Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
   360     40.700  1.84260e+02 -1.76800e+03 -1.58374e+03
   370     40.387  1.82842e+02 -1.76524e+03 -1.58239e+03
   380     40.105  1.81563e+02 -1.76261e+03 -1.58105e+03
   390     39.924  1.80744e+02 -1.76065e+03 -1.57990e+03
   400     39.922  1.80734e+02 -1.75947e+03 -1.57874e+03
   410     40.157  1.81799e+02 -1.75961e+03 -1.57782e+03
   420     40.649  1.84025e+02 -1.76102e+03 -1.57699e+03
   430     41.379  1.87334e+02 -1.76334e+03 -1.57601e+03
   440     42.317  1.91580e+02 -1.76671e+03 -1.57513e+03
   450     43.437  1.96650e+02 -1.77109e+03 -1.57444e+03
   460     44.732  2.02513e+02 -1.77631e+03 -1.57380e+03
   470     46.215  2.09227e+02 -1.78263e+03 -1.57340e+03
   480     47.921  2.16951e+02 -1.79009e+03 -1.57314e+03
   490     49.916  2.25980e+02 -1.79898e+03 -1.57300e+03
   500     52.291  2.36735e+02 -1.80933e+03 -1.57260e+03
   510     55.135  2.49609e+02 -1.82214e+03 -1.57254e+03
   520     58.492  2.64808e+02 -1.83726e+03 -1.57246e+03
   530     62.349  2.82270e+02 -1.85469e+03 -1.57242e+03
   540     66.640  3.01695e+02 -1.87403e+03 -1.57234e+03
   550     71.258  3.22603e+02 -1.89482e+03 -1.57222e+03
   560     76.094  3.44496e+02 -1.91675e+03 -1.57226e+03
   570     81.084  3.67085e+02 -1.93932e+03 -1.57224e+03
   580     86.224  3.90358e+02 -1.96253e+03 -1.57218e+03
   590     91.543  4.14436e+02 -1.98673e+03 -1.57230e+03
   600     97.056  4.39396e+02 -2.01183e+03 -1.57244e+03
   610    102.779  4.65301e+02 -2.03774e+03 -1.57244e+03
   620    108.736  4.92271e+02 -2.06477e+03 -1.57250e+03
   630    114.916  5.20249e+02 -2.09291e+03 -1.57266e+03
   640    121.162  5.48528e+02 -2.12085e+03 -1.57232e+03
   650    127.138  5.75580e+02 -2.14792e+03 -1.57234e+03
   660    132.413  5.99464e+02 -2.17150e+03 -1.57204e+03
   670    136.611  6.18467e+02 -2.19009e+03 -1.57162e+03
   680    139.531  6.31689e+02 -2.20275e+03 -1.57106e+03
   690    141.255  6.39491e+02 -2.21019e+03 -1.57070e+03
   700    142.160  6.43591e+02 -2.21388e+03 -1.57029e+03
   710    142.771  6.46357e+02 -2.21623e+03 -1.56987e+03
   720    143.438  6.49376e+02 -2.21868e+03 -1.56931e+03
   730    144.085  6.52306e+02 -2.22105e+03 -1.56875e+03
   740    144.317  6.53356e+02 -2.22156e+03 -1.56821e+03
   750    143.756  6.50818e+02 -2.21854e+03 -1.56773e+03
   760    142.304  6.44243e+02 -2.21131e+03 -1.56706e+03
   770    140.178  6.34617e+02 -2.20112e+03 -1.56650e+03
   780    137.819  6.23938e+02 -2.18985e+03 -1.56592e+03
   790    135.749  6.14565e+02 -2.18010e+03 -1.56553e+03
   800    134.382  6.08378e+02 -2.17371e+03 -1.56533e+03
   810    133.958  6.06460e+02 -2.17145e+03 -1.56499e+03
   820    134.555  6.09160e+02 -2.17377e+03 -1.56461e+03
   830    135.968  6.15556e+02 -2.18011e+03 -1.56455e+03
   840    137.680  6.23309e+02 -2.18766e+03 -1.56435e+03
   850    139.140  6.29920e+02 -2.19389e+03 -1.56397e+03
   860    140.044  6.34010e+02 -2.19792e+03 -1.56391e+03
   870    140.338  6.35343e+02 -2.19889e+03 -1.56355e+03
   880    140.088  6.34208e+02 -2.19750e+03 -1.56329e+03
   890    139.373  6.30971e+02 -2.19410e+03 -1.56313e+03
   900    138.295  6.26090e+02 -2.18888e+03 -1.56279e+03
   910    137.021  6.20324e+02 -2.18269e+03 -1.56236e+03
   920    135.804  6.14816e+02 -2.17680e+03 -1.56198e+03
   930    134.896  6.10703e+02 -2.17242e+03 -1.56172e+03
   940    134.420  6.08550e+02 -2.17015e+03 -1.56160e+03
   950    134.354  6.08250e+02 -2.16967e+03 -1.56142e+03
   960    134.594  6.09338e+02 -2.17092e+03 -1.56158e+03
   970    134.986  6.11112e+02 -2.17251e+03 -1.56140e+03
   980    135.299  6.12531e+02 -2.17401e+03 -1.56148e+03
   990    135.254  6.12326e+02 -2.17361e+03 -1.56128e+03
  1000    134.649  6.09588e+02 -2.17101e+03 -1.56142e+03
  1010    133.458  6.04196e+02 -2.16602e+03 -1.56182e+03
  1020    131.854  5.96932e+02 -2.15819e+03 -1.56126e+03
  1030    130.147  5.89206e+02 -2.15052e+03 -1.56132e+03
  1040    128.631  5.82342e+02 -2.14372e+03 -1.56138e+03
  1050    127.528  5.77348e+02 -2.13861e+03 -1.56126e+03
  1060    127.091  5.75370e+02 -2.13645e+03 -1.56108e+03
  1070    127.561  5.77499e+02 -2.13865e+03 -1.56116e+03
  1080    128.886  5.83496e+02 -2.14449e+03 -1.56100e+03
  1090    130.629  5.91389e+02 -2.15251e+03 -1.56112e+03
  1100    132.245  5.98702e+02 -2.16000e+03 -1.56130e+03
  1110    133.341  6.03664e+02 -2.16498e+03 -1.56132e+03
  1120    133.751  6.05522e+02 -2.16662e+03 -1.56110e+03
  1130    133.467  6.04233e+02 -2.16525e+03 -1.56102e+03
  1140    132.580  6.00218e+02 -2.16120e+03 -1.56098e+03
  1150    131.291  5.94383e+02 -2.15530e+03 -1.56092e+03
  1160    129.903  5.88098e+02 -2.14883e+03 -1.56074e+03
  1170    128.747  5.82867e+02 -2.14328e+03 -1.56041e+03
  1180    128.037  5.79652e+02 -2.14017e+03 -1.56051e+03
  1190    127.726  5.78245e+02 -2.13860e+03 -1.56035e+03
  1200    127.526  5.77338e+02 -2.13783e+03 -1.56050e+03
  1210    127.102  5.75421e+02 -2.13576e+03 -1.56034e+03
  1220    126.279  5.71692e+02 -2.13191e+03 -1.56022e+03
  1230    125.118  5.66437e+02 -2.12627e+03 -1.55983e+03
  1240    123.900  5.60922e+02 -2.12077e+03 -1.55985e+03
  1250    123.009  5.56891e+02 -2.11640e+03 -1.55951e+03
  1260    122.752  5.55725e+02 -2.11507e+03 -1.55935e+03
  1270    123.181  5.57666e+02 -2.11692e+03 -1.55925e+03
  1280    124.066  5.61674e+02 -2.12131e+03 -1.55963e+03
  1290    125.065  5.66198e+02 -2.12583e+03 -1.55963e+03
  1300    125.932  5.70125e+02 -2.12952e+03 -1.55939e+03
  1310    126.579  5.73053e+02 -2.13279e+03 -1.55973e+03
  1320    126.984  5.74883e+02 -2.13460e+03 -1.55971e+03
  1330    127.081  5.75324e+02 -2.13470e+03 -1.55937e+03
  1340    126.743  5.73793e+02 -2.13294e+03 -1.55915e+03
  1350    125.846  5.69734e+02 -2.12881e+03 -1.55907e+03
  1360    124.367  5.63038e+02 -2.12211e+03 -1.55907e+03
  1370    122.448  5.54350e+02 -2.11350e+03 -1.55915e+03
  1380    120.399  5.45072e+02 -2.10394e+03 -1.55887e+03
  1390    118.565  5.36769e+02 -2.09560e+03 -1.55883e+03
  1400    117.137  5.30303e+02 -2.08929e+03 -1.55899e+03
  1410    116.089  5.25563e+02 -2.08455e+03 -1.55899e+03
  1420    115.353  5.22227e+02 -2.08120e+03 -1.55897e+03
  1430    115.004  5.20649e+02 -2.07964e+03 -1.55899e+03
  1440    115.211  5.21585e+02 -2.08015e+03 -1.55857e+03
  1450    116.001  5.25163e+02 -2.08363e+03 -1.55847e+03
  1460    117.166  5.30438e+02 -2.08897e+03 -1.55853e+03
  1470    118.362  5.35851e+02 -2.09430e+03 -1.55845e+03
  1480    119.277  5.39995e+02 -2.09824e+03 -1.55825e+03
  1490    119.764  5.42200e+02 -2.10031e+03 -1.55811e+03
  1500    119.867  5.42667e+02 -2.10081e+03 -1.55815e+03
  1510    119.756  5.42164e+02 -2.10055e+03 -1.55839e+03
  1520    119.593  5.41426e+02 -2.09977e+03 -1.55835e+03
  1530    119.438  5.40723e+02 -2.09851e+03 -1.55778e+03
  1540    119.247  5.39860e+02 -2.09742e+03 -1.55756e+03
  1550    118.976  5.38630e+02 -2.09631e+03 -1.55768e+03
  1560    118.669  5.37242e+02 -2.09485e+03 -1.55760e+03
  1570    118.457  5.36282e+02 -2.09369e+03 -1.55740e+03
  1580    118.431  5.36166e+02 -2.09363e+03 -1.55746e+03
  1590    118.567  5.36778e+02 -2.09438e+03 -1.55760e+03
  1600    118.765  5.37678e+02 -2.09522e+03 -1.55754e+03
  1610    118.954  5.38534e+02 -2.09592e+03 -1.55738e+03
  1620    119.118  5.39273e+02 -2.09654e+03 -1.55726e+03
  1630    119.292  5.40061e+02 -2.09750e+03 -1.55744e+03
  1640    119.524  5.41112e+02 -2.09841e+03 -1.55730e+03
  1650    119.803  5.42375e+02 -2.09978e+03 -1.55740e+03
  1660    120.037  5.43436e+02 -2.10088e+03 -1.55744e+03
  1670    120.112  5.43775e+02 -2.10140e+03 -1.55762e+03
  1680    119.962  5.43094e+02 -2.10050e+03 -1.55740e+03
  1690    119.601  5.41462e+02 -2.09887e+03 -1.55740e+03
  1700    119.115  5.39259e+02 -2.09686e+03 -1.55760e+03
  1710    118.630  5.37064e+02 -2.09475e+03 -1.55768e+03
  1720    118.298  5.35560e+02 -2.09332e+03 -1.55776e+03
  1730    118.239  5.35293e+02 -2.09249e+03 -1.55720e+03
  1740    118.479  5.36380e+02 -2.09338e+03 -1.55700e+03
  1750    118.955  5.38538e+02 -2.09564e+03 -1.55710e+03
  1760    119.561  5.41280e+02 -2.09836e+03 -1.55708e+03
  1770    120.185  5.44106e+02 -2.10123e+03 -1.55712e+03
  1780    120.739  5.46614e+02 -2.10390e+03 -1.55728e+03
  1790    121.162  5.48526e+02 -2.10591e+03 -1.55738e+03
  1800    121.409  5.49647e+02 -2.10701e+03 -1.55736e+03
  1810    121.434  5.49759e+02 -2.10706e+03 -1.55730e+03
  1820    121.169  5.48557e+02 -2.10560e+03 -1.55704e+03
  1830    120.559  5.45796e+02 -2.10300e+03 -1.55720e+03
  1840    119.636  5.41618e+02 -2.09884e+03 -1.55722e+03
  1850    118.534  5.36631e+02 -2.09399e+03 -1.55736e+03
  1860    117.434  5.31649e+02 -2.08887e+03 -1.55722e+03
  1870    116.512  5.27475e+02 -2.08496e+03 -1.55748e+03
  1880    115.915  5.24774e+02 -2.08218e+03 -1.55740e+03
  1890    115.711  5.23851e+02 -2.08129e+03 -1.55744e+03
  1900    115.853  5.24492e+02 -2.08220e+03 -1.55770e+03
  1910    116.234  5.26218e+02 -2.08386e+03 -1.55764e+03
  1920    116.792  5.28742e+02 -2.08627e+03 -1.55752e+03
  1930    117.509  5.31991e+02 -2.08968e+03 -1.55768e+03
  1940    118.366  5.35868e+02 -2.09319e+03 -1.55732e+03
  1950    119.276  5.39990e+02 -2.09729e+03 -1.55730e+03
  1960    120.059  5.43533e+02 -2.10086e+03 -1.55732e+03
  1970    120.462  5.45357e+02 -2.10258e+03 -1.55723e+03
  1980    120.284  5.44554e+02 -2.10184e+03 -1.55729e+03
  1990    119.508  5.41039e+02 -2.09840e+03 -1.55737e+03
  2000    118.335  5.35728e+02 -2.09309e+03 -1.55736e+03
  2010    117.087  5.30077e+02 -2.08738e+03 -1.55730e+03
  2020    116.027  5.25279e+02 -2.08238e+03 -1.55710e+03
  2030    115.231  5.21677e+02 -2.07866e+03 -1.55698e+03
  2040    114.619  5.18907e+02 -2.07595e+03 -1.55704e+03
  2050    114.082  5.16475e+02 -2.07314e+03 -1.55666e+03
  2060    113.574  5.14175e+02 -2.07058e+03 -1.55640e+03
  2070    113.151  5.12262e+02 -2.06872e+03 -1.55646e+03
  2080    112.969  5.11438e+02 -2.06826e+03 -1.55682e+03
  2090    113.198  5.12474e+02 -2.06928e+03 -1.55680e+03
  2100    113.878  5.15552e+02 -2.07255e+03 -1.55700e+03
  2110    114.828  5.19850e+02 -2.07691e+03 -1.55706e+03
  2120    115.724  5.23907e+02 -2.08085e+03 -1.55694e+03
  2130    116.302  5.26526e+02 -2.08333e+03 -1.55680e+03
  2140    116.481  5.27336e+02 -2.08394e+03 -1.55660e+03
  2150    116.327  5.26636e+02 -2.08312e+03 -1.55648e+03
  2160    115.948  5.24924e+02 -2.08126e+03 -1.55634e+03
  2170    115.409  5.22480e+02 -2.07852e+03 -1.55604e+03
  2180    114.676  5.19163e+02 -2.07500e+03 -1.55584e+03
  2190    113.668  5.14598e+02 -2.07026e+03 -1.55566e+03
  2200    112.410  5.08903e+02 -2.06460e+03 -1.55570e+03
  2210    111.177  5.03323e+02 -2.05902e+03 -1.55570e+03
  2220    110.424  4.99914e+02 -2.05549e+03 -1.55557e+03
  2230    110.482  5.00175e+02 -2.05557e+03 -1.55539e+03
  2240    111.284  5.03806e+02 -2.05918e+03 -1.55537e+03
  2250    112.442  5.09049e+02 -2.06450e+03 -1.55546e+03
  2260    113.543  5.14035e+02 -2.06973e+03 -1.55570e+03
  2270    114.329  5.17595e+02 -2.07303e+03 -1.55544e+03
  2280    114.718  5.19354e+02 -2.07477e+03 -1.55542e+03
  2290    114.787  5.19665e+02 -2.07498e+03 -1.55532e+03
  2300    114.747  5.19484e+02 -2.07486e+03 -1.55537e+03
  2310    114.838  5.19897e+02 -2.07537e+03 -1.55547e+03
  2320    115.189  5.21488e+02 -2.07718e+03 -1.55570e+03
  2330    115.751  5.24033e+02 -2.07961e+03 -1.55558e+03
  2340    116.339  5.26694e+02 -2.08257e+03 -1.55588e+03
  2350    116.755  5.28574e+02 -2.08453e+03 -1.55596e+03
  2360    116.890  5.29188e+02 -2.08539e+03 -1.55620e+03
  2370    116.750  5.28556e+02 -2.08475e+03 -1.55620e+03
  2380    116.410  5.27014e+02 -2.08309e+03 -1.55608e+03
  2390    115.958  5.24968e+02 -2.08116e+03 -1.55620e+03
  2400    115.481  5.22809e+02 -2.07917e+03 -1.55636e+03
  2410    115.061  5.20909e+02 -2.07733e+03 -1.55642e+03
  2420    114.785  5.19658e+02 -2.07597e+03 -1.55632e+03
  2430    114.752  5.19508e+02 -2.07568e+03 -1.55618e+03
  2440    115.016  5.20703e+02 -2.07688e+03 -1.55618e+03
  2450    115.497  5.22881e+02 -2.07870e+03 -1.55582e+03
  2460    115.988  5.25102e+02 -2.08092e+03 -1.55582e+03
  2470    116.269  5.26377e+02 -2.08239e+03 -1.55602e+03
  2480    116.227  5.26187e+02 -2.08257e+03 -1.55638e+03
  2490    115.868  5.24561e+02 -2.08086e+03 -1.55630e+03
  2500    115.301  5.21993e+02 -2.07851e+03 -1.55652e+03
  2510    114.699  5.19266e+02 -2.07582e+03 -1.55656e+03
  2520    114.241  5.17194e+02 -2.07371e+03 -1.55652e+03
  2530    114.055  5.16351e+02 -2.07269e+03 -1.55634e+03
  2540    114.195  5.16989e+02 -2.07339e+03 -1.55640e+03
  2550    114.662  5.19100e+02 -2.07560e+03 -1.55650e+03
  2560    115.360  5.22260e+02 -2.07892e+03 -1.55666e+03
  2570    116.091  5.25570e+02 -2.08201e+03 -1.55644e+03
  2580    116.645  5.28079e+02 -2.08440e+03 -1.55632e+03
  2590    116.898  5.29223e+02 -2.08566e+03 -1.55644e+03
  2600    116.835  5.28938e+02 -2.08524e+03 -1.55630e+03
  2610    116.544  5.27619e+02 -2.08406e+03 -1.55644e+03
  2620    116.189  5.26012e+02 -2.08231e+03 -1.55630e+03
  2630    115.924  5.24815e+02 -2.08131e+03 -1.55650e+03
  2640    115.789  5.24202e+02 -2.08100e+03 -1.55680e+03
  2650    115.745  5.24004e+02 -2.08070e+03 -1.55670e+03
  2660    115.810  5.24296e+02 -2.08127e+03 -1.55698e+03
  2670    116.057  5.25418e+02 -2.08240e+03 -1.55698e+03
  2680    116.495  5.27398e+02 -2.08466e+03 -1.55726e+03
  2690    117.003  5.29698e+02 -2.08706e+03 -1.55736e+03
  2700    117.421  5.31591e+02 -2.08907e+03 -1.55748e+03
  2710    117.640  5.32582e+02 -2.08998e+03 -1.55740e+03
  2720    117.619  5.32489e+02 -2.08997e+03 -1.55748e+03
  2730    117.392  5.31459e+02 -2.08890e+03 -1.55744e+03
  2740    117.069  5.29996e+02 -2.08716e+03 -1.55716e+03
  2750    116.805  5.28802e+02 -2.08576e+03 -1.55696e+03
  2760    116.752  5.28563e+02 -2.08532e+03 -1.55676e+03
  2770    117.020  5.29774e+02 -2.08647e+03 -1.55670e+03
  2780    117.630  5.32538e+02 -2.08908e+03 -1.55654e+03
  2790    118.459  5.36290e+02 -2.09285e+03 -1.55656e+03
  2800    119.261  5.39920e+02 -2.09654e+03 -1.55662e+03
  2810    119.821  5.42457e+02 -2.09870e+03 -1.55624e+03
  2820    120.087  5.43660e+02 -2.09976e+03 -1.55610e+03
  2830    120.150  5.43947e+02 -2.10006e+03 -1.55612e+03
  2840    120.110  5.43766e+02 -2.09994e+03 -1.55618e+03
  2850    119.948  5.43032e+02 -2.09931e+03 -1.55628e+03
  2860    119.513  5.41060e+02 -2.09722e+03 -1.55616e+03
  2870    118.625  5.37043e+02 -2.09348e+03 -1.55644e+03
  2880    117.247  5.30805e+02 -2.08747e+03 -1.55666e+03
  2890    115.614  5.23411e+02 -2.07991e+03 -1.55650e+03
  2900    114.193  5.16978e+02 -2.07363e+03 -1.55666e+03
  2910    113.392  5.13350e+02 -2.06991e+03 -1.55656e+03
  2920    113.252  5.12717e+02 -2.06944e+03 -1.55672e+03
  2930    113.536  5.14004e+02 -2.07066e+03 -1.55666e+03
  2940    114.038  5.16278e+02 -2.07266e+03 -1.55638e+03
  2950    114.650  5.19045e+02 -2.07600e+03 -1.55696e+03
  2960    115.232  5.21683e+02 -2.07882e+03 -1.55714e+03
  2970    115.568  5.23201e+02 -2.08014e+03 -1.55694e+03
  2980    115.442  5.22634e+02 -2.07958e+03 -1.55694e+03
  2990    114.776  5.19617e+02 -2.07680e+03 -1.55718e+03
