Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
  1010    135.070  6.11490e+02 -2.17392e+03 -1.56242e+03
  1020    134.524  6.09020e+02 -2.17114e+03 -1.56212e+03
  1030    133.448  6.04149e+02 -2.16603e+03 -1.56188e+03
  1040    132.064  5.97886e+02 -2.15957e+03 -1.56168e+03
  1050    130.792  5.92125e+02 -2.15346e+03 -1.56134e+03
  1060    129.963  5.88373e+02 -2.14977e+03 -1.56140e+03
  1070    129.602  5.86738e+02 -2.14820e+03 -1.56146e+03
  1080    129.453  5.86062e+02 -2.14716e+03 -1.56110e+03
  1090    129.265  5.85211e+02 -2.14607e+03 -1.56086e+03
  1100    128.972  5.83885e+02 -2.14458e+03 -1.56070e+03
  1110    128.565  5.82043e+02 -2.14258e+03 -1.56054e+03
  1120    127.996  5.79465e+02 -2.13972e+03 -1.56026e+03
  1130    127.291  5.76273e+02 -2.13665e+03 -1.56038e+03
  1140    126.592  5.73111e+02 -2.13335e+03 -1.56023e+03
  1150    126.009  5.70473e+02 -2.13065e+03 -1.56017e+03
  1160    125.510  5.68212e+02 -2.12829e+03 -1.56007e+03
  1170    124.949  5.65671e+02 -2.12561e+03 -1.55993e+03
  1180    124.206  5.62307e+02 -2.12212e+03 -1.55981e+03
  1190    123.298  5.58196e+02 -2.11769e+03 -1.55949e+03
  1200    122.376  5.54024e+02 -2.11382e+03 -1.55979e+03
  1210    121.619  5.50595e+02 -2.11055e+03 -1.55995e+03
  1220    121.153  5.48489e+02 -2.10838e+03 -1.55989e+03
  1230    121.054  5.48037e+02 -2.10781e+03 -1.55977e+03
  1240    121.284  5.49079e+02 -2.10861e+03 -1.55953e+03
  1250    121.673  5.50841e+02 -2.11017e+03 -1.55933e+03
  1260    122.030  5.52459e+02 -2.11179e+03 -1.55933e+03
  1270    122.243  5.53421e+02 -2.11265e+03 -1.55923e+03
  1280    122.283  5.53603e+02 -2.11281e+03 -1.55921e+03
  1290    122.190  5.53183e+02 -2.11233e+03 -1.55915e+03
  1300    122.035  5.52479e+02 -2.11127e+03 -1.55879e+03
  1310    121.907  5.51900e+02 -2.11085e+03 -1.55895e+03
  1320    121.943  5.52063e+02 -2.11109e+03 -1.55903e+03
  1330    122.305  5.53701e+02 -2.11265e+03 -1.55895e+03
  1340    123.036  5.57010e+02 -2.11616e+03 -1.55915e+03
  1350    123.917  5.61001e+02 -2.12021e+03 -1.55921e+03
  1360    124.624  5.64202e+02 -2.12339e+03 -1.55919e+03
  1370    124.994  5.65877e+02 -2.12499e+03 -1.55911e+03
  1380    125.041  5.66091e+02 -2.12510e+03 -1.55901e+03
  1390    124.805  5.65020e+02 -2.12387e+03 -1.55885e+03
  1400    124.251  5.62512e+02 -2.12146e+03 -1.55895e+03
  1410    123.324  5.58315e+02 -2.11743e+03 -1.55911e+03
  1420    122.074  5.52658e+02 -2.11187e+03 -1.55921e+03
  1430    120.728  5.46563e+02 -2.10589e+03 -1.55933e+03
  1440    119.577  5.41352e+02 -2.10072e+03 -1.55937e+03
  1450    118.816  5.37906e+02 -2.09734e+03 -1.55943e+03
  1460    118.520  5.36568e+02 -2.09570e+03 -1.55913e+03
  1470    118.736  5.37543e+02 -2.09675e+03 -1.55921e+03
  1480    119.489  5.40952e+02 -2.10034e+03 -1.55939e+03
  1490    120.697  5.46421e+02 -2.10587e+03 -1.55945e+03
  1500    122.109  5.52816e+02 -2.11223e+03 -1.55941e+03
  1510    123.408  5.58697e+02 -2.11805e+03 -1.55935e+03
  1520    124.394  5.63158e+02 -2.12251e+03 -1.55935e+03
  1530    125.031  5.66042e+02 -2.12519e+03 -1.55915e+03
  1540    125.373  5.67591e+02 -2.12656e+03 -1.55897e+03
  1550    125.533  5.68315e+02 -2.12751e+03 -1.55919e+03
  1560    125.669  5.68931e+02 -2.12812e+03 -1.55919e+03
  1570    125.827  5.69645e+02 -2.12898e+03 -1.55933e+03
  1580    125.828  5.69652e+02 -2.12902e+03 -1.55937e+03
  1590    125.426  5.67834e+02 -2.12741e+03 -1.55957e+03
  1600    124.503  5.63653e+02 -2.12305e+03 -1.55939e+03
  1610    123.114  5.57367e+02 -2.11664e+03 -1.55927e+03
  1620    121.458  5.49866e+02 -2.10906e+03 -1.55919e+03
  1630    119.814  5.42426e+02 -2.10129e+03 -1.55887e+03
  1640    118.481  5.36391e+02 -2.09520e+03 -1.55881e+03
  1650    117.691  5.32815e+02 -2.09176e+03 -1.55895e+03
  1660    117.546  5.32158e+02 -2.09117e+03 -1.55901e+03
  1670    117.984  5.34138e+02 -2.09313e+03 -1.55899e+03
  1680    118.871  5.38154e+02 -2.09696e+03 -1.55881e+03
  1690    120.084  5.43647e+02 -2.10225e+03 -1.55861e+03
  1700    121.437  5.49772e+02 -2.10830e+03 -1.55853e+03
  1710    122.608  5.55073e+02 -2.11364e+03 -1.55857e+03
  1720    123.271  5.58074e+02 -2.11658e+03 -1.55851e+03
  1730    123.290  5.58160e+02 -2.11659e+03 -1.55843e+03
  1740    122.765  5.55783e+02 -2.11451e+03 -1.55873e+03
  1750    121.845  5.51619e+02 -2.11019e+03 -1.55857e+03
  1760    120.558  5.45792e+02 -2.10424e+03 -1.55845e+03
  1770    118.924  5.38398e+02 -2.09711e+03 -1.55871e+03
  1780    117.148  5.30354e+02 -2.08900e+03 -1.55865e+03
  1790    115.595  5.23322e+02 -2.08189e+03 -1.55857e+03
  1800    114.628  5.18948e+02 -2.07759e+03 -1.55865e+03
  1810    114.497  5.18352e+02 -2.07720e+03 -1.55885e+03
  1820    115.291  5.21946e+02 -2.08061e+03 -1.55867e+03
  1830    116.879  5.29135e+02 -2.08776e+03 -1.55863e+03
  1840    118.920  5.38377e+02 -2.09700e+03 -1.55863e+03
  1850    121.018  5.47874e+02 -2.10642e+03 -1.55855e+03
  1860    122.888  5.56343e+02 -2.11477e+03 -1.55843e+03
  1870    124.396  5.63167e+02 -2.12119e+03 -1.55803e+03
  1880    125.492  5.68130e+02 -2.12590e+03 -1.55776e+03
  1890    126.160  5.71153e+02 -2.12874e+03 -1.55758e+03
  1900    126.402  5.72252e+02 -2.12988e+03 -1.55762e+03
  1910    126.266  5.71637e+02 -2.12952e+03 -1.55788e+03
  1920    125.834  5.69677e+02 -2.12754e+03 -1.55786e+03
  1930    125.187  5.66751e+02 -2.12439e+03 -1.55764e+03
  1940    124.369  5.63048e+02 -2.12061e+03 -1.55756e+03
  1950    123.385  5.58593e+02 -2.11585e+03 -1.55726e+03
  1960    122.258  5.53489e+02 -2.11059e+03 -1.55710e+03
  1970    121.094  5.48220e+02 -2.10530e+03 -1.55708e+03
  1980    120.101  5.43726e+02 -2.10083e+03 -1.55710e+03
  1990    119.493  5.40970e+02 -2.09813e+03 -1.55716e+03
  2000    119.300  5.40099e+02 -2.09724e+03 -1.55714e+03
  2010    119.335  5.40254e+02 -2.09722e+03 -1.55696e+03
  2020    119.353  5.40338e+02 -2.09720e+03 -1.55686e+03
  2030    119.228  5.39773e+02 -2.09683e+03 -1.55706e+03
  2040    118.980  5.38649e+02 -2.09569e+03 -1.55704e+03
  2050    118.696  5.37365e+02 -2.09435e+03 -1.55698e+03
  2060    118.463  5.36310e+02 -2.09327e+03 -1.55696e+03
  2070    118.319  5.35657e+02 -2.09294e+03 -1.55728e+03
  2080    118.244  5.35319e+02 -2.09260e+03 -1.55728e+03
  2090    118.180  5.35026e+02 -2.09231e+03 -1.55728e+03
  2100    118.080  5.34576e+02 -2.09210e+03 -1.55752e+03
  2110    117.956  5.34011e+02 -2.09133e+03 -1.55732e+03
  2120    117.879  5.33663e+02 -2.09084e+03 -1.55718e+03
  2130    117.975  5.34101e+02 -2.09124e+03 -1.55714e+03
  2140    118.281  5.35485e+02 -2.09241e+03 -1.55692e+03
  2150    118.548  5.36694e+02 -2.09352e+03 -1.55682e+03
  2160    118.420  5.36114e+02 -2.09300e+03 -1.55688e+03
  2170    117.769  5.33167e+02 -2.08995e+03 -1.55678e+03
  2180    116.731  5.28468e+02 -2.08523e+03 -1.55676e+03
  2190    115.538  5.23066e+02 -2.07995e+03 -1.55688e+03
  2200    114.399  5.17912e+02 -2.07495e+03 -1.55704e+03
  2210    113.478  5.13741e+02 -2.07096e+03 -1.55722e+03
  2220    112.913  5.11183e+02 -2.06838e+03 -1.55720e+03
  2230    112.788  5.10616e+02 -2.06782e+03 -1.55720e+03
  2240    113.039  5.11754e+02 -2.06871e+03 -1.55696e+03
  2250    113.421  5.13480e+02 -2.07054e+03 -1.55706e+03
  2260    113.612  5.14348e+02 -2.07119e+03 -1.55684e+03
  2270    113.407  5.13419e+02 -2.07012e+03 -1.55670e+03
  2280    112.911  5.11172e+02 -2.06773e+03 -1.55656e+03
  2290    112.655  5.10015e+02 -2.06657e+03 -1.55656e+03
  2300    113.175  5.12370e+02 -2.06865e+03 -1.55628e+03
  2310    114.331  5.17604e+02 -2.07412e+03 -1.55652e+03
  2320    115.604  5.23364e+02 -2.07996e+03 -1.55660e+03
  2330    116.714  5.28392e+02 -2.08481e+03 -1.55642e+03
  2340    117.612  5.32454e+02 -2.08899e+03 -1.55654e+03
  2350    118.298  5.35560e+02 -2.09202e+03 -1.55646e+03
  2360    118.786  5.37773e+02 -2.09461e+03 -1.55684e+03
  2370    119.045  5.38943e+02 -2.09587e+03 -1.55692e+03
  2380    118.913  5.38344e+02 -2.09531e+03 -1.55696e+03
  2390    118.211  5.35166e+02 -2.09189e+03 -1.55672e+03
  2400    117.026  5.29802e+02 -2.08668e+03 -1.55688e+03
  2410    115.784  5.24179e+02 -2.08106e+03 -1.55688e+03
  2420    114.917  5.20257e+02 -2.07730e+03 -1.55704e+03
  2430    114.533  5.18517e+02 -2.07542e+03 -1.55690e+03
  2440    114.442  5.18104e+02 -2.07496e+03 -1.55686e+03
  2450    114.429  5.18046e+02 -2.07477e+03 -1.55672e+03
  2460    114.437  5.18081e+02 -2.07504e+03 -1.55696e+03
  2470    114.545  5.18572e+02 -2.07571e+03 -1.55714e+03
  2480    114.854  5.19971e+02 -2.07711e+03 -1.55714e+03
  2490    115.391  5.22399e+02 -2.07974e+03 -1.55734e+03
  2500    116.099  5.25607e+02 -2.08311e+03 -1.55750e+03
  2510    116.883  5.29155e+02 -2.08652e+03 -1.55736e+03
  2520    117.660  5.32673e+02 -2.08986e+03 -1.55718e+03
  2530    118.396  5.36005e+02 -2.09335e+03 -1.55734e+03
  2540    119.097  5.39180e+02 -2.09670e+03 -1.55752e+03
  2550    119.827  5.42486e+02 -2.09979e+03 -1.55730e+03
  2560    120.689  5.46386e+02 -2.10345e+03 -1.55706e+03
  2570    121.686  5.50900e+02 -2.10786e+03 -1.55696e+03
  2580    122.688  5.55435e+02 -2.11246e+03 -1.55702e+03
  2590    123.579  5.59469e+02 -2.11665e+03 -1.55718e+03
  2600    124.299  5.62730e+02 -2.11991e+03 -1.55718e+03
  2610    124.773  5.64875e+02 -2.12182e+03 -1.55694e+03
  2620    124.934  5.65606e+02 -2.12237e+03 -1.55676e+03
  2630    124.787  5.64938e+02 -2.12162e+03 -1.55668e+03
  2640    124.373  5.63063e+02 -2.11966e+03 -1.55660e+03
  2650    123.739  5.60193e+02 -2.11679e+03 -1.55660e+03
  2660    122.926  5.56513e+02 -2.11341e+03 -1.55690e+03
  2670    121.946  5.52076e+02 -2.10902e+03 -1.55694e+03
  2680    120.725  5.46548e+02 -2.10353e+03 -1.55698e+03
  2690    119.125  5.39304e+02 -2.09627e+03 -1.55696e+03
  2700    117.054  5.29931e+02 -2.08693e+03 -1.55700e+03
  2710    114.607  5.18852e+02 -2.07579e+03 -1.55694e+03
  2720    112.144  5.07703e+02 -2.06452e+03 -1.55682e+03
  2730    110.207  4.98933e+02 -2.05569e+03 -1.55676e+03
  2740    109.249  4.94595e+02 -2.05139e+03 -1.55680e+03
  2750    109.356  4.95078e+02 -2.05176e+03 -1.55668e+03
  2760    110.314  4.99418e+02 -2.05622e+03 -1.55680e+03
  2770    111.841  5.06329e+02 -2.06333e+03 -1.55700e+03
  2780    113.620  5.14383e+02 -2.07134e+03 -1.55696e+03
  2790    115.331  5.22128e+02 -2.07903e+03 -1.55690e+03
  2800    116.706  5.28354e+02 -2.08550e+03 -1.55714e+03
  2810    117.530  5.32083e+02 -2.08945e+03 -1.55736e+03
  2820    117.686  5.32789e+02 -2.09023e+03 -1.55744e+03
  2830    117.302  5.31053e+02 -2.08821e+03 -1.55716e+03
  2840    116.812  5.28833e+02 -2.08641e+03 -1.55758e+03
  2850    116.729  5.28457e+02 -2.08602e+03 -1.55756e+03
  2860    117.242  5.30779e+02 -2.08844e+03 -1.55766e+03
  2870    118.096  5.34648e+02 -2.09225e+03 -1.55760e+03
  2880    118.891  5.38244e+02 -2.09591e+03 -1.55766e+03
  2890    119.379  5.40457e+02 -2.09808e+03 -1.55762e+03
  2900    119.547  5.41216e+02 -2.09902e+03 -1.55780e+03
  2910    119.509  5.41044e+02 -2.09899e+03 -1.55794e+03
  2920    119.387  5.40491e+02 -2.09853e+03 -1.55804e+03
  2930    119.232  5.39790e+02 -2.09797e+03 -1.55818e+03
  2940    119.017  5.38817e+02 -2.09692e+03 -1.55810e+03
  2950    118.675  5.37268e+02 -2.09503e+03 -1.55776e+03
  2960    118.161  5.34941e+02 -2.09272e+03 -1.55778e+03
  2970    117.496  5.31930e+02 -2.08985e+03 -1.55792e+03
  2980    116.760  5.28598e+02 -2.08656e+03 -1.55796e+03
  2990    116.044  5.25359e+02 -2.08336e+03 -1.55800e+03
  3000    115.391  5.22403e+02 -2.07995e+03 -1.55754e+03
  3010    114.786  5.19661e+02 -2.07738e+03 -1.55772e+03
  3020    114.218  5.17090e+02 -2.07469e+03 -1.55760e+03
  3030    113.766  5.15045e+02 -2.07267e+03 -1.55762e+03
  3040    113.623  5.14399e+02 -2.07228e+03 -1.55788e+03
  3050    113.975  5.15989e+02 -2.07383e+03 -1.55784e+03
  3060    114.819  5.19811e+02 -2.07745e+03 -1.55764e+03
  3070    115.950  5.24931e+02 -2.08255e+03 -1.55762e+03
  3080    117.107  5.30171e+02 -2.08749e+03 -1.55732e+03
  3090    118.098  5.34658e+02 -2.09204e+03 -1.55738e+03
  3100    118.806  5.37863e+02 -2.09517e+03 -1.55730e+03
  3110    119.142  5.39385e+02 -2.09635e+03 -1.55696e+03
  3120    119.026  5.38856e+02 -2.09590e+03 -1.55704e+03
  3130    118.391  5.35983e+02 -2.09323e+03 -1.55724e+03
  3140    117.252  5.30828e+02 -2.08807e+03 -1.55724e+03
  3150    115.761  5.24077e+02 -2.08144e+03 -1.55736e+03
  3160    114.215  5.17077e+02 -2.07450e+03 -1.55742e+03
  3170    112.952  5.11360e+02 -2.06888e+03 -1.55752e+03
  3180    112.167  5.07807e+02 -2.06517e+03 -1.55736e+03
  3190    111.803  5.06160e+02 -2.06328e+03 -1.55712e+03
  3200    111.660  5.05511e+02 -2.06279e+03 -1.55728e+03
  3210    111.576  5.05131e+02 -2.06249e+03 -1.55736e+03
  3220    111.543  5.04981e+02 -2.06220e+03 -1.55722e+03
  3230    111.692  5.05654e+02 -2.06255e+03 -1.55690e+03
  3240    112.184  5.07882e+02 -2.06484e+03 -1.55696e+03
  3250    113.099  5.12025e+02 -2.06894e+03 -1.55692e+03
  3260    114.367  5.17764e+02 -2.07466e+03 -1.55690e+03
  3270    115.774  5.24137e+02 -2.08108e+03 -1.55694e+03
  3280    117.068  5.29992e+02 -2.08703e+03 -1.55704e+03
  3290    118.089  5.34617e+02 -2.09182e+03 -1.55720e+03
  3300    118.823  5.37937e+02 -2.09514e+03 -1.55720e+03
  3310    119.308  5.40136e+02 -2.09756e+03 -1.55742e+03
  3320    119.620  5.41545e+02 -2.09909e+03 -1.55754e+03
  3330    119.907  5.42846e+02 -2.10039e+03 -1.55754e+03
  3340    120.379  5.44982e+02 -2.10248e+03 -1.55750e+03
  3350    121.137  5.48416e+02 -2.10588e+03 -1.55746e+03
  3360    121.999  5.52315e+02 -2.10974e+03 -1.55742e+03
  3370    122.544  5.54782e+02 -2.11229e+03 -1.55750e+03
  3380    122.423  5.54238e+02 -2.11176e+03 -1.55752e+03
  3390    121.586  5.50447e+02 -2.10833e+03 -1.55788e+03
  3400    120.246  5.44380e+02 -2.10218e+03 -1.55780e+03
  3410    118.761  5.37660e+02 -2.09546e+03 -1.55780e+03
  3420    117.502  5.31956e+02 -2.08986e+03 -1.55790e+03
  3430    116.731  5.28468e+02 -2.08641e+03 -1.55794e+03
  3440    116.520  5.27513e+02 -2.08532e+03 -1.55780e+03
  3450    116.692  5.28291e+02 -2.08607e+03 -1.55778e+03
  3460    116.967  5.29534e+02 -2.08750e+03 -1.55796e+03
  3470    117.198  5.30580e+02 -2.08838e+03 -1.55780e+03
  3480    117.395  5.31474e+02 -2.08946e+03 -1.55798e+03
  3490    117.610  5.32445e+02 -2.09075e+03 -1.55830e+03
  3500    117.834  5.33459e+02 -2.09150e+03 -1.55804e+03
  3510    117.989  5.34162e+02 -2.09215e+03 -1.55798e+03
  3520    118.017  5.34288e+02 -2.09227e+03 -1.55798e+03
  3530    117.968  5.34067e+02 -2.09221e+03 -1.55814e+03
  3540    117.964  5.34047e+02 -2.09223e+03 -1.55818e+03
  3550    118.059  5.34478e+02 -2.09280e+03 -1.55832e+03
  3560    118.206  5.35146e+02 -2.09341e+03 -1.55826e+03
  3570    118.328  5.35700e+02 -2.09406e+03 -1.55836e+03
  3580    118.373  5.35900e+02 -2.09424e+03 -1.55834e+03
  3590    118.343  5.35765e+02 -2.09383e+03 -1.55806e+03
  3600    118.334  5.35725e+02 -2.09369e+03 -1.55796e+03
  3610    118.463  5.36310e+02 -2.09435e+03 -1.55804e+03
  3620    118.719  5.37466e+02 -2.09551e+03 -1.55804e+03
  3630    118.928  5.38416e+02 -2.09638e+03 -1.55796e+03
  3640    118.896  5.38271e+02 -2.09605e+03 -1.55778e+03
  3650    118.510  5.36519e+02 -2.09410e+03 -1.55758e+03
  3660    117.760  5.33125e+02 -2.09069e+03 -1.55756e+03
  3670    116.757  5.28583e+02 -2.08640e+03 -1.55782e+03
  3680    115.733  5.23950e+02 -2.08181e+03 -1.55786e+03
  3690    114.992  5.20596e+02 -2.07824e+03 -1.55764e+03
  3700    114.761  5.19547e+02 -2.07709e+03 -1.55754e+03
  3710    115.062  5.20910e+02 -2.07839e+03 -1.55748e+03
  3720    115.756  5.24054e+02 -2.08161e+03 -1.55756e+03
  3730    116.664  5.28164e+02 -2.08566e+03 -1.55750e+03
  3740    117.600  5.32403e+02 -2.08988e+03 -1.55748e+03
  3750    118.367  5.35874e+02 -2.09350e+03 -1.55762e+03
  3760    118.799  5.37828e+02 -2.09565e+03 -1.55782e+03
  3770    118.841  5.38020e+02 -2.09606e+03 -1.55804e+03
  3780    118.585  5.36861e+02 -2.09472e+03 -1.55786e+03
  3790    118.244  5.35316e+02 -2.09308e+03 -1.55776e+03
  3800    118.022  5.34311e+02 -2.09223e+03 -1.55792e+03
  3810    117.963  5.34047e+02 -2.09199e+03 -1.55794e+03
  3820    117.976  5.34105e+02 -2.09183e+03 -1.55772e+03
  3830    117.963  5.34044e+02 -2.09177e+03 -1.55772e+03
  3840    117.859  5.33576e+02 -2.09110e+03 -1.55752e+03
  3850    117.653  5.32643e+02 -2.09010e+03 -1.55746e+03
  3860    117.449  5.31719e+02 -2.08938e+03 -1.55766e+03
  3870    117.502  5.31960e+02 -2.08970e+03 -1.55774e+03
  3880    118.087  5.34608e+02 -2.09237e+03 -1.55776e+03
  3890    119.203  5.39659e+02 -2.09744e+03 -1.55778e+03
  3900    120.440  5.45260e+02 -2.10329e+03 -1.55803e+03
  3910    121.249  5.48920e+02 -2.10701e+03 -1.55809e+03
  3920    121.322  5.49252e+02 -2.10748e+03 -1.55823e+03
  3930    120.712  5.46491e+02 -2.10472e+03 -1.55823e+03
  3940    119.716  5.41981e+02 -2.10021e+03 -1.55822e+03
  3950    118.686  5.37320e+02 -2.09546e+03 -1.55814e+03
  3960    117.861  5.33584e+02 -2.09191e+03 -1.55832e+03
  3970    117.299  5.31040e+02 -2.08934e+03 -1.55830e+03
  3980    116.996  5.29666e+02 -2.08797e+03 -1.55830e+03
  3990    117.026  5.29802e+02 -2.08847e+03 -1.55867e+03
  4000    117.483  5.31874e+02 -2.09072e+03 -1.55885e+03
  4010    118.312  5.35625e+02 -2.09427e+03 -1.55865e+03
  4020    119.315  5.40164e+02 -2.09889e+03 -1.55873e+03
  4030    120.297  5.44611e+02 -2.10330e+03 -1.55869e+03
  4040    121.134  5.48403e+02 -2.10715e+03 -1.55875e+03
  4050    121.763  5.51249e+02 -2.11016e+03 -1.55891e+03
  4060    122.137  5.52944e+02 -2.11183e+03 -1.55889e+03
  4070    122.191  5.53187e+02 -2.11189e+03 -1.55871e+03
  4080    121.839  5.51590e+02 -2.11060e+03 -1.55901e+03
  4090    121.047  5.48006e+02 -2.10689e+03 -1.55889e+03
  4100    119.934  5.42970e+02 -2.10176e+03 -1.55879e+03
  4110    118.779  5.37740e+02 -2.09636e+03 -1.55863e+03
