Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
   310     41.840  1.89421e+02 -1.78107e+03 -1.59165e+03
   320     41.767  1.89088e+02 -1.77853e+03 -1.58944e+03
   330     41.632  1.88477e+02 -1.77647e+03 -1.58800e+03
   340     41.439  1.87604e+02 -1.77412e+03 -1.58651e+03
   350     41.195  1.86497e+02 -1.77150e+03 -1.58500e+03
   360     40.913  1.85223e+02 -1.76894e+03 -1.58372e+03
   370     40.627  1.83927e+02 -1.76642e+03 -1.58249e+03
   380     40.390  1.82856e+02 -1.76441e+03 -1.58155e+03
   390     40.279  1.82354e+02 -1.76302e+03 -1.58067e+03
   400     40.372  1.82771e+02 -1.76219e+03 -1.57942e+03
   410     40.716  1.84331e+02 -1.76297e+03 -1.57864e+03
   420     41.321  1.87072e+02 -1.76465e+03 -1.57758e+03
   430     42.168  1.90905e+02 -1.76780e+03 -1.57689e+03
   440     43.236  1.95739e+02 -1.77153e+03 -1.57579e+03
   450     44.520  2.01550e+02 -1.77674e+03 -1.57519e+03
   460     46.029  2.08382e+02 -1.78327e+03 -1.57489e+03
   470     47.781  2.16314e+02 -1.79076e+03 -1.57444e+03
   480     49.795  2.25433e+02 -1.79950e+03 -1.57406e+03
   490     52.105  2.35892e+02 -1.80965e+03 -1.57376e+03
   500     54.774  2.47974e+02 -1.82121e+03 -1.57324e+03
   510     57.890  2.62082e+02 -1.83504e+03 -1.57296e+03
   520     61.524  2.78534e+02 -1.85157e+03 -1.57304e+03
   530     65.673  2.97316e+02 -1.87007e+03 -1.57276e+03
   540     70.249  3.18032e+02 -1.89061e+03 -1.57258e+03
   550     75.116  3.40067e+02 -1.91260e+03 -1.57254e+03
   560     80.131  3.62772e+02 -1.93527e+03 -1.57250e+03
   570     85.170  3.85582e+02 -1.95820e+03 -1.57262e+03
   580     90.144  4.08104e+02 -1.98080e+03 -1.57270e+03
   590     95.034  4.30240e+02 -2.00296e+03 -1.57272e+03
   600     99.892  4.52234e+02 -2.02507e+03 -1.57284e+03
   610    104.824  4.74563e+02 -2.04736e+03 -1.57280e+03
   620    109.914  4.97604e+02 -2.07008e+03 -1.57248e+03
   630    115.153  5.21325e+02 -2.09362e+03 -1.57230e+03
   640    120.436  5.45240e+02 -2.11754e+03 -1.57230e+03
   650    125.545  5.68372e+02 -2.14045e+03 -1.57208e+03
   660    130.142  5.89181e+02 -2.16090e+03 -1.57172e+03
   670    133.845  6.05945e+02 -2.17752e+03 -1.57158e+03
   680    136.453  6.17753e+02 -2.18897e+03 -1.57122e+03
   690    138.086  6.25147e+02 -2.19570e+03 -1.57055e+03
   700    139.051  6.29514e+02 -2.19981e+03 -1.57029e+03
   710    139.544  6.31747e+02 -2.20140e+03 -1.56965e+03
   720    139.540  6.31730e+02 -2.20094e+03 -1.56921e+03
   730    138.966  6.29130e+02 -2.19804e+03 -1.56891e+03
   740    137.996  6.24740e+02 -2.19312e+03 -1.56838e+03
   750    137.187  6.21078e+02 -2.18926e+03 -1.56818e+03
   760    137.116  6.20753e+02 -2.18867e+03 -1.56792e+03
   770    137.790  6.23805e+02 -2.19145e+03 -1.56764e+03
   780    138.708  6.27963e+02 -2.19550e+03 -1.56754e+03
   790    139.437  6.31264e+02 -2.19810e+03 -1.56684e+03
   800    139.808  6.32942e+02 -2.19950e+03 -1.56656e+03
   810    139.788  6.32851e+02 -2.19887e+03 -1.56602e+03
   820    139.488  6.31493e+02 -2.19737e+03 -1.56587e+03
   830    139.175  6.30077e+02 -2.19523e+03 -1.56515e+03
   840    139.057  6.29540e+02 -2.19431e+03 -1.56477e+03
   850    139.102  6.29748e+02 -2.19434e+03 -1.56459e+03
   860    139.201  6.30193e+02 -2.19436e+03 -1.56417e+03
   870    139.239  6.30368e+02 -2.19419e+03 -1.56383e+03
   880    139.020  6.29376e+02 -2.19306e+03 -1.56369e+03
   890    138.380  6.26479e+02 -2.18994e+03 -1.56347e+03
   900    137.384  6.21969e+02 -2.18543e+03 -1.56347e+03
   910    136.306  6.17089e+02 -2.18007e+03 -1.56298e+03
   920    135.468  6.13293e+02 -2.17611e+03 -1.56282e+03
   930    135.052  6.11413e+02 -2.17407e+03 -1.56266e+03
   940    134.953  6.10961e+02 -2.17310e+03 -1.56214e+03
   950    134.850  6.10494e+02 -2.17253e+03 -1.56204e+03
   960    134.541  6.09096e+02 -2.17084e+03 -1.56174e+03
   970    134.053  6.06887e+02 -2.16853e+03 -1.56164e+03
   980    133.436  6.04096e+02 -2.16567e+03 -1.56158e+03
   990    132.657  6.00567e+02 -2.16176e+03 -1.56120e+03
  1000    131.689  5.96186e+02 -2.15724e+03 -1.56106e+03
  1010    130.584  5.91185e+02 -2.15210e+03 -1.56092e+03
  1020    129.416  5.85895e+02 -2.14675e+03 -1.56085e+03
  1030    128.232  5.80535e+02 -2.14147e+03 -1.56094e+03
  1040    127.056  5.75212e+02 -2.13613e+03 -1.56092e+03
  1050    125.902  5.69985e+02 -2.13050e+03 -1.56051e+03
  1060    124.834  5.65151e+02 -2.12562e+03 -1.56047e+03
  1070    124.018  5.61455e+02 -2.12169e+03 -1.56023e+03
  1080    123.642  5.59754e+02 -2.12001e+03 -1.56025e+03
  1090    123.783  5.60392e+02 -2.12054e+03 -1.56015e+03
  1100    124.335  5.62893e+02 -2.12315e+03 -1.56025e+03
  1110    125.041  5.66089e+02 -2.12628e+03 -1.56019e+03
  1120    125.622  5.68718e+02 -2.12871e+03 -1.55999e+03
  1130    125.929  5.70111e+02 -2.13010e+03 -1.55999e+03
  1140    125.997  5.70417e+02 -2.13021e+03 -1.55979e+03
  1150    126.004  5.70448e+02 -2.13030e+03 -1.55985e+03
  1160    126.131  5.71021e+02 -2.13071e+03 -1.55969e+03
  1170    126.406  5.72270e+02 -2.13190e+03 -1.55963e+03
  1180    126.680  5.73507e+02 -2.13320e+03 -1.55969e+03
  1190    126.754  5.73844e+02 -2.13351e+03 -1.55967e+03
  1200    126.543  5.72888e+02 -2.13268e+03 -1.55979e+03
  1210    126.118  5.70963e+02 -2.13061e+03 -1.55965e+03
  1220    125.648  5.68839e+02 -2.12829e+03 -1.55945e+03
  1230    125.299  5.67255e+02 -2.12666e+03 -1.55941e+03
  1240    125.152  5.66593e+02 -2.12572e+03 -1.55913e+03
  1250    125.226  5.66926e+02 -2.12591e+03 -1.55899e+03
  1260    125.538  5.68337e+02 -2.12768e+03 -1.55935e+03
  1270    126.078  5.70782e+02 -2.12989e+03 -1.55911e+03
  1280    126.672  5.73474e+02 -2.13244e+03 -1.55897e+03
  1290    127.048  5.75174e+02 -2.13412e+03 -1.55895e+03
  1300    127.069  5.75270e+02 -2.13426e+03 -1.55899e+03
  1310    126.797  5.74041e+02 -2.13317e+03 -1.55913e+03
  1320    126.338  5.71963e+02 -2.13097e+03 -1.55901e+03
  1330    125.714  5.69135e+02 -2.12796e+03 -1.55883e+03
  1340    124.942  5.65640e+02 -2.12439e+03 -1.55875e+03
  1350    124.173  5.62159e+02 -2.12075e+03 -1.55859e+03
  1360    123.571  5.59434e+02 -2.11814e+03 -1.55871e+03
  1370    123.103  5.57314e+02 -2.11572e+03 -1.55841e+03
  1380    122.614  5.55103e+02 -2.11381e+03 -1.55871e+03
  1390    122.056  5.52573e+02 -2.11118e+03 -1.55861e+03
  1400    121.481  5.49974e+02 -2.10862e+03 -1.55865e+03
  1410    120.935  5.47499e+02 -2.10609e+03 -1.55859e+03
  1420    120.466  5.45375e+02 -2.10412e+03 -1.55875e+03
  1430    120.231  5.44314e+02 -2.10310e+03 -1.55879e+03
  1440    120.403  5.45091e+02 -2.10376e+03 -1.55867e+03
  1450    120.923  5.47444e+02 -2.10607e+03 -1.55863e+03
  1460    121.536  5.50222e+02 -2.10885e+03 -1.55863e+03
  1470    122.082  5.52692e+02 -2.11168e+03 -1.55899e+03
  1480    122.593  5.55005e+02 -2.11403e+03 -1.55903e+03
  1490    123.153  5.57543e+02 -2.11643e+03 -1.55889e+03
  1500    123.720  5.60107e+02 -2.11887e+03 -1.55877e+03
  1510    124.099  5.61826e+02 -2.12063e+03 -1.55881e+03
  1520    124.100  5.61829e+02 -2.12055e+03 -1.55873e+03
  1530    123.709  5.60059e+02 -2.11838e+03 -1.55832e+03
  1540    123.133  5.57452e+02 -2.11580e+03 -1.55834e+03
  1550    122.641  5.55222e+02 -2.11340e+03 -1.55818e+03
  1560    122.334  5.53832e+02 -2.11169e+03 -1.55786e+03
  1570    122.058  5.52583e+02 -2.11075e+03 -1.55816e+03
  1580    121.519  5.50142e+02 -2.10825e+03 -1.55810e+03
  1590    120.483  5.45455e+02 -2.10392e+03 -1.55847e+03
  1600    118.940  5.38469e+02 -2.09653e+03 -1.55806e+03
  1610    117.151  5.30369e+02 -2.08831e+03 -1.55794e+03
  1620    115.554  5.23138e+02 -2.08110e+03 -1.55796e+03
  1630    114.562  5.18648e+02 -2.07679e+03 -1.55814e+03
  1640    114.375  5.17802e+02 -2.07624e+03 -1.55844e+03
  1650    114.901  5.20183e+02 -2.07871e+03 -1.55852e+03
  1660    115.821  5.24347e+02 -2.08269e+03 -1.55834e+03
  1670    116.754  5.28574e+02 -2.08682e+03 -1.55824e+03
  1680    117.438  5.31668e+02 -2.09011e+03 -1.55845e+03
  1690    117.815  5.33377e+02 -2.09166e+03 -1.55828e+03
  1700    118.006  5.34241e+02 -2.09277e+03 -1.55852e+03
  1710    118.178  5.35018e+02 -2.09356e+03 -1.55854e+03
  1720    118.402  5.36034e+02 -2.09424e+03 -1.55820e+03
  1730    118.629  5.37061e+02 -2.09530e+03 -1.55824e+03
  1740    118.761  5.37660e+02 -2.09588e+03 -1.55822e+03
  1750    118.742  5.37573e+02 -2.09568e+03 -1.55810e+03
  1760    118.555  5.36724e+02 -2.09485e+03 -1.55812e+03
  1770    118.201  5.35125e+02 -2.09317e+03 -1.55804e+03
  1780    117.694  5.32827e+02 -2.09073e+03 -1.55790e+03
  1790    117.079  5.30045e+02 -2.08775e+03 -1.55770e+03
  1800    116.505  5.27443e+02 -2.08478e+03 -1.55734e+03
  1810    116.259  5.26329e+02 -2.08391e+03 -1.55758e+03
  1820    116.524  5.27531e+02 -2.08543e+03 -1.55790e+03
  1830    117.032  5.29829e+02 -2.08745e+03 -1.55762e+03
  1840    117.305  5.31065e+02 -2.08867e+03 -1.55760e+03
  1850    117.152  5.30374e+02 -2.08800e+03 -1.55762e+03
  1860    116.764  5.28618e+02 -2.08608e+03 -1.55746e+03
  1870    116.488  5.27369e+02 -2.08505e+03 -1.55768e+03
  1880    116.558  5.27683e+02 -2.08537e+03 -1.55768e+03
  1890    117.023  5.29790e+02 -2.08749e+03 -1.55770e+03
  1900    117.780  5.33217e+02 -2.09052e+03 -1.55730e+03
  1910    118.571  5.36796e+02 -2.09392e+03 -1.55712e+03
  1920    119.112  5.39246e+02 -2.09625e+03 -1.55700e+03
  1930    119.270  5.39963e+02 -2.09682e+03 -1.55686e+03
  1940    119.114  5.39255e+02 -2.09619e+03 -1.55694e+03
  1950    118.842  5.38024e+02 -2.09508e+03 -1.55706e+03
  1960    118.635  5.37089e+02 -2.09401e+03 -1.55692e+03
  1970    118.539  5.36653e+02 -2.09365e+03 -1.55700e+03
  1980    118.519  5.36563e+02 -2.09364e+03 -1.55708e+03
  1990    118.584  5.36858e+02 -2.09380e+03 -1.55694e+03
  2000    118.749  5.37604e+02 -2.09434e+03 -1.55674e+03
  2010    118.918  5.38369e+02 -2.09503e+03 -1.55666e+03
  2020    118.913  5.38348e+02 -2.09523e+03 -1.55688e+03
  2030    118.650  5.37156e+02 -2.09416e+03 -1.55700e+03
  2040    118.257  5.35378e+02 -2.09232e+03 -1.55694e+03
  2050    118.000  5.34212e+02 -2.09125e+03 -1.55704e+03
  2060    118.063  5.34498e+02 -2.09136e+03 -1.55686e+03
  2070    118.423  5.36129e+02 -2.09299e+03 -1.55686e+03
  2080    118.912  5.38340e+02 -2.09554e+03 -1.55720e+03
  2090    119.350  5.40324e+02 -2.09736e+03 -1.55704e+03
  2100    119.617  5.41531e+02 -2.09831e+03 -1.55678e+03
  2110    119.638  5.41626e+02 -2.09845e+03 -1.55682e+03
  2120    119.371  5.40417e+02 -2.09722e+03 -1.55680e+03
  2130    118.795  5.37812e+02 -2.09459e+03 -1.55678e+03
  2140    117.963  5.34046e+02 -2.09119e+03 -1.55714e+03
  2150    117.076  5.30029e+02 -2.08727e+03 -1.55724e+03
  2160    116.452  5.27206e+02 -2.08439e+03 -1.55718e+03
  2170    116.374  5.26853e+02 -2.08415e+03 -1.55730e+03
  2180    116.907  5.29263e+02 -2.08664e+03 -1.55738e+03
  2190    117.846  5.33516e+02 -2.09074e+03 -1.55722e+03
  2200    118.815  5.37902e+02 -2.09496e+03 -1.55706e+03
  2210    119.432  5.40694e+02 -2.09800e+03 -1.55730e+03
  2220    119.459  5.40818e+02 -2.09822e+03 -1.55740e+03
  2230    118.893  5.38254e+02 -2.09568e+03 -1.55742e+03
  2240    117.935  5.33917e+02 -2.09140e+03 -1.55748e+03
  2250    116.865  5.29074e+02 -2.08644e+03 -1.55736e+03
  2260    115.929  5.24838e+02 -2.08204e+03 -1.55720e+03
  2270    115.367  5.22291e+02 -2.07955e+03 -1.55726e+03
  2280    115.402  5.22450e+02 -2.07973e+03 -1.55728e+03
  2290    116.074  5.25493e+02 -2.08279e+03 -1.55730e+03
  2300    117.125  5.30252e+02 -2.08755e+03 -1.55730e+03
  2310    118.135  5.34823e+02 -2.09215e+03 -1.55732e+03
  2320    118.753  5.37619e+02 -2.09506e+03 -1.55744e+03
  2330    118.818  5.37915e+02 -2.09520e+03 -1.55728e+03
  2340    118.349  5.35790e+02 -2.09303e+03 -1.55724e+03
  2350    117.458  5.31759e+02 -2.08892e+03 -1.55716e+03
  2360    116.312  5.26569e+02 -2.08351e+03 -1.55694e+03
  2370    115.137  5.21252e+02 -2.07821e+03 -1.55696e+03
  2380    114.268  5.17318e+02 -2.07434e+03 -1.55702e+03
  2390    114.016  5.16176e+02 -2.07307e+03 -1.55690e+03
  2400    114.364  5.17751e+02 -2.07481e+03 -1.55706e+03
  2410    114.982  5.20550e+02 -2.07787e+03 -1.55732e+03
  2420    115.542  5.23085e+02 -2.08043e+03 -1.55734e+03
  2430    115.855  5.24503e+02 -2.08193e+03 -1.55742e+03
  2440    115.858  5.24515e+02 -2.08202e+03 -1.55750e+03
  2450    115.601  5.23352e+02 -2.08075e+03 -1.55740e+03
  2460    115.211  5.21587e+02 -2.07873e+03 -1.55714e+03
  2470    114.818  5.19809e+02 -2.07697e+03 -1.55716e+03
  2480    114.476  5.18260e+02 -2.07528e+03 -1.55702e+03
  2490    114.167  5.16858e+02 -2.07384e+03 -1.55698e+03
  2500    113.863  5.15483e+02 -2.07230e+03 -1.55682e+03
  2510    113.570  5.14158e+02 -2.07108e+03 -1.55692e+03
  2520    113.327  5.13055e+02 -2.06971e+03 -1.55666e+03
  2530    113.199  5.12476e+02 -2.06946e+03 -1.55698e+03
  2540    113.293  5.12904e+02 -2.06984e+03 -1.55694e+03
  2550    113.739  5.14923e+02 -2.07166e+03 -1.55674e+03
  2560    114.591  5.18777e+02 -2.07544e+03 -1.55666e+03
  2570    115.691  5.23758e+02 -2.08046e+03 -1.55670e+03
  2580    116.716  5.28401e+02 -2.08536e+03 -1.55696e+03
  2590    117.448  5.31714e+02 -2.08843e+03 -1.55672e+03
  2600    117.955  5.34007e+02 -2.09087e+03 -1.55686e+03
  2610    118.455  5.36272e+02 -2.09283e+03 -1.55656e+03
  2620    118.984  5.38665e+02 -2.09500e+03 -1.55634e+03
  2630    119.321  5.40192e+02 -2.09631e+03 -1.55612e+03
  2640    119.265  5.39941e+02 -2.09606e+03 -1.55612e+03
  2650    118.802  5.37843e+02 -2.09408e+03 -1.55624e+03
  2660    118.045  5.34417e+02 -2.09074e+03 -1.55632e+03
  2670    117.150  5.30365e+02 -2.08664e+03 -1.55628e+03
  2680    116.278  5.26418e+02 -2.08253e+03 -1.55612e+03
  2690    115.549  5.23115e+02 -2.07939e+03 -1.55628e+03
  2700    115.008  5.20668e+02 -2.07680e+03 -1.55614e+03
  2710    114.610  5.18866e+02 -2.07488e+03 -1.55602e+03
  2720    114.211  5.17057e+02 -2.07314e+03 -1.55608e+03
  2730    113.633  5.14442e+02 -2.07094e+03 -1.55650e+03
  2740    112.801  5.10675e+02 -2.06699e+03 -1.55632e+03
  2750    111.882  5.06513e+02 -2.06291e+03 -1.55640e+03
  2760    111.280  5.03791e+02 -2.06007e+03 -1.55628e+03
  2770    111.377  5.04227e+02 -2.06062e+03 -1.55640e+03
  2780    112.196  5.07935e+02 -2.06453e+03 -1.55660e+03
  2790    113.400  5.13389e+02 -2.07009e+03 -1.55670e+03
  2800    114.582  5.18741e+02 -2.07564e+03 -1.55690e+03
  2810    115.513  5.22951e+02 -2.07975e+03 -1.55680e+03
  2820    116.167  5.25912e+02 -2.08269e+03 -1.55678e+03
  2830    116.636  5.28035e+02 -2.08462e+03 -1.55658e+03
  2840    117.047  5.29896e+02 -2.08650e+03 -1.55660e+03
  2850    117.503  5.31963e+02 -2.08840e+03 -1.55644e+03
  2860    118.011  5.34260e+02 -2.09080e+03 -1.55654e+03
  2870    118.419  5.36109e+02 -2.09253e+03 -1.55642e+03
  2880    118.475  5.36362e+02 -2.09280e+03 -1.55644e+03
  2890    117.981  5.34129e+02 -2.09019e+03 -1.55606e+03
  2900    116.932  5.29378e+02 -2.08544e+03 -1.55606e+03
  2910    115.546  5.23101e+02 -2.07908e+03 -1.55598e+03
  2920    114.182  5.16927e+02 -2.07280e+03 -1.55588e+03
  2930    113.175  5.12370e+02 -2.06829e+03 -1.55592e+03
  2940    112.703  5.10232e+02 -2.06639e+03 -1.55616e+03
  2950    112.808  5.10706e+02 -2.06678e+03 -1.55608e+03
  2960    113.451  5.13620e+02 -2.06958e+03 -1.55596e+03
  2970    114.485  5.18298e+02 -2.07434e+03 -1.55604e+03
  2980    115.617  5.23425e+02 -2.07936e+03 -1.55594e+03
  2990    116.498  5.27413e+02 -2.08357e+03 -1.55616e+03
