Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
  1690    118.202  5.35128e+02 -2.09285e+03 -1.55772e+03
  1700    118.747  5.37596e+02 -2.09536e+03 -1.55776e+03
  1710    119.131  5.39331e+02 -2.09671e+03 -1.55738e+03
  1720    119.053  5.38981e+02 -2.09626e+03 -1.55728e+03
  1730    118.397  5.36010e+02 -2.09335e+03 -1.55734e+03
  1740    117.255  5.30841e+02 -2.08814e+03 -1.55730e+03
  1750    115.883  5.24627e+02 -2.08179e+03 -1.55716e+03
  1760    114.592  5.18785e+02 -2.07603e+03 -1.55724e+03
  1770    113.648  5.14509e+02 -2.07145e+03 -1.55694e+03
  1780    113.202  5.12489e+02 -2.06955e+03 -1.55706e+03
  1790    113.270  5.12800e+02 -2.06978e+03 -1.55698e+03
  1800    113.731  5.14887e+02 -2.07201e+03 -1.55712e+03
  1810    114.359  5.17730e+02 -2.07477e+03 -1.55704e+03
  1820    114.916  5.20251e+02 -2.07749e+03 -1.55724e+03
  1830    115.236  5.21698e+02 -2.07870e+03 -1.55700e+03
  1840    115.282  5.21909e+02 -2.07905e+03 -1.55714e+03
  1850    115.163  5.21370e+02 -2.07861e+03 -1.55724e+03
  1860    115.077  5.20981e+02 -2.07810e+03 -1.55712e+03
  1870    115.236  5.21700e+02 -2.07874e+03 -1.55704e+03
  1880    115.778  5.24154e+02 -2.08117e+03 -1.55702e+03
  1890    116.665  5.28167e+02 -2.08519e+03 -1.55702e+03
  1900    117.646  5.32610e+02 -2.08953e+03 -1.55692e+03
  1910    118.407  5.36055e+02 -2.09296e+03 -1.55690e+03
  1920    118.730  5.37517e+02 -2.09462e+03 -1.55710e+03
  1930    118.534  5.36630e+02 -2.09329e+03 -1.55666e+03
  1940    117.843  5.33503e+02 -2.08998e+03 -1.55648e+03
  1950    116.773  5.28660e+02 -2.08506e+03 -1.55640e+03
  1960    115.510  5.22939e+02 -2.07970e+03 -1.55676e+03
  1970    114.257  5.17266e+02 -2.07384e+03 -1.55658e+03
  1980    113.173  5.12360e+02 -2.06894e+03 -1.55658e+03
  1990    112.359  5.08672e+02 -2.06519e+03 -1.55652e+03
  2000    111.896  5.06577e+02 -2.06311e+03 -1.55654e+03
  2010    111.879  5.06501e+02 -2.06288e+03 -1.55638e+03
  2020    112.354  5.08651e+02 -2.06519e+03 -1.55654e+03
  2030    113.247  5.12693e+02 -2.06913e+03 -1.55644e+03
  2040    114.380  5.17822e+02 -2.07418e+03 -1.55636e+03
  2050    115.563  5.23180e+02 -2.07916e+03 -1.55598e+03
  2060    116.649  5.28096e+02 -2.08393e+03 -1.55584e+03
  2070    117.522  5.32049e+02 -2.08787e+03 -1.55582e+03
  2080    118.111  5.34715e+02 -2.09049e+03 -1.55578e+03
  2090    118.415  5.36092e+02 -2.09181e+03 -1.55572e+03
  2100    118.482  5.36394e+02 -2.09213e+03 -1.55574e+03
  2110    118.379  5.35930e+02 -2.09169e+03 -1.55576e+03
  2120    118.172  5.34993e+02 -2.09075e+03 -1.55576e+03
  2130    117.895  5.33739e+02 -2.08931e+03 -1.55558e+03
  2140    117.555  5.32199e+02 -2.08791e+03 -1.55572e+03
  2150    117.151  5.30368e+02 -2.08600e+03 -1.55564e+03
  2160    116.684  5.28254e+02 -2.08395e+03 -1.55570e+03
  2170    116.186  5.26002e+02 -2.08146e+03 -1.55545e+03
  2180    115.727  5.23922e+02 -2.07938e+03 -1.55545e+03
  2190    115.362  5.22268e+02 -2.07782e+03 -1.55555e+03
  2200    115.073  5.20960e+02 -2.07647e+03 -1.55552e+03
  2210    114.785  5.19659e+02 -2.07534e+03 -1.55568e+03
  2220    114.447  5.18127e+02 -2.07396e+03 -1.55584e+03
  2230    114.064  5.16392e+02 -2.07223e+03 -1.55584e+03
  2240    113.702  5.14753e+02 -2.07065e+03 -1.55590e+03
  2250    113.471  5.13708e+02 -2.06985e+03 -1.55614e+03
  2260    113.486  5.13775e+02 -2.06977e+03 -1.55600e+03
  2270    113.771  5.15065e+02 -2.07092e+03 -1.55586e+03
  2280    114.225  5.17123e+02 -2.07308e+03 -1.55596e+03
  2290    114.700  5.19275e+02 -2.07539e+03 -1.55612e+03
  2300    115.108  5.21119e+02 -2.07724e+03 -1.55612e+03
  2310    115.445  5.22644e+02 -2.07900e+03 -1.55636e+03
  2320    115.719  5.23888e+02 -2.08035e+03 -1.55646e+03
  2330    115.864  5.24544e+02 -2.08102e+03 -1.55648e+03
  2340    115.766  5.24099e+02 -2.08078e+03 -1.55668e+03
  2350    115.415  5.22511e+02 -2.07893e+03 -1.55642e+03
  2360    114.984  5.20559e+02 -2.07700e+03 -1.55644e+03
  2370    114.735  5.19432e+02 -2.07585e+03 -1.55642e+03
  2380    114.865  5.20022e+02 -2.07668e+03 -1.55666e+03
  2390    115.398  5.22432e+02 -2.07907e+03 -1.55664e+03
  2400    116.200  5.26063e+02 -2.08264e+03 -1.55658e+03
  2410    117.070  5.30004e+02 -2.08654e+03 -1.55654e+03
  2420    117.821  5.33404e+02 -2.08982e+03 -1.55642e+03
  2430    118.341  5.35757e+02 -2.09224e+03 -1.55648e+03
  2440    118.631  5.37071e+02 -2.09359e+03 -1.55652e+03
  2450    118.748  5.37598e+02 -2.09412e+03 -1.55652e+03
  2460    118.723  5.37487e+02 -2.09425e+03 -1.55676e+03
  2470    118.553  5.36716e+02 -2.09320e+03 -1.55648e+03
  2480    118.233  5.35267e+02 -2.09187e+03 -1.55660e+03
  2490    117.779  5.33214e+02 -2.08983e+03 -1.55662e+03
  2500    117.222  5.30693e+02 -2.08715e+03 -1.55646e+03
  2510    116.615  5.27945e+02 -2.08442e+03 -1.55648e+03
  2520    116.054  5.25404e+02 -2.08208e+03 -1.55668e+03
  2530    115.662  5.23629e+02 -2.08017e+03 -1.55654e+03
  2540    115.543  5.23090e+02 -2.07939e+03 -1.55630e+03
  2550    115.707  5.23834e+02 -2.08007e+03 -1.55624e+03
  2560    116.027  5.25281e+02 -2.08182e+03 -1.55654e+03
  2570    116.288  5.26464e+02 -2.08268e+03 -1.55622e+03
  2580    116.320  5.26607e+02 -2.08303e+03 -1.55642e+03
  2590    116.100  5.25611e+02 -2.08189e+03 -1.55628e+03
  2600    115.747  5.24015e+02 -2.08047e+03 -1.55646e+03
  2610    115.418  5.22524e+02 -2.07894e+03 -1.55642e+03
  2620    115.220  5.21626e+02 -2.07766e+03 -1.55604e+03
  2630    115.206  5.21563e+02 -2.07740e+03 -1.55584e+03
  2640    115.397  5.22430e+02 -2.07841e+03 -1.55598e+03
  2650    115.795  5.24232e+02 -2.08023e+03 -1.55600e+03
  2660    116.387  5.26909e+02 -2.08329e+03 -1.55638e+03
  2670    117.131  5.30280e+02 -2.08668e+03 -1.55640e+03
  2680    117.945  5.33965e+02 -2.09043e+03 -1.55646e+03
  2690    118.671  5.37250e+02 -2.09379e+03 -1.55654e+03
  2700    119.084  5.39120e+02 -2.09600e+03 -1.55688e+03
  2710    119.029  5.38871e+02 -2.09575e+03 -1.55688e+03
  2720    118.589  5.36880e+02 -2.09354e+03 -1.55666e+03
  2730    118.079  5.34571e+02 -2.09121e+03 -1.55664e+03
  2740    117.845  5.33510e+02 -2.09043e+03 -1.55692e+03
  2750    118.055  5.34461e+02 -2.09144e+03 -1.55698e+03
  2760    118.626  5.37045e+02 -2.09407e+03 -1.55702e+03
  2770    119.305  5.40122e+02 -2.09706e+03 -1.55694e+03
  2780    119.838  5.42531e+02 -2.09939e+03 -1.55686e+03
  2790    120.054  5.43511e+02 -2.10025e+03 -1.55674e+03
  2800    119.878  5.42716e+02 -2.09946e+03 -1.55674e+03
  2810    119.294  5.40071e+02 -2.09695e+03 -1.55688e+03
  2820    118.339  5.35747e+02 -2.09253e+03 -1.55678e+03
  2830    117.124  5.30246e+02 -2.08681e+03 -1.55656e+03
  2840    115.856  5.24507e+02 -2.08113e+03 -1.55662e+03
  2850    114.835  5.19883e+02 -2.07628e+03 -1.55640e+03
  2860    114.331  5.17602e+02 -2.07402e+03 -1.55642e+03
  2870    114.415  5.17981e+02 -2.07458e+03 -1.55660e+03
  2880    114.850  5.19950e+02 -2.07639e+03 -1.55644e+03
  2890    115.186  5.21473e+02 -2.07789e+03 -1.55642e+03
  2900    115.058  5.20895e+02 -2.07720e+03 -1.55630e+03
  2910    114.418  5.17996e+02 -2.07424e+03 -1.55624e+03
  2920    113.512  5.13896e+02 -2.06997e+03 -1.55608e+03
  2930    112.703  5.10231e+02 -2.06605e+03 -1.55582e+03
  2940    112.280  5.08319e+02 -2.06426e+03 -1.55594e+03
  2950    112.390  5.08813e+02 -2.06471e+03 -1.55590e+03
  2960    113.013  5.11635e+02 -2.06763e+03 -1.55600e+03
  2970    113.971  5.15971e+02 -2.07193e+03 -1.55596e+03
  2980    114.960  5.20450e+02 -2.07653e+03 -1.55608e+03
  2990    115.685  5.23731e+02 -2.07969e+03 -1.55596e+03
  3000    115.971  5.25027e+02 -2.08081e+03 -1.55578e+03
  3010    115.807  5.24286e+02 -2.07998e+03 -1.55570e+03
  3020    115.305  5.22012e+02 -2.07757e+03 -1.55556e+03
  3030    114.634  5.18972e+02 -2.07451e+03 -1.55553e+03
  3040    113.966  5.15949e+02 -2.07140e+03 -1.55545e+03
  3050    113.450  5.13611e+02 -2.06949e+03 -1.55588e+03
  3060    113.194  5.12456e+02 -2.06851e+03 -1.55606e+03
  3070    113.244  5.12679e+02 -2.06845e+03 -1.55578e+03
  3080    113.562  5.14120e+02 -2.07014e+03 -1.55602e+03
  3090    114.054  5.16348e+02 -2.07244e+03 -1.55610e+03
  3100    114.605  5.18844e+02 -2.07468e+03 -1.55584e+03
  3110    115.123  5.21187e+02 -2.07708e+03 -1.55590e+03
  3120    115.550  5.23121e+02 -2.07896e+03 -1.55584e+03
  3130    115.854  5.24497e+02 -2.08019e+03 -1.55570e+03
  3140    116.041  5.25343e+02 -2.08110e+03 -1.55576e+03
  3150    116.168  5.25917e+02 -2.08173e+03 -1.55582e+03
  3160    116.329  5.26649e+02 -2.08242e+03 -1.55578e+03
  3170    116.606  5.27902e+02 -2.08370e+03 -1.55580e+03
  3180    116.993  5.29655e+02 -2.08519e+03 -1.55554e+03
  3190    117.329  5.31175e+02 -2.08689e+03 -1.55572e+03
  3200    117.333  5.31192e+02 -2.08719e+03 -1.55600e+03
  3210    116.822  5.28877e+02 -2.08502e+03 -1.55614e+03
  3220    115.968  5.25015e+02 -2.08123e+03 -1.55622e+03
  3230    115.130  5.21219e+02 -2.07732e+03 -1.55610e+03
  3240    114.424  5.18024e+02 -2.07404e+03 -1.55602e+03
  3250    113.808  5.15232e+02 -2.07105e+03 -1.55582e+03
  3260    113.344  5.13132e+02 -2.06915e+03 -1.55602e+03
  3270    113.178  5.12381e+02 -2.06820e+03 -1.55582e+03
  3280    113.351  5.13166e+02 -2.06872e+03 -1.55555e+03
  3290    113.739  5.14924e+02 -2.07070e+03 -1.55578e+03
  3300    114.190  5.16966e+02 -2.07278e+03 -1.55582e+03
  3310    114.625  5.18935e+02 -2.07465e+03 -1.55572e+03
  3320    114.966  5.20478e+02 -2.07611e+03 -1.55564e+03
  3330    115.061  5.20906e+02 -2.07662e+03 -1.55572e+03
  3340    114.746  5.19479e+02 -2.07522e+03 -1.55574e+03
  3350    113.941  5.15835e+02 -2.07153e+03 -1.55570e+03
  3360    112.721  5.10312e+02 -2.06637e+03 -1.55606e+03
  3370    111.341  5.04066e+02 -2.06016e+03 -1.55610e+03
  3380    110.176  4.98794e+02 -2.05473e+03 -1.55594e+03
  3390    109.569  4.96043e+02 -2.05188e+03 -1.55583e+03
  3400    109.687  4.96579e+02 -2.05233e+03 -1.55575e+03
  3410    110.527  5.00380e+02 -2.05579e+03 -1.55541e+03
  3420    111.975  5.06936e+02 -2.06235e+03 -1.55541e+03
  3430    113.833  5.15349e+02 -2.07066e+03 -1.55531e+03
  3440    115.813  5.24313e+02 -2.07985e+03 -1.55554e+03
  3450    117.568  5.32256e+02 -2.08767e+03 -1.55542e+03
  3460    118.767  5.37683e+02 -2.09338e+03 -1.55570e+03
  3470    119.232  5.39790e+02 -2.09527e+03 -1.55548e+03
  3480    119.103  5.39204e+02 -2.09448e+03 -1.55527e+03
  3490    118.760  5.37653e+02 -2.09309e+03 -1.55543e+03
  3500    118.433  5.36175e+02 -2.09183e+03 -1.55566e+03
  3510    118.046  5.34421e+02 -2.09034e+03 -1.55592e+03
  3520    117.517  5.32027e+02 -2.08826e+03 -1.55624e+03
  3530    116.889  5.29185e+02 -2.08534e+03 -1.55616e+03
  3540    116.220  5.26152e+02 -2.08247e+03 -1.55632e+03
  3550    115.526  5.23014e+02 -2.07909e+03 -1.55608e+03
  3560    114.838  5.19897e+02 -2.07619e+03 -1.55630e+03
  3570    114.235  5.17166e+02 -2.07338e+03 -1.55622e+03
  3580    113.815  5.15268e+02 -2.07146e+03 -1.55620e+03
  3590    113.623  5.14395e+02 -2.07093e+03 -1.55654e+03
  3600    113.632  5.14439e+02 -2.07114e+03 -1.55670e+03
  3610    113.807  5.15230e+02 -2.07201e+03 -1.55678e+03
  3620    114.124  5.16663e+02 -2.07352e+03 -1.55686e+03
  3630    114.546  5.18575e+02 -2.07545e+03 -1.55688e+03
  3640    114.993  5.20598e+02 -2.07750e+03 -1.55690e+03
  3650    115.346  5.22199e+02 -2.07922e+03 -1.55702e+03
  3660    115.477  5.22792e+02 -2.08003e+03 -1.55724e+03
  3670    115.267  5.21838e+02 -2.07892e+03 -1.55708e+03
  3680    114.642  5.19009e+02 -2.07561e+03 -1.55660e+03
  3690    113.660  5.14565e+02 -2.07122e+03 -1.55666e+03
  3700    112.576  5.09657e+02 -2.06613e+03 -1.55648e+03
  3710    111.777  5.06040e+02 -2.06246e+03 -1.55642e+03
  3720    111.556  5.05040e+02 -2.06146e+03 -1.55642e+03
  3730    111.895  5.06573e+02 -2.06283e+03 -1.55626e+03
  3740    112.541  5.09499e+02 -2.06608e+03 -1.55658e+03
  3750    113.246  5.12689e+02 -2.06939e+03 -1.55670e+03
  3760    113.878  5.15550e+02 -2.07209e+03 -1.55654e+03
  3770    114.427  5.18037e+02 -2.07453e+03 -1.55650e+03
  3780    114.962  5.20457e+02 -2.07705e+03 -1.55660e+03
  3790    115.536  5.23055e+02 -2.07949e+03 -1.55644e+03
  3800    116.105  5.25632e+02 -2.08213e+03 -1.55650e+03
  3810    116.561  5.27699e+02 -2.08454e+03 -1.55684e+03
  3820    116.843  5.28973e+02 -2.08619e+03 -1.55722e+03
  3830    117.013  5.29743e+02 -2.08702e+03 -1.55728e+03
  3840    117.211  5.30641e+02 -2.08774e+03 -1.55710e+03
  3850    117.537  5.32117e+02 -2.08932e+03 -1.55720e+03
  3860    117.952  5.33996e+02 -2.09134e+03 -1.55734e+03
  3870    118.293  5.35541e+02 -2.09276e+03 -1.55722e+03
  3880    118.392  5.35986e+02 -2.09347e+03 -1.55748e+03
  3890    118.184  5.35044e+02 -2.09247e+03 -1.55742e+03
  3900    117.691  5.32815e+02 -2.09010e+03 -1.55728e+03
  3910    116.916  5.29306e+02 -2.08675e+03 -1.55744e+03
  3920    115.811  5.24304e+02 -2.08159e+03 -1.55728e+03
  3930    114.363  5.17749e+02 -2.07509e+03 -1.55734e+03
  3940    112.673  5.10095e+02 -2.06725e+03 -1.55716e+03
  3950    110.978  5.02422e+02 -2.05938e+03 -1.55696e+03
  3960    109.651  4.96416e+02 -2.05333e+03 -1.55692e+03
  3970    109.097  4.93907e+02 -2.05072e+03 -1.55682e+03
  3980    109.538  4.95904e+02 -2.05294e+03 -1.55704e+03
  3990    110.867  5.01922e+02 -2.05896e+03 -1.55704e+03
  4000    112.730  5.10352e+02 -2.06733e+03 -1.55698e+03
  4010    114.725  5.19384e+02 -2.07618e+03 -1.55680e+03
  4020    116.545  5.27627e+02 -2.08473e+03 -1.55710e+03
  4030    118.000  5.34210e+02 -2.09137e+03 -1.55716e+03
  4040    118.978  5.38639e+02 -2.09582e+03 -1.55718e+03
  4050    119.452  5.40788e+02 -2.09781e+03 -1.55702e+03
  4060    119.459  5.40818e+02 -2.09782e+03 -1.55700e+03
  4070    119.038  5.38912e+02 -2.09577e+03 -1.55686e+03
  4080    118.222  5.35216e+02 -2.09226e+03 -1.55704e+03
  4090    117.135  5.30298e+02 -2.08726e+03 -1.55696e+03
  4100    116.069  5.25470e+02 -2.08229e+03 -1.55682e+03
  4110    115.350  5.22216e+02 -2.07923e+03 -1.55702e+03
