Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
   570     74.934  3.38308e+02 -1.97253e+03 -1.63422e+03  3.44999e+01
   580     71.192  3.21413e+02 -1.99323e+03 -1.67181e+03  3.02750e+01
   590     67.796  3.06083e+02 -2.01162e+03 -1.70554e+03  2.64849e+01
   600     65.003  2.93472e+02 -2.02924e+03 -1.73577e+03  2.29589e+01
   610     62.982  2.84349e+02 -2.04730e+03 -1.76295e+03  1.95551e+01
   620     61.657  2.78366e+02 -2.06587e+03 -1.78750e+03  1.62449e+01
   630     60.756  2.74297e+02 -2.08401e+03 -1.80971e+03  1.31044e+01
   640     60.039  2.71063e+02 -2.10079e+03 -1.82973e+03  1.02167e+01
   650     59.420  2.68267e+02 -2.11590e+03 -1.84763e+03  7.60956e+00
   660     58.937  2.66085e+02 -2.12957e+03 -1.86349e+03  5.25557e+00
   670     58.692  2.64978e+02 -2.14235e+03 -1.87737e+03  3.09545e+00
   680     58.788  2.65415e+02 -2.15477e+03 -1.88936e+03  1.06727e+00
   690     59.282  2.67644e+02 -2.16717e+03 -1.89952e+03 -8.68159e-01
   700     60.167  2.71639e+02 -2.17955e+03 -1.90791e+03 -2.71852e+00
   710     61.406  2.77233e+02 -2.19175e+03 -1.91452e+03 -4.47062e+00
   720     62.965  2.84272e+02 -2.20361e+03 -1.91934e+03 -6.10660e+00
   730     64.833  2.92706e+02 -2.21502e+03 -1.92231e+03 -7.61368e+00
   740     67.024  3.02597e+02 -2.22596e+03 -1.92336e+03 -8.98672e+00
   750     69.571  3.14098e+02 -2.23650e+03 -1.92240e+03 -1.02260e+01
   760     72.512  3.27373e+02 -2.24668e+03 -1.91931e+03 -1.13296e+01
   770     75.864  3.42508e+02 -2.25645e+03 -1.91394e+03 -1.22838e+01
   780     79.619  3.59462e+02 -2.26559e+03 -1.90613e+03 -1.30582e+01
   790     83.746  3.78093e+02 -2.27380e+03 -1.89571e+03 -1.36089e+01
   800     88.201  3.98206e+02 -2.28068e+03 -1.88248e+03 -1.38846e+01
   810     92.940  4.19602e+02 -2.28585e+03 -1.86625e+03 -1.38333e+01
   820     97.937  4.42163e+02 -2.28900e+03 -1.84684e+03 -1.34115e+01
   830    103.206  4.65950e+02 -2.29002e+03 -1.82407e+03 -1.25941e+01
   840    108.800  4.91204e+02 -2.28895e+03 -1.79775e+03 -1.13728e+01
   850    114.768  5.18151e+02 -2.28584e+03 -1.76769e+03 -9.73619e+00
   860    121.104  5.46753e+02 -2.28045e+03 -1.73370e+03 -7.64860e+00
   870    127.755  5.76784e+02 -2.27241e+03 -1.69562e+03 -5.06167e+00
   880    134.734  6.08289e+02 -2.26160e+03 -1.65331e+03 -1.96060e+00
   890    142.197  6.41984e+02 -2.24863e+03 -1.60664e+03  1.60100e+00
   900    150.433  6.79166e+02 -2.23459e+03 -1.55542e+03  5.51637e+00
   910    159.747  7.21219e+02 -2.22062e+03 -1.49940e+03  9.67897e+00
   920    170.330  7.69000e+02 -2.20728e+03 -1.43828e+03  1.40408e+01
   930    182.151  8.22368e+02 -2.19420e+03 -1.37183e+03  1.86484e+01
   940    194.954  8.80170e+02 -2.18013e+03 -1.29996e+03  2.36286e+01
   950    208.380  9.40782e+02 -2.16363e+03 -1.22285e+03  2.91213e+01
   960    222.112  1.00278e+03 -2.14372e+03 -1.14094e+03  3.52078e+01
   970    235.981  1.06540e+03 -2.12031e+03 -1.05491e+03  4.18662e+01
   980    250.036  1.12885e+03 -2.09446e+03 -9.65613e+02  4.89503e+01
   990    264.592  1.19457e+03 -2.06854e+03 -8.73970e+02  5.61846e+01
  1000    280.218  1.26511e+03 -2.04605e+03 -7.80938e+02  6.31944e+01
  1010    296.796  1.33996e+03 -2.02757e+03 -6.87606e+02  6.98859e+01
  1020    312.554  1.41110e+03 -2.00673e+03 -5.95627e+02  7.67742e+01
  1030    325.659  1.47027e+03 -1.97761e+03 -5.07341e+02  8.42841e+01
  1040    336.318  1.51839e+03 -1.94355e+03 -4.25157e+02  9.19503e+01
  1050    346.814  1.56578e+03 -1.91668e+03 -3.50899e+02  9.85193e+01
  1060    358.764  1.61973e+03 -1.90563e+03 -2.85905e+02  1.03133e+02
  1070    369.949  1.67023e+03 -1.90200e+03 -2.31770e+02  1.06564e+02
  1080    375.899  1.69709e+03 -1.88766e+03 -1.90566e+02  1.10482e+02
  1090    374.624  1.69133e+03 -1.85526e+03 -1.63926e+02  1.15549e+02
  1100    368.326  1.66290e+03 -1.81506e+03 -1.52165e+02  1.20777e+02
  1110    359.600  1.62350e+03 -1.77795e+03 -1.54443e+02  1.25080e+02
  1120    350.999  1.58468e+03 -1.75412e+03 -1.69447e+02  1.27450e+02
  1130    344.375  1.55477e+03 -1.75077e+03 -1.96004e+02  1.27236e+02
  1140    336.984  1.52140e+03 -1.75453e+03 -2.33130e+02  1.25708e+02
  1150    327.320  1.47777e+03 -1.75733e+03 -2.79555e+02  1.23705e+02
  1160    316.886  1.43066e+03 -1.76446e+03 -3.33795e+02  1.20822e+02
  1170    307.075  1.38637e+03 -1.78092e+03 -3.94547e+02  1.16635e+02
  1180    298.195  1.34627e+03 -1.80707e+03 -4.60791e+02  1.11145e+02
  1190    289.732  1.30807e+03 -1.83974e+03 -5.31670e+02  1.04724e+02
  1200    279.939  1.26385e+03 -1.87000e+03 -6.06147e+02  9.83163e+01
  1210    267.044  1.20564e+03 -1.88823e+03 -6.82591e+02  9.29526e+01
  1220    250.879  1.13266e+03 -1.89151e+03 -7.58849e+02  8.90213e+01
  1230    233.191  1.05280e+03 -1.88562e+03 -8.32823e+02  8.60383e+01
  1240    217.224  9.80714e+02 -1.88396e+03 -9.03250e+02  8.27499e+01
  1250    205.724  9.28791e+02 -1.89898e+03 -9.70186e+02  7.79565e+01
  1260    198.158  8.94634e+02 -1.92907e+03 -1.03443e+03  7.17690e+01
  1270    192.007  8.66866e+02 -1.96334e+03 -1.09647e+03  6.52240e+01
  1280    185.341  8.36770e+02 -1.99293e+03 -1.15616e+03  5.92240e+01
  1290    177.534  8.01524e+02 -2.01447e+03 -1.21294e+03  5.41566e+01
  1300    168.972  7.62865e+02 -2.02912e+03 -1.26626e+03  4.99494e+01
  1310    160.471  7.24486e+02 -2.04026e+03 -1.31577e+03  4.62858e+01
  1320    152.524  6.88609e+02 -2.05002e+03 -1.36141e+03  4.29320e+01
  1330    145.254  6.55787e+02 -2.05901e+03 -1.40323e+03  3.97882e+01
  1340    138.999  6.27545e+02 -2.06892e+03 -1.44137e+03  3.66599e+01
  1350    134.168  6.05734e+02 -2.08188e+03 -1.47614e+03  3.33153e+01
  1360    130.768  5.90387e+02 -2.09829e+03 -1.50790e+03  2.96950e+01
  1370    128.529  5.80278e+02 -2.11724e+03 -1.53696e+03  2.58784e+01
  1380    127.136  5.73988e+02 -2.13754e+03 -1.56355e+03  2.19904e+01
  1390    126.152  5.69547e+02 -2.15736e+03 -1.58782e+03  1.82293e+01
  1400    125.080  5.64706e+02 -2.17450e+03 -1.60979e+03  1.48351e+01
  1410    123.591  5.57983e+02 -2.18742e+03 -1.62944e+03  1.19803e+01
  1420    121.653  5.49234e+02 -2.19592e+03 -1.64669e+03  9.70229e+00
  1430    119.528  5.39639e+02 -2.20115e+03 -1.66151e+03  7.89661e+00
  1440    117.633  5.31084e+02 -2.20501e+03 -1.67392e+03  6.37644e+00
  1450    116.305  5.25090e+02 -2.20908e+03 -1.68399e+03  4.98151e+00
  1460    115.647  5.22117e+02 -2.21389e+03 -1.69177e+03  3.65358e+00
  1470    115.560  5.21723e+02 -2.21905e+03 -1.69733e+03  2.42909e+00
  1480    115.875  5.23145e+02 -2.22383e+03 -1.70068e+03  1.38430e+00
  1490    116.467  5.25820e+02 -2.22766e+03 -1.70184e+03  5.82329e-01
  1500    117.301  5.29584e+02 -2.23037e+03 -1.70079e+03  4.99298e-02
  1510    118.391  5.34507e+02 -2.23204e+03 -1.69753e+03 -2.09716e-01
  1520    119.741  5.40600e+02 -2.23264e+03 -1.69204e+03 -1.90881e-01
  1530    121.320  5.47728e+02 -2.23202e+03 -1.68430e+03  1.21099e-01
  1540    123.110  5.55812e+02 -2.23008e+03 -1.67427e+03  7.31153e-01
  1550    125.145  5.64997e+02 -2.22692e+03 -1.66192e+03  1.61847e+00
  1560    127.491  5.75590e+02 -2.22281e+03 -1.64722e+03  2.74396e+00
  1570    130.216  5.87892e+02 -2.21801e+03 -1.63011e+03  4.06711e+00
  1580    133.379  6.02174e+02 -2.21271e+03 -1.61053e+03  5.55031e+00
  1590    137.045  6.18724e+02 -2.20713e+03 -1.58841e+03  7.15608e+00
  1600    141.292  6.37900e+02 -2.20156e+03 -1.56366e+03  8.84561e+00
  1610    146.207  6.60088e+02 -2.19627e+03 -1.53619e+03  1.05872e+01
  1620    151.779  6.85246e+02 -2.19114e+03 -1.50590e+03  1.23993e+01
  1630    157.830  7.12563e+02 -2.18529e+03 -1.47273e+03  1.43769e+01
  1640    164.133  7.41019e+02 -2.17772e+03 -1.43670e+03  1.66297e+01
  1650    170.558  7.70025e+02 -2.16791e+03 -1.39788e+03  1.92194e+01
  1660    177.008  7.99146e+02 -2.15556e+03 -1.35641e+03  2.21794e+01
  1670    183.385  8.27939e+02 -2.14040e+03 -1.31246e+03  2.55236e+01
  1680    189.883  8.57275e+02 -2.12352e+03 -1.26625e+03  2.91279e+01
  1690    197.221  8.90402e+02 -2.10829e+03 -1.21789e+03  3.26542e+01
  1700    206.123  9.30595e+02 -2.09798e+03 -1.16739e+03  3.57882e+01
  1710    216.494  9.77419e+02 -2.09217e+03 -1.11475e+03  3.85699e+01
  1720    227.619  1.02764e+03 -2.08788e+03 -1.06024e+03  4.12802e+01
  1730    238.955  1.07882e+03 -2.08324e+03 -1.00442e+03  4.41018e+01
  1740    250.076  1.12903e+03 -2.07707e+03 -9.48034e+02  4.71437e+01
  1750    260.384  1.17557e+03 -2.06761e+03 -8.92043e+02  5.05497e+01
  1760    269.541  1.21691e+03 -2.05442e+03 -8.37512e+02  5.43215e+01
  1770    277.725  1.25386e+03 -2.03934e+03 -7.85483e+02  5.82304e+01
  1780    285.331  1.28820e+03 -2.02508e+03 -7.36885e+02  6.19597e+01
  1790    293.004  1.32284e+03 -2.01538e+03 -6.92539e+02  6.51144e+01
  1800    300.794  1.35801e+03 -2.01124e+03 -6.53227e+02  6.75804e+01
  1810    306.925  1.38569e+03 -2.00555e+03 -6.19862e+02  6.99957e+01
  1820    309.703  1.39823e+03 -1.99164e+03 -5.93405e+02  7.29513e+01
  1830    308.894  1.39458e+03 -1.96907e+03 -5.74491e+02  7.64428e+01
  1840    305.231  1.37804e+03 -1.94128e+03 -5.63235e+02  8.00831e+01
  1850    300.068  1.35473e+03 -1.91405e+03 -5.59312e+02  8.32561e+01
  1860    295.138  1.33247e+03 -1.89464e+03 -5.62169e+02  8.52262e+01
  1870    291.796  1.31739e+03 -1.88867e+03 -5.71288e+02  8.54588e+01
  1880    289.884  1.30876e+03 -1.89511e+03 -5.86356e+02  8.40912e+01
  1890    287.957  1.30006e+03 -1.90724e+03 -6.07188e+02  8.18447e+01
  1900    283.854  1.28153e+03 -1.91500e+03 -6.33471e+02  7.97704e+01
  1910    276.073  1.24640e+03 -1.91087e+03 -6.64472e+02  7.86581e+01
  1920    265.584  1.19905e+03 -1.89811e+03 -6.99061e+02  7.82559e+01
  1930    255.135  1.15187e+03 -1.88800e+03 -7.36131e+02  7.75229e+01
  1940    246.636  1.11350e+03 -1.88847e+03 -7.74970e+02  7.57105e+01
  1950    239.994  1.08351e+03 -1.89872e+03 -8.15211e+02  7.28919e+01
  1960    234.278  1.05771e+03 -1.91429e+03 -8.56578e+02  6.95232e+01
  1970    228.578  1.03197e+03 -1.93072e+03 -8.98744e+02  6.60830e+01
  1980    222.112  1.00278e+03 -1.94404e+03 -9.41255e+02  6.30026e+01
  1990    214.271  9.67383e+02 -1.95088e+03 -9.83497e+02  6.06239e+01
  2000    205.250  9.26653e+02 -1.95141e+03 -1.02475e+03  5.89248e+01
  2010    196.254  8.86039e+02 -1.95049e+03 -1.06445e+03  5.74158e+01
  2020    188.331  8.50266e+02 -1.95256e+03 -1.10230e+03  5.56278e+01
  2030    181.791  8.20742e+02 -1.95897e+03 -1.13823e+03  5.33850e+01
  2040    176.659  7.97574e+02 -1.96987e+03 -1.17229e+03  5.06507e+01
  2050    173.035  7.81211e+02 -1.98581e+03 -1.20460e+03  4.73822e+01
  2060    170.801  7.71125e+02 -2.00644e+03 -1.23532e+03  4.36482e+01
  2070    169.197  7.63885e+02 -2.02847e+03 -1.26459e+03  3.98054e+01
  2080    167.287  7.55262e+02 -2.04765e+03 -1.29238e+03  3.63049e+01
  2090    164.587  7.43069e+02 -2.06164e+03 -1.31857e+03  3.34133e+01
  2100    161.103  7.27342e+02 -2.07029e+03 -1.34295e+03  3.11725e+01
  2110    157.215  7.09788e+02 -2.07516e+03 -1.36537e+03  2.94400e+01
  2120    153.477  6.92911e+02 -2.07865e+03 -1.38574e+03  2.79726e+01
  2130    150.323  6.78671e+02 -2.08273e+03 -1.40405e+03  2.65610e+01
  2140    147.927  6.67853e+02 -2.08821e+03 -1.42036e+03  2.51020e+01
  2150    146.288  6.60453e+02 -2.09516e+03 -1.43471e+03  2.35728e+01
  2160    145.346  6.56204e+02 -2.10337e+03 -1.44717e+03  2.19865e+01
  2170    144.996  6.54620e+02 -2.11239e+03 -1.45777e+03  2.03900e+01
  2180    145.060  6.54908e+02 -2.12147e+03 -1.46656e+03  1.88702e+01
  2190    145.344  6.56194e+02 -2.12975e+03 -1.47356e+03  1.75299e+01
  2200    145.685  6.57731e+02 -2.13650e+03 -1.47876e+03  1.64626e+01
  2210    145.918  6.58783e+02 -2.14097e+03 -1.48219e+03  1.57584e+01
  2220    145.860  6.58522e+02 -2.14235e+03 -1.48383e+03  1.55077e+01
  2230    145.376  6.56336e+02 -2.14002e+03 -1.48368e+03  1.57677e+01
  2240    144.512  6.52436e+02 -2.13417e+03 -1.48174e+03  1.65019e+01
  2250    143.561  6.48141e+02 -2.12614e+03 -1.47800e+03  1.75558e+01
  2260    142.946  6.45364e+02 -2.11781e+03 -1.47245e+03  1.87102e+01
  2270    143.047  6.45822e+02 -2.11089e+03 -1.46506e+03  1.97654e+01
  2280    144.139  6.50752e+02 -2.10655e+03 -1.45580e+03  2.05790e+01
  2290    146.353  6.60748e+02 -2.10534e+03 -1.44460e+03  2.10888e+01
  2300    149.549  6.75178e+02 -2.10657e+03 -1.43139e+03  2.13653e+01
  2310    153.325  6.92223e+02 -2.10836e+03 -1.41614e+03  2.15994e+01
  2320    157.285  7.10102e+02 -2.10895e+03 -1.39885e+03  2.19770e+01
  2330    161.262  7.28059e+02 -2.10764e+03 -1.37958e+03  2.25832e+01
  2340    165.268  7.46146e+02 -2.10453e+03 -1.35839e+03  2.34189e+01
  2350    169.380  7.64709e+02 -2.10007e+03 -1.33536e+03  2.44504e+01
  2360    173.824  7.84774e+02 -2.09532e+03 -1.31055e+03  2.55776e+01
  2370    179.096  8.08576e+02 -2.09257e+03 -1.28400e+03  2.65964e+01
  2380    185.594  8.37910e+02 -2.09361e+03 -1.25570e+03  2.73585e+01
  2390    193.034  8.71499e+02 -2.09719e+03 -1.22569e+03  2.80043e+01
  2400    200.625  9.05771e+02 -2.09994e+03 -1.19417e+03  2.88725e+01
  2410    207.747  9.37927e+02 -2.09941e+03 -1.16148e+03  3.02076e+01
  2420    214.122  9.66709e+02 -2.09478e+03 -1.12807e+03  3.20887e+01
  2430    219.579  9.91346e+02 -2.08574e+03 -1.09439e+03  3.45271e+01
  2440    224.103  1.01177e+03 -2.07269e+03 -1.06092e+03  3.74498e+01
  2450    228.072  1.02969e+03 -2.05771e+03 -1.02802e+03  4.06113e+01
  2460    232.148  1.04809e+03 -2.04409e+03 -9.95999e+02  4.36534e+01
  2470    236.772  1.06897e+03 -2.03404e+03 -9.65071e+02  4.63227e+01
  2480    241.833  1.09181e+03 -2.02729e+03 -9.35479e+02  4.86069e+01
  2490    246.986  1.11508e+03 -2.02263e+03 -9.07552e+02  5.05992e+01
  2500    252.021  1.13781e+03 -2.01949e+03 -8.81676e+02  5.23492e+01
  2510    256.669  1.15880e+03 -2.01707e+03 -8.58272e+02  5.39385e+01
  2520    260.385  1.17557e+03 -2.01334e+03 -8.37771e+02  5.55600e+01
  2530    262.650  1.18580e+03 -2.00638e+03 -8.20576e+02  5.73878e+01
  2540    263.449  1.18941e+03 -1.99639e+03 -8.06982e+02  5.93811e+01
  2550    263.199  1.18828e+03 -1.98541e+03 -7.97133e+02  6.13255e+01
  2560    262.294  1.18419e+03 -1.97523e+03 -7.91041e+02  6.30322e+01
  2570    260.897  1.17789e+03 -1.96653e+03 -7.88642e+02  6.44303e+01
  2580    259.132  1.16992e+03 -1.95974e+03 -7.89819e+02  6.54877e+01
  2590    257.042  1.16048e+03 -1.95490e+03 -7.94422e+02  6.62214e+01
  2600    254.273  1.14798e+03 -1.95024e+03 -8.02262e+02  6.68197e+01
  2610    250.319  1.13013e+03 -1.94321e+03 -8.13075e+02  6.75345e+01
  2620    245.131  1.10671e+03 -1.93319e+03 -8.26486e+02  6.84233e+01
  2630    239.403  1.08085e+03 -1.92290e+03 -8.42053e+02  6.92227e+01
  2640    234.059  1.05672e+03 -1.91608e+03 -8.59360e+02  6.95602e+01
  2650    229.484  1.03606e+03 -1.91414e+03 -8.78081e+02  6.92745e+01
  2660    225.705  1.01900e+03 -1.91697e+03 -8.97973e+02  6.83561e+01
  2670    222.782  1.00581e+03 -1.92467e+03 -9.18868e+02  6.67912e+01
  2680    220.660  9.96224e+02 -1.93689e+03 -9.40667e+02  6.46295e+01
  2690    218.654  9.87167e+02 -1.95045e+03 -9.63287e+02  6.21980e+01
  2700    215.922  9.74834e+02 -1.96140e+03 -9.86570e+02  5.99046e+01
  2710    212.331  9.58620e+02 -1.96889e+03 -1.01027e+03  5.78638e+01
  2720    208.501  9.41329e+02 -1.97545e+03 -1.03412e+03  5.58587e+01
  2730    205.424  9.27437e+02 -1.98540e+03 -1.05796e+03  5.35020e+01
  2740    203.639  9.19379e+02 -2.00116e+03 -1.08178e+03  5.05924e+01
  2750    202.489  9.14188e+02 -2.01979e+03 -1.10560e+03  4.74375e+01
  2760    200.726  9.06230e+02 -2.03559e+03 -1.12936e+03  4.46095e+01
  2770    197.613  8.92175e+02 -2.04503e+03 -1.15286e+03  4.24755e+01
  2780    193.182  8.72169e+02 -2.04795e+03 -1.17578e+03  4.10652e+01
  2790    188.062  8.49051e+02 -2.04689e+03 -1.19784e+03  4.01338e+01
  2800    183.046  8.26408e+02 -2.04520e+03 -1.21879e+03  3.93470e+01
  2810    178.424  8.05539e+02 -2.04405e+03 -1.23851e+03  3.85740e+01
  2820    174.076  7.85909e+02 -2.04278e+03 -1.25687e+03  3.78590e+01
  2830    170.151  7.68192e+02 -2.04198e+03 -1.27379e+03  3.71441e+01
  2840    166.972  7.53839e+02 -2.04305e+03 -1.28922e+03  3.63001e+01
  2850    164.560  7.42948e+02 -2.04610e+03 -1.30315e+03  3.53210e+01
  2860    162.792  7.34965e+02 -2.05055e+03 -1.31559e+03  3.42647e+01
  2870    161.603  7.29599e+02 -2.05615e+03 -1.32655e+03  3.31678e+01
  2880    160.817  7.26051e+02 -2.06210e+03 -1.33605e+03  3.21122e+01
  2890    160.212  7.23316e+02 -2.06739e+03 -1.34408e+03  3.11965e+01
  2900    159.716  7.21078e+02 -2.07171e+03 -1.35063e+03  3.04516e+01
  2910    159.420  7.19743e+02 -2.07546e+03 -1.35572e+03  2.98365e+01
  2920    159.397  7.19638e+02 -2.07897e+03 -1.35933e+03  2.93127e+01
  2930    159.576  7.20447e+02 -2.08193e+03 -1.36148e+03  2.88965e+01
  2940    159.953  7.22150e+02 -2.08431e+03 -1.36216e+03  2.85742e+01
  2950    160.826  7.26089e+02 -2.08749e+03 -1.36140e+03  2.82074e+01
  2960    162.547  7.33859e+02 -2.09305e+03 -1.35919e+03  2.76428e+01
  2970    165.090  7.45339e+02 -2.10091e+03 -1.35557e+03  2.69000e+01
  2980    167.942  7.58218e+02 -2.10879e+03 -1.35057e+03  2.62139e+01
  2990    170.398  7.69303e+02 -2.11356e+03 -1.34425e+03  2.59003e+01
  3000    172.051  7.76769e+02 -2.11348e+03 -1.33671e+03  2.61328e+01
  3010    173.237  7.82121e+02 -2.11012e+03 -1.32800e+03  2.67581e+01
  3020    174.890  7.89584e+02 -2.10775e+03 -1.31817e+03  2.73671e+01
  3030    177.295  8.00441e+02 -2.10766e+03 -1.30722e+03  2.78227e+01
  3040    179.820  8.11844e+02 -2.10704e+03 -1.29519e+03  2.83681e+01
  3050    182.244  8.22789e+02 -2.10496e+03 -1.28217e+03  2.90827e+01
  3060    184.865  8.34622e+02 -2.10284e+03 -1.26822e+03  2.98342e+01
  3070    187.809  8.47913e+02 -2.10133e+03 -1.25342e+03  3.05653e+01
  3080    190.829  8.61548e+02 -2.09940e+03 -1.23785e+03  3.13749e+01
  3090    193.562  8.73883e+02 -2.09552e+03 -1.22163e+03  3.24085e+01
  3100    195.752  8.83770e+02 -2.08869e+03 -1.20492e+03  3.37588e+01
  3110    197.368  8.91066e+02 -2.07890e+03 -1.18784e+03  3.54170e+01
  3120    198.749  8.97305e+02 -2.06781e+03 -1.17051e+03  3.72138e+01
  3130    200.563  9.05493e+02 -2.05847e+03 -1.15298e+03  3.88498e+01
  3140    203.318  9.17933e+02 -2.05320e+03 -1.13527e+03  4.01055e+01
  3150    206.871  9.33974e+02 -2.05141e+03 -1.11743e+03  4.10489e+01
  3160    210.494  9.50329e+02 -2.04993e+03 -1.09960e+03  4.19949e+01
  3170    213.367  9.63299e+02 -2.04526e+03 -1.08196e+03  4.32862e+01
  3180    214.942  9.70410e+02 -2.03519e+03 -1.06478e+03  4.51284e+01
  3190    215.178  9.71476e+02 -2.01970e+03 -1.04823e+03  4.74878e+01
  3200    214.921  9.70314e+02 -2.00272e+03 -1.03241e+03  4.99451e+01
  3210    215.915  9.74803e+02 -1.99210e+03 -1.01730e+03  5.17173e+01
  3220    219.381  9.90452e+02 -1.99328e+03 -1.00283e+03  5.22697e+01
  3230    224.482  1.01348e+03 -2.00251e+03 -9.89031e+02  5.19387e+01
  3240    229.527  1.03626e+03 -2.01241e+03 -9.76152e+02  5.14139e+01
  3250    234.304  1.05782e+03 -2.02235e+03 -9.64530e+02  5.07751e+01
  3260    239.410  1.08088e+03 -2.03537e+03 -9.54494e+02  4.97759e+01
  3270    243.734  1.10040e+03 -2.04679e+03 -9.46388e+02  4.88681e+01
  3280    245.970  1.11050e+03 -2.05106e+03 -9.40564e+02  4.85757e+01
  3290    246.346  1.11219e+03 -2.04944e+03 -9.37244e+02  4.87857e+01
  3300    245.686  1.10921e+03 -2.04570e+03 -9.36487e+02  4.91321e+01
  3310    244.532  1.10400e+03 -2.04225e+03 -9.38250e+02  4.93677e+01
  3320    243.084  1.09746e+03 -2.03991e+03 -9.42444e+02  4.93980e+01
