Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  1010    297.213  1.34184e+03 -1.98693e+03 -6.45085e+02  7.74123e+01
  1020    313.116  1.41364e+03 -1.94968e+03 -5.36038e+02  8.65368e+01
  1030    330.932  1.49407e+03 -1.92332e+03 -4.29242e+02  9.43914e+01
  1040    350.972  1.58455e+03 -1.91078e+03 -3.26226e+02  1.00639e+02
  1050    371.018  1.67506e+03 -1.90443e+03 -2.29376e+02  1.05951e+02
  1060    388.622  1.75453e+03 -1.89660e+03 -1.42068e+02  1.11016e+02
  1070    401.908  1.81452e+03 -1.88248e+03 -6.79627e+01  1.16237e+02
  1080    408.660  1.84500e+03 -1.85536e+03 -1.03572e+01  1.22120e+02
  1090    409.103  1.84700e+03 -1.81845e+03  2.85520e+01  1.28223e+02
  1100    405.937  1.83271e+03 -1.78459e+03  4.81173e+01  1.33238e+02
  1110    401.183  1.81124e+03 -1.76249e+03  4.87486e+01  1.36300e+02
  1120    394.462  1.78090e+03 -1.74958e+03  3.13176e+01  1.37663e+02
  1130    382.777  1.72814e+03 -1.73086e+03 -2.72155e+00  1.38749e+02
  1140    366.794  1.65599e+03 -1.70690e+03 -5.09133e+01  1.39558e+02
  1150    350.505  1.58244e+03 -1.69296e+03 -1.10520e+02  1.38713e+02
  1160    334.923  1.51209e+03 -1.69116e+03 -1.79064e+02  1.35959e+02
  1170    323.763  1.46171e+03 -1.71663e+03 -2.54919e+02  1.29912e+02
  1180    317.983  1.43562e+03 -1.77350e+03 -3.37880e+02  1.20267e+02
  1190    312.574  1.41119e+03 -1.83912e+03 -4.27923e+02  1.09292e+02
  1200    302.721  1.36671e+03 -1.89033e+03 -5.23621e+02  9.94272e+01
  1210    287.611  1.29849e+03 -1.92072e+03 -6.22226e+02  9.15832e+01
  1220    268.661  1.21294e+03 -1.93350e+03 -7.20559e+02  8.56811e+01
  1230    248.202  1.12057e+03 -1.93643e+03 -8.15860e+02  8.11042e+01
  1240    227.786  1.02840e+03 -1.93458e+03 -9.06186e+02  7.73750e+01
  1250    208.341  9.40606e+02 -1.93088e+03 -9.90274e+02  7.41398e+01
  1260    191.473  8.64453e+02 -1.93213e+03 -1.06768e+03  7.06581e+01
  1270    178.594  8.06310e+02 -1.94526e+03 -1.13895e+03  6.61763e+01
  1280    169.448  7.65014e+02 -1.97020e+03 -1.20519e+03  6.06236e+01
  1290    162.427  7.33319e+02 -2.00057e+03 -1.26725e+03  5.45777e+01
  1300    156.037  7.04467e+02 -2.02995e+03 -1.32548e+03  4.86756e+01
  1310    149.603  6.75423e+02 -2.05528e+03 -1.37986e+03  4.32599e+01
  1320    143.082  6.45978e+02 -2.07623e+03 -1.43025e+03  3.84051e+01
  1330    136.665  6.17011e+02 -2.09362e+03 -1.47661e+03  3.40554e+01
  1340    130.576  5.89518e+02 -2.10849e+03 -1.51897e+03  3.01147e+01
  1350    125.001  5.64347e+02 -2.12182e+03 -1.55748e+03  2.64817e+01
  1360    120.075  5.42107e+02 -2.13443e+03 -1.59232e+03  2.30689e+01
  1370    115.811  5.22857e+02 -2.14658e+03 -1.62373e+03  1.98411e+01
  1380    112.081  5.06016e+02 -2.15792e+03 -1.65191e+03  1.68303e+01
  1390    108.732  4.90900e+02 -2.16792e+03 -1.67702e+03  1.40870e+01
  1400    105.758  4.77473e+02 -2.17666e+03 -1.69919e+03  1.16047e+01
  1410    103.337  4.66540e+02 -2.18512e+03 -1.71858e+03  9.29650e+00
  1420    101.616  4.58773e+02 -2.19411e+03 -1.73534e+03  7.08433e+00
  1430    100.508  4.53767e+02 -2.20340e+03 -1.74963e+03  4.99273e+00
  1440     99.768  4.50426e+02 -2.21196e+03 -1.76154e+03  3.11815e+00
  1450     99.173  4.47741e+02 -2.21885e+03 -1.77111e+03  1.55467e+00
  1460     98.610  4.45198e+02 -2.22357e+03 -1.77837e+03  3.50301e-01
  1470     98.112  4.42953e+02 -2.22630e+03 -1.78334e+03 -5.13691e-01
  1480     97.841  4.41728e+02 -2.22776e+03 -1.78603e+03 -1.11254e+00
  1490     97.985  4.42376e+02 -2.22884e+03 -1.78646e+03 -1.53540e+00
  1500     98.664  4.45441e+02 -2.23007e+03 -1.78463e+03 -1.84011e+00
  1510     99.898  4.51017e+02 -2.23152e+03 -1.78050e+03 -2.03787e+00
  1520    101.671  4.59021e+02 -2.23305e+03 -1.77403e+03 -2.11850e+00
  1530    104.014  4.69596e+02 -2.23473e+03 -1.76514e+03 -2.08749e+00
  1540    107.011  4.83127e+02 -2.23686e+03 -1.75373e+03 -1.96592e+00
  1550    110.702  4.99791e+02 -2.23946e+03 -1.73967e+03 -1.74740e+00
  1560    114.989  5.19149e+02 -2.24197e+03 -1.72282e+03 -1.36062e+00
  1570    119.644  5.40164e+02 -2.24320e+03 -1.70304e+03 -6.77028e-01
  1580    124.391  5.61593e+02 -2.24184e+03 -1.68025e+03  4.44891e-01
  1590    129.020  5.82494e+02 -2.23690e+03 -1.65441e+03  2.10488e+00
  1600    133.502  6.02727e+02 -2.22826e+03 -1.62553e+03  4.31172e+00
  1610    138.056  6.23290e+02 -2.21692e+03 -1.59363e+03  6.95724e+00
  1620    143.125  6.46174e+02 -2.20480e+03 -1.55863e+03  9.84048e+00
  1630    149.192  6.73567e+02 -2.19395e+03 -1.52038e+03  1.27525e+01
  1640    156.561  7.06834e+02 -2.18545e+03 -1.47862e+03  1.55756e+01
  1650    165.268  7.46144e+02 -2.17922e+03 -1.43308e+03  1.83155e+01
  1660    175.145  7.90739e+02 -2.17430e+03 -1.38356e+03  2.10684e+01
  1670    185.886  8.39229e+02 -2.16926e+03 -1.33003e+03  2.39841e+01
  1680    197.148  8.90074e+02 -2.16268e+03 -1.27261e+03  2.72085e+01
  1690    208.654  9.42021e+02 -2.15365e+03 -1.21163e+03  3.08343e+01
  1700    220.233  9.94299e+02 -2.14189e+03 -1.14759e+03  3.48787e+01
  1710    231.889  1.04692e+03 -2.12804e+03 -1.08111e+03  3.92606e+01
  1720    243.755  1.10049e+03 -2.11338e+03 -1.01288e+03  4.38280e+01
  1730    255.824  1.15498e+03 -2.09866e+03 -9.43680e+02  4.84734e+01
  1740    267.797  1.20904e+03 -2.08346e+03 -8.74427e+02  5.31899e+01
  1750    279.307  1.26100e+03 -2.06724e+03 -8.06236e+02  5.79690e+01
  1760    290.240  1.31036e+03 -2.05070e+03 -7.40334e+02  6.26768e+01
  1770    300.747  1.35780e+03 -2.03576e+03 -6.77962e+02  6.70640e+01
  1780    311.073  1.40442e+03 -2.02476e+03 -6.20341e+02  7.08582e+01
  1790    321.268  1.45045e+03 -2.01915e+03 -5.68702e+02  7.38987e+01
  1800    330.426  1.49179e+03 -2.01616e+03 -5.24369e+02  7.64439e+01
  1810    336.184  1.51779e+03 -2.00656e+03 -4.88772e+02  7.93454e+01
  1820    336.661  1.51994e+03 -1.98306e+03 -4.63122e+02  8.32386e+01
  1830    333.312  1.50482e+03 -1.95271e+03 -4.47888e+02  8.74165e+01
  1840    329.118  1.48589e+03 -1.92867e+03 -4.42788e+02  9.05946e+01
  1850    325.329  1.46878e+03 -1.91606e+03 -4.47282e+02  9.22412e+01
  1860    321.426  1.45116e+03 -1.91202e+03 -4.60864e+02  9.25999e+01
  1870    316.294  1.42799e+03 -1.91097e+03 -4.82979e+02  9.22152e+01
  1880    309.071  1.39538e+03 -1.90824e+03 -5.12856e+02  9.15736e+01
  1890    299.254  1.35106e+03 -1.90044e+03 -5.49380e+02  9.10425e+01
  1900    287.323  1.29719e+03 -1.88832e+03 -5.91133e+02  9.05955e+01
  1910    274.709  1.24024e+03 -1.87689e+03 -6.36646e+02  8.97997e+01
  1920    262.932  1.18707e+03 -1.87177e+03 -6.84696e+02  8.81553e+01
  1930    252.837  1.14149e+03 -1.87595e+03 -7.34451e+02  8.54109e+01
  1940    244.274  1.10284e+03 -1.88821e+03 -7.85378e+02  8.17079e+01
  1950    236.635  1.06835e+03 -1.90540e+03 -8.37053e+02  7.73853e+01
  1960    229.451  1.03591e+03 -1.92497e+03 -8.89059e+02  7.27371e+01
  1970    222.634  1.00514e+03 -1.94614e+03 -9.41000e+02  6.79043e+01
  1980    215.825  9.74396e+02 -1.96690e+03 -9.92502e+02  6.31310e+01
  1990    208.429  9.41006e+02 -1.98409e+03 -1.04309e+03  5.87550e+01
  2000    200.426  9.04876e+02 -1.99709e+03 -1.09221e+03  5.48677e+01
  2010    192.283  8.68109e+02 -2.00750e+03 -1.13939e+03  5.13271e+01
  2020    184.596  8.33407e+02 -2.01774e+03 -1.18433e+03  4.79028e+01
  2030    177.806  8.02751e+02 -2.02965e+03 -1.22690e+03  4.44108e+01
  2040    171.978  7.76440e+02 -2.04356e+03 -1.26712e+03  4.08203e+01
  2050    166.877  7.53410e+02 -2.05841e+03 -1.30500e+03  3.72376e+01
  2060    162.233  7.32443e+02 -2.07301e+03 -1.34057e+03  3.37959e+01
  2070    157.844  7.12625e+02 -2.08641e+03 -1.37379e+03  3.06034e+01
  2080    153.570  6.93333e+02 -2.09796e+03 -1.40463e+03  2.77345e+01
  2090    149.406  6.74533e+02 -2.10757e+03 -1.43303e+03  2.51980e+01
  2100    145.399  6.56442e+02 -2.11543e+03 -1.45898e+03  2.29663e+01
  2110    141.552  6.39072e+02 -2.12154e+03 -1.48247e+03  2.10218e+01
  2120    137.913  6.22641e+02 -2.12614e+03 -1.50349e+03  1.93254e+01
  2130    134.640  6.07866e+02 -2.12995e+03 -1.52208e+03  1.77937e+01
  2140    131.889  5.95445e+02 -2.13373e+03 -1.53829e+03  1.63491e+01
  2150    129.687  5.85504e+02 -2.13768e+03 -1.55218e+03  1.49735e+01
  2160    127.954  5.77682e+02 -2.14149e+03 -1.56381e+03  1.37015e+01
  2170    126.604  5.71584e+02 -2.14481e+03 -1.57323e+03  1.25745e+01
  2180    125.591  5.67011e+02 -2.14748e+03 -1.58047e+03  1.16173e+01
  2190    124.891  5.63851e+02 -2.14940e+03 -1.58555e+03  1.08438e+01
  2200    124.520  5.62179e+02 -2.15067e+03 -1.58849e+03  1.02466e+01
  2210    124.615  5.62606e+02 -2.15190e+03 -1.58930e+03  9.76623e+00
  2220    125.383  5.66071e+02 -2.15405e+03 -1.58798e+03  9.31411e+00
  2230    126.912  5.72976e+02 -2.15750e+03 -1.58452e+03  8.85665e+00
  2240    129.057  5.82659e+02 -2.16156e+03 -1.57890e+03  8.46426e+00
  2250    131.576  5.94032e+02 -2.16512e+03 -1.57108e+03  8.24846e+00
  2260    134.413  6.06840e+02 -2.16788e+03 -1.56104e+03  8.24253e+00
  2270    137.714  6.21745e+02 -2.17050e+03 -1.54876e+03  8.39449e+00
  2280    141.526  6.38954e+02 -2.17314e+03 -1.53418e+03  8.69590e+00
  2290    145.655  6.57597e+02 -2.17489e+03 -1.51729e+03  9.23761e+00
  2300    149.876  6.76653e+02 -2.17474e+03 -1.49809e+03  1.01210e+01
  2310    154.063  6.95558e+02 -2.17217e+03 -1.47661e+03  1.13984e+01
  2320    158.201  7.14236e+02 -2.16716e+03 -1.45292e+03  1.30675e+01
  2330    162.393  7.33164e+02 -2.16025e+03 -1.42708e+03  1.50679e+01
  2340    166.788  7.53005e+02 -2.15215e+03 -1.39915e+03  1.73185e+01
  2350    171.460  7.74099e+02 -2.14327e+03 -1.36918e+03  1.97662e+01
  2360    176.444  7.96602e+02 -2.13382e+03 -1.33722e+03  2.23750e+01
  2370    181.781  8.20697e+02 -2.12406e+03 -1.30336e+03  2.51078e+01
  2380    187.475  8.46401e+02 -2.11409e+03 -1.26769e+03  2.79442e+01
  2390    193.468  8.73462e+02 -2.10381e+03 -1.23035e+03  3.08869e+01
  2400    199.659  9.01412e+02 -2.09292e+03 -1.19151e+03  3.39528e+01
  2410    205.931  9.29729e+02 -2.08114e+03 -1.15141e+03  3.71553e+01
  2420    212.218  9.58114e+02 -2.06846e+03 -1.11035e+03  4.04801e+01
  2430    218.499  9.86471e+02 -2.05511e+03 -1.06864e+03  4.38916e+01
  2440    224.722  1.01457e+03 -2.04120e+03 -1.02663e+03  4.73645e+01
  2450    230.708  1.04159e+03 -2.02631e+03 -9.84726e+02  5.09196e+01
  2460    236.223  1.06649e+03 -2.00985e+03 -9.43366e+02  5.45835e+01
  2470    241.438  1.09003e+03 -1.99304e+03 -9.03003e+02  5.82037e+01
  2480    247.057  1.11540e+03 -1.97942e+03 -8.64012e+02  6.14166e+01
  2490    253.656  1.14519e+03 -1.97190e+03 -8.26707e+02  6.39327e+01
  2500    260.890  1.17785e+03 -1.96933e+03 -7.91472e+02  6.58523e+01
  2510    267.654  1.20839e+03 -1.96728e+03 -7.58885e+02  6.75800e+01
  2520    272.871  1.23194e+03 -1.96160e+03 -7.29659e+02  6.94974e+01
  2530    275.715  1.24478e+03 -1.94926e+03 -7.04479e+02  7.18678e+01
  2540    276.357  1.24769e+03 -1.93152e+03 -6.83836e+02  7.45330e+01
  2550    276.633  1.24893e+03 -1.91685e+03 -6.67924e+02  7.66612e+01
  2560    278.527  1.25748e+03 -1.91424e+03 -6.56762e+02  7.73955e+01
  2570    281.584  1.27128e+03 -1.92174e+03 -6.50462e+02  7.69133e+01
  2580    283.602  1.28039e+03 -1.92967e+03 -6.49282e+02  7.61195e+01
  2590    284.406  1.28402e+03 -1.93745e+03 -6.53429e+02  7.51008e+01
  2600    285.528  1.28909e+03 -1.95211e+03 -6.63024e+02  7.32731e+01
  2610    285.070  1.28702e+03 -1.96515e+03 -6.78132e+02  7.14712e+01
  2620    280.677  1.26719e+03 -1.96569e+03 -6.98506e+02  7.07497e+01
  2630    272.769  1.23148e+03 -1.95492e+03 -7.23433e+02  7.10305e+01
  2640    263.358  1.18899e+03 -1.94094e+03 -7.51950e+02  7.15429e+01
  2650    254.316  1.14818e+03 -1.93135e+03 -7.83173e+02  7.15363e+01
  2660    246.090  1.11103e+03 -1.92746e+03 -8.16423e+02  7.08326e+01
  2670    238.244  1.07561e+03 -1.92673e+03 -8.51119e+02  6.96303e+01
  2680    230.823  1.04211e+03 -1.92884e+03 -8.86731e+02  6.79482e+01
  2690    224.509  1.01360e+03 -1.93647e+03 -9.22872e+02  6.55439e+01
  2700    219.610  9.91487e+02 -1.95084e+03 -9.59354e+02  6.23291e+01
  2710    215.550  9.73156e+02 -1.96923e+03 -9.96071e+02  5.86012e+01
  2720    211.446  9.54625e+02 -1.98747e+03 -1.03285e+03  5.48104e+01
  2730    206.815  9.33720e+02 -2.00313e+03 -1.06941e+03  5.12540e+01
  2740    201.656  9.10426e+02 -2.01584e+03 -1.10541e+03  4.80238e+01
  2750    196.063  8.85175e+02 -2.02571e+03 -1.14053e+03  4.51540e+01
  2760    190.107  8.58285e+02 -2.03274e+03 -1.17445e+03  4.26756e+01
  2770    183.830  8.29946e+02 -2.03682e+03 -1.20687e+03  4.06172e+01
  2780    177.243  8.00207e+02 -2.03772e+03 -1.23751e+03  3.90018e+01
  2790    170.611  7.70265e+02 -2.03638e+03 -1.26612e+03  3.77250e+01
  2800    164.551  7.42906e+02 -2.03546e+03 -1.29256e+03  3.65120e+01
  2810    159.601  7.20560e+02 -2.03738e+03 -1.31682e+03  3.51016e+01
  2820    155.898  7.03842e+02 -2.04285e+03 -1.33900e+03  3.33961e+01
  2830    153.347  6.92324e+02 -2.05153e+03 -1.35920e+03  3.14051e+01
  2840    151.849  6.85562e+02 -2.06309e+03 -1.37753e+03  2.91538e+01
  2850    151.287  6.83025e+02 -2.07710e+03 -1.39408e+03  2.66912e+01
  2860    151.389  6.83486e+02 -2.09243e+03 -1.40894e+03  2.41448e+01
  2870    151.769  6.85199e+02 -2.10736e+03 -1.42216e+03  2.17032e+01
  2880    152.090  6.86648e+02 -2.12040e+03 -1.43375e+03  1.95438e+01
  2890    152.016  6.86317e+02 -2.13002e+03 -1.44370e+03  1.78452e+01
  2900    151.216  6.82703e+02 -2.13468e+03 -1.45197e+03  1.67775e+01
  2910    149.659  6.75674e+02 -2.13419e+03 -1.45852e+03  1.63707e+01
  2920    147.705  6.66853e+02 -2.13014e+03 -1.46328e+03  1.64755e+01
  2930    145.767  6.58100e+02 -2.12435e+03 -1.46625e+03  1.69059e+01
  2940    144.004  6.50142e+02 -2.11754e+03 -1.46740e+03  1.75726e+01
  2950    142.372  6.42774e+02 -2.10949e+03 -1.46672e+03  1.84672e+01
  2960    140.839  6.35852e+02 -2.10005e+03 -1.46420e+03  1.95696e+01
  2970    139.610  6.30307e+02 -2.09014e+03 -1.45983e+03  2.07526e+01
  2980    139.220  6.28542e+02 -2.08212e+03 -1.45358e+03  2.17526e+01
  2990    140.300  6.33418e+02 -2.07882e+03 -1.44540e+03  2.22773e+01
  3000    143.196  6.46493e+02 -2.08168e+03 -1.43519e+03  2.21819e+01
  3010    147.748  6.67047e+02 -2.08989e+03 -1.42285e+03  2.15643e+01
  3020    153.348  6.92326e+02 -2.10061e+03 -1.40829e+03  2.07325e+01
  3030    159.179  7.18652e+02 -2.11017e+03 -1.39152e+03  2.00833e+01
  3040    164.536  7.42841e+02 -2.11548e+03 -1.37264e+03  1.99514e+01
  3050    169.067  7.63296e+02 -2.11514e+03 -1.35185e+03  2.04971e+01
  3060    172.911  7.80649e+02 -2.10998e+03 -1.32933e+03  2.16489e+01
  3070    176.689  7.97707e+02 -2.10294e+03 -1.30524e+03  2.31226e+01
  3080    181.108  8.17659e+02 -2.09731e+03 -1.27965e+03  2.46051e+01
  3090    186.321  8.41195e+02 -2.09377e+03 -1.25258e+03  2.60230e+01
  3100    191.885  8.66312e+02 -2.09043e+03 -1.22412e+03  2.75490e+01
  3110    197.361  8.91038e+02 -2.08549e+03 -1.19445e+03  2.93428e+01
  3120    202.638  9.14860e+02 -2.07871e+03 -1.16385e+03  3.14170e+01
  3130    207.922  9.38718e+02 -2.07127e+03 -1.13255e+03  3.36416e+01
  3140    213.618  9.64434e+02 -2.06522e+03 -1.10079e+03  3.58086e+01
  3150    219.787  9.92284e+02 -2.06108e+03 -1.06880e+03  3.78564e+01
  3160    225.891  1.01984e+03 -2.05672e+03 -1.03687e+03  3.99632e+01
  3170    231.481  1.04508e+03 -2.05051e+03 -1.00544e+03  4.22584e+01
  3180    236.773  1.06897e+03 -2.04388e+03 -9.74908e+02  4.45951e+01
  3190    242.095  1.09300e+03 -2.03867e+03 -9.45670e+02  4.67962e+01
  3200    246.855  1.11449e+03 -2.03261e+03 -9.18120e+02  4.90694e+01
  3210    249.727  1.12745e+03 -2.02019e+03 -8.92734e+02  5.19049e+01
  3220    250.294  1.13002e+03 -1.99997e+03 -8.69954e+02  5.53874e+01
  3230    250.115  1.12921e+03 -1.97921e+03 -8.49999e+02  5.87818e+01
  3240    251.145  1.13386e+03 -1.96671e+03 -8.32855e+02  6.12131e+01
  3250    253.541  1.14468e+03 -1.96318e+03 -8.18502e+02  6.25722e+01
  3260    256.580  1.15840e+03 -1.96546e+03 -8.07066e+02  6.31351e+01
  3270    259.946  1.17359e+03 -1.97237e+03 -7.98775e+02  6.30338e+01
  3280    263.247  1.18850e+03 -1.98240e+03 -7.93908e+02  6.24486e+01
  3290    265.553  1.19890e+03 -1.99165e+03 -7.92747e+02  6.17938e+01
  3300    265.622  1.19922e+03 -1.99471e+03 -7.95489e+02  6.16146e+01
  3310    262.827  1.18660e+03 -1.98870e+03 -8.02101e+02  6.21981e+01
  3320    257.831  1.16404e+03 -1.97632e+03 -8.12281e+02  6.32857e+01
