Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
   530     94.003  4.24399e+02 -1.87450e+03 -1.45010e+03  5.39352e+01
   540     86.701  3.91434e+02 -1.89799e+03 -1.50655e+03  4.86115e+01
   550     80.626  3.64005e+02 -1.92068e+03 -1.55668e+03  4.36290e+01
   560     75.773  3.42097e+02 -1.94352e+03 -1.60143e+03  3.88610e+01
   570     71.937  3.24777e+02 -1.96640e+03 -1.64163e+03  3.42835e+01
   580     68.904  3.11083e+02 -1.98901e+03 -1.67792e+03  2.99033e+01
   590     66.536  3.00395e+02 -2.01122e+03 -1.71083e+03  2.57162e+01
   600     64.714  2.92167e+02 -2.03291e+03 -1.74074e+03  2.17256e+01
   610     63.312  2.85836e+02 -2.05380e+03 -1.76796e+03  1.79474e+01
   620     62.271  2.81139e+02 -2.07387e+03 -1.79273e+03  1.43781e+01
   630     61.621  2.78204e+02 -2.09343e+03 -1.81523e+03  1.09811e+01
   640     61.392  2.77170e+02 -2.11282e+03 -1.83565e+03  7.72121e+00
   650     61.528  2.77782e+02 -2.13191e+03 -1.85413e+03  4.60583e+00
   660     61.899  2.79461e+02 -2.15022e+03 -1.87076e+03  1.68195e+00
   670     62.388  2.81664e+02 -2.16723e+03 -1.88557e+03 -9.98539e-01
   680     62.928  2.84103e+02 -2.18265e+03 -1.89855e+03 -3.40363e+00
   690     63.505  2.86710e+02 -2.19639e+03 -1.90968e+03 -5.52282e+00
   700     64.128  2.89522e+02 -2.20848e+03 -1.91896e+03 -7.35751e+00
   710     64.809  2.92597e+02 -2.21895e+03 -1.92635e+03 -8.91374e+00
   720     65.567  2.96017e+02 -2.22785e+03 -1.93183e+03 -1.02018e+01
   730     66.429  2.99912e+02 -2.23528e+03 -1.93537e+03 -1.12378e+01
   740     67.433  3.04443e+02 -2.24139e+03 -1.93694e+03 -1.20404e+01
   750     68.610  3.09758e+02 -2.24626e+03 -1.93650e+03 -1.26266e+01
   760     69.998  3.16024e+02 -2.25002e+03 -1.93399e+03 -1.30126e+01
   770     71.654  3.23500e+02 -2.25285e+03 -1.92935e+03 -1.32206e+01
   780     73.663  3.32570e+02 -2.25505e+03 -1.92248e+03 -1.32790e+01
   790     76.114  3.43635e+02 -2.25690e+03 -1.91326e+03 -1.32123e+01
   800     79.072  3.56993e+02 -2.25853e+03 -1.90154e+03 -1.30277e+01
   810     82.582  3.72836e+02 -2.25996e+03 -1.88712e+03 -1.27160e+01
   820     86.670  3.91296e+02 -2.26107e+03 -1.86978e+03 -1.22552e+01
   830     91.336  4.12357e+02 -2.26162e+03 -1.84926e+03 -1.16050e+01
   840     96.528  4.35798e+02 -2.26110e+03 -1.82530e+03 -1.07033e+01
   850    102.197  4.61394e+02 -2.25902e+03 -1.79762e+03 -9.48865e+00
   860    108.375  4.89286e+02 -2.25526e+03 -1.76598e+03 -7.93462e+00
   870    115.216  5.20172e+02 -2.25023e+03 -1.73006e+03 -6.06391e+00
   880    122.970  5.55178e+02 -2.24471e+03 -1.68953e+03 -3.92971e+00
   890    131.901  5.95500e+02 -2.23945e+03 -1.64395e+03 -1.57673e+00
   900    142.203  6.42009e+02 -2.23483e+03 -1.59282e+03  9.96368e-01
   910    153.919  6.94905e+02 -2.23055e+03 -1.53565e+03  3.86300e+00
   920    166.878  7.53414e+02 -2.22545e+03 -1.47203e+03  7.18108e+00
   930    180.714  8.15881e+02 -2.21767e+03 -1.40179e+03  1.11625e+01
   940    195.068  8.80682e+02 -2.20570e+03 -1.32502e+03  1.59715e+01
   950    209.852  9.47430e+02 -2.18949e+03 -1.24206e+03  2.16149e+01
   960    225.278  1.01707e+03 -2.17049e+03 -1.15341e+03  2.79502e+01
   970    241.473  1.09019e+03 -2.14984e+03 -1.05965e+03  3.48538e+01
   980    258.070  1.16512e+03 -2.12673e+03 -9.61605e+02  4.23742e+01
   990    274.300  1.23840e+03 -2.09897e+03 -8.60574e+02  5.06652e+01
  1000    289.400  1.30657e+03 -2.06486e+03 -7.58291e+02  5.97994e+01
  1010    302.980  1.36788e+03 -2.02464e+03 -6.56761e+02  6.96312e+01
  1020    315.133  1.42275e+03 -1.98074e+03 -5.57995e+02  7.97867e+01
  1030    325.964  1.47165e+03 -1.93551e+03 -4.63868e+02  8.98867e+01
  1040    335.557  1.51496e+03 -1.89109e+03 -3.76134e+02  9.95681e+01
  1050    344.535  1.55549e+03 -1.85184e+03 -2.96344e+02  1.08281e+02
  1060    353.343  1.59526e+03 -1.82110e+03 -2.25842e+02  1.15607e+02
  1070    360.796  1.62891e+03 -1.79491e+03 -1.66006e+02  1.21821e+02
  1080    364.745  1.64673e+03 -1.76505e+03 -1.18316e+02  1.27580e+02
  1090    366.158  1.65312e+03 -1.73697e+03 -8.38501e+01  1.32287e+02
  1100    369.476  1.66809e+03 -1.73109e+03 -6.29953e+01  1.34035e+02
  1110    375.701  1.69620e+03 -1.75234e+03 -5.61468e+01  1.32414e+02
  1120    379.736  1.71441e+03 -1.77857e+03 -6.41534e+01  1.29556e+02
  1130    376.846  1.70137e+03 -1.78881e+03 -8.74460e+01  1.27507e+02
  1140    367.288  1.65821e+03 -1.78334e+03 -1.25123e+02  1.26355e+02
  1150    354.229  1.59926e+03 -1.77447e+03 -1.75214e+02  1.25028e+02
  1160    340.294  1.53634e+03 -1.77183e+03 -2.35487e+02  1.22675e+02
  1170    326.650  1.47475e+03 -1.77865e+03 -3.03909e+02  1.19041e+02
  1180    313.622  1.41593e+03 -1.79467e+03 -3.78744e+02  1.14218e+02
  1190    300.558  1.35695e+03 -1.81537e+03 -4.58421e+02  1.08704e+02
  1200    286.460  1.29330e+03 -1.83452e+03 -5.41227e+02  1.03155e+02
  1210    271.598  1.22620e+03 -1.85156e+03 -6.25366e+02  9.77121e+01
  1220    256.346  1.15734e+03 -1.86656e+03 -7.09225e+02  9.24356e+01
  1230    240.886  1.08754e+03 -1.87888e+03 -7.91336e+02  8.74331e+01
  1240    226.578  1.02294e+03 -1.89359e+03 -8.70647e+02  8.22835e+01
  1250    213.772  9.65126e+02 -1.91183e+03 -9.46707e+02  7.69045e+01
  1260    201.432  9.09415e+02 -1.92849e+03 -1.01908e+03  7.17709e+01
  1270    189.732  8.56591e+02 -1.94388e+03 -1.08729e+03  6.68569e+01
  1280    179.604  8.10870e+02 -1.96211e+03 -1.15124e+03  6.17636e+01
  1290    171.557  7.74539e+02 -1.98578e+03 -1.21124e+03  5.62243e+01
  1300    165.475  7.47079e+02 -2.01483e+03 -1.26775e+03  5.02367e+01
  1310    160.730  7.25658e+02 -2.04685e+03 -1.32119e+03  4.40509e+01
  1320    156.300  7.05654e+02 -2.07740e+03 -1.37175e+03  3.81340e+01
  1330    151.287  6.83023e+02 -2.10232e+03 -1.41929e+03  3.29401e+01
  1340    145.382  6.56365e+02 -2.11987e+03 -1.46351e+03  2.86849e+01
  1350    138.808  6.26683e+02 -2.13078e+03 -1.50410e+03  2.53310e+01
  1360    132.049  5.96169e+02 -2.13706e+03 -1.54089e+03  2.26861e+01
  1370    125.556  5.66856e+02 -2.14076e+03 -1.57390e+03  2.05320e+01
  1380    119.605  5.39985e+02 -2.14324e+03 -1.60325e+03  1.86981e+01
  1390    114.398  5.16477e+02 -2.14561e+03 -1.62913e+03  1.70324e+01
  1400    110.169  4.97386e+02 -2.14918e+03 -1.65179e+03  1.53681e+01
  1410    107.139  4.83706e+02 -2.15522e+03 -1.67151e+03  1.35494e+01
  1420    105.355  4.75650e+02 -2.16422e+03 -1.68857e+03  1.15090e+01
  1430    104.568  4.72097e+02 -2.17528e+03 -1.70318e+03  9.32664e+00
  1440    104.358  4.71151e+02 -2.18663e+03 -1.71547e+03  7.17704e+00
  1450    104.396  4.71323e+02 -2.19682e+03 -1.72550e+03  5.21041e+00
  1460    104.575  4.72129e+02 -2.20541e+03 -1.73328e+03  3.48396e+00
  1470    104.968  4.73903e+02 -2.21272e+03 -1.73881e+03  1.97323e+00
  1480    105.718  4.77291e+02 -2.21941e+03 -1.74212e+03  6.19161e-01
  1490    106.937  4.82792e+02 -2.22598e+03 -1.74318e+03 -6.24170e-01
  1500    108.635  4.90461e+02 -2.23246e+03 -1.74200e+03 -1.75682e+00
  1510    110.715  4.99852e+02 -2.23838e+03 -1.73853e+03 -2.72642e+00
  1520    113.022  5.10268e+02 -2.24299e+03 -1.73273e+03 -3.45280e+00
  1530    115.436  5.21164e+02 -2.24572e+03 -1.72455e+03 -3.86887e+00
  1540    117.926  5.32407e+02 -2.24638e+03 -1.71398e+03 -3.94737e+00
  1550    120.542  5.44218e+02 -2.24517e+03 -1.70095e+03 -3.69651e+00
  1560    123.361  5.56945e+02 -2.24239e+03 -1.68544e+03 -3.13823e+00
  1570    126.457  5.70921e+02 -2.23831e+03 -1.66739e+03 -2.29508e+00
  1580    129.909  5.86508e+02 -2.23325e+03 -1.64674e+03 -1.19392e+00
  1590    133.814  6.04135e+02 -2.22754e+03 -1.62340e+03  1.31992e-01
  1600    138.256  6.24192e+02 -2.22148e+03 -1.59729e+03  1.65339e+00
  1610    143.307  6.46997e+02 -2.21530e+03 -1.56830e+03  3.34949e+00
  1620    149.046  6.72904e+02 -2.20924e+03 -1.53633e+03  5.19895e+00
  1630    155.557  7.02300e+02 -2.20357e+03 -1.50127e+03  7.18212e+00
  1640    162.869  7.35315e+02 -2.19833e+03 -1.46301e+03  9.30752e+00
  1650    170.877  7.71469e+02 -2.19298e+03 -1.42151e+03  1.16418e+01
  1660    179.320  8.09586e+02 -2.18638e+03 -1.37679e+03  1.43088e+01
  1670    187.867  8.48173e+02 -2.17722e+03 -1.32904e+03  1.74468e+01
  1680    196.210  8.85841e+02 -2.16440e+03 -1.27856e+03  2.11624e+01
  1690    204.088  9.21409e+02 -2.14716e+03 -1.22575e+03  2.55162e+01
  1700    211.382  9.54338e+02 -2.12547e+03 -1.17113e+03  3.04813e+01
  1710    218.307  9.85601e+02 -2.10079e+03 -1.11519e+03  3.58716e+01
  1720    225.530  1.01821e+03 -2.07654e+03 -1.05833e+03  4.13106e+01
  1730    233.836  1.05571e+03 -2.05653e+03 -1.00082e+03  4.63934e+01
  1740    243.299  1.09843e+03 -2.04133e+03 -9.42893e+02  5.10178e+01
  1750    253.533  1.14464e+03 -2.02963e+03 -8.84992e+02  5.52623e+01
  1760    264.267  1.19310e+03 -2.02086e+03 -8.27765e+02  5.91494e+01
  1770    275.112  1.24206e+03 -2.01411e+03 -7.72048e+02  6.27395e+01
  1780    285.379  1.28841e+03 -2.00729e+03 -7.18876e+02  6.62063e+01
  1790    294.148  1.32801e+03 -1.99746e+03 -6.69450e+02  6.98010e+01
  1800    300.852  1.35827e+03 -1.98327e+03 -6.25000e+02  7.36156e+01
  1810    305.901  1.38107e+03 -1.96764e+03 -5.86566e+02  7.73487e+01
  1820    309.697  1.39821e+03 -1.95312e+03 -5.54915e+02  8.07276e+01
  1830    311.554  1.40659e+03 -1.93722e+03 -5.30634e+02  8.39453e+01
  1840    310.717  1.40281e+03 -1.91692e+03 -5.14115e+02  8.72446e+01
  1850    307.380  1.38775e+03 -1.89315e+03 -5.05403e+02  9.05085e+01
  1860    302.650  1.36639e+03 -1.87057e+03 -5.04179e+02  9.32730e+01
  1870    297.966  1.34524e+03 -1.85516e+03 -5.09923e+02  9.49596e+01
  1880    294.351  1.32892e+03 -1.85106e+03 -5.22132e+02  9.51783e+01
  1890    291.593  1.31647e+03 -1.85692e+03 -5.40454e+02  9.40705e+01
  1900    287.971  1.30012e+03 -1.86468e+03 -5.64565e+02  9.24225e+01
  1910    281.900  1.27271e+03 -1.86661e+03 -5.93906e+02  9.09980e+01
  1920    273.582  1.23515e+03 -1.86276e+03 -6.27605e+02  8.98407e+01
  1930    264.464  1.19399e+03 -1.85868e+03 -6.64686e+02  8.84650e+01
  1940    255.955  1.15557e+03 -1.85989e+03 -7.04316e+02  8.63713e+01
  1950    249.155  1.12487e+03 -1.87084e+03 -7.45963e+02  8.31706e+01
  1960    243.889  1.10110e+03 -1.89047e+03 -7.89370e+02  7.89993e+01
  1970    238.567  1.07707e+03 -1.91132e+03 -8.34244e+02  7.46005e+01
  1980    232.361  1.04905e+03 -1.92914e+03 -8.80083e+02  7.04389e+01
  1990    225.394  1.01760e+03 -1.94390e+03 -9.26297e+02  6.65790e+01
  2000    217.859  9.83581e+02 -1.95588e+03 -9.72302e+02  6.30310e+01
  2010    210.178  9.48903e+02 -1.96648e+03 -1.01757e+03  5.96899e+01
  2020    202.631  9.14830e+02 -1.97654e+03 -1.06171e+03  5.64842e+01
  2030    194.965  8.80218e+02 -1.98454e+03 -1.10433e+03  5.35463e+01
  2040    187.137  8.44878e+02 -1.98993e+03 -1.14506e+03  5.09149e+01
  2050    179.708  8.11335e+02 -1.99494e+03 -1.18361e+03  4.83647e+01
  2060    173.423  7.82962e+02 -2.00286e+03 -1.21989e+03  4.55713e+01
  2070    168.550  7.60962e+02 -2.01497e+03 -1.25401e+03  4.23993e+01
  2080    164.968  7.44789e+02 -2.03088e+03 -1.28610e+03  3.88847e+01
  2090    162.550  7.33871e+02 -2.05018e+03 -1.31631e+03  3.50863e+01
  2100    160.839  7.26148e+02 -2.07093e+03 -1.34479e+03  3.12201e+01
  2110    159.021  7.17942e+02 -2.08948e+03 -1.37154e+03  2.76715e+01
  2120    156.511  7.06610e+02 -2.10308e+03 -1.39647e+03  2.47410e+01
  2130    153.164  6.91497e+02 -2.11090e+03 -1.41940e+03  2.25325e+01
  2140    149.165  6.73441e+02 -2.11362e+03 -1.44018e+03  2.09851e+01
  2150    145.045  6.54841e+02 -2.11354e+03 -1.45870e+03  1.98665e+01
  2160    141.527  6.38960e+02 -2.11392e+03 -1.47495e+03  1.88434e+01
  2170    139.063  6.27834e+02 -2.11685e+03 -1.48901e+03  1.76893e+01
  2180    137.554  6.21021e+02 -2.12199e+03 -1.50097e+03  1.64147e+01
  2190    136.611  6.16763e+02 -2.12765e+03 -1.51088e+03  1.51700e+01
  2200    135.953  6.13794e+02 -2.13258e+03 -1.51879e+03  1.40742e+01
  2210    135.528  6.11874e+02 -2.13657e+03 -1.52469e+03  1.31581e+01
  2220    135.364  6.11133e+02 -2.13974e+03 -1.52861e+03  1.24196e+01
  2230    135.413  6.11358e+02 -2.14190e+03 -1.53054e+03  1.18885e+01
  2240    135.560  6.12019e+02 -2.14251e+03 -1.53050e+03  1.16221e+01
  2250    135.729  6.12783e+02 -2.14125e+03 -1.52847e+03  1.16547e+01
  2260    135.967  6.13858e+02 -2.13832e+03 -1.52447e+03  1.19645e+01
  2270    136.414  6.15878e+02 -2.13436e+03 -1.51848e+03  1.24845e+01
  2280    137.235  6.19580e+02 -2.13008e+03 -1.51049e+03  1.31352e+01
  2290    138.613  6.25802e+02 -2.12629e+03 -1.50049e+03  1.38278e+01
  2300    140.806  6.35704e+02 -2.12412e+03 -1.48842e+03  1.44490e+01
  2310    144.024  6.50233e+02 -2.12444e+03 -1.47421e+03  1.49154e+01
  2320    148.251  6.69316e+02 -2.12709e+03 -1.45777e+03  1.52480e+01
  2330    153.341  6.92296e+02 -2.13135e+03 -1.43905e+03  1.55311e+01
  2340    159.143  7.18491e+02 -2.13649e+03 -1.41800e+03  1.58573e+01
  2350    165.411  7.46790e+02 -2.14142e+03 -1.39463e+03  1.63592e+01
  2360    171.747  7.75397e+02 -2.14443e+03 -1.36903e+03  1.72247e+01
  2370    177.740  8.02450e+02 -2.14381e+03 -1.34136e+03  1.86294e+01
  2380    183.138  8.26824e+02 -2.13870e+03 -1.31188e+03  2.06578e+01
  2390    187.906  8.48351e+02 -2.12920e+03 -1.28084e+03  2.32827e+01
  2400    192.192  8.67700e+02 -2.11623e+03 -1.24853e+03  2.63822e+01
  2410    196.312  8.86300e+02 -2.10146e+03 -1.21516e+03  2.97573e+01
  2420    200.649  9.05879e+02 -2.08677e+03 -1.18089e+03  3.31857e+01
  2430    205.434  9.27482e+02 -2.07334e+03 -1.14586e+03  3.65152e+01
  2440    210.698  9.51250e+02 -2.06147e+03 -1.11022e+03  3.96808e+01
  2450    216.406  9.77021e+02 -2.05116e+03 -1.07414e+03  4.26454e+01
  2460    222.486  1.00447e+03 -2.04234e+03 -1.03787e+03  4.53868e+01
  2470    228.764  1.03281e+03 -2.03453e+03 -1.00171e+03  4.79240e+01
  2480    235.042  1.06116e+03 -2.02720e+03 -9.66047e+02  5.02870e+01
  2490    241.371  1.08973e+03 -2.02102e+03 -9.31287e+02  5.24076e+01
  2500    248.083  1.12003e+03 -2.01789e+03 -8.97859e+02  5.41173e+01
  2510    254.844  1.15056e+03 -2.01678e+03 -8.66224e+02  5.55305e+01
  2520    260.793  1.17742e+03 -2.01438e+03 -8.36957e+02  5.69696e+01
  2530    265.825  1.20013e+03 -2.01080e+03 -8.10669e+02  5.84453e+01
  2540    269.835  1.21824e+03 -2.00613e+03 -7.87892e+02  5.99670e+01
  2550    272.246  1.22913e+03 -1.99822e+03 -7.69091e+02  6.17296e+01
  2560    273.047  1.23274e+03 -1.98735e+03 -7.54607e+02  6.36907e+01
  2570    272.547  1.23048e+03 -1.97508e+03 -7.44596e+02  6.56596e+01
  2580    271.342  1.22504e+03 -1.96409e+03 -7.39052e+02  6.73062e+01
  2590    271.398  1.22529e+03 -1.96319e+03 -7.37893e+02  6.77568e+01
  2600    273.163  1.23326e+03 -1.97439e+03 -7.41128e+02  6.68194e+01
  2610    273.778  1.23604e+03 -1.98492e+03 -7.48880e+02  6.57245e+01
  2620    271.027  1.22362e+03 -1.98472e+03 -7.61105e+02  6.54724e+01
  2630    265.106  1.19689e+03 -1.97428e+03 -7.77398e+02  6.60595e+01
  2640    257.645  1.16320e+03 -1.96030e+03 -7.97097e+02  6.68572e+01
  2650    250.479  1.13085e+03 -1.95039e+03 -8.19536e+02  6.71310e+01
  2660    244.435  1.10357e+03 -1.94778e+03 -8.44210e+02  6.65555e+01
  2670    239.423  1.08093e+03 -1.95169e+03 -8.70755e+02  6.52000e+01
  2680    235.205  1.06189e+03 -1.96079e+03 -8.98904e+02  6.32187e+01
  2690    231.194  1.04379e+03 -1.97220e+03 -9.28418e+02  6.09239e+01
  2700    226.673  1.02337e+03 -1.98237e+03 -9.59000e+02  5.86916e+01
  2710    221.137  9.98381e+02 -1.98863e+03 -9.90249e+02  5.68083e+01
  2720    214.411  9.68011e+02 -1.98968e+03 -1.02167e+03  5.54109e+01
  2730    206.914  9.34167e+02 -1.98689e+03 -1.05272e+03  5.43639e+01
  2740    199.746  9.01806e+02 -1.98479e+03 -1.08299e+03  5.32210e+01
  2750    193.950  8.75636e+02 -1.98791e+03 -1.11227e+03  5.15368e+01
  2760    189.574  8.55878e+02 -1.99642e+03 -1.14055e+03  4.92801e+01
  2770    185.888  8.39238e+02 -2.00702e+03 -1.16779e+03  4.67683e+01
  2780    182.269  8.22901e+02 -2.01681e+03 -1.19391e+03  4.42986e+01
  2790    178.611  8.06383e+02 -2.02516e+03 -1.21878e+03  4.19585e+01
  2800    175.265  7.91277e+02 -2.03357e+03 -1.24230e+03  3.96342e+01
  2810    172.751  7.79927e+02 -2.04438e+03 -1.26445e+03  3.71302e+01
  2820    171.272  7.73251e+02 -2.05854e+03 -1.28529e+03  3.43782e+01
  2830    170.410  7.69360e+02 -2.07424e+03 -1.30488e+03  3.15747e+01
  2840    169.406  7.64826e+02 -2.08806e+03 -1.32323e+03  2.90696e+01
  2850    167.655  7.56920e+02 -2.09718e+03 -1.34026e+03  2.71520e+01
  2860    164.960  7.44752e+02 -2.10059e+03 -1.35584e+03  2.59274e+01
  2870    161.734  7.30191e+02 -2.10002e+03 -1.36983e+03  2.52234e+01
  2880    158.930  7.17530e+02 -2.09970e+03 -1.38217e+03  2.46241e+01
  2890    157.059  7.09083e+02 -2.10195e+03 -1.39287e+03  2.38852e+01
  2900    155.841  7.03584e+02 -2.10552e+03 -1.40194e+03  2.30978e+01
  2910    155.054  7.00031e+02 -2.10943e+03 -1.40940e+03  2.23450e+01
  2920    154.720  6.98524e+02 -2.11377e+03 -1.41525e+03  2.16182e+01
  2930    154.792  6.98845e+02 -2.11836e+03 -1.41951e+03  2.09435e+01
  2940    155.052  7.00023e+02 -2.12222e+03 -1.42220e+03  2.04211e+01
  2950    155.233  7.00837e+02 -2.12414e+03 -1.42330e+03  2.01725e+01
  2960    155.212  7.00745e+02 -2.12357e+03 -1.42283e+03  2.02480e+01
  2970    155.198  7.00679e+02 -2.12146e+03 -1.42078e+03  2.05520e+01
  2980    155.583  7.02420e+02 -2.11958e+03 -1.41716e+03  2.09050e+01
  2990    156.567  7.06860e+02 -2.11881e+03 -1.41195e+03  2.12121e+01
  3000    158.026  7.13450e+02 -2.11860e+03 -1.40515e+03  2.15160e+01
  3010    159.797  7.21442e+02 -2.11821e+03 -1.39677e+03  2.18800e+01
  3020    161.984  7.31316e+02 -2.11813e+03 -1.38682e+03  2.22557e+01
  3030    164.791  7.43991e+02 -2.11930e+03 -1.37531e+03  2.25570e+01
  3040    168.131  7.59072e+02 -2.12132e+03 -1.36225e+03  2.28216e+01
  3050    171.667  7.75035e+02 -2.12273e+03 -1.34770e+03  2.31909e+01
  3060    175.165  7.90829e+02 -2.12255e+03 -1.33172e+03  2.37590e+01
  3070    178.655  8.06583e+02 -2.12101e+03 -1.31443e+03  2.45072e+01
  3080    182.266  8.22887e+02 -2.11880e+03 -1.29591e+03  2.53737e+01
  3090    186.028  8.39871e+02 -2.11614e+03 -1.27627e+03  2.63402e+01
  3100    189.879  8.57256e+02 -2.11288e+03 -1.25562e+03  2.74252e+01
  3110    193.820  8.75048e+02 -2.10915e+03 -1.23411e+03  2.86206e+01
  3120    197.939  8.93647e+02 -2.10550e+03 -1.21186e+03  2.98822e+01
  3130    202.168  9.12738e+02 -2.10177e+03 -1.18903e+03  3.12309e+01
  3140    206.099  9.30488e+02 -2.09631e+03 -1.16582e+03  3.28194e+01
  3150    209.311  9.44989e+02 -2.08747e+03 -1.14248e+03  3.47933e+01
  3160    211.796  9.56206e+02 -2.07546e+03 -1.11925e+03  3.71122e+01
  3170    214.002  9.66167e+02 -2.06250e+03 -1.09633e+03  3.95416e+01
  3180    216.497  9.77429e+02 -2.05126e+03 -1.07383e+03  4.18058e+01
  3190    219.442  9.90727e+02 -2.04258e+03 -1.05185e+03  4.38086e+01
  3200    222.553  1.00477e+03 -2.03530e+03 -1.03052e+03  4.56472e+01
  3210    225.548  1.01829e+03 -2.02832e+03 -1.01003e+03  4.74230e+01
  3220    228.269  1.03058e+03 -2.02115e+03 -9.90578e+02  4.91857e+01
  3230    230.567  1.04095e+03 -2.01331e+03 -9.72359e+02  5.09804e+01
  3240    232.313  1.04884e+03 -2.00440e+03 -9.55565e+02  5.28395e+01
  3250    233.454  1.05399e+03 -1.99434e+03 -9.40352e+02  5.47581e+01
  3260    234.125  1.05702e+03 -1.98385e+03 -9.26834e+02  5.66446e+01
  3270    234.850  1.06029e+03 -1.97536e+03 -9.15076e+02  5.82449e+01
  3280    236.261  1.06666e+03 -1.97177e+03 -9.05113e+02  5.92633e+01
  3290    238.768  1.07798e+03 -1.97499e+03 -8.97010e+02  5.95146e+01
  3300    241.756  1.09147e+03 -1.98238e+03 -8.90910e+02  5.92520e+01
  3310    243.487  1.09928e+03 -1.98630e+03 -8.87015e+02  5.91947e+01
  3320    243.067  1.09739e+03 -1.98286e+03 -8.85472e+02  5.97090e+01
