Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
   870      0.238  1.07592e+00 -1.44593e-01  9.31326e-01  1.57372e-04
   880      0.226  1.01924e+00 -1.44623e-01  8.74618e-01  1.46981e-04
   890      0.216  9.75251e-01 -1.44653e-01  8.30598e-01  1.38914e-04
   900      0.209  9.42538e-01 -1.44681e-01  7.97856e-01  1.32913e-04
   910      0.204  9.20076e-01 -1.44710e-01  7.75366e-01  1.28791e-04
   920      0.201  9.07175e-01 -1.44738e-01  7.62438e-01  1.26419e-04
   930      0.200  9.03444e-01 -1.44766e-01  7.58679e-01  1.25728e-04
   940      0.201  9.08771e-01 -1.44793e-01  7.63977e-01  1.26696e-04
   950      0.205  9.23315e-01 -1.44822e-01  7.78493e-01  1.29353e-04
   960      0.210  9.47518e-01 -1.44850e-01  8.02668e-01  1.33779e-04
   970      0.218  9.82127e-01 -1.44879e-01  8.37248e-01  1.40112e-04
   980      0.228  1.02823e+00 -1.44909e-01  8.83319e-01  1.48549e-04
   990      0.241  1.08731e+00 -1.44941e-01  9.42370e-01  1.59364e-04
  1000      0.257  1.16134e+00 -1.44973e-01  1.01637e+00  1.72917e-04
  1010      0.278  1.25287e+00 -1.45006e-01  1.10786e+00  1.89675e-04
  1020      0.302  1.36518e+00 -1.45041e-01  1.22014e+00  2.10242e-04
  1030      0.333  1.50251e+00 -1.45076e-01  1.35744e+00  2.35390e-04
  1040      0.370  1.67026e+00 -1.45115e-01  1.52514e+00  2.66110e-04
  1050      0.415  1.87537e+00 -1.45154e-01  1.73022e+00  3.03676e-04
  1060      0.471  2.12682e+00 -1.45196e-01  1.98162e+00  3.49727e-04
  1070      0.540  2.43617e+00 -1.45241e-01  2.29093e+00  4.06388e-04
  1080      0.624  2.81851e+00 -1.45291e-01  2.67322e+00  4.76418e-04
  1090      0.730  3.29356e+00 -1.45344e-01  3.14822e+00  5.63431e-04
  1100      0.861  3.88724e+00 -1.45401e-01  3.74184e+00  6.72176e-04
  1110      1.026  4.63389e+00 -1.45464e-01  4.48842e+00  8.08941e-04
  1120      1.236  5.57922e+00 -1.45532e-01  5.43369e+00  9.82104e-04
  1130      1.503  6.78455e+00 -1.45608e-01  6.63894e+00  1.20290e-03
  1140      1.846  8.33263e+00 -1.45691e-01  8.18694e+00  1.48648e-03
  1150      2.289  1.03359e+01 -1.45785e-01  1.01902e+01  1.85345e-03
  1160      2.868  1.29483e+01 -1.45890e-01  1.28025e+01  2.33201e-03
  1170      3.629  1.63818e+01 -1.46007e-01  1.62358e+01  2.96098e-03
  1180      4.636  2.09305e+01 -1.46139e-01  2.07843e+01  3.79424e-03
  1190      5.981  2.70048e+01 -1.46292e-01  2.68585e+01  4.90699e-03
  1200      7.793  3.51818e+01 -1.46467e-01  3.50353e+01  6.40494e-03
  1210     10.250  4.62777e+01 -1.46666e-01  4.61311e+01  8.43763e-03
  1220     13.612  6.14538e+01 -1.46898e-01  6.13069e+01  1.12178e-02
  1230     18.245  8.23711e+01 -1.47166e-01  8.22239e+01  1.50497e-02
  1240     24.678  1.11416e+02 -1.47483e-01  1.11269e+02  2.03706e-02
  1250     33.674  1.52030e+02 -1.47855e-01  1.51882e+02  2.78107e-02
  1260     46.332  2.09179e+02 -1.48297e-01  2.09030e+02  3.82801e-02
  1270     64.240  2.90027e+02 -1.48824e-01  2.89878e+02  5.30911e-02
  1280     89.673  4.04853e+02 -1.49455e-01  4.04703e+02  7.41267e-02
  1290    125.864  5.68247e+02 -1.50221e-01  5.68096e+02  1.04060e-01
  1300    177.308  8.00503e+02 -1.51151e-01  8.00351e+02  1.46608e-01
  1310    250.042  1.12888e+03 -1.52289e-01  1.12873e+03  2.06765e-01
  1320    351.692  1.58780e+03 -1.53692e-01  1.58765e+03  2.90838e-01
  1330    490.855  2.21609e+03 -1.55430e-01  2.21593e+03  4.05937e-01
  1340    675.071  3.04778e+03 -1.57576e-01  3.04762e+03  5.58300e-01
  1350    906.456  4.09243e+03 -1.60234e-01  4.09227e+03  7.49675e-01
  1360   1174.731  5.30362e+03 -1.63511e-01  5.30346e+03  9.71561e-01
  1370   1449.949  6.54616e+03 -1.67505e-01  6.54599e+03  1.19919e+00
  1380   1681.539  7.59173e+03 -1.72286e-01  7.59156e+03  1.39073e+00
  1390   1811.673  8.17926e+03 -1.77891e-01  8.17908e+03  1.49836e+00
  1400   1801.848  8.13490e+03 -1.84234e-01  8.13472e+03  1.49024e+00
  1410   1655.120  7.47246e+03 -1.91158e-01  7.47227e+03  1.36888e+00
  1420   1414.229  6.38489e+03 -1.98435e-01  6.38470e+03  1.16964e+00
  1430   1137.395  5.13506e+03 -2.05781e-01  5.13485e+03  9.40669e-01
  1440    872.824  3.94059e+03 -2.12944e-01  3.94037e+03  7.21844e-01
  1450    647.534  2.92346e+03 -2.19734e-01  2.92324e+03  5.35507e-01
  1460    469.675  2.12047e+03 -2.25999e-01  2.12024e+03  3.88400e-01
  1470    336.047  1.51717e+03 -2.31684e-01  1.51694e+03  2.77876e-01
  1480    238.773  1.07800e+03 -2.36767e-01  1.07777e+03  1.97421e-01
  1490    169.310  7.64395e+02 -2.41260e-01  7.64154e+02  1.39968e-01
  1500    120.231  5.42813e+02 -2.45205e-01  5.42568e+02  9.93742e-02
  1510     85.716  3.86984e+02 -2.48661e-01  3.86736e+02  7.08260e-02
  1520     61.457  2.77463e+02 -2.51665e-01  2.77211e+02  5.07611e-02
  1530     44.369  2.00316e+02 -2.54276e-01  2.00062e+02  3.66275e-02
  1540     32.283  1.45748e+02 -2.56551e-01  1.45492e+02  2.66302e-02
  1550     23.686  1.06938e+02 -2.58531e-01  1.06680e+02  1.95197e-02
  1560     17.533  7.91572e+01 -2.60260e-01  7.88969e+01  1.44299e-02
  1570     13.097  5.91307e+01 -2.61772e-01  5.88690e+01  1.07607e-02
  1580      9.876  4.45860e+01 -2.63097e-01  4.43229e+01  8.09576e-03
  1590      7.518  3.39404e+01 -2.64262e-01  3.36761e+01  6.14519e-03
  1600      5.778  2.60867e+01 -2.65290e-01  2.58214e+01  4.70615e-03
  1610      4.484  2.02463e+01 -2.66202e-01  1.99801e+01  3.63595e-03
  1620      3.515  1.58680e+01 -2.67015e-01  1.56010e+01  2.83365e-03
  1630      2.782  1.25595e+01 -2.67740e-01  1.22918e+01  2.22734e-03
  1640      2.224  1.00395e+01 -2.68390e-01  9.77115e+00  1.76551e-03
  1650      1.795  8.10504e+00 -2.68975e-01  7.83607e+00  1.41095e-03
  1660      1.464  6.60858e+00 -2.69505e-01  6.33907e+00  1.13666e-03
  1670      1.205  5.44226e+00 -2.69987e-01  5.17227e+00  9.22864e-04
  1680      1.003  4.52663e+00 -2.70428e-01  4.25620e+00  7.55003e-04
  1690      0.842  3.80277e+00 -2.70833e-01  3.53194e+00  6.22283e-04
  1700      0.715  3.22669e+00 -2.71206e-01  2.95548e+00  5.16645e-04
  1710      0.613  2.76535e+00 -2.71553e-01  2.49380e+00  4.32034e-04
  1720      0.530  2.39376e+00 -2.71876e-01  2.12189e+00  3.63872e-04
  1730      0.464  2.09291e+00 -2.72179e-01  1.82074e+00  3.08675e-04
  1740      0.409  1.84826e+00 -2.72463e-01  1.57580e+00  2.63777e-04
  1750      0.365  1.64860e+00 -2.72731e-01  1.37587e+00  2.27128e-04
  1760      0.329  1.48530e+00 -2.72986e-01  1.21231e+00  1.97140e-04
  1770      0.299  1.35162e+00 -2.73230e-01  1.07839e+00  1.72584e-04
  1780      0.275  1.24233e+00 -2.73464e-01  9.68869e-01  1.52499e-04
  1790      0.255  1.15337e+00 -2.73690e-01  8.79677e-01  1.36139e-04
  1800      0.240  1.08154e+00 -2.73909e-01  8.07627e-01  1.22920e-04
  1810      0.227  1.02438e+00 -2.74122e-01  7.50254e-01  1.12390e-04
  1820      0.217  9.79992e-01 -2.74330e-01  7.05661e-01  1.04202e-04
  1830      0.210  9.46956e-01 -2.74536e-01  6.72420e-01  9.80939e-05
  1840      0.205  9.24232e-01 -2.74739e-01  6.49493e-01  9.38755e-05
  1850      0.202  9.11122e-01 -2.74941e-01  6.36181e-01  9.14184e-05
  1860      0.201  9.07225e-01 -2.75144e-01  6.32082e-01  9.06491e-05
  1870      0.202  9.12424e-01 -2.75346e-01  6.37078e-01  9.15460e-05
  1880      0.205  9.26874e-01 -2.75551e-01  6.51323e-01  9.41373e-05
  1890      0.211  9.51014e-01 -2.75758e-01  6.75255e-01  9.85028e-05
  1900      0.218  9.85585e-01 -2.75970e-01  7.09615e-01  1.04778e-04
  1910      0.229  1.03167e+00 -2.76187e-01  7.55486e-01  1.13162e-04
  1920      0.242  1.09076e+00 -2.76410e-01  8.14351e-01  1.23926e-04
  1930      0.258  1.16482e+00 -2.76641e-01  8.88174e-01  1.37429e-04
  1940      0.278  1.25639e+00 -2.76881e-01  9.79504e-01  1.54139e-04
  1950      0.303  1.36876e+00 -2.77132e-01  1.09163e+00  1.74656e-04
  1960      0.334  1.50615e+00 -2.77397e-01  1.22875e+00  1.99753e-04
  1970      0.371  1.67396e+00 -2.77675e-01  1.39628e+00  2.30419e-04
  1980      0.416  1.87913e+00 -2.77970e-01  1.60116e+00  2.67925e-04
  1990      0.472  2.13060e+00 -2.78285e-01  1.85232e+00  3.13908e-04
  2000      0.540  2.43995e+00 -2.78622e-01  2.16133e+00  3.70487e-04
  2010      0.625  2.82222e+00 -2.78986e-01  2.54323e+00  4.40419e-04
  2020      0.730  3.29708e+00 -2.79380e-01  3.01770e+00  5.27304e-04
  2030      0.862  3.89042e+00 -2.79808e-01  3.61061e+00  6.35884e-04
  2040      1.027  4.63646e+00 -2.80277e-01  4.35618e+00  7.72428e-04
  2050      1.236  5.58082e+00 -2.80792e-01  5.30002e+00  9.45290e-04
  2060      1.503  6.78461e+00 -2.81363e-01  6.50325e+00  1.16567e-03
  2070      1.845  8.33035e+00 -2.81997e-01  8.04836e+00  1.44867e-03
  2080      2.288  1.03301e+01 -2.82706e-01  1.00474e+01  1.81482e-03
  2090      2.866  1.29372e+01 -2.83503e-01  1.26537e+01  2.29222e-03
  2100      3.624  1.63628e+01 -2.84405e-01  1.60784e+01  2.91953e-03
  2110      4.629  2.08997e+01 -2.85431e-01  2.06142e+01  3.75039e-03
  2120      5.971  2.69566e+01 -2.86601e-01  2.66700e+01  4.85968e-03
  2130      7.776  3.51079e+01 -2.87947e-01  3.48200e+01  6.35260e-03
  2140     10.226  4.61657e+01 -2.89508e-01  4.58762e+01  8.37793e-03
  2150     13.574  6.12852e+01 -2.91322e-01  6.09939e+01  1.11473e-02
  2160     18.189  8.21184e+01 -2.93452e-01  8.18249e+01  1.49633e-02
  2170     24.595  1.11038e+02 -2.95966e-01  1.10742e+02  2.02606e-02
  2180     33.549  1.51465e+02 -2.98959e-01  1.51166e+02  2.76658e-02
  2190     46.145  2.08335e+02 -3.02545e-01  2.08032e+02  3.80832e-02
  2200     63.961  2.88766e+02 -3.06887e-01  2.88459e+02  5.28168e-02
  2210     89.257  4.02972e+02 -3.12178e-01  4.02660e+02  7.37374e-02
  2220    125.244  5.65447e+02 -3.18685e-01  5.65128e+02  1.03501e-01
  2230    176.390  7.96359e+02 -3.26776e-01  7.96032e+02  1.45801e-01
  2240    248.696  1.12280e+03 -3.36940e-01  1.12247e+03  2.05601e-01
  2250    349.750  1.57904e+03 -3.49841e-01  1.57869e+03  2.89178e-01
  2260    488.125  2.20376e+03 -3.66384e-01  2.20340e+03  4.03622e-01
  2270    671.380  3.03112e+03 -3.87808e-01  3.03073e+03  5.55184e-01
  2280    901.752  4.07119e+03 -4.15707e-01  4.07077e+03  7.45715e-01
  2290   1169.235  5.27881e+03 -4.52123e-01  5.27836e+03  9.66937e-01
  2300   1444.301  6.52066e+03 -4.99369e-01  6.52016e+03  1.19443e+00
  2310   1676.772  7.57021e+03 -5.59704e-01  7.56965e+03  1.38669e+00
  2320   1808.886  8.16667e+03 -6.34738e-01  8.16604e+03  1.49594e+00
  2330   1801.664  8.13407e+03 -7.24846e-01  8.13334e+03  1.48994e+00
  2340   1657.351  7.48253e+03 -8.29096e-01  7.48170e+03  1.37055e+00
  2350   1418.041  6.40210e+03 -9.45556e-01  6.40116e+03  1.17259e+00
  2360   1141.788  5.15489e+03 -1.07162e+00  5.15382e+03  9.44076e-01
  2370    877.032  3.95958e+03 -1.20385e+00  3.95838e+03  7.25068e-01
  2380    651.147  2.93977e+03 -1.33788e+00  2.93843e+03  5.38213e-01
  2390    472.573  2.13355e+03 -1.46883e+00  2.13208e+03  3.90492e-01
  2400    338.275  1.52723e+03 -1.59215e+00  1.52564e+03  2.79395e-01
  2410    240.444  1.08554e+03 -1.70433e+00  1.08384e+03  1.98467e-01
  2420    170.546  7.69974e+02 -1.80329e+00  7.68171e+02  1.40648e-01
  2430    121.140  5.46917e+02 -1.88828e+00  5.45028e+02  9.97832e-02
  2440     86.384  3.90002e+02 -1.95961e+00  3.88042e+02  7.10405e-02
  2450     61.950  2.79688e+02 -2.01830e+00  2.77670e+02  5.08395e-02
  2460     44.735  2.01967e+02 -2.06572e+00  1.99901e+02  3.66127e-02
  2470     32.556  1.46981e+02 -2.10336e+00  1.44878e+02  2.65535e-02
  2480     23.892  1.07866e+02 -2.13269e+00  1.05733e+02  1.94036e-02
  2490     17.689  7.98606e+01 -2.15507e+00  7.77055e+01  1.42904e-02
  2500     13.216  5.96680e+01 -2.17173e+00  5.74963e+01  1.06090e-02
  2510      9.967  4.49991e+01 -2.18373e+00  4.28154e+01  7.93991e-03
  2520      7.588  3.42599e+01 -2.19198e+00  3.20679e+01  5.99058e-03
  2530      5.833  2.63351e+01 -2.19726e+00  2.41378e+01  4.55641e-03
  2540      4.527  2.04401e+01 -2.20024e+00  1.82398e+01  3.49343e-03
  2550      3.548  1.60196e+01 -2.20148e+00  1.38182e+01  2.69971e-03
  2560      2.808  1.26783e+01 -2.20146e+00  1.04769e+01  2.10264e-03
  2570      2.244  1.01327e+01 -2.20059e+00  7.93208e+00  1.65015e-03
  2580      1.811  8.17807e+00 -2.19919e+00  5.97888e+00  1.30464e-03
  2590      1.476  6.66586e+00 -2.19756e+00  4.46831e+00  1.03880e-03
  2600      1.215  5.48725e+00 -2.19591e+00  3.29134e+00  8.32628e-04
  2610      1.010  4.56209e+00 -2.19443e+00  2.36766e+00  6.71417e-04
  2620      0.849  3.83094e+00 -2.19327e+00  1.63767e+00  5.44255e-04
  2630      0.720  3.24941e+00 -2.19251e+00  1.05689e+00  4.43015e-04
  2640      0.617  2.78413e+00 -2.19225e+00  5.91879e-01  3.61605e-04
  2650      0.534  2.40985e+00 -2.19251e+00  2.17340e-01  2.95439e-04
  2660      0.467  2.10735e+00 -2.19331e+00 -8.59597e-02  2.41048e-04
  2670      0.412  1.86192e+00 -2.19465e+00 -3.32733e-01  1.95802e-04
  2680      0.368  1.66221e+00 -2.19650e+00 -5.34293e-01  1.57700e-04
  2690      0.332  1.49944e+00 -2.19882e+00 -6.99376e-01  1.25221e-04
  2700      0.303  1.36681e+00 -2.20156e+00 -8.34750e-01  9.72064e-05
  2710      0.279  1.25900e+00 -2.20467e+00 -9.45672e-01  7.27769e-05
  2720      0.260  1.17184e+00 -2.20807e+00 -1.03623e+00  5.12696e-05
  2730      0.244  1.10211e+00 -2.21170e+00 -1.10959e+00  3.21889e-05
  2740      0.232  1.04730e+00 -2.21549e+00 -1.16820e+00  1.51699e-05
  2750      0.223  1.00547e+00 -2.21938e+00 -1.21391e+00 -4.73519e-08
  2760      0.216  9.75170e-01 -2.22330e+00 -1.24813e+00 -1.36405e-05
  2770      0.212  9.55362e-01 -2.22719e+00 -1.27183e+00 -2.57185e-05
  2780      0.209  9.45338e-01 -2.23099e+00 -1.28566e+00 -3.63326e-05
  2790      0.209  9.44710e-01 -2.23467e+00 -1.28996e+00 -4.54832e-05
  2800      0.211  9.53379e-01 -2.23817e+00 -1.28479e+00 -5.31242e-05
  2810      0.215  9.71533e-01 -2.24147e+00 -1.26993e+00 -5.91641e-05
  2820      0.221  9.99657e-01 -2.24452e+00 -1.24486e+00 -6.34632e-05
  2830      0.230  1.03855e+00 -2.24730e+00 -1.20875e+00 -6.58307e-05
  2840      0.241  1.08939e+00 -2.24980e+00 -1.16041e+00 -6.60160e-05
  2850      0.256  1.15374e+00 -2.25200e+00 -1.09826e+00 -6.36977e-05
  2860      0.273  1.23371e+00 -2.25389e+00 -1.02018e+00 -5.84676e-05
  2870      0.295  1.33199e+00 -2.25546e+00 -9.23465e-01 -4.98097e-05
  2880      0.322  1.45208e+00 -2.25671e+00 -8.04630e-01 -3.70711e-05
  2890      0.354  1.59844e+00 -2.25765e+00 -6.59210e-01 -1.94240e-05
  2900      0.394  1.77678e+00 -2.25827e+00 -4.81495e-01  4.18343e-06
  2910      0.442  1.99444e+00 -2.25859e+00 -2.64148e-01  3.50980e-05
  2920      0.501  2.26087e+00 -2.25860e+00  2.27045e-03  7.50481e-05
  2930      0.573  2.58830e+00 -2.25833e+00  3.29974e-01  1.26266e-04
  2940      0.663  2.99261e+00 -2.25777e+00  7.34842e-01  1.91655e-04
  2950      0.774  3.49457e+00 -2.25694e+00  1.23763e+00  2.75005e-04
  2960      0.913  4.12149e+00 -2.25585e+00  1.86564e+00  3.81306e-04
  2970      1.087  4.90950e+00 -2.25451e+00  2.65499e+00  5.17157e-04
  2980      1.308  5.90672e+00 -2.25294e+00  3.65378e+00  6.91353e-04
  2990      1.590  7.17764e+00 -2.25116e+00  4.92648e+00  9.15683e-04
  3000      1.951  8.80926e+00 -2.24917e+00  6.56009e+00  1.20606e-03
  3010      2.419  1.09198e+01 -2.24700e+00  8.67279e+00  1.58412e-03
  3020      3.028  1.36709e+01 -2.24468e+00  1.14262e+01  2.07943e-03
  3030      3.829  1.72852e+01 -2.24223e+00  1.50430e+01  2.73276e-03
  3040      4.889  2.20713e+01 -2.23971e+00  1.98316e+01  3.60059e-03
  3050      6.304  2.84599e+01 -2.23717e+00  2.62228e+01  4.76182e-03
  3060      8.208  3.70562e+01 -2.23471e+00  3.48215e+01  6.32723e-03
  3070     10.790  4.87153e+01 -2.23250e+00  4.64828e+01  8.45346e-03
  3080     14.320  6.46532e+01 -2.23074e+00  6.24225e+01  1.13632e-02
  3090     19.183  8.66077e+01 -2.22981e+00  8.43779e+01  1.53748e-02
  3100     25.931  1.17073e+02 -2.23025e+00  1.14843e+02  2.09451e-02
  3110     35.360  1.59641e+02 -2.23294e+00  1.57408e+02  2.87319e-02
  3120     48.616  2.19488e+02 -2.23924e+00  2.17249e+02  3.96833e-02
  3130     67.349  3.04063e+02 -2.25124e+00  3.01812e+02  5.51637e-02
  3140     93.920  4.24026e+02 -2.27224e+00  4.21754e+02  7.71253e-02
  3150    131.668  5.94447e+02 -2.30731e+00  5.92140e+02  1.08328e-01
  3160    185.210  8.36178e+02 -2.36418e+00  8.33814e+02  1.52591e-01
  3170    260.699  1.17699e+03 -2.45448e+00  1.17454e+03  2.14999e-01
  3180    365.807  1.65153e+03 -2.59523e+00  1.64893e+03  3.01896e-01
  3190    508.981  2.29793e+03 -2.81032e+00  2.29511e+03  4.20266e-01
  3200    697.217  3.14776e+03 -3.13087e+00  3.14463e+03  5.75891e-01
  3210    931.448  4.20526e+03 -3.59198e+00  4.20167e+03  7.69547e-01
  3220   1199.523  5.41555e+03 -4.21502e+00  5.41134e+03  9.91204e-01
  3230   1469.421  6.63407e+03 -4.90792e+00  6.62917e+03  1.21449e+00
  3240   1689.518  7.62776e+03 -4.90306e+00  7.62285e+03  1.39724e+00
  3250   1802.985  8.14003e+03 -4.56028e-01  8.13958e+03  1.49476e+00
  3260   1774.209  8.01011e+03  1.66963e+01  8.02681e+03  1.48219e+00
  3270   1615.643  7.29423e+03  2.84830e+01  7.32271e+03  1.35865e+00
  3280   1377.077  6.21716e+03  9.66457e+00  6.22683e+03  1.15047e+00
  3290   1106.012  4.99337e+03 -2.20391e+00  4.99117e+03  9.19268e-01
  3300    847.078  3.82435e+03 -1.96013e+00  3.82239e+03  7.05435e-01
  3310    626.818  2.82993e+03  4.51979e+00  2.83445e+03  5.27398e-01
  3320    453.658  2.04815e+03  1.09928e+01  2.05914e+03  3.88171e-01
  3330    325.171  1.46807e+03  1.02895e+01  1.47836e+03  2.81390e-01
  3340    232.587  1.05007e+03  4.34633e+00  1.05442e+03  2.00972e-01
  3350    166.270  7.50666e+02 -1.01902e+00  7.49647e+02  1.42508e-01
  3360    118.944  5.37003e+02 -4.28345e+00  5.32720e+02  1.01007e-01
  3370     85.329  3.85239e+02 -6.07573e+00  3.79163e+02  7.17825e-02
  3380     61.507  2.77689e+02 -7.05886e+00  2.70630e+02  5.12100e-02
  3390     44.614  2.01420e+02 -7.61201e+00  1.93808e+02  3.66851e-02
