Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  2850     99.790  4.51771e+02 -2.12765e+03 -1.67588e+03 -1.18820e+00
  2860    100.647  4.55652e+02 -2.13158e+03 -1.67593e+03 -1.74363e+00
  2870    101.060  4.57523e+02 -2.13364e+03 -1.67612e+03 -2.06804e+00
  2880    101.039  4.57428e+02 -2.13359e+03 -1.67616e+03 -2.14348e+00
  2890    100.657  4.55697e+02 -2.13161e+03 -1.67592e+03 -1.99555e+00
  2900    100.029  4.52852e+02 -2.12949e+03 -1.67664e+03 -1.75781e+00
  2910     99.302  4.49564e+02 -2.12666e+03 -1.67710e+03 -1.42993e+00
  2920     98.651  4.46616e+02 -2.12423e+03 -1.67762e+03 -1.11814e+00
  2930     98.240  4.44754e+02 -2.12243e+03 -1.67767e+03 -8.70778e-01
  2940     98.157  4.44377e+02 -2.12244e+03 -1.67807e+03 -7.82188e-01
  2950     98.337  4.45193e+02 -2.12345e+03 -1.67826e+03 -7.93474e-01
  2960     98.569  4.46243e+02 -2.12453e+03 -1.67829e+03 -8.14769e-01
  2970     98.629  4.46517e+02 -2.12477e+03 -1.67825e+03 -7.53601e-01
  2980     98.441  4.45664e+02 -2.12371e+03 -1.67805e+03 -5.68066e-01
  2990     98.087  4.44061e+02 -2.12201e+03 -1.67795e+03 -3.10708e-01
  3000     97.715  4.42379e+02 -2.12006e+03 -1.67768e+03 -3.02814e-02
  3010     97.426  4.41070e+02 -2.11836e+03 -1.67729e+03  2.25784e-01
  3020     97.218  4.40127e+02 -2.11716e+03 -1.67703e+03  4.41356e-01
  3030     97.014  4.39202e+02 -2.11584e+03 -1.67664e+03  6.64005e-01
  3040     96.722  4.37882e+02 -2.11354e+03 -1.67566e+03  9.58533e-01
  3050     96.330  4.36109e+02 -2.11076e+03 -1.67465e+03  1.28861e+00
  3060     95.980  4.34524e+02 -2.10786e+03 -1.67334e+03  1.60072e+00
  3070     95.937  4.34327e+02 -2.10640e+03 -1.67207e+03  1.75159e+00
  3080     96.409  4.36463e+02 -2.10703e+03 -1.67057e+03  1.66547e+00
  3090     97.372  4.40826e+02 -2.10984e+03 -1.66901e+03  1.34284e+00
  3100     98.596  4.46365e+02 -2.11369e+03 -1.66732e+03  8.95685e-01
  3110     99.807  4.51851e+02 -2.11741e+03 -1.66556e+03  4.49673e-01
  3120    100.794  4.56317e+02 -2.11994e+03 -1.66362e+03  1.18458e-01
  3130    101.413  4.59119e+02 -2.12098e+03 -1.66186e+03 -4.62882e-02
  3140    101.611  4.60016e+02 -2.12004e+03 -1.66003e+03 -5.29850e-04
  3150    101.448  4.59276e+02 -2.11754e+03 -1.65827e+03  2.22212e-01
  3160    101.061  4.57525e+02 -2.11395e+03 -1.65643e+03  5.67189e-01
  3170    100.593  4.55406e+02 -2.11003e+03 -1.65462e+03  9.58276e-01
  3180    100.198  4.53619e+02 -2.10683e+03 -1.65321e+03  1.29775e+00
  3190    100.076  4.53067e+02 -2.10501e+03 -1.65195e+03  1.50893e+00
  3200    100.375  4.54422e+02 -2.10472e+03 -1.65030e+03  1.56020e+00
  3210    101.043  4.57444e+02 -2.10625e+03 -1.64881e+03  1.44639e+00
  3220    101.826  4.60990e+02 -2.10819e+03 -1.64720e+03  1.29884e+00
  3230    102.436  4.63751e+02 -2.10950e+03 -1.64574e+03  1.23372e+00
  3240    102.705  4.64968e+02 -2.10882e+03 -1.64385e+03  1.36283e+00
  3250    102.659  4.64762e+02 -2.10737e+03 -1.64261e+03  1.60594e+00
  3260    102.484  4.63968e+02 -2.10532e+03 -1.64135e+03  1.91940e+00
  3270    102.410  4.63632e+02 -2.10394e+03 -1.64031e+03  2.18257e+00
  3280    102.576  4.64386e+02 -2.10396e+03 -1.63957e+03  2.32495e+00
  3290    102.955  4.66100e+02 -2.10506e+03 -1.63896e+03  2.37081e+00
