Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
   560     51.089  2.31292e+02 -1.75558e+03 -1.52429e+03  6.69620e+01
   570     51.357  2.32503e+02 -1.77412e+03 -1.54161e+03  6.35140e+01
   580     51.983  2.35339e+02 -1.79337e+03 -1.55803e+03  6.00351e+01
   590     52.952  2.39724e+02 -1.81327e+03 -1.57355e+03  5.65244e+01
   600     54.254  2.45621e+02 -1.83361e+03 -1.58799e+03  5.29910e+01
   610     55.881  2.52988e+02 -1.85477e+03 -1.60178e+03  4.94085e+01
   620     57.818  2.61753e+02 -1.87659e+03 -1.61484e+03  4.57867e+01
   630     60.039  2.71808e+02 -1.89895e+03 -1.62714e+03  4.21369e+01
   640     62.507  2.82984e+02 -1.92199e+03 -1.63901e+03  3.84580e+01
   650     65.168  2.95029e+02 -1.94536e+03 -1.65033e+03  3.47841e+01
   660     67.940  3.07580e+02 -1.96843e+03 -1.66085e+03  3.11719e+01
   670     70.726  3.20192e+02 -1.99109e+03 -1.67090e+03  2.76505e+01
   680     73.428  3.32424e+02 -2.01285e+03 -1.68043e+03  2.42720e+01
   690     75.972  3.43940e+02 -2.03301e+03 -1.68907e+03  2.10951e+01
   700     78.327  3.54603e+02 -2.05183e+03 -1.69723e+03  1.81113e+01
   710     80.504  3.64459e+02 -2.06939e+03 -1.70493e+03  1.53166e+01
   720     82.532  3.73643e+02 -2.08562e+03 -1.71198e+03  1.27104e+01
   730     84.421  3.82195e+02 -2.10062e+03 -1.71842e+03  1.02836e+01
   740     86.136  3.89956e+02 -2.11475e+03 -1.72479e+03  8.01877e+00
   750     87.612  3.96641e+02 -2.12702e+03 -1.73038e+03  5.98458e+00
   760     88.798  4.02009e+02 -2.13739e+03 -1.73538e+03  4.19088e+00
   770     89.679  4.05996e+02 -2.14631e+03 -1.74031e+03  2.60798e+00
   780     90.288  4.08753e+02 -2.15354e+03 -1.74479e+03  1.23866e+00
   790     90.700  4.10621e+02 -2.15940e+03 -1.74878e+03  4.69921e-02
   800     91.016  4.12048e+02 -2.16452e+03 -1.75247e+03 -1.03026e+00
   810     91.327  4.13459e+02 -2.16890e+03 -1.75544e+03 -2.01510e+00
   820     91.704  4.15166e+02 -2.17359e+03 -1.75842e+03 -2.98771e+00
   830     92.186  4.17345e+02 -2.17840e+03 -1.76105e+03 -3.94590e+00
   840     92.791  4.20084e+02 -2.18377e+03 -1.76369e+03 -4.92223e+00
   850     93.531  4.23435e+02 -2.18905e+03 -1.76561e+03 -5.87692e+00
   860     94.393  4.27340e+02 -2.19482e+03 -1.76748e+03 -6.84167e+00
   870     95.308  4.31481e+02 -2.20036e+03 -1.76888e+03 -7.75769e+00
   880     96.143  4.35259e+02 -2.20554e+03 -1.77028e+03 -8.59317e+00
   890     96.758  4.38045e+02 -2.20941e+03 -1.77137e+03 -9.26627e+00
   900     97.096  4.39574e+02 -2.21228e+03 -1.77271e+03 -9.78847e+00
   910     97.204  4.40064e+02 -2.21401e+03 -1.77394e+03 -1.01611e+01
   920     97.177  4.39941e+02 -2.21487e+03 -1.77493e+03 -1.04207e+01
   930     97.071  4.39461e+02 -2.21533e+03 -1.77587e+03 -1.06097e+01
   940     96.892  4.38652e+02 -2.21559e+03 -1.77693e+03 -1.07462e+01
   950     96.633  4.37478e+02 -2.21479e+03 -1.77731e+03 -1.07803e+01
   960     96.309  4.36012e+02 -2.21390e+03 -1.77788e+03 -1.07732e+01
   970     95.967  4.34463e+02 -2.21255e+03 -1.77809e+03 -1.07092e+01
   980     95.658  4.33066e+02 -2.21106e+03 -1.77799e+03 -1.06092e+01
   990     95.400  4.31896e+02 -2.20964e+03 -1.77774e+03 -1.04811e+01
  1000     95.149  4.30760e+02 -2.20779e+03 -1.77703e+03 -1.02767e+01
  1010     94.817  4.29257e+02 -2.20526e+03 -1.77601e+03 -9.95606e+00
  1020     94.318  4.26998e+02 -2.20204e+03 -1.77504e+03 -9.49639e+00
  1030     93.618  4.23829e+02 -2.19788e+03 -1.77406e+03 -8.87245e+00
  1040     92.744  4.19874e+02 -2.19258e+03 -1.77270e+03 -8.07402e+00
  1050     91.764  4.15436e+02 -2.18648e+03 -1.77104e+03 -7.13817e+00
  1060     90.767  4.10921e+02 -2.18009e+03 -1.76917e+03 -6.11853e+00
  1070     89.860  4.06818e+02 -2.17345e+03 -1.76663e+03 -5.04642e+00
  1080     89.181  4.03744e+02 -2.16763e+03 -1.76389e+03 -4.02114e+00
  1090     88.850  4.02245e+02 -2.16293e+03 -1.76068e+03 -3.09291e+00
  1100     88.923  4.02575e+02 -2.15968e+03 -1.75711e+03 -2.30575e+00
  1110     89.415  4.04802e+02 -2.15779e+03 -1.75299e+03 -1.66763e+00
  1120     90.346  4.09015e+02 -2.15723e+03 -1.74821e+03 -1.18869e+00
  1130     91.732  4.15291e+02 -2.15826e+03 -1.74297e+03 -8.94899e-01
  1140     93.551  4.23525e+02 -2.16094e+03 -1.73742e+03 -7.86003e-01
  1150     95.713  4.33313e+02 -2.16476e+03 -1.73145e+03 -8.15731e-01
  1160     98.083  4.44046e+02 -2.16937e+03 -1.72532e+03 -9.36172e-01
  1170    100.511  4.55034e+02 -2.17386e+03 -1.71882e+03 -1.05881e+00
  1180    102.841  4.65586e+02 -2.17799e+03 -1.71241e+03 -1.13701e+00
  1190    104.922  4.75006e+02 -2.18092e+03 -1.70592e+03 -1.08489e+00
  1200    106.593  4.82571e+02 -2.18223e+03 -1.69966e+03 -8.46117e-01
  1210    107.715  4.87648e+02 -2.18086e+03 -1.69321e+03 -3.34283e-01
  1220    108.215  4.89912e+02 -2.17755e+03 -1.68764e+03  4.09861e-01
  1230    108.121  4.89489e+02 -2.17165e+03 -1.68216e+03  1.41064e+00
  1240    107.587  4.87068e+02 -2.16425e+03 -1.67718e+03  2.56031e+00
  1250    106.876  4.83851e+02 -2.15633e+03 -1.67248e+03  3.74171e+00
  1260    106.283  4.81166e+02 -2.14918e+03 -1.66802e+03  4.81596e+00
  1270    105.982  4.79804e+02 -2.14377e+03 -1.66397e+03  5.68724e+00
  1280    105.955  4.79683e+02 -2.14014e+03 -1.66045e+03  6.35239e+00
  1290    106.058  4.80146e+02 -2.13714e+03 -1.65700e+03  6.90174e+00
  1300    106.134  4.80492e+02 -2.13447e+03 -1.65398e+03  7.38004e+00
  1310    106.088  4.80284e+02 -2.13142e+03 -1.65114e+03  7.84718e+00
  1320    105.899  4.79427e+02 -2.12819e+03 -1.64876e+03  8.29399e+00
  1330    105.614  4.78137e+02 -2.12455e+03 -1.64641e+03  8.72674e+00
  1340    105.334  4.76869e+02 -2.12124e+03 -1.64437e+03  9.08283e+00
  1350    105.188  4.76208e+02 -2.11851e+03 -1.64230e+03  9.32711e+00
  1360    105.279  4.76622e+02 -2.11732e+03 -1.64070e+03  9.38702e+00
  1370    105.630  4.78213e+02 -2.11766e+03 -1.63944e+03  9.26575e+00
  1380    106.165  4.80634e+02 -2.11896e+03 -1.63833e+03  9.01692e+00
  1390    106.744  4.83253e+02 -2.12113e+03 -1.63788e+03  8.67715e+00
  1400    107.229  4.85450e+02 -2.12300e+03 -1.63755e+03  8.34773e+00
  1410    107.542  4.86867e+02 -2.12427e+03 -1.63741e+03  8.06615e+00
  1420    107.678  4.87485e+02 -2.12525e+03 -1.63777e+03  7.82027e+00
  1430    107.674  4.87463e+02 -2.12592e+03 -1.63845e+03  7.60755e+00
  1440    107.548  4.86894e+02 -2.12638e+03 -1.63949e+03  7.41777e+00
  1450    107.285  4.85703e+02 -2.12651e+03 -1.64080e+03  7.26142e+00
  1460    106.849  4.83732e+02 -2.12635e+03 -1.64262e+03  7.13769e+00
  1470    106.233  4.80941e+02 -2.12580e+03 -1.64486e+03  7.05371e+00
  1480    105.486  4.77558e+02 -2.12465e+03 -1.64709e+03  7.01082e+00
  1490    104.722  4.74101e+02 -2.12377e+03 -1.64967e+03  6.93621e+00
  1500    104.064  4.71123e+02 -2.12363e+03 -1.65251e+03  6.78023e+00
  1510    103.552  4.68805e+02 -2.12440e+03 -1.65560e+03  6.52556e+00
  1520    103.117  4.66832e+02 -2.12531e+03 -1.65848e+03  6.22941e+00
  1530    102.657  4.64753e+02 -2.12639e+03 -1.66164e+03  5.90353e+00
  1540    102.128  4.62355e+02 -2.12752e+03 -1.66517e+03  5.56384e+00
  1550    101.537  4.59681e+02 -2.12828e+03 -1.66859e+03  5.23492e+00
  1560    100.908  4.56833e+02 -2.12872e+03 -1.67188e+03  4.90845e+00
  1570    100.248  4.53845e+02 -2.12935e+03 -1.67551e+03  4.55065e+00
  1580     99.579  4.50816e+02 -2.12997e+03 -1.67916e+03  4.17137e+00
  1590     98.969  4.48054e+02 -2.13080e+03 -1.68274e+03  3.74746e+00
  1600     98.526  4.46049e+02 -2.13202e+03 -1.68598e+03  3.25237e+00
  1610     98.329  4.45158e+02 -2.13441e+03 -1.68925e+03  2.63314e+00
  1620     98.382  4.45398e+02 -2.13799e+03 -1.69259e+03  1.89493e+00
  1630     98.629  4.46514e+02 -2.14205e+03 -1.69553e+03  1.10114e+00
  1640     98.969  4.48055e+02 -2.14678e+03 -1.69872e+03  2.71291e-01
  1650     99.248  4.49320e+02 -2.15132e+03 -1.70200e+03 -5.00120e-01
  1660     99.265  4.49394e+02 -2.15427e+03 -1.70487e+03 -1.08072e+00
  1670     98.825  4.47401e+02 -2.15541e+03 -1.70800e+03 -1.41434e+00
  1680     97.813  4.42822e+02 -2.15366e+03 -1.71084e+03 -1.41160e+00
  1690     96.249  4.35742e+02 -2.14893e+03 -1.71318e+03 -1.07344e+00
  1700     94.313  4.26975e+02 -2.14273e+03 -1.71576e+03 -5.34966e-01
  1710     92.343  4.18058e+02 -2.13581e+03 -1.71775e+03  8.47187e-02
  1720     90.772  4.10943e+02 -2.13029e+03 -1.71935e+03  5.66317e-01
  1730     89.934  4.07150e+02 -2.12769e+03 -1.72054e+03  7.46705e-01
  1740     89.882  4.06914e+02 -2.12809e+03 -1.72117e+03  6.02608e-01
  1750     90.391  4.09220e+02 -2.13090e+03 -1.72168e+03  2.04180e-01
  1760     91.143  4.12626e+02 -2.13475e+03 -1.72213e+03 -3.06966e-01
  1770     91.888  4.15995e+02 -2.13822e+03 -1.72223e+03 -7.90959e-01
  1780     92.500  4.18768e+02 -2.14067e+03 -1.72191e+03 -1.17663e+00
  1790     92.961  4.20854e+02 -2.14228e+03 -1.72142e+03 -1.46261e+00
  1800     93.313  4.22448e+02 -2.14268e+03 -1.72023e+03 -1.62841e+00
  1810     93.624  4.23858e+02 -2.14265e+03 -1.71879e+03 -1.72835e+00
  1820     93.963  4.25392e+02 -2.14206e+03 -1.71667e+03 -1.76411e+00
  1830     94.377  4.27267e+02 -2.14203e+03 -1.71476e+03 -1.80908e+00
  1840     94.863  4.29467e+02 -2.14197e+03 -1.71250e+03 -1.82610e+00
  1850     95.366  4.31746e+02 -2.14195e+03 -1.71020e+03 -1.81176e+00
  1860     95.832  4.33853e+02 -2.14138e+03 -1.70753e+03 -1.72461e+00
  1870     96.285  4.35902e+02 -2.14054e+03 -1.70463e+03 -1.58944e+00
  1880     96.837  4.38401e+02 -2.14034e+03 -1.70194e+03 -1.48525e+00
  1890     97.586  4.41796e+02 -2.14060e+03 -1.69881e+03 -1.41852e+00
  1900     98.489  4.45882e+02 -2.14149e+03 -1.69561e+03 -1.39692e+00
  1910     99.369  4.49867e+02 -2.14220e+03 -1.69234e+03 -1.34670e+00
  1920    100.068  4.53031e+02 -2.14163e+03 -1.68860e+03 -1.18228e+00
  1930    100.576  4.55330e+02 -2.14047e+03 -1.68514e+03 -9.53506e-01
  1940    101.026  4.57367e+02 -2.13933e+03 -1.68196e+03 -7.28703e-01
  1950    101.583  4.59890e+02 -2.13818e+03 -1.67829e+03 -5.40578e-01
  1960    102.324  4.63242e+02 -2.13843e+03 -1.67519e+03 -4.94003e-01
  1970    103.196  4.67192e+02 -2.13900e+03 -1.67181e+03 -5.17914e-01
  1980    104.084  4.71211e+02 -2.13951e+03 -1.66830e+03 -5.71521e-01
  1990    104.898  4.74895e+02 -2.13987e+03 -1.66497e+03 -6.32497e-01
  2000    105.623  4.78181e+02 -2.14023e+03 -1.66205e+03 -7.04512e-01
  2010    106.301  4.81250e+02 -2.14085e+03 -1.65960e+03 -8.02886e-01
  2020    106.960  4.84231e+02 -2.14164e+03 -1.65741e+03 -9.20902e-01
  2030    107.568  4.86985e+02 -2.14244e+03 -1.65546e+03 -1.03640e+00
  2040    108.045  4.89145e+02 -2.14274e+03 -1.65360e+03 -1.09639e+00
  2050    108.297  4.90285e+02 -2.14273e+03 -1.65245e+03 -1.08888e+00
  2060    108.240  4.90027e+02 -2.14162e+03 -1.65159e+03 -9.47775e-01
  2070    107.819  4.88121e+02 -2.13920e+03 -1.65108e+03 -6.49400e-01
  2080    107.023  4.84519e+02 -2.13533e+03 -1.65082e+03 -1.86436e-01
  2090    105.911  4.79481e+02 -2.13051e+03 -1.65103e+03  3.95474e-01
  2100    104.614  4.73611e+02 -2.12507e+03 -1.65146e+03  1.04351e+00
  2110    103.317  4.67741e+02 -2.11986e+03 -1.65212e+03  1.66394e+00
  2120    102.213  4.62742e+02 -2.11556e+03 -1.65281e+03  2.17216e+00
  2130    101.447  4.59274e+02 -2.11266e+03 -1.65338e+03  2.50591e+00
  2140    101.068  4.57556e+02 -2.11191e+03 -1.65435e+03  2.60608e+00
  2150    101.023  4.57355e+02 -2.11274e+03 -1.65539e+03  2.51350e+00
  2160    101.231  4.58297e+02 -2.11480e+03 -1.65650e+03  2.26711e+00
  2170    101.620  4.60058e+02 -2.11784e+03 -1.65778e+03  1.90088e+00
  2180    102.099  4.62225e+02 -2.12137e+03 -1.65915e+03  1.46875e+00
  2190    102.494  4.64015e+02 -2.12443e+03 -1.66042e+03  1.06922e+00
  2200    102.595  4.64470e+02 -2.12611e+03 -1.66164e+03  8.01520e-01
  2210    102.253  4.62921e+02 -2.12599e+03 -1.66307e+03  7.22304e-01
  2220    101.430  4.59198e+02 -2.12393e+03 -1.66474e+03  8.51338e-01
  2230    100.187  4.53569e+02 -2.11969e+03 -1.66612e+03  1.19193e+00
  2240     98.688  4.46784e+02 -2.11441e+03 -1.66763e+03  1.63940e+00
  2250     97.233  4.40197e+02 -2.10938e+03 -1.66919e+03  2.05706e+00
  2260     96.205  4.35543e+02 -2.10600e+03 -1.67046e+03  2.28754e+00
  2270     95.911  4.34213e+02 -2.10606e+03 -1.67184e+03  2.16545e+00
  2280     96.394  4.36396e+02 -2.10934e+03 -1.67295e+03  1.69449e+00
  2290     97.379  4.40855e+02 -2.11489e+03 -1.67404e+03  9.82737e-01
  2300     98.424  4.45590e+02 -2.12035e+03 -1.67476e+03  2.55943e-01
  2310     99.141  4.48832e+02 -2.12431e+03 -1.67547e+03 -3.24948e-01
  2320     99.354  4.49797e+02 -2.12580e+03 -1.67600e+03 -6.62270e-01
  2330     99.159  4.48917e+02 -2.12525e+03 -1.67634e+03 -7.90647e-01
  2340     98.859  4.47557e+02 -2.12447e+03 -1.67691e+03 -8.66265e-01
  2350     98.791  4.47249e+02 -2.12492e+03 -1.67767e+03 -1.03366e+00
  2360     99.128  4.48775e+02 -2.12686e+03 -1.67809e+03 -1.33694e+00
  2370     99.783  4.51742e+02 -2.13029e+03 -1.67855e+03 -1.76087e+00
  2380    100.495  4.54963e+02 -2.13400e+03 -1.67904e+03 -2.18638e+00
  2390    100.993  4.57217e+02 -2.13673e+03 -1.67951e+03 -2.48815e+00
  2400    101.124  4.57810e+02 -2.13796e+03 -1.68015e+03 -2.60599e+00
  2410    100.867  4.56646e+02 -2.13725e+03 -1.68061e+03 -2.50799e+00
  2420    100.282  4.54000e+02 -2.13525e+03 -1.68126e+03 -2.24567e+00
  2430     99.448  4.50225e+02 -2.13197e+03 -1.68175e+03 -1.83982e+00
  2440     98.437  4.45644e+02 -2.12809e+03 -1.68245e+03 -1.35586e+00
  2450     97.367  4.40800e+02 -2.12395e+03 -1.68315e+03 -8.49246e-01
  2460     96.512  4.36930e+02 -2.12031e+03 -1.68338e+03 -4.25235e-01
  2470     96.248  4.35736e+02 -2.11936e+03 -1.68362e+03 -2.85477e-01
  2480     96.743  4.37979e+02 -2.12180e+03 -1.68382e+03 -5.02708e-01
  2490     97.762  4.42591e+02 -2.12632e+03 -1.68373e+03 -9.57509e-01
  2500     98.891  4.47700e+02 -2.13125e+03 -1.68355e+03 -1.47490e+00
  2510     99.821  4.51912e+02 -2.13537e+03 -1.68346e+03 -1.92091e+00
  2520    100.429  4.54665e+02 -2.13788e+03 -1.68322e+03 -2.21810e+00
  2530    100.728  4.56019e+02 -2.13888e+03 -1.68286e+03 -2.37283e+00
  2540    100.811  4.56393e+02 -2.13891e+03 -1.68251e+03 -2.43465e+00
  2550    100.783  4.56268e+02 -2.13869e+03 -1.68242e+03 -2.47137e+00
  2560    100.724  4.55999e+02 -2.13852e+03 -1.68252e+03 -2.52268e+00
  2570    100.699  4.55888e+02 -2.13823e+03 -1.68234e+03 -2.59805e+00
  2580    100.815  4.56410e+02 -2.13867e+03 -1.68226e+03 -2.77154e+00
  2590    101.221  4.58250e+02 -2.14032e+03 -1.68207e+03 -3.09739e+00
  2600    102.005  4.61799e+02 -2.14389e+03 -1.68209e+03 -3.62546e+00
  2610    103.038  4.66476e+02 -2.14864e+03 -1.68216e+03 -4.27985e+00
  2620    104.017  4.70909e+02 -2.15336e+03 -1.68245e+03 -4.92598e+00
  2630    104.652  4.73785e+02 -2.15671e+03 -1.68293e+03 -5.42257e+00
  2640    104.804  4.74470e+02 -2.15805e+03 -1.68358e+03 -5.69733e+00
  2650    104.484  4.73025e+02 -2.15745e+03 -1.68443e+03 -5.75212e+00
  2660    103.801  4.69929e+02 -2.15565e+03 -1.68572e+03 -5.64806e+00
  2670    102.884  4.65779e+02 -2.15276e+03 -1.68698e+03 -5.41727e+00
  2680    101.848  4.61089e+02 -2.14903e+03 -1.68794e+03 -5.09897e+00
  2690    100.785  4.56277e+02 -2.14568e+03 -1.68940e+03 -4.78852e+00
  2700     99.779  4.51723e+02 -2.14228e+03 -1.69056e+03 -4.47566e+00
  2710     98.908  4.47779e+02 -2.13989e+03 -1.69212e+03 -4.23630e+00
  2720     98.214  4.44638e+02 -2.13815e+03 -1.69351e+03 -4.05142e+00
  2730     97.664  4.42146e+02 -2.13670e+03 -1.69455e+03 -3.89008e+00
  2740     97.145  4.39796e+02 -2.13523e+03 -1.69544e+03 -3.71273e+00
  2750     96.548  4.37095e+02 -2.13354e+03 -1.69645e+03 -3.48848e+00
  2760     95.841  4.33893e+02 -2.13113e+03 -1.69724e+03 -3.18424e+00
  2770     95.067  4.30391e+02 -2.12819e+03 -1.69780e+03 -2.82644e+00
  2780     94.346  4.27126e+02 -2.12515e+03 -1.69802e+03 -2.46944e+00
  2790     93.837  4.24821e+02 -2.12284e+03 -1.69802e+03 -2.20047e+00
  2800     93.667  4.24050e+02 -2.12220e+03 -1.69815e+03 -2.10477e+00
  2810     93.864  4.24942e+02 -2.12273e+03 -1.69779e+03 -2.15844e+00
  2820     94.364  4.27209e+02 -2.12447e+03 -1.69726e+03 -2.35021e+00
  2830     95.048  4.30303e+02 -2.12685e+03 -1.69654e+03 -2.61842e+00
  2840     95.750  4.33483e+02 -2.12871e+03 -1.69522e+03 -2.85690e+00
  2850     96.283  4.35895e+02 -2.12996e+03 -1.69407e+03 -3.02459e+00
  2860     96.511  4.36927e+02 -2.12974e+03 -1.69282e+03 -3.04518e+00
  2870     96.436  4.36586e+02 -2.12785e+03 -1.69127e+03 -2.91017e+00
  2880     96.211  4.35567e+02 -2.12485e+03 -1.68928e+03 -2.68620e+00
  2890     96.077  4.34960e+02 -2.12229e+03 -1.68733e+03 -2.51687e+00
  2900     96.258  4.35780e+02 -2.12105e+03 -1.68527e+03 -2.49937e+00
  2910     96.889  4.38637e+02 -2.12150e+03 -1.68287e+03 -2.68383e+00
  2920     97.987  4.43611e+02 -2.12380e+03 -1.68019e+03 -3.07904e+00
  2930     99.434  4.50161e+02 -2.12774e+03 -1.67758e+03 -3.64762e+00
  2940    101.002  4.57260e+02 -2.13200e+03 -1.67474e+03 -4.26015e+00
  2950    102.435  4.63748e+02 -2.13540e+03 -1.67165e+03 -4.79045e+00
  2960    103.529  4.68698e+02 -2.13797e+03 -1.66927e+03 -5.19939e+00
  2970    104.170  4.71599e+02 -2.13831e+03 -1.66671e+03 -5.37755e+00
  2980    104.347  4.72401e+02 -2.13691e+03 -1.66450e+03 -5.35359e+00
  2990    104.143  4.71478e+02 -2.13378e+03 -1.66230e+03 -5.14701e+00
  3000    103.707  4.69504e+02 -2.12994e+03 -1.66044e+03 -4.85282e+00
  3010    103.210  4.67253e+02 -2.12608e+03 -1.65883e+03 -4.54954e+00
  3020    102.791  4.65358e+02 -2.12279e+03 -1.65743e+03 -4.30234e+00
  3030    102.529  4.64170e+02 -2.12036e+03 -1.65619e+03 -4.14703e+00
  3040    102.454  4.63833e+02 -2.11850e+03 -1.65467e+03 -4.07417e+00
  3050    102.605  4.64516e+02 -2.11776e+03 -1.65325e+03 -4.12667e+00
  3060    103.067  4.66610e+02 -2.11847e+03 -1.65187e+03 -4.33599e+00
  3070    103.914  4.70443e+02 -2.12140e+03 -1.65096e+03 -4.75570e+00
  3080    105.090  4.75764e+02 -2.12589e+03 -1.65012e+03 -5.32784e+00
  3090    106.369  4.81556e+02 -2.13120e+03 -1.64964e+03 -5.96028e+00
  3100    107.450  4.86451e+02 -2.13580e+03 -1.64935e+03 -6.49926e+00
  3110    108.084  4.89319e+02 -2.13870e+03 -1.64938e+03 -6.83113e+00
  3120    108.143  4.89587e+02 -2.13944e+03 -1.64986e+03 -6.90007e+00
  3130    107.632  4.87272e+02 -2.13793e+03 -1.65066e+03 -6.69770e+00
  3140    106.665  4.82894e+02 -2.13476e+03 -1.65187e+03 -6.28236e+00
  3150    105.435  4.77326e+02 -2.13078e+03 -1.65345e+03 -5.74577e+00
  3160    104.154  4.71528e+02 -2.12668e+03 -1.65515e+03 -5.17462e+00
  3170    102.979  4.66211e+02 -2.12351e+03 -1.65730e+03 -4.66838e+00
  3180    101.968  4.61631e+02 -2.12102e+03 -1.65939e+03 -4.22911e+00
  3190    101.092  4.57666e+02 -2.11909e+03 -1.66142e+03 -3.85109e+00
  3200    100.279  4.53987e+02 -2.11745e+03 -1.66346e+03 -3.50886e+00
  3210     99.450  4.50233e+02 -2.11619e+03 -1.66596e+03 -3.19494e+00
  3220     98.541  4.46119e+02 -2.11418e+03 -1.66807e+03 -2.82978e+00
  3230     97.514  4.41467e+02 -2.11127e+03 -1.66980e+03 -2.39981e+00
  3240     96.358  4.36235e+02 -2.10786e+03 -1.67162e+03 -1.93274e+00
  3250     95.105  4.30560e+02 -2.10406e+03 -1.67350e+03 -1.44581e+00
  3260     93.861  4.24929e+02 -2.09981e+03 -1.67488e+03 -9.60172e-01
  3270     92.838  4.20299e+02 -2.09646e+03 -1.67616e+03 -6.00490e-01
  3280     92.302  4.17872e+02 -2.09502e+03 -1.67714e+03 -4.75197e-01
