Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
   790     81.566  3.69268e+02 -2.14771e+03 -1.77844e+03 -3.13728e-01
   800     81.880  3.70690e+02 -2.15196e+03 -1.78127e+03 -1.26033e+00
   810     82.212  3.72194e+02 -2.15574e+03 -1.78355e+03 -2.11089e+00
   820     82.492  3.73458e+02 -2.15875e+03 -1.78529e+03 -2.83684e+00
   830     82.683  3.74324e+02 -2.16066e+03 -1.78634e+03 -3.41494e+00
   840     82.851  3.75083e+02 -2.16184e+03 -1.78676e+03 -3.87844e+00
   850     83.140  3.76392e+02 -2.16262e+03 -1.78623e+03 -4.27182e+00
   860     83.673  3.78806e+02 -2.16419e+03 -1.78538e+03 -4.68755e+00
   870     84.462  3.82377e+02 -2.16614e+03 -1.78376e+03 -5.10181e+00
   880     85.390  3.86578e+02 -2.16825e+03 -1.78167e+03 -5.48137e+00
   890     86.290  3.90654e+02 -2.16947e+03 -1.77882e+03 -5.73548e+00
   900     87.041  3.94055e+02 -2.16955e+03 -1.77550e+03 -5.82932e+00
   910     87.614  3.96649e+02 -2.16802e+03 -1.77137e+03 -5.73236e+00
   920     88.053  3.98635e+02 -2.16537e+03 -1.76673e+03 -5.48622e+00
   930     88.436  4.00369e+02 -2.16204e+03 -1.76167e+03 -5.13921e+00
   940     88.865  4.02314e+02 -2.15833e+03 -1.75601e+03 -4.73509e+00
   950     89.468  4.05043e+02 -2.15516e+03 -1.75012e+03 -4.35955e+00
   960     90.380  4.09173e+02 -2.15269e+03 -1.74352e+03 -4.04936e+00
   970     91.700  4.15148e+02 -2.15172e+03 -1.73657e+03 -3.87001e+00
   980     93.438  4.23015e+02 -2.15218e+03 -1.72917e+03 -3.81905e+00
   990     95.502  4.32357e+02 -2.15371e+03 -1.72136e+03 -3.85355e+00
  1000     97.724  4.42417e+02 -2.15550e+03 -1.71309e+03 -3.89232e+00
  1010     99.923  4.52372e+02 -2.15698e+03 -1.70461e+03 -3.86617e+00
  1020    101.957  4.61583e+02 -2.15778e+03 -1.69620e+03 -3.72753e+00
  1030    103.751  4.69705e+02 -2.15741e+03 -1.68771e+03 -3.43457e+00
  1040    105.299  4.76713e+02 -2.15583e+03 -1.67911e+03 -2.98509e+00
  1050    106.619  4.82687e+02 -2.15310e+03 -1.67041e+03 -2.39162e+00
  1060    107.690  4.87537e+02 -2.14948e+03 -1.66194e+03 -1.67470e+00
  1070    108.451  4.90980e+02 -2.14508e+03 -1.65410e+03 -8.42656e-01
  1080    108.879  4.92918e+02 -2.13919e+03 -1.64628e+03  1.36810e-01
  1090    109.069  4.93781e+02 -2.13275e+03 -1.63897e+03  1.17721e+00
  1100    109.232  4.94518e+02 -2.12671e+03 -1.63219e+03  2.17297e+00
  1110    109.548  4.95950e+02 -2.12190e+03 -1.62595e+03  3.03346e+00
  1120    110.028  4.98121e+02 -2.11825e+03 -1.62013e+03  3.75291e+00
  1130    110.532  5.00405e+02 -2.11489e+03 -1.61449e+03  4.39592e+00
  1140    110.921  5.02165e+02 -2.11179e+03 -1.60963e+03  4.98171e+00
  1150    111.129  5.03106e+02 -2.10845e+03 -1.60534e+03  5.54656e+00
  1160    111.169  5.03287e+02 -2.10487e+03 -1.60158e+03  6.08048e+00
  1170    111.142  5.03163e+02 -2.10152e+03 -1.59836e+03  6.53123e+00
  1180    111.239  5.03604e+02 -2.09928e+03 -1.59567e+03  6.81162e+00
  1190    111.607  5.05270e+02 -2.09890e+03 -1.59363e+03  6.85426e+00
  1200    112.172  5.07829e+02 -2.09956e+03 -1.59173e+03  6.72726e+00
  1210    112.699  5.10215e+02 -2.10107e+03 -1.59085e+03  6.49216e+00
  1220    112.961  5.11398e+02 -2.10178e+03 -1.59038e+03  6.29803e+00
  1230    112.824  5.10780e+02 -2.10184e+03 -1.59106e+03  6.17253e+00
  1240    112.253  5.08195e+02 -2.10023e+03 -1.59203e+03  6.19191e+00
  1250    111.280  5.03789e+02 -2.09718e+03 -1.59339e+03  6.34081e+00
  1260    109.984  4.97923e+02 -2.09354e+03 -1.59562e+03  6.55336e+00
  1270    108.506  4.91231e+02 -2.08924e+03 -1.59801e+03  6.80548e+00
  1280    107.039  4.84591e+02 -2.08528e+03 -1.60069e+03  6.99581e+00
  1290    105.778  4.78880e+02 -2.08309e+03 -1.60421e+03  6.99549e+00
  1300    104.888  4.74853e+02 -2.08267e+03 -1.60781e+03  6.76920e+00
  1310    104.473  4.72974e+02 -2.08448e+03 -1.61150e+03  6.26742e+00
  1320    104.475  4.72984e+02 -2.08854e+03 -1.61556e+03  5.49824e+00
  1330    104.670  4.73867e+02 -2.09341e+03 -1.61954e+03  4.58972e+00
  1340    104.824  4.74562e+02 -2.09807e+03 -1.62351e+03  3.64823e+00
  1350    104.820  4.74542e+02 -2.10250e+03 -1.62796e+03  2.70303e+00
  1360    104.655  4.73799e+02 -2.10626e+03 -1.63246e+03  1.79042e+00
  1370    104.409  4.72685e+02 -2.11022e+03 -1.63754e+03  8.50825e-01
  1380    104.148  4.71499e+02 -2.11435e+03 -1.64285e+03 -1.16167e-01
  1390    103.814  4.69989e+02 -2.11801e+03 -1.64802e+03 -1.05659e+00
  1400    103.278  4.67565e+02 -2.12137e+03 -1.65380e+03 -1.95287e+00
  1410    102.500  4.64042e+02 -2.12344e+03 -1.65940e+03 -2.72910e+00
  1420    101.567  4.59819e+02 -2.12469e+03 -1.66487e+03 -3.41735e+00
  1430    100.583  4.55362e+02 -2.12597e+03 -1.67060e+03 -4.07483e+00
  1440     99.555  4.50707e+02 -2.12687e+03 -1.67616e+03 -4.66976e+00
  1450     98.402  4.45487e+02 -2.12720e+03 -1.68171e+03 -5.17034e+00
  1460     97.053  4.39380e+02 -2.12650e+03 -1.68712e+03 -5.53067e+00
  1470     95.519  4.32437e+02 -2.12491e+03 -1.69247e+03 -5.75692e+00
  1480     93.900  4.25105e+02 -2.12233e+03 -1.69722e+03 -5.85637e+00
  1490     92.343  4.18057e+02 -2.11964e+03 -1.70159e+03 -5.90876e+00
  1500     90.997  4.11966e+02 -2.11771e+03 -1.70574e+03 -5.99383e+00
  1510     89.952  4.07231e+02 -2.11662e+03 -1.70939e+03 -6.13839e+00
  1520     89.213  4.03889e+02 -2.11654e+03 -1.71265e+03 -6.35938e+00
  1530     88.751  4.01794e+02 -2.11720e+03 -1.71541e+03 -6.64163e+00
  1540     88.556  4.00913e+02 -2.11870e+03 -1.71778e+03 -6.99283e+00
  1550     88.659  4.01381e+02 -2.12096e+03 -1.71957e+03 -7.41534e+00
  1560     89.083  4.03299e+02 -2.12423e+03 -1.72093e+03 -7.92550e+00
  1570     89.783  4.06466e+02 -2.12844e+03 -1.72198e+03 -8.50488e+00
  1580     90.634  4.10322e+02 -2.13295e+03 -1.72263e+03 -9.08595e+00
  1590     91.483  4.14165e+02 -2.13725e+03 -1.72308e+03 -9.60081e+00
  1600     92.197  4.17395e+02 -2.14049e+03 -1.72310e+03 -9.96537e+00
  1610     92.687  4.19617e+02 -2.14217e+03 -1.72256e+03 -1.01255e+01
  1620     92.910  4.20624e+02 -2.14243e+03 -1.72180e+03 -1.00771e+01
  1630     92.845  4.20328e+02 -2.14108e+03 -1.72075e+03 -9.80772e+00
  1640     92.501  4.18774e+02 -2.13838e+03 -1.71961e+03 -9.34140e+00
  1650     91.927  4.16174e+02 -2.13369e+03 -1.71752e+03 -8.65679e+00
  1660     91.213  4.12943e+02 -2.12845e+03 -1.71550e+03 -7.87284e+00
  1670     90.496  4.09697e+02 -2.12269e+03 -1.71300e+03 -7.03281e+00
  1680     89.941  4.07182e+02 -2.11752e+03 -1.71034e+03 -6.24743e+00
  1690     89.713  4.06150e+02 -2.11355e+03 -1.70740e+03 -5.59770e+00
  1700     89.942  4.07188e+02 -2.11106e+03 -1.70388e+03 -5.13362e+00
  1710     90.671  4.10486e+02 -2.11021e+03 -1.69972e+03 -4.87492e+00
  1720     91.816  4.15672e+02 -2.11104e+03 -1.69536e+03 -4.81192e+00
  1730     93.225  4.22050e+02 -2.11262e+03 -1.69057e+03 -4.85952e+00
  1740     94.752  4.28963e+02 -2.11440e+03 -1.68544e+03 -4.95121e+00
  1750     96.291  4.35931e+02 -2.11590e+03 -1.67996e+03 -5.03295e+00
  1760     97.769  4.42623e+02 -2.11688e+03 -1.67426e+03 -5.07279e+00
  1770     99.153  4.48886e+02 -2.11729e+03 -1.66840e+03 -5.05916e+00
  1780    100.472  4.54860e+02 -2.11698e+03 -1.66212e+03 -4.98960e+00
  1790    101.815  4.60938e+02 -2.11685e+03 -1.65592e+03 -4.93590e+00
  1800    103.277  4.67557e+02 -2.11739e+03 -1.64983e+03 -4.94487e+00
  1810    104.916  4.74977e+02 -2.11868e+03 -1.64370e+03 -5.03015e+00
  1820    106.708  4.83090e+02 -2.12082e+03 -1.63773e+03 -5.18810e+00
  1830    108.536  4.91369e+02 -2.12328e+03 -1.63191e+03 -5.35936e+00
  1840    110.215  4.98969e+02 -2.12523e+03 -1.62626e+03 -5.45201e+00
  1850    111.542  5.04974e+02 -2.12623e+03 -1.62126e+03 -5.39820e+00
  1860    112.347  5.08620e+02 -2.12579e+03 -1.61717e+03 -5.13422e+00
  1870    112.523  5.09419e+02 -2.12266e+03 -1.61324e+03 -4.56747e+00
  1880    112.059  5.07315e+02 -2.11728e+03 -1.60996e+03 -3.73067e+00
  1890    111.080  5.02885e+02 -2.11056e+03 -1.60767e+03 -2.71493e+00
  1900    109.871  4.97413e+02 -2.10293e+03 -1.60551e+03 -1.61393e+00
  1910    108.824  4.92669e+02 -2.09681e+03 -1.60414e+03 -6.61967e-01
  1920    108.303  4.90310e+02 -2.09373e+03 -1.60342e+03 -3.17788e-02
  1930    108.496  4.91188e+02 -2.09388e+03 -1.60269e+03  2.19519e-01
  1940    109.301  4.94832e+02 -2.09718e+03 -1.60235e+03  1.09176e-01
  1950    110.353  4.99594e+02 -2.10223e+03 -1.60264e+03 -2.17815e-01
  1960    111.200  5.03428e+02 -2.10706e+03 -1.60363e+03 -5.59766e-01
  1970    111.496  5.04769e+02 -2.10969e+03 -1.60492e+03 -7.32034e-01
  1980    111.143  5.03170e+02 -2.11025e+03 -1.60708e+03 -7.17644e-01
  1990    110.299  4.99347e+02 -2.10899e+03 -1.60964e+03 -5.51664e-01
  2000    109.241  4.94557e+02 -2.10700e+03 -1.61244e+03 -3.41510e-01
  2010    108.174  4.89729e+02 -2.10546e+03 -1.61573e+03 -1.89449e-01
  2020    107.161  4.85144e+02 -2.10445e+03 -1.61930e+03 -1.08444e-01
  2030    106.152  4.80574e+02 -2.10396e+03 -1.62338e+03 -8.75724e-02
  2040    105.057  4.75617e+02 -2.10343e+03 -1.62781e+03 -7.57904e-02
  2050    103.822  4.70025e+02 -2.10221e+03 -1.63219e+03 -2.29243e-02
  2060    102.463  4.63874e+02 -2.10053e+03 -1.63666e+03  5.40071e-02
  2070    101.084  4.57632e+02 -2.09877e+03 -1.64114e+03  1.12432e-01
  2080     99.856  4.52072e+02 -2.09778e+03 -1.64571e+03  6.92221e-02
  2090     98.939  4.47920e+02 -2.09804e+03 -1.65012e+03 -1.31771e-01
  2100     98.377  4.45376e+02 -2.09992e+03 -1.65454e+03 -5.18928e-01
  2110     98.058  4.43932e+02 -2.10271e+03 -1.65878e+03 -1.02479e+00
  2120     97.774  4.42646e+02 -2.10529e+03 -1.66264e+03 -1.53946e+00
  2130     97.347  4.40711e+02 -2.10741e+03 -1.66670e+03 -2.00941e+00
  2140     96.732  4.37926e+02 -2.10877e+03 -1.67084e+03 -2.40118e+00
  2150     96.012  4.34667e+02 -2.10932e+03 -1.67466e+03 -2.71848e+00
  2160     95.306  4.31474e+02 -2.10968e+03 -1.67821e+03 -3.01615e+00
  2170     94.700  4.28728e+02 -2.11031e+03 -1.68158e+03 -3.33839e+00
  2180     94.244  4.26663e+02 -2.11121e+03 -1.68455e+03 -3.69585e+00
  2190     93.990  4.25512e+02 -2.11281e+03 -1.68730e+03 -4.12393e+00
  2200     93.978  4.25458e+02 -2.11550e+03 -1.69004e+03 -4.65289e+00
  2210     94.202  4.26472e+02 -2.11897e+03 -1.69249e+03 -5.25956e+00
  2220     94.595  4.28251e+02 -2.12273e+03 -1.69448e+03 -5.89939e+00
  2230     95.034  4.30240e+02 -2.12662e+03 -1.69638e+03 -6.53615e+00
  2240     95.383  4.31819e+02 -2.12967e+03 -1.69785e+03 -7.08306e+00
  2250     95.547  4.32562e+02 -2.13190e+03 -1.69934e+03 -7.52160e+00
  2260     95.504  4.32367e+02 -2.13274e+03 -1.70037e+03 -7.80919e+00
  2270     95.290  4.31400e+02 -2.13270e+03 -1.70130e+03 -7.98248e+00
  2280     94.975  4.29971e+02 -2.13214e+03 -1.70217e+03 -8.07355e+00
  2290     94.645  4.28478e+02 -2.13118e+03 -1.70271e+03 -8.10626e+00
  2300     94.402  4.27380e+02 -2.13057e+03 -1.70319e+03 -8.14322e+00
  2310     94.351  4.27150e+02 -2.13052e+03 -1.70337e+03 -8.21491e+00
  2320     94.567  4.28124e+02 -2.13120e+03 -1.70307e+03 -8.34045e+00
  2330     95.049  4.30308e+02 -2.13308e+03 -1.70277e+03 -8.54643e+00
  2340     95.711  4.33306e+02 -2.13578e+03 -1.70248e+03 -8.78819e+00
  2350     96.401  4.36427e+02 -2.13835e+03 -1.70193e+03 -8.97659e+00
  2360     96.952  4.38923e+02 -2.14017e+03 -1.70125e+03 -9.04082e+00
  2370     97.233  4.40197e+02 -2.14030e+03 -1.70011e+03 -8.89890e+00
  2380     97.173  4.39922e+02 -2.13850e+03 -1.69858e+03 -8.52407e+00
  2390     96.761  4.38060e+02 -2.13556e+03 -1.69750e+03 -7.96992e+00
  2400     96.060  4.34886e+02 -2.13083e+03 -1.69594e+03 -7.21621e+00
  2410     95.199  4.30987e+02 -2.12541e+03 -1.69443e+03 -6.36542e+00
  2420     94.349  4.27141e+02 -2.11995e+03 -1.69281e+03 -5.50015e+00
  2430     93.670  4.24065e+02 -2.11500e+03 -1.69093e+03 -4.69425e+00
  2440     93.260  4.22208e+02 -2.11100e+03 -1.68879e+03 -4.00446e+00
  2450     93.154  4.21731e+02 -2.10806e+03 -1.68633e+03 -3.45208e+00
  2460     93.365  4.22685e+02 -2.10638e+03 -1.68369e+03 -3.05544e+00
  2470     93.909  4.25148e+02 -2.10547e+03 -1.68032e+03 -2.78646e+00
  2480     94.809  4.29220e+02 -2.10624e+03 -1.67702e+03 -2.69931e+00
  2490     96.066  4.34913e+02 -2.10837e+03 -1.67346e+03 -2.76604e+00
  2500     97.637  4.42024e+02 -2.11155e+03 -1.66953e+03 -2.95028e+00
  2510     99.419  4.50092e+02 -2.11563e+03 -1.66554e+03 -3.21595e+00
  2520    101.267  4.58458e+02 -2.11986e+03 -1.66140e+03 -3.48453e+00
  2530    103.018  4.66388e+02 -2.12331e+03 -1.65692e+03 -3.66554e+00
  2540    104.525  4.73210e+02 -2.12576e+03 -1.65255e+03 -3.71665e+00
  2550    105.689  4.78479e+02 -2.12691e+03 -1.64843e+03 -3.60224e+00
  2560    106.475  4.82037e+02 -2.12686e+03 -1.64482e+03 -3.32503e+00
  2570    106.886  4.83899e+02 -2.12516e+03 -1.64126e+03 -2.86325e+00
  2580    106.936  4.84122e+02 -2.12229e+03 -1.63816e+03 -2.25635e+00
  2590    106.662  4.82883e+02 -2.11844e+03 -1.63556e+03 -1.53336e+00
  2600    106.168  4.80647e+02 -2.11350e+03 -1.63286e+03 -7.14441e-01
  2610    105.638  4.78246e+02 -2.10897e+03 -1.63072e+03  7.04533e-02
  2620    105.280  4.76626e+02 -2.10536e+03 -1.62874e+03  7.47652e-01
  2630    105.254  4.76507e+02 -2.10335e+03 -1.62685e+03  1.24699e+00
  2640    105.609  4.78117e+02 -2.10382e+03 -1.62570e+03  1.50497e+00
  2650    106.249  4.81013e+02 -2.10561e+03 -1.62460e+03  1.61035e+00
  2660    106.928  4.84088e+02 -2.10791e+03 -1.62383e+03  1.65705e+00
  2670    107.351  4.86000e+02 -2.10946e+03 -1.62346e+03  1.77491e+00
  2680    107.311  4.85821e+02 -2.10910e+03 -1.62328e+03  2.06835e+00
  2690    106.791  4.83468e+02 -2.10710e+03 -1.62363e+03  2.52276e+00
  2700    105.932  4.79576e+02 -2.10347e+03 -1.62390e+03  3.10657e+00
  2710    104.937  4.75074e+02 -2.10003e+03 -1.62496e+03  3.66292e+00
  2720    104.010  4.70876e+02 -2.09678e+03 -1.62591e+03  4.14222e+00
  2730    103.357  4.67919e+02 -2.09501e+03 -1.62709e+03  4.41656e+00
  2740    103.174  4.67090e+02 -2.09551e+03 -1.62842e+03  4.39836e+00
  2750    103.488  4.68515e+02 -2.09838e+03 -1.62986e+03  4.07904e+00
  2760    104.045  4.71036e+02 -2.10223e+03 -1.63119e+03  3.59155e+00
  2770    104.465  4.72936e+02 -2.10557e+03 -1.63263e+03  3.10037e+00
  2780    104.503  4.73109e+02 -2.10790e+03 -1.63479e+03  2.69150e+00
  2790    104.125  4.71396e+02 -2.10852e+03 -1.63712e+03  2.42552e+00
  2800    103.437  4.68284e+02 -2.10762e+03 -1.63933e+03  2.28219e+00
  2810    102.607  4.64526e+02 -2.10621e+03 -1.64168e+03  2.17569e+00
  2820    101.811  4.60923e+02 -2.10529e+03 -1.64437e+03  2.01713e+00
  2830    101.190  4.58110e+02 -2.10492e+03 -1.64681e+03  1.78190e+00
  2840    100.787  4.56287e+02 -2.10581e+03 -1.64952e+03  1.42287e+00
  2850    100.529  4.55116e+02 -2.10728e+03 -1.65217e+03  9.97969e-01
  2860    100.244  4.53828e+02 -2.10894e+03 -1.65511e+03  5.65530e-01
  2870     99.765  4.51657e+02 -2.10926e+03 -1.65761e+03  2.49863e-01
  2880     99.051  4.48428e+02 -2.10860e+03 -1.66017e+03  3.93386e-02
  2890     98.287  4.44965e+02 -2.10794e+03 -1.66297e+03 -1.54989e-01
  2900     97.799  4.42759e+02 -2.10841e+03 -1.66565e+03 -4.54367e-01
  2910     97.810  4.42810e+02 -2.11090e+03 -1.66809e+03 -9.45419e-01
  2920     98.250  4.44799e+02 -2.11513e+03 -1.67033e+03 -1.59759e+00
  2930     98.840  4.47470e+02 -2.12018e+03 -1.67271e+03 -2.30398e+00
  2940     99.295  4.49531e+02 -2.12461e+03 -1.67508e+03 -2.92249e+00
  2950     99.431  4.50145e+02 -2.12716e+03 -1.67702e+03 -3.33719e+00
  2960     99.183  4.49022e+02 -2.12821e+03 -1.67919e+03 -3.55645e+00
  2970     98.619  4.46469e+02 -2.12793e+03 -1.68146e+03 -3.60227e+00
  2980     97.906  4.43242e+02 -2.12652e+03 -1.68328e+03 -3.51677e+00
  2990     97.223  4.40150e+02 -2.12547e+03 -1.68532e+03 -3.42733e+00
  3000     96.673  4.37662e+02 -2.12463e+03 -1.68697e+03 -3.34715e+00
  3010     96.267  4.35824e+02 -2.12453e+03 -1.68870e+03 -3.31457e+00
  3020     95.959  4.34430e+02 -2.12441e+03 -1.68998e+03 -3.27694e+00
  3030     95.666  4.33103e+02 -2.12438e+03 -1.69127e+03 -3.22465e+00
  3040     95.282  4.31365e+02 -2.12370e+03 -1.69233e+03 -3.09400e+00
  3050     94.730  4.28863e+02 -2.12196e+03 -1.69310e+03 -2.84581e+00
  3060     94.009  4.25598e+02 -2.11949e+03 -1.69389e+03 -2.50206e+00
  3070     93.217  4.22015e+02 -2.11629e+03 -1.69428e+03 -2.08537e+00
  3080     92.514  4.18830e+02 -2.11348e+03 -1.69465e+03 -1.69745e+00
  3090     92.044  4.16702e+02 -2.11097e+03 -1.69427e+03 -1.36615e+00
  3100     91.894  4.16024e+02 -2.10972e+03 -1.69370e+03 -1.17254e+00
  3110     92.093  4.16925e+02 -2.10973e+03 -1.69281e+03 -1.12713e+00
  3120     92.637  4.19388e+02 -2.11098e+03 -1.69160e+03 -1.23033e+00
  3130     93.497  4.23280e+02 -2.11348e+03 -1.69020e+03 -1.47532e+00
  3140     94.598  4.28264e+02 -2.11650e+03 -1.68823e+03 -1.80080e+00
  3150     95.818  4.33792e+02 -2.11959e+03 -1.68580e+03 -2.15577e+00
  3160     97.034  4.39295e+02 -2.12289e+03 -1.68360e+03 -2.52253e+00
  3170     98.164  4.44409e+02 -2.12562e+03 -1.68121e+03 -2.83870e+00
  3180     99.199  4.49094e+02 -2.12744e+03 -1.67835e+03 -3.08194e+00
  3190    100.174  4.53512e+02 -2.12905e+03 -1.67554e+03 -3.30053e+00
  3200    101.122  4.57803e+02 -2.13041e+03 -1.67261e+03 -3.49739e+00
  3210    102.030  4.61913e+02 -2.13202e+03 -1.67010e+03 -3.70090e+00
  3220    102.851  4.65630e+02 -2.13307e+03 -1.66744e+03 -3.85414e+00
  3230    103.547  4.68782e+02 -2.13371e+03 -1.66493e+03 -3.95752e+00
  3240    104.141  4.71472e+02 -2.13401e+03 -1.66254e+03 -4.01596e+00
  3250    104.706  4.74027e+02 -2.13464e+03 -1.66062e+03 -4.07734e+00
  3260    105.279  4.76621e+02 -2.13514e+03 -1.65851e+03 -4.11510e+00
  3270    105.779  4.78884e+02 -2.13564e+03 -1.65675e+03 -4.12312e+00
  3280    106.053  4.80125e+02 -2.13550e+03 -1.65538e+03 -4.03773e+00
