Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
   900    163.708  7.41143e+02 -1.58233e+03 -8.41189e+02  1.10495e+02
   910    153.446  6.94686e+02 -1.58710e+03 -8.92418e+02  1.07318e+02
   920    143.875  6.51357e+02 -1.59190e+03 -9.40541e+02  1.04301e+02
   930    134.961  6.10997e+02 -1.59645e+03 -9.85450e+02  1.01453e+02
   940    126.675  5.73485e+02 -1.60112e+03 -1.02763e+03  9.87404e+01
   950    119.005  5.38763e+02 -1.60580e+03 -1.06703e+03  9.61584e+01
   960    111.955  5.06846e+02 -1.61071e+03 -1.10387e+03  9.36762e+01
   970    105.538  4.77792e+02 -1.61598e+03 -1.13819e+03  9.12683e+01
   980     99.764  4.51652e+02 -1.62192e+03 -1.17027e+03  8.88961e+01
   990     94.628  4.28400e+02 -1.62852e+03 -1.20012e+03  8.65437e+01
  1000     90.097  4.07890e+02 -1.63589e+03 -1.22799e+03  8.41924e+01
  1010     86.114  3.89860e+02 -1.64424e+03 -1.25438e+03  8.18219e+01
  1020     82.606  3.73977e+02 -1.65345e+03 -1.27947e+03  7.94385e+01
  1030     79.498  3.59906e+02 -1.66310e+03 -1.30319e+03  7.70660e+01
  1040     76.726  3.47356e+02 -1.67270e+03 -1.32535e+03  7.47348e+01
  1050     74.243  3.36114e+02 -1.68249e+03 -1.34638e+03  7.24299e+01
  1060     72.023  3.26064e+02 -1.69258e+03 -1.36652e+03  7.01416e+01
  1070     70.058  3.17168e+02 -1.70270e+03 -1.38553e+03  6.78823e+01
  1080     68.350  3.09434e+02 -1.71305e+03 -1.40362e+03  6.56329e+01
  1090     66.903  3.02884e+02 -1.72359e+03 -1.42071e+03  6.33901e+01
  1100     65.714  2.97503e+02 -1.73468e+03 -1.43717e+03  6.11279e+01
  1110     64.771  2.93231e+02 -1.74617e+03 -1.45294e+03  5.88515e+01
  1120     64.047  2.89956e+02 -1.75816e+03 -1.46821e+03  5.65551e+01
  1130     63.512  2.87533e+02 -1.77055e+03 -1.48302e+03  5.42469e+01
  1140     63.132  2.85815e+02 -1.78320e+03 -1.49739e+03  5.19373e+01
  1150     62.878  2.84663e+02 -1.79586e+03 -1.51120e+03  4.96457e+01
  1160     62.723  2.83961e+02 -1.80822e+03 -1.52426e+03  4.73928e+01
  1170     62.648  2.83622e+02 -1.82078e+03 -1.53716e+03  4.51518e+01
  1180     62.641  2.83588e+02 -1.83297e+03 -1.54939e+03  4.29580e+01
  1190     62.693  2.83823e+02 -1.84517e+03 -1.56135e+03  4.07909e+01
  1200     62.799  2.84306e+02 -1.85713e+03 -1.57283e+03  3.86652e+01
  1210     62.958  2.85025e+02 -1.86901e+03 -1.58398e+03  3.65730e+01
  1220     63.168  2.85978e+02 -1.88105e+03 -1.59507e+03  3.44981e+01
  1230     63.430  2.87164e+02 -1.89297e+03 -1.60581e+03  3.24586e+01
  1240     63.743  2.88580e+02 -1.90457e+03 -1.61599e+03  3.04668e+01
  1250     64.106  2.90221e+02 -1.91608e+03 -1.62586e+03  2.85092e+01
  1260     64.516  2.92080e+02 -1.92724e+03 -1.63516e+03  2.66008e+01
  1270     64.973  2.94147e+02 -1.93827e+03 -1.64412e+03  2.47290e+01
  1280     65.472  2.96408e+02 -1.94921e+03 -1.65280e+03  2.28926e+01
  1290     66.012  2.98849e+02 -1.96007e+03 -1.66122e+03  2.10907e+01
  1300     66.586  3.01448e+02 -1.97070e+03 -1.66925e+03  1.93342e+01
  1310     67.190  3.04186e+02 -1.98095e+03 -1.67676e+03  1.76331e+01
  1320     67.820  3.07036e+02 -1.99090e+03 -1.68387e+03  1.59839e+01
  1330     68.469  3.09973e+02 -2.00060e+03 -1.69063e+03  1.43848e+01
  1340     69.131  3.12970e+02 -2.00997e+03 -1.69700e+03  1.28423e+01
  1350     69.803  3.16013e+02 -2.01896e+03 -1.70294e+03  1.13598e+01
  1360     70.482  3.19088e+02 -2.02757e+03 -1.70848e+03  9.93785e+00
  1370     71.167  3.22191e+02 -2.03594e+03 -1.71375e+03  8.56886e+00
  1380     71.861  3.25329e+02 -2.04383e+03 -1.71850e+03  7.26763e+00
  1390     72.564  3.28512e+02 -2.05173e+03 -1.72322e+03  6.00408e+00
  1400     73.280  3.31756e+02 -2.05920e+03 -1.72745e+03  4.80412e+00
  1410     74.014  3.35080e+02 -2.06654e+03 -1.73146e+03  3.65046e+00
  1420     74.771  3.38503e+02 -2.07344e+03 -1.73493e+03  2.56019e+00
  1430     75.552  3.42043e+02 -2.08024e+03 -1.73820e+03  1.51269e+00
  1440     76.363  3.45711e+02 -2.08648e+03 -1.74077e+03  5.37151e-01
  1450     77.202  3.49509e+02 -2.09257e+03 -1.74306e+03 -3.91749e-01
  1460     78.068  3.53431e+02 -2.09813e+03 -1.74470e+03 -1.25043e+00
  1470     78.959  3.57464e+02 -2.10369e+03 -1.74622e+03 -2.06858e+00
  1480     79.870  3.61587e+02 -2.10888e+03 -1.74729e+03 -2.82352e+00
  1490     80.795  3.65778e+02 -2.11361e+03 -1.74783e+03 -3.50695e+00
  1500     81.731  3.70013e+02 -2.11804e+03 -1.74802e+03 -4.12782e+00
  1510     82.671  3.74271e+02 -2.12197e+03 -1.74770e+03 -4.67211e+00
  1520     83.614  3.78538e+02 -2.12556e+03 -1.74702e+03 -5.14887e+00
  1530     84.558  3.82815e+02 -2.12872e+03 -1.74590e+03 -5.55109e+00
  1540     85.507  3.87110e+02 -2.13137e+03 -1.74426e+03 -5.87559e+00
  1550     86.465  3.91446e+02 -2.13365e+03 -1.74221e+03 -6.13046e+00
  1560     87.440  3.95860e+02 -2.13555e+03 -1.73969e+03 -6.31647e+00
  1570     88.442  4.00396e+02 -2.13719e+03 -1.73680e+03 -6.44252e+00
  1580     89.481  4.05099e+02 -2.13839e+03 -1.73329e+03 -6.49922e+00
  1590     90.565  4.10006e+02 -2.13958e+03 -1.72957e+03 -6.51455e+00
  1600     91.699  4.15140e+02 -2.14024e+03 -1.72510e+03 -6.45735e+00
  1610     92.884  4.20508e+02 -2.14083e+03 -1.72032e+03 -6.35632e+00
  1620     94.120  4.26103e+02 -2.14116e+03 -1.71506e+03 -6.19959e+00
  1630     95.405  4.31919e+02 -2.14129e+03 -1.70937e+03 -5.98980e+00
  1640     96.739  4.37960e+02 -2.14118e+03 -1.70322e+03 -5.72571e+00
  1650     98.129  4.44250e+02 -2.14078e+03 -1.69653e+03 -5.40443e+00
  1660     99.585  4.50845e+02 -2.14035e+03 -1.68950e+03 -5.04274e+00
  1670    101.126  4.57819e+02 -2.13978e+03 -1.68196e+03 -4.63711e+00
  1680    102.768  4.65256e+02 -2.13884e+03 -1.67359e+03 -4.17462e+00
  1690    104.530  4.73230e+02 -2.13845e+03 -1.66522e+03 -3.71363e+00
  1700    106.420  4.81786e+02 -2.13775e+03 -1.65597e+03 -3.20153e+00
  1710    108.441  4.90939e+02 -2.13713e+03 -1.64619e+03 -2.66129e+00
  1720    110.591  5.00671e+02 -2.13647e+03 -1.63580e+03 -2.08457e+00
  1730    112.859  5.10936e+02 -2.13605e+03 -1.62511e+03 -1.48484e+00
  1740    115.226  5.21653e+02 -2.13539e+03 -1.61374e+03 -8.29872e-01
  1750    117.670  5.32717e+02 -2.13456e+03 -1.60184e+03 -1.18431e-01
  1760    120.162  5.44002e+02 -2.13357e+03 -1.58957e+03  6.53310e-01
  1770    122.674  5.55373e+02 -2.13197e+03 -1.57660e+03  1.51715e+00
  1780    125.179  5.66714e+02 -2.12982e+03 -1.56310e+03  2.47275e+00
  1790    127.661  5.77948e+02 -2.12717e+03 -1.54922e+03  3.51770e+00
  1800    130.112  5.89047e+02 -2.12392e+03 -1.53488e+03  4.65770e+00
  1810    132.537  6.00026e+02 -2.12002e+03 -1.52000e+03  5.89217e+00
  1820    134.949  6.10943e+02 -2.11561e+03 -1.50467e+03  7.20830e+00
  1830    137.361  6.21863e+02 -2.11073e+03 -1.48887e+03  8.59800e+00
  1840    139.787  6.32845e+02 -2.10560e+03 -1.47275e+03  1.00426e+01
  1850    142.234  6.43926e+02 -2.10025e+03 -1.45632e+03  1.15352e+01
  1860    144.707  6.55122e+02 -2.09448e+03 -1.43936e+03  1.30846e+01
  1870    147.203  6.66421e+02 -2.08857e+03 -1.42215e+03  1.46714e+01
  1880    149.715  6.77792e+02 -2.08232e+03 -1.40453e+03  1.63050e+01
  1890    152.232  6.89189e+02 -2.07587e+03 -1.38668e+03  1.79746e+01
  1900    154.747  7.00574e+02 -2.06897e+03 -1.36840e+03  1.96940e+01
  1910    157.253  7.11920e+02 -2.06212e+03 -1.35020e+03  2.14308e+01
  1920    159.751  7.23228e+02 -2.05481e+03 -1.33159e+03  2.32120e+01
  1930    162.247  7.34531e+02 -2.04705e+03 -1.31252e+03  2.50338e+01
  1940    164.759  7.45902e+02 -2.03945e+03 -1.29355e+03  2.68520e+01
  1950    167.309  7.57444e+02 -2.03177e+03 -1.27432e+03  2.86754e+01
  1960    169.919  7.69263e+02 -2.02443e+03 -1.25517e+03  3.04724e+01
  1970    172.604  7.81417e+02 -2.01750e+03 -1.23608e+03  3.22345e+01
  1980    175.357  7.93878e+02 -2.01063e+03 -1.21675e+03  3.39819e+01
  1990    178.148  8.06514e+02 -2.00407e+03 -1.19755e+03  3.57015e+01
  2000    180.929  8.19106e+02 -1.99759e+03 -1.17849e+03  3.74106e+01
  2010    183.641  8.31385e+02 -1.99116e+03 -1.15978e+03  3.91178e+01
  2020    186.229  8.43100e+02 -1.98414e+03 -1.14104e+03  4.08667e+01
  2030    188.648  8.54053e+02 -1.97667e+03 -1.12261e+03  4.26501e+01
  2040    190.879  8.64151e+02 -1.96890e+03 -1.10475e+03  4.44569e+01
  2050    192.927  8.73423e+02 -1.96056e+03 -1.08714e+03  4.62986e+01
  2060    194.828  8.82029e+02 -1.95169e+03 -1.06966e+03  4.81609e+01
  2070    196.638  8.90223e+02 -1.94316e+03 -1.05294e+03  4.99769e+01
  2080    198.417  8.98281e+02 -1.93490e+03 -1.03662e+03  5.17374e+01
  2090    200.211  9.06401e+02 -1.92740e+03 -1.02100e+03  5.34005e+01
  2100    202.025  9.14613e+02 -1.92047e+03 -1.00586e+03  5.49713e+01
  2110    203.834  9.22804e+02 -1.91425e+03 -9.91451e+02  5.64385e+01
  2120    205.598  9.30788e+02 -1.90852e+03 -9.77727e+02  5.78165e+01
  2130    207.286  9.38432e+02 -1.90308e+03 -9.64651e+02  5.91129e+01
  2140    208.901  9.45740e+02 -1.89841e+03 -9.52670e+02  6.02934e+01
  2150    210.473  9.52860e+02 -1.89418e+03 -9.41324e+02  6.13658e+01
  2160    212.061  9.60049e+02 -1.89094e+03 -9.30894e+02  6.22833e+01
  2170    213.728  9.67593e+02 -1.88909e+03 -9.21500e+02  6.30063e+01
  2180    215.529  9.75749e+02 -1.88857e+03 -9.12816e+02  6.35265e+01
  2190    217.497  9.84657e+02 -1.89004e+03 -9.05387e+02  6.37957e+01
  2200    219.614  9.94242e+02 -1.89298e+03 -8.98736e+02  6.38495e+01
  2210    221.807  1.00417e+03 -1.89745e+03 -8.93277e+02  6.36946e+01
  2220    223.950  1.01387e+03 -1.90290e+03 -8.89030e+02  6.33858e+01
  2230    225.882  1.02262e+03 -1.90825e+03 -8.85634e+02  6.30169e+01
  2240    227.436  1.02966e+03 -1.91338e+03 -8.83728e+02  6.26250e+01
  2250    228.453  1.03426e+03 -1.91740e+03 -8.83141e+02  6.22932e+01
  2260    228.804  1.03585e+03 -1.91953e+03 -8.83682e+02  6.20930e+01
  2270    228.401  1.03402e+03 -1.91986e+03 -8.85839e+02  6.20368e+01
  2280    227.209  1.02863e+03 -1.91800e+03 -8.89373e+02  6.21589e+01
  2290    225.247  1.01975e+03 -1.91370e+03 -8.93956e+02  6.24748e+01
  2300    222.590  1.00772e+03 -1.90768e+03 -8.99958e+02  6.29335e+01
  2310    219.355  9.93068e+02 -1.90016e+03 -9.07089e+02  6.35058e+01
  2320    215.681  9.76437e+02 -1.89162e+03 -9.15183e+02  6.41423e+01
  2330    211.719  9.58498e+02 -1.88299e+03 -9.24491e+02  6.47636e+01
  2340    207.614  9.39917e+02 -1.87430e+03 -9.34381e+02  6.53442e+01
  2350    203.518  9.21370e+02 -1.86622e+03 -9.44848e+02  6.58191e+01
  2360    199.582  9.03551e+02 -1.85949e+03 -9.55940e+02  6.61178e+01
  2370    195.957  8.87140e+02 -1.85484e+03 -9.67701e+02  6.61717e+01
  2380    192.767  8.72699e+02 -1.85261e+03 -9.79913e+02  6.59402e+01
  2390    190.088  8.60571e+02 -1.85287e+03 -9.92295e+02  6.54077e+01
  2400    187.932  8.50812e+02 -1.85604e+03 -1.00523e+03  6.45458e+01
  2410    186.248  8.43188e+02 -1.86196e+03 -1.01877e+03  6.33739e+01
  2420    184.936  8.37246e+02 -1.86987e+03 -1.03263e+03  6.19546e+01
  2430    183.867  8.32405e+02 -1.87912e+03 -1.04672e+03  6.03517e+01
  2440    182.908  8.28066e+02 -1.88919e+03 -1.06112e+03  5.86230e+01
  2450    181.947  8.23716e+02 -1.89976e+03 -1.07604e+03  5.68115e+01
  2460    180.906  8.19003e+02 -1.91037e+03 -1.09137e+03  5.49650e+01
  2470    179.750  8.13770e+02 -1.92076e+03 -1.10699e+03  5.31153e+01
  2480    178.481  8.08025e+02 -1.93085e+03 -1.12282e+03  5.12758e+01
  2490    177.112  8.01826e+02 -1.94098e+03 -1.13916e+03  4.94327e+01
  2500    175.640  7.95163e+02 -1.95072e+03 -1.15556e+03  4.76217e+01
  2510    174.037  7.87904e+02 -1.96016e+03 -1.17226e+03  4.58493e+01
  2520    172.250  7.79813e+02 -1.96874e+03 -1.18893e+03  4.41645e+01
  2530    170.223  7.70639e+02 -1.97654e+03 -1.20590e+03  4.25776e+01
  2540    167.913  7.60181e+02 -1.98299e+03 -1.22281e+03  4.11358e+01
  2550    165.296  7.48333e+02 -1.98791e+03 -1.23958e+03  3.98602e+01
  2560    162.375  7.35106e+02 -1.99142e+03 -1.25631e+03  3.87485e+01
  2570    159.176  7.20626e+02 -1.99331e+03 -1.27268e+03  3.78124e+01
  2580    155.758  7.05154e+02 -1.99451e+03 -1.28935e+03  3.69887e+01
  2590    152.204  6.89061e+02 -1.99465e+03 -1.30559e+03  3.62885e+01
  2600    148.610  6.72790e+02 -1.99414e+03 -1.32135e+03  3.56718e+01
  2610    145.071  6.56768e+02 -1.99337e+03 -1.33660e+03  3.50994e+01
  2620    141.658  6.41320e+02 -1.99307e+03 -1.35175e+03  3.45126e+01
  2630    138.413  6.26626e+02 -1.99296e+03 -1.36633e+03  3.39205e+01
  2640    135.346  6.12740e+02 -1.99306e+03 -1.38032e+03  3.33153e+01
  2650    132.454  5.99651e+02 -1.99346e+03 -1.39381e+03  3.26893e+01
  2660    129.737  5.87349e+02 -1.99431e+03 -1.40696e+03  3.20310e+01
  2670    127.202  5.75871e+02 -1.99578e+03 -1.41991e+03  3.13264e+01
  2680    124.866  5.65298e+02 -1.99730e+03 -1.43201e+03  3.06064e+01
  2690    122.756  5.55742e+02 -1.99953e+03 -1.44379e+03  2.98256e+01
  2700    120.893  5.47312e+02 -2.00246e+03 -1.45515e+03  2.89792e+01
  2710    119.295  5.40075e+02 -2.00601e+03 -1.46594e+03  2.80689e+01
  2720    117.959  5.34027e+02 -2.01039e+03 -1.47636e+03  2.70824e+01
  2730    116.863  5.29067e+02 -2.01542e+03 -1.48636e+03  2.60336e+01
  2740    115.964  5.24997e+02 -2.02115e+03 -1.49615e+03  2.49272e+01
  2750    115.204  5.21556e+02 -2.02699e+03 -1.50544e+03  2.38083e+01
  2760    114.522  5.18466e+02 -2.03307e+03 -1.51461e+03  2.26811e+01
  2770    113.862  5.15477e+02 -2.03873e+03 -1.52325e+03  2.15959e+01
  2780    113.181  5.12395e+02 -2.04394e+03 -1.53154e+03  2.05640e+01
  2790    112.449  5.09082e+02 -2.04860e+03 -1.53952e+03  1.95973e+01
  2800    111.648  5.05455e+02 -2.05254e+03 -1.54709e+03  1.87126e+01
  2810    110.769  5.01478e+02 -2.05604e+03 -1.55456e+03  1.78957e+01
  2820    109.816  4.97160e+02 -2.05844e+03 -1.56128e+03  1.71866e+01
  2830    108.798  4.92551e+02 -2.06004e+03 -1.56749e+03  1.65667e+01
  2840    107.734  4.87735e+02 -2.06125e+03 -1.57352e+03  1.60072e+01
  2850    106.650  4.82830e+02 -2.06190e+03 -1.57907e+03  1.55145e+01
  2860    105.581  4.77988e+02 -2.06230e+03 -1.58431e+03  1.50625e+01
  2870    104.562  4.73374e+02 -2.06246e+03 -1.58909e+03  1.46436e+01
  2880    103.633  4.69170e+02 -2.06255e+03 -1.59338e+03  1.42402e+01
  2890    102.833  4.65548e+02 -2.06289e+03 -1.59734e+03  1.38253e+01
  2900    102.194  4.62657e+02 -2.06354e+03 -1.60088e+03  1.33881e+01
  2910    101.742  4.60609e+02 -2.06487e+03 -1.60426e+03  1.29019e+01
  2920    101.487  4.59455e+02 -2.06671e+03 -1.60726e+03  1.23748e+01
  2930    101.424  4.59171e+02 -2.06886e+03 -1.60969e+03  1.18194e+01
  2940    101.537  4.59681e+02 -2.07138e+03 -1.61170e+03  1.12361e+01
  2950    101.799  4.60865e+02 -2.07426e+03 -1.61339e+03  1.06296e+01
  2960    102.179  4.62589e+02 -2.07741e+03 -1.61482e+03  1.00117e+01
  2970    102.653  4.64733e+02 -2.08050e+03 -1.61577e+03  9.40916e+00
  2980    103.200  4.67209e+02 -2.08360e+03 -1.61639e+03  8.82285e+00
  2990    103.808  4.69963e+02 -2.08655e+03 -1.61659e+03  8.26634e+00
  3000    104.473  4.72972e+02 -2.08940e+03 -1.61642e+03  7.74046e+00
  3010    105.192  4.76229e+02 -2.09217e+03 -1.61594e+03  7.24578e+00
  3020    105.965  4.79726e+02 -2.09495e+03 -1.61523e+03  6.77913e+00
  3030    106.785  4.83439e+02 -2.09758e+03 -1.61414e+03  6.35471e+00
  3040    107.642  4.87319e+02 -2.09963e+03 -1.61231e+03  6.00106e+00
  3050    108.521  4.91298e+02 -2.10156e+03 -1.61026e+03  5.69456e+00
  3060    109.402  4.95285e+02 -2.10324e+03 -1.60795e+03  5.44740e+00
  3070    110.264  4.99188e+02 -2.10456e+03 -1.60537e+03  5.27062e+00
  3080    111.087  5.02914e+02 -2.10527e+03 -1.60236e+03  5.18279e+00
  3090    111.856  5.06399e+02 -2.10527e+03 -1.59887e+03  5.19229e+00
  3100    112.566  5.09611e+02 -2.10465e+03 -1.59504e+03  5.29389e+00
  3110    113.217  5.12558e+02 -2.10350e+03 -1.59094e+03  5.48019e+00
  3120    113.823  5.15301e+02 -2.10195e+03 -1.58665e+03  5.73996e+00
  3130    114.406  5.17944e+02 -2.09992e+03 -1.58198e+03  6.07212e+00
  3140    114.999  5.20628e+02 -2.09761e+03 -1.57698e+03  6.45858e+00
  3150    115.635  5.23504e+02 -2.09527e+03 -1.57176e+03  6.87486e+00
  3160    116.346  5.26725e+02 -2.09282e+03 -1.56610e+03  7.31929e+00
  3170    117.161  5.30413e+02 -2.09049e+03 -1.56007e+03  7.77262e+00
  3180    118.093  5.34634e+02 -2.08819e+03 -1.55355e+03  8.23556e+00
  3190    119.146  5.39401e+02 -2.08623e+03 -1.54683e+03  8.68737e+00
  3200    120.313  5.44684e+02 -2.08441e+03 -1.53973e+03  9.14174e+00
  3210    121.580  5.50418e+02 -2.08284e+03 -1.53242e+03  9.59332e+00
  3220    122.931  5.56537e+02 -2.08114e+03 -1.52461e+03  1.00670e+01
  3230    124.355  5.62983e+02 -2.07936e+03 -1.51637e+03  1.05633e+01
  3240    125.842  5.69715e+02 -2.07776e+03 -1.50804e+03  1.10666e+01
  3250    127.388  5.76714e+02 -2.07599e+03 -1.49927e+03  1.16002e+01
  3260    128.987  5.83955e+02 -2.07413e+03 -1.49018e+03  1.21602e+01
  3270    130.634  5.91410e+02 -2.07211e+03 -1.48070e+03  1.27534e+01
  3280    132.317  5.99030e+02 -2.07012e+03 -1.47109e+03  1.33695e+01
  3290    134.021  6.06745e+02 -2.06766e+03 -1.46091e+03  1.40414e+01
  3300    135.731  6.14483e+02 -2.06505e+03 -1.45056e+03  1.47519e+01
  3310    137.429  6.22172e+02 -2.06239e+03 -1.44022e+03  1.54962e+01
  3320    139.108  6.29772e+02 -2.05916e+03 -1.42938e+03  1.63069e+01
