Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
   540    347.406  1.57278e+03 -1.70495e+03 -1.32163e+02
   550    364.964  1.65227e+03 -1.69284e+03 -4.05614e+01
   560    381.763  1.72833e+03 -1.67932e+03  4.90077e+01
   570    397.524  1.79968e+03 -1.66396e+03  1.35718e+02
   580    412.020  1.86531e+03 -1.64704e+03  2.18266e+02
   590    425.097  1.92451e+03 -1.62878e+03  2.95728e+02
   600    436.674  1.97692e+03 -1.61000e+03  3.66918e+02
   610    446.692  2.02227e+03 -1.59251e+03  4.29764e+02
   620    455.053  2.06013e+03 -1.57692e+03  4.83211e+02
   630    461.606  2.08979e+03 -1.56329e+03  5.26500e+02
   640    466.200  2.11059e+03 -1.55152e+03  5.59066e+02
   650    468.753  2.12215e+03 -1.54180e+03  5.80357e+02
   660    469.277  2.12452e+03 -1.53428e+03  5.90246e+02
   670    467.833  2.11798e+03 -1.52863e+03  5.89351e+02
   680    464.486  2.10283e+03 -1.52558e+03  5.77253e+02
   690    459.275  2.07924e+03 -1.52504e+03  5.54199e+02
   700    452.219  2.04730e+03 -1.52657e+03  5.20729e+02
   710    443.337  2.00709e+03 -1.52958e+03  4.77506e+02
   720    432.682  1.95885e+03 -1.53325e+03  4.25601e+02
   730    420.359  1.90306e+03 -1.53681e+03  3.66255e+02
   740    406.532  1.84046e+03 -1.54027e+03  3.00194e+02
   750    391.421  1.77205e+03 -1.54363e+03  2.28420e+02
   760    375.283  1.69899e+03 -1.54627e+03  1.52722e+02
   770    358.396  1.62254e+03 -1.54849e+03  7.40454e+01
   780    341.036  1.54395e+03 -1.55029e+03 -6.34135e+00
   790    323.465  1.46440e+03 -1.55190e+03 -8.75017e+01
   800    305.923  1.38498e+03 -1.55357e+03 -1.68593e+02
   810    288.621  1.30665e+03 -1.55525e+03 -2.48599e+02
   820    271.739  1.23023e+03 -1.55722e+03 -3.27000e+02
   830    255.424  1.15636e+03 -1.55975e+03 -4.03386e+02
   840    239.785  1.08556e+03 -1.56251e+03 -4.76953e+02
   850    224.901  1.01818e+03 -1.56567e+03 -5.47492e+02
   860    210.821  9.54435e+02 -1.56923e+03 -6.14796e+02
   870    197.567  8.94431e+02 -1.57343e+03 -6.79003e+02
   880    185.139  8.38168e+02 -1.57797e+03 -7.39798e+02
   890    173.523  7.85576e+02 -1.58286e+03 -7.97286e+02
   900    162.691  7.36540e+02 -1.58795e+03 -8.51413e+02
   910    152.612  6.90908e+02 -1.59309e+03 -9.02180e+02
   920    143.249  6.48522e+02 -1.59860e+03 -9.50074e+02
   930    134.568  6.09222e+02 -1.60426e+03 -9.95038e+02
   940    126.536  5.72856e+02 -1.60991e+03 -1.03705e+03
   950    119.121  5.39286e+02 -1.61578e+03 -1.07650e+03
   960    112.299  5.08402e+02 -1.62172e+03 -1.11332e+03
   970    106.053  4.80125e+02 -1.62806e+03 -1.14793e+03
   980    100.371  4.54404e+02 -1.63465e+03 -1.18024e+03
   990     95.246  4.31199e+02 -1.64155e+03 -1.21035e+03
  1000     90.665  4.10460e+02 -1.64913e+03 -1.23867e+03
  1010     86.609  3.92096e+02 -1.65742e+03 -1.26532e+03
  1020     83.046  3.75967e+02 -1.66628e+03 -1.29031e+03
  1030     79.933  3.61875e+02 -1.67580e+03 -1.31393e+03
  1040     77.221  3.49596e+02 -1.68576e+03 -1.33617e+03
  1050     74.857  3.38896e+02 -1.69612e+03 -1.35723e+03
  1060     72.794  3.29556e+02 -1.70715e+03 -1.37759e+03
  1070     70.990  3.21388e+02 -1.71826e+03 -1.39687e+03
  1080     69.409  3.14231e+02 -1.72955e+03 -1.41532e+03
  1090     68.022  3.07953e+02 -1.74079e+03 -1.43284e+03
  1100     66.807  3.02452e+02 -1.75215e+03 -1.44969e+03
  1110     65.745  2.97643e+02 -1.76353e+03 -1.46589e+03
  1120     64.822  2.93462e+02 -1.77501e+03 -1.48155e+03
  1130     64.025  2.89857e+02 -1.78628e+03 -1.49643e+03
  1140     63.347  2.86788e+02 -1.79737e+03 -1.51059e+03
  1150     62.781  2.84225e+02 -1.80878e+03 -1.52455e+03
  1160     62.321  2.82139e+02 -1.81993e+03 -1.53779e+03
  1170     61.962  2.80515e+02 -1.83103e+03 -1.55052e+03
  1180     61.701  2.79335e+02 -1.84220e+03 -1.56287e+03
  1190     61.537  2.78591e+02 -1.85330e+03 -1.57471e+03
  1200     61.467  2.78275e+02 -1.86439e+03 -1.58611e+03
  1210     61.490  2.78379e+02 -1.87536e+03 -1.59698e+03
  1220     61.606  2.78902e+02 -1.88635e+03 -1.60745e+03
  1230     61.812  2.79835e+02 -1.89761e+03 -1.61777e+03
  1240     62.106  2.81169e+02 -1.90863e+03 -1.62746e+03
  1250     62.486  2.82886e+02 -1.91968e+03 -1.63679e+03
  1260     62.943  2.84959e+02 -1.93075e+03 -1.64579e+03
  1270     63.472  2.87351e+02 -1.94186e+03 -1.65451e+03
  1280     64.060  2.90015e+02 -1.95284e+03 -1.66282e+03
  1290     64.697  2.92898e+02 -1.96376e+03 -1.67086e+03
  1300     65.369  2.95942e+02 -1.97452e+03 -1.67858e+03
  1310     66.064  2.99087e+02 -1.98504e+03 -1.68595e+03
  1320     66.767  3.02268e+02 -1.99530e+03 -1.69303e+03
  1330     67.464  3.05424e+02 -2.00524e+03 -1.69982e+03
  1340     68.142  3.08494e+02 -2.01468e+03 -1.70619e+03
  1350     68.788  3.11419e+02 -2.02347e+03 -1.71205e+03
  1360     69.390  3.14146e+02 -2.03164e+03 -1.71749e+03
  1370     69.940  3.16632e+02 -2.03944e+03 -1.72281e+03
  1380     70.430  3.18851e+02 -2.04648e+03 -1.72762e+03
  1390     70.859  3.20795e+02 -2.05272e+03 -1.73192e+03
  1400     71.231  3.22480e+02 -2.05832e+03 -1.73584e+03
  1410     71.557  3.23955e+02 -2.06345e+03 -1.73950e+03
  1420     71.854  3.25299e+02 -2.06800e+03 -1.74270e+03
  1430     72.145  3.26616e+02 -2.07203e+03 -1.74541e+03
  1440     72.457  3.28030e+02 -2.07586e+03 -1.74783e+03
  1450     72.818  3.29664e+02 -2.07951e+03 -1.74985e+03
  1460     73.253  3.31634e+02 -2.08295e+03 -1.75131e+03
  1470     73.781  3.34025e+02 -2.08629e+03 -1.75226e+03
  1480     74.414  3.36890e+02 -2.08990e+03 -1.75301e+03
  1490     75.157  3.40251e+02 -2.09347e+03 -1.75322e+03
  1500     76.008  3.44104e+02 -2.09719e+03 -1.75309e+03
  1510     76.962  3.48424e+02 -2.10075e+03 -1.75232e+03
  1520     78.012  3.53177e+02 -2.10450e+03 -1.75132e+03
  1530     79.148  3.58320e+02 -2.10810e+03 -1.74978e+03
  1540     80.361  3.63812e+02 -2.11161e+03 -1.74780e+03
  1550     81.640  3.69602e+02 -2.11509e+03 -1.74549e+03
  1560     82.973  3.75637e+02 -2.11817e+03 -1.74254e+03
  1570     84.346  3.81854e+02 -2.12107e+03 -1.73921e+03
  1580     85.745  3.88187e+02 -2.12347e+03 -1.73529e+03
  1590     87.153  3.94559e+02 -2.12544e+03 -1.73088e+03
  1600     88.554  4.00903e+02 -2.12703e+03 -1.72613e+03
  1610     89.938  4.07168e+02 -2.12813e+03 -1.72096e+03
  1620     91.299  4.13330e+02 -2.12839e+03 -1.71506e+03
  1630     92.639  4.19398e+02 -2.12811e+03 -1.70871e+03
  1640     93.969  4.25421e+02 -2.12746e+03 -1.70204e+03
  1650     95.307  4.31478e+02 -2.12617e+03 -1.69469e+03
  1660     96.676  4.37674e+02 -2.12474e+03 -1.68707e+03
  1670     98.101  4.44127e+02 -2.12280e+03 -1.67867e+03
  1680     99.610  4.50958e+02 -2.12067e+03 -1.66971e+03
  1690    101.228  4.58282e+02 -2.11887e+03 -1.66058e+03
  1700    102.979  4.66207e+02 -2.11687e+03 -1.65066e+03
  1710    104.883  4.74830e+02 -2.11495e+03 -1.64012e+03
  1720    106.960  4.84230e+02 -2.11332e+03 -1.62909e+03
  1730    109.225  4.94485e+02 -2.11196e+03 -1.61747e+03
  1740    111.692  5.05655e+02 -2.11097e+03 -1.60532e+03
  1750    114.373  5.17793e+02 -2.11040e+03 -1.59261e+03
  1760    117.273  5.30922e+02 -2.11026e+03 -1.57934e+03
  1770    120.392  5.45042e+02 -2.11055e+03 -1.56551e+03
  1780    123.721  5.60113e+02 -2.11100e+03 -1.55088e+03
  1790    127.243  5.76056e+02 -2.11159e+03 -1.53554e+03
  1800    130.929  5.92745e+02 -2.11229e+03 -1.51955e+03
  1810    134.743  6.10011e+02 -2.11271e+03 -1.50270e+03
  1820    138.639  6.27652e+02 -2.11312e+03 -1.48547e+03
  1830    142.571  6.45449e+02 -2.11312e+03 -1.46767e+03
  1840    146.488  6.63184e+02 -2.11229e+03 -1.44910e+03
  1850    150.348  6.80657e+02 -2.11059e+03 -1.42994e+03
  1860    154.117  6.97724e+02 -2.10827e+03 -1.41054e+03
  1870    157.784  7.14326e+02 -2.10487e+03 -1.39054e+03
  1880    161.358  7.30506e+02 -2.10082e+03 -1.37031e+03
  1890    164.866  7.46388e+02 -2.09598e+03 -1.34959e+03
  1900    168.335  7.62092e+02 -2.09062e+03 -1.32853e+03
  1910    171.769  7.77639e+02 -2.08503e+03 -1.30739e+03
  1920    175.132  7.92862e+02 -2.07904e+03 -1.28618e+03
  1930    178.350  8.07432e+02 -2.07209e+03 -1.26466e+03
  1940    181.333  8.20935e+02 -2.06449e+03 -1.24356e+03
  1950    183.998  8.32999e+02 -2.05540e+03 -1.22240e+03
  1960    186.297  8.43407e+02 -2.04491e+03 -1.20150e+03
  1970    188.231  8.52166e+02 -2.03301e+03 -1.18084e+03
  1980    189.857  8.59527e+02 -2.02007e+03 -1.16054e+03
  1990    191.277  8.65954e+02 -2.00649e+03 -1.14053e+03
  2000    192.618  8.72023e+02 -1.99294e+03 -1.12091e+03
  2010    193.997  8.78269e+02 -1.98009e+03 -1.10182e+03
  2020    195.496  8.85054e+02 -1.96834e+03 -1.08329e+03
  2030    197.139  8.92493e+02 -1.95747e+03 -1.06498e+03
  2040    198.905  9.00486e+02 -1.94806e+03 -1.04758e+03
  2050    200.742  9.08803e+02 -1.93935e+03 -1.03055e+03
  2060    202.597  9.17203e+02 -1.93134e+03 -1.01414e+03
  2070    204.433  9.25513e+02 -1.92383e+03 -9.98319e+02
  2080    206.237  9.33682e+02 -1.91701e+03 -9.83325e+02
  2090    208.022  9.41764e+02 -1.91098e+03 -9.69218e+02
  2100    209.814  9.49874e+02 -1.90561e+03 -9.55740e+02
  2110    211.631  9.58101e+02 -1.90132e+03 -9.43217e+02
  2120    213.474  9.66444e+02 -1.89810e+03 -9.31652e+02
  2130    215.312  9.74764e+02 -1.89573e+03 -9.20970e+02
  2140    217.080  9.82770e+02 -1.89399e+03 -9.11221e+02
  2150    218.687  9.90046e+02 -1.89236e+03 -9.02315e+02
  2160    220.029  9.96121e+02 -1.89099e+03 -8.94866e+02
  2170    221.010  1.00056e+03 -1.88878e+03 -8.88216e+02
  2180    221.563  1.00306e+03 -1.88603e+03 -8.82968e+02
  2190    221.663  1.00352e+03 -1.88236e+03 -8.78844e+02
  2200    221.338  1.00205e+03 -1.87780e+03 -8.75758e+02
  2210    220.657  9.98963e+02 -1.87305e+03 -8.74086e+02
  2220    219.717  9.94707e+02 -1.86822e+03 -8.73511e+02
  2230    218.619  9.89737e+02 -1.86389e+03 -8.74150e+02
  2240    217.446  9.84428e+02 -1.86052e+03 -8.76093e+02
  2250    216.252  9.79021e+02 -1.85809e+03 -8.79068e+02
  2260    215.057  9.73613e+02 -1.85670e+03 -8.83085e+02
  2270    213.856  9.68174e+02 -1.85612e+03 -8.87949e+02
  2280    212.618  9.62572e+02 -1.85618e+03 -8.93611e+02
  2290    211.293  9.56569e+02 -1.85683e+03 -9.00257e+02
  2300    209.808  9.49847e+02 -1.85782e+03 -9.07971e+02
  2310    208.094  9.42086e+02 -1.85877e+03 -9.16686e+02
  2320    206.111  9.33110e+02 -1.85918e+03 -9.26070e+02
  2330    203.884  9.23029e+02 -1.85939e+03 -9.36363e+02
  2340    201.515  9.12305e+02 -1.85947e+03 -9.47163e+02
  2350    199.164  9.01659e+02 -1.86041e+03 -9.58751e+02
  2360    196.984  8.91792e+02 -1.86289e+03 -9.71103e+02
  2370    195.050  8.83037e+02 -1.86690e+03 -9.83860e+02
  2380    193.310  8.75157e+02 -1.87241e+03 -9.97258e+02
  2390    191.611  8.67464e+02 -1.87849e+03 -1.01103e+03
  2400    189.778  8.59168e+02 -1.88451e+03 -1.02534e+03
  2410    187.691  8.49717e+02 -1.88972e+03 -1.04000e+03
  2420    185.314  8.38960e+02 -1.89385e+03 -1.05489e+03
  2430    182.694  8.27097e+02 -1.89753e+03 -1.07043e+03
  2440    179.918  8.14528e+02 -1.90039e+03 -1.08587e+03
  2450    177.084  8.01698e+02 -1.90304e+03 -1.10134e+03
  2460    174.277  7.88989e+02 -1.90624e+03 -1.11725e+03
  2470    171.555  7.76670e+02 -1.90999e+03 -1.13332e+03
  2480    168.951  7.64880e+02 -1.91413e+03 -1.14924e+03
  2490    166.469  7.53641e+02 -1.91877e+03 -1.16513e+03
  2500    164.093  7.42884e+02 -1.92393e+03 -1.18105e+03
  2510    161.795  7.32483e+02 -1.92943e+03 -1.19695e+03
  2520    159.544  7.22293e+02 -1.93497e+03 -1.21268e+03
  2530    157.315  7.12198e+02 -1.94047e+03 -1.22828e+03
  2540    155.091  7.02132e+02 -1.94613e+03 -1.24400e+03
  2550    152.870  6.92079e+02 -1.95116e+03 -1.25908e+03
  2560    150.656  6.82053e+02 -1.95618e+03 -1.27413e+03
  2570    148.449  6.72064e+02 -1.96109e+03 -1.28903e+03
  2580    146.244  6.62081e+02 -1.96590e+03 -1.30382e+03
  2590    144.022  6.52018e+02 -1.97036e+03 -1.31834e+03
  2600    141.752  6.41744e+02 -1.97429e+03 -1.33254e+03
  2610    139.405  6.31119e+02 -1.97723e+03 -1.34611e+03
  2620    136.963  6.20062e+02 -1.97981e+03 -1.35975e+03
  2630    134.429  6.08592e+02 -1.98136e+03 -1.37277e+03
  2640    131.838  5.96859e+02 -1.98235e+03 -1.38549e+03
  2650    129.246  5.85124e+02 -1.98282e+03 -1.39770e+03
  2660    126.728  5.73727e+02 -1.98321e+03 -1.40948e+03
  2670    124.364  5.63022e+02 -1.98396e+03 -1.42094e+03
  2680    122.222  5.53327e+02 -1.98527e+03 -1.43194e+03
  2690    120.355  5.44876e+02 -1.98719e+03 -1.44232e+03
  2700    118.791  5.37791e+02 -1.99042e+03 -1.45262e+03
  2710    117.532  5.32094e+02 -1.99436e+03 -1.46227e+03
  2720    116.564  5.27711e+02 -1.99919e+03 -1.47148e+03
  2730    115.853  5.24495e+02 -2.00478e+03 -1.48028e+03
  2740    115.356  5.22242e+02 -2.01108e+03 -1.48884e+03
  2750    115.020  5.20719e+02 -2.01755e+03 -1.49683e+03
  2760    114.792  5.19689e+02 -2.02472e+03 -1.50504e+03
  2770    114.625  5.18935e+02 -2.03174e+03 -1.51280e+03
  2780    114.480  5.18278e+02 -2.03837e+03 -1.52009e+03
  2790    114.329  5.17595e+02 -2.04465e+03 -1.52706e+03
  2800    114.160  5.16828e+02 -2.05074e+03 -1.53391e+03
  2810    113.970  5.15968e+02 -2.05613e+03 -1.54016e+03
  2820    113.766  5.15042e+02 -2.06122e+03 -1.54617e+03
  2830    113.557  5.14096e+02 -2.06614e+03 -1.55204e+03
  2840    113.351  5.13167e+02 -2.07073e+03 -1.55757e+03
  2850    113.154  5.12272e+02 -2.07488e+03 -1.56261e+03
  2860    112.959  5.11391e+02 -2.07861e+03 -1.56722e+03
  2870    112.758  5.10481e+02 -2.08217e+03 -1.57169e+03
  2880    112.539  5.09489e+02 -2.08508e+03 -1.57560e+03
  2890    112.290  5.08360e+02 -2.08759e+03 -1.57923e+03
  2900    112.002  5.07056e+02 -2.08974e+03 -1.58268e+03
  2910    111.671  5.05562e+02 -2.09130e+03 -1.58574e+03
  2920    111.301  5.03885e+02 -2.09255e+03 -1.58866e+03
  2930    110.896  5.02053e+02 -2.09306e+03 -1.59101e+03
  2940    110.468  5.00112e+02 -2.09311e+03 -1.59300e+03
  2950    110.026  4.98113e+02 -2.09293e+03 -1.59481e+03
  2960    109.583  4.96109e+02 -2.09234e+03 -1.59623e+03
  2970    109.152  4.94155e+02 -2.09166e+03 -1.59750e+03
  2980    108.744  4.92308e+02 -2.09066e+03 -1.59836e+03
  2990    108.373  4.90628e+02 -2.08945e+03 -1.59883e+03
  3000    108.054  4.89185e+02 -2.08812e+03 -1.59894e+03
  3010    107.805  4.88056e+02 -2.08668e+03 -1.59862e+03
  3020    107.646  4.87340e+02 -2.08536e+03 -1.59802e+03
  3030    107.602  4.87140e+02 -2.08434e+03 -1.59720e+03
  3040    107.697  4.87567e+02 -2.08342e+03 -1.59585e+03
  3050    107.950  4.88715e+02 -2.08280e+03 -1.59408e+03
  3060    108.377  4.90647e+02 -2.08264e+03 -1.59200e+03
  3070    108.980  4.93378e+02 -2.08296e+03 -1.58958e+03
  3080    109.750  4.96864e+02 -2.08383e+03 -1.58697e+03
  3090    110.668  5.01020e+02 -2.08482e+03 -1.58380e+03
  3100    111.709  5.05731e+02 -2.08611e+03 -1.58037e+03
  3110    112.846  5.10878e+02 -2.08741e+03 -1.57653e+03
  3120    114.052  5.16339e+02 -2.08872e+03 -1.57238e+03
  3130    115.304  5.22008e+02 -2.09003e+03 -1.56802e+03
  3140    116.582  5.27792e+02 -2.09074e+03 -1.56295e+03
  3150    117.867  5.33611e+02 -2.09149e+03 -1.55788e+03
  3160    119.147  5.39406e+02 -2.09173e+03 -1.55233e+03
  3170    120.412  5.45133e+02 -2.09151e+03 -1.54637e+03
  3180    121.657  5.50769e+02 -2.09106e+03 -1.54029e+03
  3190    122.881  5.56311e+02 -2.08982e+03 -1.53351e+03
  3200    124.088  5.61776e+02 -2.08830e+03 -1.52652e+03
  3210    125.285  5.67195e+02 -2.08671e+03 -1.51952e+03
  3220    126.483  5.72617e+02 -2.08444e+03 -1.51183e+03
  3230    127.696  5.78107e+02 -2.08237e+03 -1.50426e+03
  3240    128.942  5.83748e+02 -2.07973e+03 -1.49598e+03
  3250    130.242  5.89634e+02 -2.07720e+03 -1.48757e+03
  3260    131.617  5.95861e+02 -2.07478e+03 -1.47892e+03
  3270    133.088  6.02517e+02 -2.07253e+03 -1.47001e+03
  3280    134.667  6.09669e+02 -2.07045e+03 -1.46078e+03
  3290    136.361  6.17336e+02 -2.06860e+03 -1.45127e+03
  3300    138.159  6.25475e+02 -2.06702e+03 -1.44155e+03
  3310    140.039  6.33989e+02 -2.06556e+03 -1.43157e+03
  3320    141.976  6.42756e+02 -2.06404e+03 -1.42129e+03
  3330    143.945  6.51673e+02 -2.06251e+03 -1.41083e+03
  3340    145.936  6.60685e+02 -2.06089e+03 -1.40021e+03
  3350    147.945  6.69782e+02 -2.05903e+03 -1.38925e+03
  3360    149.978  6.78984e+02 -2.05695e+03 -1.37797e+03
  3370    152.036  6.88301e+02 -2.05490e+03 -1.36660e+03
  3380    154.117  6.97722e+02 -2.05310e+03 -1.35538e+03
  3390    156.212  7.07207e+02 -2.05116e+03 -1.34395e+03
  3400    158.310  7.16703e+02 -2.04900e+03 -1.33230e+03
  3410    160.395  7.26146e+02 -2.04680e+03 -1.32065e+03
  3420    162.457  7.35481e+02 -2.04430e+03 -1.30882e+03
  3430    164.486  7.44664e+02 -2.04185e+03 -1.29719e+03
  3440    166.471  7.53653e+02 -2.03897e+03 -1.28532e+03
  3450    168.400  7.62386e+02 -2.03606e+03 -1.27367e+03
  3460    170.252  7.70768e+02 -2.03308e+03 -1.26231e+03
  3470    171.995  7.78662e+02 -2.02939e+03 -1.25073e+03
  3480    173.597  7.85914e+02 -2.02535e+03 -1.23944e+03
  3490    175.031  7.92406e+02 -2.02089e+03 -1.22848e+03
  3500    176.287  7.98092e+02 -2.01614e+03 -1.21805e+03
  3510    177.376  8.03021e+02 -2.01070e+03 -1.20768e+03
  3520    178.327  8.07328e+02 -2.00484e+03 -1.19751e+03
  3530    179.179  8.11186e+02 -1.99881e+03 -1.18763e+03
  3540    179.963  8.14735e+02 -1.99287e+03 -1.17814e+03
  3550    180.691  8.18031e+02 -1.98717e+03 -1.16913e+03
  3560    181.359  8.21051e+02 -1.98164e+03 -1.16059e+03
  3570    181.952  8.23739e+02 -1.97623e+03 -1.15249e+03
  3580    182.468  8.26072e+02 -1.97065e+03 -1.14458e+03
  3590    182.917  8.28108e+02 -1.96540e+03 -1.13729e+03
  3600    183.330  8.29976e+02 -1.96022e+03 -1.13024e+03
  3610    183.736  8.31814e+02 -1.95565e+03 -1.12384e+03
  3620    184.157  8.33722e+02 -1.95142e+03 -1.11770e+03
  3630    184.599  8.35719e+02 -1.94788e+03 -1.11216e+03
  3640    185.044  8.37737e+02 -1.94473e+03 -1.10699e+03
  3650    185.472  8.39675e+02 -1.94190e+03 -1.10222e+03
  3660    185.865  8.41455e+02 -1.93955e+03 -1.09809e+03
  3670    186.217  8.43046e+02 -1.93746e+03 -1.09442e+03
  3680    186.536  8.44492e+02 -1.93575e+03 -1.09126e+03
  3690    186.843  8.45881e+02 -1.93431e+03 -1.08843e+03
  3700    187.157  8.47303e+02 -1.93362e+03 -1.08632e+03
  3710    187.485  8.48785e+02 -1.93337e+03 -1.08459e+03
  3720    187.813  8.50272e+02 -1.93365e+03 -1.08338e+03
  3730    188.114  8.51634e+02 -1.93431e+03 -1.08268e+03
  3740    188.350  8.52703e+02 -1.93567e+03 -1.08296e+03
  3750    188.484  8.53309e+02 -1.93670e+03 -1.08339e+03
  3760    188.484  8.53309e+02 -1.93783e+03 -1.08452e+03
  3770    188.327  8.52598e+02 -1.93885e+03 -1.08626e+03
  3780    188.002  8.51127e+02 -1.93974e+03 -1.08861e+03
  3790    187.511  8.48905e+02 -1.94016e+03 -1.09126e+03
  3800    186.872  8.46009e+02 -1.94033e+03 -1.09433e+03
  3810    186.115  8.42586e+02 -1.94038e+03 -1.09780e+03
  3820    185.291  8.38853e+02 -1.94097e+03 -1.10212e+03
  3830    184.459  8.35088e+02 -1.94174e+03 -1.10665e+03
  3840    183.682  8.31570e+02 -1.94318e+03 -1.11161e+03
  3850    182.999  8.28476e+02 -1.94540e+03 -1.11693e+03
  3860    182.400  8.25765e+02 -1.94864e+03 -1.12287e+03
  3870    181.818  8.23133e+02 -1.95242e+03 -1.12928e+03
  3880    181.145  8.20085e+02 -1.95619e+03 -1.13611e+03
  3890    180.262  8.16085e+02 -1.95955e+03 -1.14346e+03
  3900    179.078  8.10725e+02 -1.96183e+03 -1.15111e+03
  3910    177.567  8.03888e+02 -1.96279e+03 -1.15890e+03
  3920    175.787  7.95827e+02 -1.96277e+03 -1.16695e+03
  3930    173.855  7.87083e+02 -1.96243e+03 -1.17535e+03
  3940    171.902  7.78237e+02 -1.96198e+03 -1.18374e+03
  3950    170.006  7.69655e+02 -1.96217e+03 -1.19252e+03
  3960    168.184  7.61406e+02 -1.96282e+03 -1.20141e+03
  3970    166.414  7.53396e+02 -1.96418e+03 -1.21078e+03
  3980    164.674  7.45514e+02 -1.96572e+03 -1.22020e+03
  3990    162.945  7.37689e+02 -1.96741e+03 -1.22972e+03
  4000    161.219  7.29873e+02 -1.96903e+03 -1.23916e+03
  4010    159.493  7.22060e+02 -1.97057e+03 -1.24851e+03
  4020    157.781  7.14312e+02 -1.97233e+03 -1.25801e+03
  4030    156.116  7.06772e+02 -1.97420e+03 -1.26743e+03
  4040    154.539  6.99631e+02 -1.97662e+03 -1.27699e+03
  4050    153.090  6.93072e+02 -1.97953e+03 -1.28646e+03
  4060    151.799  6.87228e+02 -1.98298e+03 -1.29576e+03
  4070    150.679  6.82157e+02 -1.98719e+03 -1.30504e+03
  4080    149.728  6.77854e+02 -1.99194e+03 -1.31408e+03
  4090    148.932  6.74249e+02 -1.99760e+03 -1.32335e+03
  4100    148.265  6.71231e+02 -2.00339e+03 -1.33216e+03
  4110    147.694  6.68642e+02 -2.00987e+03 -1.34123e+03
  4120    147.175  6.66295e+02 -2.01641e+03 -1.35012e+03
