Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
   710    442.915  2.00517e+03 -1.52716e+03  4.78017e+02  1.91684e+02
   720    432.265  1.95696e+03 -1.53075e+03  4.26209e+02  1.87543e+02
   730    419.950  1.90121e+03 -1.53443e+03  3.66778e+02  1.83120e+02
   740    406.124  1.83862e+03 -1.53776e+03  3.00854e+02  1.78510e+02
   750    390.999  1.77014e+03 -1.54076e+03  2.29377e+02  1.73776e+02
   760    374.833  1.69695e+03 -1.54319e+03  1.53758e+02  1.68992e+02
   770    357.903  1.62031e+03 -1.54508e+03  7.52257e+01  1.64205e+02
   780    340.492  1.54148e+03 -1.54661e+03 -5.12884e+00  1.59449e+02
   790    322.870  1.46170e+03 -1.54777e+03 -8.60667e+01  1.54761e+02
   800    305.285  1.38209e+03 -1.54890e+03 -1.66806e+02  1.50153e+02
   810    287.957  1.30365e+03 -1.55038e+03 -2.46735e+02  1.45624e+02
   820    271.071  1.22720e+03 -1.55198e+03 -3.24778e+02  1.41208e+02
   830    254.777  1.15343e+03 -1.55411e+03 -4.00675e+02  1.36895e+02
   840    239.185  1.08284e+03 -1.55664e+03 -4.73794e+02  1.32702e+02
   850    224.371  1.01578e+03 -1.55981e+03 -5.44037e+02  1.28622e+02
   860    210.376  9.52418e+02 -1.56352e+03 -6.11104e+02  1.24668e+02
   870    197.212  8.92822e+02 -1.56792e+03 -6.75101e+02  1.20834e+02
   880    184.869  8.36945e+02 -1.57248e+03 -7.35535e+02  1.17156e+02
   890    173.323  7.84673e+02 -1.57742e+03 -7.92750e+02  1.13620e+02
   900    162.540  7.35855e+02 -1.58268e+03 -8.46828e+02  1.10231e+02
   910    152.482  6.90321e+02 -1.58784e+03 -8.97523e+02  1.07012e+02
   920    143.112  6.47901e+02 -1.59325e+03 -9.45352e+02  1.03939e+02
   930    134.393  6.08429e+02 -1.59860e+03 -9.90168e+02  1.01025e+02
   940    126.292  5.71751e+02 -1.60393e+03 -1.03218e+03  9.82588e+01
   950    118.778  5.37737e+02 -1.60890e+03 -1.07117e+03  9.56538e+01
   960    111.829  5.06277e+02 -1.61393e+03 -1.10765e+03  9.31737e+01
   970    105.426  4.77286e+02 -1.61903e+03 -1.14174e+03  9.08053e+01
   980     99.554  4.50701e+02 -1.62420e+03 -1.17350e+03  8.85360e+01
   990     94.203  4.26479e+02 -1.62969e+03 -1.20321e+03  8.63379e+01
  1000     89.367  4.04585e+02 -1.63576e+03 -1.23117e+03  8.41811e+01
  1010     85.032  3.84960e+02 -1.64226e+03 -1.25730e+03  8.20612e+01
  1020     81.177  3.67508e+02 -1.64915e+03 -1.28164e+03  7.99710e+01
  1030     77.771  3.52085e+02 -1.65677e+03 -1.30469e+03  7.78810e+01
  1040     74.771  3.38504e+02 -1.66470e+03 -1.32620e+03  7.58125e+01
  1050     72.130  3.26549e+02 -1.67318e+03 -1.34663e+03  7.37470e+01
  1060     69.802  3.16007e+02 -1.68185e+03 -1.36584e+03  7.17051e+01
  1070     67.744  3.06694e+02 -1.69085e+03 -1.38416e+03  6.96763e+01
  1080     65.928  2.98469e+02 -1.69992e+03 -1.40145e+03  6.76758e+01
  1090     64.331  2.91241e+02 -1.70919e+03 -1.41795e+03  6.56927e+01
  1100     62.942  2.84952e+02 -1.71873e+03 -1.43377e+03  6.37195e+01
  1110     61.754  2.79573e+02 -1.72835e+03 -1.44878e+03  6.17645e+01
  1120     60.760  2.75075e+02 -1.73828e+03 -1.46321e+03  5.98100e+01
  1130     59.955  2.71430e+02 -1.74835e+03 -1.47692e+03  5.78639e+01
  1140     59.328  2.68592e+02 -1.75884e+03 -1.49025e+03  5.59066e+01
  1150     58.867  2.66504e+02 -1.76968e+03 -1.50318e+03  5.39416e+01
  1160     58.555  2.65093e+02 -1.78049e+03 -1.51539e+03  5.19916e+01
  1170     58.377  2.64288e+02 -1.79135e+03 -1.52706e+03  5.00519e+01
  1180     58.318  2.64019e+02 -1.80231e+03 -1.53829e+03  4.81196e+01
  1190     58.364  2.64229e+02 -1.81348e+03 -1.54925e+03  4.61901e+01
  1200     58.506  2.64869e+02 -1.82454e+03 -1.55967e+03  4.42820e+01
  1210     58.734  2.65903e+02 -1.83573e+03 -1.56982e+03  4.23823e+01
  1220     59.044  2.67306e+02 -1.84688e+03 -1.57958e+03  4.05009e+01
  1230     59.431  2.69059e+02 -1.85800e+03 -1.58894e+03  3.86386e+01
  1240     59.892  2.71146e+02 -1.86922e+03 -1.59808e+03  3.67864e+01
  1250     60.425  2.73556e+02 -1.88028e+03 -1.60672e+03  3.49619e+01
  1260     61.026  2.76279e+02 -1.89144e+03 -1.61516e+03  3.31489e+01
  1270     61.695  2.79307e+02 -1.90238e+03 -1.62307e+03  3.13679e+01
  1280     62.427  2.82621e+02 -1.91352e+03 -1.63090e+03  2.95937e+01
  1290     63.218  2.86202e+02 -1.92462e+03 -1.63842e+03  2.78421e+01
  1300     64.062  2.90025e+02 -1.93549e+03 -1.64546e+03  2.61270e+01
  1310     64.954  2.94060e+02 -1.94618e+03 -1.65212e+03  2.44461e+01
  1320     65.885  2.98275e+02 -1.95683e+03 -1.65856e+03  2.27938e+01
  1330     66.847  3.02630e+02 -1.96735e+03 -1.66472e+03  2.11776e+01
  1340     67.830  3.07081e+02 -1.97771e+03 -1.67063e+03  1.96014e+01
  1350     68.825  3.11587e+02 -1.98757e+03 -1.67598e+03  1.80894e+01
  1360     69.823  3.16105e+02 -1.99721e+03 -1.68110e+03  1.66260e+01
  1370     70.815  3.20596e+02 -2.00598e+03 -1.68539e+03  1.52531e+01
  1380     71.794  3.25029e+02 -2.01486e+03 -1.68983e+03  1.39132e+01
  1390     72.757  3.29389e+02 -2.02322e+03 -1.69383e+03  1.26459e+01
  1400     73.705  3.33677e+02 -2.03104e+03 -1.69737e+03  1.14515e+01
  1410     74.641  3.37918e+02 -2.03856e+03 -1.70065e+03  1.03162e+01
  1420     75.578  3.42161e+02 -2.04564e+03 -1.70348e+03  9.24690e+00
  1430     76.531  3.46472e+02 -2.05230e+03 -1.70583e+03  8.23887e+00
  1440     77.515  3.50930e+02 -2.05882e+03 -1.70789e+03  7.27404e+00
  1450     78.550  3.55612e+02 -2.06502e+03 -1.70941e+03  6.36052e+00
  1460     79.645  3.60573e+02 -2.07105e+03 -1.71048e+03  5.48740e+00
  1470     80.810  3.65846e+02 -2.07699e+03 -1.71114e+03  4.65052e+00
  1480     82.042  3.71421e+02 -2.08263e+03 -1.71121e+03  3.86326e+00
  1490     83.328  3.77247e+02 -2.08865e+03 -1.71140e+03  3.08763e+00
  1500     84.653  3.83245e+02 -2.09401e+03 -1.71076e+03  2.39073e+00
  1510     85.994  3.89316e+02 -2.09907e+03 -1.70976e+03  1.75523e+00
  1520     87.331  3.95365e+02 -2.10380e+03 -1.70844e+03  1.18823e+00
  1530     88.643  4.01309e+02 -2.10787e+03 -1.70656e+03  7.13764e-01
  1540     89.920  4.07089e+02 -2.11129e+03 -1.70420e+03  3.33664e-01
  1550     91.154  4.12675e+02 -2.11405e+03 -1.70138e+03  5.04150e-02
  1560     92.343  4.18059e+02 -2.11641e+03 -1.69835e+03 -1.51011e-01
  1570     93.492  4.23257e+02 -2.11800e+03 -1.69474e+03 -2.48912e-01
  1580     94.607  4.28308e+02 -2.11889e+03 -1.69059e+03 -2.49689e-01
  1590     95.701  4.33260e+02 -2.11948e+03 -1.68622e+03 -1.79850e-01
  1600     96.785  4.38169e+02 -2.11941e+03 -1.68124e+03 -2.05762e-02
  1610     97.877  4.43109e+02 -2.11885e+03 -1.67574e+03  2.12613e-01
  1620     98.991  4.48152e+02 -2.11799e+03 -1.66984e+03  5.05026e-01
  1630    100.144  4.53373e+02 -2.11693e+03 -1.66356e+03  8.45797e-01
  1640    101.351  4.58838e+02 -2.11581e+03 -1.65697e+03  1.22360e+00
  1650    102.624  4.64601e+02 -2.11421e+03 -1.64961e+03  1.66039e+00
  1660    103.972  4.70703e+02 -2.11260e+03 -1.64190e+03  2.12424e+00
  1670    105.400  4.77171e+02 -2.11089e+03 -1.63372e+03  2.61902e+00
  1680    106.914  4.84023e+02 -2.10901e+03 -1.62499e+03  3.14723e+00
  1690    108.515  4.91272e+02 -2.10730e+03 -1.61603e+03  3.68755e+00
  1700    110.206  4.98926e+02 -2.10547e+03 -1.60654e+03  4.25626e+00
  1710    111.987  5.06990e+02 -2.10354e+03 -1.59655e+03  4.85166e+00
  1720    113.858  5.15462e+02 -2.10141e+03 -1.58594e+03  5.47980e+00
  1730    115.821  5.24347e+02 -2.09928e+03 -1.57493e+03  6.12810e+00
  1740    117.877  5.33656e+02 -2.09704e+03 -1.56338e+03  6.80272e+00
  1750    120.034  5.43423e+02 -2.09457e+03 -1.55115e+03  7.50928e+00
  1760    122.305  5.53701e+02 -2.09225e+03 -1.53855e+03  8.22446e+00
  1770    124.703  5.64560e+02 -2.09008e+03 -1.52552e+03  8.94473e+00
  1780    127.244  5.76063e+02 -2.08804e+03 -1.51198e+03  9.67090e+00
  1790    129.935  5.88245e+02 -2.08632e+03 -1.49807e+03  1.03904e+01
  1800    132.775  6.01101e+02 -2.08479e+03 -1.48368e+03  1.11120e+01
  1810    135.750  6.14573e+02 -2.08337e+03 -1.46880e+03  1.18425e+01
  1820    138.842  6.28569e+02 -2.08184e+03 -1.45327e+03  1.26001e+01
  1830    142.024  6.42976e+02 -2.08048e+03 -1.43750e+03  1.33703e+01
  1840    145.274  6.57687e+02 -2.07881e+03 -1.42113e+03  1.41867e+01
  1850    148.567  6.72595e+02 -2.07706e+03 -1.40446e+03  1.50388e+01
  1860    151.885  6.87619e+02 -2.07500e+03 -1.38738e+03  1.59416e+01
  1870    155.215  7.02692e+02 -2.07257e+03 -1.36987e+03  1.69005e+01
  1880    158.544  7.17763e+02 -2.06973e+03 -1.35197e+03  1.79173e+01
  1890    161.865  7.32800e+02 -2.06671e+03 -1.33391e+03  1.89784e+01
  1900    165.174  7.47781e+02 -2.06324e+03 -1.31545e+03  2.00979e+01
  1910    168.468  7.62691e+02 -2.05963e+03 -1.29694e+03  2.12549e+01
  1920    171.738  7.77498e+02 -2.05583e+03 -1.27833e+03  2.24512e+01
  1930    174.975  7.92150e+02 -2.05174e+03 -1.25959e+03  2.36918e+01
  1940    178.158  8.06563e+02 -2.04749e+03 -1.24093e+03  2.49678e+01
  1950    181.263  8.20617e+02 -2.04295e+03 -1.22233e+03  2.62877e+01
  1960    184.257  8.34174e+02 -2.03788e+03 -1.20371e+03  2.76661e+01
  1970    187.114  8.47106e+02 -2.03251e+03 -1.18540e+03  2.90888e+01
  1980    189.810  8.59313e+02 -2.02680e+03 -1.16749e+03  3.05550e+01
  1990    192.341  8.70772e+02 -2.02010e+03 -1.14933e+03  3.21000e+01
  2000    194.719  8.81538e+02 -2.01347e+03 -1.13194e+03  3.36505e+01
  2010    196.971  8.91734e+02 -2.00657e+03 -1.11483e+03  3.52177e+01
  2020    199.138  9.01544e+02 -1.99960e+03 -1.09805e+03  3.67753e+01
  2030    201.269  9.11189e+02 -1.99291e+03 -1.08172e+03  3.82895e+01
  2040    203.410  9.20883e+02 -1.98718e+03 -1.06629e+03  3.97057e+01
  2050    205.599  9.30792e+02 -1.98234e+03 -1.05155e+03  4.10177e+01
  2060    207.850  9.40984e+02 -1.97857e+03 -1.03758e+03  4.22083e+01
  2070    210.147  9.51382e+02 -1.97566e+03 -1.02428e+03  4.32887e+01
  2080    212.440  9.61764e+02 -1.97338e+03 -1.01162e+03  4.42769e+01
  2090    214.649  9.71764e+02 -1.97168e+03 -9.99914e+02  4.51861e+01
  2100    216.669  9.80911e+02 -1.97023e+03 -9.89323e+02  4.60474e+01
  2110    218.388  9.88693e+02 -1.96818e+03 -9.79490e+02  4.69278e+01
  2120    219.701  9.94637e+02 -1.96575e+03 -9.71117e+02  4.78256e+01
  2130    220.526  9.98370e+02 -1.96177e+03 -9.63396e+02  4.88218e+01
  2140    220.816  9.99682e+02 -1.95677e+03 -9.57087e+02  4.98860e+01
  2150    220.567  9.98556e+02 -1.95047e+03 -9.51914e+02  5.10323e+01
  2160    219.826  9.95202e+02 -1.94310e+03 -9.47902e+02  5.22352e+01
  2170    218.688  9.90049e+02 -1.93517e+03 -9.45120e+02  5.34459e+01
  2180    217.291  9.83725e+02 -1.92723e+03 -9.43501e+02  5.46068e+01
  2190    215.792  9.76939e+02 -1.92015e+03 -9.43211e+02  5.56388e+01
  2200    214.333  9.70336e+02 -1.91384e+03 -9.43509e+02  5.65258e+01
  2210    213.003  9.64311e+02 -1.90921e+03 -9.44900e+02  5.71992e+01
  2220    211.810  9.58911e+02 -1.90608e+03 -9.47169e+02  5.76682e+01
  2230    210.692  9.53849e+02 -1.90456e+03 -9.50709e+02  5.79363e+01
  2240    209.542  9.48646e+02 -1.90396e+03 -9.55311e+02  5.80630e+01
  2250    208.252  9.42805e+02 -1.90345e+03 -9.60642e+02  5.81179e+01
  2260    206.746  9.35985e+02 -1.90281e+03 -9.66827e+02  5.81292e+01
  2270    205.007  9.28112e+02 -1.90201e+03 -9.73902e+02  5.81069e+01
  2280    203.076  9.19369e+02 -1.90101e+03 -9.81639e+02  5.80530e+01
  2290    201.018  9.10055e+02 -1.90040e+03 -9.90347e+02  5.79264e+01
  2300    198.868  9.00320e+02 -1.89985e+03 -9.99532e+02  5.77481e+01
  2310    196.593  8.90021e+02 -1.89938e+03 -1.00936e+03  5.75249e+01
  2320    194.131  8.78876e+02 -1.89857e+03 -1.01970e+03  5.72942e+01
  2330    191.465  8.66807e+02 -1.89718e+03 -1.03038e+03  5.70762e+01
  2340    188.671  8.54155e+02 -1.89579e+03 -1.04163e+03  5.68282e+01
  2350    185.904  8.41629e+02 -1.89485e+03 -1.05323e+03  5.65028e+01
  2360    183.338  8.30011e+02 -1.89550e+03 -1.06549e+03  5.60094e+01
  2370    181.088  8.19825e+02 -1.89770e+03 -1.07787e+03  5.53344e+01
  2380    179.170  8.11142e+02 -1.90160e+03 -1.09046e+03  5.44674e+01
  2390    177.502  8.03591e+02 -1.90696e+03 -1.10336e+03  5.34359e+01
  2400    175.950  7.96565e+02 -1.91289e+03 -1.11632e+03  5.23148e+01
  2410    174.381  7.89463e+02 -1.91921e+03 -1.12975e+03  5.11373e+01
  2420    172.701  7.81854e+02 -1.92516e+03 -1.14330e+03  4.99691e+01
  2430    170.853  7.73491e+02 -1.93042e+03 -1.15693e+03  4.88415e+01
  2440    168.824  7.64303e+02 -1.93524e+03 -1.17093e+03  4.77482e+01
  2450    166.624  7.54343e+02 -1.93942e+03 -1.18508e+03  4.67032e+01
  2460    164.287  7.43764e+02 -1.94274e+03 -1.19898e+03  4.57211e+01
  2470    161.862  7.32786e+02 -1.94584e+03 -1.21306e+03  4.47596e+01
  2480    159.410  7.21684e+02 -1.94853e+03 -1.22684e+03  4.38248e+01
  2490    156.997  7.10759e+02 -1.95117e+03 -1.24041e+03  4.28885e+01
  2500    154.678  7.00264e+02 -1.95444e+03 -1.25418e+03  4.19048e+01
  2510    152.487  6.90344e+02 -1.95776e+03 -1.26741e+03  4.09071e+01
  2520    150.426  6.81012e+02 -1.96179e+03 -1.28077e+03  3.98578e+01
  2530    148.466  6.72137e+02 -1.96594e+03 -1.29380e+03  3.87989e+01
  2540    146.561  6.63513e+02 -1.97033e+03 -1.30682e+03  3.77325e+01
  2550    144.660  6.54909e+02 -1.97456e+03 -1.31965e+03  3.66934e+01
  2560    142.718  6.46115e+02 -1.97833e+03 -1.33222e+03  3.57080e+01
  2570    140.700  6.36980e+02 -1.98149e+03 -1.34451e+03  3.47922e+01
  2580    138.592  6.27436e+02 -1.98384e+03 -1.35641e+03  3.39609e+01
  2590    136.402  6.17522e+02 -1.98546e+03 -1.36794e+03  3.32081e+01
  2600    134.165  6.07396e+02 -1.98669e+03 -1.37930e+03  3.25062e+01
  2610    131.939  5.97317e+02 -1.98765e+03 -1.39033e+03  3.18391e+01
  2620    129.794  5.87606e+02 -1.98863e+03 -1.40102e+03  3.11758e+01
  2630    127.800  5.78581e+02 -1.98991e+03 -1.41133e+03  3.04873e+01
  2640    126.014  5.70496e+02 -1.99177e+03 -1.42127e+03  2.97469e+01
  2650    124.466  5.63488e+02 -1.99436e+03 -1.43088e+03  2.89385e+01
  2660    123.159  5.57570e+02 -1.99740e+03 -1.43983e+03  2.80792e+01
  2670    122.073  5.52652e+02 -2.00136e+03 -1.44871e+03  2.71426e+01
  2680    121.171  5.48568e+02 -2.00606e+03 -1.45749e+03  2.61458e+01
  2690    120.411  5.45129e+02 -2.01097e+03 -1.46584e+03  2.51298e+01
  2700    119.753  5.42148e+02 -2.01583e+03 -1.47369e+03  2.41182e+01
  2710    119.158  5.39457e+02 -2.02066e+03 -1.48120e+03  2.31193e+01
  2720    118.597  5.36915e+02 -2.02539e+03 -1.48848e+03  2.21423e+01
  2730    118.046  5.34419e+02 -2.03006e+03 -1.49564e+03  2.11919e+01
  2740    117.490  5.31904e+02 -2.03421e+03 -1.50231e+03  2.02995e+01
  2750    116.924  5.29340e+02 -2.03819e+03 -1.50885e+03  1.94455e+01
  2760    116.349  5.26738e+02 -2.04175e+03 -1.51501e+03  1.86458e+01
  2770    115.774  5.24135e+02 -2.04489e+03 -1.52075e+03  1.78993e+01
  2780    115.213  5.21594e+02 -2.04789e+03 -1.52630e+03  1.71848e+01
  2790    114.684  5.19198e+02 -2.05066e+03 -1.53146e+03  1.65061e+01
  2800    114.209  5.17049e+02 -2.05312e+03 -1.53607e+03  1.58625e+01
  2810    113.813  5.15257e+02 -2.05590e+03 -1.54064e+03  1.52120e+01
  2820    113.519  5.13926e+02 -2.05857e+03 -1.54464e+03  1.45758e+01
  2830    113.346  5.13144e+02 -2.06148e+03 -1.54834e+03  1.39292e+01
  2840    113.305  5.12958e+02 -2.06480e+03 -1.55184e+03  1.32614e+01
  2850    113.394  5.13362e+02 -2.06819e+03 -1.55483e+03  1.25928e+01
  2860    113.600  5.14294e+02 -2.07180e+03 -1.55750e+03  1.19181e+01
  2870    113.897  5.15639e+02 -2.07575e+03 -1.56011e+03  1.12350e+01
  2880    114.254  5.17253e+02 -2.07933e+03 -1.56208e+03  1.05946e+01
  2890    114.636  5.18984e+02 -2.08278e+03 -1.56380e+03  9.98883e+00
  2900    115.017  5.20708e+02 -2.08599e+03 -1.56528e+03  9.43182e+00
  2910    115.377  5.22340e+02 -2.08870e+03 -1.56636e+03  8.94367e+00
  2920    115.708  5.23836e+02 -2.09095e+03 -1.56712e+03  8.52601e+00
  2930    116.001  5.25163e+02 -2.09288e+03 -1.56772e+03  8.17396e+00
  2940    116.247  5.26277e+02 -2.09436e+03 -1.56808e+03  7.89805e+00
  2950    116.431  5.27110e+02 -2.09522e+03 -1.56811e+03  7.71170e+00
  2960    116.536  5.27584e+02 -2.09551e+03 -1.56792e+03  7.61499e+00
  2970    116.549  5.27645e+02 -2.09509e+03 -1.56744e+03  7.61767e+00
  2980    116.470  5.27286e+02 -2.09389e+03 -1.56660e+03  7.72326e+00
  2990    116.308  5.26551e+02 -2.09208e+03 -1.56553e+03  7.91881e+00
  3000    116.081  5.25523e+02 -2.08944e+03 -1.56392e+03  8.21293e+00
  3010    115.812  5.24306e+02 -2.08658e+03 -1.56227e+03  8.56295e+00
  3020    115.524  5.23002e+02 -2.08316e+03 -1.56015e+03  8.98343e+00
  3030    115.238  5.21709e+02 -2.07955e+03 -1.55784e+03  9.44483e+00
  3040    114.977  5.20526e+02 -2.07563e+03 -1.55510e+03  9.94803e+00
  3050    114.765  5.19569e+02 -2.07176e+03 -1.55219e+03  1.04640e+01
  3060    114.637  5.18989e+02 -2.06781e+03 -1.54882e+03  1.09929e+01
  3070    114.636  5.18983e+02 -2.06442e+03 -1.54544e+03  1.14856e+01
  3080    114.813  5.19783e+02 -2.06125e+03 -1.54147e+03  1.19543e+01
  3090    115.224  5.21645e+02 -2.05883e+03 -1.53718e+03  1.23569e+01
  3100    115.921  5.24801e+02 -2.05768e+03 -1.53287e+03  1.26541e+01
  3110    116.937  5.29401e+02 -2.05751e+03 -1.52811e+03  1.28599e+01
  3120    118.273  5.35448e+02 -2.05859e+03 -1.52315e+03  1.29611e+01
  3130    119.891  5.42773e+02 -2.06043e+03 -1.51765e+03  1.29968e+01
  3140    121.724  5.51071e+02 -2.06279e+03 -1.51172e+03  1.29933e+01
  3150    123.688  5.59965e+02 -2.06558e+03 -1.50562e+03  1.29737e+01
  3160    125.706  5.69099e+02 -2.06814e+03 -1.49904e+03  1.29931e+01
  3170    127.714  5.78191e+02 -2.07048e+03 -1.49229e+03  1.30629e+01
  3180    129.675  5.87069e+02 -2.07232e+03 -1.48525e+03  1.32086e+01
  3190    131.571  5.95654e+02 -2.07337e+03 -1.47772e+03  1.34523e+01
  3200    133.398  6.03922e+02 -2.07382e+03 -1.46989e+03  1.37850e+01
  3210    135.154  6.11874e+02 -2.07361e+03 -1.46174e+03  1.42102e+01
  3220    136.837  6.19490e+02 -2.07287e+03 -1.45338e+03  1.47206e+01
  3230    138.432  6.26714e+02 -2.07170e+03 -1.44499e+03  1.53106e+01
  3240    139.922  6.33460e+02 -2.06954e+03 -1.43608e+03  1.60158e+01
  3250    141.285  6.39628e+02 -2.06669e+03 -1.42706e+03  1.68164e+01
  3260    142.504  6.45149e+02 -2.06308e+03 -1.41794e+03  1.77162e+01
  3270    143.581  6.50024e+02 -2.05851e+03 -1.40849e+03  1.87229e+01
  3280    144.537  6.54350e+02 -2.05344e+03 -1.39909e+03  1.97996e+01
  3290    145.417  6.58333e+02 -2.04763e+03 -1.38930e+03  2.09474e+01
  3300    146.289  6.62285e+02 -2.04209e+03 -1.37981e+03  2.20902e+01
  3310    147.235  6.66568e+02 -2.03648e+03 -1.36991e+03  2.32315e+01
  3320    148.333  6.71535e+02 -2.03157e+03 -1.36004e+03  2.43079e+01
  3330    149.639  6.77449e+02 -2.02739e+03 -1.34994e+03  2.53062e+01
