Step    T(K)      KE(kJ)        PE(kJ)       TotE(kJ)
  1140     59.361  2.68739e+02 -1.77956e+03 -1.51082e+03
  1150     58.945  2.66859e+02 -1.79055e+03 -1.52369e+03
  1160     58.659  2.65563e+02 -1.80156e+03 -1.53600e+03
  1170     58.488  2.64787e+02 -1.81269e+03 -1.54790e+03
  1180     58.419  2.64478e+02 -1.82375e+03 -1.55927e+03
  1190     58.443  2.64583e+02 -1.83480e+03 -1.57021e+03
  1200     58.548  2.65060e+02 -1.84586e+03 -1.58080e+03
  1210     58.726  2.65866e+02 -1.85680e+03 -1.59093e+03
  1220     58.968  2.66959e+02 -1.86773e+03 -1.60077e+03
  1230     59.263  2.68297e+02 -1.87857e+03 -1.61027e+03
  1240     59.602  2.69832e+02 -1.88925e+03 -1.61941e+03
  1250     59.974  2.71517e+02 -1.89958e+03 -1.62806e+03
  1260     60.369  2.73302e+02 -1.90955e+03 -1.63625e+03
  1270     60.774  2.75139e+02 -1.91921e+03 -1.64407e+03
  1280     61.181  2.76979e+02 -1.92871e+03 -1.65173e+03
  1290     61.578  2.78779e+02 -1.93795e+03 -1.65917e+03
  1300     61.958  2.80496e+02 -1.94668e+03 -1.66618e+03
  1310     62.312  2.82100e+02 -1.95488e+03 -1.67278e+03
  1320     62.636  2.83569e+02 -1.96259e+03 -1.67902e+03
  1330     62.930  2.84897e+02 -1.96980e+03 -1.68490e+03
  1340     63.194  2.86094e+02 -1.97640e+03 -1.69031e+03
  1350     63.437  2.87195e+02 -1.98247e+03 -1.69528e+03
  1360     63.670  2.88251e+02 -1.98793e+03 -1.69967e+03
  1370     63.910  2.89334e+02 -1.99296e+03 -1.70363e+03
  1380     64.175  2.90536e+02 -1.99784e+03 -1.70731e+03
  1390     64.490  2.91962e+02 -2.00280e+03 -1.71084e+03
  1400     64.878  2.93719e+02 -2.00756e+03 -1.71384e+03
  1410     65.363  2.95914e+02 -2.01223e+03 -1.71632e+03
  1420     65.966  2.98642e+02 -2.01712e+03 -1.71847e+03
  1430     66.703  3.01981e+02 -2.02211e+03 -1.72013e+03
  1440     67.588  3.05987e+02 -2.02738e+03 -1.72139e+03
  1450     68.625  3.10683e+02 -2.03297e+03 -1.72228e+03
  1460     69.812  3.16053e+02 -2.03878e+03 -1.72273e+03
  1470     71.134  3.22038e+02 -2.04493e+03 -1.72289e+03
  1480     72.570  3.28541e+02 -2.05115e+03 -1.72261e+03
  1490     74.094  3.35439e+02 -2.05744e+03 -1.72200e+03
  1500     75.678  3.42610e+02 -2.06339e+03 -1.72078e+03
  1510     77.298  3.49945e+02 -2.06897e+03 -1.71902e+03
  1520     78.938  3.57368e+02 -2.07435e+03 -1.71698e+03
  1530     80.589  3.64843e+02 -2.07939e+03 -1.71455e+03
  1540     82.251  3.72370e+02 -2.08367e+03 -1.71130e+03
  1550     83.932  3.79981e+02 -2.08772e+03 -1.70773e+03
  1560     85.642  3.87722e+02 -2.09148e+03 -1.70376e+03
  1570     87.391  3.95638e+02 -2.09474e+03 -1.69910e+03
  1580     89.185  4.03760e+02 -2.09783e+03 -1.69407e+03
  1590     91.029  4.12108e+02 -2.10077e+03 -1.68866e+03
  1600     92.923  4.20683e+02 -2.10311e+03 -1.68242e+03
  1610     94.866  4.29478e+02 -2.10513e+03 -1.67565e+03
  1620     96.855  4.38483e+02 -2.10699e+03 -1.66851e+03
  1630     98.890  4.47696e+02 -2.10855e+03 -1.66086e+03
  1640    100.971  4.57118e+02 -2.10982e+03 -1.65270e+03
  1650    103.101  4.66759e+02 -2.11065e+03 -1.64389e+03
  1660    105.282  4.76635e+02 -2.11116e+03 -1.63452e+03
  1670    107.518  4.86760e+02 -2.11120e+03 -1.62444e+03
  1680    109.812  4.97144e+02 -2.11118e+03 -1.61403e+03
  1690    112.163  5.07787e+02 -2.11111e+03 -1.60333e+03
  1700    114.573  5.18697e+02 -2.11023e+03 -1.59154e+03
  1710    117.044  5.29885e+02 -2.10917e+03 -1.57929e+03
  1720    119.583  5.41378e+02 -2.10802e+03 -1.56664e+03
  1730    122.195  5.53206e+02 -2.10668e+03 -1.55347e+03
  1740    124.889  5.65400e+02 -2.10504e+03 -1.53964e+03
  1750    127.668  5.77982e+02 -2.10318e+03 -1.52520e+03
  1760    130.532  5.90946e+02 -2.10122e+03 -1.51027e+03
  1770    133.468  6.04242e+02 -2.09906e+03 -1.49482e+03
  1780    136.458  6.17777e+02 -2.09675e+03 -1.47897e+03
  1790    139.474  6.31432e+02 -2.09389e+03 -1.46246e+03
  1800    142.485  6.45063e+02 -2.09060e+03 -1.44554e+03
  1810    145.464  6.58549e+02 -2.08656e+03 -1.42802e+03
  1820    148.392  6.71804e+02 -2.08183e+03 -1.41002e+03
  1830    151.260  6.84788e+02 -2.07658e+03 -1.39180e+03
  1840    154.068  6.97502e+02 -2.07092e+03 -1.37342e+03
  1850    156.824  7.09978e+02 -2.06449e+03 -1.35452e+03
  1860    159.535  7.22252e+02 -2.05757e+03 -1.33532e+03
  1870    162.206  7.34342e+02 -2.05031e+03 -1.31597e+03
  1880    164.832  7.46232e+02 -2.04267e+03 -1.29644e+03
  1890    167.402  7.57866e+02 -2.03472e+03 -1.27686e+03
  1900    169.894  7.69150e+02 -2.02633e+03 -1.25718e+03
  1910    172.284  7.79966e+02 -2.01754e+03 -1.23758e+03
  1920    174.545  7.90205e+02 -2.00804e+03 -1.21783e+03
  1930    176.669  7.99821e+02 -1.99802e+03 -1.19820e+03
  1940    178.667  8.08866e+02 -1.98779e+03 -1.17892e+03
  1950    180.575  8.17501e+02 -1.97711e+03 -1.15961e+03
  1960    182.442  8.25958e+02 -1.96652e+03 -1.14056e+03
  1970    184.319  8.34456e+02 -1.95617e+03 -1.12172e+03
  1980    186.232  8.43112e+02 -1.94643e+03 -1.10332e+03
  1990    188.178  8.51924e+02 -1.93722e+03 -1.08530e+03
  2000    190.140  8.60808e+02 -1.92828e+03 -1.06747e+03
  2010    192.107  8.69712e+02 -1.91972e+03 -1.05001e+03
  2020    194.091  8.78694e+02 -1.91150e+03 -1.03281e+03
  2030    196.130  8.87924e+02 -1.90403e+03 -1.01611e+03
  2040    198.268  8.97603e+02 -1.89757e+03 -9.99963e+02
  2050    200.534  9.07864e+02 -1.89238e+03 -9.84521e+02
  2060    202.928  9.18699e+02 -1.88839e+03 -9.69687e+02
  2070    205.418  9.29973e+02 -1.88534e+03 -9.55364e+02
  2080    207.959  9.41478e+02 -1.88321e+03 -9.41728e+02
  2090    210.509  9.53021e+02 -1.88208e+03 -9.29058e+02
  2100    213.039  9.64476e+02 -1.88147e+03 -9.16996e+02
  2110    215.533  9.75765e+02 -1.88147e+03 -9.05708e+02
  2120    217.967  9.86785e+02 -1.88221e+03 -8.95422e+02
  2130    220.293  9.97315e+02 -1.88358e+03 -8.86265e+02
  2140    222.435  1.00701e+03 -1.88502e+03 -8.78005e+02
  2150    224.299  1.01545e+03 -1.88662e+03 -8.71171e+02
  2160    225.804  1.02227e+03 -1.88767e+03 -8.65402e+02
  2170    226.903  1.02724e+03 -1.88817e+03 -8.60931e+02
  2180    227.590  1.03035e+03 -1.88811e+03 -8.57759e+02
  2190    227.892  1.03172e+03 -1.88779e+03 -8.56070e+02
  2200    227.836  1.03146e+03 -1.88718e+03 -8.55717e+02
  2210    227.438  1.02966e+03 -1.88602e+03 -8.56357e+02
  2220    226.698  1.02631e+03 -1.88471e+03 -8.58399e+02
  2230    225.621  1.02144e+03 -1.88332e+03 -8.61880e+02
  2240    224.250  1.01523e+03 -1.88169e+03 -8.66462e+02
  2250    222.676  1.00811e+03 -1.88043e+03 -8.72322e+02
  2260    221.014  1.00058e+03 -1.87979e+03 -8.79214e+02
  2270    219.342  9.93011e+02 -1.88020e+03 -8.87190e+02
  2280    217.671  9.85446e+02 -1.88195e+03 -8.96506e+02
  2290    215.946  9.77636e+02 -1.88467e+03 -9.07036e+02
  2300    214.088  9.69224e+02 -1.88755e+03 -9.18328e+02
  2310    212.031  9.59913e+02 -1.89066e+03 -9.30746e+02
  2320    209.740  9.49542e+02 -1.89312e+03 -9.43583e+02
  2330    207.211  9.38090e+02 -1.89536e+03 -9.57268e+02
  2340    204.455  9.25612e+02 -1.89764e+03 -9.72024e+02
  2350    201.494  9.12210e+02 -1.89960e+03 -9.87390e+02
  2360    198.361  8.98024e+02 -1.90117e+03 -1.00314e+03
  2370    195.096  8.83244e+02 -1.90254e+03 -1.01930e+03
  2380    191.758  8.68132e+02 -1.90399e+03 -1.03586e+03
  2390    188.412  8.52982e+02 -1.90587e+03 -1.05289e+03
  2400    185.118  8.38071e+02 -1.90799e+03 -1.06992e+03
  2410    181.929  8.23633e+02 -1.91095e+03 -1.08732e+03
  2420    178.881  8.09833e+02 -1.91441e+03 -1.10458e+03
  2430    175.992  7.96756e+02 -1.91881e+03 -1.12205e+03
  2440    173.259  7.84382e+02 -1.92377e+03 -1.13939e+03
  2450    170.649  7.72568e+02 -1.92973e+03 -1.15716e+03
  2460    168.116  7.61101e+02 -1.93591e+03 -1.17481e+03
  2470    165.614  7.49773e+02 -1.94224e+03 -1.19247e+03
  2480    163.116  7.38462e+02 -1.94847e+03 -1.21001e+03
  2490    160.614  7.27136e+02 -1.95458e+03 -1.22744e+03
  2500    158.118  7.15835e+02 -1.96059e+03 -1.24475e+03
  2510    155.648  7.04654e+02 -1.96642e+03 -1.26177e+03
  2520    153.234  6.93727e+02 -1.97247e+03 -1.27874e+03
  2530    150.909  6.83201e+02 -1.97863e+03 -1.29543e+03
  2540    148.698  6.73190e+02 -1.98497e+03 -1.31178e+03
  2550    146.608  6.63727e+02 -1.99178e+03 -1.32805e+03
  2560    144.621  6.54732e+02 -1.99884e+03 -1.34411e+03
  2570    142.697  6.46020e+02 -2.00595e+03 -1.35993e+03
  2580    140.783  6.37354e+02 -2.01284e+03 -1.37548e+03
  2590    138.826  6.28498e+02 -2.01903e+03 -1.39053e+03
  2600    136.792  6.19287e+02 -2.02473e+03 -1.40544e+03
  2610    134.662  6.09647e+02 -2.02958e+03 -1.41994e+03
  2620    132.447  5.99619e+02 -2.03346e+03 -1.43384e+03
  2630    130.174  5.89329e+02 -2.03701e+03 -1.44768e+03
  2640    127.884  5.78958e+02 -2.03972e+03 -1.46077e+03
  2650    125.619  5.68706e+02 -2.04211e+03 -1.47341e+03
  2660    123.422  5.58759e+02 -2.04431e+03 -1.48555e+03
  2670    121.327  5.49274e+02 -2.04671e+03 -1.49744e+03
  2680    119.356  5.40353e+02 -2.04904e+03 -1.50869e+03
  2690    117.521  5.32044e+02 -2.05165e+03 -1.51961e+03
  2700    115.821  5.24349e+02 -2.05416e+03 -1.52981e+03
  2710    114.246  5.17219e+02 -2.05696e+03 -1.53974e+03
  2720    112.776  5.10562e+02 -2.06000e+03 -1.54944e+03
  2730    111.384  5.04263e+02 -2.06279e+03 -1.55853e+03
  2740    110.046  4.98204e+02 -2.06543e+03 -1.56722e+03
  2750    108.742  4.92298e+02 -2.06772e+03 -1.57542e+03
  2760    107.460  4.86497e+02 -2.06969e+03 -1.58319e+03
  2770    106.204  4.80810e+02 -2.07137e+03 -1.59056e+03
  2780    104.987  4.75300e+02 -2.07289e+03 -1.59759e+03
  2790    103.833  4.70074e+02 -2.07420e+03 -1.60413e+03
  2800    102.769  4.65258e+02 -2.07550e+03 -1.61024e+03
  2810    101.824  4.60980e+02 -2.07693e+03 -1.61595e+03
  2820    101.021  4.57343e+02 -2.07872e+03 -1.62137e+03
  2830    100.373  4.54412e+02 -2.08072e+03 -1.62631e+03
  2840     99.886  4.52206e+02 -2.08291e+03 -1.63070e+03
  2850     99.553  4.50700e+02 -2.08532e+03 -1.63462e+03
  2860     99.365  4.49849e+02 -2.08826e+03 -1.63841e+03
  2870     99.309  4.49593e+02 -2.09118e+03 -1.64159e+03
  2880     99.374  4.49888e+02 -2.09426e+03 -1.64437e+03
  2890     99.555  4.50708e+02 -2.09735e+03 -1.64664e+03
  2900     99.848  4.52035e+02 -2.10070e+03 -1.64867e+03
  2910    100.251  4.53860e+02 -2.10406e+03 -1.65020e+03
  2920    100.760  4.56162e+02 -2.10771e+03 -1.65155e+03
  2930    101.364  4.58896e+02 -2.11153e+03 -1.65263e+03
  2940    102.046  4.61984e+02 -2.11541e+03 -1.65342e+03
  2950    102.780  4.65308e+02 -2.11889e+03 -1.65358e+03
  2960    103.536  4.68729e+02 -2.12231e+03 -1.65358e+03
  2970    104.279  4.72094e+02 -2.12529e+03 -1.65319e+03
  2980    104.980  4.75268e+02 -2.12763e+03 -1.65236e+03
  2990    105.618  4.78157e+02 -2.12926e+03 -1.65110e+03
  3000    106.185  4.80721e+02 -2.13030e+03 -1.64958e+03
  3010    106.685  4.82985e+02 -2.13060e+03 -1.64762e+03
  3020    107.134  4.85022e+02 -2.13024e+03 -1.64521e+03
  3030    107.558  4.86941e+02 -2.12944e+03 -1.64250e+03
  3040    107.982  4.88857e+02 -2.12840e+03 -1.63954e+03
  3050    108.428  4.90879e+02 -2.12693e+03 -1.63605e+03
  3060    108.920  4.93105e+02 -2.12546e+03 -1.63236e+03
  3070    109.476  4.95621e+02 -2.12383e+03 -1.62821e+03
  3080    110.112  4.98501e+02 -2.12235e+03 -1.62385e+03
  3090    110.842  5.01807e+02 -2.12105e+03 -1.61924e+03
  3100    111.677  5.05586e+02 -2.11978e+03 -1.61419e+03
  3110    112.622  5.09864e+02 -2.11874e+03 -1.60888e+03
  3120    113.678  5.14644e+02 -2.11766e+03 -1.60301e+03
  3130    114.838  5.19897e+02 -2.11661e+03 -1.59672e+03
  3140    116.093  5.25578e+02 -2.11550e+03 -1.58993e+03
  3150    117.432  5.31640e+02 -2.11466e+03 -1.58302e+03
  3160    118.844  5.38034e+02 -2.11372e+03 -1.57568e+03
  3170    120.320  5.44716e+02 -2.11265e+03 -1.56793e+03
  3180    121.852  5.51653e+02 -2.11154e+03 -1.55989e+03
  3190    123.435  5.58820e+02 -2.11004e+03 -1.55122e+03
  3200    125.061  5.66181e+02 -2.10829e+03 -1.54211e+03
  3210    126.718  5.73682e+02 -2.10685e+03 -1.53317e+03
  3220    128.387  5.81238e+02 -2.10455e+03 -1.52331e+03
  3230    130.044  5.88737e+02 -2.10216e+03 -1.51343e+03
  3240    131.657  5.96041e+02 -2.09917e+03 -1.50313e+03
  3250    133.197  6.03013e+02 -2.09563e+03 -1.49261e+03
  3260    134.640  6.09548e+02 -2.09131e+03 -1.48176e+03
  3270    135.976  6.15596e+02 -2.08618e+03 -1.47058e+03
  3280    137.211  6.21184e+02 -2.08052e+03 -1.45933e+03
  3290    138.366  6.26413e+02 -2.07408e+03 -1.44767e+03
  3300    139.479  6.31452e+02 -2.06740e+03 -1.43594e+03
  3310    140.597  6.36512e+02 -2.06069e+03 -1.42418e+03
  3320    141.769  6.41819e+02 -2.05401e+03 -1.41219e+03
  3330    143.047  6.47607e+02 -2.04749e+03 -1.39988e+03
  3340    144.487  6.54125e+02 -2.04123e+03 -1.38710e+03
  3350    146.145  6.61631e+02 -2.03610e+03 -1.37447e+03
  3360    148.078  6.70381e+02 -2.03191e+03 -1.36153e+03
  3370    150.330  6.80578e+02 -2.02886e+03 -1.34829e+03
  3380    152.919  6.92299e+02 -2.02717e+03 -1.33487e+03
  3390    155.825  7.05454e+02 -2.02660e+03 -1.32114e+03
  3400    158.995  7.19805e+02 -2.02716e+03 -1.30736e+03
  3410    162.361  7.35044e+02 -2.02829e+03 -1.29325e+03
  3420    165.855  7.50864e+02 -2.02994e+03 -1.27908e+03
  3430    169.413  7.66970e+02 -2.03175e+03 -1.26478e+03
  3440    172.961  7.83035e+02 -2.03346e+03 -1.25042e+03
  3450    176.417  7.98681e+02 -2.03498e+03 -1.23630e+03
  3460    179.700  8.13541e+02 -2.03572e+03 -1.22217e+03
  3470    182.752  8.27358e+02 -2.03538e+03 -1.20802e+03
  3480    185.550  8.40028e+02 -2.03417e+03 -1.19415e+03
  3490    188.100  8.51570e+02 -2.03202e+03 -1.18045e+03
  3500    190.417  8.62061e+02 -2.02943e+03 -1.16737e+03
  3510    192.517  8.71566e+02 -2.02642e+03 -1.15485e+03
  3520    194.401  8.80097e+02 -2.02260e+03 -1.14250e+03
  3530    196.053  8.87577e+02 -2.01830e+03 -1.13073e+03
  3540    197.438  8.93846e+02 -2.01331e+03 -1.11946e+03
  3550    198.513  8.98713e+02 -2.00767e+03 -1.10896e+03
  3560    199.243  9.02017e+02 -2.00108e+03 -1.09907e+03
  3570    199.622  9.03733e+02 -1.99390e+03 -1.09017e+03
  3580    199.681  9.03999e+02 -1.98567e+03 -1.08167e+03
  3590    199.490  9.03138e+02 -1.97713e+03 -1.07399e+03
  3600    199.147  9.01582e+02 -1.96884e+03 -1.06725e+03
  3610    198.752  8.99794e+02 -1.96088e+03 -1.06108e+03
  3620    198.391  8.98161e+02 -1.95377e+03 -1.05561e+03
  3630    198.114  8.96904e+02 -1.94803e+03 -1.05113e+03
  3640    197.929  8.96068e+02 -1.94330e+03 -1.04723e+03
  3650    197.808  8.95522e+02 -1.93959e+03 -1.04407e+03
  3660    197.695  8.95012e+02 -1.93637e+03 -1.04136e+03
  3670    197.517  8.94205e+02 -1.93388e+03 -1.03968e+03
  3680    197.198  8.92760e+02 -1.93143e+03 -1.03867e+03
  3690    196.679  8.90408e+02 -1.92883e+03 -1.03842e+03
  3700    195.932  8.87026e+02 -1.92563e+03 -1.03860e+03
  3710    194.989  8.82758e+02 -1.92233e+03 -1.03957e+03
  3720    193.957  8.78088e+02 -1.91923e+03 -1.04114e+03
  3730    193.008  8.73790e+02 -1.91725e+03 -1.04346e+03
  3740    192.320  8.70675e+02 -1.91699e+03 -1.04631e+03
  3750    192.003  8.69241e+02 -1.91907e+03 -1.04983e+03
  3760    192.038  8.69399e+02 -1.92329e+03 -1.05389e+03
  3770    192.288  8.70532e+02 -1.92898e+03 -1.05844e+03
  3780    192.575  8.71832e+02 -1.93579e+03 -1.06396e+03
  3790    192.761  8.72672e+02 -1.94240e+03 -1.06973e+03
  3800    192.795  8.72827e+02 -1.94914e+03 -1.07631e+03
  3810    192.708  8.72433e+02 -1.95602e+03 -1.08359e+03
  3820    192.549  8.71714e+02 -1.96295e+03 -1.09124e+03
  3830    192.331  8.70727e+02 -1.97053e+03 -1.09980e+03
  3840    192.002  8.69236e+02 -1.97801e+03 -1.10878e+03
  3850    191.462  8.66794e+02 -1.98538e+03 -1.11859e+03
  3860    190.605  8.62910e+02 -1.99158e+03 -1.12867e+03
  3870    189.348  8.57221e+02 -1.99650e+03 -1.13928e+03
  3880    187.657  8.49567e+02 -1.99987e+03 -1.15030e+03
  3890    185.544  8.39997e+02 -2.00200e+03 -1.16200e+03
  3900    183.055  8.28732e+02 -2.00256e+03 -1.17383e+03
  3910    180.266  8.16104e+02 -2.00230e+03 -1.18620e+03
  3920    177.259  8.02491e+02 -2.00121e+03 -1.19872e+03
  3930    174.113  7.88249e+02 -1.99957e+03 -1.21132e+03
  3940    170.894  7.73675e+02 -1.99787e+03 -1.22419e+03
  3950    167.651  7.58996e+02 -1.99592e+03 -1.23693e+03
  3960    164.427  7.44396e+02 -1.99382e+03 -1.24942e+03
  3970    161.260  7.30062e+02 -1.99203e+03 -1.26196e+03
  3980    158.204  7.16224e+02 -1.99061e+03 -1.27438e+03
  3990    155.318  7.03161e+02 -1.98986e+03 -1.28670e+03
  4000    152.660  6.91127e+02 -1.99017e+03 -1.29905e+03
  4010    150.268  6.80297e+02 -1.99152e+03 -1.31122e+03
  4020    148.151  6.70711e+02 -1.99371e+03 -1.32300e+03
  4030    146.283  6.62258e+02 -1.99679e+03 -1.33453e+03
  4040    144.616  6.54710e+02 -2.00064e+03 -1.34593e+03
  4050    143.087  6.47788e+02 -2.00486e+03 -1.35707e+03
  4060    141.637  6.41222e+02 -2.00953e+03 -1.36831e+03
  4070    140.215  6.34786e+02 -2.01413e+03 -1.37935e+03
  4080    138.782  6.28297e+02 -2.01834e+03 -1.39005e+03
  4090    137.309  6.21631e+02 -2.02227e+03 -1.40064e+03
  4100    135.779  6.14704e+02 -2.02573e+03 -1.41102e+03
  4110    134.182  6.07471e+02 -2.02828e+03 -1.42081e+03
  4120    132.515  5.99925e+02 -2.03031e+03 -1.43039e+03
