Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  3090    123.328  5.58332e+02 -2.09655e+03 -1.53822e+03  3.68864e+00
  3100    124.963  5.65734e+02 -2.09898e+03 -1.53325e+03  3.58557e+00
  3110    126.543  5.72890e+02 -2.10089e+03 -1.52800e+03  3.56124e+00
  3120    128.044  5.79685e+02 -2.10216e+03 -1.52247e+03  3.62921e+00
  3130    129.447  5.86036e+02 -2.10262e+03 -1.51658e+03  3.80185e+00
  3140    130.743  5.91902e+02 -2.10226e+03 -1.51036e+03  4.08079e+00
  3150    131.932  5.97286e+02 -2.10126e+03 -1.50397e+03  4.45503e+00
  3160    133.027  6.02244e+02 -2.09971e+03 -1.49747e+03  4.91454e+00
  3170    134.050  6.06877e+02 -2.09753e+03 -1.49066e+03  5.45985e+00
  3180    135.028  6.11304e+02 -2.09463e+03 -1.48333e+03  6.09049e+00
  3190    135.987  6.15642e+02 -2.09166e+03 -1.47601e+03  6.76073e+00
  3200    136.944  6.19979e+02 -2.08838e+03 -1.46840e+03  7.47884e+00
  3210    137.914  6.24367e+02 -2.08509e+03 -1.46072e+03  8.22327e+00
  3220    138.899  6.28829e+02 -2.08181e+03 -1.45298e+03  8.98901e+00
  3230    139.903  6.33373e+02 -2.07840e+03 -1.44503e+03  9.78188e+00
  3240    140.930  6.38020e+02 -2.07478e+03 -1.43676e+03  1.06023e+01
  3250    141.995  6.42844e+02 -2.07116e+03 -1.42832e+03  1.14331e+01
  3260    143.129  6.47977e+02 -2.06784e+03 -1.41986e+03  1.22499e+01
  3270    144.368  6.53585e+02 -2.06460e+03 -1.41102e+03  1.30591e+01
  3280    145.745  6.59822e+02 -2.06210e+03 -1.40228e+03  1.38152e+01
  3290    147.284  6.66788e+02 -2.05980e+03 -1.39301e+03  1.45470e+01
  3300    148.983  6.74479e+02 -2.05850e+03 -1.38402e+03  1.52072e+01
  3310    150.812  6.82759e+02 -2.05769e+03 -1.37493e+03  1.58323e+01
  3320    152.716  6.91379e+02 -2.05691e+03 -1.36553e+03  1.64596e+01
  3330    154.624  7.00019e+02 -2.05608e+03 -1.35606e+03  1.71057e+01
