Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
   790      1.053  4.75491e+00 -1.72838e-01  4.58207e+00  8.23592e-04
   800      0.921  4.15834e+00 -1.72962e-01  3.98538e+00  7.14269e-04
   810      0.814  3.67313e+00 -1.73079e-01  3.50005e+00  6.25348e-04
   820      0.726  3.27711e+00 -1.73188e-01  3.10393e+00  5.52768e-04
   830      0.654  2.95316e+00 -1.73292e-01  2.77986e+00  4.93392e-04
   840      0.595  2.68795e+00 -1.73391e-01  2.51456e+00  4.44781e-04
   850      0.547  2.47115e+00 -1.73487e-01  2.29766e+00  4.05036e-04
   860      0.508  2.29465e+00 -1.73579e-01  2.12108e+00  3.72678e-04
   870      0.477  2.15218e+00 -1.73667e-01  1.97851e+00  3.46552e-04
   880      0.452  2.03883e+00 -1.73753e-01  1.86508e+00  3.25763e-04
   890      0.432  1.95086e+00 -1.73837e-01  1.77702e+00  3.09625e-04
   900      0.418  1.88545e+00 -1.73920e-01  1.71153e+00  2.97618e-04
   910      0.408  1.84054e+00 -1.74001e-01  1.66654e+00  2.89369e-04
   920      0.402  1.81476e+00 -1.74082e-01  1.64068e+00  2.84624e-04
   930      0.400  1.80732e+00 -1.74163e-01  1.63316e+00  2.83239e-04
   940      0.403  1.81800e+00 -1.74244e-01  1.64376e+00  2.85174e-04
   950      0.409  1.84712e+00 -1.74326e-01  1.67280e+00  2.90486e-04
   960      0.420  1.89557e+00 -1.74409e-01  1.72116e+00  2.99338e-04
   970      0.435  1.96483e+00 -1.74491e-01  1.79034e+00  3.12005e-04
   980      0.456  2.05709e+00 -1.74577e-01  1.88251e+00  3.28883e-04
   990      0.482  2.17532e+00 -1.74664e-01  2.00065e+00  3.50518e-04
  1000      0.515  2.32345e+00 -1.74755e-01  2.14870e+00  3.77630e-04
  1010      0.555  2.50660e+00 -1.74849e-01  2.33175e+00  4.11157e-04
  1020      0.605  2.73135e+00 -1.74947e-01  2.55640e+00  4.52303e-04
  1030      0.666  3.00614e+00 -1.75050e-01  2.83109e+00  5.02615e-04
  1040      0.740  3.34179e+00 -1.75159e-01  3.16663e+00  5.64076e-04
  1050      0.831  3.75222e+00 -1.75274e-01  3.57694e+00  6.39233e-04
  1060      0.943  4.25534e+00 -1.75396e-01  4.07994e+00  7.31369e-04
  1070      1.080  4.87434e+00 -1.75527e-01  4.69881e+00  8.44733e-04
  1080      1.249  5.63939e+00 -1.75668e-01  5.46372e+00  9.84849e-04
  1090      1.460  6.58994e+00 -1.75822e-01  6.41411e+00  1.15894e-03
  1100      1.723  7.77787e+00 -1.75988e-01  7.60188e+00  1.37652e-03
  1110      2.054  9.27187e+00 -1.76170e-01  9.09570e+00  1.65017e-03
  1120      2.473  1.11634e+01 -1.76369e-01  1.09871e+01  1.99664e-03
  1130      3.007  1.35753e+01 -1.76592e-01  1.33987e+01  2.43842e-03
  1140      3.693  1.66729e+01 -1.76834e-01  1.64961e+01  3.00583e-03
  1150      4.581  2.06815e+01 -1.77106e-01  2.05044e+01  3.74011e-03
  1160      5.739  2.59088e+01 -1.77413e-01  2.57314e+01  4.69766e-03
  1170      7.260  3.27792e+01 -1.77758e-01  3.26014e+01  5.95619e-03
  1180      9.276  4.18808e+01 -1.78150e-01  4.17027e+01  7.62348e-03
  1190     11.969  5.40354e+01 -1.78602e-01  5.38568e+01  9.85003e-03
  1200     15.593  7.03974e+01 -1.79114e-01  7.02183e+01  1.28474e-02
  1210     20.511  9.26002e+01 -1.79709e-01  9.24204e+01  1.69147e-02
  1220     27.237  1.22967e+02 -1.80397e-01  1.22787e+02  2.24776e-02
  1230     36.507  1.64822e+02 -1.81206e-01  1.64641e+02  3.01451e-02
  1240     49.380  2.22940e+02 -1.82156e-01  2.22758e+02  4.07919e-02
  1250     67.381  3.04206e+02 -1.83282e-01  3.04023e+02  5.56793e-02
  1260     92.709  4.18559e+02 -1.84622e-01  4.18375e+02  7.66279e-02
  1270    128.541  5.80332e+02 -1.86241e-01  5.80145e+02  1.06264e-01
  1280    179.432  8.10090e+02 -1.88207e-01  8.09902e+02  1.48354e-01
  1290    251.847  1.13702e+03 -1.90606e-01  1.13683e+03  2.08247e-01
  1300    354.779  1.60174e+03 -1.93563e-01  1.60154e+03  2.93380e-01
  1310    500.306  2.25876e+03 -1.97254e-01  2.25856e+03  4.13743e-01
  1320    703.682  3.17695e+03 -2.01880e-01  3.17675e+03  5.81951e-01
  1330    982.099  4.43393e+03 -2.07737e-01  4.43373e+03  8.12225e-01
  1340   1350.628  6.09775e+03 -2.15210e-01  6.09753e+03  1.11703e+00
  1350   1813.475  8.18739e+03 -2.24795e-01  8.18717e+03  1.49984e+00
  1360   2350.042  1.06099e+04 -2.37127e-01  1.06096e+04  1.94363e+00
  1370   2900.390  1.30945e+04 -2.52918e-01  1.30943e+04  2.39881e+00
  1380   3363.348  1.51847e+04 -2.72902e-01  1.51844e+04  2.78171e+00
  1390   3623.291  1.63583e+04 -2.97665e-01  1.63580e+04  2.99670e+00
  1400   3603.302  1.62680e+04 -3.27427e-01  1.62677e+04  2.98016e+00
  1410   3309.599  1.49420e+04 -3.61799e-01  1.49417e+04  2.73723e+00
  1420   2827.717  1.27664e+04 -3.99807e-01  1.27660e+04  2.33866e+00
  1430   2274.082  1.02669e+04 -4.39953e-01  1.02665e+04  1.88075e+00
  1440   1745.051  7.87847e+03 -4.80600e-01  7.87799e+03  1.44318e+00
  1450   1294.605  5.84482e+03 -5.20160e-01  5.84430e+03  1.07061e+00
  1460    939.012  4.23941e+03 -5.57440e-01  4.23885e+03  7.76493e-01
  1470    671.856  3.03326e+03 -5.91631e-01  3.03267e+03  5.55523e-01
  1480    477.385  2.15528e+03 -6.22362e-01  2.15465e+03  3.94670e-01
  1490    338.514  1.52831e+03 -6.49556e-01  1.52766e+03  2.79804e-01
  1500    240.392  1.08531e+03 -6.73378e-01  1.08464e+03  1.98643e-01
  1510    171.386  7.73767e+02 -6.94112e-01  7.73073e+02  1.41564e-01
  1520    122.886  5.54800e+02 -7.12095e-01  5.54088e+02  1.01445e-01
  1530     88.722  4.00558e+02 -7.27668e-01  3.99831e+02  7.31842e-02
  1540     64.556  2.91455e+02 -7.41168e-01  2.90714e+02  5.31935e-02
  1550     47.368  2.13856e+02 -7.52900e-01  2.13103e+02  3.89745e-02
  1560     35.065  1.58308e+02 -7.63123e-01  1.57545e+02  2.87957e-02
  1570     26.195  1.18264e+02 -7.72068e-01  1.17492e+02  2.14575e-02
  1580     19.753  8.91803e+01 -7.79930e-01  8.84003e+01  1.61274e-02
  1590     15.038  6.78923e+01 -7.86877e-01  6.71054e+01  1.22257e-02
  1600     11.559  5.21869e+01 -7.93052e-01  5.13938e+01  9.34700e-03
  1610      8.972  4.05070e+01 -7.98577e-01  3.97084e+01  7.20588e-03
  1620      7.033  3.17509e+01 -8.03548e-01  3.09474e+01  5.60053e-03
  1630      5.567  2.51340e+01 -8.08050e-01  2.43259e+01  4.38720e-03
  1640      4.451  2.00939e+01 -8.12159e-01  1.92817e+01  3.46283e-03
  1650      3.594  1.62246e+01 -8.15931e-01  1.54087e+01  2.75305e-03
  1660      2.931  1.32315e+01 -8.19418e-01  1.24120e+01  2.20383e-03
  1670      2.414  1.08986e+01 -8.22668e-01  1.00759e+01  1.77564e-03
  1680      2.008  9.06708e+00 -8.25715e-01  8.24136e+00  1.43936e-03
  1690      1.688  7.61917e+00 -8.28596e-01  6.79058e+00  1.17339e-03
  1700      1.432  6.46690e+00 -8.31339e-01  5.63556e+00  9.61611e-04
  1710      1.228  5.54418e+00 -8.33967e-01  4.71021e+00  7.91918e-04
  1720      1.063  4.80103e+00 -8.36506e-01  3.96453e+00  6.55147e-04
  1730      0.930  4.19945e+00 -8.38970e-01  3.36048e+00  5.44330e-04
  1740      0.822  3.71034e+00 -8.41381e-01  2.86896e+00  4.54133e-04
  1750      0.733  3.31133e+00 -8.43753e-01  2.46758e+00  3.80451e-04
  1760      0.661  2.98511e+00 -8.46103e-01  2.13901e+00  3.20113e-04
  1770      0.602  2.71826e+00 -8.48443e-01  1.86982e+00  2.70653e-04
  1780      0.554  2.50032e+00 -8.50788e-01  1.64953e+00  2.30155e-04
  1790      0.515  2.32314e+00 -8.53150e-01  1.46999e+00  1.97122e-04
  1800      0.483  2.18039e+00 -8.55543e-01  1.32484e+00  1.70388e-04
  1810      0.458  2.06714e+00 -8.57979e-01  1.20916e+00  1.49052e-04
  1820      0.438  1.97963e+00 -8.60471e-01  1.11916e+00  1.32419e-04
  1830      0.424  1.91504e+00 -8.63033e-01  1.05201e+00  1.19968e-04
  1840      0.414  1.87133e+00 -8.65680e-01  1.00565e+00  1.11324e-04
  1850      0.409  1.84714e+00 -8.68424e-01  9.78711e-01  1.06233e-04
  1860      0.408  1.84171e+00 -8.71286e-01  9.70427e-01  1.04555e-04
  1870      0.411  1.85489e+00 -8.74279e-01  9.80608e-01  1.06254e-04
  1880      0.418  1.88705e+00 -8.77426e-01  1.00962e+00  1.11396e-04
  1890      0.430  1.93916e+00 -8.80745e-01  1.05841e+00  1.20155e-04
  1900      0.446  2.01282e+00 -8.84265e-01  1.12856e+00  1.32818e-04
  1910      0.467  2.11036e+00 -8.88008e-01  1.22235e+00  1.49802e-04
  1920      0.495  2.23491e+00 -8.92009e-01  1.34290e+00  1.71678e-04
  1930      0.530  2.39062e+00 -8.96302e-01  1.49432e+00  1.99197e-04
  1940      0.572  2.58289e+00 -9.00929e-01  1.68196e+00  2.33339e-04
  1950      0.624  2.81864e+00 -9.05937e-01  1.91270e+00  2.75360e-04
  1960      0.688  3.10674e+00 -9.11381e-01  2.19536e+00  3.26877e-04
  1970      0.766  3.45859e+00 -9.17328e-01  2.54126e+00  3.89962e-04
  1980      0.861  3.88882e+00 -9.23854e-01  2.96496e+00  4.67277e-04
  1990      0.978  4.41626e+00 -9.31053e-01  3.48520e+00  5.62255e-04
  2000      1.122  5.06531e+00 -9.39030e-01  4.12628e+00  6.79345e-04
  2010      1.300  5.86770e+00 -9.47918e-01  4.91978e+00  8.24333e-04
  2020      1.521  6.86493e+00 -9.57878e-01  5.90705e+00  1.00479e-03
  2030      1.797  8.11161e+00 -9.69106e-01  7.14250e+00  1.23068e-03
  2040      2.144  9.68001e+00 -9.81844e-01  8.69817e+00  1.51520e-03
  2050      2.584  1.16664e+01 -9.96388e-01  1.06701e+01  1.87594e-03
  2060      3.145  1.42001e+01 -1.01311e+00  1.31869e+01  2.33649e-03
  2070      3.866  1.74552e+01 -1.03249e+00  1.64227e+01  2.92872e-03
  2080      4.800  2.16688e+01 -1.05514e+00  2.06137e+01  3.69595e-03
  2090      6.017  2.71651e+01 -1.08181e+00  2.60833e+01  4.69747e-03
  2100      7.617  3.43909e+01 -1.11354e+00  3.32774e+01  6.01500e-03
  2110      9.738  4.39657e+01 -1.15164e+00  4.28140e+01  7.76192e-03
  2120     12.571  5.67546e+01 -1.19785e+00  5.55567e+01  1.00966e-02
  2130     16.385  7.39734e+01 -1.25445e+00  7.27189e+01  1.32419e-02
  2140     21.561  9.73412e+01 -1.32438e+00  9.60168e+01  1.75129e-02
  2150     28.640  1.29303e+02 -1.41116e+00  1.27891e+02  2.33585e-02
  2160     38.397  1.73351e+02 -1.51830e+00  1.71833e+02  3.14215e-02
  2170     51.940  2.34497e+02 -1.64640e+00  2.32851e+02  4.26278e-02
  2180     70.866  3.19941e+02 -1.78272e+00  3.18158e+02  5.83178e-02
  2190     97.458  4.39998e+02 -1.86302e+00  4.38135e+02  8.04443e-02
  2200    134.957  6.09296e+02 -1.62619e+00  6.07670e+02  1.11885e-01
  2210    187.802  8.47877e+02 -3.46080e-02  8.47843e+02  1.56997e-01
  2220    261.526  1.18073e+03  6.87227e+00  1.18760e+03  2.22751e-01
  2230    362.391  1.63610e+03  2.82065e+01  1.66431e+03  3.19446e-01
  2240    506.112  2.28497e+03  4.25806e+01  2.32755e+03  4.46945e-01
  2250    717.788  3.24063e+03  1.48190e+01  3.25545e+03  6.05202e-01
  2260   1003.763  4.53174e+03 -2.16275e-01  4.53152e+03  8.31799e-01
  2270   1377.270  6.21803e+03 -2.07155e+00  6.21596e+03  1.13883e+00
  2280   1842.992  8.32066e+03 -1.62332e+00  8.31903e+03  1.52391e+00
  2290   2378.543  1.07385e+04 -1.30881e+00  1.07372e+04  1.96691e+00
  2300   2921.621  1.31904e+04 -1.24727e+00  1.31892e+04  2.41610e+00
  2310   3370.173  1.52155e+04 -1.32385e+00  1.52142e+04  2.78707e+00
  2320   3611.009  1.63028e+04 -1.47184e+00  1.63013e+04  2.98623e+00
  2330   3572.764  1.61301e+04 -1.65911e+00  1.61285e+04  2.95455e+00
  2340   3267.259  1.47509e+04 -1.86581e+00  1.47490e+04  2.70182e+00
  2350   2782.280  1.25613e+04 -2.07740e+00  1.25592e+04  2.30064e+00
  2360   2232.623  1.00797e+04 -2.28441e+00  1.00775e+04  1.84598e+00
  2370   1711.237  7.72581e+03 -2.48244e+00  7.72333e+03  1.41470e+00
  2380   1269.114  5.72974e+03 -2.67023e+00  5.72707e+03  1.04898e+00
  2390    920.823  4.15729e+03 -2.84765e+00  4.15444e+03  7.60869e-01
  2400    659.365  2.97687e+03 -3.01446e+00  2.97386e+03  5.44583e-01
  2410    469.035  2.11758e+03 -3.17009e+00  2.11441e+03  3.87130e-01
  2420    333.042  1.50360e+03 -3.31391e+00  1.50029e+03  2.74623e-01
  2430    236.863  1.06938e+03 -3.44547e+00  1.06593e+03  1.95050e-01
  2440    169.144  7.63644e+02 -3.56472e+00  7.60080e+02  1.39021e-01
  2450    121.486  5.48477e+02 -3.67202e+00  5.44805e+02  9.95868e-02
  2460     87.867  3.96697e+02 -3.76807e+00  3.92929e+02  7.17686e-02
  2470     64.052  2.89178e+02 -3.85377e+00  2.85324e+02  5.20619e-02
  2480     47.087  2.12588e+02 -3.93018e+00  2.08658e+02  3.80242e-02
  2490     34.925  1.57679e+02 -3.99836e+00  1.53681e+02  2.79604e-02
  2500     26.144  1.18034e+02 -4.05936e+00  1.13974e+02  2.06948e-02
  2510     19.756  8.91942e+01 -4.11414e+00  8.50801e+01  1.54103e-02
  2520     15.073  6.80522e+01 -4.16357e+00  6.38887e+01  1.15373e-02
  2530     11.613  5.24302e+01 -4.20842e+00  4.82217e+01  8.67656e-03
  2540      9.036  4.07942e+01 -4.24937e+00  3.65449e+01  6.54697e-03
  2550      7.101  3.20577e+01 -4.28700e+00  2.77707e+01  4.94930e-03
  2560      5.636  2.54456e+01 -4.32180e+00  2.11238e+01  3.74148e-03
  2570      4.519  2.04017e+01 -4.35419e+00  1.60475e+01  2.82154e-03
  2580      3.660  1.65242e+01 -4.38453e+00  1.21396e+01  2.11578e-03
  2590      2.995  1.35205e+01 -4.41313e+00  9.10738e+00  1.57060e-03
  2600      2.476  1.11765e+01 -4.44023e+00  6.73631e+00  1.14674e-03
  2610      2.068  9.33432e+00 -4.46605e+00  4.86827e+00  8.15245e-04
  2620      1.745  7.87657e+00 -4.49079e+00  3.38579e+00  5.54626e-04
  2630      1.487  6.71565e+00 -4.51458e+00  2.20107e+00  3.48829e-04
  2640      1.281  5.78563e+00 -4.53757e+00  1.24807e+00  1.85785e-04
  2650      1.116  5.03661e+00 -4.55985e+00  4.76757e-01  5.63643e-05
  2660      0.981  4.43058e+00 -4.58153e+00 -1.50949e-01 -4.63763e-05
  2670      0.872  3.93846e+00 -4.60269e+00 -6.64228e-01 -1.27748e-04
  2680      0.784  3.53784e+00 -4.62339e+00 -1.08555e+00 -1.91830e-04
  2690      0.711  3.21141e+00 -4.64369e+00 -1.43227e+00 -2.41770e-04
  2700      0.652  2.94575e+00 -4.66365e+00 -1.71790e+00 -2.80003e-04
  2710      0.605  2.73041e+00 -4.68331e+00 -1.95289e+00 -3.08413e-04
  2720      0.566  2.55729e+00 -4.70271e+00 -2.14542e+00 -3.28457e-04
  2730      0.536  2.42010e+00 -4.72190e+00 -2.30181e+00 -3.41257e-04
  2740      0.513  2.31401e+00 -4.74092e+00 -2.42690e+00 -3.47666e-04
  2750      0.495  2.23540e+00 -4.75979e+00 -2.52439e+00 -3.48321e-04
  2760      0.483  2.18160e+00 -4.77857e+00 -2.59697e+00 -3.43676e-04
  2770      0.476  2.15078e+00 -4.79728e+00 -2.64650e+00 -3.34032e-04
  2780      0.474  2.14184e+00 -4.81596e+00 -2.67412e+00 -3.19552e-04
  2790      0.477  2.15436e+00 -4.83466e+00 -2.68030e+00 -3.00271e-04
  2800      0.485  2.18857e+00 -4.85339e+00 -2.66483e+00 -2.76097e-04
  2810      0.497  2.24532e+00 -4.87219e+00 -2.62687e+00 -2.46808e-04
  2820      0.515  2.32617e+00 -4.89106e+00 -2.56489e+00 -2.12043e-04
  2830      0.539  2.43342e+00 -4.91000e+00 -2.47658e+00 -1.71277e-04
  2840      0.569  2.57021e+00 -4.92895e+00 -2.35875e+00 -1.23799e-04
  2850      0.607  2.74068e+00 -4.94783e+00 -2.20715e+00 -6.86709e-05
  2860      0.653  2.95017e+00 -4.96648e+00 -2.01631e+00 -4.67667e-06
  2870      0.710  3.20548e+00 -4.98464e+00 -1.77916e+00  6.97400e-05
  2880      0.779  3.51522e+00 -5.00194e+00 -1.48672e+00  1.56562e-04
  2890      0.862  3.89029e+00 -5.01786e+00 -1.12758e+00  2.58306e-04
  2900      0.962  4.34449e+00 -5.03168e+00 -6.87193e-01  3.78156e-04
  2910      1.084  4.89540e+00 -5.04246e+00 -1.47060e-01  5.20132e-04
  2920      1.233  5.56551e+00 -5.04903e+00  5.16477e-01  6.89305e-04
  2930      1.414  6.38378e+00 -5.04998e+00  1.33380e+00  8.92061e-04
  2940      1.636  7.38790e+00 -5.04378e+00  2.34412e+00  1.13644e-03
  2950      1.911  8.62733e+00 -5.02891e+00  3.59843e+00  1.43256e-03
  2960      2.252  1.01677e+01 -5.00426e+00  5.16346e+00  1.79317e-03
  2970      2.679  1.20971e+01 -4.96967e+00  7.12739e+00  2.23441e-03
  2980      3.219  1.45346e+01 -4.92683e+00  9.60777e+00  2.77689e-03
  2990      3.908  1.76432e+01 -4.88034e+00  1.27629e+01  3.44728e-03
  3000      4.795  2.16468e+01 -4.83892e+00  1.68078e+01  4.28091e-03
  3010      5.948  2.68541e+01 -4.81617e+00  2.20379e+01  5.32584e-03
  3020      7.462  3.36913e+01 -4.83001e+00  2.88613e+01  6.64956e-03
  3030      9.468  4.27456e+01 -4.89994e+00  3.78457e+01  8.34930e-03
  3040     12.143  5.48245e+01 -5.04081e+00  4.97837e+01  1.05676e-02
  3050     15.734  7.10370e+01 -5.25218e+00  6.57848e+01  1.35153e-02
  3060     20.578  9.29032e+01 -5.49961e+00  8.74035e+01  1.75046e-02
  3070     27.131  1.22491e+02 -5.67554e+00  1.16816e+02  2.30006e-02
  3080     36.004  1.62551e+02 -5.49824e+00  1.57053e+02  3.07098e-02
  3090     47.957  2.16516e+02 -4.23406e+00  2.12281e+02  4.17447e-02
  3100     63.811  2.88091e+02 -4.66543e-02  2.88044e+02  5.79144e-02
  3110     84.397  3.81030e+02  1.03141e+01  3.91344e+02  8.17856e-02
  3120    112.131  5.06245e+02  2.52275e+01  5.31473e+02  1.14200e-01
  3130    153.515  6.93081e+02  3.16191e+01  7.24700e+02  1.52621e-01
  3140    213.027  9.61762e+02  3.49326e+01  9.96695e+02  2.03598e-01
  3150    300.320  1.35587e+03  2.60777e+01  1.38195e+03  2.69742e-01
  3160    427.089  1.92820e+03  4.53357e+00  1.93274e+03  3.60655e-01
  3170    601.391  2.71513e+03 -4.99916e+00  2.71013e+03  4.97908e-01
  3180    839.231  3.78892e+03 -6.46099e+00  3.78246e+03  6.92896e-01
  3190   1157.523  5.22593e+03 -6.21359e+00  5.21972e+03  9.55935e-01
  3200   1566.388  7.07186e+03 -6.26001e+00  7.06560e+03  1.29415e+00
  3210   2058.538  9.29379e+03 -6.81037e+00  9.28698e+03  1.70137e+00
  3220   2595.039  1.17160e+04 -6.79839e+00  1.17092e+04  2.14619e+00
  3230   3095.029  1.39733e+04  1.30238e+00  1.39746e+04  2.56645e+00
  3240   3443.246  1.55454e+04  4.84023e+01  1.55938e+04  2.88468e+00
  3250   3554.523  1.60478e+04  8.61066e+01  1.61339e+04  3.00117e+00
  3260   3401.673  1.53577e+04  8.39764e+01  1.54417e+04  2.87445e+00
  3270   3026.775  1.36651e+04  5.62215e+01  1.37214e+04  2.54773e+00
  3280   2520.672  1.13802e+04  4.28470e+01  1.14231e+04  2.11978e+00
  3290   1993.721  9.00116e+03  1.76636e+01  9.01882e+03  1.66740e+00
  3300   1514.940  6.83958e+03 -9.58797e-01  6.83862e+03  1.25884e+00
  3310   1117.939  5.04722e+03 -7.65023e+00  5.03957e+03  9.25389e-01
  3320    809.580  3.65505e+03 -9.41635e+00  3.64564e+03  6.68602e-01
  3330    580.037  2.61872e+03 -9.72845e+00  2.60899e+03  4.78166e-01
  3340    413.608  1.86734e+03 -9.66769e+00  1.85767e+03  3.40334e-01
  3350    294.789  1.33090e+03 -9.53644e+00  1.32136e+03  2.42027e-01
  3360    210.639  9.50983e+02 -9.41272e+00  9.41570e+02  1.72452e-01
  3370    151.216  6.82701e+02 -9.31212e+00  6.73389e+02  1.23351e-01
  3380    109.230  4.93145e+02 -9.23408e+00  4.83911e+02  8.86791e-02
  3390     79.475  3.58811e+02 -9.17495e+00  3.49636e+02  6.41239e-02
