Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
   320   1272.035  5.74292e+03 -1.60817e+03  4.13475e+03  3.45633e+02
   330   1447.899  6.53691e+03 -1.62879e+03  4.90811e+03  3.69258e+02
   340   1607.695  7.25835e+03 -1.66098e+03  5.59737e+03  3.88112e+02
   350   1730.552  7.81301e+03 -1.68901e+03  6.12400e+03  4.00783e+02
   360   1800.666  8.12956e+03 -1.71250e+03  6.41707e+03  4.04804e+02
   370   1807.523  8.16052e+03 -1.72804e+03  6.43248e+03  3.99106e+02
   380   1739.927  7.85534e+03 -1.68840e+03  6.16694e+03  3.88147e+02
   390   1609.852  7.26809e+03 -1.60261e+03  5.66548e+03  3.72908e+02
   400   1471.975  6.64560e+03 -1.65092e+03  4.99468e+03  3.40122e+02
   410   1307.409  5.90263e+03 -1.68415e+03  4.21848e+03  3.06232e+02
   420   1073.520  4.84668e+03 -1.41283e+03  3.43385e+03  3.00581e+02
   430    904.116  4.08186e+03 -1.36759e+03  2.71427e+03  2.77780e+02
   440    767.252  3.46395e+03 -1.41361e+03  2.05034e+03  2.48503e+02
   450    636.340  2.87292e+03 -1.40505e+03  1.46787e+03  2.26877e+02
   460    532.381  2.40357e+03 -1.43722e+03  9.66351e+02  2.04215e+02
   470    455.401  2.05602e+03 -1.52009e+03  5.35929e+02  1.79166e+02
   480    400.222  1.80690e+03 -1.64813e+03  1.58776e+02  1.51959e+02
   490    342.261  1.54522e+03 -1.71469e+03 -1.69470e+02  1.32467e+02
   500    281.346  1.27021e+03 -1.71261e+03 -4.42408e+02  1.21717e+02
   510    230.648  1.04132e+03 -1.70344e+03 -6.62120e+02  1.13760e+02
   520    197.993  8.93891e+02 -1.73571e+03 -8.41819e+02  1.03383e+02
   530    177.336  8.00628e+02 -1.79613e+03 -9.95500e+02  9.11617e+01
   540    160.317  7.23791e+02 -1.85360e+03 -1.12981e+03  7.97722e+01
   550    144.249  6.51247e+02 -1.89812e+03 -1.24687e+03  7.01866e+01
   560    129.020  5.82493e+02 -1.93043e+03 -1.34793e+03  6.23633e+01
   570    115.121  5.19745e+02 -1.95420e+03 -1.43446e+03  5.59204e+01
   580    103.081  4.65384e+02 -1.97362e+03 -1.50824e+03  5.03795e+01
   590     93.435  4.21836e+02 -1.99319e+03 -1.57136e+03  4.52127e+01
   600     86.534  3.90678e+02 -2.01671e+03 -1.62603e+03  3.99637e+01
   610     82.120  3.70750e+02 -2.04506e+03 -1.67431e+03  3.44749e+01
   620     79.196  3.57549e+02 -2.07520e+03 -1.71765e+03  2.89965e+01
   630     76.696  3.46262e+02 -2.10300e+03 -1.75673e+03  2.39169e+01
   640     74.154  3.34789e+02 -2.12660e+03 -1.79181e+03  1.94319e+01
   650     71.580  3.23166e+02 -2.14617e+03 -1.82300e+03  1.55399e+01
   660     69.108  3.12005e+02 -2.16251e+03 -1.85050e+03  1.21652e+01
   670     66.848  3.01802e+02 -2.17634e+03 -1.87453e+03  9.22634e+00
   680     64.858  2.92819e+02 -2.18815e+03 -1.89534e+03  6.65574e+00
   690     63.177  2.85230e+02 -2.19836e+03 -1.91313e+03  4.39198e+00
   700     61.874  2.79344e+02 -2.20748e+03 -1.92813e+03  2.36218e+00
   710     61.067  2.75701e+02 -2.21623e+03 -1.94053e+03  4.75883e-01
   720     60.893  2.74918e+02 -2.22540e+03 -1.95049e+03 -1.35713e+00
   730     61.426  2.77322e+02 -2.23545e+03 -1.95813e+03 -3.18569e+00
   740     62.588  2.82570e+02 -2.24609e+03 -1.96351e+03 -4.97743e+00
   750     64.166  2.89692e+02 -2.25629e+03 -1.96660e+03 -6.62317e+00
   760     65.922  2.97623e+02 -2.26492e+03 -1.96730e+03 -7.99376e+00
   770     67.732  3.05793e+02 -2.27129e+03 -1.96550e+03 -9.00436e+00
   780     69.616  3.14300e+02 -2.27537e+03 -1.96107e+03 -9.63706e+00
   790     71.681  3.23621e+02 -2.27749e+03 -1.95387e+03 -9.91447e+00
   800     74.021  3.34186e+02 -2.27794e+03 -1.94375e+03 -9.85767e+00
   810     76.689  3.46231e+02 -2.27674e+03 -1.93051e+03 -9.46963e+00
   820     79.738  3.59998e+02 -2.27391e+03 -1.91391e+03 -8.75302e+00
   830     83.295  3.76058e+02 -2.26972e+03 -1.89366e+03 -7.73826e+00
   840     87.618  3.95572e+02 -2.26495e+03 -1.86938e+03 -6.50064e+00
   850     93.114  4.20388e+02 -2.26092e+03 -1.84053e+03 -5.15701e+00
   860    100.309  4.52870e+02 -2.25919e+03 -1.80632e+03 -3.82983e+00
   870    109.656  4.95071e+02 -2.26071e+03 -1.76564e+03 -2.55327e+00
   880    121.205  5.47210e+02 -2.26432e+03 -1.71711e+03 -1.13460e+00
   890    134.498  6.07224e+02 -2.26653e+03 -1.65930e+03  8.55272e-01
   900    148.993  6.72667e+02 -2.26362e+03 -1.59095e+03  3.86731e+00
   910    164.495  7.42653e+02 -2.25357e+03 -1.51092e+03  8.18032e+00
   920    181.231  8.18215e+02 -2.23629e+03 -1.41808e+03  1.38772e+01
   930    199.714  9.01659e+02 -2.21276e+03 -1.31110e+03  2.09262e+01
   940    220.542  9.95693e+02 -2.18404e+03 -1.18835e+03  2.92761e+01
   950    244.604  1.10433e+03 -2.15216e+03 -1.04783e+03  3.87901e+01
   960    273.383  1.23426e+03 -2.12113e+03 -8.86876e+02  4.91785e+01
   970    307.693  1.38916e+03 -2.09131e+03 -7.02154e+02  6.05333e+01
   980    347.403  1.56844e+03 -2.05890e+03 -4.90465e+02  7.33565e+01
   990    392.647  1.77270e+03 -2.02183e+03 -2.49130e+02  8.80103e+01
  1000    443.723  2.00330e+03 -1.97934e+03  2.39637e+01  1.04735e+02
  1010    499.727  2.25614e+03 -1.92632e+03  3.29819e+02  1.24113e+02
  1020    557.356  2.51632e+03 -1.84954e+03  6.66779e+02  1.47293e+02
  1030    615.487  2.77877e+03 -1.74866e+03  1.03011e+03  1.74009e+02
  1040    679.728  3.06880e+03 -1.65356e+03  1.41525e+03  2.01205e+02
  1050    751.733  3.39389e+03 -1.57547e+03  1.81842e+03  2.27585e+02
  1060    825.631  3.72752e+03 -1.49579e+03  2.23173e+03  2.54481e+02
  1070    895.849  4.04454e+03 -1.40291e+03  2.64163e+03  2.82389e+02
  1080    962.266  4.34440e+03 -1.31235e+03  3.03204e+03  3.09238e+02
  1090   1023.501  4.62086e+03 -1.23440e+03  3.38645e+03  3.33406e+02
  1100   1072.312  4.84122e+03 -1.15409e+03  3.68713e+03  3.55467e+02
  1110   1103.317  4.98121e+03 -1.06423e+03  3.91697e+03  3.75175e+02
  1120   1123.635  5.07293e+03 -1.00912e+03  4.06381e+03  3.87891e+02
  1130   1131.564  5.10873e+03 -9.88064e+02  4.12067e+03  3.93354e+02
  1140   1123.244  5.07117e+03 -9.86604e+02  4.08456e+03  3.92938e+02
  1150   1087.852  4.91138e+03 -9.52095e+02  3.95929e+03  3.91599e+02
  1160   1033.788  4.66730e+03 -9.10150e+02  3.75715e+03  3.87501e+02
  1170    972.520  4.39069e+03 -8.96325e+02  3.49436e+03  3.77912e+02
  1180    909.543  4.10636e+03 -9.19086e+02  3.18728e+03  3.62589e+02
  1190    847.869  3.82792e+03 -9.78030e+02  2.84989e+03  3.42182e+02
  1200    785.811  3.54774e+03 -1.05274e+03  2.49500e+03  3.19199e+02
  1210    724.550  3.27116e+03 -1.13702e+03  2.13415e+03  2.94868e+02
  1220    666.496  3.00906e+03 -1.23276e+03  1.77630e+03  2.69556e+02
  1230    609.534  2.75190e+03 -1.32316e+03  1.42874e+03  2.45179e+02
  1240    552.155  2.49285e+03 -1.39427e+03  1.09857e+03  2.23384e+02
  1250    494.731  2.23359e+03 -1.44147e+03  7.92119e+02  2.04885e+02
  1260    440.134  1.98710e+03 -1.47344e+03  5.13660e+02  1.89023e+02
  1270    393.137  1.77492e+03 -1.51111e+03  2.63809e+02  1.73834e+02
  1280    356.169  1.60801e+03 -1.56864e+03  3.93762e+01  1.57850e+02
  1290    325.653  1.47024e+03 -1.63363e+03 -1.63391e+02  1.42029e+02
  1300    297.923  1.34505e+03 -1.69132e+03 -3.46273e+02  1.27660e+02
  1310    273.153  1.23322e+03 -1.74362e+03 -5.10401e+02  1.14539e+02
  1320    252.027  1.13784e+03 -1.79542e+03 -6.57582e+02  1.02148e+02
  1330    233.750  1.05532e+03 -1.84504e+03 -7.89712e+02  9.05806e+01
  1340    217.170  9.80467e+02 -1.88863e+03 -9.08162e+02  8.01626e+01
  1350    201.754  9.10870e+02 -1.92475e+03 -1.01388e+03  7.10199e+01
  1360    187.802  8.47881e+02 -1.95568e+03 -1.10780e+03  6.29160e+01
  1370    175.775  7.93581e+02 -1.98467e+03 -1.19109e+03  5.54991e+01
  1380    165.650  7.47871e+02 -2.01286e+03 -1.26499e+03  4.86042e+01
  1390    157.027  7.08937e+02 -2.03951e+03 -1.33057e+03  4.22549e+01
  1400    149.515  6.75022e+02 -2.06370e+03 -1.38867e+03  3.65118e+01
  1410    142.877  6.45056e+02 -2.08502e+03 -1.43996e+03  3.13983e+01
  1420    136.921  6.18163e+02 -2.10315e+03 -1.48499e+03  2.69311e+01
  1430    131.452  5.93472e+02 -2.11766e+03 -1.52418e+03  2.31307e+01
  1440    126.368  5.70521e+02 -2.12845e+03 -1.55793e+03  1.99785e+01
  1450    121.735  5.49602e+02 -2.13617e+03 -1.58656e+03  1.73797e+01
  1460    117.746  5.31594e+02 -2.14203e+03 -1.61044e+03  1.51796e+01
  1470    114.568  5.17248e+02 -2.14713e+03 -1.62989e+03  1.32352e+01
  1480    112.260  5.06824e+02 -2.15204e+03 -1.64522e+03  1.14600e+01
  1490    110.862  5.00515e+02 -2.15719e+03 -1.65668e+03  9.79030e+00
  1500    110.466  4.98729e+02 -2.16315e+03 -1.66442e+03  8.16215e+00
  1510    111.134  5.01741e+02 -2.17030e+03 -1.66856e+03  6.54448e+00
  1520    112.825  5.09378e+02 -2.17846e+03 -1.66908e+03  4.96922e+00
  1530    115.437  5.21168e+02 -2.18708e+03 -1.66591e+03  3.51550e+00
  1540    118.855  5.36603e+02 -2.19549e+03 -1.65889e+03  2.28128e+00
  1550    122.930  5.54999e+02 -2.20280e+03 -1.64780e+03  1.39135e+00
  1560    127.406  5.75207e+02 -2.20761e+03 -1.63240e+03  1.01637e+00
  1570    131.973  5.95827e+02 -2.20827e+03 -1.61245e+03  1.34285e+00
  1580    136.419  6.15897e+02 -2.20363e+03 -1.58773e+03  2.49854e+00
  1590    140.819  6.35764e+02 -2.19384e+03 -1.55808e+03  4.46837e+00
  1600    145.669  6.57662e+02 -2.18091e+03 -1.52325e+03  7.05249e+00
  1610    151.724  6.84995e+02 -2.16784e+03 -1.48284e+03  9.95734e+00
  1620    159.590  7.20509e+02 -2.15669e+03 -1.43619e+03  1.29864e+01
  1630    169.459  7.65066e+02 -2.14747e+03 -1.38240e+03  1.61570e+01
  1640    181.173  8.17951e+02 -2.13847e+03 -1.32052e+03  1.96582e+01
  1650    194.546  8.78328e+02 -2.12789e+03 -1.24956e+03  2.36966e+01
  1660    209.692  9.46709e+02 -2.11524e+03 -1.16853e+03  2.83572e+01
  1670    227.114  1.02536e+03 -2.10166e+03 -1.07630e+03  3.35796e+01
  1680    247.427  1.11707e+03 -2.08856e+03 -9.71484e+02  3.92939e+01
  1690    271.016  1.22357e+03 -2.07609e+03 -8.52514e+02  4.55624e+01
  1700    298.446  1.34741e+03 -2.06513e+03 -7.17717e+02  5.24119e+01
  1710    330.088  1.49027e+03 -2.05558e+03 -5.65317e+02  5.99936e+01
  1720    364.472  1.64550e+03 -2.03957e+03 -3.94068e+02  6.91604e+01
  1730    399.458  1.80346e+03 -2.00755e+03 -2.04099e+02  8.08480e+01
  1740    433.999  1.95940e+03 -1.95619e+03  3.20341e+00  9.53235e+01
  1750    469.263  2.11861e+03 -1.89256e+03  2.26047e+02  1.11823e+02
  1760    507.241  2.29007e+03 -1.82698e+03  4.63090e+02  1.29268e+02
  1770    548.290  2.47539e+03 -1.76246e+03  7.12934e+02  1.47240e+02
  1780    592.933  2.67695e+03 -1.70346e+03  9.73483e+02  1.65209e+02
  1790    640.034  2.88960e+03 -1.64793e+03  1.24167e+03  1.83225e+02
  1800    686.833  3.10088e+03 -1.58850e+03  1.51238e+03  2.01745e+02
  1810    732.871  3.30873e+03 -1.52963e+03  1.77910e+03  2.20119e+02
  1820    773.007  3.48993e+03 -1.45593e+03  2.03400e+03  2.39369e+02
  1830    806.413  3.64076e+03 -1.37273e+03  2.26803e+03  2.58526e+02
  1840    842.442  3.80342e+03 -1.32909e+03  2.47433e+03  2.72849e+02
  1850    875.581  3.95303e+03 -1.30636e+03  2.64668e+03  2.83804e+02
  1860    892.738  4.03049e+03 -1.25354e+03  2.77696e+03  2.95704e+02
  1870    895.714  4.04393e+03 -1.18486e+03  2.85907e+03  3.06877e+02
  1880    898.465  4.05635e+03 -1.16521e+03  2.89114e+03  3.11223e+02
  1890    893.887  4.03568e+03 -1.16279e+03  2.87289e+03  3.11463e+02
  1900    877.797  3.96304e+03 -1.15739e+03  2.80565e+03  3.09520e+02
  1910    855.373  3.86180e+03 -1.16858e+03  2.69322e+03  3.03875e+02
  1920    827.634  3.73656e+03 -1.19571e+03  2.54085e+03  2.94891e+02
  1930    793.832  3.58395e+03 -1.22898e+03  2.35497e+03  2.83842e+02
  1940    752.783  3.39863e+03 -1.25524e+03  2.14339e+03  2.72288e+02
  1950    711.714  3.21321e+03 -1.29895e+03  1.91426e+03  2.58379e+02
  1960    673.959  3.04276e+03 -1.37013e+03  1.67263e+03  2.41549e+02
  1970    624.597  2.81990e+03 -1.39387e+03  1.42604e+03  2.28923e+02
  1980    568.150  2.56506e+03 -1.38010e+03  1.18495e+03  2.19988e+02
  1990    520.353  2.34926e+03 -1.39431e+03  9.54956e+02  2.08856e+02
  2000    485.404  2.19148e+03 -1.45602e+03  7.35462e+02  1.93581e+02
  2010    456.692  2.06185e+03 -1.53685e+03  5.25004e+02  1.76709e+02
  2020    427.630  1.93064e+03 -1.60611e+03  3.24531e+02  1.61191e+02
  2030    397.738  1.79569e+03 -1.65947e+03  1.36220e+02  1.47637e+02
  2040    368.350  1.66301e+03 -1.70148e+03 -3.84773e+01  1.35770e+02
  2050    338.175  1.52678e+03 -1.72515e+03 -1.98374e+02  1.26287e+02
  2060    308.112  1.39105e+03 -1.73328e+03 -3.42232e+02  1.18945e+02
  2070    282.304  1.27453e+03 -1.74503e+03 -4.70499e+02  1.11926e+02
  2080    260.972  1.17823e+03 -1.76320e+03 -5.84971e+02  1.04827e+02
  2090    243.026  1.09720e+03 -1.78441e+03 -6.87209e+02  9.78557e+01
  2100    228.456  1.03142e+03 -1.81010e+03 -7.78681e+02  9.08385e+01
  2110    216.240  9.76272e+02 -1.83697e+03 -8.60694e+02  8.40511e+01
  2120    205.215  9.26493e+02 -1.86055e+03 -9.34057e+02  7.78932e+01
  2130    195.417  8.82260e+02 -1.88163e+03 -9.99369e+02  7.22844e+01
  2140    187.537  8.46684e+02 -1.90404e+03 -1.05736e+03  6.68503e+01
  2150    181.695  8.20308e+02 -1.92916e+03 -1.10885e+03  6.14434e+01
  2160    177.187  7.99955e+02 -1.95444e+03 -1.15449e+03  5.62914e+01
  2170    173.314  7.82471e+02 -1.97713e+03 -1.19466e+03  5.16608e+01
  2180    169.654  7.65945e+02 -1.99552e+03 -1.22957e+03  4.77165e+01
  2190    166.164  7.50190e+02 -2.00958e+03 -1.25939e+03  4.44544e+01
  2200    163.196  7.36791e+02 -2.02106e+03 -1.28427e+03  4.16873e+01
  2210    161.205  7.27799e+02 -2.03223e+03 -1.30443e+03  3.91727e+01
  2220    160.395  7.24145e+02 -2.04422e+03 -1.32008e+03  3.67793e+01
  2230    160.673  7.25400e+02 -2.05675e+03 -1.33135e+03  3.45231e+01
  2240    161.805  7.30510e+02 -2.06883e+03 -1.33832e+03  3.25017e+01
  2250    163.574  7.38495e+02 -2.07947e+03 -1.34097e+03  3.08227e+01
  2260    165.854  7.48788e+02 -2.08804e+03 -1.33926e+03  2.95657e+01
  2270    168.589  7.61139e+02 -2.09423e+03 -1.33309e+03  2.87861e+01
  2280    171.739  7.75360e+02 -2.09772e+03 -1.32236e+03  2.85358e+01
  2290    175.234  7.91140e+02 -2.09808e+03 -1.30694e+03  2.88767e+01
  2300    178.972  8.08013e+02 -2.09472e+03 -1.28671e+03  2.98766e+01
  2310    182.898  8.25741e+02 -2.08725e+03 -1.26151e+03  3.15663e+01
  2320    187.218  8.45244e+02 -2.07645e+03 -1.23121e+03  3.38535e+01
  2330    192.575  8.69428e+02 -2.06498e+03 -1.19555e+03  3.64603e+01
  2340    199.886  9.02438e+02 -2.05657e+03 -1.15413e+03  3.90189e+01
  2350    209.779  9.47102e+02 -2.05336e+03 -1.10626e+03  4.13303e+01
  2360    222.181  1.00309e+03 -2.05424e+03 -1.05114e+03  4.35331e+01
  2370    236.538  1.06791e+03 -2.05590e+03 -9.87989e+02  4.59931e+01
  2380    252.239  1.13880e+03 -2.05496e+03 -9.16167e+02  4.90984e+01
  2390    268.938  1.21419e+03 -2.04942e+03 -8.35227e+02  5.31065e+01
  2400    286.602  1.29394e+03 -2.03877e+03 -7.44836e+02  5.81201e+01
  2410    305.224  1.37801e+03 -2.02275e+03 -6.44746e+02  6.42028e+01
  2420    324.768  1.46625e+03 -2.00107e+03 -5.34824e+02  7.13945e+01
  2430    345.370  1.55926e+03 -1.97431e+03 -4.15052e+02  7.96360e+01
  2440    367.328  1.65840e+03 -1.94387e+03 -2.85477e+02  8.87834e+01
  2450    390.509  1.76305e+03 -1.90933e+03 -1.46276e+02  9.88473e+01
  2460    414.500  1.87136e+03 -1.86933e+03  2.03877e+00  1.09893e+02
  2470    439.529  1.98436e+03 -1.82569e+03  1.58676e+02  1.21668e+02
  2480    466.934  2.10809e+03 -1.78523e+03  3.22860e+02  1.33481e+02
  2490    497.052  2.24407e+03 -1.75020e+03  4.93867e+02  1.45115e+02
  2500    526.366  2.37641e+03 -1.70646e+03  6.69955e+02  1.57813e+02
  2510    554.713  2.50439e+03 -1.65620e+03  8.48194e+02  1.71291e+02
  2520    583.766  2.63556e+03 -1.60958e+03  1.02598e+03  1.84535e+02
  2530    611.709  2.76171e+03 -1.56138e+03  1.20033e+03  1.97873e+02
  2540    637.478  2.87806e+03 -1.51040e+03  1.36765e+03  2.11245e+02
  2550    659.180  2.97604e+03 -1.45199e+03  1.52405e+03  2.24836e+02
  2560    676.085  3.05236e+03 -1.38676e+03  1.66560e+03  2.38283e+02
  2570    690.634  3.11804e+03 -1.32885e+03  1.78920e+03  2.50061e+02
  2580    698.870  3.15523e+03 -1.26300e+03  1.89222e+03  2.61299e+02
  2590    712.647  3.21743e+03 -1.24460e+03  1.97283e+03  2.66932e+02
  2600    734.281  3.31510e+03 -1.28516e+03  2.02994e+03  2.65924e+02
  2610    748.560  3.37956e+03 -1.31887e+03  2.06069e+03  2.64208e+02
  2620    752.954  3.39940e+03 -1.33702e+03  2.06239e+03  2.62681e+02
  2630    747.873  3.37646e+03 -1.34220e+03  2.03426e+03  2.61188e+02
  2640    731.661  3.30327e+03 -1.32566e+03  1.97761e+03  2.60577e+02
  2650    708.053  3.19668e+03 -1.30101e+03  1.89567e+03  2.59673e+02
  2660    682.716  3.08229e+03 -1.28988e+03  1.79241e+03  2.56553e+02
  2670    658.654  2.97366e+03 -1.30221e+03  1.67145e+03  2.50369e+02
  2680    635.666  2.86988e+03 -1.33408e+03  1.53579e+03  2.41629e+02
  2690    609.277  2.75074e+03 -1.36204e+03  1.38870e+03  2.32710e+02
  2700    574.991  2.59594e+03 -1.36115e+03  1.23480e+03  2.26094e+02
  2710    536.221  2.42091e+03 -1.34117e+03  1.07973e+03  2.20965e+02
  2720    505.998  2.28446e+03 -1.35800e+03  9.26454e+02  2.12225e+02
  2730    484.920  2.18929e+03 -1.41472e+03  7.74568e+02  1.99517e+02
  2740    466.218  2.10486e+03 -1.48068e+03  6.24176e+02  1.85714e+02
  2750    449.336  2.02864e+03 -1.55265e+03  4.75995e+02  1.71328e+02
  2760    432.816  1.95406e+03 -1.62336e+03  3.30699e+02  1.57222e+02
  2770    413.648  1.86752e+03 -1.67785e+03  1.89665e+02  1.44971e+02
  2780    390.586  1.76340e+03 -1.70831e+03  5.50889e+01  1.35466e+02
  2790    365.356  1.64949e+03 -1.72040e+03 -7.09081e+01  1.28244e+02
  2800    341.651  1.54247e+03 -1.72971e+03 -1.87243e+02  1.21801e+02
  2810    322.809  1.45740e+03 -1.75176e+03 -2.94360e+02  1.14585e+02
  2820    308.055  1.39079e+03 -1.78418e+03 -3.93384e+02  1.06709e+02
  2830    294.563  1.32988e+03 -1.81478e+03 -4.84898e+02  9.92756e+01
  2840    280.793  1.26771e+03 -1.83656e+03 -5.68844e+02  9.29658e+01
  2850    267.241  1.20653e+03 -1.85161e+03 -6.45078e+02  8.76083e+01
  2860    255.092  1.15168e+03 -1.86548e+03 -7.13801e+02  8.26773e+01
  2870    244.677  1.10466e+03 -1.88012e+03 -7.75465e+02  7.79567e+01
  2880    235.918  1.06511e+03 -1.89565e+03 -8.30542e+02  7.34034e+01
  2890    229.128  1.03446e+03 -1.91397e+03 -8.79518e+02  6.88290e+01
  2900    224.383  1.01303e+03 -1.93594e+03 -9.22909e+02  6.41582e+01
  2910    220.874  9.97194e+02 -1.95831e+03 -9.61112e+02  5.97139e+01
  2920    217.203  9.80617e+02 -1.97489e+03 -9.94276e+02  5.60899e+01
  2930    212.841  9.60924e+02 -1.98330e+03 -1.02237e+03  5.35116e+01
  2940    209.059  9.43849e+02 -1.98931e+03 -1.04546e+03  5.14242e+01
  2950    207.109  9.35046e+02 -1.99879e+03 -1.06374e+03  4.92506e+01
  2960    206.826  9.33767e+02 -2.01119e+03 -1.07742e+03  4.70161e+01
  2970    207.665  9.37555e+02 -2.02415e+03 -1.08659e+03  4.49418e+01
  2980    209.374  9.45274e+02 -2.03656e+03 -1.09129e+03  4.31526e+01
  2990    211.641  9.55507e+02 -2.04700e+03 -1.09149e+03  4.18057e+01
  3000    214.001  9.66160e+02 -2.05333e+03 -1.08717e+03  4.11177e+01
  3010    216.264  9.76377e+02 -2.05464e+03 -1.07826e+03  4.11820e+01
  3020    218.712  9.87433e+02 -2.05218e+03 -1.06475e+03  4.18857e+01
  3030    221.857  1.00163e+03 -2.04818e+03 -1.04655e+03  4.30200e+01
  3040    226.079  1.02069e+03 -2.04422e+03 -1.02354e+03  4.44424e+01
  3050    231.453  1.04495e+03 -2.04048e+03 -9.95532e+02  4.61562e+01
  3060    237.755  1.07341e+03 -2.03575e+03 -9.62341e+02  4.83069e+01
  3070    244.340  1.10314e+03 -2.02694e+03 -9.23805e+02  5.12091e+01
  3080    250.313  1.13010e+03 -2.01000e+03 -8.79897e+02  5.52364e+01
  3090    255.695  1.15440e+03 -1.98510e+03 -8.30703e+02  6.03209e+01
  3100    262.246  1.18398e+03 -1.96014e+03 -7.76162e+02  6.56583e+01
  3110    272.259  1.22918e+03 -1.94494e+03 -7.15758e+02  7.02877e+01
  3120    286.258  1.29238e+03 -1.94099e+03 -6.48603e+02  7.40778e+01
  3130    302.366  1.36511e+03 -1.93910e+03 -5.73989e+02  7.79238e+01
  3140    318.550  1.43817e+03 -1.92999e+03 -4.91817e+02  8.27362e+01
  3150    334.662  1.51092e+03 -1.91329e+03 -4.02374e+02  8.85843e+01
  3160    351.850  1.58852e+03 -1.89438e+03 -3.05861e+02  9.49908e+01
  3170    370.757  1.67388e+03 -1.87619e+03 -2.02307e+02  1.01702e+02
  3180    390.634  1.76362e+03 -1.85551e+03 -9.18981e+01  1.09021e+02
  3190    410.234  1.85210e+03 -1.82741e+03  2.46983e+01  1.17385e+02
  3200    429.495  1.93906e+03 -1.79260e+03  1.46466e+02  1.26662e+02
  3210    450.107  2.03212e+03 -1.75961e+03  2.72506e+02  1.35984e+02
  3220    473.690  2.13859e+03 -1.73634e+03  4.02252e+02  1.44567e+02
  3230    498.547  2.25082e+03 -1.71597e+03  5.34844e+02  1.52985e+02
  3240    521.253  2.35333e+03 -1.68498e+03  6.68348e+02  1.62408e+02
  3250    540.544  2.44042e+03 -1.64030e+03  8.00120e+02  1.72999e+02
  3260    558.027  2.51935e+03 -1.59163e+03  9.27719e+02  1.83702e+02
  3270    577.235  2.60608e+03 -1.55668e+03  1.04939e+03  1.92753e+02
  3280    599.277  2.70559e+03 -1.54185e+03  1.16374e+03  1.99500e+02
  3290    620.889  2.80316e+03 -1.53447e+03  1.26869e+03  2.05081e+02
  3300    639.745  2.88829e+03 -1.52682e+03  1.36147e+03  2.10190e+02
  3310    654.384  2.95438e+03 -1.51511e+03  1.43927e+03  2.15094e+02
  3320    665.095  3.00274e+03 -1.50306e+03  1.49968e+03  2.19366e+02
  3330    670.207  3.02582e+03 -1.48490e+03  1.54092e+03  2.23461e+02
  3340    666.164  3.00756e+03 -1.44565e+03  1.56192e+03  2.28658e+02
  3350    654.781  2.95617e+03 -1.39322e+03  1.56296e+03  2.34089e+02
