Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
   510    257.889  1.16430e+03 -1.78815e+03 -6.23848e+02  1.08182e+02
   520    224.631  1.01415e+03 -1.84170e+03 -8.27547e+02  9.49103e+01
   530    194.062  8.76140e+02 -1.87640e+03 -1.00026e+03  8.48390e+01
   540    165.942  7.49186e+02 -1.89367e+03 -1.14448e+03  7.76114e+01
   550    141.876  6.40536e+02 -1.90414e+03 -1.26360e+03  7.19715e+01
   560    123.175  5.56106e+02 -1.91835e+03 -1.36224e+03  6.66384e+01
   570    109.632  4.94963e+02 -1.94025e+03 -1.44528e+03  6.09891e+01
   580     99.685  4.50055e+02 -1.96666e+03 -1.51660e+03  5.51605e+01
   590     91.729  4.14132e+02 -1.99275e+03 -1.57862e+03  4.95382e+01
   600     85.394  3.85534e+02 -2.01844e+03 -1.63291e+03  4.41203e+01
   610     80.791  3.64753e+02 -2.04565e+03 -1.68090e+03  3.87244e+01
   620     77.165  3.48381e+02 -2.07210e+03 -1.72371e+03  3.35598e+01
   630     73.843  3.33382e+02 -2.09528e+03 -1.76190e+03  2.88706e+01
   640     70.776  3.19536e+02 -2.11534e+03 -1.79580e+03  2.46599e+01
   650     68.063  3.07289e+02 -2.13305e+03 -1.82576e+03  2.08534e+01
   660     65.719  2.96707e+02 -2.14883e+03 -1.85213e+03  1.74030e+01
   670     63.739  2.87766e+02 -2.16296e+03 -1.87519e+03  1.42684e+01
   680     62.173  2.80698e+02 -2.17593e+03 -1.89523e+03  1.13893e+01
   690     61.056  2.75653e+02 -2.18815e+03 -1.91249e+03  8.71840e+00
   700     60.288  2.72187e+02 -2.19936e+03 -1.92717e+03  6.27320e+00
   710     59.700  2.69530e+02 -2.20892e+03 -1.93939e+03  4.11103e+00
   720     59.212  2.67327e+02 -2.21653e+03 -1.94920e+03  2.25400e+00
   730     58.916  2.65993e+02 -2.22267e+03 -1.95668e+03  6.48701e-01
   740     59.042  2.66558e+02 -2.22843e+03 -1.96187e+03 -8.19081e-01
   750     59.848  2.70199e+02 -2.23501e+03 -1.96481e+03 -2.27402e+00
   760     61.511  2.77705e+02 -2.24319e+03 -1.96548e+03 -3.79032e+00
   770     64.031  2.89086e+02 -2.25286e+03 -1.96377e+03 -5.34802e+00
   780     67.234  3.03545e+02 -2.26304e+03 -1.95950e+03 -6.83086e+00
   790     70.859  3.19911e+02 -2.27231e+03 -1.95240e+03 -8.07360e+00
   800     74.697  3.37238e+02 -2.27945e+03 -1.94221e+03 -8.92939e+00
   810     78.673  3.55191e+02 -2.28385e+03 -1.92866e+03 -9.31345e+00
   820     82.858  3.74081e+02 -2.28554e+03 -1.91146e+03 -9.20829e+00
   830     87.420  3.94681e+02 -2.28496e+03 -1.89028e+03 -8.64279e+00
   840     92.579  4.17971e+02 -2.28269e+03 -1.86472e+03 -7.66118e+00
   850     98.552  4.44936e+02 -2.27919e+03 -1.83426e+03 -6.29736e+00
   860    105.558  4.76568e+02 -2.27483e+03 -1.79826e+03 -4.56807e+00
   870    113.842  5.13968e+02 -2.26990e+03 -1.75593e+03 -2.47651e+00
   880    123.646  5.58231e+02 -2.26451e+03 -1.70627e+03  2.84510e-03
   890    135.151  6.10175e+02 -2.25830e+03 -1.64813e+03  2.94965e+00
   900    148.501  6.70448e+02 -2.25061e+03 -1.58016e+03  6.48367e+00
   910    163.922  7.40068e+02 -2.24093e+03 -1.50087e+03  1.07148e+01
   920    181.791  8.20741e+02 -2.22927e+03 -1.40853e+03  1.57220e+01
   930    202.557  9.14495e+02 -2.21565e+03 -1.30116e+03  2.15965e+01
   940    226.635  1.02320e+03 -2.19968e+03 -1.17648e+03  2.84870e+01
   950    254.441  1.14874e+03 -2.18077e+03 -1.03204e+03  3.65815e+01
   960    286.233  1.29227e+03 -2.15752e+03 -8.65247e+02  4.61602e+01
   970    321.741  1.45258e+03 -2.12634e+03 -6.73757e+02  5.76935e+01
   980    360.725  1.62859e+03 -2.08437e+03 -4.55787e+02  7.15493e+01
   990    404.082  1.82433e+03 -2.03423e+03 -2.09898e+02  8.75724e+01
  1000    453.262  2.04636e+03 -1.98087e+03  6.54953e+01  1.05419e+02
  1010    507.419  2.29087e+03 -1.91953e+03  3.71343e+02  1.25646e+02
  1020    562.407  2.53913e+03 -1.83339e+03  7.05738e+02  1.49800e+02
  1030    613.349  2.76912e+03 -1.70642e+03  1.06270e+03  1.79075e+02
  1040    660.390  2.98150e+03 -1.54764e+03  1.43385e+03  2.12058e+02
  1050    714.385  3.22527e+03 -1.41172e+03  1.81355e+03  2.43172e+02
  1060    782.346  3.53210e+03 -1.33177e+03  2.20033e+03  2.69073e+02
  1070    857.053  3.86938e+03 -1.28024e+03  2.58914e+03  2.92088e+02
  1080    922.316  4.16403e+03 -1.19811e+03  2.96592e+03  3.17102e+02
  1090    977.720  4.41416e+03 -1.10220e+03  3.31196e+03  3.41800e+02
  1100   1034.225  4.66927e+03 -1.05663e+03  3.61265e+03  3.59726e+02
  1110   1079.782  4.87495e+03 -1.02148e+03  3.85347e+03  3.73811e+02
  1120   1114.390  5.03120e+03 -1.01200e+03  4.01920e+03  3.82249e+02
  1130   1131.948  5.11047e+03 -1.01180e+03  4.09867e+03  3.86179e+02
  1140   1122.419  5.06745e+03 -9.81674e+02  4.08577e+03  3.88840e+02
  1150   1102.574  4.97785e+03 -9.95461e+02  3.98239e+03  3.83715e+02
  1160   1067.417  4.81913e+03 -1.02359e+03  3.79553e+03  3.73792e+02
  1170   1009.639  4.55827e+03 -1.01946e+03  3.53881e+03  3.63954e+02
  1180    939.489  4.24156e+03 -1.01027e+03  3.23129e+03  3.52526e+02
  1190    864.775  3.90425e+03 -1.01266e+03  2.89159e+03  3.38625e+02
  1200    784.244  3.54067e+03 -1.00245e+03  2.53822e+03  3.24943e+02
  1210    709.394  3.20274e+03 -1.01670e+03  2.18604e+03  3.08582e+02
  1220    644.102  2.90796e+03 -1.06474e+03  1.84322e+03  2.88883e+02
  1230    588.403  2.65650e+03 -1.14233e+03  1.51417e+03  2.66389e+02
  1240    545.550  2.46303e+03 -1.26367e+03  1.19935e+03  2.40020e+02
  1250    508.257  2.29465e+03 -1.39714e+03  8.97517e+02  2.12873e+02
  1260    467.578  2.11100e+03 -1.49901e+03  6.11991e+02  1.89330e+02
  1270    424.543  1.91671e+03 -1.56903e+03  3.47681e+02  1.69795e+02
  1280    381.481  1.72229e+03 -1.61441e+03  1.07881e+02  1.53737e+02
  1290    341.412  1.54139e+03 -1.64766e+03 -1.06268e+02  1.39962e+02
  1300    307.030  1.38617e+03 -1.68230e+03 -2.96133e+02  1.27070e+02
  1310    279.248  1.26074e+03 -1.72543e+03 -4.64696e+02  1.14219e+02
  1320    257.630  1.16313e+03 -1.77859e+03 -6.15453e+02  1.01135e+02
  1330    239.959  1.08336e+03 -1.83465e+03 -7.51292e+02  8.84129e+01
  1340    223.998  1.01130e+03 -1.88511e+03 -8.73815e+02  7.68468e+01
  1350    208.922  9.43231e+02 -1.92707e+03 -9.83843e+02  6.67323e+01
  1360    194.736  8.79186e+02 -1.96126e+03 -1.08207e+03  5.80008e+01
  1370    181.616  8.19953e+02 -1.98923e+03 -1.16928e+03  5.04686e+01
  1380    169.767  7.66455e+02 -2.01281e+03 -1.24636e+03  4.39066e+01
  1390    159.374  7.19536e+02 -2.03381e+03 -1.31427e+03  3.80744e+01
  1400    150.547  6.79685e+02 -2.05369e+03 -1.37401e+03  3.27638e+01
  1410    143.235  6.46671e+02 -2.07316e+03 -1.42649e+03  2.78502e+01
  1420    137.169  6.19285e+02 -2.09182e+03 -1.47253e+03  2.33305e+01
  1430    131.999  5.95941e+02 -2.10868e+03 -1.51274e+03  1.92718e+01
  1440    127.474  5.75513e+02 -2.12308e+03 -1.54757e+03  1.57236e+01
  1450    123.494  5.57546e+02 -2.13494e+03 -1.57740e+03  1.26853e+01
  1460    120.084  5.42150e+02 -2.14469e+03 -1.60254e+03  1.01065e+01
  1470    117.365  5.29874e+02 -2.15316e+03 -1.62329e+03  7.89800e+00
  1480    115.443  5.21198e+02 -2.16112e+03 -1.63992e+03  5.98147e+00
  1490    114.259  5.15851e+02 -2.16849e+03 -1.65264e+03  4.35784e+00
  1500    113.602  5.12885e+02 -2.17446e+03 -1.66157e+03  3.10132e+00
  1510    113.290  5.11476e+02 -2.17828e+03 -1.66680e+03  2.27919e+00
  1520    113.286  5.11457e+02 -2.17981e+03 -1.66835e+03  1.89482e+00
  1530    113.698  5.13319e+02 -2.17954e+03 -1.66623e+03  1.88472e+00
  1540    114.741  5.18029e+02 -2.17842e+03 -1.66039e+03  2.13924e+00
  1550    116.676  5.26762e+02 -2.17752e+03 -1.65076e+03  2.53690e+00
  1560    119.718  5.40498e+02 -2.17763e+03 -1.63713e+03  2.99168e+00
  1570    123.968  5.59683e+02 -2.17891e+03 -1.61923e+03  3.49116e+00
  1580    129.401  5.84213e+02 -2.18088e+03 -1.59666e+03  4.09811e+00
  1590    135.945  6.13758e+02 -2.18273e+03 -1.56897e+03  4.91613e+00
  1600    143.560  6.48140e+02 -2.18377e+03 -1.53563e+03  6.04906e+00
  1610    152.298  6.87586e+02 -2.18365e+03 -1.49606e+03  7.57536e+00
  1620    162.347  7.32955e+02 -2.18254e+03 -1.44958e+03  9.52968e+00
  1630    173.965  7.85408e+02 -2.18080e+03 -1.39539e+03  1.19393e+01
  1640    187.163  8.44994e+02 -2.17758e+03 -1.33259e+03  1.49475e+01
  1650    201.762  9.10906e+02 -2.17117e+03 -1.26027e+03  1.87724e+01
  1660    217.880  9.83674e+02 -2.16122e+03 -1.17755e+03  2.35040e+01
  1670    235.916  1.06510e+03 -2.14854e+03 -1.08344e+03  2.91259e+01
  1680    256.187  1.15662e+03 -2.13345e+03 -9.76834e+02  3.56716e+01
  1690    278.879  1.25907e+03 -2.11565e+03 -8.56580e+02  4.32395e+01
  1700    304.074  1.37282e+03 -2.09439e+03 -7.21572e+02  5.19739e+01
  1710    331.558  1.49690e+03 -2.06780e+03 -5.70903e+02  6.21240e+01
  1720    360.780  1.62883e+03 -2.03292e+03 -4.04084e+02  7.40247e+01
  1730    390.927  1.76494e+03 -1.98619e+03 -2.21251e+02  8.80245e+01
  1740    420.888  1.90021e+03 -1.92353e+03 -2.33240e+01  1.04455e+02
  1750    449.632  2.02998e+03 -1.84204e+03  1.87935e+02  1.23442e+02
  1760    477.184  2.15437e+03 -1.74412e+03  4.10243e+02  1.44527e+02
  1770    505.526  2.28233e+03 -1.64076e+03  6.41570e+02  1.66408e+02
  1780    538.360  2.43056e+03 -1.54964e+03  8.80920e+02  1.87181e+02
  1790    578.992  2.61401e+03 -1.48572e+03  1.12829e+03  2.05296e+02
  1800    626.561  2.82877e+03 -1.44564e+03  1.38313e+03  2.20994e+02
  1810    677.130  3.05708e+03 -1.41491e+03  1.64216e+03  2.35591e+02
  1820    726.982  3.28214e+03 -1.38275e+03  1.89940e+03  2.50090e+02
  1830    766.675  3.46135e+03 -1.31549e+03  2.14585e+03  2.67314e+02
  1840    793.783  3.58373e+03 -1.21270e+03  2.37104e+03  2.86762e+02
  1850    829.305  3.74411e+03 -1.17562e+03  2.56849e+03  2.98983e+02
  1860    864.064  3.90104e+03 -1.16691e+03  2.73413e+03  3.07208e+02
  1870    881.387  3.97925e+03 -1.11986e+03  2.85939e+03  3.17359e+02
  1880    880.558  3.97550e+03 -1.03733e+03  2.93817e+03  3.28890e+02
  1890    878.994  3.96844e+03 -9.99458e+02  2.96898e+03  3.34266e+02
  1900    880.256  3.97414e+03 -1.02193e+03  2.95221e+03  3.31856e+02
  1910    873.497  3.94362e+03 -1.05559e+03  2.88803e+03  3.26139e+02
  1920    851.859  3.84593e+03 -1.06700e+03  2.77893e+03  3.20416e+02
  1930    817.833  3.69231e+03 -1.06126e+03  2.63105e+03  3.14527e+02
  1940    782.121  3.53108e+03 -1.07932e+03  2.45176e+03  3.05025e+02
  1950    748.291  3.37835e+03 -1.13118e+03  2.24717e+03  2.91268e+02
  1960    707.621  3.19474e+03 -1.17098e+03  2.02376e+03  2.77755e+02
  1970    660.177  2.98054e+03 -1.18995e+03  1.79058e+03  2.65697e+02
  1980    619.292  2.79595e+03 -1.24217e+03  1.55378e+03  2.50429e+02
  1990    583.290  2.63341e+03 -1.31728e+03  1.31613e+03  2.32916e+02
  2000    546.582  2.46768e+03 -1.38665e+03  1.08103e+03  2.15934e+02
  2010    507.493  2.29121e+03 -1.43813e+03  8.53077e+02  2.00818e+02
  2020    469.004  2.11744e+03 -1.48134e+03  6.36100e+02  1.86851e+02
  2030    433.297  1.95623e+03 -1.52413e+03  4.32097e+02  1.73398e+02
  2040    398.927  1.80106e+03 -1.55876e+03  2.42296e+02  1.61221e+02
  2050    365.902  1.65196e+03 -1.58391e+03  6.80484e+01  1.50482e+02
  2060    338.364  1.52763e+03 -1.61856e+03 -9.09245e+01  1.39426e+02
  2070    316.902  1.43073e+03 -1.66737e+03 -2.36641e+02  1.27518e+02
  2080    298.901  1.34946e+03 -1.72023e+03 -3.70766e+02  1.15631e+02
  2090    282.586  1.27581e+03 -1.76995e+03 -4.94144e+02  1.04457e+02
  2100    266.726  1.20420e+03 -1.81127e+03 -6.07070e+02  9.45397e+01
  2110    251.240  1.13429e+03 -1.84392e+03 -7.09632e+02  8.59575e+01
  2120    236.613  1.06825e+03 -1.87037e+03 -8.02120e+02  7.85020e+01
  2130    223.017  1.00687e+03 -1.89188e+03 -8.85013e+02  7.20454e+01
  2140    210.549  9.50577e+02 -1.90944e+03 -9.58862e+02  6.64650e+01
  2150    199.533  9.00840e+02 -1.92515e+03 -1.02431e+03  6.15220e+01
  2160    190.286  8.59093e+02 -1.94120e+03 -1.08211e+03  5.69590e+01
  2170    182.709  8.24888e+02 -1.95788e+03 -1.13300e+03  5.26904e+01
  2180    176.562  7.97136e+02 -1.97474e+03 -1.17760e+03  4.87072e+01
  2190    171.914  7.76147e+02 -1.99261e+03 -1.21647e+03  4.48901e+01
  2200    168.816  7.62161e+02 -2.01224e+03 -1.25008e+03  4.11410e+01
  2210    166.959  7.53780e+02 -2.03261e+03 -1.27883e+03  3.75381e+01
  2220    165.905  7.49018e+02 -2.05196e+03 -1.30294e+03  3.42471e+01
  2230    165.355  7.46538e+02 -2.06910e+03 -1.32256e+03  3.13984e+01
  2240    165.103  7.45400e+02 -2.08316e+03 -1.33776e+03  2.90972e+01
  2250    164.850  7.44256e+02 -2.09281e+03 -1.34855e+03  2.74866e+01
  2260    164.254  7.41566e+02 -2.09651e+03 -1.35494e+03  2.67153e+01
  2270    163.262  7.37087e+02 -2.09402e+03 -1.35693e+03  2.67870e+01
  2280    162.456  7.33450e+02 -2.08801e+03 -1.35456e+03  2.74136e+01
  2290    162.881  7.35365e+02 -2.08318e+03 -1.34782e+03  2.81085e+01
  2300    165.241  7.46022e+02 -2.08265e+03 -1.33663e+03  2.85501e+01
  2310    169.404  7.64815e+02 -2.08560e+03 -1.32078e+03  2.88081e+01
  2320    174.796  7.89163e+02 -2.08915e+03 -1.29999e+03  2.91671e+01
  2330    181.179  8.17978e+02 -2.09194e+03 -1.27396e+03  2.97899e+01
  2340    188.798  8.52374e+02 -2.09470e+03 -1.24233e+03  3.06499e+01
  2350    197.721  8.92660e+02 -2.09734e+03 -1.20468e+03  3.18072e+01
  2360    207.536  9.36975e+02 -2.09753e+03 -1.16056e+03  3.35206e+01
  2370    217.935  9.83922e+02 -2.09353e+03 -1.10960e+03  3.59918e+01
  2380    229.059  1.03415e+03 -2.08563e+03 -1.05148e+03  3.92205e+01
  2390    241.272  1.08929e+03 -2.07508e+03 -9.85789e+02  4.31124e+01
  2400    254.860  1.15063e+03 -2.06268e+03 -9.12049e+02  4.76094e+01
  2410    270.002  1.21899e+03 -2.04873e+03 -8.29738e+02  5.27076e+01
  2420    286.762  1.29466e+03 -2.03299e+03 -7.38333e+02  5.84635e+01
  2430    304.672  1.37552e+03 -2.01294e+03 -6.37426e+02  6.51490e+01
  2440    322.908  1.45785e+03 -1.98480e+03 -5.26947e+02  7.31283e+01
  2450    341.742  1.54288e+03 -1.94995e+03 -4.07072e+02  8.22560e+01
  2460    362.620  1.63714e+03 -1.91490e+03 -2.77760e+02  9.19027e+01
  2470    386.578  1.74531e+03 -1.88396e+03 -1.38651e+02  1.01646e+02
  2480    413.307  1.86598e+03 -1.85547e+03  1.05124e+01  1.11623e+02
  2490    441.148  1.99167e+03 -1.82239e+03  1.69283e+02  1.22439e+02
  2500    468.917  2.11704e+03 -1.78075e+03  3.36294e+02  1.34358e+02
  2510    498.960  2.25268e+03 -1.74265e+03  5.10030e+02  1.46152e+02
  2520    533.655  2.40932e+03 -1.71970e+03  6.89619e+02  1.56698e+02
  2530    568.794  2.56796e+03 -1.69474e+03  8.73221e+02  1.67449e+02
  2540    604.058  2.72717e+03 -1.66989e+03  1.05728e+03  1.78101e+02
  2550    642.499  2.90072e+03 -1.66217e+03  1.23855e+03  1.87071e+02
  2560    679.365  3.06717e+03 -1.65431e+03  1.41286e+03  1.95825e+02
  2570    712.216  3.21548e+03 -1.64102e+03  1.57446e+03  2.04669e+02
  2580    742.178  3.35075e+03 -1.63299e+03  1.71775e+03  2.12494e+02
  2590    763.997  3.44926e+03 -1.61200e+03  1.83726e+03  2.20803e+02
  2600    772.726  3.48867e+03 -1.56088e+03  1.92778e+03  2.30990e+02
  2610    768.578  3.46994e+03 -1.48367e+03  1.98627e+03  2.42475e+02
  2620    756.057  3.41341e+03 -1.40093e+03  2.01248e+03  2.53129e+02
  2630    741.109  3.34592e+03 -1.33776e+03  2.00816e+03  2.60439e+02
  2640    726.839  3.28150e+03 -1.30583e+03  1.97567e+03  2.63221e+02
  2650    710.994  3.20996e+03 -1.29263e+03  1.91733e+03  2.62622e+02
  2660    690.643  3.11808e+03 -1.28210e+03  1.83599e+03  2.60213e+02
  2670    674.443  3.04495e+03 -1.31049e+03  1.73445e+03  2.53011e+02
  2680    660.643  2.98264e+03 -1.36842e+03  1.61422e+03  2.42248e+02
  2690    634.341  2.86389e+03 -1.38533e+03  1.47857e+03  2.34679e+02
  2700    597.275  2.69655e+03 -1.36299e+03  1.33356e+03  2.30425e+02
  2710    561.395  2.53456e+03 -1.35013e+03  1.18443e+03  2.25079e+02
  2720    532.670  2.40487e+03 -1.37121e+03  1.03367e+03  2.16298e+02
  2730    509.663  2.30100e+03 -1.41890e+03  8.82101e+02  2.04758e+02
  2740    487.525  2.20105e+03 -1.47018e+03  7.30872e+02  1.92721e+02
  2750    465.210  2.10031e+03 -1.51860e+03  5.81714e+02  1.81018e+02
  2760    442.816  1.99920e+03 -1.56300e+03  4.36206e+02  1.69941e+02
  2770    419.877  1.89564e+03 -1.59974e+03  2.95899e+02  1.59947e+02
  2780    396.603  1.79056e+03 -1.62836e+03  1.62199e+02  1.51157e+02
  2790    372.655  1.68245e+03 -1.64606e+03  3.63867e+01  1.43829e+02
  2800    348.761  1.57457e+03 -1.65499e+03 -8.04201e+01  1.37705e+02
  2810    327.874  1.48027e+03 -1.66819e+03 -1.87920e+02  1.31480e+02
  2820    312.699  1.41176e+03 -1.69883e+03 -2.87069e+02  1.23832e+02
  2830    301.616  1.36172e+03 -1.74095e+03 -3.79234e+02  1.15251e+02
  2840    290.632  1.31213e+03 -1.77698e+03 -4.64846e+02  1.07385e+02
  2850    279.219  1.26061e+03 -1.80425e+03 -5.43648e+02  1.00563e+02
  2860    269.241  1.21556e+03 -1.83128e+03 -6.15722e+02  9.40625e+01
  2870    260.883  1.17782e+03 -1.85931e+03 -6.81490e+02  8.77733e+01
  2880    253.040  1.14241e+03 -1.88364e+03 -7.41223e+02  8.21310e+01
  2890    245.443  1.10811e+03 -1.90311e+03 -7.94998e+02  7.72422e+01
  2900    239.542  1.08147e+03 -1.92454e+03 -8.43064e+02  7.24961e+01
  2910    234.640  1.05934e+03 -1.94515e+03 -8.85805e+02  6.81519e+01
  2920    228.421  1.03126e+03 -1.95448e+03 -9.23218e+02  6.51737e+01
  2930    221.186  9.98601e+02 -1.95376e+03 -9.55159e+02  6.34375e+01
  2940    214.597  9.68853e+02 -1.95055e+03 -9.81697e+02  6.21888e+01
  2950    209.971  9.47969e+02 -1.95107e+03 -1.00310e+03  6.07829e+01
  2960    207.620  9.37354e+02 -1.95703e+03 -1.01967e+03  5.90159e+01
  2970    207.020  9.34644e+02 -1.96627e+03 -1.03162e+03  5.70762e+01
  2980    207.654  9.37505e+02 -1.97656e+03 -1.03905e+03  5.51875e+01
  2990    209.381  9.45305e+02 -1.98730e+03 -1.04199e+03  5.34383e+01
  3000    211.874  9.56560e+02 -1.99699e+03 -1.04043e+03  5.20007e+01
  3010    214.548  9.68632e+02 -2.00293e+03 -1.03430e+03  5.11466e+01
  3020    217.374  9.81388e+02 -2.00495e+03 -1.02357e+03  5.09044e+01
  3030    221.124  9.98320e+02 -2.00647e+03 -1.00815e+03  5.09639e+01
  3040    226.403  1.02215e+03 -2.01005e+03 -9.87892e+02  5.10951e+01
  3050    233.003  1.05195e+03 -2.01454e+03 -9.62588e+02  5.14221e+01
  3060    240.309  1.08493e+03 -2.01698e+03 -9.32043e+02  5.22487e+01
  3070    247.901  1.11921e+03 -2.01534e+03 -8.96124e+02  5.37927e+01
  3080    255.709  1.15446e+03 -2.00920e+03 -8.54741e+02  5.61163e+01
  3090    263.658  1.19035e+03 -1.99817e+03 -8.07823e+02  5.92650e+01
  3100    271.721  1.22675e+03 -1.98208e+03 -7.55330e+02  6.32442e+01
  3110    280.224  1.26514e+03 -1.96236e+03 -6.97215e+02  6.79017e+01
  3120    289.543  1.30722e+03 -1.94058e+03 -6.33369e+02  7.30670e+01
  3130    300.088  1.35482e+03 -1.91845e+03 -5.63623e+02  7.85628e+01
  3140    312.616  1.41139e+03 -1.89909e+03 -4.87704e+02  8.40927e+01
  3150    327.777  1.47983e+03 -1.88503e+03 -4.05201e+02  8.94455e+01
  3160    345.149  1.55826e+03 -1.87400e+03 -3.15736e+02  9.48737e+01
  3170    363.353  1.64045e+03 -1.85975e+03 -2.19304e+02  1.00988e+02
  3180    381.836  1.72390e+03 -1.84023e+03 -1.16329e+02  1.08002e+02
  3190    400.768  1.80937e+03 -1.81674e+03 -7.36924e+00  1.15791e+02
  3200    419.272  1.89291e+03 -1.78610e+03  1.06811e+02  1.24596e+02
  3210    436.805  1.97207e+03 -1.74697e+03  2.25094e+02  1.34447e+02
  3220    454.779  2.05321e+03 -1.70682e+03  3.46392e+02  1.44545e+02
  3230    476.407  2.15086e+03 -1.68074e+03  4.70120e+02  1.53445e+02
  3240    501.525  2.26426e+03 -1.66835e+03  5.95916e+02  1.61219e+02
  3250    522.969  2.36107e+03 -1.63903e+03  7.22050e+02  1.70706e+02
  3260    534.941  2.41513e+03 -1.57004e+03  8.45089e+02  1.83890e+02
  3270    540.356  2.43958e+03 -1.47769e+03  9.61891e+02  1.99014e+02
  3280    549.890  2.48262e+03 -1.41115e+03  1.07146e+03  2.11307e+02
  3290    569.767  2.57236e+03 -1.39790e+03  1.17446e+03  2.18138e+02
  3300    591.333  2.66972e+03 -1.39937e+03  1.27035e+03  2.22955e+02
  3310    606.984  2.74038e+03 -1.38390e+03  1.35649e+03  2.28580e+02
  3320    617.948  2.78988e+03 -1.35963e+03  1.43025e+03  2.34146e+02
  3330    628.912  2.83938e+03 -1.34941e+03  1.48997e+03  2.37407e+02
  3340    644.471  2.90963e+03 -1.37518e+03  1.53445e+03  2.36358e+02
  3350    656.617  2.96447e+03 -1.40241e+03  1.56206e+03  2.34243e+02
