Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  6400    151.054  6.83856e+02 -2.03778e+03 -1.35392e+03  2.16147e+01
  6500    152.331  6.89638e+02 -1.99156e+03 -1.30192e+03  3.16690e+01
  6600    163.991  7.42424e+02 -2.01133e+03 -1.26891e+03  3.00523e+01
  6700    163.701  7.41111e+02 -2.03761e+03 -1.29650e+03  2.55443e+01
  6800    148.997  6.74544e+02 -2.04325e+03 -1.36871e+03  2.18911e+01
  6900    137.898  6.24294e+02 -2.05779e+03 -1.43350e+03  1.64013e+01
  7000    136.978  6.20129e+02 -2.06980e+03 -1.44967e+03  1.45812e+01
  7100    143.923  6.51573e+02 -2.05795e+03 -1.40638e+03  1.73337e+01
  7200    156.148  7.06915e+02 -2.03994e+03 -1.33302e+03  2.20861e+01
  7300    162.007  7.33441e+02 -2.02238e+03 -1.28894e+03  2.56437e+01
  7400    153.774  6.96169e+02 -1.99597e+03 -1.29980e+03  2.85536e+01
  7500    150.696  6.82235e+02 -2.01868e+03 -1.33645e+03  2.48895e+01
  7600    146.224  6.61990e+02 -2.04095e+03 -1.37896e+03  2.15187e+01
  7700    140.119  6.34350e+02 -2.03634e+03 -1.40199e+03  2.18537e+01
  7800    149.761  6.78003e+02 -2.06325e+03 -1.38525e+03  1.77933e+01
  7900    150.551  6.81577e+02 -2.04018e+03 -1.35860e+03  2.03551e+01
  8000    156.661  7.09240e+02 -2.05213e+03 -1.34289e+03  2.04017e+01
  8100    152.749  6.91529e+02 -2.05151e+03 -1.35998e+03  2.11844e+01
  8200    135.810  6.14840e+02 -2.00108e+03 -1.38624e+03  2.80421e+01
  8300    151.905  6.87710e+02 -2.05767e+03 -1.36996e+03  2.01878e+01
  8400    153.509  6.94970e+02 -2.04542e+03 -1.35045e+03  2.12944e+01
  8500    154.749  7.00583e+02 -2.06068e+03 -1.36010e+03  1.91653e+01
  8600    147.179  6.66313e+02 -2.05631e+03 -1.38999e+03  1.85570e+01
  8700    144.666  6.54937e+02 -2.05547e+03 -1.40053e+03  1.84875e+01
  8800    144.499  6.54178e+02 -2.03665e+03 -1.38247e+03  2.40971e+01
  8900    148.256  6.71188e+02 -2.01051e+03 -1.33933e+03  3.01868e+01
  9000    158.517  7.17642e+02 -2.01278e+03 -1.29513e+03  3.02865e+01
  9100    160.062  7.24638e+02 -2.02240e+03 -1.29776e+03  2.95255e+01
  9200    150.022  6.79184e+02 -2.02230e+03 -1.34312e+03  2.72988e+01
  9300    143.869  6.51329e+02 -2.04208e+03 -1.39076e+03  2.05849e+01
  9400    145.156  6.57156e+02 -2.06620e+03 -1.40904e+03  1.46225e+01
  9500    148.286  6.71325e+02 -2.06805e+03 -1.39672e+03  1.39342e+01
  9600    143.564  6.49945e+02 -2.01643e+03 -1.36648e+03  2.24048e+01
  9700    161.405  7.30718e+02 -2.05061e+03 -1.31990e+03  2.10775e+01
  9800    152.209  6.89086e+02 -1.99694e+03 -1.30785e+03  3.14710e+01
  9900    158.550  7.17792e+02 -2.03159e+03 -1.31380e+03  2.96552e+01
