Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  1620    162.599  7.34095e+02 -2.17799e+03 -1.44389e+03  1.36423e+01
  1630    171.198  7.72919e+02 -2.16429e+03 -1.39137e+03  1.75201e+01
  1640    181.224  8.18183e+02 -2.15068e+03 -1.33250e+03  2.16996e+01
  1650    193.014  8.71410e+02 -2.13806e+03 -1.26665e+03  2.61057e+01
  1660    206.807  9.33683e+02 -2.12676e+03 -1.19308e+03  3.07253e+01
  1670    222.626  1.00510e+03 -2.11615e+03 -1.11104e+03  3.56517e+01
  1680    240.360  1.08516e+03 -2.10506e+03 -1.01990e+03  4.10361e+01
  1690    259.820  1.17302e+03 -2.09219e+03 -9.19166e+02  4.70537e+01
  1700    280.264  1.26532e+03 -2.07405e+03 -8.08723e+02  5.40654e+01
  1710    300.599  1.35713e+03 -2.04617e+03 -6.89041e+02  6.24762e+01
  1720    320.872  1.44866e+03 -2.00970e+03 -5.61039e+02  7.21285e+01
  1730    342.352  1.54563e+03 -1.97116e+03 -4.25523e+02  8.23479e+01
  1740    365.950  1.65217e+03 -1.93524e+03 -2.83068e+02  9.26304e+01
  1750    391.711  1.76848e+03 -1.90291e+03 -1.34434e+02  1.02825e+02
  1760    419.567  1.89424e+03 -1.87513e+03  1.91176e+01  1.12801e+02
  1770    449.641  2.03002e+03 -1.85419e+03  1.75827e+02  1.22341e+02
  1780    479.324  2.16403e+03 -1.83105e+03  3.32984e+02  1.32251e+02
  1790    505.288  2.28125e+03 -1.79488e+03  4.86369e+02  1.43417e+02
  1800    525.627  2.37307e+03 -1.74194e+03  6.31134e+02  1.55965e+02
  1810    539.329  2.43494e+03 -1.67228e+03  7.62660e+02  1.69525e+02
  1820    551.791  2.49120e+03 -1.61357e+03  8.77628e+02  1.81210e+02
  1830    567.979  2.56429e+03 -1.58992e+03  9.74368e+02  1.88605e+02
  1840    581.763  2.62652e+03 -1.57585e+03  1.05067e+03  1.93900e+02
  1850    589.537  2.66161e+03 -1.55797e+03  1.10364e+03  1.98316e+02
  1860    591.056  2.66847e+03 -1.53708e+03  1.13139e+03  2.01775e+02
  1870    587.680  2.65323e+03 -1.51989e+03  1.13334e+03  2.03634e+02
  1880    582.924  2.63176e+03 -1.52182e+03  1.10994e+03  2.02549e+02
  1890    574.027  2.59159e+03 -1.52937e+03  1.06222e+03  1.99851e+02
  1900    558.482  2.52141e+03 -1.52919e+03  9.92222e+02  1.96931e+02
  1910    536.562  2.42244e+03 -1.51912e+03  9.03321e+02  1.94148e+02
  1920    511.610  2.30979e+03 -1.51009e+03  7.99708e+02  1.90606e+02
  1930    489.141  2.20835e+03 -1.52347e+03  6.84879e+02  1.84433e+02
  1940    468.998  2.11741e+03 -1.55617e+03  5.61240e+02  1.76020e+02
  1950    447.220  2.01909e+03 -1.58780e+03  4.31286e+02  1.67431e+02
  1960    420.949  1.90048e+03 -1.60192e+03  2.98556e+02  1.60392e+02
  1970    391.116  1.76579e+03 -1.59869e+03  1.67098e+02  1.55033e+02
  1980    361.312  1.63123e+03 -1.59095e+03  4.02870e+01  1.50192e+02
  1990    336.916  1.52109e+03 -1.60160e+03 -8.05108e+01  1.43713e+02
  2000    318.667  1.43870e+03 -1.63455e+03 -1.95850e+02  1.35157e+02
  2010    303.482  1.37015e+03 -1.67638e+03 -3.06237e+02  1.25767e+02
  2020    289.952  1.30906e+03 -1.72077e+03 -4.11711e+02  1.16244e+02
  2030    276.619  1.24887e+03 -1.76089e+03 -5.12023e+02  1.07342e+02
  2040    262.339  1.18440e+03 -1.79089e+03 -6.06492e+02  9.96915e+01
  2050    247.597  1.11784e+03 -1.81223e+03 -6.94386e+02  9.31890e+01
  2060    233.801  1.05555e+03 -1.83096e+03 -7.75411e+02  8.72358e+01
  2070    222.549  1.00476e+03 -1.85466e+03 -8.49909e+02  8.10665e+01
  2080    214.351  9.67740e+02 -1.88644e+03 -9.18703e+02  7.43422e+01
  2090    207.910  9.38665e+02 -1.92118e+03 -9.82511e+02  6.75261e+01
  2100    201.716  9.10698e+02 -1.95228e+03 -1.04159e+03  6.12598e+01
  2110    195.230  8.81417e+02 -1.97731e+03 -1.09589e+03  5.58172e+01
  2120    188.543  8.51226e+02 -1.99658e+03 -1.14535e+03  5.11931e+01
  2130    181.932  8.21379e+02 -2.01136e+03 -1.18998e+03  4.72695e+01
  2140    175.836  7.93854e+02 -2.02374e+03 -1.22989e+03  4.38343e+01
  2150    170.660  7.70490e+02 -2.03578e+03 -1.26529e+03  4.06743e+01
  2160    166.491  7.51667e+02 -2.04812e+03 -1.29645e+03  3.77135e+01
  2170    163.024  7.36015e+02 -2.05961e+03 -1.32360e+03  3.50545e+01
  2180    159.834  7.21609e+02 -2.06848e+03 -1.34687e+03  3.28665e+01
  2190    156.715  7.07531e+02 -2.07387e+03 -1.36634e+03  3.12303e+01
  2200    153.735  6.94074e+02 -2.07616e+03 -1.38208e+03  3.01066e+01
  2210    151.039  6.81902e+02 -2.07608e+03 -1.39417e+03  2.94095e+01
  2220    148.762  6.71624e+02 -2.07433e+03 -1.40270e+03  2.90486e+01
  2230    147.148  6.64336e+02 -2.07208e+03 -1.40775e+03  2.88841e+01
  2240    146.625  6.61975e+02 -2.07134e+03 -1.40937e+03  2.87023e+01
  2250    147.598  6.66368e+02 -2.07396e+03 -1.40760e+03  2.83153e+01
  2260    150.110  6.77709e+02 -2.08010e+03 -1.40239e+03  2.77128e+01
  2270    153.677  6.93815e+02 -2.08745e+03 -1.39364e+03  2.71281e+01
  2280    157.576  7.11418e+02 -2.09266e+03 -1.38124e+03  2.69030e+01
  2290    161.437  7.28849e+02 -2.09395e+03 -1.36510e+03  2.72240e+01
  2300    165.401  7.46743e+02 -2.09190e+03 -1.34515e+03  2.80499e+01
  2310    169.775  7.66493e+02 -2.08780e+03 -1.32130e+03  2.92596e+01
  2320    174.815  7.89248e+02 -2.08265e+03 -1.29341e+03  3.07536e+01
  2330    180.729  8.15946e+02 -2.07721e+03 -1.26127e+03  3.24614e+01
  2340    187.604  8.46988e+02 -2.07165e+03 -1.22466e+03  3.43759e+01
  2350    195.345  8.81932e+02 -2.06529e+03 -1.18336e+03  3.65777e+01
  2360    203.839  9.20283e+02 -2.05744e+03 -1.13716e+03  3.91535e+01
  2370    213.230  9.62681e+02 -2.04855e+03 -1.08586e+03  4.20844e+01
  2380    223.935  1.01101e+03 -2.04026e+03 -1.02925e+03  4.52435e+01
  2390    236.370  1.06715e+03 -2.03416e+03 -9.67011e+02  4.85202e+01
  2400    250.459  1.13076e+03 -2.02960e+03 -8.98841e+02  5.20147e+01
  2410    265.399  1.19821e+03 -2.02286e+03 -8.24651e+02  5.61016e+01
  2420    280.292  1.26545e+03 -2.01017e+03 -7.44724e+02  6.11386e+01
  2430    294.871  1.33127e+03 -1.99089e+03 -6.59618e+02  6.71661e+01
  2440    309.525  1.39743e+03 -1.96739e+03 -5.69958e+02  7.39239e+01
  2450    324.732  1.46609e+03 -1.94241e+03 -4.76324e+02  8.11136e+01
  2460    340.467  1.53713e+03 -1.91647e+03 -3.79344e+02  8.86366e+01
  2470    356.312  1.60866e+03 -1.88852e+03 -2.79859e+02  9.65293e+01
  2480    371.815  1.67865e+03 -1.85761e+03 -1.78959e+02  1.04807e+02
  2490    386.557  1.74521e+03 -1.82315e+03 -7.79422e+01  1.13439e+02
  2500    400.515  1.80823e+03 -1.78644e+03  2.17841e+01  1.22227e+02
  2510    413.855  1.86845e+03 -1.74963e+03  1.18827e+02  1.30904e+02
  2520    425.936  1.92300e+03 -1.71125e+03  2.11743e+02  1.39530e+02
  2530    436.400  1.97024e+03 -1.67123e+03  2.99004e+02  1.48041e+02
  2540    444.543  2.00700e+03 -1.62785e+03  3.79155e+02  1.56507e+02
  2550    448.475  2.02476e+03 -1.57399e+03  4.50765e+02  1.65385e+02
  2560    454.316  2.05112e+03 -1.53818e+03  5.12947e+02  1.71900e+02
  2570    466.291  2.10519e+03 -1.53954e+03  5.65650e+02  1.74205e+02
  2580    481.586  2.17424e+03 -1.56617e+03  6.08076e+02  1.73370e+02
  2590    497.526  2.24621e+03 -1.60766e+03  6.38546e+02  1.70467e+02
  2600    508.046  2.29370e+03 -1.63872e+03  6.54983e+02  1.67953e+02
  2610    510.394  2.30430e+03 -1.64853e+03  6.55777e+02  1.66960e+02
  2620    506.336  2.28598e+03 -1.64547e+03  6.40511e+02  1.66823e+02
  2630    494.468  2.23240e+03 -1.62238e+03  6.10023e+02  1.68150e+02
  2640    477.024  2.15365e+03 -1.58732e+03  5.66325e+02  1.70098e+02
  2650    461.922  2.08546e+03 -1.57383e+03  5.11631e+02  1.69518e+02
  2660    451.629  2.03900e+03 -1.59178e+03  4.47216e+02  1.65468e+02
  2670    441.009  1.99105e+03 -1.61700e+03  3.74045e+02  1.60211e+02
  2680    426.364  1.92493e+03 -1.63114e+03  2.93783e+02  1.55571e+02
  2690    409.252  1.84767e+03 -1.63907e+03  2.08599e+02  1.51230e+02
  2700    392.582  1.77241e+03 -1.65211e+03  1.20297e+02  1.46213e+02
  2710    376.908  1.70165e+03 -1.67144e+03  3.02033e+01  1.40439e+02
  2720    362.211  1.63529e+03 -1.69590e+03 -6.06060e+01  1.34068e+02
  2730    347.781  1.57015e+03 -1.72133e+03 -1.51184e+02  1.27552e+02
  2740    332.074  1.49923e+03 -1.73960e+03 -2.40364e+02  1.21699e+02
  2750    315.105  1.42262e+03 -1.74939e+03 -3.26774e+02  1.16675e+02
  2760    298.742  1.34874e+03 -1.75812e+03 -4.09374e+02  1.11811e+02
  2770    284.826  1.28592e+03 -1.77374e+03 -4.87821e+02  1.06368e+02
  2780    273.578  1.23514e+03 -1.79741e+03 -5.62266e+02  1.00249e+02
  2790    263.812  1.19105e+03 -1.82391e+03 -6.32865e+02  9.39675e+01
  2800    254.428  1.14868e+03 -1.84822e+03 -6.99542e+02  8.80428e+01
  2810    245.050  1.10634e+03 -1.86842e+03 -7.62081e+02  8.26993e+01
  2820    235.920  1.06512e+03 -1.88542e+03 -8.20299e+02  7.78815e+01
  2830    227.288  1.02615e+03 -1.90027e+03 -8.74127e+02  7.35040e+01
  2840    218.912  9.88333e+02 -1.91187e+03 -9.23538e+02  6.96643e+01
  2850    210.594  9.50778e+02 -1.91924e+03 -9.68466e+02  6.64319e+01
  2860    202.966  9.16340e+02 -1.92526e+03 -1.00892e+03  6.35105e+01
  2870    197.040  8.89589e+02 -1.93470e+03 -1.04511e+03  6.04203e+01
  2880    193.159  8.72067e+02 -1.94946e+03 -1.07739e+03  5.69607e+01
  2890    190.837  8.61582e+02 -1.96767e+03 -1.10608e+03  5.33104e+01
  2900    189.211  8.54239e+02 -1.98560e+03 -1.13136e+03  4.98452e+01
  2910    187.532  8.46662e+02 -1.99994e+03 -1.15327e+03  4.69112e+01
  2920    185.571  8.37808e+02 -2.00962e+03 -1.17181e+03  4.46302e+01
  2930    183.631  8.29049e+02 -2.01601e+03 -1.18696e+03  4.28778e+01
  2940    182.243  8.22782e+02 -2.02154e+03 -1.19875e+03  4.14134e+01
  2950    181.995  8.21663e+02 -2.02893e+03 -1.20727e+03  3.99688e+01
  2960    183.264  8.27390e+02 -2.03995e+03 -1.21256e+03  3.83799e+01
  2970    185.678  8.38290e+02 -2.05295e+03 -1.21466e+03  3.68183e+01
  2980    188.181  8.49592e+02 -2.06315e+03 -1.21356e+03  3.57576e+01
  2990    189.916  8.57422e+02 -2.06668e+03 -1.20926e+03  3.55861e+01
  3000    190.771  8.61285e+02 -2.06305e+03 -1.20177e+03  3.63586e+01
  3010    191.168  8.63078e+02 -2.05418e+03 -1.19110e+03  3.78810e+01
  3020    191.640  8.65206e+02 -2.04248e+03 -1.17727e+03  3.98924e+01
  3030    192.614  8.69607e+02 -2.02986e+03 -1.16025e+03  4.21677e+01
  3040    194.521  8.78212e+02 -2.01819e+03 -1.13998e+03  4.44871e+01
  3050    197.870  8.93333e+02 -2.00964e+03 -1.11631e+03  4.66155e+01
  3060    202.960  9.16314e+02 -2.00537e+03 -1.08905e+03  4.84345e+01
  3070    209.615  9.46359e+02 -2.00434e+03 -1.05798e+03  5.00478e+01
  3080    217.382  9.81424e+02 -2.00432e+03 -1.02290e+03  5.16851e+01
  3090    225.894  1.01986e+03 -2.00357e+03 -9.83716e+02  5.35350e+01
  3100    235.094  1.06139e+03 -2.00179e+03 -9.40392e+02  5.56469e+01
  3110    245.092  1.10653e+03 -1.99944e+03 -8.92914e+02  5.79913e+01
  3120    255.876  1.15521e+03 -1.99652e+03 -8.41303e+02  6.05826e+01
  3130    267.319  1.20688e+03 -1.99253e+03 -7.85655e+02  6.34776e+01
  3140    279.054  1.25986e+03 -1.98604e+03 -7.26180e+02  6.68235e+01
  3150    290.279  1.31054e+03 -1.97382e+03 -6.63279e+02  7.09110e+01
  3160    300.663  1.35742e+03 -1.95497e+03 -5.97548e+02  7.57891e+01
  3170    310.954  1.40388e+03 -1.93344e+03 -5.29556e+02  8.10420e+01
  3180    322.136  1.45436e+03 -1.91407e+03 -4.59708e+02  8.61711e+01
  3190    334.753  1.51133e+03 -1.89965e+03 -3.88327e+02  9.08916e+01
  3200    348.570  1.57371e+03 -1.88955e+03 -3.15843e+02  9.52663e+01
  3210    362.589  1.63700e+03 -1.87997e+03 -2.42973e+02  9.96644e+01
  3220    375.684  1.69612e+03 -1.86688e+03 -1.70766e+02  1.04469e+02
  3230    386.923  1.74686e+03 -1.84735e+03 -1.00486e+02  1.09928e+02
  3240    395.480  1.78549e+03 -1.81895e+03 -3.34600e+01  1.16181e+02
  3250    401.647  1.81334e+03 -1.78422e+03  2.91154e+01  1.22872e+02
  3260    407.261  1.83868e+03 -1.75226e+03  8.64197e+01  1.29021e+02
  3270    413.975  1.86900e+03 -1.73103e+03  1.37963e+02  1.33780e+02
  3280    422.358  1.90684e+03 -1.72356e+03  1.83285e+02  1.36813e+02
  3290    430.667  1.94436e+03 -1.72266e+03  2.21694e+02  1.38781e+02
  3300    435.585  1.96656e+03 -1.71432e+03  2.52243e+02  1.41001e+02
  3310    435.333  1.96542e+03 -1.69129e+03  2.74128e+02  1.44151e+02
  3320    431.523  1.94822e+03 -1.66110e+03  2.87119e+02  1.47523e+02
  3330    428.416  1.93419e+03 -1.64270e+03  2.91496e+02  1.49340e+02
  3340    428.358  1.93393e+03 -1.64637e+03  2.87562e+02  1.48643e+02
