Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
   770     63.988  2.88892e+02 -2.26720e+03 -1.97831e+03 -1.21673e+01
   780     67.164  3.03230e+02 -2.27505e+03 -1.97182e+03 -1.31344e+01
   790     70.678  3.19094e+02 -2.28168e+03 -1.96259e+03 -1.38239e+01
   800     74.548  3.36564e+02 -2.28691e+03 -1.95035e+03 -1.41985e+01
   810     78.806  3.55791e+02 -2.29062e+03 -1.93483e+03 -1.42253e+01
   820     83.514  3.77044e+02 -2.29274e+03 -1.91569e+03 -1.38798e+01
   830     88.747  4.00669e+02 -2.29325e+03 -1.89258e+03 -1.31413e+01
   840     94.583  4.27018e+02 -2.29209e+03 -1.86507e+03 -1.19844e+01
   850    101.095  4.56420e+02 -2.28910e+03 -1.83268e+03 -1.03763e+01
   860    108.368  4.89256e+02 -2.28412e+03 -1.79487e+03 -8.28128e+00
   870    116.501  5.25972e+02 -2.27701e+03 -1.75103e+03 -5.66147e+00
   880    125.589  5.67004e+02 -2.26751e+03 -1.70050e+03 -2.46909e+00
   890    135.737  6.12820e+02 -2.25535e+03 -1.64253e+03  1.34777e+00
   900    147.143  6.64316e+02 -2.24060e+03 -1.57628e+03  5.81017e+00
   910    160.194  7.23238e+02 -2.22402e+03 -1.50078e+03  1.08798e+01
   920    175.402  7.91899e+02 -2.20673e+03 -1.41483e+03  1.65011e+01
   930    193.163  8.72081e+02 -2.18907e+03 -1.31699e+03  2.27063e+01
   940    213.570  9.64217e+02 -2.16995e+03 -1.20574e+03  2.96745e+01
   950    236.461  1.06756e+03 -2.14726e+03 -1.07969e+03  3.76818e+01
   960    261.569  1.18092e+03 -2.11873e+03 -9.37808e+02  4.70018e+01
   970    288.718  1.30349e+03 -2.08293e+03 -7.79435e+02  5.78052e+01
   980    317.890  1.43519e+03 -2.03953e+03 -6.04336e+02  7.01248e+01
   990    349.397  1.57744e+03 -1.99009e+03 -4.12649e+02  8.37909e+01
  1000    384.868  1.73758e+03 -1.94214e+03 -2.04561e+02  9.81074e+01
  1010    425.014  1.91884e+03 -1.89899e+03  1.98440e+01  1.12813e+02
  1020    466.737  2.10720e+03 -1.84847e+03  2.58730e+02  1.28980e+02
  1030    507.327  2.29046e+03 -1.78293e+03  5.07530e+02  1.47108e+02
  1040    548.109  2.47458e+03 -1.71409e+03  7.60484e+02  1.65796e+02
  1050    594.336  2.68328e+03 -1.67051e+03  1.01277e+03  1.82181e+02
  1060    643.672  2.90602e+03 -1.64703e+03  1.25899e+03  1.96520e+02
  1070    687.023  3.10174e+03 -1.61214e+03  1.48960e+03  2.11386e+02
  1080    718.347  3.24316e+03 -1.55077e+03  1.69239e+03  2.27685e+02
  1090    743.568  3.35703e+03 -1.49983e+03  1.85720e+03  2.41676e+02
  1100    755.584  3.41128e+03 -1.43471e+03  1.97657e+03  2.55160e+02
  1110    748.910  3.38115e+03 -1.33615e+03  2.04500e+03  2.69502e+02
  1120    728.953  3.29104e+03 -1.22861e+03  2.06243e+03  2.82213e+02
  1130    707.349  3.19351e+03 -1.16046e+03  2.03304e+03  2.88790e+02
  1140    690.603  3.11790e+03 -1.15641e+03  1.96149e+03  2.87056e+02
  1150    671.713  3.03262e+03 -1.18090e+03  1.85172e+03  2.80410e+02
  1160    647.370  2.92272e+03 -1.21412e+03  1.70860e+03  2.71012e+02
  1170    617.791  2.78918e+03 -1.25082e+03  1.53836e+03  2.59727e+02
  1180    586.416  2.64752e+03 -1.29987e+03  1.34765e+03  2.46113e+02
  1190    555.277  2.50694e+03 -1.36472e+03  1.14222e+03  2.30188e+02
  1200    522.826  2.36043e+03 -1.43294e+03  9.27490e+02  2.13436e+02
  1210    487.391  2.20045e+03 -1.49112e+03  7.09324e+02  1.97454e+02
  1220    448.968  2.02698e+03 -1.53298e+03  4.93999e+02  1.83121e+02
  1230    410.509  1.85334e+03 -1.56650e+03  2.86847e+02  1.69910e+02
  1240    374.398  1.69032e+03 -1.59911e+03  9.12017e+01  1.57229e+02
  1250    342.167  1.54480e+03 -1.63617e+03 -9.13636e+01  1.44632e+02
  1260    314.445  1.41964e+03 -1.68040e+03 -2.60760e+02  1.31900e+02
  1270    289.833  1.30852e+03 -1.72592e+03 -4.17396e+02  1.19596e+02
  1280    266.744  1.20428e+03 -1.76554e+03 -5.61262e+02  1.08411e+02
  1290    245.335  1.10763e+03 -1.79993e+03 -6.92304e+02  9.83012e+01
  1300    226.283  1.02161e+03 -1.83265e+03 -8.11037e+02  8.89151e+01
  1310    209.506  9.45868e+02 -1.86421e+03 -9.18346e+02  8.01648e+01
  1320    194.485  8.78054e+02 -1.89314e+03 -1.01509e+03  7.21556e+01
  1330    181.029  8.17300e+02 -1.91932e+03 -1.10202e+03  6.48710e+01
  1340    169.456  7.65053e+02 -1.94505e+03 -1.18000e+03  5.80643e+01
  1350    159.796  7.21441e+02 -1.97147e+03 -1.25003e+03  5.15874e+01
  1360    151.496  6.83967e+02 -1.99694e+03 -1.31297e+03  4.55520e+01
  1370    144.105  6.50599e+02 -2.02004e+03 -1.36944e+03  4.00636e+01
  1380    137.469  6.20638e+02 -2.04057e+03 -1.41993e+03  3.51228e+01
  1390    131.585  5.94073e+02 -2.05895e+03 -1.46487e+03  3.06682e+01
  1400    126.528  5.71243e+02 -2.07596e+03 -1.50471e+03  2.66044e+01
  1410    122.316  5.52226e+02 -2.09210e+03 -1.53987e+03  2.28606e+01
  1420    118.819  5.36439e+02 -2.10716e+03 -1.57072e+03  1.94358e+01
  1430    115.844  5.23007e+02 -2.12054e+03 -1.59754e+03  1.63698e+01
  1440    113.281  5.11438e+02 -2.13198e+03 -1.62054e+03  1.36780e+01
  1450    111.173  5.01920e+02 -2.14184e+03 -1.63992e+03  1.13177e+01
  1460    109.637  4.94985e+02 -2.15083e+03 -1.65584e+03  9.21657e+00
  1470    108.724  4.90861e+02 -2.15931e+03 -1.66845e+03  7.33355e+00
  1480    108.356  4.89203e+02 -2.16707e+03 -1.67787e+03  5.68605e+00
  1490    108.422  4.89497e+02 -2.17363e+03 -1.68414e+03  4.31249e+00
  1500    108.906  4.91685e+02 -2.17897e+03 -1.68728e+03  3.21202e+00
  1510    109.946  4.96381e+02 -2.18368e+03 -1.68730e+03  2.32337e+00
  1520    111.729  5.04430e+02 -2.18858e+03 -1.68415e+03  1.56994e+00
  1530    114.318  5.16115e+02 -2.19384e+03 -1.67773e+03  9.36840e-01
  1540    117.601  5.30938e+02 -2.19883e+03 -1.66789e+03  4.92696e-01
  1550    121.419  5.48179e+02 -2.20265e+03 -1.65447e+03  3.33452e-01
  1560    125.687  5.67446e+02 -2.20472e+03 -1.63727e+03  5.27737e-01
  1570    130.404  5.88743e+02 -2.20483e+03 -1.61609e+03  1.10812e+00
  1580    135.631  6.12339e+02 -2.20302e+03 -1.59068e+03  2.08345e+00
  1590    141.469  6.38696e+02 -2.19948e+03 -1.56078e+03  3.44716e+00
  1600    148.048  6.68399e+02 -2.19449e+03 -1.52610e+03  5.18721e+00
  1610    155.469  7.01903e+02 -2.18816e+03 -1.48626e+03  7.30930e+00
  1620    163.754  7.39309e+02 -2.18019e+03 -1.44088e+03  9.85519e+00
  1630    172.892  7.80567e+02 -2.17014e+03 -1.38957e+03  1.28785e+01
  1640    182.976  8.26092e+02 -2.15802e+03 -1.33193e+03  1.63860e+01
  1650    194.271  8.77085e+02 -2.14459e+03 -1.26750e+03  2.03145e+01
  1660    207.176  9.35348e+02 -2.13111e+03 -1.19576e+03  2.45567e+01
  1670    222.122  1.00282e+03 -2.11888e+03 -1.11605e+03  2.90133e+01
  1680    239.495  1.08126e+03 -2.10891e+03 -1.02765e+03  3.36284e+01
  1690    259.613  1.17209e+03 -2.10188e+03 -9.29797e+02  3.84041e+01
  1700    282.247  1.27427e+03 -2.09617e+03 -8.21891e+02  4.35804e+01
  1710    306.275  1.38276e+03 -2.08661e+03 -7.03855e+02  4.97189e+01
  1720    330.271  1.49109e+03 -2.06753e+03 -5.76434e+02  5.73977e+01
  1730    353.167  1.59446e+03 -2.03561e+03 -4.41145e+02  6.69109e+01
  1740    374.534  1.69093e+03 -1.99091e+03 -2.99987e+02  7.81672e+01
  1750    394.862  1.78271e+03 -1.93778e+03 -1.55075e+02  9.06144e+01
  1760    416.042  1.87833e+03 -1.88653e+03 -8.20112e+00  1.03135e+02
  1770    440.214  1.98746e+03 -1.84809e+03  1.39363e+02  1.14609e+02
  1780    466.071  2.10419e+03 -1.81810e+03  2.86097e+02  1.25374e+02
  1790    488.594  2.20588e+03 -1.77698e+03  4.28898e+02  1.37101e+02
  1800    506.819  2.28816e+03 -1.72449e+03  5.63670e+02  1.49619e+02
  1810    523.777  2.36472e+03 -1.67760e+03  6.87119e+02  1.61155e+02
  1820    540.002  2.43797e+03 -1.64130e+03  7.96674e+02  1.71056e+02
  1830    552.624  2.49496e+03 -1.60540e+03  8.89565e+02  1.80111e+02
  1840    558.535  2.52165e+03 -1.55864e+03  9.63012e+02  1.89243e+02
  1850    556.211  2.51115e+03 -1.49605e+03  1.01511e+03  1.98770e+02
  1860    551.248  2.48875e+03 -1.44323e+03  1.04551e+03  2.06243e+02
  1870    553.900  2.50072e+03 -1.44589e+03  1.05483e+03  2.07555e+02
  1880    555.326  2.50716e+03 -1.46411e+03  1.04305e+03  2.06343e+02
  1890    549.214  2.47956e+03 -1.46936e+03  1.01021e+03  2.05316e+02
  1900    538.580  2.43156e+03 -1.47406e+03  9.57493e+02  2.03488e+02
  1910    522.119  2.35724e+03 -1.47013e+03  8.87104e+02  2.01649e+02
  1920    500.190  2.25824e+03 -1.45600e+03  8.02235e+02  2.00017e+02
  1930    473.574  2.13807e+03 -1.43126e+03  7.06809e+02  1.98647e+02
  1940    448.732  2.02591e+03 -1.42132e+03  6.04596e+02  1.95188e+02
  1950    433.951  1.95918e+03 -1.46236e+03  4.96822e+02  1.86291e+02
  1960    422.252  1.90636e+03 -1.52293e+03  3.83432e+02  1.74812e+02
  1970    408.202  1.84293e+03 -1.57704e+03  2.65889e+02  1.63375e+02
  1980    394.220  1.77980e+03 -1.63399e+03  1.45817e+02  1.51455e+02
  1990    379.429  1.71303e+03 -1.68851e+03  2.45203e+01  1.39760e+02
  2000    362.389  1.63610e+03 -1.73229e+03 -9.61992e+01  1.29251e+02
  2010    343.734  1.55187e+03 -1.76624e+03 -2.14364e+02  1.19982e+02
  2020    325.329  1.46878e+03 -1.79725e+03 -3.28474e+02  1.11380e+02
  2030    307.926  1.39021e+03 -1.82790e+03 -4.37695e+02  1.03233e+02
  2040    290.447  1.31130e+03 -1.85259e+03 -5.41292e+02  9.60763e+01
  2050    271.692  1.22662e+03 -1.86483e+03 -6.38212e+02  9.05214e+01
  2060    252.173  1.13850e+03 -1.86586e+03 -7.27361e+02  8.64322e+01
  2070    234.025  1.05656e+03 -1.86485e+03 -8.08287e+02  8.28823e+01
  2080    218.810  9.87873e+02 -1.86927e+03 -8.81394e+02  7.90703e+01
  2090    206.624  9.32857e+02 -1.88034e+03 -9.47487e+02  7.47888e+01
  2100    197.010  8.89453e+02 -1.89682e+03 -1.00737e+03  7.01128e+01
  2110    189.390  8.55049e+02 -1.91676e+03 -1.06171e+03  6.52179e+01
  2120    183.242  8.27291e+02 -1.93830e+03 -1.11101e+03  6.02901e+01
  2130    178.256  8.04784e+02 -1.96045e+03 -1.15567e+03  5.54468e+01
  2140    174.162  7.86298e+02 -1.98227e+03 -1.19598e+03  5.07984e+01
  2150    170.563  7.70049e+02 -2.00219e+03 -1.23214e+03  4.65126e+01
  2160    167.149  7.54635e+02 -2.01891e+03 -1.26428e+03  4.27237e+01
  2170    163.869  7.39830e+02 -2.03229e+03 -1.29246e+03  3.94495e+01
  2180    160.889  7.26373e+02 -2.04314e+03 -1.31677e+03  3.66032e+01
  2190    158.499  7.15584e+02 -2.05291e+03 -1.33733e+03  3.40340e+01
  2200    156.935  7.08522e+02 -2.06279e+03 -1.35427e+03  3.16149e+01
  2210    156.193  7.05173e+02 -2.07289e+03 -1.36771e+03  2.93297e+01
  2220    156.087  7.04695e+02 -2.08243e+03 -1.37774e+03  2.72556e+01
  2230    156.401  7.06111e+02 -2.09049e+03 -1.38438e+03  2.54962e+01
  2240    156.947  7.08576e+02 -2.09622e+03 -1.38765e+03  2.41480e+01
  2250    157.608  7.11559e+02 -2.09909e+03 -1.38753e+03  2.32746e+01
  2260    158.446  7.15344e+02 -2.09937e+03 -1.38403e+03  2.28559e+01
  2270    159.750  7.21230e+02 -2.09833e+03 -1.37710e+03  2.27712e+01
  2280    161.866  7.30786e+02 -2.09749e+03 -1.36671e+03  2.28747e+01
  2290    164.960  7.44753e+02 -2.09750e+03 -1.35274e+03  2.31035e+01
  2300    168.930  7.62679e+02 -2.09776e+03 -1.33508e+03  2.35113e+01
  2310    173.666  7.84059e+02 -2.09763e+03 -1.31357e+03  2.41635e+01
  2320    179.161  8.08868e+02 -2.09692e+03 -1.28806e+03  2.50876e+01
  2330    185.158  8.35941e+02 -2.09433e+03 -1.25839e+03  2.64153e+01
  2340    191.320  8.63760e+02 -2.08823e+03 -1.22447e+03  2.82998e+01
  2350    197.797  8.93004e+02 -2.07923e+03 -1.18623e+03  3.06813e+01
  2360    205.087  9.25917e+02 -2.06945e+03 -1.14354e+03  3.33567e+01
  2370    213.687  9.64745e+02 -2.06092e+03 -1.09617e+03  3.61395e+01
  2380    223.925  1.01097e+03 -2.05481e+03 -1.04384e+03  3.89445e+01
  2390    235.310  1.06237e+03 -2.04863e+03 -9.86267e+02  4.20387e+01
  2400    246.879  1.11460e+03 -2.03804e+03 -9.23443e+02  4.58503e+01
  2410    258.639  1.16769e+03 -2.02325e+03 -8.55562e+02  5.03625e+01
  2420    271.545  1.22596e+03 -2.00870e+03 -7.82739e+02  5.51516e+01
  2430    286.386  1.29296e+03 -1.99788e+03 -7.04919e+02  5.98718e+01
  2440    303.018  1.36805e+03 -1.99014e+03 -6.22088e+02  6.45659e+01
  2450    320.728  1.44801e+03 -1.98255e+03 -5.34549e+02  6.94874e+01
  2460    339.456  1.53256e+03 -1.97549e+03 -4.42927e+02  7.45983e+01
  2470    359.227  1.62182e+03 -1.96984e+03 -3.48020e+02  7.98250e+01
  2480    378.673  1.70962e+03 -1.96064e+03 -2.51020e+02  8.56260e+01
  2490    396.288  1.78914e+03 -1.94283e+03 -1.53691e+02  9.24472e+01
  2500    411.078  1.85591e+03 -1.91401e+03 -5.80967e+01  1.00463e+02
  2510    421.768  1.90418e+03 -1.87056e+03  3.36144e+01  1.09898e+02
  2520    427.450  1.92983e+03 -1.81043e+03  1.19397e+02  1.20758e+02
  2530    431.325  1.94733e+03 -1.74948e+03  1.97848e+02  1.31401e+02
  2540    437.690  1.97606e+03 -1.70745e+03  2.68614e+02  1.39894e+02
  2550    443.646  2.00295e+03 -1.67162e+03  3.31333e+02  1.47242e+02
  2560    450.136  2.03225e+03 -1.64700e+03  3.85254e+02  1.52888e+02
  2570    458.610  2.07051e+03 -1.64070e+03  4.29813e+02  1.56116e+02
  2580    467.467  2.11050e+03 -1.64630e+03  4.64201e+02  1.57485e+02
  2590    474.870  2.14392e+03 -1.65657e+03  4.87351e+02  1.57705e+02
  2600    478.555  2.16056e+03 -1.66228e+03  4.98282e+02  1.57686e+02
  2610    478.470  2.16018e+03 -1.66373e+03  4.96450e+02  1.57479e+02
  2620    477.434  2.15550e+03 -1.67372e+03  4.81780e+02  1.56035e+02
  2630    472.774  2.13446e+03 -1.67991e+03  4.54547e+02  1.54558e+02
  2640    463.483  2.09251e+03 -1.67690e+03  4.15609e+02  1.53627e+02
  2650    450.678  2.03470e+03 -1.66835e+03  3.66348e+02  1.52976e+02
  2660    431.855  1.94972e+03 -1.64089e+03  3.08825e+02  1.53817e+02
  2670    407.816  1.84119e+03 -1.59533e+03  2.45862e+02  1.56016e+02
  2680    385.350  1.73976e+03 -1.55966e+03  1.80097e+02  1.56872e+02
  2690    373.883  1.68799e+03 -1.57570e+03  1.12292e+02  1.52433e+02
  2700    371.819  1.67867e+03 -1.63731e+03  4.13552e+01  1.43202e+02
  2710    369.643  1.66885e+03 -1.70211e+03 -3.32631e+01  1.33194e+02
  2720    363.504  1.64113e+03 -1.75200e+03 -1.10867e+02  1.24354e+02
  2730    353.103  1.59417e+03 -1.78428e+03 -1.90107e+02  1.17167e+02
  2740    339.323  1.53196e+03 -1.80134e+03 -2.69383e+02  1.11554e+02
  2750    324.012  1.46283e+03 -1.81007e+03 -3.47241e+02  1.06932e+02
  2760    308.772  1.39403e+03 -1.81665e+03 -4.22618e+02  1.02703e+02
  2770    294.982  1.33177e+03 -1.82668e+03 -4.94909e+02  9.82915e+01
  2780    283.272  1.27890e+03 -1.84283e+03 -5.63926e+02  9.34034e+01
  2790    273.362  1.23416e+03 -1.86383e+03 -6.29669e+02  8.81498e+01
  2800    264.499  1.19415e+03 -1.88627e+03 -6.92127e+02  8.28806e+01
  2810    255.884  1.15525e+03 -1.90642e+03 -7.51167e+02  7.79897e+01
  2820    247.203  1.11606e+03 -1.92262e+03 -8.06563e+02  7.36703e+01
  2830    238.768  1.07798e+03 -1.93610e+03 -8.58125e+02  6.98313e+01
  2840    231.015  1.04297e+03 -1.94877e+03 -9.05796e+02  6.63036e+01
  2850    223.862  1.01068e+03 -1.96028e+03 -9.49595e+02  6.31199e+01
  2860    216.710  9.78393e+02 -1.96789e+03 -9.89493e+02  6.05325e+01
  2870    209.189  9.44439e+02 -1.96982e+03 -1.02538e+03  5.86995e+01
  2880    201.664  9.10465e+02 -1.96765e+03 -1.05718e+03  5.74534e+01
  2890    194.852  8.79709e+02 -1.96463e+03 -1.08492e+03  5.64441e+01
  2900    189.503  8.55559e+02 -1.96431e+03 -1.10875e+03  5.52827e+01
  2910    186.394  8.41521e+02 -1.97045e+03 -1.12893e+03  5.35734e+01
  2920    185.547  8.37699e+02 -1.98342e+03 -1.14572e+03  5.12603e+01
  2930    186.127  8.40319e+02 -1.99962e+03 -1.15930e+03  4.86886e+01
  2940    187.218  8.45241e+02 -2.01498e+03 -1.16974e+03  4.62782e+01
  2950    187.990  8.48727e+02 -2.02577e+03 -1.17704e+03  4.44245e+01
  2960    187.952  8.48559e+02 -2.02974e+03 -1.18118e+03  4.33707e+01
  2970    187.328  8.45738e+02 -2.02787e+03 -1.18213e+03  4.30379e+01
  2980    186.827  8.43478e+02 -2.02338e+03 -1.17990e+03  4.31188e+01
  2990    187.065  8.44552e+02 -2.01904e+03 -1.17449e+03  4.33344e+01
  3000    188.326  8.50244e+02 -2.01610e+03 -1.16586e+03  4.35460e+01
  3010    190.728  8.61088e+02 -2.01504e+03 -1.15395e+03  4.36970e+01
  3020    194.383  8.77592e+02 -2.01628e+03 -1.13869e+03  4.37517e+01
  3030    199.346  9.00000e+02 -2.01995e+03 -1.11995e+03  4.37193e+01
  3040    205.447  9.27543e+02 -2.02515e+03 -1.09761e+03  4.37150e+01
  3050    212.241  9.58215e+02 -2.02978e+03 -1.07157e+03  4.39674e+01
  3060    219.211  9.89682e+02 -2.03150e+03 -1.04181e+03  4.47180e+01
  3070    226.145  1.02099e+03 -2.02937e+03 -1.00838e+03  4.60552e+01
  3080    233.519  1.05428e+03 -2.02560e+03 -9.71324e+02  4.77674e+01
  3090    242.268  1.09378e+03 -2.02437e+03 -9.30594e+02  4.94672e+01
  3100    252.732  1.14102e+03 -2.02709e+03 -8.86065e+02  5.10433e+01
  3110    264.010  1.19194e+03 -2.02966e+03 -8.37715e+02  5.29085e+01
  3120    274.542  1.23949e+03 -2.02532e+03 -7.85828e+02  5.57122e+01
  3130    283.453  1.27972e+03 -2.01070e+03 -7.30977e+02  5.97559e+01
  3140    291.338  1.31532e+03 -1.98908e+03 -6.73763e+02  6.46878e+01
  3150    299.444  1.35192e+03 -1.96650e+03 -6.14583e+02  6.98818e+01
  3160    308.480  1.39271e+03 -1.94637e+03 -5.53659e+02  7.49486e+01
  3170    318.921  1.43985e+03 -1.93103e+03 -4.91186e+02  7.96194e+01
  3180    331.373  1.49607e+03 -1.92343e+03 -4.27365e+02  8.36110e+01
  3190    345.440  1.55958e+03 -1.92209e+03 -3.62518e+02  8.70799e+01
  3200    358.944  1.62054e+03 -1.91792e+03 -2.97379e+02  9.08904e+01
  3210    369.195  1.66682e+03 -1.90003e+03 -2.33207e+02  9.60354e+01
  3220    375.044  1.69323e+03 -1.86468e+03 -1.71451e+02  1.02778e+02
  3230    378.454  1.70863e+03 -1.82182e+03 -1.13197e+02  1.10059e+02
  3240    383.406  1.73098e+03 -1.78982e+03 -5.88385e+01  1.16048e+02
  3250    391.582  1.76790e+03 -1.77631e+03 -8.41430e+00  1.19952e+02
  3260    401.260  1.81159e+03 -1.77385e+03  3.77431e+01  1.22438e+02
  3270    410.446  1.85306e+03 -1.77421e+03  7.88479e+01  1.24310e+02
  3280    417.451  1.88469e+03 -1.77075e+03  1.13934e+02  1.26226e+02
  3290    421.230  1.90175e+03 -1.75964e+03  1.42108e+02  1.28544e+02
  3300    423.365  1.91139e+03 -1.74860e+03  1.62791e+02  1.30539e+02
  3310    426.365  1.92493e+03 -1.74923e+03  1.75709e+02  1.31142e+02
  3320    430.189  1.94220e+03 -1.76161e+03  1.80588e+02  1.30365e+02
  3330    431.287  1.94716e+03 -1.77007e+03  1.77089e+02  1.29679e+02
  3340    426.449  1.92531e+03 -1.76012e+03  1.65195e+02  1.30416e+02
