Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
   560     98.389  4.44200e+02 -1.94487e+03 -1.50067e+03  4.92294e+01
   570     91.886  4.14842e+02 -1.97685e+03 -1.56201e+03  4.30987e+01
   580     86.415  3.90141e+02 -2.00688e+03 -1.61674e+03  3.74264e+01
   590     81.139  3.66321e+02 -2.03183e+03 -1.66551e+03  3.25077e+01
   600     75.818  3.42298e+02 -2.05090e+03 -1.70860e+03  2.84170e+01
   610     70.764  3.19481e+02 -2.06583e+03 -1.74635e+03  2.49717e+01
   620     66.487  3.00171e+02 -2.07947e+03 -1.77930e+03  2.18637e+01
   630     63.312  2.85838e+02 -2.09401e+03 -1.80817e+03  1.88405e+01
   640     61.178  2.76206e+02 -2.10986e+03 -1.83366e+03  1.58231e+01
   650     59.778  2.69883e+02 -2.12614e+03 -1.85625e+03  1.28705e+01
   660     58.824  2.65574e+02 -2.14184e+03 -1.87627e+03  1.00663e+01
   670     58.157  2.62564e+02 -2.15645e+03 -1.89389e+03  7.45969e+00
   680     57.724  2.60609e+02 -2.16984e+03 -1.90923e+03  5.06398e+00
   690     57.524  2.59707e+02 -2.18209e+03 -1.92239e+03  2.87219e+00
   700     57.567  2.59900e+02 -2.19332e+03 -1.93342e+03  8.74703e-01
   710     57.846  2.61158e+02 -2.20354e+03 -1.94238e+03 -9.29901e-01
   720     58.341  2.63397e+02 -2.21268e+03 -1.94928e+03 -2.53537e+00
   730     59.042  2.66562e+02 -2.22068e+03 -1.95411e+03 -3.93667e+00
   740     59.966  2.70732e+02 -2.22759e+03 -1.95686e+03 -5.13969e+00
   750     61.169  2.76163e+02 -2.23362e+03 -1.95745e+03 -6.16530e+00
   760     62.741  2.83262e+02 -2.23910e+03 -1.95584e+03 -7.04492e+00
   770     64.782  2.92474e+02 -2.24437e+03 -1.95190e+03 -7.80809e+00
   780     67.374  3.04177e+02 -2.24965e+03 -1.94547e+03 -8.46930e+00
   790     70.576  3.18635e+02 -2.25498e+03 -1.93635e+03 -9.02297e+00
   800     74.434  3.36053e+02 -2.26031e+03 -1.92425e+03 -9.44726e+00
   810     78.988  3.56613e+02 -2.26547e+03 -1.90885e+03 -9.70737e+00
   820     84.265  3.80434e+02 -2.27018e+03 -1.88975e+03 -9.75110e+00
   830     90.254  4.07476e+02 -2.27396e+03 -1.86649e+03 -9.50137e+00
   840     96.908  4.37518e+02 -2.27610e+03 -1.83858e+03 -8.85720e+00
   850    104.169  4.70298e+02 -2.27583e+03 -1.80553e+03 -7.71091e+00
   860    112.028  5.05780e+02 -2.27258e+03 -1.76680e+03 -5.97646e+00
   870    120.581  5.44396e+02 -2.26624e+03 -1.72184e+03 -3.61139e+00
   880    130.041  5.87104e+02 -2.25713e+03 -1.67003e+03 -6.16650e-01
   890    140.708  6.35262e+02 -2.24586e+03 -1.61060e+03  2.98413e+00
   900    152.919  6.90393e+02 -2.23302e+03 -1.54263e+03  7.17535e+00
   910    166.958  7.53773e+02 -2.21883e+03 -1.46506e+03  1.19928e+01
   920    182.904  8.25767e+02 -2.20247e+03 -1.37670e+03  1.75784e+01
   930    200.563  9.05490e+02 -2.18195e+03 -1.27646e+03  2.41881e+01
   940    219.642  9.91628e+02 -2.15508e+03 -1.16345e+03  3.20875e+01
   950    240.096  1.08397e+03 -2.12101e+03 -1.03704e+03  4.13980e+01
   960    262.302  1.18423e+03 -2.08088e+03 -8.96654e+02  5.20328e+01
   970    286.949  1.29550e+03 -2.03715e+03 -7.41649e+02  6.37609e+01
   980    314.914  1.42176e+03 -1.99301e+03 -5.71248e+02  7.62670e+01
   990    347.264  1.56781e+03 -1.95237e+03 -3.84563e+02  8.91650e+01
  1000    384.708  1.73686e+03 -1.91768e+03 -1.80817e+02  1.02216e+02
  1010    427.093  1.92822e+03 -1.88822e+03  3.99998e+01  1.15484e+02
  1020    473.182  2.13630e+03 -1.85993e+03  2.76365e+02  1.29336e+02
  1030    519.742  2.34651e+03 -1.82221e+03  5.24298e+02  1.44666e+02
  1040    562.937  2.54152e+03 -1.76462e+03  7.76901e+02  1.62201e+02
  1050    601.382  2.71509e+03 -1.68955e+03  1.02554e+03  1.81370e+02
  1060    636.625  2.87420e+03 -1.61240e+03  1.26180e+03  2.00386e+02
  1070    669.265  3.02156e+03 -1.54357e+03  1.47800e+03  2.17937e+02
  1080    697.189  3.14763e+03 -1.48127e+03  1.66637e+03  2.33786e+02
  1090    718.448  3.24362e+03 -1.42429e+03  1.81933e+03  2.47639e+02
  1100    726.115  3.27823e+03 -1.34800e+03  1.93023e+03  2.61219e+02
  1110    726.495  3.27995e+03 -1.28482e+03  1.99513e+03  2.71157e+02
  1120    732.180  3.30561e+03 -1.29228e+03  2.01333e+03  2.72156e+02
  1130    729.821  3.29496e+03 -1.31076e+03  1.98420e+03  2.69602e+02
  1140    718.117  3.24212e+03 -1.33344e+03  1.90868e+03  2.64392e+02
  1150    698.239  3.15238e+03 -1.36213e+03  1.79025e+03  2.56693e+02
  1160    667.925  3.01552e+03 -1.38024e+03  1.63527e+03  2.48370e+02
  1170    630.620  2.84709e+03 -1.39504e+03  1.45205e+03  2.39198e+02
  1180    585.650  2.64406e+03 -1.39374e+03  1.25033e+03  2.30659e+02
  1190    539.426  2.43537e+03 -1.39555e+03  1.03982e+03  2.21289e+02
  1200    498.336  2.24986e+03 -1.42288e+03  8.26983e+02  2.09209e+02
  1210    461.710  2.08451e+03 -1.46882e+03  6.15691e+02  1.95173e+02
  1220    428.811  1.93598e+03 -1.52712e+03  4.08852e+02  1.79957e+02
  1230    398.340  1.79841e+03 -1.58977e+03  2.08634e+02  1.64494e+02
  1240    369.108  1.66643e+03 -1.64923e+03  1.72034e+01  1.49651e+02
  1250    341.198  1.54043e+03 -1.70411e+03 -1.63682e+02  1.35694e+02
  1260    314.175  1.41842e+03 -1.75103e+03 -3.32603e+02  1.23024e+02
  1270    288.562  1.30278e+03 -1.79135e+03 -4.88563e+02  1.11587e+02
  1280    264.711  1.19510e+03 -1.82636e+03 -6.31256e+02  1.01296e+02
  1290    242.208  1.09351e+03 -1.85417e+03 -7.60659e+02  9.23271e+01
  1300    221.124  9.98320e+02 -1.87521e+03 -8.76891e+02  8.46194e+01
  1310    202.135  9.12588e+02 -1.89312e+03 -9.80534e+02  7.77933e+01
  1320    185.379  8.36941e+02 -1.90952e+03 -1.07258e+03  7.16282e+01
  1330    170.580  7.70128e+02 -1.92418e+03 -1.15405e+03  6.60669e+01
  1340    158.201  7.14238e+02 -1.94030e+03 -1.22607e+03  6.07410e+01
  1350    149.008  6.72734e+02 -1.96280e+03 -1.29006e+03  5.51258e+01
  1360    142.516  6.43424e+02 -1.99094e+03 -1.34752e+03  4.92268e+01
  1370    137.367  6.20180e+02 -2.01958e+03 -1.39940e+03  4.34939e+01
  1380    132.717  5.99184e+02 -2.04534e+03 -1.44616e+03  3.82428e+01
  1390    128.360  5.79512e+02 -2.06759e+03 -1.48807e+03  3.35453e+01
  1400    124.245  5.60936e+02 -2.08630e+03 -1.52536e+03  2.94061e+01
  1410    120.319  5.43210e+02 -2.10144e+03 -1.55823e+03  2.58247e+01
  1420    116.636  5.26581e+02 -2.11344e+03 -1.58685e+03  2.27482e+01
  1430    113.416  5.12045e+02 -2.12351e+03 -1.61147e+03  2.00450e+01
  1440    110.921  5.00781e+02 -2.13309e+03 -1.63231e+03  1.75599e+01
  1450    109.243  4.93207e+02 -2.14284e+03 -1.64963e+03  1.52119e+01
  1460    108.226  4.88615e+02 -2.15224e+03 -1.66362e+03  1.30371e+01
  1470    107.598  4.85779e+02 -2.16017e+03 -1.67439e+03  1.11348e+01
  1480    107.195  4.83957e+02 -2.16594e+03 -1.68199e+03  9.56704e+00
  1490    107.096  4.83511e+02 -2.16997e+03 -1.68646e+03  8.29422e+00
  1500    107.575  4.85675e+02 -2.17349e+03 -1.68781e+03  7.19570e+00
  1510    108.912  4.91713e+02 -2.17775e+03 -1.68604e+03  6.15379e+00
  1520    111.258  5.02301e+02 -2.18337e+03 -1.68107e+03  5.11909e+00
  1530    114.604  5.17407e+02 -2.19017e+03 -1.67276e+03  4.12640e+00
  1540    118.789  5.36302e+02 -2.19722e+03 -1.66092e+03  3.29093e+00
  1550    123.567  5.57875e+02 -2.20318e+03 -1.64531e+03  2.77109e+00
  1560    128.749  5.81268e+02 -2.20697e+03 -1.62570e+03  2.70188e+00
  1570    134.272  6.06206e+02 -2.20807e+03 -1.60186e+03  3.15793e+00
  1580    140.188  6.32914e+02 -2.20648e+03 -1.57357e+03  4.16133e+00
  1590    146.621  6.61958e+02 -2.20250e+03 -1.54055e+03  5.69897e+00
  1600    153.738  6.94090e+02 -2.19659e+03 -1.50250e+03  7.74156e+00
  1610    161.678  7.29937e+02 -2.18901e+03 -1.45907e+03  1.02761e+01
  1620    170.500  7.69766e+02 -2.17964e+03 -1.40987e+03  1.33277e+01
  1630    180.165  8.13400e+02 -2.16792e+03 -1.35452e+03  1.69637e+01
  1640    190.509  8.60102e+02 -2.15275e+03 -1.29264e+03  2.12951e+01
  1650    201.405  9.09295e+02 -2.13329e+03 -1.22399e+03  2.63995e+01
  1660    213.096  9.62077e+02 -2.11039e+03 -1.14832e+03  3.21879e+01
  1670    226.077  1.02068e+03 -2.08596e+03 -1.06528e+03  3.84729e+01
  1680    240.690  1.08666e+03 -2.06108e+03 -9.74425e+02  4.51397e+01
  1690    257.277  1.16154e+03 -2.03683e+03 -8.75288e+02  5.20825e+01
  1700    276.199  1.24697e+03 -2.01434e+03 -7.67371e+02  5.91990e+01
  1710    297.323  1.34234e+03 -1.99265e+03 -6.50308e+02  6.65834e+01
  1720    320.126  1.44529e+03 -1.96942e+03 -5.24131e+02  7.44396e+01
  1730    344.467  1.55519e+03 -1.94451e+03 -3.89329e+02  8.27490e+01
  1740    370.839  1.67425e+03 -1.92090e+03 -2.46653e+02  9.11932e+01
  1750    399.834  1.80515e+03 -1.90221e+03 -9.70555e+01  9.93973e+01
  1760    431.169  1.94662e+03 -1.88858e+03  5.80430e+01  1.07326e+02
  1770    462.534  2.08823e+03 -1.87210e+03  2.16132e+02  1.15679e+02
  1780    490.836  2.21600e+03 -1.84278e+03  3.73221e+02  1.25287e+02
  1790    515.395  2.32688e+03 -1.80230e+03  5.24584e+02  1.35854e+02
  1800    538.220  2.42993e+03 -1.76396e+03  6.65964e+02  1.46002e+02
  1810    559.261  2.52493e+03 -1.73130e+03  7.93623e+02  1.55257e+02
  1820    574.516  2.59380e+03 -1.69027e+03  9.03531e+02  1.64708e+02
  1830    582.862  2.63148e+03 -1.63960e+03  9.91880e+02  1.74238e+02
  1840    589.238  2.66026e+03 -1.60390e+03  1.05636e+03  1.81444e+02
  1850    594.324  2.68322e+03 -1.58746e+03  1.09576e+03  1.85863e+02
  1860    593.700  2.68041e+03 -1.57132e+03  1.10909e+03  1.89206e+02
  1870    586.408  2.64749e+03 -1.55116e+03  1.09633e+03  1.91870e+02
  1880    575.113  2.59649e+03 -1.53772e+03  1.05877e+03  1.92908e+02
  1890    557.021  2.51481e+03 -1.51604e+03  9.98768e+02  1.93694e+02
  1900    531.830  2.40108e+03 -1.48094e+03  9.20139e+02  1.94710e+02
  1910    506.435  2.28643e+03 -1.45927e+03  8.27162e+02  1.93520e+02
  1920    486.004  2.19419e+03 -1.47130e+03  7.22886e+02  1.88335e+02
  1930    470.369  2.12360e+03 -1.51467e+03  6.08930e+02  1.79568e+02
  1940    454.632  2.05255e+03 -1.56580e+03  4.86756e+02  1.69643e+02
  1950    433.956  1.95920e+03 -1.60019e+03  3.59015e+02  1.61074e+02
  1960    406.938  1.83723e+03 -1.60748e+03  2.29741e+02  1.54999e+02
  1970    377.282  1.70333e+03 -1.60030e+03  1.03032e+02  1.50337e+02
  1980    350.857  1.58403e+03 -1.60274e+03 -1.87051e+01  1.44857e+02
  1990    331.281  1.49565e+03 -1.63103e+03 -1.35374e+02  1.37028e+02
  2000    316.020  1.42675e+03 -1.67450e+03 -2.47751e+02  1.27815e+02
  2010    301.085  1.35932e+03 -1.71499e+03 -3.55672e+02  1.18950e+02
  2020    285.511  1.28901e+03 -1.74732e+03 -4.58303e+02  1.11012e+02
  2030    269.062  1.21475e+03 -1.76946e+03 -5.54712e+02  1.04241e+02
  2040    252.539  1.14015e+03 -1.78428e+03 -6.44122e+02  9.83854e+01
  2050    237.653  1.07295e+03 -1.79930e+03 -7.26351e+02  9.27202e+01
  2060    225.553  1.01832e+03 -1.82018e+03 -8.01862e+02  8.66753e+01
  2070    216.448  9.77210e+02 -1.84865e+03 -8.71445e+02  8.00652e+01
  2080    209.742  9.46934e+02 -1.88282e+03 -9.35885e+02  7.30829e+01
  2090    204.048  9.21225e+02 -1.91690e+03 -9.95672e+02  6.63158e+01
  2100    198.028  8.94046e+02 -1.94492e+03 -1.05088e+03  6.03848e+01
  2110    191.154  8.63012e+02 -1.96432e+03 -1.10131e+03  5.55762e+01
  2120    183.917  8.30339e+02 -1.97716e+03 -1.14682e+03  5.17030e+01
  2130    177.537  8.01537e+02 -1.98902e+03 -1.18749e+03  4.82128e+01
  2140    172.787  7.80092e+02 -2.00376e+03 -1.22367e+03  4.47047e+01
  2150    169.105  7.63468e+02 -2.01920e+03 -1.25573e+03  4.13492e+01
  2160    165.359  7.46556e+02 -2.03036e+03 -1.28380e+03  3.85969e+01
  2170    161.252  7.28013e+02 -2.03590e+03 -1.30789e+03  3.65716e+01
  2180    157.503  7.11085e+02 -2.03914e+03 -1.32805e+03  3.49574e+01
  2190    154.973  6.99663e+02 -2.04412e+03 -1.34446e+03  3.33589e+01
  2200    153.959  6.95086e+02 -2.05240e+03 -1.35731e+03  3.16181e+01
  2210    154.175  6.96061e+02 -2.06280e+03 -1.36674e+03  2.98414e+01
  2220    155.108  7.00273e+02 -2.07308e+03 -1.37281e+03  2.82497e+01
  2230    156.371  7.05976e+02 -2.08149e+03 -1.37551e+03  2.70184e+01
  2240    157.868  7.12736e+02 -2.08758e+03 -1.37484e+03  2.61969e+01
  2250    159.801  7.21460e+02 -2.09222e+03 -1.37076e+03  2.57023e+01
  2260    162.531  7.33786e+02 -2.09700e+03 -1.36322e+03  2.53844e+01
  2270    166.190  7.50305e+02 -2.10242e+03 -1.35212e+03  2.52005e+01
  2280    170.418  7.69394e+02 -2.10675e+03 -1.33736e+03  2.53244e+01
  2290    174.630  7.88411e+02 -2.10726e+03 -1.31885e+03  2.60253e+01
  2300    178.465  8.05727e+02 -2.10229e+03 -1.29657e+03  2.74650e+01
  2310    182.085  8.22067e+02 -2.09258e+03 -1.27051e+03  2.95681e+01
  2320    186.150  8.40421e+02 -2.08106e+03 -1.24064e+03  3.20429e+01
  2330    191.226  8.63337e+02 -2.07013e+03 -1.20680e+03  3.46441e+01
  2340    197.484  8.91591e+02 -2.06034e+03 -1.16875e+03  3.72963e+01
  2350    205.408  9.27364e+02 -2.05358e+03 -1.12621e+03  3.98142e+01
  2360    215.523  9.73035e+02 -2.05182e+03 -1.07878e+03  4.20287e+01
  2370    227.523  1.02721e+03 -2.05324e+03 -1.02602e+03  4.41355e+01
  2380    240.752  1.08693e+03 -2.05462e+03 -9.67690e+02  4.64685e+01
  2390    254.812  1.15041e+03 -2.05415e+03 -9.03736e+02  4.92380e+01
  2400    269.412  1.21633e+03 -2.05062e+03 -8.34287e+02  5.25903e+01
  2410    284.122  1.28274e+03 -2.04240e+03 -7.59662e+02  5.67002e+01
  2420    298.522  1.34775e+03 -2.02815e+03 -6.80399e+02  6.16983e+01
  2430    312.543  1.41105e+03 -2.00825e+03 -5.97193e+02  6.75284e+01
  2440    326.486  1.47401e+03 -1.98479e+03 -5.10781e+02  7.39475e+01
  2450    340.760  1.53845e+03 -1.96033e+03 -4.21882e+02  8.06482e+01
  2460    355.578  1.60535e+03 -1.93658e+03 -3.31234e+02  8.73910e+01
  2470    371.068  1.67528e+03 -1.91496e+03 -2.39675e+02  9.39684e+01
  2480    387.472  1.74934e+03 -1.89749e+03 -1.48147e+02  1.00146e+02
  2490    404.089  1.82436e+03 -1.88217e+03 -5.78082e+01  1.06087e+02
  2500    419.520  1.89403e+03 -1.86425e+03  2.97824e+01  1.12211e+02
  2510    432.833  1.95414e+03 -1.84133e+03  1.12802e+02  1.18725e+02
  2520    442.685  1.99861e+03 -1.80923e+03  1.89388e+02  1.25964e+02
  2530    448.009  2.02265e+03 -1.76486e+03  2.57788e+02  1.34103e+02
  2540    450.465  2.03374e+03 -1.71696e+03  3.16783e+02  1.42206e+02
  2550    452.462  2.04275e+03 -1.67691e+03  3.65845e+02  1.49085e+02
  2560    455.113  2.05472e+03 -1.64997e+03  4.04756e+02  1.54141e+02
  2570    458.833  2.07152e+03 -1.63824e+03  4.33280e+02  1.57129e+02
  2580    462.423  2.08773e+03 -1.63668e+03  4.51045e+02  1.58506e+02
  2590    463.418  2.09222e+03 -1.63459e+03  4.57633e+02  1.59245e+02
  2600    462.406  2.08765e+03 -1.63478e+03  4.52871e+02  1.59080e+02
  2610    461.632  2.08415e+03 -1.64732e+03  4.36838e+02  1.57085e+02
  2620    461.394  2.08308e+03 -1.67348e+03  4.09598e+02  1.53177e+02
  2630    459.099  2.07272e+03 -1.70146e+03  3.71258e+02  1.48546e+02
  2640    451.796  2.03975e+03 -1.71728e+03  3.22464e+02  1.44618e+02
  2650    440.324  1.98796e+03 -1.72340e+03  2.64558e+02  1.41324e+02
  2660    427.465  1.92990e+03 -1.73079e+03  1.99109e+02  1.37776e+02
  2670    413.749  1.86798e+03 -1.74039e+03  1.27588e+02  1.33974e+02
  2680    397.146  1.79302e+03 -1.74131e+03  5.17012e+01  1.30982e+02
  2690    376.697  1.70069e+03 -1.72702e+03 -2.63236e+01  1.29432e+02
  2700    354.817  1.60191e+03 -1.70613e+03 -1.04217e+02  1.28490e+02
  2710    335.556  1.51495e+03 -1.69547e+03 -1.80512e+02  1.26504e+02
  2720    321.465  1.45134e+03 -1.70621e+03 -2.54878e+02  1.22340e+02
  2730    311.737  1.40742e+03 -1.73504e+03 -3.27627e+02  1.16282e+02
  2740    303.265  1.36917e+03 -1.76805e+03 -3.98881e+02  1.09680e+02
  2750    293.738  1.32615e+03 -1.79435e+03 -4.68193e+02  1.03653e+02
  2760    283.365  1.27932e+03 -1.81420e+03 -5.34883e+02  9.82831e+01
  2770    273.540  1.23496e+03 -1.83348e+03 -5.98513e+02  9.30903e+01
  2780    264.880  1.19587e+03 -1.85482e+03 -6.58955e+02  8.78617e+01
  2790    256.833  1.15954e+03 -1.87570e+03 -7.16159e+02  8.28661e+01
  2800    248.054  1.11990e+03 -1.88979e+03 -7.69886e+02  7.87106e+01
  2810    238.255  1.07566e+03 -1.89536e+03 -8.19703e+02  7.55493e+01
  2820    229.147  1.03454e+03 -1.89991e+03 -8.65367e+02  7.26454e+01
  2830    222.610  1.00503e+03 -1.91210e+03 -9.07077e+02  6.91286e+01
  2840    218.906  9.88306e+02 -1.93359e+03 -9.45283e+02  6.48010e+01
  2850    216.766  9.78645e+02 -1.95899e+03 -9.80342e+02  6.01640e+01
  2860    214.908  9.70255e+02 -1.98263e+03 -1.01238e+03  5.57891e+01
  2870    212.810  9.60783e+02 -2.00215e+03 -1.04137e+03  5.19541e+01
  2880    210.408  9.49939e+02 -2.01721e+03 -1.06727e+03  4.87371e+01
  2890    207.695  9.37692e+02 -2.02773e+03 -1.09004e+03  4.61769e+01
  2900    204.561  9.23542e+02 -2.03315e+03 -1.10961e+03  4.43402e+01
  2910    200.965  9.07308e+02 -2.03325e+03 -1.12594e+03  4.32494e+01
  2920    197.188  8.90257e+02 -2.02925e+03 -1.13900e+03  4.27758e+01
  2930    193.854  8.75201e+02 -2.02398e+03 -1.14878e+03  4.26321e+01
  2940    191.675  8.65367e+02 -2.02071e+03 -1.15534e+03  4.24879e+01
  2950    191.124  8.62877e+02 -2.02161e+03 -1.15874e+03  4.21263e+01
  2960    192.165  8.67577e+02 -2.02657e+03 -1.15899e+03  4.15625e+01
  2970    194.302  8.77226e+02 -2.03333e+03 -1.15610e+03  4.10230e+01
  2980    197.005  8.89430e+02 -2.03949e+03 -1.15006e+03  4.07542e+01
  2990    200.015  9.03019e+02 -2.04387e+03 -1.14085e+03  4.08858e+01
  3000    203.151  9.17178e+02 -2.04562e+03 -1.12845e+03  4.15041e+01
  3010    206.138  9.30661e+02 -2.04353e+03 -1.11287e+03  4.27225e+01
  3020    208.764  9.42517e+02 -2.03665e+03 -1.09413e+03  4.46134e+01
  3030    210.959  9.52428e+02 -2.02471e+03 -1.07229e+03  4.71754e+01
  3040    212.785  9.60672e+02 -2.00806e+03 -1.04738e+03  5.03339e+01
  3050    214.782  9.69689e+02 -1.98914e+03 -1.01945e+03  5.38051e+01
  3060    218.227  9.85241e+02 -1.97364e+03 -9.88396e+02  5.70174e+01
  3070    224.261  1.01248e+03 -1.96643e+03 -9.53949e+02  5.95028e+01
  3080    232.803  1.05105e+03 -1.96680e+03 -9.15753e+02  6.13499e+01
  3090    242.844  1.09638e+03 -1.96996e+03 -8.73577e+02  6.30561e+01
  3100    253.086  1.14262e+03 -1.97006e+03 -8.27441e+02  6.52255e+01
  3110    262.202  1.18378e+03 -1.96143e+03 -7.77652e+02  6.84177e+01
  3120    269.660  1.21745e+03 -1.94218e+03 -7.24733e+02  7.27874e+01
  3130    276.860  1.24995e+03 -1.91909e+03 -6.69134e+02  7.76556e+01
  3140    286.509  1.29352e+03 -1.90440e+03 -6.10885e+02  8.18474e+01
  3150    299.781  1.35344e+03 -1.90311e+03 -5.49675e+02  8.49060e+01
  3160    315.000  1.42215e+03 -1.90758e+03 -4.85431e+02  8.75786e+01
  3170    329.243  1.48645e+03 -1.90522e+03 -4.18768e+02  9.10734e+01
  3180    340.775  1.53851e+03 -1.88939e+03 -3.50874e+02  9.60142e+01
  3190    349.655  1.57861e+03 -1.86162e+03 -2.83015e+02  1.02210e+02
  3200    356.556  1.60976e+03 -1.82600e+03 -2.16234e+02  1.09178e+02
  3210    362.720  1.63759e+03 -1.78888e+03 -1.51286e+02  1.16211e+02
  3220    370.003  1.67047e+03 -1.75907e+03 -8.86007e+01  1.22419e+02
  3230    379.257  1.71225e+03 -1.74070e+03 -2.84456e+01  1.27396e+02
  3240    388.922  1.75589e+03 -1.72720e+03  2.86902e+01  1.31723e+02
  3250    397.353  1.79395e+03 -1.71200e+03  8.19481e+01  1.35954e+02
  3260    405.522  1.83083e+03 -1.70038e+03  1.30446e+02  1.39534e+02
  3270    415.932  1.87783e+03 -1.70431e+03  1.73519e+02  1.41334e+02
  3280    427.681  1.93087e+03 -1.72046e+03  2.10416e+02  1.41694e+02
  3290    434.983  1.96384e+03 -1.72389e+03  2.39948e+02  1.42941e+02
  3300    434.561  1.96194e+03 -1.70097e+03  2.60968e+02  1.46316e+02
  3310    430.689  1.94445e+03 -1.67131e+03  2.73140e+02  1.49957e+02
  3320    428.689  1.93543e+03 -1.65866e+03  2.76765e+02  1.51597e+02
  3330    429.265  1.93803e+03 -1.66596e+03  2.72066e+02  1.50924e+02
  3340    428.871  1.93624e+03 -1.67721e+03  2.59031e+02  1.49459e+02
