Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
   680     64.238  2.90818e+02 -2.04485e+03 -1.75403e+03  7.82705e+00
   690     64.670  2.92773e+02 -2.05762e+03 -1.76485e+03  5.77464e+00
   700     65.274  2.95508e+02 -2.06913e+03 -1.77363e+03  3.94255e+00
   710     66.125  2.99364e+02 -2.07994e+03 -1.78057e+03  2.28318e+00
   720     67.297  3.04667e+02 -2.09019e+03 -1.78552e+03  7.76988e-01
   730     68.813  3.11532e+02 -2.10010e+03 -1.78856e+03 -5.89463e-01
   740     70.649  3.19842e+02 -2.10937e+03 -1.78953e+03 -1.78762e+00
   750     72.752  3.29367e+02 -2.11766e+03 -1.78830e+03 -2.77869e+00
   760     75.073  3.39870e+02 -2.12501e+03 -1.78514e+03 -3.54552e+00
   770     77.561  3.51136e+02 -2.13066e+03 -1.77952e+03 -4.02315e+00
   780     80.184  3.63009e+02 -2.13447e+03 -1.77147e+03 -4.18828e+00
   790     82.934  3.75460e+02 -2.13659e+03 -1.76113e+03 -4.03967e+00
   800     85.855  3.88684e+02 -2.13639e+03 -1.74771e+03 -3.54139e+00
   810     89.039  4.03101e+02 -2.13458e+03 -1.73148e+03 -2.74537e+00
   820     92.604  4.19241e+02 -2.13195e+03 -1.71271e+03 -1.71217e+00
   830     96.657  4.37586e+02 -2.12868e+03 -1.69109e+03 -4.60984e-01
   840    101.274  4.58491e+02 -2.12476e+03 -1.66627e+03  1.00929e+00
   850    106.521  4.82246e+02 -2.12003e+03 -1.63778e+03  2.71659e+00
   860    112.463  5.09145e+02 -2.11440e+03 -1.60526e+03  4.67667e+00
   870    119.165  5.39485e+02 -2.10857e+03 -1.56909e+03  6.86026e+00
   880    126.683  5.73521e+02 -2.10165e+03 -1.52813e+03  9.33945e+00
   890    135.057  6.11433e+02 -2.09359e+03 -1.48215e+03  1.21376e+01
   900    144.330  6.53415e+02 -2.08481e+03 -1.43140e+03  1.52503e+01
   910    154.568  6.99762e+02 -2.07461e+03 -1.37485e+03  1.87402e+01
   920    165.804  7.50634e+02 -2.06377e+03 -1.31314e+03  2.25793e+01
   930    178.007  8.05877e+02 -2.05118e+03 -1.24530e+03  2.68617e+01
   940    191.128  8.65281e+02 -2.03663e+03 -1.17135e+03  3.16143e+01
   950    205.266  9.29287e+02 -2.02070e+03 -1.09142e+03  3.67883e+01
   960    220.654  9.98951e+02 -2.00505e+03 -1.00610e+03  4.22493e+01
   970    237.309  1.07435e+03 -1.98955e+03 -9.15201e+02  4.80048e+01
   980    254.608  1.15267e+03 -1.97240e+03 -8.19728e+02  5.42415e+01
   990    271.468  1.22900e+03 -1.94994e+03 -7.20943e+02  6.12810e+01
  1000    286.966  1.29916e+03 -1.91915e+03 -6.19984e+02  6.93287e+01
  1010    300.780  1.36170e+03 -1.88109e+03 -5.19391e+02  7.82050e+01
  1020    313.461  1.41911e+03 -1.84059e+03 -4.21479e+02  8.73578e+01
  1030    326.137  1.47650e+03 -1.80464e+03 -3.28149e+02  9.60380e+01
  1040    339.192  1.53560e+03 -1.77623e+03 -2.40625e+02  1.03869e+02
  1050    351.988  1.59353e+03 -1.75385e+03 -1.60328e+02  1.10903e+02
  1060    363.136  1.64400e+03 -1.73309e+03 -8.90956e+01  1.17484e+02
  1070    370.835  1.67885e+03 -1.70842e+03 -2.95665e+01  1.24073e+02
  1080    373.587  1.69131e+03 -1.67520e+03  1.61139e+01  1.31036e+02
  1090    369.808  1.67420e+03 -1.62700e+03  4.72026e+01  1.38844e+02
  1100    359.962  1.62963e+03 -1.56543e+03  6.41959e+01  1.47172e+02
  1110    348.912  1.57960e+03 -1.51194e+03  6.76641e+01  1.53907e+02
  1120    341.032  1.54393e+03 -1.48468e+03  5.92533e+01  1.57234e+02
  1130    337.083  1.52605e+03 -1.48547e+03  4.05806e+01  1.56870e+02
  1140    337.569  1.52825e+03 -1.51734e+03  1.09076e+01  1.52622e+02
  1150    340.131  1.53985e+03 -1.56925e+03 -2.93965e+01  1.45653e+02
  1160    339.762  1.53818e+03 -1.61879e+03 -8.06098e+01  1.38256e+02
  1170    333.630  1.51042e+03 -1.65203e+03 -1.41607e+02  1.31934e+02
  1180    322.772  1.46126e+03 -1.67246e+03 -2.11199e+02  1.26580e+02
  1190    308.573  1.39698e+03 -1.68340e+03 -2.86427e+02  1.21977e+02
  1200    291.650  1.32036e+03 -1.68580e+03 -3.65439e+02  1.18110e+02
  1210    273.567  1.23850e+03 -1.68454e+03 -4.46043e+02  1.14555e+02
  1220    256.784  1.16252e+03 -1.68851e+03 -5.25986e+02  1.10462e+02
  1230    242.854  1.09945e+03 -1.70376e+03 -6.04301e+02  1.05233e+02
  1240    232.001  1.05032e+03 -1.73148e+03 -6.81163e+02  9.87573e+01
  1250    223.280  1.01084e+03 -1.76729e+03 -7.56449e+02  9.14687e+01
  1260    214.843  9.72641e+02 -1.80273e+03 -8.30094e+02  8.42145e+01
  1270    205.194  9.28957e+02 -1.83041e+03 -9.01449e+02  7.77576e+01
  1280    194.236  8.79348e+02 -1.84895e+03 -9.69605e+02  7.22875e+01
  1290    183.059  8.28749e+02 -1.86307e+03 -1.03432e+03  6.74131e+01
  1300    172.908  7.82793e+02 -1.87699e+03 -1.09420e+03  6.27010e+01
  1310    164.346  7.44031e+02 -1.89387e+03 -1.14984e+03  5.78588e+01
  1320    157.018  7.10854e+02 -1.91230e+03 -1.20145e+03  5.30120e+01
  1330    150.186  6.79927e+02 -1.92923e+03 -1.24930e+03  4.84610e+01
  1340    143.418  6.49286e+02 -1.94280e+03 -1.29351e+03  4.44008e+01
  1350    136.720  6.18963e+02 -1.95254e+03 -1.33358e+03  4.08714e+01
  1360    130.454  5.90596e+02 -1.96076e+03 -1.37017e+03  3.76719e+01
  1370    125.152  5.66590e+02 -1.96987e+03 -1.40328e+03  3.45557e+01
  1380    121.079  5.48150e+02 -1.98128e+03 -1.43313e+03  3.13639e+01
  1390    118.126  5.34785e+02 -1.99461e+03 -1.45982e+03  2.81078e+01
  1400    116.067  5.25459e+02 -2.00933e+03 -1.48387e+03  2.48387e+01
  1410    114.645  5.19025e+02 -2.02403e+03 -1.50501e+03  2.16782e+01
  1420    113.671  5.14615e+02 -2.03875e+03 -1.52414e+03  1.86590e+01
  1430    113.020  5.11667e+02 -2.05212e+03 -1.54046e+03  1.58934e+01
  1440    112.555  5.09561e+02 -2.06427e+03 -1.55471e+03  1.34043e+01
  1450    112.186  5.07893e+02 -2.07469e+03 -1.56680e+03  1.12446e+01
  1460    111.907  5.06626e+02 -2.08313e+03 -1.57651e+03  9.44000e+00
  1470    111.678  5.05590e+02 -2.08947e+03 -1.58388e+03  8.00917e+00
  1480    111.393  5.04300e+02 -2.09350e+03 -1.58920e+03  6.98274e+00
  1490    110.971  5.02392e+02 -2.09446e+03 -1.59207e+03  6.41744e+00
  1500    110.471  5.00129e+02 -2.09298e+03 -1.59285e+03  6.25754e+00
  1510    110.103  4.98462e+02 -2.08961e+03 -1.59114e+03  6.42334e+00
  1520    110.137  4.98616e+02 -2.08596e+03 -1.58734e+03  6.75873e+00
  1530    110.780  5.01527e+02 -2.08248e+03 -1.58095e+03  7.19040e+00
  1540    112.090  5.07455e+02 -2.08026e+03 -1.57280e+03  7.63493e+00
  1550    114.001  5.16108e+02 -2.07852e+03 -1.56242e+03  8.14590e+00
  1560    116.437  5.27136e+02 -2.07601e+03 -1.54888e+03  8.81580e+00
  1570    119.380  5.40458e+02 -2.07369e+03 -1.53324e+03  9.59308e+00
  1580    122.878  5.56295e+02 -2.07089e+03 -1.51459e+03  1.05202e+01
  1590    127.030  5.75094e+02 -2.06874e+03 -1.49364e+03  1.15224e+01
  1600    131.968  5.97448e+02 -2.06722e+03 -1.46977e+03  1.25978e+01
  1610    137.752  6.23634e+02 -2.06617e+03 -1.44254e+03  1.37691e+01
  1620    144.215  6.52895e+02 -2.06534e+03 -1.41244e+03  1.51029e+01
  1630    150.988  6.83557e+02 -2.06246e+03 -1.37891e+03  1.68132e+01
  1640    157.739  7.14120e+02 -2.05629e+03 -1.34217e+03  1.90350e+01
  1650    164.405  7.44297e+02 -2.04641e+03 -1.30212e+03  2.17969e+01
  1660    171.194  7.75033e+02 -2.03430e+03 -1.25926e+03  2.49650e+01
  1670    178.332  8.07351e+02 -2.02035e+03 -1.21300e+03  2.84601e+01
  1680    185.910  8.41655e+02 -2.00572e+03 -1.16406e+03  3.21732e+01
  1690    194.056  8.78535e+02 -1.99066e+03 -1.11213e+03  3.60401e+01
  1700    203.040  9.19206e+02 -1.97722e+03 -1.05801e+03  3.98701e+01
  1710    213.175  9.65090e+02 -1.96652e+03 -1.00143e+03  4.35243e+01
  1720    224.672  1.01714e+03 -1.95964e+03 -9.42501e+02  4.68953e+01
  1730    237.264  1.07415e+03 -1.95547e+03 -8.81325e+02  5.00806e+01
  1740    250.179  1.13261e+03 -1.95178e+03 -8.19161e+02  5.33074e+01
  1750    262.653  1.18909e+03 -1.94521e+03 -7.56125e+02  5.68483e+01
  1760    274.099  1.24091e+03 -1.93578e+03 -6.94877e+02  6.07213e+01
  1770    284.123  1.28629e+03 -1.92161e+03 -6.35320e+02  6.50058e+01
  1780    292.881  1.32594e+03 -1.90514e+03 -5.79206e+02  6.94293e+01
  1790    300.895  1.36222e+03 -1.88998e+03 -5.27760e+02  7.36100e+01
  1800    307.803  1.39349e+03 -1.87516e+03 -4.81663e+02  7.75820e+01
  1810    312.188  1.41334e+03 -1.85594e+03 -4.42600e+02  8.17502e+01
  1820    313.233  1.41807e+03 -1.82885e+03 -4.10777e+02  8.63456e+01
  1830    311.527  1.41035e+03 -1.79762e+03 -3.87271e+02  9.09500e+01
  1840    309.016  1.39898e+03 -1.77061e+03 -3.71630e+02  9.46907e+01
  1850    307.891  1.39389e+03 -1.75801e+03 -3.64121e+02  9.65956e+01
  1860    308.626  1.39722e+03 -1.76149e+03 -3.64270e+02  9.65115e+01
  1870    309.852  1.40277e+03 -1.77459e+03 -3.71815e+02  9.50991e+01
  1880    309.397  1.40071e+03 -1.78744e+03 -3.86730e+02  9.33803e+01
  1890    305.580  1.38343e+03 -1.79270e+03 -4.09269e+02  9.21648e+01
  1900    297.536  1.34701e+03 -1.78545e+03 -4.38444e+02  9.19757e+01
  1910    285.693  1.29339e+03 -1.76656e+03 -4.73166e+02  9.27665e+01
  1920    272.286  1.23270e+03 -1.74413e+03 -5.11430e+02  9.37615e+01
  1930    260.020  1.17717e+03 -1.72952e+03 -5.52349e+02  9.38929e+01
  1940    250.297  1.13315e+03 -1.72835e+03 -5.95201e+02  9.26157e+01
  1950    242.661  1.09858e+03 -1.73798e+03 -6.39402e+02  9.01692e+01
  1960    235.734  1.06722e+03 -1.75166e+03 -6.84437e+02  8.71992e+01
  1970    228.531  1.03461e+03 -1.76507e+03 -7.30455e+02  8.41703e+01
  1980    220.613  9.98767e+02 -1.77457e+03 -7.75803e+02  8.14268e+01
  1990    211.992  9.59737e+02 -1.78012e+03 -8.20379e+02  7.90131e+01
  2000    203.249  9.20156e+02 -1.78457e+03 -8.64410e+02  7.66917e+01
  2010    195.231  8.83854e+02 -1.79006e+03 -9.06203e+02  7.42127e+01
  2020    188.406  8.52956e+02 -1.79937e+03 -9.46415e+02  7.13293e+01
  2030    182.790  8.27533e+02 -1.81244e+03 -9.84909e+02  6.80429e+01
  2040    178.439  8.07831e+02 -1.82951e+03 -1.02168e+03  6.43489e+01
  2050    175.065  7.92558e+02 -1.84963e+03 -1.05707e+03  6.03748e+01
  2060    171.642  7.77061e+02 -1.86774e+03 -1.09068e+03  5.66064e+01
  2070    167.561  7.58588e+02 -1.88087e+03 -1.12228e+03  5.33429e+01
  2080    163.343  7.39492e+02 -1.89126e+03 -1.15177e+03  5.03918e+01
  2090    160.027  7.24478e+02 -1.90394e+03 -1.17946e+03  4.73018e+01
  2100    158.120  7.15843e+02 -1.92097e+03 -1.20513e+03  4.38779e+01
  2110    157.284  7.12059e+02 -1.94102e+03 -1.22897e+03  4.02704e+01
  2120    156.690  7.09372e+02 -1.96065e+03 -1.25128e+03  3.68487e+01
  2130    155.457  7.03787e+02 -1.97592e+03 -1.27214e+03  3.40271e+01
  2140    153.096  6.93098e+02 -1.98427e+03 -1.29117e+03  3.20690e+01
  2150    149.663  6.77557e+02 -1.98562e+03 -1.30806e+03  3.09820e+01
  2160    145.574  6.59045e+02 -1.98219e+03 -1.32314e+03  3.05573e+01
  2170    141.375  6.40035e+02 -1.97602e+03 -1.33599e+03  3.05544e+01
  2180    137.613  6.23006e+02 -1.96954e+03 -1.34654e+03  3.06966e+01
  2190    134.770  6.10136e+02 -1.96503e+03 -1.35489e+03  3.07257e+01
  2200    133.185  6.02958e+02 -1.96429e+03 -1.36134e+03  3.04412e+01
  2210    132.989  6.02072e+02 -1.96755e+03 -1.36548e+03  2.97879e+01
  2220    134.084  6.07031e+02 -1.97478e+03 -1.36775e+03  2.87796e+01
  2230    136.172  6.16483e+02 -1.98413e+03 -1.36765e+03  2.75901e+01
  2240    138.815  6.28448e+02 -1.99455e+03 -1.36610e+03  2.63784e+01
  2250    141.527  6.40726e+02 -2.00307e+03 -1.36235e+03  2.54300e+01
  2260    143.943  6.51662e+02 -2.00831e+03 -1.35665e+03  2.49094e+01
  2270    145.994  6.60945e+02 -2.00965e+03 -1.34870e+03  2.48764e+01
  2280    147.910  6.69624e+02 -2.00866e+03 -1.33904e+03  2.52003e+01
  2290    150.027  6.79206e+02 -2.00670e+03 -1.32750e+03  2.57380e+01
  2300    152.545  6.90605e+02 -2.00493e+03 -1.31432e+03  2.63756e+01
  2310    155.488  7.03928e+02 -2.00277e+03 -1.29884e+03  2.71308e+01
  2320    158.840  7.19103e+02 -2.00111e+03 -1.28200e+03  2.79428e+01
  2330    162.628  7.36255e+02 -1.99891e+03 -1.26265e+03  2.88664e+01
  2340    166.850  7.55367e+02 -1.99729e+03 -1.24192e+03  2.98341e+01
  2350    171.359  7.75781e+02 -1.99500e+03 -1.21922e+03  3.09503e+01
  2360    175.848  7.96101e+02 -1.99089e+03 -1.19479e+03  3.23351e+01
  2370    179.958  8.14709e+02 -1.98343e+03 -1.16872e+03  3.41346e+01
  2380    183.508  8.30780e+02 -1.97180e+03 -1.14102e+03  3.64154e+01
  2390    186.772  8.45557e+02 -1.95778e+03 -1.11223e+03  3.90080e+01
  2400    190.454  8.62228e+02 -1.94458e+03 -1.08235e+03  4.15944e+01
  2410    195.106  8.83289e+02 -1.93481e+03 -1.05152e+03  4.39242e+01
  2420    200.582  9.08081e+02 -1.92767e+03 -1.01959e+03  4.60617e+01
  2430    206.470  9.34736e+02 -1.92160e+03 -9.86868e+02  4.81552e+01
  2440    212.658  9.62749e+02 -1.91574e+03 -9.52990e+02  5.02720e+01
  2450    219.050  9.91690e+02 -1.91052e+03 -9.18833e+02  5.23940e+01
  2460    225.175  1.01942e+03 -1.90415e+03 -8.84731e+02  5.46833e+01
  2470    230.464  1.04336e+03 -1.89448e+03 -8.51113e+02  5.73164e+01
  2480    234.996  1.06388e+03 -1.88209e+03 -8.18205e+02  6.01977e+01
  2490    239.536  1.08443e+03 -1.87093e+03 -7.86499e+02  6.29278e+01
  2500    244.528  1.10703e+03 -1.86374e+03 -7.56702e+02  6.52375e+01
  2510    249.507  1.12957e+03 -1.85823e+03 -7.28660e+02  6.72941e+01
  2520    253.706  1.14858e+03 -1.85134e+03 -7.02753e+02  6.93573e+01
  2530    257.057  1.16376e+03 -1.84318e+03 -6.79428e+02  7.13861e+01
  2540    260.507  1.17938e+03 -1.83825e+03 -6.58874e+02  7.29334e+01
  2550    265.122  1.20027e+03 -1.84190e+03 -6.41629e+02  7.34959e+01
  2560    270.767  1.22582e+03 -1.85472e+03 -6.28902e+02  7.30565e+01
  2570    275.869  1.24892e+03 -1.86861e+03 -6.19688e+02  7.23587e+01
  2580    278.315  1.25999e+03 -1.87529e+03 -6.15294e+02  7.22367e+01
  2590    276.991  1.25400e+03 -1.86958e+03 -6.15576e+02  7.31801e+01
  2600    272.550  1.23389e+03 -1.85400e+03 -6.20111e+02  7.49330e+01
  2610    266.493  1.20647e+03 -1.83543e+03 -6.28954e+02  7.68350e+01
  2620    259.924  1.17674e+03 -1.81882e+03 -6.42089e+02  7.83866e+01
  2630    253.406  1.14723e+03 -1.80517e+03 -6.57946e+02  7.94181e+01
  2640    247.529  1.12062e+03 -1.79763e+03 -6.77010e+02  7.96453e+01
  2650    242.610  1.09835e+03 -1.79661e+03 -6.98262e+02  7.90051e+01
  2660    238.275  1.07872e+03 -1.79985e+03 -7.21128e+02  7.77013e+01
  2670    234.479  1.06154e+03 -1.80738e+03 -7.45842e+02  7.57658e+01
  2680    231.635  1.04866e+03 -1.82036e+03 -7.71700e+02  7.31098e+01
  2690    229.644  1.03965e+03 -1.83875e+03 -7.99102e+02  6.97981e+01
  2700    227.790  1.03126e+03 -1.85936e+03 -8.28108e+02  6.61899e+01
  2710    225.428  1.02056e+03 -1.87899e+03 -8.58428e+02  6.26485e+01
  2720    222.245  1.00615e+03 -1.89563e+03 -8.89479e+02  5.94171e+01
  2730    217.966  9.86783e+02 -1.90760e+03 -9.20813e+02  5.67037e+01
  2740    212.397  9.61568e+02 -1.91369e+03 -9.52123e+02  5.46612e+01
  2750    205.626  9.30914e+02 -1.91413e+03 -9.83219e+02  5.32978e+01
  2760    197.884  8.95865e+02 -1.90966e+03 -1.01379e+03  5.25488e+01
  2770    189.538  8.58081e+02 -1.90088e+03 -1.04280e+03  5.23118e+01
  2780    181.454  8.21483e+02 -1.89162e+03 -1.07013e+03  5.22009e+01
  2790    174.738  7.91077e+02 -1.88643e+03 -1.09536e+03  5.17425e+01
  2800    169.794  7.68698e+02 -1.88779e+03 -1.11909e+03  5.06930e+01
  2810    166.387  7.53269e+02 -1.89414e+03 -1.14087e+03  4.91677e+01
  2820    163.567  7.40503e+02 -1.90214e+03 -1.16164e+03  4.75070e+01
  2830    160.745  7.27731e+02 -1.90787e+03 -1.18014e+03  4.60417e+01
  2840    158.543  7.17761e+02 -1.91521e+03 -1.19745e+03  4.44520e+01
  2850    157.527  7.13160e+02 -1.92586e+03 -1.21270e+03  4.25540e+01
  2860    157.414  7.12648e+02 -1.93907e+03 -1.22642e+03  4.04430e+01
  2870    157.430  7.12721e+02 -1.95146e+03 -1.23874e+03  3.84643e+01
  2880    156.855  7.10118e+02 -1.95958e+03 -1.24946e+03  3.69676e+01
  2890    155.375  7.03417e+02 -1.96247e+03 -1.25906e+03  3.60795e+01
  2900    153.192  6.93535e+02 -1.96019e+03 -1.26666e+03  3.57733e+01
  2910    150.894  6.83133e+02 -1.95578e+03 -1.27265e+03  3.57628e+01
  2920    149.145  6.75212e+02 -1.95170e+03 -1.27649e+03  3.57774e+01
  2930    148.343  6.71581e+02 -1.95047e+03 -1.27888e+03  3.55820e+01
  2940    148.551  6.72524e+02 -1.95176e+03 -1.27924e+03  3.51741e+01
  2950    149.709  6.77768e+02 -1.95559e+03 -1.27783e+03  3.45608e+01
  2960    151.827  6.87356e+02 -1.96212e+03 -1.27476e+03  3.37402e+01
  2970    154.890  7.01221e+02 -1.97134e+03 -1.27012e+03  3.27313e+01
  2980    158.646  7.18228e+02 -1.98204e+03 -1.26381e+03  3.16661e+01
  2990    162.613  7.36185e+02 -1.99217e+03 -1.25598e+03  3.07656e+01
  3000    166.332  7.53021e+02 -1.99922e+03 -1.24619e+03  3.02711e+01
  3010    169.596  7.67799e+02 -2.00269e+03 -1.23489e+03  3.02552e+01
  3020    172.414  7.80557e+02 -2.00273e+03 -1.22218e+03  3.07074e+01
  3030    174.905  7.91835e+02 -2.00001e+03 -1.20817e+03  3.15565e+01
  3040    177.293  8.02644e+02 -1.99556e+03 -1.19291e+03  3.26870e+01
  3050    179.826  8.14113e+02 -1.99067e+03 -1.17655e+03  3.39613e+01
  3060    182.631  8.26811e+02 -1.98599e+03 -1.15918e+03  3.53021e+01
  3070    185.651  8.40482e+02 -1.98176e+03 -1.14128e+03  3.66830e+01
  3080    188.800  8.54740e+02 -1.97676e+03 -1.12202e+03  3.81708e+01
  3090    192.148  8.69899e+02 -1.97197e+03 -1.10207e+03  3.96732e+01
  3100    195.888  8.86827e+02 -1.96812e+03 -1.08130e+03  4.11026e+01
  3110    200.033  9.05592e+02 -1.96526e+03 -1.05967e+03  4.24456e+01
  3120    204.322  9.25013e+02 -1.96285e+03 -1.03784e+03  4.37678e+01
  3130    208.489  9.43878e+02 -1.95916e+03 -1.01528e+03  4.52136e+01
  3140    212.377  9.61478e+02 -1.95464e+03 -9.93163e+02  4.67741e+01
  3150    215.799  9.76972e+02 -1.94826e+03 -9.71290e+02  4.85257e+01
  3160    218.571  9.89522e+02 -1.93938e+03 -9.49862e+02  5.05097e+01
  3170    220.759  9.99427e+02 -1.92823e+03 -9.28800e+02  5.26707e+01
  3180    222.880  1.00903e+03 -1.91782e+03 -9.08791e+02  5.47182e+01
  3190    225.659  1.02161e+03 -1.91125e+03 -8.89643e+02  5.63435e+01
  3200    229.275  1.03798e+03 -1.90951e+03 -8.71537e+02  5.74636e+01
  3210    233.067  1.05515e+03 -1.91002e+03 -8.54877e+02  5.83443e+01
  3220    236.234  1.06948e+03 -1.90877e+03 -8.39281e+02  5.93581e+01
  3230    238.245  1.07859e+03 -1.90417e+03 -8.25585e+02  6.06808e+01
  3240    238.727  1.08077e+03 -1.89473e+03 -8.13965e+02  6.24431e+01
  3250    237.641  1.07585e+03 -1.88022e+03 -8.04369e+02  6.46310e+01
  3260    235.546  1.06637e+03 -1.86291e+03 -7.96538e+02  6.69764e+01
  3270    233.570  1.05743e+03 -1.84824e+03 -7.90813e+02  6.89357e+01
  3280    232.831  1.05408e+03 -1.84087e+03 -7.86793e+02  7.00374e+01
  3290    233.295  1.05618e+03 -1.84119e+03 -7.85008e+02  7.02593e+01
  3300    233.739  1.05819e+03 -1.84320e+03 -7.85007e+02  7.01609e+01
  3310    233.124  1.05540e+03 -1.84188e+03 -7.86472e+02  7.02297e+01
  3320    231.258  1.04696e+03 -1.83639e+03 -7.89433e+02  7.05727e+01
  3330    228.449  1.03424e+03 -1.82833e+03 -7.94093e+02  7.10542e+01
