Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  1190    272.593  1.23409e+03 -1.70641e+03 -4.72324e+02  1.12649e+02
  1200    255.739  1.15779e+03 -1.70988e+03 -5.52093e+02  1.08607e+02
  1210    241.611  1.09383e+03 -1.72432e+03 -6.30493e+02  1.03484e+02
  1220    230.311  1.04267e+03 -1.74946e+03 -7.06792e+02  9.72685e+01
  1230    220.564  9.98544e+02 -1.78008e+03 -7.81535e+02  9.04935e+01
  1240    210.929  9.54921e+02 -1.80874e+03 -8.53822e+02  8.39023e+01
  1250    200.597  9.08148e+02 -1.83116e+03 -9.23015e+02  7.79813e+01
  1260    189.418  8.57540e+02 -1.84567e+03 -9.88125e+02  7.29460e+01
  1270    177.978  8.05745e+02 -1.85543e+03 -1.04969e+03  6.85677e+01
  1280    167.441  7.58043e+02 -1.86469e+03 -1.10665e+03  6.44215e+01
  1290    158.740  7.18654e+02 -1.87779e+03 -1.15914e+03  6.00698e+01
  1300    151.925  6.87799e+02 -1.89561e+03 -1.20781e+03  5.54071e+01
  1310    146.435  6.62943e+02 -1.91582e+03 -1.25288e+03  5.06280e+01
  1320    141.791  6.41921e+02 -1.93653e+03 -1.29461e+03  4.59171e+01
  1330    137.875  6.24191e+02 -1.95729e+03 -1.33310e+03  4.13314e+01
  1340    134.661  6.09640e+02 -1.97874e+03 -1.36910e+03  3.68477e+01
  1350    131.913  5.97202e+02 -1.99963e+03 -1.40243e+03  3.25888e+01
  1360    129.210  5.84961e+02 -2.01771e+03 -1.43275e+03  2.87681e+01
  1370    126.198  5.71329e+02 -2.03189e+03 -1.46056e+03  2.55143e+01
  1380    122.856  5.56195e+02 -2.04178e+03 -1.48559e+03  2.28563e+01
  1390    119.482  5.40922e+02 -2.04836e+03 -1.50744e+03  2.06808e+01
  1400    116.494  5.27394e+02 -2.05427e+03 -1.52687e+03  1.87453e+01
  1410    114.151  5.16786e+02 -2.06033e+03 -1.54354e+03  1.69387e+01
  1420    112.439  5.09038e+02 -2.06695e+03 -1.55791e+03  1.52221e+01
  1430    111.191  5.03385e+02 -2.07323e+03 -1.56984e+03  1.36688e+01
  1440    110.277  4.99250e+02 -2.07842e+03 -1.57917e+03  1.23394e+01
  1450    109.707  4.96666e+02 -2.08317e+03 -1.58651e+03  1.11886e+01
  1460    109.587  4.96123e+02 -2.08752e+03 -1.59140e+03  1.01934e+01
  1470    110.028  4.98123e+02 -2.09240e+03 -1.59427e+03  9.27600e+00
  1480    111.056  5.02776e+02 -2.09782e+03 -1.59505e+03  8.42947e+00
  1490    112.590  5.09719e+02 -2.10287e+03 -1.59315e+03  7.72856e+00
  1500    114.483  5.18289e+02 -2.10700e+03 -1.58872e+03  7.23949e+00
  1510    116.563  5.27705e+02 -2.11007e+03 -1.58237e+03  7.01042e+00
  1520    118.673  5.37261e+02 -2.11084e+03 -1.57358e+03  7.15216e+00
  1530    120.703  5.46450e+02 -2.10894e+03 -1.56249e+03  7.70829e+00
  1540    122.615  5.55106e+02 -2.10411e+03 -1.54900e+03  8.69416e+00
  1550    124.479  5.63546e+02 -2.09691e+03 -1.53336e+03  1.00500e+01
  1560    126.486  5.72631e+02 -2.08778e+03 -1.51515e+03  1.16974e+01
  1570    128.944  5.83760e+02 -2.07814e+03 -1.49438e+03  1.34784e+01
  1580    132.270  5.98818e+02 -2.07009e+03 -1.47127e+03  1.51857e+01
  1590    136.905  6.19798e+02 -2.06515e+03 -1.44535e+03  1.66590e+01
  1600    143.096  6.47829e+02 -2.06403e+03 -1.41621e+03  1.78407e+01
  1610    150.643  6.81993e+02 -2.06597e+03 -1.38397e+03  1.88497e+01
  1620    158.915  7.19443e+02 -2.06751e+03 -1.34807e+03  2.00350e+01
  1630    167.300  7.57405e+02 -2.06599e+03 -1.30858e+03  2.16876e+01
  1640    175.589  7.94933e+02 -2.06070e+03 -1.26577e+03  2.38999e+01
  1650    183.893  8.32524e+02 -2.05272e+03 -1.22020e+03  2.65929e+01
  1660    192.317  8.70660e+02 -2.04233e+03 -1.17167e+03  2.97206e+01
  1670    200.849  9.09287e+02 -2.03017e+03 -1.12089e+03  3.32160e+01
  1680    209.495  9.48430e+02 -2.01583e+03 -1.06740e+03  3.70635e+01
  1690    218.314  9.88358e+02 -2.00057e+03 -1.01221e+03  4.11270e+01
  1700    227.379  1.02939e+03 -1.98523e+03 -9.55836e+02  4.52853e+01
  1710    236.793  1.07202e+03 -1.97061e+03 -8.98595e+02  4.94126e+01
  1720    246.598  1.11641e+03 -1.95723e+03 -8.40824e+02  5.34124e+01
  1730    256.621  1.16178e+03 -1.94509e+03 -7.83309e+02  5.72546e+01
  1740    266.427  1.20618e+03 -1.93308e+03 -7.26901e+02  6.10154e+01
  1750    275.427  1.24692e+03 -1.91948e+03 -6.72557e+02  6.48242e+01
  1760    283.226  1.28223e+03 -1.90354e+03 -6.21317e+02  6.87171e+01
  1770    289.949  1.31266e+03 -1.88680e+03 -5.74132e+02  7.25239e+01
  1780    295.831  1.33929e+03 -1.87113e+03 -5.31838e+02  7.60498e+01
  1790    300.669  1.36120e+03 -1.85638e+03 -4.95179e+02  7.92985e+01
  1800    304.018  1.37636e+03 -1.84124e+03 -4.64881e+02  8.23870e+01
  1810    305.654  1.38376e+03 -1.82537e+03 -4.41607e+02  8.53426e+01
  1820    305.971  1.38520e+03 -1.81034e+03 -4.25136e+02  8.79963e+01
  1830    305.106  1.38129e+03 -1.79744e+03 -4.16151e+02  9.02352e+01
  1840    302.506  1.36951e+03 -1.78391e+03 -4.14401e+02  9.22886e+01
  1850    297.693  1.34772e+03 -1.76767e+03 -4.19950e+02  9.43304e+01
  1860    290.818  1.31660e+03 -1.74819e+03 -4.31594e+02  9.63542e+01
  1870    282.662  1.27967e+03 -1.72840e+03 -4.48728e+02  9.80550e+01
  1880    274.914  1.24460e+03 -1.71540e+03 -4.70807e+02  9.87518e+01
  1890    270.909  1.22646e+03 -1.72333e+03 -4.96864e+02  9.71516e+01
  1900    270.492  1.22458e+03 -1.75210e+03 -5.27518e+02  9.33562e+01
  1910    268.360  1.21492e+03 -1.77721e+03 -5.62290e+02  8.97094e+01
  1920    261.494  1.18384e+03 -1.78411e+03 -6.00267e+02  8.76681e+01
  1930    250.797  1.13541e+03 -1.77602e+03 -6.40608e+02  8.69994e+01
  1940    239.081  1.08237e+03 -1.76428e+03 -6.81911e+02  8.66273e+01
  1950    228.825  1.03594e+03 -1.75935e+03 -7.23412e+02  8.55299e+01
  1960    220.675  9.99044e+02 -1.76345e+03 -7.64410e+02  8.34507e+01
  1970    214.241  9.69919e+02 -1.77523e+03 -8.05312e+02  8.05391e+01
  1980    208.836  9.45446e+02 -1.79134e+03 -8.45892e+02  7.71438e+01
  1990    203.370  9.20702e+02 -1.80663e+03 -8.85929e+02  7.37861e+01
  2000    197.213  8.92826e+02 -1.81755e+03 -9.24719e+02  7.08226e+01
  2010    190.659  8.63155e+02 -1.82567e+03 -9.62512e+02  6.81463e+01
  2020    184.363  8.34651e+02 -1.83310e+03 -9.98447e+02  6.55432e+01
  2030    178.709  8.09056e+02 -1.84188e+03 -1.03283e+03  6.28280e+01
  2040    173.655  7.86175e+02 -1.85141e+03 -1.06523e+03  6.00387e+01
  2050    168.898  7.64638e+02 -1.86051e+03 -1.09587e+03  5.72860e+01
  2060    164.868  7.46395e+02 -1.87063e+03 -1.12423e+03  5.44191e+01
  2070    162.700  7.36579e+02 -1.88704e+03 -1.15046e+03  5.09544e+01
  2080    162.043  7.33607e+02 -1.90929e+03 -1.17568e+03  4.69620e+01
  2090    161.713  7.32111e+02 -1.93119e+03 -1.19908e+03  4.30038e+01
  2100    161.208  7.29825e+02 -1.95069e+03 -1.22087e+03  3.93152e+01
  2110    160.410  7.26213e+02 -1.96781e+03 -1.24159e+03  3.59485e+01
  2120    159.355  7.21436e+02 -1.98185e+03 -1.26042e+03  3.29683e+01
  2130    158.201  7.16210e+02 -1.99403e+03 -1.27782e+03  3.03013e+01
  2140    157.045  7.10976e+02 -2.00446e+03 -1.29348e+03  2.79458e+01
  2150    155.819  7.05426e+02 -2.01332e+03 -1.30789e+03  2.59169e+01
  2160    154.395  6.98982e+02 -2.01923e+03 -1.32025e+03  2.43335e+01
  2170    152.708  6.91346e+02 -2.02198e+03 -1.33063e+03  2.32283e+01
  2180    150.789  6.82654e+02 -2.02249e+03 -1.33983e+03  2.25395e+01
  2190    148.777  6.73549e+02 -2.02057e+03 -1.34702e+03  2.22496e+01
  2200    146.894  6.65023e+02 -2.01742e+03 -1.35240e+03  2.22354e+01
  2210    145.361  6.58084e+02 -2.01410e+03 -1.35601e+03  2.23774e+01
  2220    144.349  6.53502e+02 -2.01118e+03 -1.35768e+03  2.25956e+01
  2230    143.930  6.51601e+02 -2.00906e+03 -1.35746e+03  2.28425e+01
  2240    144.060  6.52194e+02 -2.00788e+03 -1.35568e+03  2.31061e+01
  2250    144.693  6.55058e+02 -2.00717e+03 -1.35211e+03  2.34158e+01
  2260    145.869  6.60383e+02 -2.00675e+03 -1.34637e+03  2.37715e+01
  2270    147.584  6.68144e+02 -2.00714e+03 -1.33899e+03  2.41402e+01
  2280    149.611  6.77324e+02 -2.00671e+03 -1.32939e+03  2.46531e+01
  2290    151.609  6.86369e+02 -2.00478e+03 -1.31842e+03  2.54015e+01
  2300    153.408  6.94512e+02 -1.99997e+03 -1.30546e+03  2.64875e+01
  2310    155.230  7.02761e+02 -1.99360e+03 -1.29084e+03  2.77861e+01
  2320    157.586  7.13428e+02 -1.98744e+03 -1.27401e+03  2.91034e+01
  2330    160.899  7.28425e+02 -1.98392e+03 -1.25549e+03  3.02279e+01
  2340    165.244  7.48096e+02 -1.98314e+03 -1.23504e+03  3.11545e+01
  2350    170.414  7.71504e+02 -1.98448e+03 -1.21298e+03  3.19770e+01
  2360    176.044  7.96991e+02 -1.98603e+03 -1.18904e+03  3.28981e+01
  2370    181.618  8.22223e+02 -1.98515e+03 -1.16292e+03  3.41830e+01
  2380    186.561  8.44602e+02 -1.97983e+03 -1.13522e+03  3.60479e+01
  2390    190.546  8.62645e+02 -1.96899e+03 -1.10635e+03  3.85914e+01
  2400    193.791  8.77335e+02 -1.95376e+03 -1.07643e+03  4.16751e+01
  2410    196.974  8.91744e+02 -1.93780e+03 -1.04606e+03  4.49222e+01
  2420    200.834  9.09221e+02 -1.92429e+03 -1.01507e+03  4.79793e+01
  2430    205.742  9.31439e+02 -1.91491e+03 -9.83474e+02  5.06539e+01
  2440    211.438  9.57228e+02 -1.90803e+03 -9.50806e+02  5.30652e+01
  2450    217.318  9.83846e+02 -1.90185e+03 -9.18001e+02  5.54024e+01
  2460    223.047  1.00978e+03 -1.89501e+03 -8.85223e+02  5.77904e+01
  2470    228.643  1.03512e+03 -1.88791e+03 -8.52794e+02  6.01916e+01
  2480    234.051  1.05960e+03 -1.88042e+03 -8.20824e+02  6.25994e+01
  2490    239.241  1.08310e+03 -1.87288e+03 -7.89782e+02  6.49650e+01
  2500    244.343  1.10619e+03 -1.86691e+03 -7.60715e+02  6.71347e+01
  2510    249.223  1.12829e+03 -1.86172e+03 -7.33432e+02  6.91439e+01
  2520    253.331  1.14689e+03 -1.85552e+03 -7.08634e+02  7.11493e+01
  2530    256.174  1.15976e+03 -1.84606e+03 -6.86304e+02  7.33253e+01
  2540    257.844  1.16732e+03 -1.83429e+03 -6.66971e+02  7.55645e+01
  2550    258.920  1.17219e+03 -1.82304e+03 -6.50849e+02  7.75764e+01
  2560    259.876  1.17652e+03 -1.81485e+03 -6.38336e+02  7.91133e+01
  2570    260.646  1.18001e+03 -1.80920e+03 -6.29198e+02  8.02005e+01
  2580    260.749  1.18047e+03 -1.80414e+03 -6.23668e+02  8.10163e+01
  2590    260.072  1.17740e+03 -1.79945e+03 -6.22049e+02  8.15866e+01
  2600    259.482  1.17473e+03 -1.79807e+03 -6.23334e+02  8.16292e+01
  2610    259.722  1.17582e+03 -1.80412e+03 -6.28295e+02  8.08258e+01
  2620    259.576  1.17516e+03 -1.81200e+03 -6.36842e+02  7.97297e+01
  2630    257.229  1.16453e+03 -1.81308e+03 -6.48546e+02  7.91525e+01
  2640    252.957  1.14519e+03 -1.80881e+03 -6.63613e+02  7.89797e+01
  2650    248.303  1.12412e+03 -1.80543e+03 -6.81303e+02  7.85933e+01
  2660    244.141  1.10528e+03 -1.80699e+03 -7.01705e+02  7.75836e+01
  2670    240.740  1.08988e+03 -1.81402e+03 -7.24132e+02  7.58646e+01
  2680    238.133  1.07808e+03 -1.82681e+03 -7.48727e+02  7.34338e+01
  2690    236.031  1.06857e+03 -1.84345e+03 -7.74888e+02  7.05023e+01
  2700    233.752  1.05825e+03 -1.86097e+03 -8.02723e+02  6.74179e+01
  2710    230.494  1.04350e+03 -1.87553e+03 -8.32036e+02  6.46017e+01
  2720    225.801  1.02225e+03 -1.88428e+03 -8.62029e+02  6.23590e+01
  2730    219.837  9.95254e+02 -1.88781e+03 -8.92558e+02  6.06776e+01
  2740    213.091  9.64710e+02 -1.88786e+03 -9.23146e+02  5.94080e+01
  2750    205.832  9.31846e+02 -1.88543e+03 -9.53585e+02  5.84553e+01
  2760    198.358  8.98010e+02 -1.88117e+03 -9.83163e+02  5.77326e+01
  2770    191.481  8.66878e+02 -1.87862e+03 -1.01174e+03  5.68975e+01
  2780    186.076  8.42409e+02 -1.88131e+03 -1.03890e+03  5.55923e+01
  2790    182.158  8.24672e+02 -1.88970e+03 -1.06502e+03  5.37764e+01
  2800    178.811  8.09516e+02 -1.89916e+03 -1.08965e+03  5.18614e+01
  2810    175.316  7.93693e+02 -1.90686e+03 -1.11317e+03  5.01371e+01
  2820    171.668  7.77179e+02 -1.91236e+03 -1.13518e+03  4.86440e+01
  2830    168.018  7.60655e+02 -1.91622e+03 -1.15556e+03  4.73319e+01
  2840    164.551  7.44959e+02 -1.91945e+03 -1.17449e+03  4.61165e+01
  2850    161.488  7.31095e+02 -1.92287e+03 -1.19178e+03  4.49222e+01
  2860    158.848  7.19139e+02 -1.92598e+03 -1.20684e+03  4.37823e+01
  2870    156.542  7.08701e+02 -1.92921e+03 -1.22051e+03  4.26873e+01
  2880    154.636  7.00074e+02 -1.93266e+03 -1.23259e+03  4.16278e+01
  2890    153.319  6.94111e+02 -1.93700e+03 -1.24289e+03  4.05374e+01
  2900    152.634  6.91007e+02 -1.94277e+03 -1.25176e+03  3.93787e+01
  2910    152.400  6.89949e+02 -1.94872e+03 -1.25878e+03  3.82532e+01
  2920    152.432  6.90095e+02 -1.95447e+03 -1.26438e+03  3.72072e+01
  2930    152.702  6.91317e+02 -1.95899e+03 -1.26767e+03  3.63032e+01
  2940    153.289  6.93972e+02 -1.96350e+03 -1.26953e+03  3.54486e+01
  2950    154.264  6.98388e+02 -1.96820e+03 -1.26981e+03  3.46194e+01
  2960    155.671  7.04756e+02 -1.97322e+03 -1.26846e+03  3.38017e+01
  2970    157.556  7.13289e+02 -1.97914e+03 -1.26585e+03  3.29631e+01
  2980    159.864  7.23738e+02 -1.98520e+03 -1.26146e+03  3.21715e+01
  2990    162.390  7.35176e+02 -1.99060e+03 -1.25542e+03  3.15234e+01
  3000    164.971  7.46860e+02 -1.99489e+03 -1.24803e+03  3.10878e+01
  3010    167.549  7.58531e+02 -1.99792e+03 -1.23939e+03  3.08993e+01
  3020    169.989  7.69577e+02 -1.99879e+03 -1.22921e+03  3.10461e+01
  3030    172.075  7.79024e+02 -1.99685e+03 -1.21782e+03  3.16038e+01
  3040    173.757  7.86638e+02 -1.99176e+03 -1.20512e+03  3.25978e+01
  3050    175.227  7.93293e+02 -1.98446e+03 -1.19117e+03  3.39346e+01
  3060    176.746  8.00168e+02 -1.97633e+03 -1.17616e+03  3.54757e+01
  3070    178.529  8.08239e+02 -1.96851e+03 -1.16027e+03  3.70994e+01
  3080    180.856  8.18774e+02 -1.96159e+03 -1.14282e+03  3.87111e+01
  3090    184.023  8.33114e+02 -1.95784e+03 -1.12473e+03  4.01184e+01
  3100    187.956  8.50918e+02 -1.95636e+03 -1.10545e+03  4.13839e+01
  3110    192.159  8.69945e+02 -1.95505e+03 -1.08511e+03  4.27089e+01
  3120    196.113  8.87846e+02 -1.95171e+03 -1.06386e+03  4.43052e+01
  3130    199.454  9.02974e+02 -1.94522e+03 -1.04225e+03  4.62865e+01
  3140    201.945  9.14250e+02 -1.93423e+03 -1.01998e+03  4.87503e+01
  3150    203.526  9.21407e+02 -1.91920e+03 -9.97791e+02  5.16334e+01
  3160    204.492  9.25780e+02 -1.90125e+03 -9.75474e+02  5.47612e+01
  3170    205.737  9.31416e+02 -1.88493e+03 -9.53509e+02  5.76617e+01
  3180    208.478  9.43828e+02 -1.87566e+03 -9.31830e+02  5.97831e+01
  3190    212.869  9.63707e+02 -1.87388e+03 -9.10173e+02  6.10590e+01
  3200    217.762  9.85856e+02 -1.87411e+03 -8.88258e+02  6.19800e+01
  3210    222.515  1.00738e+03 -1.87438e+03 -8.67008e+02  6.27584e+01
  3220    227.378  1.02939e+03 -1.87564e+03 -8.46251e+02  6.33095e+01
  3230    232.259  1.05149e+03 -1.87773e+03 -8.26238e+02  6.36654e+01
  3240    236.296  1.06977e+03 -1.87742e+03 -8.07652e+02  6.41485e+01
  3250    239.216  1.08298e+03 -1.87347e+03 -7.90486e+02  6.48736e+01
  3260    242.290  1.09690e+03 -1.87261e+03 -7.75711e+02  6.52617e+01
  3270    246.074  1.11403e+03 -1.87669e+03 -7.62656e+02  6.51418e+01
  3280    249.434  1.12924e+03 -1.88154e+03 -7.52300e+02  6.49409e+01
  3290    251.529  1.13873e+03 -1.88318e+03 -7.44455e+02  6.50469e+01
  3300    251.830  1.14009e+03 -1.87970e+03 -7.39608e+02  6.56674e+01
  3310    249.928  1.13148e+03 -1.86918e+03 -7.37698e+02  6.69689e+01
  3320    246.061  1.11397e+03 -1.85291e+03 -7.38933e+02  6.88082e+01
  3330    241.107  1.09155e+03 -1.83392e+03 -7.42375e+02  7.08201e+01
