Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
   670     65.993  2.98764e+02 -2.07620e+03 -1.77743e+03  1.06202e+01
   680     64.130  2.90332e+02 -2.08792e+03 -1.79758e+03  8.02542e+00
   690     62.471  2.82821e+02 -2.09780e+03 -1.81498e+03  5.75639e+00
   700     61.144  2.76811e+02 -2.10613e+03 -1.82932e+03  3.76337e+00
   710     60.276  2.72884e+02 -2.11392e+03 -1.84104e+03  1.95153e+00
   720     59.913  2.71240e+02 -2.12154e+03 -1.85030e+03  2.79134e-01
   730     60.000  2.71635e+02 -2.12879e+03 -1.85716e+03 -1.23989e+00
   740     60.440  2.73624e+02 -2.13519e+03 -1.86156e+03 -2.56369e+00
   750     61.163  2.76897e+02 -2.14075e+03 -1.86385e+03 -3.68398e+00
   760     62.174  2.81474e+02 -2.14525e+03 -1.86377e+03 -4.58603e+00
   770     63.550  2.87705e+02 -2.14881e+03 -1.86111e+03 -5.28878e+00
   780     65.414  2.96145e+02 -2.15255e+03 -1.85641e+03 -5.87343e+00
   790     67.882  3.07318e+02 -2.15597e+03 -1.84865e+03 -6.31564e+00
   800     71.017  3.21508e+02 -2.15960e+03 -1.83810e+03 -6.63646e+00
   810     74.818  3.38718e+02 -2.16314e+03 -1.82442e+03 -6.78786e+00
   820     79.266  3.58854e+02 -2.16642e+03 -1.80757e+03 -6.72077e+00
   830     84.385  3.82031e+02 -2.16836e+03 -1.78633e+03 -6.32817e+00
   840     90.290  4.08763e+02 -2.16892e+03 -1.76015e+03 -5.57492e+00
   850     97.150  4.39821e+02 -2.16892e+03 -1.72910e+03 -4.48144e+00
   860    105.135  4.75971e+02 -2.16797e+03 -1.69200e+03 -2.98212e+00
   870    114.372  5.17786e+02 -2.16589e+03 -1.64810e+03 -1.00750e+00
   880    124.919  5.65537e+02 -2.16194e+03 -1.59640e+03  1.56718e+00
   890    136.786  6.19259e+02 -2.15487e+03 -1.53561e+03  4.91079e+00
   900    150.056  6.79335e+02 -2.14398e+03 -1.46464e+03  9.14807e+00
   910    165.033  7.47143e+02 -2.12958e+03 -1.38243e+03  1.43175e+01
   920    182.203  8.24873e+02 -2.11221e+03 -1.28733e+03  2.04313e+01
   930    202.036  9.14665e+02 -2.09194e+03 -1.17728e+03  2.75518e+01
   940    224.946  1.01838e+03 -2.06891e+03 -1.05053e+03  3.57682e+01
   950    251.414  1.13821e+03 -2.04261e+03 -9.04406e+02  4.52175e+01
   960    281.940  1.27641e+03 -2.01275e+03 -7.36347e+02  5.60446e+01
   970    316.766  1.43407e+03 -1.97772e+03 -5.43646e+02  6.85182e+01
   980    356.082  1.61206e+03 -1.93592e+03 -3.23860e+02  8.28969e+01
   990    400.509  1.81320e+03 -1.88791e+03 -7.47142e+01  9.92372e+01
  1000    450.337  2.03878e+03 -1.83319e+03  2.05589e+02  1.17690e+02
  1010    504.455  2.28378e+03 -1.76638e+03  5.17402e+02  1.38805e+02
  1020    561.136  2.54039e+03 -1.68070e+03  8.59690e+02  1.63113e+02
  1030    619.889  2.80638e+03 -1.57822e+03  1.22816e+03  1.90208e+02
  1040    683.189  3.09295e+03 -1.47474e+03  1.61821e+03  2.18324e+02
  1050    755.253  3.41920e+03 -1.39393e+03  2.02527e+03  2.45045e+02
  1060    834.275  3.77695e+03 -1.33338e+03  2.44357e+03  2.70357e+02
  1070    909.883  4.11925e+03 -1.25925e+03  2.86000e+03  2.96921e+02
  1080    975.772  4.41754e+03 -1.16176e+03  3.25578e+03  3.25007e+02
  1090   1026.098  4.64537e+03 -1.03439e+03  3.61098e+03  3.54334e+02
  1100   1060.085  4.79924e+03 -8.91667e+02  3.90758e+03  3.82464e+02
  1110   1090.932  4.93889e+03 -8.06067e+02  4.13283e+03  4.01895e+02
  1120   1122.204  5.08047e+03 -8.02306e+02  4.27816e+03  4.09847e+02
  1130   1140.044  5.16124e+03 -8.27122e+02  4.33411e+03  4.10960e+02
  1140   1130.785  5.11932e+03 -8.23411e+02  4.29591e+03  4.10544e+02
  1150   1088.703  4.92880e+03 -7.61978e+02  4.16683e+03  4.11679e+02
  1160   1021.717  4.62554e+03 -6.63052e+02  3.96249e+03  4.12973e+02
  1170    958.060  4.33736e+03 -6.36003e+02  3.70135e+03  4.04978e+02
  1180    910.727  4.12307e+03 -7.27160e+02  3.39591e+03  3.83857e+02
  1190    857.581  3.88246e+03 -8.27656e+02  3.05481e+03  3.59997e+02
  1200    792.960  3.58991e+03 -8.96016e+02  2.69389e+03  3.38136e+02
  1210    719.149  3.25575e+03 -9.25469e+02  2.33028e+03  3.19602e+02
  1220    645.052  2.92030e+03 -9.42516e+02  1.97778e+03  3.02353e+02
  1230    582.174  2.63563e+03 -9.91158e+02  1.64447e+03  2.82442e+02
  1240    531.261  2.40514e+03 -1.07479e+03  1.33035e+03  2.59534e+02
  1250    492.844  2.23122e+03 -1.19766e+03  1.03356e+03  2.33374e+02
  1260    460.594  2.08521e+03 -1.33400e+03  7.51216e+02  2.06507e+02
  1270    425.548  1.92655e+03 -1.44043e+03  4.86121e+02  1.83205e+02
  1280    387.234  1.75309e+03 -1.51138e+03  2.41714e+02  1.64361e+02
  1290    348.336  1.57699e+03 -1.55572e+03  2.12701e+01  1.49289e+02
  1300    310.756  1.40686e+03 -1.58103e+03 -1.74169e+02  1.37231e+02
  1310    277.161  1.25477e+03 -1.60020e+03 -3.45434e+02  1.26845e+02
  1320    249.700  1.13045e+03 -1.62568e+03 -4.95236e+02  1.16780e+02
  1330    227.574  1.03028e+03 -1.65737e+03 -6.27093e+02  1.06856e+02
  1340    209.209  9.47137e+02 -1.69052e+03 -7.43384e+02  9.73801e+01
  1350    194.227  8.79307e+02 -1.72586e+03 -8.46550e+02  8.82261e+01
  1360    182.447  8.25981e+02 -1.76441e+03 -9.38432e+02  7.92372e+01
  1370    172.868  7.82614e+02 -1.80331e+03 -1.02070e+03  7.06404e+01
  1380    164.254  7.43615e+02 -1.83796e+03 -1.09434e+03  6.28441e+01
  1390    156.126  7.06818e+02 -1.86702e+03 -1.16020e+03  5.59751e+01
  1400    148.851  6.73883e+02 -1.89273e+03 -1.21884e+03  4.98123e+01
  1410    142.873  6.46816e+02 -1.91765e+03 -1.27083e+03  4.40838e+01
  1420    138.125  6.25321e+02 -1.94185e+03 -1.31653e+03  3.87434e+01
  1430    134.230  6.07690e+02 -1.96452e+03 -1.35683e+03  3.38626e+01
  1440    130.897  5.92602e+02 -1.98453e+03 -1.39193e+03  2.95350e+01
  1450    128.045  5.79687e+02 -2.00206e+03 -1.42238e+03  2.57493e+01
  1460    125.670  5.68937e+02 -2.01706e+03 -1.44812e+03  2.24963e+01
  1470    123.716  5.60090e+02 -2.02982e+03 -1.46973e+03  1.97483e+01
  1480    122.089  5.52725e+02 -2.03980e+03 -1.48708e+03  1.75337e+01
  1490    120.758  5.46697e+02 -2.04721e+03 -1.50051e+03  1.58254e+01
  1500    119.804  5.42379e+02 -2.05233e+03 -1.50996e+03  1.45736e+01
  1510    119.375  5.40439e+02 -2.05576e+03 -1.51532e+03  1.37011e+01
  1520    119.567  5.41307e+02 -2.05854e+03 -1.51723e+03  1.31161e+01
  1530    120.355  5.44876e+02 -2.06017e+03 -1.51529e+03  1.28439e+01
  1540    121.727  5.51084e+02 -2.06054e+03 -1.50946e+03  1.28919e+01
  1550    123.845  5.60673e+02 -2.06045e+03 -1.49977e+03  1.31955e+01
  1560    126.911  5.74556e+02 -2.06043e+03 -1.48588e+03  1.37062e+01
  1570    130.914  5.92677e+02 -2.06026e+03 -1.46759e+03  1.44620e+01
  1580    135.723  6.14447e+02 -2.05921e+03 -1.44476e+03  1.55513e+01
  1590    141.303  6.39710e+02 -2.05657e+03 -1.41686e+03  1.70511e+01
  1600    147.742  6.68863e+02 -2.05245e+03 -1.38358e+03  1.89738e+01
  1610    155.147  7.02387e+02 -2.04645e+03 -1.34406e+03  2.13615e+01
  1620    163.534  7.40355e+02 -2.03865e+03 -1.29829e+03  2.42402e+01
  1630    172.881  7.82672e+02 -2.02835e+03 -1.24568e+03  2.76808e+01
  1640    183.478  8.30647e+02 -2.01595e+03 -1.18530e+03  3.16399e+01
  1650    196.200  8.88241e+02 -2.00436e+03 -1.11612e+03  3.58523e+01
  1660    212.025  9.59884e+02 -1.99710e+03 -1.03722e+03  4.00431e+01
  1670    231.146  1.04645e+03 -1.99299e+03 -9.46543e+02  4.43845e+01
  1680    253.029  1.14552e+03 -1.98827e+03 -8.42751e+02  4.93278e+01
  1690    277.330  1.25554e+03 -1.98037e+03 -7.24837e+02  5.52245e+01
  1700    304.119  1.37681e+03 -1.96854e+03 -5.91728e+02  6.22471e+01
  1710    333.364  1.50922e+03 -1.95144e+03 -4.42222e+02  7.06031e+01
  1720    364.895  1.65196e+03 -1.92723e+03 -2.75265e+02  8.05257e+01
  1730    398.363  1.80348e+03 -1.89524e+03 -9.17622e+01  9.21586e+01
  1740    432.986  1.96022e+03 -1.85191e+03  1.08313e+02  1.05803e+02
  1750    468.568  2.12131e+03 -1.79749e+03  3.23821e+02  1.21359e+02
  1760    504.962  2.28608e+03 -1.73343e+03  5.52650e+02  1.38567e+02
  1770    541.767  2.45270e+03 -1.66056e+03  7.92143e+02  1.57152e+02
  1780    580.188  2.62664e+03 -1.58636e+03  1.04029e+03  1.76191e+02
  1790    621.117  2.81193e+03 -1.51858e+03  1.29336e+03  1.94795e+02
  1800    662.959  3.00137e+03 -1.45308e+03  1.54828e+03  2.13098e+02
  1810    704.215  3.18814e+03 -1.38912e+03  1.79902e+03  2.30966e+02
  1820    744.650  3.37120e+03 -1.33117e+03  2.04003e+03  2.47774e+02
  1830    780.761  3.53468e+03 -1.27057e+03  2.26411e+03  2.64063e+02
  1840    813.481  3.68281e+03 -1.21931e+03  2.46350e+03  2.78515e+02
  1850    841.422  3.80930e+03 -1.17676e+03  2.63254e+03  2.90889e+02
  1860    859.122  3.88944e+03 -1.12592e+03  2.76352e+03  3.02395e+02
  1870    868.821  3.93335e+03 -1.08132e+03  2.85203e+03  3.11411e+02
  1880    872.175  3.94853e+03 -1.05386e+03  2.89467e+03  3.16789e+02
  1890    866.941  3.92484e+03 -1.03380e+03  2.89104e+03  3.19350e+02
  1900    850.849  3.85198e+03 -1.00955e+03  2.84243e+03  3.20203e+02
  1910    826.612  3.74226e+03 -9.89979e+02  2.75228e+03  3.18678e+02
  1920    802.662  3.63383e+03 -1.00862e+03  2.62521e+03  3.11991e+02
  1930    772.511  3.49733e+03 -1.03111e+03  2.46622e+03  3.03562e+02
  1940    728.052  3.29606e+03 -1.01202e+03  2.28404e+03  2.97861e+02
  1950    688.435  3.11670e+03 -1.03064e+03  2.08605e+03  2.88109e+02
  1960    655.836  2.96912e+03 -1.09359e+03  1.87552e+03  2.73826e+02
  1970    614.986  2.78418e+03 -1.12607e+03  1.65811e+03  2.61951e+02
  1980    569.033  2.57614e+03 -1.13466e+03  1.44148e+03  2.52150e+02
  1990    530.523  2.40180e+03 -1.17135e+03  1.23045e+03  2.39766e+02
  2000    497.759  2.25347e+03 -1.22892e+03  1.02455e+03  2.25481e+02
  2010    463.151  2.09679e+03 -1.27010e+03  8.26690e+02  2.12773e+02
  2020    429.949  1.94648e+03 -1.30627e+03  6.40208e+02  2.00726e+02
  2030    404.993  1.83350e+03 -1.36925e+03  4.64243e+02  1.86475e+02
  2040    384.771  1.74195e+03 -1.44434e+03  2.97607e+02  1.71348e+02
  2050    363.017  1.64346e+03 -1.50295e+03  1.40504e+02  1.58094e+02
  2060    339.507  1.53702e+03 -1.54270e+03 -5.67533e+00  1.47093e+02
  2070    316.884  1.43460e+03 -1.57496e+03 -1.40354e+02  1.37351e+02
  2080    296.918  1.34421e+03 -1.60722e+03 -2.63008e+02  1.28115e+02
  2090    279.464  1.26520e+03 -1.64032e+03 -3.75125e+02  1.19279e+02
  2100    263.838  1.19445e+03 -1.67096e+03 -4.76510e+02  1.11087e+02
  2110    250.296  1.13315e+03 -1.70168e+03 -5.68532e+02  1.03312e+02
  2120    238.946  1.08176e+03 -1.73406e+03 -6.52294e+02  9.58057e+01
  2130    228.686  1.03531e+03 -1.76345e+03 -7.28135e+02  8.89827e+01
  2140    218.080  9.87298e+02 -1.78366e+03 -7.96362e+02  8.34231e+01
  2150    206.741  9.35963e+02 -1.79260e+03 -8.56632e+02  7.92992e+01
  2160    195.537  8.85241e+02 -1.79456e+03 -9.09323e+02  7.61638e+01
  2170    186.061  8.42340e+02 -1.79699e+03 -9.54651e+02  7.32290e+01
  2180    179.697  8.13528e+02 -1.80717e+03 -9.93643e+02  6.97341e+01
  2190    176.634  7.99660e+02 -1.82693e+03 -1.02727e+03  6.54590e+01
  2200    175.990  7.96748e+02 -1.85297e+03 -1.05623e+03  6.07121e+01
  2210    176.584  7.99437e+02 -1.88037e+03 -1.08094e+03  5.60009e+01
  2220    177.402  8.03140e+02 -1.90437e+03 -1.10123e+03  5.18204e+01
  2230    177.931  8.05533e+02 -1.92263e+03 -1.11710e+03  4.84414e+01
  2240    178.220  8.06843e+02 -1.93495e+03 -1.12811e+03  4.59014e+01
  2250    178.662  8.08845e+02 -1.94356e+03 -1.13472e+03  4.40197e+01
  2260    179.673  8.13422e+02 -1.95079e+03 -1.13736e+03  4.25907e+01
  2270    181.527  8.21814e+02 -1.95709e+03 -1.13528e+03  4.15440e+01
  2280    184.280  8.34275e+02 -1.96289e+03 -1.12861e+03  4.08529e+01
  2290    187.664  8.49596e+02 -1.96671e+03 -1.11711e+03  4.06646e+01
  2300    191.164  8.65443e+02 -1.96664e+03 -1.10119e+03  4.11908e+01
  2310    194.337  8.79807e+02 -1.96003e+03 -1.08022e+03  4.26649e+01
  2320    197.188  8.92714e+02 -1.94683e+03 -1.05412e+03  4.50744e+01
  2330    200.499  9.07703e+02 -1.93090e+03 -1.02319e+03  4.80392e+01
  2340    205.366  9.29736e+02 -1.91659e+03 -9.86856e+02  5.11088e+01
  2350    212.046  9.59981e+02 -1.90517e+03 -9.45189e+02  5.41514e+01
  2360    220.497  9.98240e+02 -1.89573e+03 -8.97486e+02  5.72231e+01
  2370    231.308  1.04718e+03 -1.89032e+03 -8.43135e+02  6.01381e+01
  2380    244.941  1.10890e+03 -1.88945e+03 -7.80544e+02  6.28589e+01
  2390    261.143  1.18225e+03 -1.89244e+03 -7.10193e+02  6.55467e+01
  2400    279.371  1.26478e+03 -1.89557e+03 -6.30789e+02  6.86076e+01
  2410    299.132  1.35424e+03 -1.89605e+03 -5.41816e+02  7.23801e+01
  2420    319.975  1.44860e+03 -1.89172e+03 -4.43127e+02  7.71450e+01
  2430    341.342  1.54533e+03 -1.88007e+03 -3.34742e+02  8.31871e+01
  2440    362.448  1.64088e+03 -1.85780e+03 -2.16917e+02  9.08203e+01
  2450    382.981  1.73384e+03 -1.82409e+03 -9.02476e+01  1.00075e+02
  2460    404.209  1.82995e+03 -1.78559e+03  4.43572e+01  1.10275e+02
  2470    427.935  1.93736e+03 -1.75159e+03  1.85771e+02  1.20531e+02
  2480    453.837  2.05462e+03 -1.71995e+03  3.34672e+02  1.30957e+02
  2490    480.325  2.17454e+03 -1.68523e+03  4.89308e+02  1.42005e+02
  2500    507.895  2.29935e+03 -1.65111e+03  6.48247e+02  1.53271e+02
  2510    535.697  2.42522e+03 -1.61496e+03  8.10260e+02  1.64895e+02
  2520    561.130  2.54036e+03 -1.56817e+03  9.72186e+02  1.77554e+02
  2530    583.209  2.64032e+03 -1.50942e+03  1.13090e+03  1.91218e+02
  2540    600.672  2.71938e+03 -1.43705e+03  1.28232e+03  2.05839e+02
  2550    615.267  2.78545e+03 -1.36129e+03  1.42416e+03  2.20209e+02
  2560    632.591  2.86388e+03 -1.30957e+03  1.55432e+03  2.31688e+02
  2570    650.263  2.94389e+03 -1.27191e+03  1.67197e+03  2.41051e+02
  2580    665.648  3.01354e+03 -1.23976e+03  1.77378e+03  2.49008e+02
  2590    683.371  3.09378e+03 -1.23581e+03  1.85797e+03  2.53524e+02
  2600    697.800  3.15910e+03 -1.23697e+03  1.92213e+03  2.56681e+02
  2610    704.291  3.18848e+03 -1.22563e+03  1.96285e+03  2.60106e+02
  2620    704.282  3.18844e+03 -1.20821e+03  1.98023e+03  2.63126e+02
  2630    701.268  3.17480e+03 -1.20140e+03  1.97340e+03  2.64184e+02
  2640    694.380  3.14361e+03 -1.20064e+03  1.94297e+03  2.63670e+02
  2650    680.926  3.08270e+03 -1.19235e+03  1.89035e+03  2.62835e+02
  2660    663.118  3.00208e+03 -1.18454e+03  1.81755e+03  2.61004e+02
  2670    645.323  2.92152e+03 -1.19482e+03  1.72671e+03  2.56676e+02
  2680    620.520  2.80923e+03 -1.18781e+03  1.62142e+03  2.53088e+02
  2690    591.326  2.67707e+03 -1.17115e+03  1.50591e+03  2.49643e+02
  2700    567.840  2.57074e+03 -1.18770e+03  1.38303e+03  2.42505e+02
  2710    552.532  2.50144e+03 -1.24850e+03  1.25294e+03  2.30761e+02
  2720    538.105  2.43612e+03 -1.31897e+03  1.11715e+03  2.17751e+02
  2730    518.695  2.34825e+03 -1.37119e+03  9.77061e+02  2.06360e+02
  2740    494.067  2.23675e+03 -1.40041e+03  8.36343e+02  1.97271e+02
  2750    466.865  2.11360e+03 -1.41571e+03  6.97890e+02  1.89801e+02
  2760    438.555  1.98544e+03 -1.42206e+03  5.63374e+02  1.83534e+02
  2770    409.847  1.85547e+03 -1.41936e+03  4.36113e+02  1.78356e+02
  2780    384.272  1.73969e+03 -1.42337e+03  3.16313e+02  1.72714e+02
  2790    364.841  1.65172e+03 -1.44737e+03  2.04349e+02  1.65219e+02
  2800    350.183  1.58536e+03 -1.48696e+03  9.83926e+01  1.56200e+02
  2810    338.431  1.53216e+03 -1.53361e+03 -1.45191e+00  1.46458e+02
  2820    327.764  1.48386e+03 -1.57965e+03 -9.57852e+01  1.36831e+02
  2830    316.498  1.43286e+03 -1.61747e+03 -1.84610e+02  1.28170e+02
  2840    304.245  1.37738e+03 -1.64451e+03 -2.67130e+02  1.20813e+02
  2850    291.277  1.31868e+03 -1.66161e+03 -3.42938e+02  1.14728e+02
  2860    278.355  1.26018e+03 -1.67200e+03 -4.11823e+02  1.09588e+02
  2870    267.500  1.21103e+03 -1.68512e+03 -4.74084e+02  1.04450e+02
  2880    260.365  1.17873e+03 -1.70894e+03 -5.30204e+02  9.84939e+01
  2890    256.627  1.16181e+03 -1.74313e+03 -5.81327e+02  9.17335e+01
  2900    254.457  1.15198e+03 -1.77939e+03 -6.27402e+02  8.49680e+01
  2910    252.229  1.14190e+03 -1.81072e+03 -6.68827e+02  7.89426e+01
  2920    249.570  1.12986e+03 -1.83628e+03 -7.06420e+02  7.38568e+01
  2930    246.813  1.11738e+03 -1.85623e+03 -7.38854e+02  6.97193e+01
  2940    243.687  1.10323e+03 -1.87002e+03 -7.66790e+02  6.66364e+01
  2950    239.360  1.08364e+03 -1.87350e+03 -7.89862e+02  6.49809e+01
  2960    233.707  1.05804e+03 -1.86614e+03 -8.08096e+02  6.47673e+01
  2970    227.704  1.03087e+03 -1.85243e+03 -8.21558e+02  6.55028e+01
  2980    222.813  1.00873e+03 -1.83904e+03 -8.30315e+02  6.64624e+01
  2990    220.297  9.97332e+02 -1.83213e+03 -8.34802e+02  6.69905e+01
  3000    220.754  9.99402e+02 -1.83389e+03 -8.34483e+02  6.68079e+01
  3010    223.785  1.01313e+03 -1.84294e+03 -8.29811e+02  6.60456e+01
  3020    228.222  1.03321e+03 -1.85371e+03 -8.20499e+02  6.52396e+01
  3030    233.128  1.05542e+03 -1.86186e+03 -8.06434e+02  6.48297e+01
  3040    238.645  1.08040e+03 -1.86769e+03 -7.87288e+02  6.48124e+01
  3050    245.585  1.11182e+03 -1.87516e+03 -7.63344e+02  6.48642e+01
  3060    253.867  1.14931e+03 -1.88397e+03 -7.34657e+02  6.50566e+01
  3070    262.636  1.18901e+03 -1.88912e+03 -7.00111e+02  6.58584e+01
  3080    271.551  1.22937e+03 -1.89001e+03 -6.60632e+02  6.73954e+01
  3090    280.833  1.27139e+03 -1.88688e+03 -6.15484e+02  6.96479e+01
  3100    290.568  1.31547e+03 -1.88015e+03 -5.64687e+02  7.25915e+01
  3110    300.411  1.36003e+03 -1.86900e+03 -5.08970e+02  7.63306e+01
  3120    309.688  1.40203e+03 -1.85010e+03 -4.48067e+02  8.11419e+01
  3130    318.113  1.44017e+03 -1.82242e+03 -3.82254e+02  8.70744e+01
  3140    326.889  1.47990e+03 -1.79153e+03 -3.11625e+02  9.35654e+01
  3150    337.480  1.52785e+03 -1.76396e+03 -2.36115e+02  9.99832e+01
  3160    349.944  1.58428e+03 -1.73967e+03 -1.55395e+02  1.06316e+02
  3170    363.744  1.64675e+03 -1.71647e+03 -6.97218e+01  1.12778e+02
  3180    377.241  1.70786e+03 -1.68683e+03  2.10238e+01  1.20008e+02
  3190    390.665  1.76863e+03 -1.65253e+03  1.16097e+02  1.27779e+02
  3200    406.141  1.83869e+03 -1.62373e+03  2.14961e+02  1.35122e+02
  3210    424.767  1.92301e+03 -1.60540e+03  3.17610e+02  1.41588e+02
  3220    443.788  2.00913e+03 -1.58476e+03  4.24365e+02  1.48320e+02
  3230    462.669  2.09461e+03 -1.56113e+03  5.33477e+02  1.55365e+02
  3240    486.594  2.20292e+03 -1.55892e+03  6.44003e+02  1.60584e+02
  3250    510.103  2.30935e+03 -1.55407e+03  7.55279e+02  1.66197e+02
  3260    528.194  2.39125e+03 -1.52658e+03  8.64674e+02  1.73996e+02
  3270    542.588  2.45642e+03 -1.48725e+03  9.69172e+02  1.82899e+02
  3280    555.638  2.51550e+03 -1.44706e+03  1.06844e+03  1.91676e+02
  3290    568.512  2.57378e+03 -1.41373e+03  1.16005e+03  1.99482e+02
  3300    580.955  2.63011e+03 -1.38762e+03  1.24249e+03  2.06145e+02
  3310    594.406  2.69101e+03 -1.37642e+03  1.31458e+03  2.10862e+02
  3320    609.306  2.75847e+03 -1.38342e+03  1.37505e+03  2.13323e+02
  3330    619.206  2.80328e+03 -1.38063e+03  1.42265e+03  2.16071e+02
  3340    617.729  2.79660e+03 -1.34121e+03  1.45538e+03  2.21504e+02
  3350    611.409  2.76799e+03 -1.29511e+03  1.47287e+03  2.26761e+02
