Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
   790     66.173  2.99582e+02 -2.16696e+03 -1.86738e+03 -8.61929e+00
   800     69.058  3.12640e+02 -2.16977e+03 -1.85713e+03 -8.89795e+00
   810     72.505  3.28247e+02 -2.17209e+03 -1.84384e+03 -8.97722e+00
   820     76.640  3.46968e+02 -2.17402e+03 -1.82705e+03 -8.84828e+00
   830     81.620  3.69514e+02 -2.17573e+03 -1.80621e+03 -8.50442e+00
   840     87.597  3.96573e+02 -2.17751e+03 -1.78094e+03 -7.93417e+00
   850     94.691  4.28690e+02 -2.17917e+03 -1.75048e+03 -7.07725e+00
   860    102.963  4.66135e+02 -2.18021e+03 -1.71408e+03 -5.83428e+00
   870    112.414  5.08921e+02 -2.17999e+03 -1.67107e+03 -4.07911e+00
   880    123.029  5.56978e+02 -2.17701e+03 -1.62003e+03 -1.62499e+00
   890    134.853  6.10509e+02 -2.17050e+03 -1.55999e+03  1.66252e+00
   900    148.068  6.70336e+02 -2.16025e+03 -1.48991e+03  5.86725e+00
   910    163.021  7.38033e+02 -2.14632e+03 -1.40829e+03  1.10410e+01
   920    180.144  8.15552e+02 -2.12946e+03 -1.31390e+03  1.71989e+01
   930    199.740  9.04268e+02 -2.10865e+03 -1.20438e+03  2.45008e+01
   940    221.845  1.00434e+03 -2.08290e+03 -1.07855e+03  3.31508e+01
   950    246.537  1.11613e+03 -2.05012e+03 -9.33989e+02  4.34041e+01
   960    274.693  1.24360e+03 -2.01206e+03 -7.68467e+02  5.51737e+01
   970    307.596  1.39256e+03 -1.97181e+03 -5.79258e+02  6.82745e+01
   980    345.326  1.56337e+03 -1.92736e+03 -3.63991e+02  8.29977e+01
   990    388.211  1.75752e+03 -1.87745e+03 -1.19933e+02  9.95112e+01
  1000    437.932  1.98262e+03 -1.82729e+03  1.55321e+02  1.17410e+02
  1010    495.805  2.24462e+03 -1.78056e+03  4.64063e+02  1.36476e+02
  1020    560.408  2.53709e+03 -1.72838e+03  8.08708e+02  1.57597e+02
  1030    627.738  2.84191e+03 -1.65680e+03  1.18511e+03  1.82099e+02
  1040    694.271  3.14312e+03 -1.55554e+03  1.58758e+03  2.10664e+02
  1050    759.068  3.43647e+03 -1.43077e+03  2.00570e+03  2.42289e+02
  1060    822.423  3.72329e+03 -1.29466e+03  2.42863e+03  2.75212e+02
  1070    881.757  3.99191e+03 -1.14850e+03  2.84341e+03  3.08456e+02
  1080    942.032  4.26479e+03 -1.02753e+03  3.23726e+03  3.37950e+02
  1090   1007.503  4.56119e+03 -9.62707e+02  3.59849e+03  3.60277e+02
  1100   1071.839  4.85245e+03 -9.39575e+02  3.91288e+03  3.76245e+02
  1110   1126.955  5.10198e+03 -9.40362e+02  4.16162e+03  3.87047e+02
  1120   1165.475  5.27637e+03 -9.49754e+02  4.32661e+03  3.93653e+02
  1130   1171.602  5.30411e+03 -9.08975e+02  4.39513e+03  4.00868e+02
  1140   1147.969  5.19712e+03 -8.35253e+02  4.36186e+03  4.06858e+02
  1150   1109.608  5.02344e+03 -7.90306e+02  4.23314e+03  4.06034e+02
  1160   1065.885  4.82550e+03 -8.02491e+02  4.02301e+03  3.96110e+02
  1170   1012.447  4.58358e+03 -8.40311e+02  3.74326e+03  3.80650e+02
  1180    936.329  4.23897e+03 -8.25358e+02  3.41361e+03  3.67583e+02
  1190    861.474  3.90009e+03 -8.43909e+02  3.05618e+03  3.49918e+02
  1200    803.031  3.63550e+03 -9.54839e+02  2.68066e+03  3.22792e+02
  1210    742.393  3.36098e+03 -1.06409e+03  2.29689e+03  2.95248e+02
  1220    679.061  3.07426e+03 -1.15763e+03  1.91663e+03  2.69381e+02
  1230    612.347  2.77223e+03 -1.22119e+03  1.55104e+03  2.47038e+02
  1240    547.430  2.47834e+03 -1.26955e+03  1.20879e+03  2.27210e+02
  1250    488.599  2.21200e+03 -1.31708e+03  8.94914e+02  2.08611e+02
  1260    436.902  1.97795e+03 -1.36832e+03  6.09637e+02  1.90792e+02
  1270    390.799  1.76923e+03 -1.41689e+03  3.52343e+02  1.74325e+02
  1280    347.787  1.57451e+03 -1.45096e+03  1.23544e+02  1.60300e+02
  1290    310.285  1.40473e+03 -1.48364e+03 -7.89068e+01  1.47538e+02
  1300    280.722  1.27089e+03 -1.52820e+03 -2.57312e+02  1.34637e+02
  1310    257.885  1.16750e+03 -1.58405e+03 -4.16543e+02  1.21492e+02
  1320    238.491  1.07970e+03 -1.63862e+03 -5.58916e+02  1.09141e+02
  1330    220.654  9.98951e+02 -1.68541e+03 -6.86459e+02  9.81902e+01
  1340    203.969  9.23415e+02 -1.72355e+03 -8.00137e+02  8.87071e+01
  1350    188.635  8.53991e+02 -1.75490e+03 -9.00905e+02  8.04708e+01
  1360    175.172  7.93045e+02 -1.78298e+03 -9.89934e+02  7.30728e+01
  1370    163.828  7.41688e+02 -1.81040e+03 -1.06871e+03  6.61835e+01
  1380    154.372  6.98876e+02 -1.83774e+03 -1.13887e+03  5.96790e+01
  1390    146.437  6.62951e+02 -1.86361e+03 -1.20066e+03  5.36109e+01
  1400    139.821  6.33002e+02 -1.88822e+03 -1.25522e+03  4.79360e+01
  1410    134.493  6.08878e+02 -1.91247e+03 -1.30360e+03  4.25627e+01
  1420    130.352  5.90135e+02 -1.93649e+03 -1.34635e+03  3.74711e+01
  1430    127.032  5.75104e+02 -1.95907e+03 -1.38396e+03  3.27732e+01
  1440    124.027  5.61499e+02 -1.97814e+03 -1.41664e+03  2.86635e+01
  1450    121.017  5.47872e+02 -1.99276e+03 -1.44489e+03  2.52414e+01
  1460    118.011  5.34261e+02 -2.00302e+03 -1.46876e+03  2.24848e+01
  1470    115.325  5.22104e+02 -2.01024e+03 -1.48814e+03  2.02370e+01
  1480    113.459  5.13656e+02 -2.01712e+03 -1.50346e+03  1.82244e+01
  1490    112.702  5.10229e+02 -2.02539e+03 -1.51516e+03  1.62677e+01
  1500    112.909  5.11164e+02 -2.03387e+03 -1.52270e+03  1.44437e+01
  1510    113.812  5.15251e+02 -2.04219e+03 -1.52693e+03  1.28147e+01
  1520    115.303  5.22005e+02 -2.04940e+03 -1.52739e+03  1.14698e+01
  1530    117.412  5.31551e+02 -2.05572e+03 -1.52417e+03  1.04117e+01
  1540    120.245  5.44378e+02 -2.06128e+03 -1.51690e+03  9.63882e+00
  1550    123.986  5.61314e+02 -2.06673e+03 -1.50541e+03  9.11416e+00
  1560    128.818  5.83189e+02 -2.07314e+03 -1.48995e+03  8.77877e+00
  1570    134.777  6.10164e+02 -2.07976e+03 -1.46960e+03  8.71956e+00
  1580    141.706  6.41534e+02 -2.08609e+03 -1.44455e+03  9.04255e+00
  1590    149.388  6.76314e+02 -2.09003e+03 -1.41372e+03  9.96432e+00
  1600    157.647  7.13706e+02 -2.09004e+03 -1.37633e+03  1.16591e+01
  1610    166.376  7.53221e+02 -2.08590e+03 -1.33268e+03  1.41993e+01
  1620    175.546  7.94735e+02 -2.07680e+03 -1.28207e+03  1.76683e+01
  1630    185.269  8.38753e+02 -2.06279e+03 -1.22404e+03  2.20605e+01
  1640    195.889  8.86835e+02 -2.04505e+03 -1.15821e+03  2.72574e+01
  1650    208.036  9.41825e+02 -2.02534e+03 -1.08352e+03  3.30676e+01
  1660    222.511  1.00736e+03 -2.00668e+03 -9.99320e+02  3.92279e+01
  1670    239.937  1.08625e+03 -1.99028e+03 -9.04038e+02  4.56503e+01
  1680    260.380  1.17880e+03 -1.97566e+03 -7.96858e+02  5.24775e+01
  1690    283.205  1.28213e+03 -1.95814e+03 -6.76007e+02  6.02201e+01
  1700    307.331  1.39136e+03 -1.93174e+03 -5.40384e+02  6.95041e+01
  1710    331.858  1.50240e+03 -1.89279e+03 -3.90395e+02  8.07179e+01
  1720    356.844  1.61552e+03 -1.84182e+03 -2.26309e+02  9.37821e+01
  1730    383.678  1.73700e+03 -1.78494e+03 -4.79433e+01  1.08058e+02
  1740    414.097  1.87471e+03 -1.73010e+03  1.44611e+02  1.22760e+02
  1750    448.714  2.03143e+03 -1.67907e+03  3.52357e+02  1.37660e+02
  1760    487.134  2.20537e+03 -1.63029e+03  5.75082e+02  1.52871e+02
  1770    528.361  2.39201e+03 -1.58077e+03  8.11240e+02  1.68640e+02
  1780    570.917  2.58467e+03 -1.52534e+03  1.05933e+03  1.85320e+02
  1790    615.023  2.78435e+03 -1.46854e+03  1.31580e+03  2.02368e+02
  1800    662.290  2.99834e+03 -1.42174e+03  1.57660e+03  2.18679e+02
  1810    707.729  3.20405e+03 -1.36844e+03  1.83561e+03  2.35660e+02
  1820    743.839  3.36753e+03 -1.28220e+03  2.08532e+03  2.55392e+02
  1830    770.093  3.48639e+03 -1.16972e+03  2.31667e+03  2.76683e+02
  1840    803.984  3.63982e+03 -1.11679e+03  2.52302e+03  2.91347e+02
  1850    840.052  3.80310e+03 -1.10147e+03  2.70164e+03  3.01111e+02
  1860    863.127  3.90757e+03 -1.06328e+03  2.84429e+03  3.11303e+02
  1870    877.103  3.97084e+03 -1.02673e+03  2.94411e+03  3.19570e+02
  1880    884.281  4.00334e+03 -1.00502e+03  2.99832e+03  3.24435e+02
  1890    884.040  4.00225e+03 -9.97505e+02  3.00474e+03  3.25763e+02
  1900    882.190  3.99387e+03 -1.03157e+03  2.96231e+03  3.21240e+02
  1910    867.161  3.92583e+03 -1.05373e+03  2.87210e+03  3.15933e+02
  1920    835.216  3.78121e+03 -1.04059e+03  2.74062e+03  3.12269e+02
  1930    792.655  3.58853e+03 -1.01416e+03  2.57436e+03  3.08554e+02
  1940    745.637  3.37567e+03 -9.92140e+02  2.38353e+03  3.03207e+02
  1950    702.712  3.18134e+03 -1.00594e+03  2.17539e+03  2.93374e+02
  1960    667.328  3.02115e+03 -1.06628e+03  1.95487e+03  2.78116e+02
  1970    631.647  2.85961e+03 -1.13365e+03  1.72596e+03  2.61244e+02
  1980    594.492  2.69140e+03 -1.19692e+03  1.49448e+03  2.44209e+02
  1990    559.993  2.53521e+03 -1.27145e+03  1.26377e+03  2.26044e+02
  2000    525.633  2.37966e+03 -1.34326e+03  1.03639e+03  2.08301e+02
  2010    490.176  2.21914e+03 -1.40273e+03  8.16408e+02  1.92117e+02
  2020    455.820  2.06360e+03 -1.45657e+03  6.07034e+02  1.77118e+02
  2030    420.285  1.90273e+03 -1.49281e+03  4.09919e+02  1.64577e+02
  2040    383.481  1.73611e+03 -1.50746e+03  2.28648e+02  1.54923e+02
  2050    348.960  1.57982e+03 -1.51560e+03  6.42229e+01  1.46746e+02
  2060    318.886  1.44367e+03 -1.52749e+03 -8.38271e+01  1.38954e+02
  2070    292.308  1.32335e+03 -1.53999e+03 -2.16640e+02  1.31672e+02
  2080    269.338  1.21936e+03 -1.55426e+03 -3.34906e+02  1.24662e+02
  2090    252.517  1.14320e+03 -1.58429e+03 -4.41087e+02  1.16571e+02
  2100    241.094  1.09149e+03 -1.62890e+03 -5.37409e+02  1.07425e+02
  2110    231.641  1.04869e+03 -1.67424e+03 -6.25548e+02  9.84939e+01
  2120    222.389  1.00681e+03 -1.71258e+03 -7.05774e+02  9.05313e+01
  2130    213.584  9.66941e+02 -1.74534e+03 -7.78399e+02  8.34438e+01
  2140    205.590  9.30753e+02 -1.77451e+03 -8.43755e+02  7.70494e+01
  2150    198.207  8.97329e+02 -1.79972e+03 -9.02389e+02  7.13782e+01
  2160    191.300  8.66059e+02 -1.82055e+03 -9.54491e+02  6.64557e+01
  2170    184.977  8.37431e+02 -1.83808e+03 -1.00065e+03  6.21779e+01
  2180    179.301  8.11735e+02 -1.85261e+03 -1.04087e+03  5.84889e+01
  2190    174.251  7.88873e+02 -1.86426e+03 -1.07539e+03  5.53529e+01
  2200    169.736  7.68431e+02 -1.87287e+03 -1.10444e+03  5.27660e+01
  2210    165.716  7.50235e+02 -1.87879e+03 -1.12855e+03  5.06760e+01
  2220    162.768  7.36886e+02 -1.88444e+03 -1.14755e+03  4.88101e+01
  2230    161.929  7.33090e+02 -1.89530e+03 -1.16221e+03  4.66456e+01
  2240    163.440  7.39928e+02 -1.91274e+03 -1.17281e+03  4.40426e+01
  2250    166.415  7.53400e+02 -1.93179e+03 -1.17839e+03  4.14478e+01
  2260    169.782  7.68642e+02 -1.94848e+03 -1.17984e+03  3.93080e+01
  2270    172.878  7.82658e+02 -1.95955e+03 -1.17689e+03  3.79732e+01
  2280    175.526  7.94646e+02 -1.96425e+03 -1.16960e+03  3.75498e+01
  2290    177.928  8.05521e+02 -1.96303e+03 -1.15750e+03  3.79932e+01
  2300    180.464  8.17000e+02 -1.95793e+03 -1.14093e+03  3.91188e+01
  2310    183.511  8.30795e+02 -1.95021e+03 -1.11942e+03  4.07850e+01
  2320    187.420  8.48491e+02 -1.94150e+03 -1.09300e+03  4.28331e+01
  2330    192.520  8.71580e+02 -1.93271e+03 -1.06113e+03  4.51599e+01
  2340    198.976  9.00809e+02 -1.92483e+03 -1.02402e+03  4.76984e+01
  2350    206.671  9.35647e+02 -1.91642e+03 -9.80776e+02  5.05770e+01
  2360    215.429  9.75298e+02 -1.90681e+03 -9.31513e+02  5.38911e+01
  2370    225.213  1.01959e+03 -1.89447e+03 -8.74879e+02  5.77693e+01
  2380    235.956  1.06823e+03 -1.87944e+03 -8.11208e+02  6.22468e+01
  2390    247.511  1.12054e+03 -1.86068e+03 -7.40144e+02  6.74238e+01
  2400    260.174  1.17787e+03 -1.83875e+03 -6.60885e+02  7.32270e+01
  2410    275.274  1.24623e+03 -1.81933e+03 -5.73103e+02  7.91387e+01
  2420    294.057  1.33126e+03 -1.80708e+03 -4.75815e+02  8.47673e+01
  2430    316.224  1.43162e+03 -1.79961e+03 -3.67987e+02  9.04081e+01
  2440    340.347  1.54083e+03 -1.78958e+03 -2.48751e+02  9.68129e+01
  2450    365.398  1.65424e+03 -1.77284e+03 -1.18604e+02  1.04439e+02
  2460    391.722  1.77342e+03 -1.75042e+03  2.29906e+01  1.13192e+02
  2470    419.368  1.89857e+03 -1.72373e+03  1.74841e+02  1.22965e+02
  2480    447.161  2.02440e+03 -1.68804e+03  3.36357e+02  1.34133e+02
  2490    475.020  2.15052e+03 -1.64444e+03  5.06078e+02  1.46507e+02
  2500    503.338  2.27872e+03 -1.59689e+03  6.81833e+02  1.59621e+02
  2510    531.813  2.40764e+03 -1.54631e+03  8.61328e+02  1.73224e+02
  2520    560.752  2.53865e+03 -1.49593e+03  1.04272e+03  1.86791e+02
  2530    590.850  2.67491e+03 -1.45136e+03  1.22355e+03  1.99580e+02
  2540    622.531  2.81834e+03 -1.41723e+03  1.40111e+03  2.10965e+02
  2550    655.655  2.96830e+03 -1.39606e+03  1.57224e+03  2.20580e+02
  2560    688.787  3.11829e+03 -1.38597e+03  1.73233e+03  2.28555e+02
  2570    718.977  3.25497e+03 -1.37784e+03  1.87713e+03  2.35684e+02
  2580    739.887  3.34964e+03 -1.34867e+03  2.00096e+03  2.43979e+02
  2590    749.466  3.39300e+03 -1.29416e+03  2.09884e+03  2.53639e+02
  2600    755.344  3.41961e+03 -1.25150e+03  2.16811e+03  2.61150e+02
  2610    759.630  3.43902e+03 -1.23160e+03  2.20742e+03  2.65505e+02
  2620    756.865  3.42650e+03 -1.21047e+03  2.21603e+03  2.69010e+02
  2630    734.930  3.32719e+03 -1.13264e+03  2.19456e+03  2.76692e+02
  2640    705.252  3.19283e+03 -1.04580e+03  2.14704e+03  2.84172e+02
  2650    683.092  3.09251e+03 -1.01524e+03  2.07727e+03  2.85381e+02
  2660    666.678  3.01820e+03 -1.03074e+03  1.98746e+03  2.81136e+02
  2670    650.099  2.94314e+03 -1.06277e+03  1.88037e+03  2.74240e+02
  2680    629.648  2.85056e+03 -1.09288e+03  1.75768e+03  2.66636e+02
  2690    607.416  2.74991e+03 -1.12661e+03  1.62330e+03  2.57986e+02
  2700    584.923  2.64808e+03 -1.16812e+03  1.47996e+03  2.48023e+02
  2710    563.480  2.55100e+03 -1.22097e+03  1.33003e+03  2.36600e+02
  2720    537.686  2.43423e+03 -1.25864e+03  1.17559e+03  2.26367e+02
  2730    503.483  2.27938e+03 -1.25783e+03  1.02155e+03  2.19626e+02
  2740    469.771  2.12676e+03 -1.25452e+03  8.72240e+02  2.13173e+02
  2750    443.801  2.00919e+03 -1.28101e+03  7.28176e+02  2.03984e+02
  2760    424.978  1.92397e+03 -1.33479e+03  5.89182e+02  1.92223e+02
  2770    409.276  1.85288e+03 -1.39836e+03  4.54528e+02  1.79574e+02
  2780    391.234  1.77120e+03 -1.44591e+03  3.25295e+02  1.68532e+02
  2790    370.903  1.67916e+03 -1.47678e+03  2.02377e+02  1.59323e+02
  2800    352.485  1.59578e+03 -1.50916e+03  8.66183e+01  1.50327e+02
  2810    338.112  1.53071e+03 -1.55262e+03 -2.19085e+01  1.40631e+02
  2820    325.198  1.47224e+03 -1.59605e+03 -1.23805e+02  1.31262e+02
  2830    310.513  1.40576e+03 -1.62493e+03 -2.19162e+02  1.23615e+02
  2840    294.750  1.33440e+03 -1.64076e+03 -3.06357e+02  1.17555e+02
  2850    280.901  1.27170e+03 -1.65751e+03 -3.85808e+02  1.11780e+02
  2860    270.138  1.22297e+03 -1.68133e+03 -4.58360e+02  1.05674e+02
  2870    260.956  1.18141e+03 -1.70571e+03 -5.24302e+02  9.98008e+01
  2880    251.616  1.13912e+03 -1.72298e+03 -5.83859e+02  9.48873e+01
  2890    241.895  1.09511e+03 -1.73218e+03 -6.37067e+02  9.10407e+01
  2900    232.949  1.05461e+03 -1.73845e+03 -6.83839e+02  8.77647e+01
  2910    226.122  1.02371e+03 -1.74860e+03 -7.24891e+02  8.43962e+01
  2920    222.074  1.00538e+03 -1.76632e+03 -7.60940e+02  8.05586e+01
  2930    220.170  9.96760e+02 -1.78860e+03 -7.91835e+02  7.65010e+01
  2940    218.906  9.91038e+02 -1.80937e+03 -8.18328e+02  7.28144e+01
  2950    217.491  9.84631e+02 -1.82429e+03 -8.39657e+02  6.99014e+01
  2960    215.981  9.77794e+02 -1.83395e+03 -8.56153e+02  6.77286e+01
  2970    214.846  9.72658e+02 -1.84113e+03 -8.68470e+02  6.60455e+01
  2980    214.751  9.72228e+02 -1.84821e+03 -8.75980e+02  6.45904e+01
  2990    216.225  9.78900e+02 -1.85821e+03 -8.79314e+02  6.30912e+01
  3000    219.143  9.92108e+02 -1.86975e+03 -8.77647e+02  6.16575e+01
  3010    222.746  1.00842e+03 -1.88015e+03 -8.71728e+02  6.05858e+01
  3020    226.316  1.02459e+03 -1.88572e+03 -8.61137e+02  6.02309e+01
  3030    229.700  1.03990e+03 -1.88598e+03 -8.46072e+02  6.06600e+01
  3040    233.253  1.05599e+03 -1.88212e+03 -8.26127e+02  6.17474e+01
  3050    237.447  1.07498e+03 -1.87640e+03 -8.01425e+02  6.32766e+01
  3060    242.591  1.09826e+03 -1.86987e+03 -7.71611e+02  6.51342e+01
  3070    248.814  1.12644e+03 -1.86365e+03 -7.37217e+02  6.72412e+01
  3080    256.154  1.15967e+03 -1.85688e+03 -6.97217e+02  6.96727e+01
  3090    264.248  1.19631e+03 -1.84828e+03 -6.51966e+02  7.25947e+01
  3100    272.328  1.23289e+03 -1.83381e+03 -6.00918e+02  7.63825e+01
  3110    280.217  1.26860e+03 -1.81336e+03 -5.44756e+02  8.10612e+01
  3120    288.789  1.30741e+03 -1.79010e+03 -4.82685e+02  8.62898e+01
  3130    298.911  1.35324e+03 -1.76814e+03 -4.14903e+02  9.16718e+01
  3140    310.720  1.40670e+03 -1.74806e+03 -3.41358e+02  9.71401e+01
  3150    324.120  1.46736e+03 -1.72887e+03 -2.61506e+02  1.02771e+02
  3160    338.707  1.53340e+03 -1.70900e+03 -1.75600e+02  1.08725e+02
  3170    353.989  1.60259e+03 -1.68569e+03 -8.31000e+01  1.15229e+02
  3180    370.744  1.67844e+03 -1.66233e+03  1.61131e+01  1.21944e+02
  3190    390.753  1.76903e+03 -1.64801e+03  1.21021e+02  1.28076e+02
  3200    414.771  1.87776e+03 -1.64477e+03  2.32995e+02  1.33462e+02
  3210    440.822  1.99570e+03 -1.64423e+03  3.51472e+02  1.38962e+02
  3220    465.114  2.10568e+03 -1.63103e+03  4.74643e+02  1.46029e+02
  3230    485.358  2.19733e+03 -1.59766e+03  5.99662e+02  1.55273e+02
  3240    503.713  2.28042e+03 -1.55523e+03  7.25192e+02  1.65453e+02
  3250    524.397  2.37406e+03 -1.52401e+03  8.50051e+02  1.74527e+02
  3260    547.078  2.47675e+03 -1.50472e+03  9.72027e+02  1.82364e+02
  3270    568.778  2.57499e+03 -1.48493e+03  1.09006e+03  1.90065e+02
  3280    585.698  2.65159e+03 -1.45011e+03  1.20148e+03  1.98923e+02
  3290    597.218  2.70374e+03 -1.40042e+03  1.30332e+03  2.08840e+02
  3300    606.026  2.74361e+03 -1.35005e+03  1.39357e+03  2.18376e+02
  3310    613.046  2.77540e+03 -1.30511e+03  1.47029e+03  2.26774e+02
  3320    620.503  2.80916e+03 -1.27601e+03  1.53315e+03  2.32879e+02
  3330    629.064  2.84792e+03 -1.26631e+03  1.58161e+03  2.36263e+02
  3340    636.384  2.88105e+03 -1.26680e+03  1.61425e+03  2.37794e+02
  3350    639.559  2.89543e+03 -1.26532e+03  1.63011e+03  2.38666e+02
