Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
   590    107.305  4.85793e+02 -1.91179e+03 -1.42599e+03  5.08847e+01
   600     98.600  4.46383e+02 -1.93395e+03 -1.48757e+03  4.53818e+01
   610     90.812  4.11128e+02 -1.95237e+03 -1.54124e+03  4.06080e+01
   620     84.467  3.82403e+02 -1.97013e+03 -1.58772e+03  3.62096e+01
   630     79.510  3.59959e+02 -1.98830e+03 -1.62834e+03  3.20411e+01
   640     75.515  3.41873e+02 -2.00590e+03 -1.66403e+03  2.81618e+01
   650     72.210  3.26913e+02 -2.02203e+03 -1.69512e+03  2.46238e+01
   660     69.601  3.15098e+02 -2.03764e+03 -1.72254e+03  2.13362e+01
   670     67.702  3.06501e+02 -2.05293e+03 -1.74643e+03  1.82533e+01
   680     66.349  3.00376e+02 -2.06749e+03 -1.76711e+03  1.54000e+01
   690     65.252  2.95412e+02 -2.08009e+03 -1.78468e+03  1.28775e+01
   700     64.196  2.90628e+02 -2.09068e+03 -1.80005e+03  1.07092e+01
   710     63.187  2.86062e+02 -2.09876e+03 -1.81270e+03  8.91171e+00
   720     62.455  2.82747e+02 -2.10536e+03 -1.82261e+03  7.37153e+00
   730     62.264  2.81882e+02 -2.11213e+03 -1.83025e+03  5.93002e+00
   740     62.712  2.83910e+02 -2.11909e+03 -1.83518e+03  4.55919e+00
   750     63.703  2.88399e+02 -2.12639e+03 -1.83799e+03  3.26379e+00
   760     65.078  2.94623e+02 -2.13307e+03 -1.83845e+03  2.13408e+00
   770     66.712  3.02020e+02 -2.13830e+03 -1.83628e+03  1.25546e+00
   780     68.556  3.10369e+02 -2.14143e+03 -1.83106e+03  6.89737e-01
   790     70.647  3.19836e+02 -2.14315e+03 -1.82331e+03  4.03015e-01
   800     73.098  3.30933e+02 -2.14396e+03 -1.81302e+03  3.60332e-01
   810     76.064  3.44357e+02 -2.14386e+03 -1.79950e+03  5.52148e-01
   820     79.685  3.60750e+02 -2.14310e+03 -1.78235e+03  9.60236e-01
   830     84.074  3.80620e+02 -2.14215e+03 -1.76153e+03  1.56194e+00
   840     89.360  4.04552e+02 -2.14080e+03 -1.73625e+03  2.38413e+00
   850     95.751  4.33487e+02 -2.13965e+03 -1.70616e+03  3.40286e+00
   860    103.538  4.68738e+02 -2.13908e+03 -1.67034e+03  4.61345e+00
   870    113.000  5.11577e+02 -2.13937e+03 -1.62779e+03  6.04389e+00
   880    124.286  5.62669e+02 -2.13988e+03 -1.57721e+03  7.82268e+00
   890    137.379  6.21945e+02 -2.13963e+03 -1.51769e+03  1.01433e+01
   900    152.197  6.89032e+02 -2.13641e+03 -1.44738e+03  1.32982e+01
   910    168.725  7.63858e+02 -2.12858e+03 -1.36473e+03  1.75413e+01
   920    187.058  8.46855e+02 -2.11532e+03 -1.26846e+03  2.30642e+01
   930    207.299  9.38489e+02 -2.09538e+03 -1.15689e+03  3.00813e+01
   940    229.439  1.03872e+03 -2.06731e+03 -1.02858e+03  3.88222e+01
   950    253.589  1.14805e+03 -2.03021e+03 -8.82159e+02  4.94321e+01
   960    280.452  1.26967e+03 -1.98589e+03 -7.16220e+02  6.17889e+01
   970    310.993  1.40793e+03 -1.93552e+03 -5.27585e+02  7.57720e+01
   980    345.856  1.56577e+03 -1.88146e+03 -3.15692e+02  9.12347e+01
   990    385.937  1.74722e+03 -1.82415e+03 -7.69316e+01  1.08113e+02
  1000    433.183  1.96112e+03 -1.77022e+03  1.90897e+02  1.25854e+02
  1010    489.824  2.21754e+03 -1.72691e+03  4.90632e+02  1.43898e+02
  1020    556.462  2.51923e+03 -1.69394e+03  8.25284e+02  1.62400e+02
  1030    630.306  2.85354e+03 -1.65946e+03  1.19408e+03  1.82566e+02
  1040    706.037  3.19639e+03 -1.60340e+03  1.59298e+03  2.06112e+02
  1050    777.593  3.52034e+03 -1.51019e+03  2.01015e+03  2.34144e+02
  1060    840.687  3.80598e+03 -1.37547e+03  2.43051e+03  2.66351e+02
  1070    900.670  4.07754e+03 -1.23842e+03  2.83912e+03  2.98395e+02
  1080    961.145  4.35132e+03 -1.12829e+03  3.22303e+03  3.26947e+02
  1090   1016.377  4.60137e+03 -1.03272e+03  3.56865e+03  3.52320e+02
  1100   1064.652  4.81992e+03 -9.60229e+02  3.85969e+03  3.73026e+02
  1110   1100.974  4.98436e+03 -9.02956e+02  4.08140e+03  3.89158e+02
  1120   1116.338  5.05392e+03 -8.33186e+02  4.22073e+03  4.02777e+02
  1130   1109.341  5.02224e+03 -7.51728e+02  4.27051e+03  4.13655e+02
  1140   1080.807  4.89306e+03 -6.60974e+02  4.23208e+03  4.21540e+02
  1150   1036.095  4.69064e+03 -5.76941e+02  4.11370e+03  4.25145e+02
  1160    999.423  4.52461e+03 -5.98283e+02  3.92633e+03  4.16116e+02
  1170    951.809  4.30905e+03 -6.28193e+02  3.68086e+03  4.03307e+02
  1180    891.027  4.03388e+03 -6.42442e+02  3.39144e+03  3.89448e+02
  1190    830.398  3.75940e+03 -6.85226e+02  3.07417e+03  3.71004e+02
  1200    781.874  3.53972e+03 -8.02438e+02  2.73728e+03  3.44370e+02
  1210    735.500  3.32977e+03 -9.42543e+02  2.38723e+03  3.14761e+02
  1220    682.601  3.09029e+03 -1.05741e+03  2.03288e+03  2.87471e+02
  1230    617.713  2.79652e+03 -1.10952e+03  1.68701e+03  2.66701e+02
  1240    545.266  2.46854e+03 -1.10431e+03  1.36423e+03  2.52391e+02
  1250    484.113  2.19169e+03 -1.12153e+03  1.07016e+03  2.37242e+02
  1260    441.023  1.99661e+03 -1.19554e+03  8.01068e+02  2.17653e+02
  1270    407.392  1.84435e+03 -1.29212e+03  5.52233e+02  1.96465e+02
  1280    375.644  1.70062e+03 -1.37857e+03  3.22059e+02  1.76754e+02
  1290    345.424  1.56381e+03 -1.45232e+03  1.11495e+02  1.58916e+02
  1300    318.286  1.44095e+03 -1.52163e+03 -8.06815e+01  1.42314e+02
  1310    293.510  1.32879e+03 -1.58362e+03 -2.54832e+02  1.27232e+02
  1320    270.236  1.22342e+03 -1.63531e+03 -4.11888e+02  1.13975e+02
  1330    248.740  1.12610e+03 -1.67887e+03 -5.52767e+02  1.02330e+02
  1340    229.615  1.03952e+03 -1.71765e+03 -6.78129e+02  9.19073e+01
  1350    212.787  9.63336e+02 -1.75331e+03 -7.89973e+02  8.24801e+01
  1360    197.281  8.93137e+02 -1.78254e+03 -8.89400e+02  7.42626e+01
  1370    182.921  8.28125e+02 -1.80566e+03 -9.77533e+02  6.71586e+01
  1380    170.732  7.72944e+02 -1.82769e+03 -1.05474e+03  6.06107e+01
  1390    161.169  7.29650e+02 -1.85254e+03 -1.12289e+03  5.41962e+01
  1400    153.324  6.94133e+02 -1.87789e+03 -1.18376e+03  4.80917e+01
  1410    146.491  6.63196e+02 -1.90025e+03 -1.23705e+03  4.25634e+01
  1420    140.790  6.37389e+02 -1.92155e+03 -1.28416e+03  3.74470e+01
  1430    136.408  6.17549e+02 -1.94284e+03 -1.32529e+03  3.26191e+01
  1440    133.093  6.02544e+02 -1.96396e+03 -1.36142e+03  2.80950e+01
  1450    130.405  5.90375e+02 -1.98328e+03 -1.39291e+03  2.40221e+01
  1460    128.062  5.79764e+02 -1.99961e+03 -1.41985e+03  2.05060e+01
  1470    126.036  5.70593e+02 -2.01291e+03 -1.44232e+03  1.75460e+01
  1480    124.446  5.63394e+02 -2.02415e+03 -1.46076e+03  1.50519e+01
  1490    123.422  5.58758e+02 -2.03384e+03 -1.47508e+03  1.29596e+01
  1500    123.034  5.57002e+02 -2.04266e+03 -1.48566e+03  1.12032e+01
  1510    123.270  5.58073e+02 -2.05034e+03 -1.49226e+03  9.79434e+00
  1520    124.036  5.61539e+02 -2.05656e+03 -1.49502e+03  8.76483e+00
  1530    125.201  5.66812e+02 -2.06025e+03 -1.49344e+03  8.20177e+00
  1540    126.691  5.73560e+02 -2.06178e+03 -1.48822e+03  8.09534e+00
  1550    128.558  5.82009e+02 -2.06099e+03 -1.47898e+03  8.44782e+00
  1560    130.980  5.92976e+02 -2.05836e+03 -1.46539e+03  9.20160e+00
  1570    134.212  6.07609e+02 -2.05540e+03 -1.44779e+03  1.02303e+01
  1580    138.500  6.27023e+02 -2.05248e+03 -1.42546e+03  1.14848e+01
  1590    143.994  6.51895e+02 -2.04984e+03 -1.39795e+03  1.29535e+01
  1600    150.692  6.82216e+02 -2.04746e+03 -1.36524e+03  1.46763e+01
  1610    158.469  7.17427e+02 -2.04426e+03 -1.32683e+03  1.67837e+01
  1620    167.231  7.57091e+02 -2.03862e+03 -1.28153e+03  1.94384e+01
  1630    177.013  8.01376e+02 -2.03048e+03 -1.22910e+03  2.26872e+01
  1640    187.941  8.50850e+02 -2.01968e+03 -1.16883e+03  2.65702e+01
  1650    200.156  9.06152e+02 -2.00634e+03 -1.10019e+03  3.11075e+01
  1660    213.892  9.68339e+02 -1.99053e+03 -1.02219e+03  3.63081e+01
  1670    229.612  1.03950e+03 -1.97346e+03 -9.33951e+02  4.20863e+01
  1680    247.912  1.12236e+03 -1.95679e+03 -8.34436e+02  4.83297e+01
  1690    269.137  1.21844e+03 -1.94063e+03 -7.22190e+02  5.50849e+01
  1700    293.213  1.32744e+03 -1.92336e+03 -5.95914e+02  6.25793e+01
  1710    320.027  1.44883e+03 -1.90338e+03 -4.54545e+02  7.10434e+01
  1720    349.717  1.58325e+03 -1.88031e+03 -2.97059e+02  8.05975e+01
  1730    381.805  1.72852e+03 -1.85158e+03 -1.23060e+02  9.15573e+01
  1740    414.380  1.87599e+03 -1.80839e+03  6.76041e+01  1.04710e+02
  1750    447.924  2.02785e+03 -1.75466e+03  2.73191e+02  1.19630e+02
  1760    486.485  2.20243e+03 -1.70913e+03  4.93304e+02  1.34582e+02
  1770    528.365  2.39203e+03 -1.66438e+03  7.27650e+02  1.50224e+02
  1780    571.003  2.58506e+03 -1.61185e+03  9.73209e+02  1.67309e+02
  1790    612.700  2.77383e+03 -1.54773e+03  1.22610e+03  1.86077e+02
  1800    650.870  2.94664e+03 -1.46537e+03  1.48126e+03  2.06836e+02
  1810    687.839  3.11400e+03 -1.38151e+03  1.73249e+03  2.27734e+02
  1820    722.880  3.27264e+03 -1.29823e+03  1.97441e+03  2.48182e+02
  1830    750.280  3.39669e+03 -1.19643e+03  2.20026e+03  2.69325e+02
  1840    783.476  3.54697e+03 -1.14306e+03  2.40391e+03  2.84611e+02
  1850    825.786  3.73852e+03 -1.15484e+03  2.58367e+03  2.92438e+02
  1860    855.104  3.87125e+03 -1.14007e+03  2.73118e+03  3.01187e+02
  1870    864.569  3.91410e+03 -1.07653e+03  2.83757e+03  3.12951e+02
  1880    850.424  3.85006e+03 -9.51180e+02  2.89888e+03  3.28532e+02
  1890    832.203  3.76757e+03 -8.51036e+02  2.91654e+03  3.39426e+02
  1900    845.814  3.82919e+03 -9.36432e+02  2.89276e+03  3.31055e+02
  1910    851.412  3.85453e+03 -1.02877e+03  2.82576e+03  3.19512e+02
  1920    837.980  3.79372e+03 -1.07761e+03  2.71611e+03  3.09985e+02
  1930    812.655  3.67907e+03 -1.11129e+03  2.56778e+03  3.00458e+02
  1940    771.150  3.49117e+03 -1.10214e+03  2.38903e+03  2.93684e+02
  1950    724.711  3.28093e+03 -1.09160e+03  2.18933e+03  2.86188e+02
  1960    681.733  3.08636e+03 -1.11093e+03  1.97543e+03  2.75262e+02
  1970    638.011  2.88842e+03 -1.13484e+03  1.75358e+03  2.63352e+02
  1980    597.151  2.70343e+03 -1.17373e+03  1.52970e+03  2.49797e+02
  1990    559.796  2.53432e+03 -1.22775e+03  1.30657e+03  2.34823e+02
  2000    523.520  2.37009e+03 -1.28196e+03  1.08814e+03  2.19958e+02
  2010    488.107  2.20977e+03 -1.33290e+03  8.76874e+02  2.05756e+02
  2020    452.516  2.04864e+03 -1.37284e+03  6.75798e+02  1.93083e+02
  2030    416.666  1.88634e+03 -1.39899e+03  4.87352e+02  1.82305e+02
  2040    381.683  1.72797e+03 -1.41419e+03  3.13775e+02  1.73142e+02
  2050    350.783  1.58808e+03 -1.43308e+03  1.54997e+02  1.64171e+02
  2060    325.084  1.47173e+03 -1.46068e+03  1.10477e+01  1.54735e+02
  2070    304.930  1.38049e+03 -1.50135e+03 -1.20860e+02  1.44344e+02
  2080    290.186  1.31374e+03 -1.55568e+03 -2.41938e+02  1.32846e+02
  2090    279.188  1.26395e+03 -1.61861e+03 -3.54658e+02  1.20722e+02
  2100    269.732  1.22114e+03 -1.68036e+03 -4.59217e+02  1.08927e+02
  2110    260.135  1.17769e+03 -1.73384e+03 -5.56150e+02  9.82410e+01
  2120    249.758  1.13071e+03 -1.77638e+03 -6.45673e+02  8.90305e+01
  2130    238.688  1.08060e+03 -1.80801e+03 -7.27414e+02  8.13520e+01
  2140    227.288  1.02899e+03 -1.83041e+03 -8.01427e+02  7.50711e+01
  2150    215.941  9.77615e+02 -1.84495e+03 -8.67334e+02  7.00261e+01
  2160    205.177  9.28880e+02 -1.85411e+03 -9.25232e+02  6.59296e+01
  2170    195.689  8.85929e+02 -1.86211e+03 -9.76181e+02  6.23410e+01
  2180    187.945  8.50868e+02 -1.87121e+03 -1.02034e+03  5.89587e+01
  2190    182.014  8.24016e+02 -1.88224e+03 -1.05822e+03  5.56358e+01
  2200    177.825  8.05056e+02 -1.89602e+03 -1.09096e+03  5.22737e+01
  2210    175.125  7.92830e+02 -1.91147e+03 -1.11864e+03  4.89460e+01
  2220    173.308  7.84604e+02 -1.92631e+03 -1.14171e+03  4.58759e+01
  2230    171.793  7.77746e+02 -1.93741e+03 -1.15967e+03  4.33490e+01
  2240    170.557  7.72151e+02 -1.94492e+03 -1.17277e+03  4.13688e+01
  2250    170.151  7.70314e+02 -1.95231e+03 -1.18200e+03  3.96501e+01
  2260    170.914  7.73765e+02 -1.96084e+03 -1.18707e+03  3.80766e+01
  2270    172.363  7.80328e+02 -1.96771e+03 -1.18739e+03  3.69032e+01
  2280    173.827  7.86954e+02 -1.97017e+03 -1.18321e+03  3.64144e+01
  2290    175.232  7.93316e+02 -1.96810e+03 -1.17479e+03  3.66397e+01
  2300    177.084  8.01699e+02 -1.96306e+03 -1.16136e+03  3.74114e+01
  2310    179.926  8.14565e+02 -1.95807e+03 -1.14350e+03  3.84554e+01
  2320    183.901  8.32560e+02 -1.95317e+03 -1.12061e+03  3.97436e+01
  2330    188.847  8.54954e+02 -1.94759e+03 -1.09263e+03  4.13452e+01
  2340    194.910  8.82401e+02 -1.94170e+03 -1.05930e+03  4.32245e+01
  2350    202.788  9.18066e+02 -1.93833e+03 -1.02026e+03  4.51422e+01
  2360    212.672  9.62813e+02 -1.93743e+03 -9.74613e+02  4.71349e+01
  2370    223.541  1.01202e+03 -1.93413e+03 -9.22107e+02  4.97170e+01
  2380    234.085  1.05975e+03 -1.92197e+03 -8.62217e+02  5.35214e+01
  2390    244.042  1.10483e+03 -1.89975e+03 -7.94922e+02  5.86688e+01
  2400    254.667  1.15293e+03 -1.87375e+03 -7.20821e+02  6.45890e+01
  2410    267.806  1.21242e+03 -1.85121e+03 -6.38792e+02  7.05949e+01
  2420    284.347  1.28730e+03 -1.83516e+03 -5.47852e+02  7.64422e+01
  2430    302.924  1.37140e+03 -1.81898e+03 -4.47579e+02  8.27872e+01
  2440    322.684  1.46086e+03 -1.79796e+03 -3.37090e+02  9.00650e+01
  2450    344.607  1.56011e+03 -1.77637e+03 -2.16258e+02  9.79054e+01
  2460    369.006  1.67057e+03 -1.75589e+03 -8.53212e+01  1.06200e+02
  2470    395.243  1.78935e+03 -1.73284e+03  5.65181e+01  1.15286e+02
  2480    422.894  1.91454e+03 -1.70593e+03  2.08603e+02  1.25303e+02
  2490    451.811  2.04545e+03 -1.67576e+03  3.69684e+02  1.36201e+02
  2500    481.696  2.18075e+03 -1.64112e+03  5.39621e+02  1.48021e+02
  2510    512.024  2.31805e+03 -1.60202e+03  7.16027e+02  1.60703e+02
  2520    543.870  2.46222e+03 -1.56551e+03  8.96709e+02  1.73545e+02
  2530    573.963  2.59846e+03 -1.51896e+03  1.07950e+03  1.87587e+02
  2540    596.268  2.69944e+03 -1.44070e+03  1.25874e+03  2.04573e+02
  2550    611.723  2.76941e+03 -1.33934e+03  1.43007e+03  2.23285e+02
  2560    627.257  2.83973e+03 -1.24812e+03  1.59161e+03  2.40213e+02
  2570    651.010  2.94727e+03 -1.20575e+03  1.74152e+03  2.51599e+02
  2580    684.558  3.09915e+03 -1.22054e+03  1.87861e+03  2.56768e+02
  2590    714.088  3.23284e+03 -1.23246e+03  2.00037e+03  2.61223e+02
  2600    737.115  3.33708e+03 -1.23656e+03  2.10053e+03  2.65596e+02
  2610    749.279  3.39215e+03 -1.21724e+03  2.17492e+03  2.71321e+02
  2620    742.200  3.36011e+03 -1.14009e+03  2.22002e+03  2.81326e+02
  2630    724.763  3.28117e+03 -1.04418e+03  2.23698e+03  2.91727e+02
  2640    714.765  3.23590e+03 -1.00950e+03  2.22640e+03  2.95070e+02
  2650    710.626  3.21716e+03 -1.02643e+03  2.19073e+03  2.92001e+02
  2660    708.630  3.20813e+03 -1.07814e+03  2.12998e+03  2.84154e+02
  2670    702.392  3.17989e+03 -1.13469e+03  2.04520e+03  2.74532e+02
  2680    687.398  3.11200e+03 -1.17422e+03  1.93779e+03  2.65552e+02
  2690    664.466  3.00819e+03 -1.19636e+03  1.81182e+03  2.57566e+02
  2700    632.518  2.86355e+03 -1.19223e+03  1.67132e+03  2.51538e+02
  2710    599.007  2.71184e+03 -1.18973e+03  1.52210e+03  2.44966e+02
  2720    575.419  2.60505e+03 -1.23816e+03  1.36690e+03  2.33411e+02
  2730    552.279  2.50029e+03 -1.29414e+03  1.20615e+03  2.20833e+02
  2740    524.876  2.37623e+03 -1.33274e+03  1.04349e+03  2.09722e+02
  2750    497.437  2.25201e+03 -1.37037e+03  8.81644e+02  1.98803e+02
  2760    470.919  2.13195e+03 -1.40936e+03  7.22595e+02  1.87968e+02
  2770    444.306  2.01147e+03 -1.44249e+03  5.68984e+02  1.77943e+02
  2780    417.288  1.88916e+03 -1.46670e+03  4.22455e+02  1.69090e+02
  2790    389.795  1.76469e+03 -1.48080e+03  2.83889e+02  1.61566e+02
  2800    362.892  1.64290e+03 -1.48724e+03  1.55657e+02  1.55096e+02
  2810    339.144  1.53538e+03 -1.49810e+03  3.72855e+01  1.48552e+02
  2820    320.060  1.44898e+03 -1.52012e+03 -7.11330e+01  1.41252e+02
  2830    304.622  1.37909e+03 -1.55005e+03 -1.70958e+02  1.33492e+02
  2840    291.221  1.31843e+03 -1.58186e+03 -2.63435e+02  1.25864e+02
  2850    278.557  1.26109e+03 -1.60937e+03 -3.48278e+02  1.18933e+02
  2860    266.524  1.20661e+03 -1.63246e+03 -4.25844e+02  1.12704e+02
  2870    256.393  1.16075e+03 -1.65663e+03 -4.95881e+02  1.06613e+02
  2880    248.704  1.12594e+03 -1.68538e+03 -5.59442e+02  1.00308e+02
  2890    242.900  1.09966e+03 -1.71686e+03 -6.17201e+02  9.39471e+01
  2900    238.272  1.07871e+03 -1.74835e+03 -6.69637e+02  8.78146e+01
  2910    234.353  1.06097e+03 -1.77781e+03 -7.16839e+02  8.21403e+01
  2920    230.496  1.04351e+03 -1.80246e+03 -7.58952e+02  7.72243e+01
  2930    226.191  1.02402e+03 -1.81965e+03 -7.95636e+02  7.33240e+01
  2940    221.689  1.00363e+03 -1.83078e+03 -8.27148e+02  7.03214e+01
  2950    217.404  9.84236e+02 -1.83811e+03 -8.53878e+02  6.79923e+01
  2960    213.628  9.67144e+02 -1.84262e+03 -8.75473e+02  6.61896e+01
  2970    210.920  9.54881e+02 -1.84735e+03 -8.92473e+02  6.45961e+01
  2980    209.902  9.50272e+02 -1.85503e+03 -9.04755e+02  6.29180e+01
  2990    210.548  9.53196e+02 -1.86560e+03 -9.12403e+02  6.11398e+01
  3000    212.209  9.60717e+02 -1.87591e+03 -9.15191e+02  5.95455e+01
  3010    214.715  9.72064e+02 -1.88621e+03 -9.14147e+02  5.81627e+01
  3020    218.442  9.88934e+02 -1.89695e+03 -9.08017e+02  5.69495e+01
  3030    222.784  1.00860e+03 -1.90627e+03 -8.97674e+02  5.61384e+01
  3040    227.095  1.02811e+03 -1.91037e+03 -8.82259e+02  5.60843e+01
  3050    231.560  1.04833e+03 -1.91074e+03 -8.62412e+02  5.67025e+01
  3060    236.244  1.06953e+03 -1.90713e+03 -8.37597e+02  5.80170e+01
  3070    240.976  1.09095e+03 -1.89890e+03 -8.07945e+02  6.00905e+01
  3080    245.976  1.11359e+03 -1.88673e+03 -7.73136e+02  6.28360e+01
  3090    251.907  1.14044e+03 -1.87389e+03 -7.33447e+02  6.59376e+01
  3100    259.309  1.17395e+03 -1.86209e+03 -6.88140e+02  6.91998e+01
  3110    268.283  1.21458e+03 -1.85185e+03 -6.37273e+02  7.25726e+01
  3120    278.812  1.26224e+03 -1.84230e+03 -5.80053e+02  7.61279e+01
  3130    291.094  1.31785e+03 -1.83460e+03 -5.16748e+02  7.97983e+01
  3140    305.387  1.38256e+03 -1.82947e+03 -4.46913e+02  8.35591e+01
  3150    320.901  1.45279e+03 -1.82307e+03 -3.70276e+02  8.78097e+01
  3160    335.890  1.52065e+03 -1.80713e+03 -2.86486e+02  9.32959e+01
  3170    350.098  1.58497e+03 -1.78183e+03 -1.96860e+02  9.99799e+01
  3180    365.631  1.65530e+03 -1.75669e+03 -1.01392e+02  1.06922e+02
  3190    383.860  1.73782e+03 -1.73742e+03  3.99931e-01  1.13555e+02
  3200    403.752  1.82787e+03 -1.71993e+03  1.07942e+02  1.20267e+02
  3210    423.722  1.91828e+03 -1.69725e+03  2.21037e+02  1.27687e+02
  3220    442.558  2.00356e+03 -1.66574e+03  3.37818e+02  1.36137e+02
  3230    460.348  2.08410e+03 -1.62651e+03  4.57588e+02  1.45407e+02
  3240    479.931  2.17275e+03 -1.59373e+03  5.79030e+02  1.54129e+02
  3250    502.678  2.27574e+03 -1.57421e+03  7.01527e+02  1.61642e+02
  3260    526.191  2.38219e+03 -1.55850e+03  8.23687e+02  1.68783e+02
  3270    548.392  2.48270e+03 -1.53870e+03  9.44000e+02  1.76201e+02
  3280    570.088  2.58092e+03 -1.52151e+03  1.05941e+03  1.83241e+02
  3290    591.153  2.67628e+03 -1.50771e+03  1.16858e+03  1.89770e+02
  3300    606.279  2.74476e+03 -1.47683e+03  1.26793e+03  1.97594e+02
  3310    616.087  2.78917e+03 -1.43345e+03  1.35571e+03  2.06134e+02
  3320    629.024  2.84773e+03 -1.41827e+03  1.42946e+03  2.11636e+02
  3330    642.055  2.90673e+03 -1.41832e+03  1.48841e+03  2.15181e+02
  3340    647.296  2.93045e+03 -1.39965e+03  1.53081e+03  2.19790e+02
  3350    642.647  2.90941e+03 -1.35470e+03  1.55470e+03  2.26100e+02
