Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  1290     62.931  2.84117e+02 -1.38077e-01  2.83979e+02  5.20113e-02
  1300     88.652  4.00243e+02 -1.38508e-01  4.00104e+02  7.32851e-02
  1310    125.018  5.64427e+02 -1.39030e-01  5.64288e+02  1.03363e-01
  1320    175.842  7.93885e+02 -1.39660e-01  7.93746e+02  1.45399e-01
  1330    245.423  1.10802e+03 -1.40427e-01  1.10788e+03  2.02948e-01
  1340    337.530  1.52387e+03 -1.41370e-01  1.52372e+03  2.79128e-01
  1350    453.222  2.04619e+03 -1.42511e-01  2.04604e+03  3.74816e-01
  1360    587.360  2.65178e+03 -1.43885e-01  2.65164e+03  4.85759e-01
  1370    724.970  3.27306e+03 -1.45522e-01  3.27292e+03  5.99574e-01
  1380    840.768  3.79586e+03 -1.47415e-01  3.79571e+03  6.95349e-01
  1390    905.839  4.08964e+03 -1.49542e-01  4.08949e+03  7.49168e-01
  1400    900.930  4.06748e+03 -1.51855e-01  4.06733e+03  7.45107e-01
  1410    827.568  3.73627e+03 -1.54266e-01  3.73611e+03  6.84429e-01
  1420    707.123  3.19249e+03 -1.56679e-01  3.19233e+03  5.84810e-01
  1430    568.705  2.56756e+03 -1.59009e-01  2.56740e+03  4.70326e-01
  1440    436.418  1.97032e+03 -1.61181e-01  1.97016e+03  3.60912e-01
  1450    323.772  1.46175e+03 -1.63149e-01  1.46159e+03  2.67743e-01
  1460    234.841  1.06025e+03 -1.64903e-01  1.06008e+03  1.94188e-01
  1470    168.025  7.58592e+02 -1.66446e-01  7.58426e+02  1.38926e-01
  1480    119.388  5.39006e+02 -1.67784e-01  5.38838e+02  9.86980e-02
  1490     84.656  3.82200e+02 -1.68935e-01  3.82031e+02  6.99713e-02
  1500     60.116  2.71407e+02 -1.69926e-01  2.71237e+02  4.96742e-02
  1510     42.858  1.93492e+02 -1.70780e-01  1.93321e+02  3.54001e-02
  1520     30.728  1.38730e+02 -1.71514e-01  1.38559e+02  2.53678e-02
  1530     22.184  1.00157e+02 -1.72141e-01  9.99846e+01  1.83011e-02
  1540     16.141  7.28726e+01 -1.72681e-01  7.27000e+01  1.33026e-02
  1550     11.843  5.34674e+01 -1.73144e-01  5.32942e+01  9.74748e-03
  1560      8.766  3.95770e+01 -1.73545e-01  3.94034e+01  7.20269e-03
  1570      6.548  2.95638e+01 -1.73895e-01  2.93899e+01  5.36821e-03
  1580      4.937  2.22915e+01 -1.74200e-01  2.21173e+01  4.03586e-03
  1590      3.759  1.69688e+01 -1.74469e-01  1.67943e+01  3.06068e-03
  1600      2.889  1.30420e+01 -1.74702e-01  1.28673e+01  2.34125e-03
  1610      2.242  1.01219e+01 -1.74910e-01  9.94697e+00  1.80623e-03
  1620      1.757  7.93282e+00 -1.75093e-01  7.75773e+00  1.40516e-03
  1630      1.391  6.27864e+00 -1.75258e-01  6.10339e+00  1.10207e-03
  1640      1.112  5.01871e+00 -1.75404e-01  4.84330e+00  8.71214e-04
  1650      0.897  4.05152e+00 -1.75534e-01  3.87598e+00  6.93992e-04
  1660      0.732  3.30334e+00 -1.75652e-01  3.12768e+00  5.56895e-04
  1670      0.603  2.72022e+00 -1.75759e-01  2.54446e+00  4.50041e-04
  1680      0.501  2.26245e+00 -1.75857e-01  2.08659e+00  3.66152e-04
  1690      0.421  1.90055e+00 -1.75946e-01  1.72461e+00  2.99829e-04
  1700      0.357  1.61254e+00 -1.76030e-01  1.43651e+00  2.47043e-04
  1710      0.306  1.38190e+00 -1.76106e-01  1.20579e+00  2.04769e-04
  1720      0.265  1.19612e+00 -1.76175e-01  1.01995e+00  1.70717e-04
  1730      0.232  1.04571e+00 -1.76241e-01  8.69473e-01  1.43144e-04
  1740      0.205  9.23399e-01 -1.76303e-01  7.47095e-01  1.20719e-04
  1750      0.182  8.23579e-01 -1.76362e-01  6.47217e-01  1.02417e-04
  1760      0.164  7.41928e-01 -1.76417e-01  5.65511e-01  8.74434e-05
  1770      0.150  6.75087e-01 -1.76470e-01  4.98617e-01  7.51838e-05
  1780      0.137  6.20440e-01 -1.76521e-01  4.43919e-01  6.51586e-05
  1790      0.128  5.75946e-01 -1.76569e-01  3.99377e-01  5.69942e-05
  1800      0.120  5.40017e-01 -1.76616e-01  3.63401e-01  5.03992e-05
  1810      0.113  5.11417e-01 -1.76662e-01  3.34755e-01  4.51473e-05
  1820      0.108  4.89200e-01 -1.76707e-01  3.12493e-01  4.10647e-05
  1830      0.105  4.72651e-01 -1.76751e-01  2.95900e-01  3.80210e-05
  1840      0.102  4.61251e-01 -1.76794e-01  2.84458e-01  3.59208e-05
  1850      0.101  4.54651e-01 -1.76836e-01  2.77814e-01  3.46999e-05
  1860      0.100  4.52648e-01 -1.76879e-01  2.75769e-01  3.43214e-05
  1870      0.101  4.55183e-01 -1.76921e-01  2.78262e-01  3.47741e-05
  1880      0.102  4.62333e-01 -1.76964e-01  2.85368e-01  3.60720e-05
  1890      0.105  4.74313e-01 -1.77008e-01  2.97305e-01  3.82549e-05
  1900      0.109  4.91492e-01 -1.77052e-01  3.14440e-01  4.13898e-05
  1910      0.114  5.14411e-01 -1.77097e-01  3.37313e-01  4.55761e-05
  1920      0.120  5.43807e-01 -1.77143e-01  3.66663e-01  5.09486e-05
  1930      0.129  5.80657e-01 -1.77192e-01  4.03465e-01  5.76862e-05
  1940      0.139  6.26232e-01 -1.77241e-01  4.48991e-01  6.60218e-05
  1950      0.151  6.82166e-01 -1.77294e-01  5.04873e-01  7.62544e-05
  1960      0.166  7.50558e-01 -1.77347e-01  5.73211e-01  8.87689e-05
  1970      0.185  8.34096e-01 -1.77403e-01  6.56693e-01  1.04057e-04
  1980      0.207  9.36236e-01 -1.77463e-01  7.58773e-01  1.22753e-04
  1990      0.235  1.06143e+00 -1.77527e-01  8.83903e-01  1.45670e-04
  2000      0.269  1.21544e+00 -1.77595e-01  1.03784e+00  1.73865e-04
  2010      0.311  1.40574e+00 -1.77669e-01  1.22808e+00  2.08709e-04
  2020      0.364  1.64215e+00 -1.77748e-01  1.46440e+00  2.51995e-04
  2030      0.429  1.93753e+00 -1.77833e-01  1.75969e+00  3.06084e-04
  2040      0.511  2.30893e+00 -1.77927e-01  2.13100e+00  3.74098e-04
  2050      0.616  2.77904e+00 -1.78030e-01  2.60101e+00  4.60193e-04
  2060      0.748  3.37831e+00 -1.78144e-01  3.20017e+00  5.69946e-04
  2070      0.919  4.14779e+00 -1.78269e-01  3.96952e+00  7.10877e-04
  2080      1.139  5.14327e+00 -1.78409e-01  4.96486e+00  8.93207e-04
  2090      1.427  6.44106e+00 -1.78566e-01  6.26250e+00  1.13092e-03
  2100      1.804  8.14629e+00 -1.78742e-01  7.96755e+00  1.44326e-03
  2110      2.305  1.04047e+01 -1.78942e-01  1.02257e+01  1.85694e-03
  2120      2.972  1.34197e+01 -1.79169e-01  1.32406e+01  2.40922e-03
  2130      3.871  1.74773e+01 -1.79427e-01  1.72979e+01  3.15249e-03
  2140      5.090  2.29817e+01 -1.79723e-01  2.28020e+01  4.16080e-03
  2150      6.757  3.05081e+01 -1.80068e-01  3.03280e+01  5.53950e-03
  2160      9.054  4.08787e+01 -1.80466e-01  4.06982e+01  7.43925e-03
  2170     12.243  5.52751e+01 -1.80936e-01  5.50941e+01  1.00765e-02
  2180     16.701  7.54001e+01 -1.81480e-01  7.52186e+01  1.37632e-02
  2190     22.972  1.03712e+02 -1.82126e-01  1.03530e+02  1.89497e-02
  2200     31.841  1.43756e+02 -1.82895e-01  1.43573e+02  2.62854e-02
  2210     44.437  2.00620e+02 -1.83819e-01  2.00436e+02  3.67025e-02
  2220     62.357  2.81527e+02 -1.84923e-01  2.81342e+02  5.15241e-02
  2230     87.830  3.96531e+02 -1.86265e-01  3.96345e+02  7.25921e-02
  2240    123.850  5.59151e+02 -1.87888e-01  5.58963e+02  1.02383e-01
  2250    174.206  7.86495e+02 -1.89864e-01  7.86305e+02  1.44031e-01
  2260    243.188  1.09794e+03 -1.92286e-01  1.09774e+03  2.01085e-01
  2270    334.601  1.51064e+03 -1.95244e-01  1.51044e+03  2.76691e-01
  2280    449.613  2.02989e+03 -1.98864e-01  2.02969e+03  3.71815e-01
  2290    583.312  2.63351e+03 -2.03247e-01  2.63331e+03  4.82395e-01
  2300    721.041  3.25532e+03 -2.08498e-01  3.25512e+03  5.96307e-01
  2310    837.774  3.78234e+03 -2.14671e-01  3.78213e+03  6.92854e-01
  2320    904.565  4.08389e+03 -2.21723e-01  4.08366e+03  7.48094e-01
  2330    901.720  4.07104e+03 -2.29514e-01  4.07081e+03  7.45739e-01
  2340    830.124  3.74781e+03 -2.37822e-01  3.74757e+03  6.86521e-01
  2350    710.698  3.20863e+03 -2.46327e-01  3.20838e+03  5.87742e-01
  2360    572.500  2.58470e+03 -2.54724e-01  2.58444e+03  4.73438e-01
  2370    439.873  1.98592e+03 -2.62728e-01  1.98566e+03  3.63742e-01
  2380    326.626  1.47464e+03 -2.70155e-01  1.47437e+03  2.70074e-01
  2390    237.055  1.07024e+03 -2.76896e-01  1.06997e+03  1.95989e-01
  2400    169.675  7.66040e+02 -2.82923e-01  7.65757e+02  1.40258e-01
  2410    120.586  5.44418e+02 -2.88232e-01  5.44130e+02  9.96565e-02
  2420     85.515  3.86077e+02 -2.92876e-01  3.85784e+02  7.06476e-02
  2430     60.726  2.74165e+02 -2.96918e-01  2.73868e+02  5.01446e-02
  2440     43.291  1.95450e+02 -3.00417e-01  1.95149e+02  3.57232e-02
  2450     31.037  1.40122e+02 -3.03447e-01  1.39819e+02  2.55866e-02
  2460     22.404  1.01150e+02 -3.06065e-01  1.00844e+02  1.84464e-02
  2470     16.299  7.35859e+01 -3.08333e-01  7.32776e+01  1.33960e-02
  2480     11.957  5.39830e+01 -3.10298e-01  5.36727e+01  9.80430e-03
  2490      8.849  3.99526e+01 -3.12006e-01  3.96406e+01  7.23351e-03
  2500      6.609  2.98398e+01 -3.13496e-01  2.95263e+01  5.38047e-03
  2510      4.983  2.24961e+01 -3.14799e-01  2.21813e+01  4.03477e-03
  2520      3.792  1.71219e+01 -3.15941e-01  1.68059e+01  3.04992e-03
  2530      2.914  1.31577e+01 -3.16948e-01  1.28408e+01  2.32343e-03
  2540      2.262  1.02102e+01 -3.17839e-01  9.89237e+00  1.78320e-03
  2550      1.772  8.00095e+00 -3.18632e-01  7.68231e+00  1.37826e-03
  2560      1.402  6.33173e+00 -3.19338e-01  6.01240e+00  1.07227e-03
  2570      1.121  5.06052e+00 -3.19971e-01  4.74055e+00  8.39215e-04
  2580      0.905  4.08481e+00 -3.20541e-01  3.76427e+00  6.60312e-04
  2590      0.738  3.33014e+00 -3.21057e-01  3.00909e+00  5.21918e-04
  2600      0.607  2.74205e+00 -3.21526e-01  2.42052e+00  4.14052e-04
  2610      0.505  2.28042e+00 -3.21954e-01  1.95847e+00  3.29367e-04
  2620      0.424  1.91552e+00 -3.22347e-01  1.59317e+00  2.62411e-04
  2630      0.360  1.62516e+00 -3.22710e-01  1.30245e+00  2.09118e-04
  2640      0.308  1.39265e+00 -3.23046e-01  1.06961e+00  1.66432e-04
  2650      0.267  1.20540e+00 -3.23359e-01  8.82042e-01  1.32042e-04
  2660      0.233  1.05381e+00 -3.23651e-01  7.30163e-01  1.04192e-04
  2670      0.206  9.30553e-01 -3.23926e-01  6.06627e-01  8.15358e-05
  2680      0.184  8.29973e-01 -3.24186e-01  5.05787e-01  6.30386e-05
  2690      0.166  7.47712e-01 -3.24434e-01  4.23278e-01  4.79007e-05
  2700      0.151  6.80380e-01 -3.24671e-01  3.55708e-01  3.55008e-05
  2710      0.139  6.25340e-01 -3.24899e-01  3.00441e-01  2.53553e-05
  2720      0.129  5.80535e-01 -3.25119e-01  2.55416e-01  1.70871e-05
  2730      0.121  5.44363e-01 -3.25332e-01  2.19031e-01  1.04023e-05
  2740      0.114  5.15581e-01 -3.25539e-01  1.90041e-01  5.07268e-06
  2750      0.109  4.93232e-01 -3.25742e-01  1.67490e-01  9.22931e-07
  2760      0.106  4.76598e-01 -3.25943e-01  1.50655e-01 -2.17927e-06
  2770      0.103  4.65156e-01 -3.26141e-01  1.39016e-01 -4.32944e-06
  2780      0.102  4.58554e-01 -3.26338e-01  1.32216e-01 -5.59296e-06
  2790      0.101  4.56590e-01 -3.26535e-01  1.30055e-01 -6.00653e-06
  2800      0.102  4.59204e-01 -3.26732e-01  1.32472e-01 -5.58168e-06
  2810      0.103  4.66474e-01 -3.26932e-01  1.39542e-01 -4.30441e-06
  2820      0.106  4.78620e-01 -3.27134e-01  1.51486e-01 -2.13474e-06
  2830      0.110  4.96014e-01 -3.27341e-01  1.68673e-01  9.95377e-07
  2840      0.115  5.19202e-01 -3.27552e-01  1.91650e-01  5.18552e-06
  2850      0.122  5.48931e-01 -3.27770e-01  2.21161e-01  1.05720e-05
  2860      0.130  5.86186e-01 -3.27996e-01  2.58190e-01  1.73354e-05
  2870      0.140  6.32251e-01 -3.28230e-01  3.04020e-01  2.57101e-05
  2880      0.153  6.88776e-01 -3.28476e-01  3.60300e-01  3.59981e-05
  2890      0.168  7.57881e-01 -3.28735e-01  4.29146e-01  4.85871e-05
  2900      0.187  8.42279e-01 -3.29008e-01  5.13272e-01  6.39741e-05
  2910      0.209  9.45460e-01 -3.29296e-01  6.16163e-01  8.27974e-05
  2920      0.237  1.07191e+00 -3.29605e-01  7.42309e-01  1.05879e-04
  2930      0.272  1.22746e+00 -3.29935e-01  8.97521e-01  1.34284e-04
  2940      0.314  1.41964e+00 -3.30291e-01  1.08935e+00  1.69394e-04
  2950      0.367  1.65836e+00 -3.30676e-01  1.32768e+00  2.13020e-04
  2960      0.433  1.95659e+00 -3.31095e-01  1.62549e+00  2.67541e-04
  2970      0.516  2.33153e+00 -3.31554e-01  1.99998e+00  3.36104e-04
  2980      0.622  2.80608e+00 -3.32059e-01  2.47402e+00  4.22901e-04
  2990      0.756  3.41092e+00 -3.32618e-01  3.07830e+00  5.33553e-04
  3000      0.928  4.18745e+00 -3.33237e-01  3.85421e+00  6.75641e-04
  3010      1.150  5.19192e+00 -3.33928e-01  4.85799e+00  8.59468e-04
  3020      1.440  6.50124e+00 -3.34704e-01  6.16654e+00  1.09912e-03
  3030      1.821  8.22136e+00 -3.35580e-01  7.88578e+00  1.41400e-03
  3040      2.326  1.04991e+01 -3.36575e-01  1.01625e+01  1.83101e-03
  3050      2.999  1.35395e+01 -3.37710e-01  1.32018e+01  2.38768e-03
  3060      3.905  1.76304e+01 -3.39013e-01  1.72914e+01  3.13677e-03
  3070      5.134  2.31791e+01 -3.40519e-01  2.28386e+01  4.15285e-03
  3080      6.814  3.07643e+01 -3.42272e-01  3.04221e+01  5.54197e-03
  3090      9.129  4.12140e+01 -3.44319e-01  4.08697e+01  7.45576e-03
  3100     12.341  5.57168e+01 -3.46730e-01  5.53701e+01  1.01120e-02
  3110     16.831  7.59857e+01 -3.49590e-01  7.56361e+01  1.38244e-02
  3120     23.145  1.04492e+02 -3.53006e-01  1.04139e+02  1.90458e-02
  3130     32.073  1.44800e+02 -3.57116e-01  1.44442e+02  2.64288e-02
  3140     44.746  2.02018e+02 -3.62106e-01  2.01656e+02  3.69096e-02
  3150     62.771  2.83396e+02 -3.68210e-01  2.83028e+02  5.18163e-02
  3160     88.381  3.99017e+02 -3.75752e-01  3.98641e+02  7.29955e-02
  3170    124.573  5.62416e+02 -3.85152e-01  5.62031e+02  1.02927e-01
  3180    175.136  7.90694e+02 -3.96988e-01  7.90297e+02  1.44744e-01
  3190    244.341  1.10314e+03 -4.12047e-01  1.10273e+03  2.01979e-01
  3200    335.948  1.51672e+03 -4.31385e-01  1.51629e+03  2.77741e-01
  3210    451.043  2.03635e+03 -4.56427e-01  2.03589e+03  3.72927e-01
  3220    584.591  2.63928e+03 -4.89050e-01  2.63880e+03  4.83375e-01
  3230    721.821  3.25884e+03 -5.31584e-01  3.25831e+03  5.96864e-01
  3240    837.688  3.78195e+03 -5.86713e-01  3.78137e+03  6.92682e-01
  3250    903.413  4.07869e+03 -6.57031e-01  4.07803e+03  7.47024e-01
  3260    899.623  4.06158e+03 -7.44283e-01  4.06083e+03  7.43867e-01
  3270    827.497  3.73595e+03 -8.48364e-01  3.73510e+03  6.84186e-01
  3280    708.041  3.19663e+03 -9.66618e-01  3.19566e+03  5.85356e-01
  3290    570.186  2.57425e+03 -1.09397e+00  2.57316e+03  4.71308e-01
  3300    438.068  1.97777e+03 -1.22404e+00  1.97655e+03  3.62006e-01
  3310    325.329  1.46878e+03 -1.35073e+00  1.46743e+03  2.68735e-01
  3320    236.181  1.06630e+03 -1.46931e+00  1.06483e+03  1.94978e-01
  3330    169.117  7.63519e+02 -1.57693e+00  7.61942e+02  1.39491e-01
  3340    120.247  5.42888e+02 -1.67246e+00  5.41215e+02  9.90574e-02
  3350     85.321  3.85202e+02 -1.75600e+00  3.83446e+02  7.01585e-02
  3360     60.626  2.73710e+02 -1.82839e+00  2.71881e+02  4.97247e-02
  3370     43.248  1.95254e+02 -1.89083e+00  1.93363e+02  3.53456e-02
  3380     31.028  1.40082e+02 -1.94464e+00  1.38138e+02  2.52340e-02
  3390     22.415  1.01200e+02 -1.99106e+00  9.92092e+01  1.81081e-02
  3400     16.321  7.36847e+01 -2.03123e+00  7.16535e+01  1.30657e-02
