Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
   520     56.009  2.52866e+02 -1.83079e+03 -1.57792e+03  7.14867e+01
   530     54.295  2.45129e+02 -1.84672e+03 -1.60159e+03  6.79447e+01
   540     53.298  2.40625e+02 -1.86419e+03 -1.62357e+03  6.43048e+01
   550     52.917  2.38908e+02 -1.88305e+03 -1.64415e+03  6.05696e+01
   560     53.048  2.39500e+02 -1.90305e+03 -1.66355e+03  5.67565e+01
   570     53.592  2.41953e+02 -1.92391e+03 -1.68195e+03  5.28899e+01
   580     54.464  2.45892e+02 -1.94536e+03 -1.69947e+03  4.89946e+01
   590     55.603  2.51034e+02 -1.96721e+03 -1.71618e+03  4.50917e+01
   600     56.965  2.57183e+02 -1.98932e+03 -1.73213e+03  4.11966e+01
   610     58.520  2.64205e+02 -2.01159e+03 -1.74738e+03  3.73208e+01
   620     60.245  2.71992e+02 -2.03395e+03 -1.76195e+03  3.34743e+01
   630     62.114  2.80429e+02 -2.05629e+03 -1.77586e+03  2.96686e+01
   640     64.093  2.89364e+02 -2.07850e+03 -1.78913e+03  2.59199e+01
   650     66.140  2.98607e+02 -2.10037e+03 -1.80177e+03  2.22495e+01
   660     68.205  3.07927e+02 -2.12170e+03 -1.81377e+03  1.86835e+01
   670     70.233  3.17087e+02 -2.14223e+03 -1.82515e+03  1.52492e+01
   680     72.181  3.25878e+02 -2.16176e+03 -1.83589e+03  1.19718e+01
   690     74.015  3.34159e+02 -2.18015e+03 -1.84599e+03  8.86943e+00
   700     75.721  3.41863e+02 -2.19733e+03 -1.85546e+03  5.95281e+00
   710     77.293  3.48959e+02 -2.21326e+03 -1.86430e+03  3.22857e+00
   720     78.714  3.55374e+02 -2.22787e+03 -1.87250e+03  7.06680e-01
   730     79.948  3.60946e+02 -2.24102e+03 -1.88008e+03 -1.59520e+00
   740     80.949  3.65465e+02 -2.25250e+03 -1.88703e+03 -3.65554e+00
   750     81.681  3.68771e+02 -2.26213e+03 -1.89336e+03 -5.45879e+00
   760     82.138  3.70831e+02 -2.26988e+03 -1.89904e+03 -7.00331e+00
   770     82.342  3.71755e+02 -2.27584e+03 -1.90409e+03 -8.30360e+00
   780     82.349  3.71787e+02 -2.28027e+03 -1.90848e+03 -9.38907e+00
   790     82.236  3.71276e+02 -2.28348e+03 -1.91221e+03 -1.03016e+01
   800     82.096  3.70644e+02 -2.28591e+03 -1.91526e+03 -1.10902e+01
   810     82.021  3.70306e+02 -2.28796e+03 -1.91765e+03 -1.18037e+01
   820     82.091  3.70619e+02 -2.28999e+03 -1.91937e+03 -1.24836e+01
   830     82.364  3.71853e+02 -2.29228e+03 -1.92042e+03 -1.31602e+01
   840     82.877  3.74171e+02 -2.29499e+03 -1.92082e+03 -1.38504e+01
   850     83.642  3.77623e+02 -2.29820e+03 -1.92058e+03 -1.45566e+01
   860     84.641  3.82134e+02 -2.30184e+03 -1.91971e+03 -1.52661e+01
   870     85.834  3.87521e+02 -2.30575e+03 -1.91823e+03 -1.59542e+01
   880     87.164  3.93525e+02 -2.30970e+03 -1.91618e+03 -1.65879e+01
   890     88.561  3.99830e+02 -2.31341e+03 -1.91358e+03 -1.71298e+01
   900     89.942  4.06066e+02 -2.31654e+03 -1.91048e+03 -1.75398e+01
   910     91.219  4.11830e+02 -2.31874e+03 -1.90691e+03 -1.77783e+01
   920     92.311  4.16759e+02 -2.31969e+03 -1.90293e+03 -1.78146e+01
   930     93.180  4.20683e+02 -2.31926e+03 -1.89857e+03 -1.76410e+01
   940     93.864  4.23772e+02 -2.31767e+03 -1.89389e+03 -1.72869e+01
   950     94.484  4.26573e+02 -2.31549e+03 -1.88892e+03 -1.68198e+01
   960     95.204  4.29824e+02 -2.31349e+03 -1.88367e+03 -1.63253e+01
   970     96.156  4.34120e+02 -2.31228e+03 -1.87816e+03 -1.58731e+01
   980     97.365  4.39578e+02 -2.31200e+03 -1.87242e+03 -1.54832e+01
   990     98.725  4.45721e+02 -2.31220e+03 -1.86648e+03 -1.51153e+01
  1000    100.042  4.51664e+02 -2.31206e+03 -1.86040e+03 -1.46880e+01
  1010    101.112  4.56496e+02 -2.31074e+03 -1.85424e+03 -1.41173e+01
  1020    101.794  4.59577e+02 -2.30765e+03 -1.84808e+03 -1.33475e+01
  1030    102.041  4.60692e+02 -2.30265e+03 -1.84196e+03 -1.23680e+01
  1040    101.927  4.60177e+02 -2.29610e+03 -1.83592e+03 -1.12256e+01
  1050    101.664  4.58986e+02 -2.28897e+03 -1.82999e+03 -1.00271e+01
  1060    101.541  4.58433e+02 -2.28257e+03 -1.82413e+03 -8.91202e+00
  1070    101.792  4.59567e+02 -2.27791e+03 -1.81835e+03 -7.98843e+00
  1080    102.462  4.62592e+02 -2.27521e+03 -1.81261e+03 -7.27859e+00
  1090    103.401  4.66831e+02 -2.27378e+03 -1.80695e+03 -6.71611e+00
  1100    104.359  4.71157e+02 -2.27254e+03 -1.80138e+03 -6.19007e+00
  1110    105.110  4.74545e+02 -2.27051e+03 -1.79597e+03 -5.60138e+00
  1120    105.544  4.76506e+02 -2.26727e+03 -1.79076e+03 -4.90567e+00
  1130    105.708  4.77247e+02 -2.26305e+03 -1.78580e+03 -4.12866e+00
  1140    105.764  4.77499e+02 -2.25860e+03 -1.78111e+03 -3.34752e+00
  1150    105.878  4.78015e+02 -2.25469e+03 -1.77668e+03 -2.64141e+00
  1160    106.106  4.79041e+02 -2.25156e+03 -1.77252e+03 -2.03951e+00
  1170    106.367  4.80222e+02 -2.24886e+03 -1.76864e+03 -1.51159e+00
  1180    106.545  4.81026e+02 -2.24608e+03 -1.76505e+03 -1.00784e+00
  1190    106.583  4.81194e+02 -2.24297e+03 -1.76177e+03 -5.02390e-01
  1200    106.517  4.80900e+02 -2.23970e+03 -1.75880e+03 -1.01518e-02
  1210    106.480  4.80731e+02 -2.23688e+03 -1.75614e+03  4.14091e-01
  1220    106.638  4.81444e+02 -2.23524e+03 -1.75379e+03  6.98241e-01
  1230    107.094  4.83501e+02 -2.23526e+03 -1.75175e+03  7.96078e-01
  1240    107.855  4.86939e+02 -2.23698e+03 -1.75004e+03  6.99657e-01
  1250    108.907  4.91688e+02 -2.24039e+03 -1.74870e+03  4.11323e-01
  1260    110.213  4.97584e+02 -2.24536e+03 -1.74778e+03 -5.57295e-02
  1270    111.607  5.03880e+02 -2.25123e+03 -1.74735e+03 -6.31833e-01
  1280    112.760  5.09085e+02 -2.25659e+03 -1.74751e+03 -1.17748e+00
  1290    113.340  5.11703e+02 -2.26001e+03 -1.74830e+03 -1.55330e+00
  1300    113.228  5.11198e+02 -2.26098e+03 -1.74978e+03 -1.71087e+00
  1310    112.576  5.08252e+02 -2.26016e+03 -1.75191e+03 -1.71705e+00
  1320    111.673  5.04175e+02 -2.25884e+03 -1.75466e+03 -1.69921e+00
  1330    110.753  5.00021e+02 -2.25799e+03 -1.75797e+03 -1.76034e+00
  1340    109.884  4.96098e+02 -2.25789e+03 -1.76179e+03 -1.93176e+00
  1350    109.013  4.92168e+02 -2.25823e+03 -1.76606e+03 -2.19112e+00
  1360    108.082  4.87965e+02 -2.25869e+03 -1.77073e+03 -2.51104e+00
  1370    107.112  4.83583e+02 -2.25933e+03 -1.77575e+03 -2.89676e+00
  1380    106.204  4.79487e+02 -2.26055e+03 -1.78106e+03 -3.38748e+00
  1390    105.452  4.76088e+02 -2.26271e+03 -1.78662e+03 -4.01610e+00
  1400    104.846  4.73354e+02 -2.26576e+03 -1.79241e+03 -4.77087e+00
  1410    104.297  4.70873e+02 -2.26925e+03 -1.79838e+03 -5.60080e+00
  1420    103.700  4.68179e+02 -2.27270e+03 -1.80452e+03 -6.44669e+00
  1430    102.993  4.64988e+02 -2.27578e+03 -1.81079e+03 -7.26563e+00
  1440    102.160  4.61227e+02 -2.27838e+03 -1.81715e+03 -8.03559e+00
  1450    101.208  4.56931e+02 -2.28048e+03 -1.82355e+03 -8.74632e+00
  1460    100.158  4.52187e+02 -2.28212e+03 -1.82993e+03 -9.39433e+00
  1470     99.033  4.47108e+02 -2.28336e+03 -1.83625e+03 -9.97976e+00
  1480     97.829  4.41672e+02 -2.28412e+03 -1.84245e+03 -1.04923e+01
  1490     96.500  4.35672e+02 -2.28414e+03 -1.84847e+03 -1.09070e+01
  1500     95.019  4.28989e+02 -2.28324e+03 -1.85425e+03 -1.12108e+01
  1510     93.465  4.21974e+02 -2.28169e+03 -1.85971e+03 -1.14389e+01
  1520     92.039  4.15534e+02 -2.28035e+03 -1.86481e+03 -1.16820e+01
  1530     90.990  4.10799e+02 -2.28032e+03 -1.86952e+03 -1.20525e+01
  1540     90.476  4.08476e+02 -2.28228e+03 -1.87381e+03 -1.26195e+01
  1550     90.453  4.08374e+02 -2.28607e+03 -1.87770e+03 -1.33619e+01
  1560     90.705  4.09509e+02 -2.29071e+03 -1.88120e+03 -1.41758e+01
  1570     90.947  4.10602e+02 -2.29493e+03 -1.88432e+03 -1.49245e+01
  1580     90.943  4.10583e+02 -2.29766e+03 -1.88708e+03 -1.54894e+01
  1590     90.551  4.08816e+02 -2.29827e+03 -1.88945e+03 -1.57959e+01
  1600     89.723  4.05078e+02 -2.29650e+03 -1.89142e+03 -1.58146e+01
  1610     88.497  3.99540e+02 -2.29248e+03 -1.89294e+03 -1.55614e+01
  1620     87.017  3.92861e+02 -2.28685e+03 -1.89399e+03 -1.51060e+01
  1630     85.548  3.86228e+02 -2.28073e+03 -1.89450e+03 -1.45740e+01
  1640     84.409  3.81087e+02 -2.27554e+03 -1.89445e+03 -1.41171e+01
  1650     83.840  3.78516e+02 -2.27232e+03 -1.89381e+03 -1.38504e+01
  1660     83.886  3.78722e+02 -2.27128e+03 -1.89256e+03 -1.38014e+01
  1670     84.447  3.81259e+02 -2.27194e+03 -1.89068e+03 -1.39289e+01
  1680     85.436  3.85722e+02 -2.27392e+03 -1.88819e+03 -1.41886e+01
  1690     86.818  3.91963e+02 -2.27707e+03 -1.88510e+03 -1.45542e+01
  1700     88.498  3.99548e+02 -2.28098e+03 -1.88143e+03 -1.49711e+01
  1710     90.248  4.07449e+02 -2.28467e+03 -1.87722e+03 -1.53319e+01
  1720     91.845  4.14659e+02 -2.28718e+03 -1.87252e+03 -1.55363e+01
  1730     93.233  4.20924e+02 -2.28833e+03 -1.86740e+03 -1.55614e+01
  1740     94.537  4.26813e+02 -2.28873e+03 -1.86192e+03 -1.54654e+01
  1750     95.925  4.33078e+02 -2.28920e+03 -1.85612e+03 -1.53259e+01
  1760     97.441  4.39921e+02 -2.28997e+03 -1.85005e+03 -1.51674e+01
  1770     98.959  4.46773e+02 -2.29054e+03 -1.84377e+03 -1.49416e+01
  1780    100.272  4.52704e+02 -2.29005e+03 -1.83734e+03 -1.45658e+01
  1790    101.225  4.57004e+02 -2.28786e+03 -1.83085e+03 -1.39804e+01
  1800    101.806  4.59629e+02 -2.28399e+03 -1.82436e+03 -1.31910e+01
  1810    102.159  4.61220e+02 -2.27914e+03 -1.81792e+03 -1.22704e+01
  1820    102.467  4.62612e+02 -2.27416e+03 -1.81155e+03 -1.13111e+01
  1830    102.843  4.64312e+02 -2.26959e+03 -1.80527e+03 -1.03770e+01
  1840    103.341  4.66559e+02 -2.26566e+03 -1.79910e+03 -9.50684e+00
  1850    104.018  4.69616e+02 -2.26266e+03 -1.79304e+03 -8.73994e+00
  1860    104.932  4.73743e+02 -2.26087e+03 -1.78712e+03 -8.11240e+00
  1870    106.080  4.78926e+02 -2.26031e+03 -1.78138e+03 -7.63128e+00
  1880    107.363  4.84717e+02 -2.26058e+03 -1.77586e+03 -7.26097e+00
  1890    108.628  4.90427e+02 -2.26105e+03 -1.77062e+03 -6.94189e+00
  1900    109.763  4.95551e+02 -2.26130e+03 -1.76575e+03 -6.63186e+00
  1910    110.765  5.00079e+02 -2.26139e+03 -1.76131e+03 -6.33435e+00
  1920    111.704  5.04315e+02 -2.26169e+03 -1.75737e+03 -6.08161e+00
  1930    112.595  5.08338e+02 -2.26232e+03 -1.75399e+03 -5.88327e+00
  1940    113.330  5.11656e+02 -2.26287e+03 -1.75121e+03 -5.69544e+00
  1950    113.735  5.13487e+02 -2.26259e+03 -1.74910e+03 -5.44734e+00
  1960    113.706  5.13356e+02 -2.26104e+03 -1.74769e+03 -5.09834e+00
  1970    113.276  5.11412e+02 -2.25838e+03 -1.74697e+03 -4.66727e+00
  1980    112.566  5.08206e+02 -2.25513e+03 -1.74693e+03 -4.21219e+00
  1990    111.714  5.04362e+02 -2.25188e+03 -1.74751e+03 -3.79784e+00
  2000    110.838  5.00405e+02 -2.24909e+03 -1.74868e+03 -3.47598e+00
  2010    109.969  4.96484e+02 -2.24686e+03 -1.75038e+03 -3.25814e+00
  2020    109.023  4.92212e+02 -2.24476e+03 -1.75255e+03 -3.10049e+00
  2030    107.908  4.87177e+02 -2.24231e+03 -1.75513e+03 -2.95343e+00
  2040    106.676  4.81614e+02 -2.23968e+03 -1.75807e+03 -2.82494e+00
  2050    105.468  4.76164e+02 -2.23745e+03 -1.76129e+03 -2.76095e+00
  2060    104.361  4.71165e+02 -2.23589e+03 -1.76472e+03 -2.78110e+00
  2070    103.350  4.66601e+02 -2.23493e+03 -1.76833e+03 -2.87349e+00
  2080    102.457  4.62568e+02 -2.23462e+03 -1.77205e+03 -3.03723e+00
  2090    101.734  4.59304e+02 -2.23515e+03 -1.77585e+03 -3.28554e+00
  2100    101.181  4.56807e+02 -2.23651e+03 -1.77971e+03 -3.61081e+00
  2110    100.794  4.55061e+02 -2.23865e+03 -1.78359e+03 -4.00461e+00
  2120    100.678  4.54536e+02 -2.24204e+03 -1.78750e+03 -4.50171e+00
  2130    100.830  4.55221e+02 -2.24666e+03 -1.79144e+03 -5.09239e+00
  2140    100.945  4.55743e+02 -2.25117e+03 -1.79542e+03 -5.64326e+00
  2150    100.741  4.54819e+02 -2.25426e+03 -1.79944e+03 -6.03116e+00
  2160    100.208  4.52416e+02 -2.25588e+03 -1.80347e+03 -6.25189e+00
  2170     99.516  4.49288e+02 -2.25676e+03 -1.80747e+03 -6.38013e+00
  2180     98.843  4.46253e+02 -2.25768e+03 -1.81143e+03 -6.50052e+00
  2190     98.295  4.43779e+02 -2.25908e+03 -1.81530e+03 -6.66665e+00
  2200     97.891  4.41955e+02 -2.26104e+03 -1.81908e+03 -6.89500e+00
  2210     97.612  4.40693e+02 -2.26344e+03 -1.82275e+03 -7.18246e+00
  2220     97.421  4.39833e+02 -2.26613e+03 -1.82630e+03 -7.51610e+00
  2230     97.260  4.39105e+02 -2.26883e+03 -1.82972e+03 -7.87013e+00
  2240     97.053  4.38169e+02 -2.27119e+03 -1.83302e+03 -8.21056e+00
  2250     96.751  4.36806e+02 -2.27298e+03 -1.83618e+03 -8.51457e+00
  2260     96.381  4.35138e+02 -2.27431e+03 -1.83917e+03 -8.79109e+00
  2270     96.055  4.33665e+02 -2.27566e+03 -1.84200e+03 -9.08492e+00
  2280     95.916  4.33039e+02 -2.27768e+03 -1.84464e+03 -9.45389e+00
  2290     96.045  4.33618e+02 -2.28072e+03 -1.84710e+03 -9.92594e+00
  2300     96.374  4.35106e+02 -2.28451e+03 -1.84940e+03 -1.04644e+01
  2310     96.713  4.36634e+02 -2.28818e+03 -1.85154e+03 -1.09768e+01
  2320     96.852  4.37264e+02 -2.29080e+03 -1.85354e+03 -1.13632e+01
  2330     96.668  4.36434e+02 -2.29183e+03 -1.85540e+03 -1.15612e+01
  2340     96.153  4.34108e+02 -2.29120e+03 -1.85709e+03 -1.15612e+01
  2350     95.388  4.30654e+02 -2.28926e+03 -1.85861e+03 -1.13971e+01
  2360     94.488  4.26589e+02 -2.28650e+03 -1.85991e+03 -1.11207e+01
  2370     93.544  4.22326e+02 -2.28329e+03 -1.86096e+03 -1.07776e+01
  2380     92.617  4.18141e+02 -2.27987e+03 -1.86173e+03 -1.04015e+01
  2390     91.778  4.14357e+02 -2.27653e+03 -1.86217e+03 -1.00306e+01
  2400     91.146  4.11503e+02 -2.27377e+03 -1.86227e+03 -9.72068e+00
  2410     90.862  4.10222e+02 -2.27223e+03 -1.86200e+03 -9.53523e+00
  2420     91.019  4.10927e+02 -2.27229e+03 -1.86136e+03 -9.51275e+00
  2430     91.589  4.13500e+02 -2.27384e+03 -1.86034e+03 -9.63750e+00
  2440     92.429  4.17294e+02 -2.27626e+03 -1.85896e+03 -9.84119e+00
  2450     93.354  4.21469e+02 -2.27872e+03 -1.85725e+03 -1.00362e+01
  2460     94.211  4.25338e+02 -2.28057e+03 -1.85524e+03 -1.01494e+01
  2470     94.906  4.28476e+02 -2.28143e+03 -1.85295e+03 -1.01348e+01
  2480     95.398  4.30700e+02 -2.28113e+03 -1.85043e+03 -9.97254e+00
  2490     95.695  4.32040e+02 -2.27973e+03 -1.84769e+03 -9.66686e+00
  2500     95.841  4.32700e+02 -2.27746e+03 -1.84476e+03 -9.24276e+00
  2510     95.916  4.33038e+02 -2.27468e+03 -1.84164e+03 -8.74378e+00
  2520     96.051  4.33648e+02 -2.27199e+03 -1.83834e+03 -8.23768e+00
  2530     96.425  4.35336e+02 -2.27019e+03 -1.83485e+03 -7.81093e+00
  2540     97.151  4.38611e+02 -2.26980e+03 -1.83119e+03 -7.51922e+00
  2550     98.136  4.43058e+02 -2.27042e+03 -1.82736e+03 -7.32864e+00
  2560     99.131  4.47551e+02 -2.27096e+03 -1.82341e+03 -7.13779e+00
  2570     99.928  4.51150e+02 -2.27053e+03 -1.81937e+03 -6.86304e+00
  2580    100.475  4.53621e+02 -2.26893e+03 -1.81531e+03 -6.48833e+00
  2590    100.860  4.55357e+02 -2.26659e+03 -1.81123e+03 -6.05872e+00
  2600    101.250  4.57121e+02 -2.26430e+03 -1.80718e+03 -5.65403e+00
  2610    101.834  4.59754e+02 -2.26292e+03 -1.80317e+03 -5.35936e+00
  2620    102.739  4.63843e+02 -2.26305e+03 -1.79920e+03 -5.23267e+00
  2630    103.986  4.69472e+02 -2.26480e+03 -1.79532e+03 -5.28054e+00
  2640    105.475  4.76194e+02 -2.26777e+03 -1.79158e+03 -5.45687e+00
  2650    107.026  4.83196e+02 -2.27123e+03 -1.78804e+03 -5.67908e+00
  2660    108.408  4.89437e+02 -2.27422e+03 -1.78478e+03 -5.84385e+00
  2670    109.381  4.93830e+02 -2.27573e+03 -1.78190e+03 -5.84656e+00
  2680    109.778  4.95622e+02 -2.27507e+03 -1.77945e+03 -5.61840e+00
  2690    109.589  4.94767e+02 -2.27225e+03 -1.77748e+03 -5.16163e+00
  2700    108.958  4.91917e+02 -2.26790e+03 -1.77599e+03 -4.54700e+00
  2710    108.088  4.87991e+02 -2.26292e+03 -1.77493e+03 -3.87125e+00
  2720    107.134  4.83686e+02 -2.25796e+03 -1.77428e+03 -3.20899e+00
  2730    106.175  4.79355e+02 -2.25332e+03 -1.77397e+03 -2.60044e+00
  2740    105.295  4.75380e+02 -2.24933e+03 -1.77395e+03 -2.08544e+00
  2750    104.662  4.72523e+02 -2.24670e+03 -1.77418e+03 -1.73612e+00
  2760    104.463  4.71623e+02 -2.24625e+03 -1.77463e+03 -1.62907e+00
  2770    104.732  4.72839e+02 -2.24813e+03 -1.77529e+03 -1.77456e+00
  2780    105.280  4.75315e+02 -2.25148e+03 -1.77617e+03 -2.08514e+00
  2790    105.802  4.77670e+02 -2.25497e+03 -1.77730e+03 -2.42307e+00
  2800    106.054  4.78806e+02 -2.25752e+03 -1.77871e+03 -2.67721e+00
  2810    105.942  4.78300e+02 -2.25870e+03 -1.78040e+03 -2.80205e+00
  2820    105.501  4.76313e+02 -2.25868e+03 -1.78237e+03 -2.81061e+00
  2830    104.841  4.73331e+02 -2.25791e+03 -1.78458e+03 -2.74933e+00
  2840    104.087  4.69927e+02 -2.25693e+03 -1.78700e+03 -2.67419e+00
  2850    103.349  4.66596e+02 -2.25619e+03 -1.78959e+03 -2.63394e+00
  2860    102.699  4.63660e+02 -2.25598e+03 -1.79232e+03 -2.65987e+00
  2870    102.153  4.61194e+02 -2.25634e+03 -1.79515e+03 -2.75924e+00
  2880    101.665  4.58992e+02 -2.25705e+03 -1.79806e+03 -2.91119e+00
  2890    101.134  4.56593e+02 -2.25762e+03 -1.80103e+03 -3.07059e+00
  2900    100.454  4.53523e+02 -2.25755e+03 -1.80403e+03 -3.19134e+00
  2910     99.603  4.49685e+02 -2.25671e+03 -1.80702e+03 -3.26396e+00
  2920     98.694  4.45578e+02 -2.25554e+03 -1.80996e+03 -3.33703e+00
  2930     97.934  4.42148e+02 -2.25497e+03 -1.81282e+03 -3.50266e+00
  2940     97.540  4.40371e+02 -2.25593e+03 -1.81556e+03 -3.85579e+00
  2950     97.623  4.40742e+02 -2.25894e+03 -1.81819e+03 -4.44375e+00
  2960     98.110  4.42940e+02 -2.26366e+03 -1.82072e+03 -5.23275e+00
  2970     98.786  4.45993e+02 -2.26918e+03 -1.82318e+03 -6.12270e+00
  2980     99.409  4.48809e+02 -2.27441e+03 -1.82560e+03 -6.99726e+00
  2990     99.788  4.50518e+02 -2.27852e+03 -1.82800e+03 -7.75784e+00
  3000     99.778  4.50473e+02 -2.28086e+03 -1.83039e+03 -8.32637e+00
  3010     99.286  4.48253e+02 -2.28100e+03 -1.83275e+03 -8.64887e+00
  3020     98.320  4.43889e+02 -2.27895e+03 -1.83506e+03 -8.71862e+00
  3030     97.032  4.38075e+02 -2.27534e+03 -1.83727e+03 -8.59669e+00
  3040     95.693  4.32028e+02 -2.27133e+03 -1.83931e+03 -8.39936e+00
  3050     94.590  4.27049e+02 -2.26818e+03 -1.84113e+03 -8.25442e+00
  3060     93.926  4.24051e+02 -2.26676e+03 -1.84271e+03 -8.25386e+00
  3070     93.749  4.23254e+02 -2.26727e+03 -1.84402e+03 -8.42204e+00
  3080     93.952  4.24169e+02 -2.26923e+03 -1.84506e+03 -8.71294e+00
  3090     94.352  4.25974e+02 -2.27183e+03 -1.84585e+03 -9.04635e+00
  3100     94.796  4.27982e+02 -2.27438e+03 -1.84640e+03 -9.35295e+00
  3110     95.188  4.29751e+02 -2.27647e+03 -1.84672e+03 -9.58708e+00
  3120     95.448  4.30922e+02 -2.27775e+03 -1.84683e+03 -9.71280e+00
  3130     95.498  4.31149e+02 -2.27789e+03 -1.84674e+03 -9.69750e+00
  3140     95.299  4.30250e+02 -2.27670e+03 -1.84645e+03 -9.52692e+00
  3150     94.894  4.28422e+02 -2.27438e+03 -1.84595e+03 -9.22508e+00
  3160     94.416  4.26267e+02 -2.27151e+03 -1.84524e+03 -8.85628e+00
  3170     94.045  4.24589e+02 -2.26888e+03 -1.84429e+03 -8.50489e+00
  3180     93.941  4.24119e+02 -2.26720e+03 -1.84308e+03 -8.24712e+00
  3190     94.205  4.25313e+02 -2.26693e+03 -1.84162e+03 -8.12964e+00
  3200     94.841  4.28184e+02 -2.26808e+03 -1.83989e+03 -8.15281e+00
  3210     95.722  4.32160e+02 -2.27009e+03 -1.83793e+03 -8.25856e+00
  3220     96.633  4.36274e+02 -2.27203e+03 -1.83576e+03 -8.35087e+00
  3230     97.394  4.39710e+02 -2.27313e+03 -1.83342e+03 -8.34977e+00
  3240     97.932  4.42139e+02 -2.27308e+03 -1.83094e+03 -8.22466e+00
  3250     98.260  4.43617e+02 -2.27197e+03 -1.82836e+03 -7.98553e+00
  3260     98.433  4.44400e+02 -2.27008e+03 -1.82568e+03 -7.66509e+00
