Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
   360    224.262  1.01249e+03 -1.71349e+03 -7.00997e+02  1.43594e+02
   370    208.996  9.43567e+02 -1.71724e+03 -7.73677e+02  1.37679e+02
   380    192.955  8.71143e+02 -1.72212e+03 -8.50979e+02  1.31614e+02
   390    176.505  7.96876e+02 -1.72664e+03 -9.29765e+02  1.25696e+02
   400    160.153  7.23052e+02 -1.73040e+03 -1.00735e+03  1.20090e+02
   410    144.416  6.52001e+02 -1.73366e+03 -1.08166e+03  1.14857e+02
   420    129.722  5.85664e+02 -1.73694e+03 -1.15128e+03  1.09996e+02
   430    116.372  5.25393e+02 -1.74081e+03 -1.21542e+03  1.05467e+02
   440    104.525  4.71906e+02 -1.74571e+03 -1.27380e+03  1.01216e+02
   450     94.211  4.25339e+02 -1.75187e+03 -1.32653e+03  9.71928e+01
   460     85.361  3.85384e+02 -1.75933e+03 -1.37394e+03  9.33563e+01
   470     77.855  3.51495e+02 -1.76800e+03 -1.41650e+03  8.96724e+01
   480     71.563  3.23088e+02 -1.77781e+03 -1.45472e+03  8.61057e+01
   490     66.375  2.99665e+02 -1.78879e+03 -1.48912e+03  8.26130e+01
   500     62.207  2.80850e+02 -1.80106e+03 -1.52021e+03  7.91434e+01
   510     58.993  2.66340e+02 -1.81482e+03 -1.54848e+03  7.56448e+01
   520     56.666  2.55834e+02 -1.83023e+03 -1.57439e+03  7.20733e+01
   530     55.144  2.48961e+02 -1.84731e+03 -1.59835e+03  6.84019e+01
   540     54.326  2.45270e+02 -1.86597e+03 -1.62070e+03  6.46235e+01
   550     54.103  2.44262e+02 -1.88598e+03 -1.64172e+03  6.07483e+01
   560     54.366  2.45450e+02 -1.90707e+03 -1.66162e+03  5.67967e+01
   570     55.022  2.48413e+02 -1.92899e+03 -1.68057e+03  5.27914e+01
   580     56.002  2.52836e+02 -1.95151e+03 -1.69868e+03  4.87517e+01
   590     57.258  2.58507e+02 -1.97453e+03 -1.71602e+03  4.46911e+01
   600     58.760  2.65289e+02 -1.99796e+03 -1.73267e+03  4.06187e+01
   610     60.484  2.73071e+02 -2.02174e+03 -1.74867e+03  3.65426e+01
   620     62.401  2.81723e+02 -2.04578e+03 -1.76406e+03  3.24750e+01
   630     64.469  2.91061e+02 -2.06993e+03 -1.77887e+03  2.84352e+01
   640     66.635  3.00839e+02 -2.09396e+03 -1.79312e+03  2.44509e+01
   650     68.832  3.10758e+02 -2.11759e+03 -1.80683e+03  2.05568e+01
   660     70.985  3.20480e+02 -2.14047e+03 -1.81999e+03  1.67935e+01
   670     73.015  3.29645e+02 -2.16224e+03 -1.83260e+03  1.32045e+01
   680     74.842  3.37895e+02 -2.18254e+03 -1.84464e+03  9.83325e+00
   690     76.400  3.44928e+02 -2.20103e+03 -1.85610e+03  6.71703e+00
   700     77.647  3.50559e+02 -2.21750e+03 -1.86695e+03  3.87976e+00
   710     78.586  3.54797e+02 -2.23195e+03 -1.87715e+03  1.32423e+00
   720     79.267  3.57872e+02 -2.24457e+03 -1.88670e+03 -9.71061e-01
   730     79.779  3.60182e+02 -2.25575e+03 -1.89557e+03 -3.04644e+00
   740     80.213  3.62144e+02 -2.26590e+03 -1.90375e+03 -4.94587e+00
   750     80.628  3.64013e+02 -2.27527e+03 -1.91126e+03 -6.69872e+00
   760     81.025  3.65810e+02 -2.28390e+03 -1.91809e+03 -8.31151e+00
   770     81.380  3.67409e+02 -2.29167e+03 -1.92426e+03 -9.77606e+00
   780     81.665  3.68698e+02 -2.29846e+03 -1.92977e+03 -1.10839e+01
   790     81.871  3.69627e+02 -2.30423e+03 -1.93461e+03 -1.22316e+01
   800     81.986  3.70149e+02 -2.30893e+03 -1.93878e+03 -1.32152e+01
   810     81.989  3.70161e+02 -2.31245e+03 -1.94229e+03 -1.40252e+01
   820     81.854  3.69553e+02 -2.31468e+03 -1.94512e+03 -1.46517e+01
   830     81.585  3.68335e+02 -2.31561e+03 -1.94728e+03 -1.50972e+01
   840     81.229  3.66731e+02 -2.31548e+03 -1.94874e+03 -1.53862e+01
   850     80.879  3.65148e+02 -2.31466e+03 -1.94951e+03 -1.55630e+01
   860     80.635  3.64048e+02 -2.31363e+03 -1.94958e+03 -1.56776e+01
   870     80.575  3.63775e+02 -2.31271e+03 -1.94894e+03 -1.57685e+01
   880     80.723  3.64443e+02 -2.31203e+03 -1.94759e+03 -1.58512e+01
   890     81.060  3.65968e+02 -2.31149e+03 -1.94552e+03 -1.59199e+01
   900     81.558  3.68216e+02 -2.31097e+03 -1.94275e+03 -1.59623e+01
   910     82.209  3.71156e+02 -2.31043e+03 -1.93928e+03 -1.59748e+01
   920     83.029  3.74853e+02 -2.30996e+03 -1.93510e+03 -1.59623e+01
   930     84.029  3.79370e+02 -2.30961e+03 -1.93024e+03 -1.59296e+01
   940     85.217  3.84732e+02 -2.30943e+03 -1.92470e+03 -1.58787e+01
   950     86.606  3.91003e+02 -2.30951e+03 -1.91850e+03 -1.58159e+01
   960     88.209  3.98240e+02 -2.30990e+03 -1.91166e+03 -1.57471e+01
   970     90.000  4.06327e+02 -2.31054e+03 -1.90422e+03 -1.56621e+01
   980     91.912  4.14962e+02 -2.31116e+03 -1.89620e+03 -1.55341e+01
   990     93.874  4.23819e+02 -2.31148e+03 -1.88767e+03 -1.53345e+01
  1000     95.827  4.32633e+02 -2.31132e+03 -1.87869e+03 -1.50421e+01
  1010     97.730  4.41228e+02 -2.31057e+03 -1.86934e+03 -1.46453e+01
  1020     99.578  4.49572e+02 -2.30928e+03 -1.85971e+03 -1.41484e+01
  1030    101.392  4.57759e+02 -2.30763e+03 -1.84987e+03 -1.35679e+01
  1040    103.183  4.65845e+02 -2.30576e+03 -1.83992e+03 -1.29184e+01
  1050    104.923  4.73702e+02 -2.30364e+03 -1.82994e+03 -1.21990e+01
  1060    106.524  4.80928e+02 -2.30096e+03 -1.82003e+03 -1.13868e+01
  1070    107.854  4.86933e+02 -2.29722e+03 -1.81029e+03 -1.04467e+01
  1080    108.831  4.91346e+02 -2.29217e+03 -1.80083e+03 -9.37008e+00
  1090    109.523  4.94471e+02 -2.28619e+03 -1.79172e+03 -8.21464e+00
  1100    110.138  4.97246e+02 -2.28027e+03 -1.78303e+03 -7.09655e+00
  1110    110.901  5.00691e+02 -2.27547e+03 -1.77478e+03 -6.13478e+00
  1120    111.923  5.05307e+02 -2.27232e+03 -1.76702e+03 -5.39310e+00
  1130    113.171  5.10939e+02 -2.27072e+03 -1.75978e+03 -4.86644e+00
  1140    114.510  5.16984e+02 -2.27011e+03 -1.75312e+03 -4.50110e+00
  1150    115.757  5.22612e+02 -2.26976e+03 -1.74714e+03 -4.21774e+00
  1160    116.719  5.26960e+02 -2.26888e+03 -1.74192e+03 -3.93302e+00
  1170    117.237  5.29295e+02 -2.26684e+03 -1.73755e+03 -3.57818e+00
  1180    117.215  5.29199e+02 -2.26327e+03 -1.73407e+03 -3.11766e+00
  1190    116.677  5.26769e+02 -2.25827e+03 -1.73150e+03 -2.56858e+00
  1200    115.778  5.22708e+02 -2.25252e+03 -1.72981e+03 -2.00600e+00
  1210    114.762  5.18122e+02 -2.24708e+03 -1.72896e+03 -1.54090e+00
  1220    113.855  5.14028e+02 -2.24290e+03 -1.72887e+03 -1.27072e+00
  1230    113.139  5.10794e+02 -2.24028e+03 -1.72949e+03 -1.22625e+00
  1240    112.542  5.08102e+02 -2.23887e+03 -1.73077e+03 -1.36989e+00
  1250    111.989  5.05603e+02 -2.23827e+03 -1.73267e+03 -1.65738e+00
  1260    111.495  5.03373e+02 -2.23854e+03 -1.73516e+03 -2.08150e+00
  1270    111.106  5.01615e+02 -2.23984e+03 -1.73822e+03 -2.64607e+00
  1280    110.795  5.00210e+02 -2.24204e+03 -1.74183e+03 -3.32453e+00
  1290    110.463  4.98711e+02 -2.24466e+03 -1.74595e+03 -4.05916e+00
  1300    109.995  4.96601e+02 -2.24718e+03 -1.75058e+03 -4.78582e+00
  1310    109.305  4.93487e+02 -2.24916e+03 -1.75567e+03 -5.45273e+00
  1320    108.343  4.89144e+02 -2.25032e+03 -1.76118e+03 -6.02599e+00
  1330    107.090  4.83484e+02 -2.25051e+03 -1.76703e+03 -6.48686e+00
  1340    105.556  4.76561e+02 -2.24970e+03 -1.77314e+03 -6.83308e+00
  1350    103.814  4.68695e+02 -2.24810e+03 -1.77941e+03 -7.08954e+00
  1360    102.000  4.60503e+02 -2.24625e+03 -1.78575e+03 -7.31135e+00
  1370    100.262  4.52657e+02 -2.24472e+03 -1.79206e+03 -7.56002e+00
  1380     98.683  4.45531e+02 -2.24381e+03 -1.79828e+03 -7.86998e+00
  1390     97.273  4.39165e+02 -2.24351e+03 -1.80435e+03 -8.24365e+00
  1400     96.013  4.33476e+02 -2.24368e+03 -1.81021e+03 -8.67031e+00
  1410     94.880  4.28361e+02 -2.24418e+03 -1.81582e+03 -9.13697e+00
  1420     93.850  4.23711e+02 -2.24486e+03 -1.82115e+03 -9.63040e+00
  1430     92.919  4.19505e+02 -2.24566e+03 -1.82615e+03 -1.01474e+01
  1440     92.138  4.15978e+02 -2.24680e+03 -1.83082e+03 -1.07103e+01
  1450     91.625  4.13666e+02 -2.24878e+03 -1.83512e+03 -1.13699e+01
  1460     91.515  4.13170e+02 -2.25223e+03 -1.83906e+03 -1.21814e+01
  1470     91.841  4.14637e+02 -2.25728e+03 -1.84265e+03 -1.31535e+01
  1480     92.449  4.17385e+02 -2.26330e+03 -1.84591e+03 -1.42121e+01
  1490     93.081  4.20237e+02 -2.26912e+03 -1.84888e+03 -1.52333e+01
  1500     93.519  4.22215e+02 -2.27379e+03 -1.85157e+03 -1.61102e+01
  1510     93.660  4.22852e+02 -2.27685e+03 -1.85399e+03 -1.67862e+01
  1520     93.490  4.22085e+02 -2.27823e+03 -1.85614e+03 -1.72475e+01
  1530     93.036  4.20036e+02 -2.27804e+03 -1.85800e+03 -1.75029e+01
  1540     92.354  4.16957e+02 -2.27651e+03 -1.85955e+03 -1.75786e+01
  1550     91.555  4.13346e+02 -2.27412e+03 -1.86077e+03 -1.75280e+01
  1560     90.805  4.09961e+02 -2.27159e+03 -1.86163e+03 -1.74300e+01
  1570     90.270  4.07549e+02 -2.26965e+03 -1.86210e+03 -1.73621e+01
  1580     90.029  4.06459e+02 -2.26863e+03 -1.86217e+03 -1.73612e+01
  1590     90.035  4.06484e+02 -2.26832e+03 -1.86184e+03 -1.74080e+01
  1600     90.163  4.07066e+02 -2.26816e+03 -1.86109e+03 -1.74467e+01
  1610     90.303  4.07695e+02 -2.26764e+03 -1.85994e+03 -1.74251e+01
  1620     90.412  4.08187e+02 -2.26658e+03 -1.85839e+03 -1.73221e+01
  1630     90.507  4.08616e+02 -2.26506e+03 -1.85644e+03 -1.71442e+01
  1640     90.613  4.09095e+02 -2.26319e+03 -1.85410e+03 -1.69049e+01
  1650     90.757  4.09745e+02 -2.26111e+03 -1.85136e+03 -1.66227e+01
  1660     91.003  4.10854e+02 -2.25910e+03 -1.84824e+03 -1.63332e+01
  1670     91.448  4.12864e+02 -2.25760e+03 -1.84473e+03 -1.60869e+01
  1680     92.170  4.16125e+02 -2.25697e+03 -1.84085e+03 -1.59241e+01
  1690     93.182  4.20693e+02 -2.25729e+03 -1.83659e+03 -1.58545e+01
  1700     94.434  4.26348e+02 -2.25834e+03 -1.83199e+03 -1.58590e+01
  1710     95.847  4.32727e+02 -2.25982e+03 -1.82709e+03 -1.59030e+01
  1720     97.336  4.39448e+02 -2.26137e+03 -1.82192e+03 -1.59497e+01
  1730     98.833  4.46206e+02 -2.26276e+03 -1.81655e+03 -1.59703e+01
  1740    100.299  4.52827e+02 -2.26388e+03 -1.81105e+03 -1.59500e+01
  1750    101.723  4.59255e+02 -2.26473e+03 -1.80547e+03 -1.58869e+01
  1760    103.099  4.65466e+02 -2.26536e+03 -1.79989e+03 -1.57830e+01
  1770    104.400  4.71341e+02 -2.26572e+03 -1.79438e+03 -1.56324e+01
  1780    105.573  4.76634e+02 -2.26564e+03 -1.78901e+03 -1.54176e+01
  1790    106.567  4.81124e+02 -2.26497e+03 -1.78384e+03 -1.51244e+01
  1800    107.384  4.84813e+02 -2.26376e+03 -1.77894e+03 -1.47590e+01
  1810    108.060  4.87866e+02 -2.26223e+03 -1.77437e+03 -1.43432e+01
  1820    108.624  4.90412e+02 -2.26056e+03 -1.77015e+03 -1.38947e+01
  1830    109.082  4.92480e+02 -2.25881e+03 -1.76633e+03 -1.34221e+01
  1840    109.434  4.94067e+02 -2.25701e+03 -1.76295e+03 -1.29298e+01
  1850    109.666  4.95113e+02 -2.25513e+03 -1.76001e+03 -1.24165e+01
  1860    109.737  4.95434e+02 -2.25298e+03 -1.75755e+03 -1.18695e+01
  1870    109.577  4.94715e+02 -2.25027e+03 -1.75556e+03 -1.12644e+01
  1880    109.112  4.92612e+02 -2.24666e+03 -1.75404e+03 -1.05757e+01
  1890    108.307  4.88981e+02 -2.24196e+03 -1.75298e+03 -9.79948e+00
  1900    107.240  4.84164e+02 -2.23648e+03 -1.75232e+03 -8.97885e+00
  1910    106.113  4.79072e+02 -2.23109e+03 -1.75201e+03 -8.21082e+00
  1920    105.166  4.74799e+02 -2.22680e+03 -1.75200e+03 -7.60813e+00
  1930    104.539  4.71967e+02 -2.22419e+03 -1.75222e+03 -7.23629e+00
  1940    104.214  4.70499e+02 -2.22316e+03 -1.75266e+03 -7.09149e+00
  1950    104.112  4.70042e+02 -2.22333e+03 -1.75329e+03 -7.13841e+00
  1960    104.188  4.70383e+02 -2.22449e+03 -1.75411e+03 -7.35052e+00
  1970    104.421  4.71433e+02 -2.22656e+03 -1.75513e+03 -7.70916e+00
  1980    104.762  4.72975e+02 -2.22932e+03 -1.75635e+03 -8.18241e+00
  1990    105.120  4.74589e+02 -2.23238e+03 -1.75780e+03 -8.71895e+00
  2000    105.380  4.75763e+02 -2.23525e+03 -1.75949e+03 -9.26048e+00
  2010    105.457  4.76110e+02 -2.23754e+03 -1.76143e+03 -9.76362e+00
  2020    105.366  4.75700e+02 -2.23933e+03 -1.76363e+03 -1.02312e+01
  2030    105.250  4.75177e+02 -2.24125e+03 -1.76608e+03 -1.07216e+01
  2040    105.250  4.75180e+02 -2.24395e+03 -1.76877e+03 -1.12920e+01
  2050    105.337  4.75572e+02 -2.24728e+03 -1.77171e+03 -1.19264e+01
  2060    105.331  4.75542e+02 -2.25044e+03 -1.77490e+03 -1.25429e+01
  2070    105.086  4.74439e+02 -2.25277e+03 -1.77833e+03 -1.30733e+01
  2080    104.616  4.72316e+02 -2.25430e+03 -1.78199e+03 -1.35152e+01
  2090    104.042  4.69726e+02 -2.25556e+03 -1.78584e+03 -1.39150e+01
  2100    103.475  4.67164e+02 -2.25702e+03 -1.78985e+03 -1.43142e+01
  2110    102.917  4.64647e+02 -2.25865e+03 -1.79400e+03 -1.47089e+01
  2120    102.282  4.61777e+02 -2.26004e+03 -1.79826e+03 -1.50545e+01
  2130    101.464  4.58086e+02 -2.26068e+03 -1.80259e+03 -1.52978e+01
  2140    100.396  4.53262e+02 -2.26020e+03 -1.80694e+03 -1.54019e+01
  2150     99.075  4.47298e+02 -2.25855e+03 -1.81125e+03 -1.53611e+01
  2160     97.583  4.40565e+02 -2.25602e+03 -1.81546e+03 -1.52099e+01
  2170     96.063  4.33701e+02 -2.25319e+03 -1.81949e+03 -1.50115e+01
  2180     94.664  4.27384e+02 -2.25067e+03 -1.82328e+03 -1.48358e+01
  2190     93.517  4.22205e+02 -2.24900e+03 -1.82680e+03 -1.47449e+01
  2200     92.726  4.18636e+02 -2.24864e+03 -1.83000e+03 -1.47883e+01
  2210     92.352  4.16948e+02 -2.24983e+03 -1.83288e+03 -1.49925e+01
  2220     92.374  4.17046e+02 -2.25248e+03 -1.83543e+03 -1.53452e+01
  2230     92.674  4.18400e+02 -2.25606e+03 -1.83766e+03 -1.57888e+01
  2240     93.073  4.20200e+02 -2.25980e+03 -1.83960e+03 -1.62363e+01
  2250     93.397  4.21666e+02 -2.26291e+03 -1.84124e+03 -1.66025e+01
  2260     93.532  4.22275e+02 -2.26488e+03 -1.84261e+03 -1.68278e+01
  2270     93.424  4.21786e+02 -2.26548e+03 -1.84370e+03 -1.68833e+01
  2280     93.083  4.20245e+02 -2.26474e+03 -1.84450e+03 -1.67721e+01
  2290     92.610  4.18111e+02 -2.26311e+03 -1.84500e+03 -1.65414e+01
  2300     92.183  4.16185e+02 -2.26138e+03 -1.84520e+03 -1.62729e+01
  2310     91.954  4.15151e+02 -2.26021e+03 -1.84506e+03 -1.60387e+01
  2320     91.977  4.15253e+02 -2.25984e+03 -1.84458e+03 -1.58670e+01
  2330     92.211  4.16311e+02 -2.26008e+03 -1.84377e+03 -1.57434e+01
  2340     92.553  4.17853e+02 -2.26048e+03 -1.84263e+03 -1.56227e+01
  2350     92.889  4.19372e+02 -2.26054e+03 -1.84117e+03 -1.54552e+01
  2360     93.183  4.20697e+02 -2.26010e+03 -1.83940e+03 -1.52233e+01
  2370     93.498  4.22123e+02 -2.25946e+03 -1.83733e+03 -1.49547e+01
  2380     93.923  4.24039e+02 -2.25902e+03 -1.83498e+03 -1.46882e+01
  2390     94.468  4.26501e+02 -2.25885e+03 -1.83235e+03 -1.44345e+01
  2400     95.100  4.29351e+02 -2.25882e+03 -1.82947e+03 -1.41866e+01
  2410     95.826  4.32633e+02 -2.25898e+03 -1.82635e+03 -1.39580e+01
  2420     96.727  4.36698e+02 -2.25972e+03 -1.82302e+03 -1.37912e+01
  2430     97.886  4.41933e+02 -2.26144e+03 -1.81951e+03 -1.37305e+01
  2440     99.331  4.48454e+02 -2.26430e+03 -1.81585e+03 -1.37921e+01
  2450    100.995  4.55966e+02 -2.26807e+03 -1.81210e+03 -1.39493e+01
  2460    102.723  4.63767e+02 -2.27210e+03 -1.80833e+03 -1.41335e+01
  2470    104.299  4.70884e+02 -2.27551e+03 -1.80462e+03 -1.42498e+01
  2480    105.522  4.76406e+02 -2.27747e+03 -1.80106e+03 -1.42100e+01
  2490    106.284  4.79848e+02 -2.27757e+03 -1.79772e+03 -1.39689e+01
  2500    106.593  4.81239e+02 -2.27590e+03 -1.79466e+03 -1.35331e+01
  2510    106.529  4.80954e+02 -2.27287e+03 -1.79191e+03 -1.29446e+01
  2520    106.215  4.79534e+02 -2.26901e+03 -1.78947e+03 -1.22639e+01
  2530    105.781  4.77577e+02 -2.26492e+03 -1.78734e+03 -1.15577e+01
  2540    105.340  4.75582e+02 -2.26106e+03 -1.78548e+03 -1.08843e+01
  2550    104.973  4.73926e+02 -2.25781e+03 -1.78388e+03 -1.02901e+01
  2560    104.772  4.73019e+02 -2.25554e+03 -1.78252e+03 -9.82302e+00
  2570    104.832  4.73292e+02 -2.25467e+03 -1.78138e+03 -9.52896e+00
  2580    105.182  4.74872e+02 -2.25534e+03 -1.78046e+03 -9.42170e+00
  2590    105.724  4.77317e+02 -2.25710e+03 -1.77979e+03 -9.45783e+00
  2600    106.253  4.79705e+02 -2.25908e+03 -1.77938e+03 -9.54673e+00
  2610    106.551  4.81053e+02 -2.26031e+03 -1.77926e+03 -9.59214e+00
  2620    106.489  4.80771e+02 -2.26022e+03 -1.77945e+03 -9.53644e+00
  2630    106.073  4.78894e+02 -2.25884e+03 -1.77995e+03 -9.38439e+00
  2640    105.448  4.76073e+02 -2.25680e+03 -1.78073e+03 -9.20167e+00
  2650    104.841  4.73332e+02 -2.25509e+03 -1.78175e+03 -9.09072e+00
  2660    104.466  4.71639e+02 -2.25464e+03 -1.78300e+03 -9.14726e+00
  2670    104.418  4.71423e+02 -2.25588e+03 -1.78446e+03 -9.41364e+00
  2680    104.634  4.72399e+02 -2.25852e+03 -1.78612e+03 -9.85994e+00
  2690    104.953  4.73838e+02 -2.26184e+03 -1.78800e+03 -1.04101e+01
  2700    105.223  4.75056e+02 -2.26517e+03 -1.79012e+03 -1.09880e+01
  2710    105.353  4.75643e+02 -2.26813e+03 -1.79248e+03 -1.15406e+01
  2720    105.290  4.75357e+02 -2.27045e+03 -1.79510e+03 -1.20300e+01
  2730    104.984  4.73976e+02 -2.27193e+03 -1.79795e+03 -1.24212e+01
  2740    104.398  4.71332e+02 -2.27236e+03 -1.80103e+03 -1.26864e+01
  2750    103.541  4.67460e+02 -2.27174e+03 -1.80428e+03 -1.28194e+01
  2760    102.485  4.62696e+02 -2.27036e+03 -1.80766e+03 -1.28460e+01
  2770    101.365  4.57637e+02 -2.26876e+03 -1.81112e+03 -1.28194e+01
  2780    100.316  4.52902e+02 -2.26750e+03 -1.81460e+03 -1.27975e+01
  2790     99.413  4.48827e+02 -2.26688e+03 -1.81805e+03 -1.28127e+01
  2800     98.642  4.45346e+02 -2.26680e+03 -1.82145e+03 -1.28601e+01
  2810     97.945  4.42197e+02 -2.26696e+03 -1.82476e+03 -1.29155e+01
  2820     97.284  4.39215e+02 -2.26716e+03 -1.82795e+03 -1.29631e+01
  2830     96.663  4.36411e+02 -2.26741e+03 -1.83100e+03 -1.30034e+01
  2840     96.096  4.33850e+02 -2.26773e+03 -1.83388e+03 -1.30412e+01
  2850     95.578  4.31512e+02 -2.26808e+03 -1.83657e+03 -1.30723e+01
  2860     95.075  4.29241e+02 -2.26829e+03 -1.83905e+03 -1.30786e+01
  2870     94.523  4.26750e+02 -2.26805e+03 -1.84130e+03 -1.30299e+01
  2880     93.867  4.23786e+02 -2.26709e+03 -1.84330e+03 -1.29004e+01
  2890     93.125  4.20439e+02 -2.26547e+03 -1.84503e+03 -1.26989e+01
  2900     92.424  4.17272e+02 -2.26372e+03 -1.84645e+03 -1.24811e+01
  2910     91.933  4.15056e+02 -2.26259e+03 -1.84754e+03 -1.23227e+01
  2920     91.760  4.14274e+02 -2.26256e+03 -1.84829e+03 -1.22711e+01
  2930     91.887  4.14847e+02 -2.26354e+03 -1.84869e+03 -1.23183e+01
  2940     92.198  4.16249e+02 -2.26501e+03 -1.84876e+03 -1.24111e+01
  2950     92.550  4.17839e+02 -2.26634e+03 -1.84850e+03 -1.24844e+01
  2960     92.836  4.19132e+02 -2.26705e+03 -1.84792e+03 -1.24885e+01
  2970     93.008  4.19906e+02 -2.26694e+03 -1.84703e+03 -1.24010e+01
  2980     93.067  4.20174e+02 -2.26602e+03 -1.84585e+03 -1.22250e+01
  2990     93.048  4.20091e+02 -2.26446e+03 -1.84437e+03 -1.19811e+01
  3000     93.003  4.19884e+02 -2.26248e+03 -1.84259e+03 -1.16991e+01
  3010     92.988  4.19817e+02 -2.26034e+03 -1.84052e+03 -1.14141e+01
  3020     93.061  4.20149e+02 -2.25830e+03 -1.83815e+03 -1.11609e+01
  3030     93.275  4.21116e+02 -2.25660e+03 -1.83548e+03 -1.09704e+01
  3040     93.683  4.22956e+02 -2.25547e+03 -1.83252e+03 -1.08712e+01
  3050     94.346  4.25949e+02 -2.25521e+03 -1.82926e+03 -1.08916e+01
  3060     95.314  4.30318e+02 -2.25606e+03 -1.82574e+03 -1.10506e+01
  3070     96.570  4.35990e+02 -2.25795e+03 -1.82196e+03 -1.13350e+01
  3080     97.994  4.42417e+02 -2.26040e+03 -1.81798e+03 -1.16848e+01
  3090     99.394  4.48739e+02 -2.26259e+03 -1.81385e+03 -1.20108e+01
  3100    100.614  4.54247e+02 -2.26388e+03 -1.80963e+03 -1.22401e+01
  3110    101.619  4.58787e+02 -2.26418e+03 -1.80539e+03 -1.23542e+01
  3120    102.473  4.62638e+02 -2.26381e+03 -1.80118e+03 -1.23784e+01
  3130    103.202  4.65930e+02 -2.26297e+03 -1.79704e+03 -1.23271e+01
  3140    103.757  4.68436e+02 -2.26146e+03 -1.79303e+03 -1.21856e+01
  3150    104.118  4.70069e+02 -2.25923e+03 -1.78916e+03 -1.19559e+01
  3160    104.380  4.71249e+02 -2.25673e+03 -1.78548e+03 -1.16885e+01
  3170    104.699  4.72690e+02 -2.25467e+03 -1.78198e+03 -1.14618e+01
  3180    105.204  4.74972e+02 -2.25367e+03 -1.77870e+03 -1.13396e+01
  3190    105.933  4.78262e+02 -2.25390e+03 -1.77564e+03 -1.13440e+01
  3200    106.821  4.82272e+02 -2.25511e+03 -1.77283e+03 -1.14504e+01
  3210    107.734  4.86394e+02 -2.25673e+03 -1.77033e+03 -1.16019e+01
  3220    108.520  4.89942e+02 -2.25813e+03 -1.76818e+03 -1.17332e+01
  3230    109.065  4.92403e+02 -2.25884e+03 -1.76644e+03 -1.17959e+01
  3240    109.324  4.93569e+02 -2.25869e+03 -1.76512e+03 -1.17717e+01
  3250    109.318  4.93544e+02 -2.25780e+03 -1.76426e+03 -1.16724e+01
  3260    109.124  4.92667e+02 -2.25652e+03 -1.76385e+03 -1.15323e+01
