Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  1360     99.993  4.51444e+02 -2.23740e+03 -1.78596e+03 -2.21944e+00
  1370     99.069  4.47274e+02 -2.23802e+03 -1.79074e+03 -2.75996e+00
  1380     98.045  4.42648e+02 -2.23809e+03 -1.79544e+03 -3.24121e+00
  1390     97.087  4.38324e+02 -2.23832e+03 -1.79999e+03 -3.72995e+00
  1400     96.354  4.35016e+02 -2.23940e+03 -1.80438e+03 -4.29013e+00
  1410     95.895  4.32940e+02 -2.24152e+03 -1.80858e+03 -4.93787e+00
  1420     95.597  4.31595e+02 -2.24418e+03 -1.81258e+03 -5.61889e+00
  1430     95.240  4.29986e+02 -2.24636e+03 -1.81638e+03 -6.23102e+00
  1440     94.625  4.27210e+02 -2.24715e+03 -1.81994e+03 -6.68188e+00
  1450     93.693  4.23000e+02 -2.24625e+03 -1.82325e+03 -6.94387e+00
  1460     92.566  4.17912e+02 -2.24416e+03 -1.82625e+03 -7.07321e+00
  1470     91.491  4.13061e+02 -2.24196e+03 -1.82890e+03 -7.18444e+00
  1480     90.719  4.09573e+02 -2.24074e+03 -1.83116e+03 -7.39522e+00
  1490     90.386  4.08069e+02 -2.24111e+03 -1.83304e+03 -7.77292e+00
  1500     90.475  4.08473e+02 -2.24299e+03 -1.83452e+03 -8.31349e+00
  1510     90.858  4.10203e+02 -2.24581e+03 -1.83561e+03 -8.95799e+00
  1520     91.366  4.12494e+02 -2.24881e+03 -1.83632e+03 -9.62474e+00
  1530     91.842  4.14643e+02 -2.25132e+03 -1.83668e+03 -1.02361e+01
  1540     92.197  4.16248e+02 -2.25294e+03 -1.83670e+03 -1.07435e+01
  1550     92.458  4.17427e+02 -2.25381e+03 -1.83638e+03 -1.11488e+01
  1560     92.740  4.18696e+02 -2.25444e+03 -1.83575e+03 -1.14927e+01
  1570     93.117  4.20402e+02 -2.25521e+03 -1.83481e+03 -1.18007e+01
  1580     93.537  4.22296e+02 -2.25586e+03 -1.83356e+03 -1.20441e+01
  1590     93.869  4.23797e+02 -2.25584e+03 -1.83204e+03 -1.21655e+01
  1600     94.042  4.24574e+02 -2.25482e+03 -1.83025e+03 -1.21351e+01
  1610     94.083  4.24763e+02 -2.25296e+03 -1.82820e+03 -1.19713e+01
  1620     94.082  4.24758e+02 -2.25065e+03 -1.82589e+03 -1.17218e+01
  1630     94.137  4.25007e+02 -2.24833e+03 -1.82333e+03 -1.14428e+01
  1640     94.368  4.26046e+02 -2.24655e+03 -1.82051e+03 -1.11986e+01
  1650     94.914  4.28513e+02 -2.24594e+03 -1.81743e+03 -1.10592e+01
  1660     95.868  4.32820e+02 -2.24693e+03 -1.81411e+03 -1.10674e+01
  1670     97.171  4.38704e+02 -2.24928e+03 -1.81057e+03 -1.11957e+01
  1680     98.615  4.45224e+02 -2.25207e+03 -1.80685e+03 -1.13493e+01
  1690     99.952  4.51261e+02 -2.25427e+03 -1.80301e+03 -1.14159e+01
  1700    101.000  4.55990e+02 -2.25510e+03 -1.79911e+03 -1.13142e+01
  1710    101.678  4.59050e+02 -2.25427e+03 -1.79522e+03 -1.10120e+01
  1720    101.998  4.60496e+02 -2.25188e+03 -1.79139e+03 -1.05224e+01
  1730    102.035  4.60663e+02 -2.24829e+03 -1.78763e+03 -9.89000e+00
  1740    101.901  4.60059e+02 -2.24403e+03 -1.78397e+03 -9.17937e+00
  1750    101.743  4.59345e+02 -2.23974e+03 -1.78039e+03 -8.47022e+00
  1760    101.739  4.59327e+02 -2.23622e+03 -1.77689e+03 -7.85417e+00
  1770    102.064  4.60793e+02 -2.23426e+03 -1.77347e+03 -7.41625e+00
  1780    102.804  4.64134e+02 -2.23425e+03 -1.77012e+03 -7.19773e+00
  1790    103.883  4.69007e+02 -2.23588e+03 -1.76687e+03 -7.16502e+00
  1800    105.077  4.74398e+02 -2.23816e+03 -1.76376e+03 -7.21853e+00
  1810    106.123  4.79117e+02 -2.23997e+03 -1.76086e+03 -7.24120e+00
  1820    106.820  4.82265e+02 -2.24048e+03 -1.75822e+03 -7.14551e+00
  1830    107.076  4.83421e+02 -2.23931e+03 -1.75589e+03 -6.89297e+00
  1840    106.910  4.82671e+02 -2.23656e+03 -1.75389e+03 -6.49702e+00
  1850    106.453  4.80609e+02 -2.23284e+03 -1.75223e+03 -6.02231e+00
  1860    105.930  4.78247e+02 -2.22913e+03 -1.75088e+03 -5.57302e+00
  1870    105.579  4.76662e+02 -2.22648e+03 -1.74981e+03 -5.25654e+00
  1880    105.528  4.76432e+02 -2.22545e+03 -1.74902e+03 -5.12816e+00
  1890    105.704  4.77228e+02 -2.22571e+03 -1.74848e+03 -5.15296e+00
  1900    105.878  4.78012e+02 -2.22622e+03 -1.74821e+03 -5.22675e+00
  1910    105.830  4.77794e+02 -2.22600e+03 -1.74821e+03 -5.24975e+00
  1920    105.503  4.76322e+02 -2.22481e+03 -1.74849e+03 -5.19292e+00
  1930    105.019  4.74134e+02 -2.22315e+03 -1.74902e+03 -5.10406e+00
  1940    104.551  4.72021e+02 -2.22180e+03 -1.74978e+03 -5.05560e+00
  1950    104.179  4.70344e+02 -2.22109e+03 -1.75075e+03 -5.08039e+00
  1960    103.835  4.68790e+02 -2.22070e+03 -1.75191e+03 -5.14765e+00
  1970    103.375  4.66713e+02 -2.21995e+03 -1.75324e+03 -5.19594e+00
  1980    102.721  4.63758e+02 -2.21847e+03 -1.75471e+03 -5.19255e+00
  1990    101.946  4.60259e+02 -2.21655e+03 -1.75629e+03 -5.17160e+00
  2000    101.253  4.57131e+02 -2.21508e+03 -1.75795e+03 -5.22222e+00
  2010    100.843  4.55283e+02 -2.21494e+03 -1.75965e+03 -5.43119e+00
  2020    100.772  4.54962e+02 -2.21635e+03 -1.76139e+03 -5.81845e+00
  2030    100.898  4.55528e+02 -2.21869e+03 -1.76316e+03 -6.31669e+00
  2040    100.974  4.55874e+02 -2.22084e+03 -1.76496e+03 -6.81264e+00
  2050    100.808  4.55121e+02 -2.22193e+03 -1.76681e+03 -7.21554e+00
  2060    100.363  4.53116e+02 -2.22179e+03 -1.76868e+03 -7.50666e+00
  2070     99.782  4.50492e+02 -2.22104e+03 -1.77055e+03 -7.74579e+00
  2080     99.285  4.48247e+02 -2.22065e+03 -1.77240e+03 -8.02938e+00
  2090     99.023  4.47065e+02 -2.22127e+03 -1.77420e+03 -8.42444e+00
  2100     99.009  4.47002e+02 -2.22296e+03 -1.77596e+03 -8.93642e+00
  2110     99.176  4.47754e+02 -2.22543e+03 -1.77767e+03 -9.53327e+00
  2120     99.455  4.49016e+02 -2.22836e+03 -1.77935e+03 -1.01807e+01
  2130     99.804  4.50589e+02 -2.23159e+03 -1.78100e+03 -1.08532e+01
  2140    100.189  4.52328e+02 -2.23497e+03 -1.78264e+03 -1.15321e+01
  2150    100.591  4.54145e+02 -2.23844e+03 -1.78430e+03 -1.22048e+01
  2160    100.994  4.55961e+02 -2.24194e+03 -1.78598e+03 -1.28613e+01
  2170    101.356  4.57595e+02 -2.24531e+03 -1.78771e+03 -1.34829e+01
  2180    101.614  4.58763e+02 -2.24827e+03 -1.78951e+03 -1.40416e+01
  2190    101.722  4.59251e+02 -2.25063e+03 -1.79138e+03 -1.45170e+01
  2200    101.683  4.59076e+02 -2.25239e+03 -1.79332e+03 -1.49099e+01
  2210    101.530  4.58381e+02 -2.25371e+03 -1.79533e+03 -1.52326e+01
  2220    101.265  4.57184e+02 -2.25459e+03 -1.79741e+03 -1.54850e+01
  2230    100.836  4.55251e+02 -2.25478e+03 -1.79953e+03 -1.56427e+01
  2240    100.169  4.52240e+02 -2.25391e+03 -1.80167e+03 -1.56721e+01
  2250     99.230  4.47999e+02 -2.25180e+03 -1.80380e+03 -1.55599e+01
  2260     98.083  4.42819e+02 -2.24868e+03 -1.80586e+03 -1.53373e+01
  2270     96.889  4.37432e+02 -2.24525e+03 -1.80782e+03 -1.50806e+01
  2280     95.850  4.32739e+02 -2.24235e+03 -1.80961e+03 -1.48821e+01
  2290     95.108  4.29387e+02 -2.24059e+03 -1.81120e+03 -1.48087e+01
  2300     94.692  4.27509e+02 -2.24008e+03 -1.81257e+03 -1.48746e+01
  2310     94.549  4.26866e+02 -2.24058e+03 -1.81371e+03 -1.50546e+01
  2320     94.615  4.27165e+02 -2.24178e+03 -1.81461e+03 -1.53140e+01
  2330     94.818  4.28079e+02 -2.24336e+03 -1.81528e+03 -1.56128e+01
  2340     95.048  4.29118e+02 -2.24484e+03 -1.81572e+03 -1.58964e+01
  2350     95.198  4.29795e+02 -2.24575e+03 -1.81595e+03 -1.61136e+01
  2360     95.267  4.30106e+02 -2.24608e+03 -1.81597e+03 -1.62613e+01
  2370     95.396  4.30688e+02 -2.24647e+03 -1.81578e+03 -1.63987e+01
  2380     95.739  4.32240e+02 -2.24763e+03 -1.81539e+03 -1.65905e+01
  2390     96.303  4.34783e+02 -2.24959e+03 -1.81481e+03 -1.68360e+01
  2400     96.947  4.37691e+02 -2.25175e+03 -1.81406e+03 -1.70697e+01
  2410     97.489  4.40137e+02 -2.25330e+03 -1.81317e+03 -1.72036e+01
  2420     97.750  4.41318e+02 -2.25347e+03 -1.81215e+03 -1.71517e+01
  2430     97.590  4.40593e+02 -2.25163e+03 -1.81104e+03 -1.68462e+01
  2440     96.960  4.37750e+02 -2.24756e+03 -1.80981e+03 -1.62645e+01
  2450     95.962  4.33244e+02 -2.24170e+03 -1.80846e+03 -1.54525e+01
  2460     94.813  4.28055e+02 -2.23500e+03 -1.80694e+03 -1.45100e+01
  2470     93.726  4.23148e+02 -2.22837e+03 -1.80522e+03 -1.35381e+01
  2480     92.815  4.19038e+02 -2.22229e+03 -1.80325e+03 -1.25975e+01
  2490     92.107  4.15839e+02 -2.21683e+03 -1.80099e+03 -1.17105e+01
  2500     91.609  4.13594e+02 -2.21201e+03 -1.79842e+03 -1.08925e+01
  2510     91.373  4.12527e+02 -2.20804e+03 -1.79551e+03 -1.01747e+01
  2520     91.487  4.13042e+02 -2.20528e+03 -1.79224e+03 -9.60423e+00
  2530     92.047  4.15568e+02 -2.20417e+03 -1.78861e+03 -9.22811e+00
  2540     93.123  4.20429e+02 -2.20503e+03 -1.78461e+03 -9.07933e+00
  2550     94.742  4.27739e+02 -2.20799e+03 -1.78025e+03 -9.16585e+00
  2560     96.841  4.37214e+02 -2.21280e+03 -1.77558e+03 -9.45310e+00
  2570     99.239  4.48040e+02 -2.21870e+03 -1.77066e+03 -9.85333e+00
  2580    101.674  4.59032e+02 -2.22461e+03 -1.76558e+03 -1.02442e+01
  2590    103.878  4.68983e+02 -2.22944e+03 -1.76045e+03 -1.05043e+01
  2600    105.633  4.76907e+02 -2.23231e+03 -1.75540e+03 -1.05394e+01
  2610    106.803  4.82190e+02 -2.23274e+03 -1.75055e+03 -1.02979e+01
  2620    107.379  4.84789e+02 -2.23076e+03 -1.74597e+03 -9.78943e+00
  2630    107.512  4.85392e+02 -2.22712e+03 -1.74173e+03 -9.09753e+00
  2640    107.463  4.85167e+02 -2.22302e+03 -1.73785e+03 -8.35313e+00
  2650    107.451  4.85113e+02 -2.21945e+03 -1.73433e+03 -7.67151e+00
  2660    107.608  4.85824e+02 -2.21699e+03 -1.73117e+03 -7.12764e+00
  2670    108.062  4.87873e+02 -2.21624e+03 -1.72836e+03 -6.78794e+00
  2680    108.895  4.91635e+02 -2.21757e+03 -1.72593e+03 -6.69004e+00
  2690    109.943  4.96366e+02 -2.22028e+03 -1.72392e+03 -6.75927e+00
  2700    110.820  5.00326e+02 -2.22270e+03 -1.72237e+03 -6.82302e+00
  2710    111.203  5.02054e+02 -2.22341e+03 -1.72136e+03 -6.73308e+00
  2720    110.990  5.01091e+02 -2.22199e+03 -1.72089e+03 -6.43682e+00
  2730    110.249  4.97749e+02 -2.21872e+03 -1.72098e+03 -5.95886e+00
  2740    109.115  4.92626e+02 -2.21418e+03 -1.72156e+03 -5.35589e+00
  2750    107.730  4.86372e+02 -2.20894e+03 -1.72257e+03 -4.69379e+00
  2760    106.260  4.79738e+02 -2.20368e+03 -1.72394e+03 -4.05095e+00
  2770    104.905  4.73618e+02 -2.19921e+03 -1.72559e+03 -3.52032e+00
  2780    103.857  4.68889e+02 -2.19634e+03 -1.72745e+03 -3.19272e+00
  2790    103.250  4.66149e+02 -2.19561e+03 -1.72947e+03 -3.13044e+00
  2800    103.111  4.65519e+02 -2.19715e+03 -1.73163e+03 -3.34763e+00
  2810    103.364  4.66662e+02 -2.20059e+03 -1.73393e+03 -3.81070e+00
  2820    103.894  4.69057e+02 -2.20546e+03 -1.73640e+03 -4.46538e+00
  2830    104.613  4.72302e+02 -2.21137e+03 -1.73906e+03 -5.26477e+00
  2840    105.440  4.76035e+02 -2.21800e+03 -1.74196e+03 -6.16354e+00
  2850    106.250  4.79693e+02 -2.22483e+03 -1.74514e+03 -7.09699e+00
  2860    106.874  4.82512e+02 -2.23114e+03 -1.74863e+03 -7.98137e+00
  2870    107.147  4.83743e+02 -2.23621e+03 -1.75247e+03 -8.73497e+00
  2880    106.954  4.82872e+02 -2.23952e+03 -1.75664e+03 -9.29934e+00
  2890    106.248  4.79681e+02 -2.24081e+03 -1.76113e+03 -9.64658e+00
  2900    105.054  4.74293e+02 -2.24016e+03 -1.76587e+03 -9.78396e+00
  2910    103.501  4.67281e+02 -2.23806e+03 -1.77078e+03 -9.76462e+00
  2920    101.801  4.59608e+02 -2.23537e+03 -1.77577e+03 -9.68068e+00
  2930    100.169  4.52239e+02 -2.23299e+03 -1.78075e+03 -9.62576e+00
  2940     98.726  4.45722e+02 -2.23139e+03 -1.78566e+03 -9.65358e+00
  2950     97.466  4.40035e+02 -2.23049e+03 -1.79045e+03 -9.76242e+00
  2960     96.304  4.34790e+02 -2.22986e+03 -1.79507e+03 -9.91367e+00
  2970     95.162  4.29634e+02 -2.22909e+03 -1.79946e+03 -1.00709e+01
  2980     94.040  4.24569e+02 -2.22816e+03 -1.80359e+03 -1.02313e+01
  2990     93.026  4.19988e+02 -2.22741e+03 -1.80743e+03 -1.04305e+01
  3000     92.237  4.16428e+02 -2.22735e+03 -1.81092e+03 -1.07183e+01
  3010     91.756  4.14255e+02 -2.22833e+03 -1.81407e+03 -1.11285e+01
  3020     91.600  4.13552e+02 -2.23042e+03 -1.81687e+03 -1.16665e+01
  3030     91.753  4.14243e+02 -2.23356e+03 -1.81931e+03 -1.23196e+01
  3040     92.173  4.16138e+02 -2.23756e+03 -1.82142e+03 -1.30623e+01
  3050     92.775  4.18857e+02 -2.24207e+03 -1.82321e+03 -1.38500e+01
  3060     93.445  4.21882e+02 -2.24659e+03 -1.82471e+03 -1.46259e+01
  3070     94.098  4.24831e+02 -2.25076e+03 -1.82593e+03 -1.53468e+01
  3080     94.708  4.27581e+02 -2.25449e+03 -1.82691e+03 -1.59956e+01
  3090     95.270  4.30121e+02 -2.25778e+03 -1.82766e+03 -1.65666e+01
  3100     95.761  4.32337e+02 -2.26054e+03 -1.82820e+03 -1.70455e+01
  3110     96.119  4.33954e+02 -2.26252e+03 -1.82857e+03 -1.74029e+01
  3120     96.264  4.34609e+02 -2.26337e+03 -1.82876e+03 -1.76017e+01
  3130     96.122  4.33968e+02 -2.26275e+03 -1.82878e+03 -1.76084e+01
  3140     95.661  4.31887e+02 -2.26052e+03 -1.82863e+03 -1.74092e+01
  3150     94.906  4.28478e+02 -2.25677e+03 -1.82829e+03 -1.70173e+01
  3160     93.905  4.23960e+02 -2.25169e+03 -1.82773e+03 -1.64592e+01
  3170     92.714  4.18579e+02 -2.24549e+03 -1.82691e+03 -1.57690e+01
  3180     91.460  4.12917e+02 -2.23872e+03 -1.82580e+03 -1.50153e+01
  3190     90.387  4.08077e+02 -2.23243e+03 -1.82435e+03 -1.43167e+01
  3200     89.770  4.05291e+02 -2.22781e+03 -1.82252e+03 -1.38017e+01
  3210     89.780  4.05332e+02 -2.22561e+03 -1.82028e+03 -1.35509e+01
  3220     90.441  4.08319e+02 -2.22594e+03 -1.81762e+03 -1.35765e+01
  3230     91.682  4.13919e+02 -2.22845e+03 -1.81453e+03 -1.38405e+01
  3240     93.361  4.21503e+02 -2.23255e+03 -1.81104e+03 -1.42700e+01
  3250     95.264  4.30091e+02 -2.23729e+03 -1.80720e+03 -1.47561e+01
  3260     97.102  4.38394e+02 -2.24147e+03 -1.80307e+03 -1.51607e+01
  3270     98.599  4.45150e+02 -2.24389e+03 -1.79874e+03 -1.53543e+01
