Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  1110    715.135  3.23758e+03 -1.11261e+03  2.12497e+03  2.79775e+02
  1120    724.316  3.27914e+03 -1.15049e+03  2.12865e+03  2.76869e+02
  1130    723.790  3.27676e+03 -1.19077e+03  2.08599e+03  2.71530e+02
  1140    709.421  3.21171e+03 -1.21415e+03  1.99756e+03  2.65851e+02
  1150    680.663  3.08151e+03 -1.21168e+03  1.86983e+03  2.60945e+02
  1160    641.111  2.90245e+03 -1.19187e+03  1.71059e+03  2.56364e+02
  1170    598.181  2.70810e+03 -1.17870e+03  1.52941e+03  2.50166e+02
  1180    559.147  2.53138e+03 -1.19719e+03  1.33420e+03  2.40267e+02
  1190    524.621  2.37508e+03 -1.24472e+03  1.13036e+03  2.27104e+02
  1200    488.455  2.21134e+03 -1.28903e+03  9.22316e+02  2.13898e+02
  1210    449.460  2.03481e+03 -1.31838e+03  7.16433e+02  2.02003e+02
  1220    413.190  1.87060e+03 -1.35350e+03  5.17106e+02  1.89726e+02
  1230    381.479  1.72704e+03 -1.40004e+03  3.26999e+02  1.76604e+02
  1240    352.576  1.59619e+03 -1.44913e+03  1.47061e+02  1.63554e+02
  1250    325.221  1.47235e+03 -1.49432e+03 -2.19743e+01  1.51322e+02
  1260    298.248  1.35023e+03 -1.52895e+03 -1.78713e+02  1.40613e+02
  1270    271.800  1.23050e+03 -1.55216e+03 -3.21664e+02  1.31516e+02
  1280    248.604  1.12548e+03 -1.57674e+03 -4.51255e+02  1.22823e+02
  1290    230.985  1.04572e+03 -1.61486e+03 -5.69138e+02  1.13305e+02
  1300    217.422  9.84317e+02 -1.66136e+03 -6.77046e+02  1.03325e+02
  1310    205.406  9.29920e+02 -1.70571e+03 -7.75786e+02  9.38234e+01
  1320    194.247  8.79400e+02 -1.74571e+03 -8.66312e+02  8.50540e+01
  1330    183.901  8.32563e+02 -1.78160e+03 -9.49041e+02  7.70262e+01
  1340    174.290  7.89052e+02 -1.81318e+03 -1.02413e+03  6.97658e+01
  1350    165.296  7.48331e+02 -1.84051e+03 -1.09218e+03  6.32754e+01
  1360    156.836  7.10032e+02 -1.86327e+03 -1.15324e+03  5.75671e+01
  1370    148.973  6.74435e+02 -1.88238e+03 -1.20794e+03  5.25459e+01
  1380    141.868  6.42267e+02 -1.89912e+03 -1.25685e+03  4.80680e+01
  1390    135.707  6.14375e+02 -1.91445e+03 -1.30007e+03  4.39986e+01
  1400    130.619  5.91340e+02 -1.92963e+03 -1.33829e+03  4.01931e+01
  1410    126.589  5.73097e+02 -1.94501e+03 -1.37191e+03  3.65901e+01
  1420    123.552  5.59348e+02 -1.96058e+03 -1.40123e+03  3.31683e+01
  1430    121.398  5.49595e+02 -1.97657e+03 -1.42698e+03  2.99102e+01
  1440    119.873  5.42694e+02 -1.99181e+03 -1.44911e+03  2.69129e+01
  1450    118.708  5.37417e+02 -2.00491e+03 -1.46749e+03  2.42948e+01
  1460    117.777  5.33202e+02 -2.01564e+03 -1.48244e+03  2.20877e+01
  1470    117.083  5.30061e+02 -2.02400e+03 -1.49394e+03  2.02847e+01
  1480    116.690  5.28281e+02 -2.03080e+03 -1.50252e+03  1.88185e+01
  1490    116.712  5.28382e+02 -2.03625e+03 -1.50787e+03  1.76476e+01
  1500    117.311  5.31092e+02 -2.04088e+03 -1.50979e+03  1.67056e+01
  1510    118.642  5.37121e+02 -2.04556e+03 -1.50844e+03  1.59119e+01
  1520    120.776  5.46782e+02 -2.05082e+03 -1.50404e+03  1.52236e+01
  1530    123.668  5.59873e+02 -2.05614e+03 -1.49626e+03  1.46908e+01
  1540    127.209  5.75904e+02 -2.06099e+03 -1.48509e+03  1.43750e+01
  1550    131.324  5.94535e+02 -2.06451e+03 -1.46997e+03  1.43603e+01
  1560    136.026  6.15819e+02 -2.06652e+03 -1.45070e+03  1.46726e+01
  1570    141.395  6.40128e+02 -2.06783e+03 -1.42770e+03  1.52717e+01
  1580    147.528  6.67893e+02 -2.06770e+03 -1.39981e+03  1.62089e+01
  1590    154.496  6.99439e+02 -2.06669e+03 -1.36726e+03  1.74667e+01
  1600    162.313  7.34826e+02 -2.06458e+03 -1.32975e+03  1.90874e+01
  1610    170.937  7.73868e+02 -2.06072e+03 -1.28685e+03  2.11490e+01
  1620    180.366  8.16558e+02 -2.05501e+03 -1.23845e+03  2.36898e+01
  1630    190.854  8.64041e+02 -2.04781e+03 -1.18377e+03  2.66873e+01
  1640    202.842  9.18313e+02 -2.04068e+03 -1.12236e+03  3.00287e+01
  1650    216.431  9.79834e+02 -2.03328e+03 -1.05344e+03  3.37779e+01
  1660    231.156  1.04650e+03 -2.02389e+03 -9.77396e+02  3.81622e+01
  1670    246.363  1.11534e+03 -2.00904e+03 -8.93702e+02  4.35217e+01
  1680    261.611  1.18437e+03 -1.98708e+03 -8.02709e+02  5.00253e+01
  1690    276.819  1.25322e+03 -1.95840e+03 -7.05178e+02  5.76338e+01
  1700    292.098  1.32240e+03 -1.92263e+03 -6.00237e+02  6.63047e+01
  1710    307.397  1.39166e+03 -1.88141e+03 -4.89749e+02  7.58700e+01
  1720    322.660  1.46076e+03 -1.83483e+03 -3.74071e+02  8.62294e+01
  1730    338.295  1.53154e+03 -1.78521e+03 -2.53675e+02  9.70703e+01
  1740    355.094  1.60759e+03 -1.73647e+03 -1.28876e+02  1.07931e+02
  1750    375.399  1.69952e+03 -1.70073e+03 -1.21767e+00  1.17687e+02
  1760    401.575  1.81802e+03 -1.68764e+03  1.30383e+02  1.25506e+02
  1770    426.482  1.93078e+03 -1.66638e+03  2.64396e+02  1.34242e+02
  1780    444.083  2.01046e+03 -1.61349e+03  3.96978e+02  1.45920e+02
  1790    457.502  2.07121e+03 -1.54660e+03  5.24609e+02  1.58682e+02
  1800    472.177  2.13765e+03 -1.49280e+03  6.44855e+02  1.69811e+02
  1810    490.571  2.22092e+03 -1.46410e+03  7.56821e+02  1.78046e+02
  1820    509.966  2.30873e+03 -1.44956e+03  8.59169e+02  1.84327e+02
  1830    526.800  2.38494e+03 -1.43639e+03  9.48553e+02  1.89848e+02
  1840    539.420  2.44207e+03 -1.41934e+03  1.02274e+03  1.95070e+02
  1850    545.723  2.47061e+03 -1.39207e+03  1.07854e+03  2.00514e+02
  1860    546.981  2.47631e+03 -1.36180e+03  1.11451e+03  2.05404e+02
  1870    547.011  2.47644e+03 -1.34620e+03  1.13024e+03  2.08044e+02
  1880    542.787  2.45732e+03 -1.33142e+03  1.12590e+03  2.09626e+02
  1890    533.591  2.41569e+03 -1.31430e+03  1.10138e+03  2.10499e+02
  1900    523.018  2.36782e+03 -1.30890e+03  1.05892e+03  2.09445e+02
  1910    513.407  2.32431e+03 -1.32420e+03  1.00011e+03  2.05716e+02
  1920    502.159  2.27339e+03 -1.34754e+03  9.25853e+02  2.00545e+02
  1930    485.180  2.19652e+03 -1.35792e+03  8.38601e+02  1.95896e+02
  1940    464.293  2.10196e+03 -1.36025e+03  7.41707e+02  1.91388e+02
  1950    442.479  2.00320e+03 -1.36505e+03  6.38146e+02  1.86105e+02
  1960    422.474  1.91264e+03 -1.38290e+03  5.29738e+02  1.79161e+02
  1970    408.009  1.84715e+03 -1.42911e+03  4.18033e+02  1.69285e+02
  1980    395.242  1.78935e+03 -1.48609e+03  3.03258e+02  1.58260e+02
  1990    378.471  1.71343e+03 -1.52644e+03  1.86983e+02  1.48804e+02
  2000    357.651  1.61917e+03 -1.54757e+03  7.15950e+01  1.41321e+02
  2010    335.761  1.52007e+03 -1.55902e+03 -3.89506e+01  1.34909e+02
  2020    316.392  1.43238e+03 -1.57728e+03 -1.44902e+02  1.28025e+02
  2030    302.867  1.37115e+03 -1.61786e+03 -2.46710e+02  1.19212e+02
  2040    291.953  1.32174e+03 -1.66631e+03 -3.44577e+02  1.09786e+02
  2050    278.798  1.26218e+03 -1.70028e+03 -4.38095e+02  1.01922e+02
  2060    262.985  1.19059e+03 -1.71673e+03 -5.26137e+02  9.60379e+01
  2070    246.102  1.11416e+03 -1.72131e+03 -6.07154e+02  9.16342e+01
  2080    230.292  1.04258e+03 -1.72378e+03 -6.81193e+02  8.77750e+01
  2090    217.379  9.84124e+02 -1.73252e+03 -7.48391e+02  8.35890e+01
  2100    208.106  9.42141e+02 -1.75142e+03 -8.09278e+02  7.86283e+01
  2110    201.739  9.13318e+02 -1.77859e+03 -8.65271e+02  7.30459e+01
  2120    196.734  8.90660e+02 -1.80730e+03 -9.16643e+02  6.74640e+01
  2130    192.037  8.69395e+02 -1.83311e+03 -9.63714e+02  6.23412e+01
  2140    187.477  8.48749e+02 -1.85535e+03 -1.00660e+03  5.77846e+01
  2150    183.135  8.29091e+02 -1.87456e+03 -1.04546e+03  5.37729e+01
  2160    178.926  8.10040e+02 -1.89044e+03 -1.08040e+03  5.03369e+01
  2170    174.765  7.91201e+02 -1.90271e+03 -1.11151e+03  4.74920e+01
  2180    170.774  7.73132e+02 -1.91115e+03 -1.13801e+03  4.52094e+01
  2190    167.219  7.57039e+02 -1.91773e+03 -1.16069e+03  4.32971e+01
  2200    164.340  7.44005e+02 -1.92370e+03 -1.17969e+03  4.16139e+01
  2210    162.281  7.34684e+02 -1.92976e+03 -1.19507e+03  4.00720e+01
  2220    161.082  7.29256e+02 -1.93648e+03 -1.20722e+03  3.86198e+01
  2230    160.663  7.27358e+02 -1.94277e+03 -1.21541e+03  3.73334e+01
  2240    160.888  7.28378e+02 -1.94898e+03 -1.22061e+03  3.62139e+01
  2250    161.705  7.32074e+02 -1.95432e+03 -1.22225e+03  3.53264e+01
  2260    163.121  7.38487e+02 -1.95867e+03 -1.22019e+03  3.46848e+01
  2270    165.098  7.47437e+02 -1.96265e+03 -1.21521e+03  3.42669e+01
  2280    167.544  7.58509e+02 -1.96521e+03 -1.20670e+03  3.41630e+01
  2290    170.383  7.71361e+02 -1.96613e+03 -1.19477e+03  3.44079e+01
  2300    173.607  7.85959e+02 -1.96500e+03 -1.17905e+03  3.50374e+01
  2310    177.238  8.02395e+02 -1.96214e+03 -1.15974e+03  3.60373e+01
  2320    181.295  8.20764e+02 -1.95721e+03 -1.13644e+03  3.74289e+01
  2330    185.810  8.41205e+02 -1.95077e+03 -1.10956e+03  3.91763e+01
  2340    190.814  8.63857e+02 -1.94261e+03 -1.07875e+03  4.12861e+01
  2350    196.343  8.88888e+02 -1.93275e+03 -1.04387e+03  4.37455e+01
  2360    202.571  9.17085e+02 -1.92176e+03 -1.00468e+03  4.64825e+01
  2370    209.981  9.50630e+02 -1.91213e+03 -9.61500e+02  4.92687e+01
  2380    219.202  9.92377e+02 -1.90562e+03 -9.13243e+02  5.19183e+01
  2390    230.550  1.04375e+03 -1.90383e+03 -8.60077e+02  5.43278e+01
  2400    243.742  1.10348e+03 -1.90516e+03 -8.01689e+02  5.66979e+01
  2410    257.890  1.16752e+03 -1.90487e+03 -7.37343e+02  5.95132e+01
  2420    271.770  1.23036e+03 -1.89826e+03 -6.67896e+02  6.32727e+01
  2430    284.355  1.28734e+03 -1.88142e+03 -5.94086e+02  6.83470e+01
  2440    295.378  1.33724e+03 -1.85362e+03 -5.16375e+02  7.47377e+01
  2450    306.081  1.38570e+03 -1.82120e+03 -4.35504e+02  8.17597e+01
  2460    319.021  1.44428e+03 -1.79577e+03 -3.51492e+02  8.82410e+01
  2470    335.813  1.52030e+03 -1.78459e+03 -2.64286e+02  9.34714e+01
  2480    355.177  1.60796e+03 -1.78272e+03 -1.74755e+02  9.79351e+01
  2490    374.063  1.69347e+03 -1.77641e+03 -8.29379e+01  1.02893e+02
  2500    390.586  1.76827e+03 -1.75877e+03  9.49381e+00  1.08963e+02
  2510    405.911  1.83765e+03 -1.73750e+03  1.00153e+02  1.15408e+02
  2520    421.626  1.90879e+03 -1.72113e+03  1.87663e+02  1.21378e+02
  2530    436.801  1.97750e+03 -1.70711e+03  2.70385e+02  1.27040e+02
  2540    449.165  2.03347e+03 -1.68658e+03  3.46892e+02  1.33126e+02
  2550    456.763  2.06787e+03 -1.65300e+03  4.14871e+02  1.40150e+02
  2560    460.479  2.08469e+03 -1.61184e+03  4.72847e+02  1.47483e+02
  2570    463.087  2.09650e+03 -1.57621e+03  5.20294e+02  1.53809e+02
  2580    464.819  2.10434e+03 -1.54777e+03  5.56572e+02  1.58882e+02
  2590    464.567  2.10320e+03 -1.52194e+03  5.81257e+02  1.63009e+02
  2600    465.362  2.10680e+03 -1.51220e+03  5.94604e+02  1.64877e+02
  2610    468.949  2.12304e+03 -1.52693e+03  5.96111e+02  1.63723e+02
  2620    470.737  2.13113e+03 -1.54545e+03  5.85683e+02  1.61482e+02
  2630    468.122  2.11930e+03 -1.55628e+03  5.63013e+02  1.59340e+02
  2640    463.061  2.09638e+03 -1.56736e+03  5.29026e+02  1.56715e+02
  2650    455.451  2.06193e+03 -1.57828e+03  4.83649e+02  1.53778e+02
  2660    443.377  2.00727e+03 -1.57821e+03  4.29057e+02  1.51585e+02
  2670    427.316  1.93456e+03 -1.56734e+03  3.67215e+02  1.50182e+02
  2680    408.114  1.84762e+03 -1.54736e+03  3.00268e+02  1.49410e+02
  2690    388.461  1.75865e+03 -1.52937e+03  2.29275e+02  1.48237e+02
  2700    373.372  1.69034e+03 -1.53393e+03  1.56411e+02  1.44728e+02
  2710    361.784  1.63788e+03 -1.55587e+03  8.20097e+01  1.39330e+02
  2720    349.220  1.58100e+03 -1.57414e+03  6.85561e+00  1.33996e+02
  2730    335.995  1.52112e+03 -1.58944e+03 -6.83132e+01  1.28763e+02
  2740    324.290  1.46813e+03 -1.61041e+03 -1.42278e+02  1.22905e+02
  2750    314.423  1.42346e+03 -1.63861e+03 -2.15147e+02  1.16372e+02
  2760    305.222  1.38181e+03 -1.66820e+03 -2.86396e+02  1.09803e+02
  2770    295.326  1.33701e+03 -1.69285e+03 -3.55847e+02  1.03908e+02
  2780    284.351  1.28732e+03 -1.71000e+03 -4.22678e+02  9.90105e+01
  2790    273.050  1.23616e+03 -1.72244e+03 -4.86279e+02  9.48967e+01
  2800    261.890  1.18563e+03 -1.73204e+03 -5.46406e+02  9.13782e+01
  2810    251.113  1.13684e+03 -1.73957e+03 -6.02723e+02  8.83168e+01
  2820    241.485  1.09326e+03 -1.74776e+03 -6.54500e+02  8.53603e+01
  2830    233.291  1.05616e+03 -1.75867e+03 -7.02508e+02  8.22577e+01
  2840    226.187  1.02400e+03 -1.77029e+03 -7.46295e+02  7.91093e+01
  2850    220.482  9.98173e+02 -1.78490e+03 -7.86725e+02  7.56954e+01
  2860    217.318  9.83845e+02 -1.80754e+03 -8.23699e+02  7.15502e+01
  2870    216.152  9.78568e+02 -1.83578e+03 -8.57212e+02  6.69367e+01
  2880    214.726  9.72114e+02 -1.86026e+03 -8.88151e+02  6.28164e+01
  2890    211.668  9.58270e+02 -1.87394e+03 -9.15675e+02  5.99060e+01
  2900    206.898  9.36676e+02 -1.87676e+03 -9.40080e+02  5.82753e+01
  2910    201.271  9.11198e+02 -1.87239e+03 -9.61188e+02  5.75740e+01
  2920    196.074  8.87671e+02 -1.86635e+03 -9.78683e+02  5.72309e+01
  2930    192.396  8.71019e+02 -1.86379e+03 -9.92775e+02  5.67137e+01
  2940    190.471  8.62306e+02 -1.86566e+03 -1.00336e+03  5.58793e+01
  2950    189.741  8.59001e+02 -1.86956e+03 -1.01056e+03  5.49269e+01
  2960    189.835  8.59426e+02 -1.87437e+03 -1.01494e+03  5.39739e+01
  2970    190.973  8.64580e+02 -1.88043e+03 -1.01585e+03  5.29817e+01
  2980    193.316  8.75186e+02 -1.88881e+03 -1.01362e+03  5.18833e+01
  2990    196.674  8.90387e+02 -1.89880e+03 -1.00842e+03  5.07769e+01
  3000    200.732  9.08758e+02 -1.90879e+03 -1.00003e+03  4.98416e+01
  3010    205.090  9.28486e+02 -1.91678e+03 -9.88298e+02  4.92910e+01
  3020    209.418  9.48082e+02 -1.92104e+03 -9.72956e+02  4.93133e+01
  3030    213.414  9.66172e+02 -1.92129e+03 -9.55119e+02  4.99996e+01
  3040    216.470  9.80008e+02 -1.91384e+03 -9.33834e+02  5.16763e+01
  3050    218.149  9.87607e+02 -1.89743e+03 -9.09822e+02  5.44686e+01
  3060    218.640  9.89833e+02 -1.87278e+03 -8.82943e+02  5.82573e+01
  3070    218.719  9.90192e+02 -1.84384e+03 -8.53645e+02  6.26065e+01
  3080    220.439  9.97977e+02 -1.81915e+03 -8.21176e+02  6.66225e+01
  3090    226.546  1.02562e+03 -1.81131e+03 -7.85683e+02  6.91339e+01
  3100    236.892  1.07246e+03 -1.81881e+03 -7.46347e+02  7.03054e+01
  3110    248.596  1.12545e+03 -1.82763e+03 -7.02177e+02  7.14728e+01
  3120    259.334  1.17407e+03 -1.82858e+03 -6.54512e+02  7.35623e+01
  3130    269.640  1.22072e+03 -1.82368e+03 -6.02958e+02  7.63738e+01
  3140    281.863  1.27606e+03 -1.82414e+03 -5.48079e+02  7.89141e+01
  3150    295.292  1.33685e+03 -1.82641e+03 -4.89553e+02  8.15258e+01
  3160    308.053  1.39462e+03 -1.82285e+03 -4.28229e+02  8.49467e+01
  3170    319.337  1.44571e+03 -1.81051e+03 -3.64802e+02  8.94453e+01
  3180    329.148  1.49013e+03 -1.79057e+03 -3.00443e+02  9.48867e+01
  3190    337.459  1.52775e+03 -1.76318e+03 -2.35424e+02  1.01168e+02
  3200    344.286  1.55866e+03 -1.72965e+03 -1.70987e+02  1.08070e+02
  3210    350.775  1.58804e+03 -1.69552e+03 -1.07481e+02  1.14952e+02
  3220    358.324  1.62221e+03 -1.66804e+03 -4.58258e+01  1.21070e+02
  3230    366.505  1.65925e+03 -1.64506e+03  1.41853e+01  1.26529e+02
  3240    373.992  1.69314e+03 -1.62127e+03  7.18707e+01  1.31755e+02
  3250    382.112  1.72990e+03 -1.60351e+03  1.26392e+02  1.36104e+02
  3260    391.619  1.77295e+03 -1.59583e+03  1.77123e+02  1.39206e+02
  3270    400.944  1.81516e+03 -1.59097e+03  2.24198e+02  1.41706e+02
  3280    408.943  1.85138e+03 -1.58519e+03  2.66184e+02  1.43974e+02
  3290    415.740  1.88215e+03 -1.57973e+03  3.02418e+02  1.45899e+02
  3300    423.309  1.91642e+03 -1.58438e+03  3.32034e+02  1.46634e+02
  3310    429.275  1.94342e+03 -1.58991e+03  3.53518e+02  1.47056e+02
  3320    431.201  1.95214e+03 -1.58466e+03  3.67485e+02  1.48151e+02
  3330    431.413  1.95310e+03 -1.58038e+03  3.72721e+02  1.48836e+02
  3340    431.224  1.95225e+03 -1.58281e+03  3.69437e+02  1.48528e+02
