Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
  1170    639.667  2.89592e+03 -1.06683e+03  1.82909e+03  2.83202e+02
  1180    598.870  2.71122e+03 -1.08536e+03  1.62586e+03  2.72682e+02
  1190    564.879  2.55733e+03 -1.14886e+03  1.40847e+03  2.56938e+02
  1200    533.800  2.41663e+03 -1.23611e+03  1.18052e+03  2.38160e+02
  1210    501.905  2.27224e+03 -1.32464e+03  9.47597e+02  2.18811e+02
  1220    463.898  2.10017e+03 -1.38495e+03  7.15214e+02  2.02110e+02
  1230    420.502  1.90371e+03 -1.41181e+03  4.91890e+02  1.88955e+02
  1240    378.104  1.71176e+03 -1.42813e+03  2.83631e+02  1.77449e+02
  1250    340.777  1.54278e+03 -1.45090e+03  9.18722e+01  1.66028e+02
  1260    308.362  1.39602e+03 -1.47949e+03 -8.34623e+01  1.54651e+02
  1270    281.427  1.27408e+03 -1.51685e+03 -2.42763e+02  1.42958e+02
  1280    259.982  1.17700e+03 -1.56590e+03 -3.88901e+02  1.30636e+02
  1290    242.331  1.09709e+03 -1.61977e+03 -5.22683e+02  1.18240e+02
  1300    226.749  1.02654e+03 -1.67263e+03 -6.46085e+02  1.06346e+02
  1310    212.087  9.60164e+02 -1.71919e+03 -7.59026e+02  9.54579e+01
  1320    198.137  8.97011e+02 -1.75877e+03 -8.61762e+02  8.56760e+01
  1330    185.245  8.38647e+02 -1.79344e+03 -9.54794e+02  7.68257e+01
  1340    173.825  7.86946e+02 -1.82587e+03 -1.03892e+03  6.86576e+01
  1350    163.961  7.42287e+02 -1.85684e+03 -1.11455e+03  6.10723e+01
  1360    155.075  7.02061e+02 -1.88524e+03 -1.18318e+03  5.41778e+01
  1370    146.550  6.63463e+02 -1.90816e+03 -1.24469e+03  4.82089e+01
  1380    138.399  6.26563e+02 -1.92570e+03 -1.29914e+03  4.31186e+01
  1390    131.095  5.93499e+02 -1.94092e+03 -1.34742e+03  3.85967e+01
  1400    125.043  5.66097e+02 -1.95599e+03 -1.38990e+03  3.43811e+01
  1410    120.216  5.44245e+02 -1.97191e+03 -1.42767e+03  3.03467e+01
  1420    116.304  5.26535e+02 -1.98739e+03 -1.46085e+03  2.65690e+01
  1430    113.019  5.11662e+02 -2.00174e+03 -1.49008e+03  2.31049e+01
  1440    110.201  4.98905e+02 -2.01378e+03 -1.51488e+03  2.00349e+01
  1450    107.814  4.88099e+02 -2.02421e+03 -1.53611e+03  1.73098e+01
  1460    105.956  4.79687e+02 -2.03329e+03 -1.55361e+03  1.48864e+01
  1470    104.847  4.74664e+02 -2.04275e+03 -1.56808e+03  1.26169e+01
  1480    104.627  4.73671e+02 -2.05271e+03 -1.57904e+03  1.04676e+01
  1490    105.086  4.75748e+02 -2.06267e+03 -1.58692e+03  8.50323e+00
  1500    105.793  4.78949e+02 -2.07107e+03 -1.59212e+03  6.88930e+00
  1510    106.503  4.82163e+02 -2.07632e+03 -1.59416e+03  5.76800e+00
  1520    107.294  4.85742e+02 -2.07871e+03 -1.59297e+03  5.11317e+00
  1530    108.423  4.90855e+02 -2.07972e+03 -1.58886e+03  4.79212e+00
  1540    110.122  4.98547e+02 -2.08011e+03 -1.58156e+03  4.72287e+00
  1550    112.459  5.09129e+02 -2.07964e+03 -1.57051e+03  4.91341e+00
  1560    115.392  5.22407e+02 -2.07854e+03 -1.55613e+03  5.36392e+00
  1570    118.924  5.38397e+02 -2.07636e+03 -1.53796e+03  6.11543e+00
  1580    123.156  5.57553e+02 -2.07354e+03 -1.51599e+03  7.14402e+00
  1590    128.207  5.80421e+02 -2.07026e+03 -1.48983e+03  8.44354e+00
  1600    134.158  6.07362e+02 -2.06646e+03 -1.45910e+03  1.00317e+01
  1610    141.062  6.38619e+02 -2.06229e+03 -1.42367e+03  1.19236e+01
  1620    148.951  6.74333e+02 -2.05693e+03 -1.38259e+03  1.42011e+01
  1630    157.852  7.14634e+02 -2.05048e+03 -1.33584e+03  1.68866e+01
  1640    167.916  7.60193e+02 -2.04292e+03 -1.28272e+03  1.99953e+01
  1650    179.470  8.12500e+02 -2.03526e+03 -1.22276e+03  2.34548e+01
  1660    193.011  8.73806e+02 -2.02869e+03 -1.15489e+03  2.71730e+01
  1670    208.984  9.46119e+02 -2.02445e+03 -1.07833e+03  3.10922e+01
  1680    227.239  1.02876e+03 -2.02096e+03 -9.92200e+02  3.54321e+01
  1690    246.884  1.11770e+03 -2.01340e+03 -8.95700e+02  4.07084e+01
  1700    266.795  1.20784e+03 -1.99699e+03 -7.89150e+02  4.74218e+01
  1710    286.287  1.29608e+03 -1.96944e+03 -6.73358e+02  5.57868e+01
  1720    305.733  1.38412e+03 -1.93298e+03 -5.48858e+02  6.55329e+01
  1730    326.484  1.47807e+03 -1.89406e+03 -4.15994e+02  7.59833e+01
  1740    349.442  1.58200e+03 -1.85666e+03 -2.74663e+02  8.66940e+01
  1750    373.720  1.69192e+03 -1.81861e+03 -1.26698e+02  9.78256e+01
  1760    398.041  1.80202e+03 -1.77554e+03  2.64759e+01  1.09655e+02
  1770    424.246  1.92066e+03 -1.73674e+03  1.83917e+02  1.21197e+02
  1780    452.066  2.04660e+03 -1.70290e+03  3.43703e+02  1.32290e+02
  1790    478.106  2.16449e+03 -1.66216e+03  5.02333e+02  1.43848e+02
  1800    504.587  2.28438e+03 -1.62734e+03  6.57040e+02  1.54540e+02
  1810    532.039  2.40866e+03 -1.60456e+03  8.04096e+02  1.63758e+02
  1820    556.283  2.51842e+03 -1.57877e+03  9.39645e+02  1.72824e+02
  1830    573.901  2.59818e+03 -1.53915e+03  1.05903e+03  1.82625e+02
  1840    585.532  2.65084e+03 -1.49381e+03  1.15702e+03  1.92323e+02
  1850    590.326  2.67254e+03 -1.44129e+03  1.23125e+03  2.01874e+02
  1860    586.245  2.65406e+03 -1.37413e+03  1.27994e+03  2.11771e+02
  1870    575.287  2.60445e+03 -1.30177e+03  1.30268e+03  2.20975e+02
  1880    565.410  2.55974e+03 -1.25825e+03  1.30149e+03  2.26238e+02
  1890    559.668  2.53374e+03 -1.25589e+03  1.27785e+03  2.26370e+02
  1900    551.751  2.49790e+03 -1.26522e+03  1.23268e+03  2.24064e+02
  1910    540.377  2.44641e+03 -1.27869e+03  1.16771e+03  2.20182e+02
  1920    523.683  2.37083e+03 -1.28618e+03  1.08466e+03  2.15844e+02
  1930    503.040  2.27738e+03 -1.28942e+03  9.87957e+02  2.11023e+02
  1940    481.439  2.17958e+03 -1.29978e+03  8.79800e+02  2.04829e+02
  1950    462.031  2.09172e+03 -1.32836e+03  7.63356e+02  1.96330e+02
  1960    446.249  2.02027e+03 -1.37965e+03  6.40618e+02  1.85235e+02
  1970    431.680  1.95431e+03 -1.44274e+03  5.11572e+02  1.72755e+02
  1980    413.913  1.87388e+03 -1.49491e+03  3.78964e+02  1.61140e+02
  1990    393.523  1.78157e+03 -1.53611e+03  2.45460e+02  1.50610e+02
  2000    371.615  1.68238e+03 -1.56873e+03  1.13649e+02  1.41088e+02
  2010    348.202  1.57639e+03 -1.59083e+03 -1.44392e+01  1.32861e+02
  2020    325.020  1.47144e+03 -1.60771e+03 -1.36273e+02  1.25472e+02
  2030    303.307  1.37314e+03 -1.62427e+03 -2.51134e+02  1.18465e+02
  2040    283.052  1.28144e+03 -1.63975e+03 -3.58307e+02  1.11851e+02
  2050    265.004  1.19973e+03 -1.65785e+03 -4.58119e+02  1.05253e+02
  2060    250.227  1.13284e+03 -1.68326e+03 -5.50427e+02  9.81824e+01
  2070    238.275  1.07872e+03 -1.71511e+03 -6.36389e+02  9.07031e+01
  2080    227.687  1.03079e+03 -1.74700e+03 -7.16212e+02  8.34014e+01
  2090    217.789  9.85978e+02 -1.77625e+03 -7.90274e+02  7.65560e+01
  2100    208.895  9.45715e+02 -1.80417e+03 -8.58459e+02  7.00590e+01
  2110    201.288  9.11277e+02 -1.83219e+03 -9.20914e+02  6.37887e+01
  2120    194.610  8.81045e+02 -1.85928e+03 -9.78235e+02  5.78651e+01
  2130    188.222  8.52124e+02 -1.88254e+03 -1.03042e+03  5.25785e+01
  2140    181.798  8.23039e+02 -1.90113e+03 -1.07809e+03  4.80581e+01
  2150    175.288  7.93568e+02 -1.91421e+03 -1.12064e+03  4.43827e+01
  2160    168.689  7.63691e+02 -1.92227e+03 -1.15858e+03  4.15244e+01
  2170    162.088  7.33809e+02 -1.92553e+03 -1.19172e+03  3.94354e+01
  2180    155.840  7.05522e+02 -1.92607e+03 -1.22055e+03  3.78935e+01
  2190    150.617  6.81875e+02 -1.92667e+03 -1.24480e+03  3.65713e+01
  2200    147.141  6.66141e+02 -1.93108e+03 -1.26494e+03  3.50708e+01
  2210    145.698  6.59608e+02 -1.94091e+03 -1.28131e+03  3.32020e+01
  2220    145.967  6.60827e+02 -1.95524e+03 -1.29442e+03  3.10505e+01
  2230    147.256  6.66660e+02 -1.97055e+03 -1.30389e+03  2.89438e+01
  2240    148.876  6.73995e+02 -1.98427e+03 -1.31028e+03  2.71676e+01
  2250    150.451  6.81127e+02 -1.99454e+03 -1.31342e+03  2.59226e+01
  2260    151.951  6.87915e+02 -2.00102e+03 -1.31311e+03  2.52567e+01
  2270    153.488  6.94876e+02 -2.00383e+03 -1.30895e+03  2.51589e+01
  2280    155.130  7.02308e+02 -2.00445e+03 -1.30214e+03  2.55343e+01
  2290    156.851  7.10102e+02 -2.00136e+03 -1.29126e+03  2.64806e+01
  2300    158.620  7.18107e+02 -1.99494e+03 -1.27683e+03  2.79719e+01
  2310    160.516  7.26693e+02 -1.98569e+03 -1.25899e+03  2.99536e+01
  2320    162.832  7.37177e+02 -1.97467e+03 -1.23749e+03  3.23011e+01
  2330    165.995  7.51496e+02 -1.96352e+03 -1.21202e+03  3.48414e+01
  2340    170.222  7.70634e+02 -1.95331e+03 -1.18268e+03  3.74750e+01
  2350    175.393  7.94043e+02 -1.94337e+03 -1.14932e+03  4.02645e+01
  2360    181.436  8.21403e+02 -1.93301e+03 -1.11160e+03  4.32665e+01
  2370    188.594  8.53807e+02 -1.92289e+03 -1.06909e+03  4.64152e+01
  2380    197.322  8.93322e+02 -1.91474e+03 -1.02142e+03  4.95587e+01
  2390    208.120  9.42205e+02 -1.91003e+03 -9.67821e+02  5.25752e+01
  2400    221.104  1.00099e+03 -1.90918e+03 -9.08192e+02  5.54865e+01
  2410    235.580  1.06652e+03 -1.90872e+03 -8.42193e+02  5.86831e+01
  2420    250.405  1.13364e+03 -1.90320e+03 -7.69565e+02  6.27212e+01
  2430    264.840  1.19899e+03 -1.88927e+03 -6.90276e+02  6.79397e+01
  2440    278.635  1.26144e+03 -1.86697e+03 -6.05527e+02  7.43609e+01
  2450    291.470  1.31955e+03 -1.83556e+03 -5.16008e+02  8.20238e+01
  2460    303.347  1.37332e+03 -1.79527e+03 -4.21951e+02  9.08120e+01
  2470    315.653  1.42903e+03 -1.75310e+03 -3.24068e+02  9.99931e+01
  2480    330.168  1.49474e+03 -1.71743e+03 -2.22688e+02  1.08725e+02
  2490    346.975  1.57084e+03 -1.68879e+03 -1.17959e+02  1.16920e+02
  2500    363.810  1.64705e+03 -1.65789e+03 -1.08441e+01  1.25404e+02
  2510    377.885  1.71077e+03 -1.61327e+03  9.75025e+01  1.35104e+02
  2520    390.850  1.76946e+03 -1.56428e+03  2.05183e+02  1.44981e+02
  2530    408.631  1.84996e+03 -1.53806e+03  3.11905e+02  1.52413e+02
  2540    433.086  1.96068e+03 -1.54356e+03  4.17124e+02  1.56612e+02
  2550    458.858  2.07735e+03 -1.55751e+03  5.19843e+02  1.59815e+02
  2560    479.581  2.17117e+03 -1.55410e+03  6.17071e+02  1.64462e+02
  2570    493.696  2.23507e+03 -1.53032e+03  7.04758e+02  1.70813e+02
  2580    502.740  2.27602e+03 -1.49621e+03  7.79801e+02  1.77822e+02
  2590    507.057  2.29556e+03 -1.45521e+03  8.40353e+02  1.84980e+02
  2600    506.762  2.29423e+03 -1.40847e+03  8.85761e+02  1.91941e+02
  2610    506.433  2.29274e+03 -1.37786e+03  9.14873e+02  1.96547e+02
  2620    509.952  2.30867e+03 -1.38081e+03  9.27857e+02  1.97085e+02
  2630    515.536  2.33395e+03 -1.40873e+03  9.25218e+02  1.94310e+02
  2640    518.175  2.34590e+03 -1.44026e+03  9.05637e+02  1.90313e+02
  2650    513.664  2.32547e+03 -1.45610e+03  8.69374e+02  1.87008e+02
  2660    501.843  2.27196e+03 -1.45482e+03  8.17132e+02  1.84671e+02
  2670    486.725  2.20351e+03 -1.45214e+03  7.51374e+02  1.81952e+02
  2680    471.031  2.13246e+03 -1.45799e+03  6.74474e+02  1.78010e+02
  2690    453.089  2.05123e+03 -1.46332e+03  5.87913e+02  1.73766e+02
  2700    432.815  1.95945e+03 -1.46465e+03  4.94804e+02  1.69620e+02
  2710    414.856  1.87815e+03 -1.48032e+03  3.97826e+02  1.63971e+02
  2720    399.629  1.80921e+03 -1.51200e+03  2.97214e+02  1.56759e+02
  2730    381.721  1.72814e+03 -1.53367e+03  1.94464e+02  1.50450e+02
  2740    359.246  1.62639e+03 -1.53320e+03  9.31899e+01  1.46244e+02
  2750    335.472  1.51876e+03 -1.52370e+03 -4.94250e+00  1.42985e+02
  2760    315.736  1.42941e+03 -1.52840e+03 -9.89890e+01  1.38473e+02
  2770    301.725  1.36598e+03 -1.55487e+03 -1.88897e+02  1.31901e+02
  2780    290.583  1.31554e+03 -1.59086e+03 -2.75325e+02  1.24367e+02
  2790    279.907  1.26720e+03 -1.62522e+03 -3.58015e+02  1.16941e+02
  2800    269.794  1.22142e+03 -1.65843e+03 -4.37007e+02  1.09651e+02
  2810    261.145  1.18226e+03 -1.69404e+03 -5.11780e+02  1.02205e+02
  2820    253.918  1.14954e+03 -1.73294e+03 -5.83400e+02  9.45913e+01
  2830    247.054  1.11847e+03 -1.76922e+03 -6.50748e+02  8.73804e+01
  2840    239.593  1.08469e+03 -1.79913e+03 -7.14441e+02  8.10127e+01
  2850    231.517  1.04813e+03 -1.82194e+03 -7.73813e+02  7.55994e+01
  2860    223.584  1.01222e+03 -1.84114e+03 -8.28929e+02  7.08492e+01
  2870    216.385  9.79622e+02 -1.85939e+03 -8.79773e+02  6.65122e+01
  2880    209.648  9.49126e+02 -1.87530e+03 -9.26171e+02  6.26956e+01
  2890    202.751  9.17899e+02 -1.88625e+03 -9.68350e+02  5.96297e+01
  2900    195.847  8.86645e+02 -1.89274e+03 -1.00609e+03  5.72432e+01
  2910    189.863  8.59552e+02 -1.89927e+03 -1.03971e+03  5.51025e+01
  2920    185.090  8.37944e+02 -1.90717e+03 -1.06923e+03  5.30511e+01
  2930    180.708  8.18107e+02 -1.91277e+03 -1.09466e+03  5.14045e+01
  2940    175.889  7.96288e+02 -1.91266e+03 -1.11637e+03  5.04684e+01
  2950    170.759  7.73066e+02 -1.90686e+03 -1.13380e+03  5.01940e+01
  2960    166.317  7.52952e+02 -1.90094e+03 -1.14799e+03  5.00529e+01
  2970    163.522  7.40299e+02 -1.89879e+03 -1.15849e+03  4.96206e+01
  2980    162.657  7.36384e+02 -1.90160e+03 -1.16522e+03  4.87501e+01
  2990    163.482  7.40118e+02 -1.90876e+03 -1.16864e+03  4.75063e+01
  3000    165.627  7.49830e+02 -1.91866e+03 -1.16883e+03  4.60567e+01
  3010    168.803  7.64208e+02 -1.92974e+03 -1.16553e+03  4.45686e+01
  3020    172.813  7.82362e+02 -1.94121e+03 -1.15884e+03  4.31619e+01
  3030    177.441  8.03316e+02 -1.95175e+03 -1.14844e+03  4.19938e+01
  3040    182.414  8.25828e+02 -1.96044e+03 -1.13461e+03  4.12096e+01
  3050    187.509  8.48896e+02 -1.96627e+03 -1.11738e+03  4.09448e+01
  3060    192.635  8.72103e+02 -1.96798e+03 -1.09587e+03  4.13243e+01
  3070    197.737  8.95198e+02 -1.96611e+03 -1.07091e+03  4.23460e+01
  3080    202.730  9.17802e+02 -1.95993e+03 -1.04212e+03  4.40753e+01
  3090    207.703  9.40319e+02 -1.94998e+03 -1.00966e+03  4.64573e+01
  3100    213.101  9.64756e+02 -1.93817e+03 -9.73409e+02  4.92961e+01
  3110    219.489  9.93676e+02 -1.92706e+03 -9.33388e+02  5.23333e+01
  3120    227.170  1.02845e+03 -1.91752e+03 -8.89066e+02  5.54583e+01
  3130    236.087  1.06882e+03 -1.90957e+03 -8.40752e+02  5.86651e+01
  3140    246.000  1.11370e+03 -1.90173e+03 -7.88039e+02  6.20728e+01
  3150    256.664  1.16197e+03 -1.89346e+03 -7.31483e+02  6.57440e+01
  3160    267.835  1.21255e+03 -1.88278e+03 -6.70225e+02  6.98222e+01
  3170    279.477  1.26525e+03 -1.87087e+03 -6.05618e+02  7.42210e+01
  3180    291.826  1.32116e+03 -1.85733e+03 -5.36168e+02  7.89067e+01
  3190    305.071  1.38113e+03 -1.84465e+03 -4.63523e+02  8.36708e+01
  3200    319.110  1.44468e+03 -1.83274e+03 -3.88059e+02  8.85060e+01
  3210    333.399  1.50937e+03 -1.81948e+03 -3.10111e+02  9.35932e+01
  3220    347.323  1.57241e+03 -1.80292e+03 -2.30509e+02  9.91009e+01
  3230    361.105  1.63481e+03 -1.78504e+03 -1.50239e+02  1.04833e+02
  3240    375.448  1.69974e+03 -1.77044e+03 -7.07032e+01  1.10378e+02
  3250    389.524  1.76346e+03 -1.75555e+03  7.91173e+00  1.16034e+02
  3260    400.710  1.81411e+03 -1.73022e+03  8.38881e+01  1.22701e+02
  3270    407.091  1.84299e+03 -1.68747e+03  1.55518e+02  1.30910e+02
  3280    410.219  1.85715e+03 -1.63533e+03  2.21821e+02  1.39743e+02
  3290    414.159  1.87499e+03 -1.59374e+03  2.81253e+02  1.47220e+02
  3300    420.894  1.90548e+03 -1.57062e+03  3.34859e+02  1.52445e+02
  3310    428.712  1.94087e+03 -1.55948e+03  3.81398e+02  1.55973e+02
  3320    435.519  1.97169e+03 -1.55077e+03  4.20924e+02  1.58642e+02
  3330    440.053  1.99222e+03 -1.54105e+03  4.51166e+02  1.60800e+02
  3340    443.887  2.00958e+03 -1.53699e+03  4.72585e+02  1.61814e+02
