Step    T(K)    KE(kJ)    PE(kJ)    TotE(kJ)    P(MPa)
   980    320.387  1.45047e+03 -1.89182e+03 -4.41351e+02  8.56253e+01
   990    350.617  1.58732e+03 -1.83448e+03 -2.47157e+02  1.01035e+02
  1000    385.340  1.74452e+03 -1.78089e+03 -3.63665e+01  1.16637e+02
  1010    425.207  1.92501e+03 -1.73489e+03  1.90118e+02  1.32029e+02
  1020    469.564  2.12582e+03 -1.69358e+03  4.32245e+02  1.47376e+02
  1030    517.202  2.34149e+03 -1.65499e+03  6.86505e+02  1.62810e+02
  1040    565.663  2.56088e+03 -1.61279e+03  9.48087e+02  1.78805e+02
  1050    610.773  2.76510e+03 -1.55653e+03  1.20857e+03  1.96131e+02
  1060    650.371  2.94437e+03 -1.48587e+03  1.45851e+03  2.14452e+02
  1070    685.898  3.10522e+03 -1.41796e+03  1.68725e+03  2.31810e+02
  1080    716.892  3.24553e+03 -1.35828e+03  1.88725e+03  2.47204e+02
  1090    742.027  3.35932e+03 -1.31001e+03  2.04931e+03  2.59950e+02
  1100    758.429  3.43358e+03 -1.26747e+03  2.16611e+03  2.70220e+02
  1110    765.008  3.46337e+03 -1.23126e+03  2.23211e+03  2.77704e+02
  1120    762.540  3.45219e+03 -1.20754e+03  2.24465e+03  2.81723e+02
  1130    749.778  3.39442e+03 -1.19020e+03  2.20422e+03  2.82859e+02
  1140    725.541  3.28469e+03 -1.16922e+03  2.11546e+03  2.82228e+02
  1150    687.956  3.11453e+03 -1.12931e+03  1.98522e+03  2.81527e+02
  1160    641.618  2.90475e+03 -1.08060e+03  1.82414e+03  2.80080e+02
  1170    599.232  2.71286e+03 -1.07105e+03  1.64181e+03  2.73728e+02
  1180    563.751  2.55223e+03 -1.10777e+03  1.44446e+03  2.61933e+02
  1190    530.070  2.39974e+03 -1.16242e+03  1.23732e+03  2.47503e+02
  1200    498.234  2.25562e+03 -1.23156e+03  1.02405e+03  2.31165e+02
  1210    465.506  2.10745e+03 -1.29730e+03  8.10151e+02  2.14761e+02
  1220    433.591  1.96297e+03 -1.36403e+03  5.98939e+02  1.98163e+02
  1230    403.626  1.82731e+03 -1.43298e+03  3.94325e+02  1.81432e+02
  1240    373.745  1.69203e+03 -1.49363e+03  1.98398e+02  1.65743e+02
  1250    344.438  1.55935e+03 -1.54581e+03  1.35382e+01  1.51298e+02
  1260    316.374  1.43230e+03 -1.59149e+03 -1.59194e+02  1.38033e+02
  1270    289.852  1.31223e+03 -1.63048e+03 -3.18251e+02  1.25986e+02
  1280    265.843  1.20353e+03 -1.66731e+03 -4.63777e+02  1.14750e+02
  1290    244.730  1.10795e+03 -1.70414e+03 -5.96191e+02  1.04096e+02
  1300    225.826  1.02236e+03 -1.73851e+03 -7.16144e+02  9.42194e+01
  1310    208.688  9.44777e+02 -1.76932e+03 -8.24542e+02  8.52102e+01
  1320    193.700  8.76922e+02 -1.79934e+03 -9.22414e+02  7.67917e+01
  1330    181.088  8.19825e+02 -1.83009e+03 -1.01027e+03  6.87598e+01
  1340    170.403  7.71453e+02 -1.86058e+03 -1.08913e+03  6.11673e+01
  1350    161.000  7.28883e+02 -1.88946e+03 -1.16058e+03  5.41464e+01
  1360    152.353  6.89738e+02 -1.91481e+03 -1.22507e+03  4.78666e+01
  1370    144.083  6.52296e+02 -1.93495e+03 -1.28266e+03  4.24695e+01
  1380    136.028  6.15827e+02 -1.94962e+03 -1.33379e+03  3.79695e+01
  1390    128.393  5.81262e+02 -1.95978e+03 -1.37852e+03  3.42327e+01
  1400    121.716  5.51037e+02 -1.96863e+03 -1.41759e+03  3.09236e+01
  1410    116.431  5.27110e+02 -1.97856e+03 -1.45145e+03  2.77618e+01
  1420    112.466  5.09160e+02 -1.99025e+03 -1.48109e+03  2.46542e+01
  1430    109.447  4.95492e+02 -2.00239e+03 -1.50690e+03  2.16909e+01
  1440    107.139  4.85043e+02 -2.01386e+03 -1.52882e+03  1.89522e+01
  1450    105.507  4.77653e+02 -2.02479e+03 -1.54714e+03  1.64211e+01
  1460    104.527  4.73219e+02 -2.03549e+03 -1.56227e+03  1.40737e+01
  1470    104.096  4.71266e+02 -2.04539e+03 -1.57412e+03  1.19573e+01
  1480    104.076  4.71175e+02 -2.05413e+03 -1.58295e+03  1.01162e+01
  1490    104.390  4.72598e+02 -2.06106e+03 -1.58846e+03  8.60775e+00
  1500    105.036  4.75522e+02 -2.06683e+03 -1.59131e+03  7.40109e+00
  1510    106.050  4.80110e+02 -2.07109e+03 -1.59098e+03  6.51863e+00
  1520    107.470  4.86542e+02 -2.07395e+03 -1.58740e+03  5.95610e+00
  1530    109.332  4.94971e+02 -2.07581e+03 -1.58084e+03  5.68846e+00
  1540    111.683  5.05615e+02 -2.07652e+03 -1.57090e+03  5.72411e+00
  1550    114.596  5.18800e+02 -2.07618e+03 -1.55738e+03  6.05036e+00
  1560    118.169  5.34977e+02 -2.07525e+03 -1.54028e+03  6.63341e+00
  1570    122.535  5.54745e+02 -2.07403e+03 -1.51928e+03  7.44845e+00
  1580    127.826  5.78698e+02 -2.07272e+03 -1.49403e+03  8.48421e+00
  1590    134.077  6.06996e+02 -2.07085e+03 -1.46386e+03  9.79588e+00
  1600    141.244  6.39445e+02 -2.06844e+03 -1.42899e+03  1.14254e+01
  1610    149.351  6.76147e+02 -2.06497e+03 -1.38883e+03  1.34419e+01
  1620    158.420  7.17201e+02 -2.05980e+03 -1.34260e+03  1.59269e+01
  1630    168.351  7.62162e+02 -2.05266e+03 -1.29049e+03  1.89472e+01
  1640    179.244  8.11478e+02 -2.04275e+03 -1.23127e+03  2.25673e+01
  1650    191.609  8.67456e+02 -2.03212e+03 -1.16466e+03  2.66302e+01
  1660    205.921  9.32251e+02 -2.02206e+03 -1.08981e+03  3.10499e+01
  1670    222.016  1.00512e+03 -2.01157e+03 -1.00645e+03  3.59904e+01
  1680    239.045  1.08221e+03 -1.99628e+03 -9.14072e+02  4.19047e+01
  1690    256.256  1.16013e+03 -1.97218e+03 -8.12052e+02  4.91665e+01
  1700    274.117  1.24099e+03 -1.94222e+03 -7.01231e+02  5.75197e+01
  1710    293.668  1.32950e+03 -1.91091e+03 -5.81406e+02  6.65392e+01
  1720    314.032  1.42169e+03 -1.87473e+03 -4.53037e+02  7.65187e+01
  1730    334.621  1.51491e+03 -1.83202e+03 -3.17117e+02  8.75355e+01
  1740    357.068  1.61652e+03 -1.79025e+03 -1.73725e+02  9.88100e+01
  1750    381.694  1.72802e+03 -1.75162e+03 -2.36062e+01  1.10088e+02
  1760    406.539  1.84049e+03 -1.70846e+03  1.32030e+02  1.21990e+02
  1770    430.924  1.95089e+03 -1.66037e+03  2.90516e+02  1.34440e+02
  1780    455.588  2.06255e+03 -1.61315e+03  4.49397e+02  1.46747e+02
  1790    481.402  2.17942e+03 -1.57281e+03  6.06604e+02  1.58150e+02
  1800    512.849  2.32178e+03 -1.56196e+03  7.59826e+02  1.66552e+02
  1810    544.316  2.46424e+03 -1.55847e+03  9.05766e+02  1.73906e+02
  1820    570.455  2.58258e+03 -1.54357e+03  1.03901e+03  1.81821e+02
  1830    590.152  2.67175e+03 -1.51803e+03  1.15372e+03  1.90078e+02
  1840    603.633  2.73278e+03 -1.48698e+03  1.24580e+03  1.98021e+02
  1850    609.959  2.76142e+03 -1.44972e+03  1.31170e+03  2.05587e+02
  1860    604.785  2.73800e+03 -1.38866e+03  1.34933e+03  2.14225e+02
  1870    590.058  2.67132e+03 -1.31223e+03  1.35909e+03  2.22991e+02
  1880    577.192  2.61308e+03 -1.26985e+03  1.34323e+03  2.27256e+02
  1890    571.944  2.58932e+03 -1.28598e+03  1.30334e+03  2.24725e+02
  1900    565.722  2.56115e+03 -1.32041e+03  1.24074e+03  2.19038e+02
  1910    554.269  2.50930e+03 -1.35210e+03  1.15719e+03  2.12287e+02
  1920    543.109  2.45878e+03 -1.40495e+03  1.05383e+03  2.02634e+02
  1930    526.694  2.38446e+03 -1.45160e+03  9.32862e+02  1.92795e+02
  1940    501.503  2.27042e+03 -1.47104e+03  7.99374e+02  1.84999e+02
  1950    469.535  2.12569e+03 -1.46692e+03  6.58768e+02  1.79222e+02
  1960    435.718  1.97259e+03 -1.45671e+03  5.15887e+02  1.74043e+02
  1970    402.958  1.82428e+03 -1.44889e+03  3.75395e+02  1.68667e+02
  1980    373.311  1.69006e+03 -1.45077e+03  2.39296e+02  1.62386e+02
  1990    350.065  1.58482e+03 -1.47586e+03  1.08968e+02  1.53911e+02
  2000    332.810  1.50671e+03 -1.52367e+03 -1.69692e+01  1.43327e+02
  2010    317.000  1.43513e+03 -1.57395e+03 -1.38817e+02  1.32611e+02
  2020    299.518  1.35599e+03 -1.61117e+03 -2.55180e+02  1.23351e+02
  2030    281.676  1.27521e+03 -1.63975e+03 -3.64543e+02  1.15269e+02
  2040    264.898  1.19925e+03 -1.66588e+03 -4.66631e+02  1.07841e+02
  2050    249.037  1.12745e+03 -1.68891e+03 -5.61465e+02  1.01115e+02
  2060    233.451  1.05689e+03 -1.70538e+03 -6.48494e+02  9.53804e+01
  2070    217.932  9.86628e+02 -1.71405e+03 -7.27419e+02  9.07191e+01
  2080    203.463  9.21124e+02 -1.71989e+03 -7.98763e+02  8.66298e+01
  2090    191.506  8.66990e+02 -1.72977e+03 -8.62785e+02  8.23852e+01
  2100    182.828  8.27706e+02 -1.74777e+03 -9.20067e+02  7.75101e+01
  2110    177.620  8.04124e+02 -1.77634e+03 -9.72215e+02  7.17421e+01
  2120    174.912  7.91864e+02 -1.81191e+03 -1.02004e+03  6.54063e+01
  2130    172.812  7.82360e+02 -1.84654e+03 -1.06418e+03  5.92834e+01
  2140    170.344  7.71188e+02 -1.87572e+03 -1.10453e+03  5.38564e+01
  2150    167.464  7.58148e+02 -1.89913e+03 -1.14098e+03  4.92043e+01
  2160    164.361  7.44097e+02 -1.91760e+03 -1.17350e+03  4.52756e+01
  2170    161.215  7.29857e+02 -1.93177e+03 -1.20191e+03  4.20072e+01
  2180    158.209  7.16250e+02 -1.94222e+03 -1.22597e+03  3.93249e+01
  2190    155.519  7.04072e+02 -1.95055e+03 -1.24648e+03  3.70835e+01
  2200    153.347  6.94238e+02 -1.95767e+03 -1.26343e+03  3.51728e+01
  2210    151.918  6.87765e+02 -1.96433e+03 -1.27657e+03  3.34933e+01
  2220    151.297  6.84954e+02 -1.97151e+03 -1.28656e+03  3.19627e+01
  2230    151.257  6.84773e+02 -1.97771e+03 -1.29293e+03  3.07053e+01
  2240    151.509  6.85914e+02 -1.98186e+03 -1.29595e+03  2.98316e+01
  2250    152.015  6.88204e+02 -1.98375e+03 -1.29554e+03  2.93628e+01
  2260    152.974  6.92546e+02 -1.98421e+03 -1.29166e+03  2.92119e+01
  2270    154.677  7.00256e+02 -1.98469e+03 -1.28443e+03  2.92359e+01
  2280    157.471  7.12905e+02 -1.98672e+03 -1.27381e+03  2.92835e+01
  2290    161.634  7.31752e+02 -1.99115e+03 -1.25940e+03  2.92681e+01
  2300    167.098  7.56490e+02 -1.99741e+03 -1.24092e+03  2.92605e+01
  2310    173.377  7.84916e+02 -2.00338e+03 -1.21847e+03  2.95000e+01
  2320    179.924  8.14555e+02 -2.00632e+03 -1.19176e+03  3.02731e+01
  2330    186.458  8.44135e+02 -2.00503e+03 -1.16089e+03  3.17237e+01
  2340    192.922  8.73401e+02 -1.99901e+03 -1.12561e+03  3.39092e+01
  2350    199.302  9.02284e+02 -1.98834e+03 -1.08605e+03  3.68267e+01
  2360    205.682  9.31167e+02 -1.97317e+03 -1.04200e+03  4.04373e+01
  2370    212.548  9.62254e+02 -1.95593e+03 -9.93672e+02  4.44945e+01
  2380    220.784  9.99540e+02 -1.94005e+03 -9.40507e+02  4.86413e+01
  2390    231.017  1.04586e+03 -1.92800e+03 -8.82138e+02  5.26429e+01
  2400    242.917  1.09974e+03 -1.91847e+03 -8.18736e+02  5.66543e+01
  2410    255.488  1.15665e+03 -1.90655e+03 -7.49901e+02  6.11454e+01
  2420    268.374  1.21499e+03 -1.89073e+03 -6.75742e+02  6.62692e+01
  2430    282.108  1.27717e+03 -1.87358e+03 -5.96408e+02  7.17885e+01
  2440    296.942  1.34432e+03 -1.85662e+03 -5.12294e+02  7.75538e+01
  2450    312.809  1.41616e+03 -1.83971e+03 -4.23551e+02  8.35577e+01
  2460    329.631  1.49232e+03 -1.82293e+03 -3.30616e+02  8.97852e+01
  2470    346.733  1.56974e+03 -1.80415e+03 -2.34415e+02  9.64272e+01
  2480    363.300  1.64474e+03 -1.78039e+03 -1.35653e+02  1.03707e+02
  2490    379.419  1.71771e+03 -1.75361e+03 -3.58943e+01  1.11387e+02
  2500    395.718  1.79150e+03 -1.72796e+03  6.35481e+01  1.19014e+02
  2510    411.964  1.86505e+03 -1.70376e+03  1.61297e+02  1.26485e+02
  2520    426.809  1.93226e+03 -1.67666e+03  2.55596e+02  1.34124e+02
  2530    438.421  1.98483e+03 -1.63993e+03  3.44903e+02  1.42427e+02
  2540    446.809  2.02280e+03 -1.59566e+03  4.27142e+02  1.51062e+02
  2550    454.866  2.05928e+03 -1.55800e+03  5.01287e+02  1.58592e+02
  2560    464.254  2.10178e+03 -1.53609e+03  5.65691e+02  1.64076e+02
  2570    474.993  2.15040e+03 -1.53071e+03  6.19692e+02  1.67365e+02
  2580    485.441  2.19770e+03 -1.53533e+03  6.62368e+02  1.69046e+02
  2590    492.003  2.22741e+03 -1.53518e+03  6.92234e+02  1.70496e+02
  2600    493.053  2.23216e+03 -1.52418e+03  7.07981e+02  1.72316e+02
  2610    489.657  2.21679e+03 -1.50727e+03  7.09518e+02  1.74064e+02
  2620    483.147  2.18732e+03 -1.49004e+03  6.97274e+02  1.75206e+02
  2630    477.797  2.16309e+03 -1.49101e+03  6.72080e+02  1.74071e+02
  2640    474.827  2.14965e+03 -1.51623e+03  6.33419e+02  1.70206e+02
  2650    468.121  2.11929e+03 -1.53582e+03  5.83466e+02  1.66359e+02
  2660    453.248  2.05196e+03 -1.52916e+03  5.22798e+02  1.64535e+02
  2670    432.442  1.95776e+03 -1.50329e+03  4.54467e+02  1.64106e+02
  2680    414.298  1.87562e+03 -1.49490e+03  3.80718e+02  1.61712e+02
  2690    402.336  1.82147e+03 -1.51890e+03  3.02562e+02  1.55973e+02
  2700    392.453  1.77672e+03 -1.55658e+03  2.20146e+02  1.48695e+02
  2710    380.491  1.72257e+03 -1.58799e+03  1.34582e+02  1.41880e+02
  2720    365.226  1.65346e+03 -1.60589e+03  4.75671e+01  1.36362e+02
  2730    347.940  1.57520e+03 -1.61450e+03 -3.92990e+01  1.31864e+02
  2740    329.393  1.49124e+03 -1.61542e+03 -1.24180e+02  1.28245e+02
  2750    310.314  1.40486e+03 -1.61039e+03 -2.05530e+02  1.25294e+02
  2760    292.638  1.32484e+03 -1.60757e+03 -2.82736e+02  1.22199e+02
  2770    278.487  1.26077e+03 -1.61620e+03 -3.55426e+02  1.18043e+02
  2780    268.204  1.21422e+03 -1.63880e+03 -4.24583e+02  1.12583e+02
  2790    260.185  1.17792e+03 -1.66789e+03 -4.89970e+02  1.06527e+02
  2800    252.410  1.14272e+03 -1.69429e+03 -5.51571e+02  1.00794e+02
  2810    243.742  1.10348e+03 -1.71255e+03 -6.09076e+02  9.59585e+01
  2820    234.968  1.06375e+03 -1.72678e+03 -6.63029e+02  9.17046e+01
  2830    227.665  1.03069e+03 -1.74367e+03 -7.12984e+02  8.74025e+01
  2840    222.002  1.00505e+03 -1.76403e+03 -7.58976e+02  8.29557e+01
  2850    217.314  9.83829e+02 -1.78508e+03 -8.01249e+02  7.86207e+01
  2860    213.019  9.64385e+02 -1.80416e+03 -8.39772e+02  7.46533e+01
  2870    208.746  9.45041e+02 -1.81987e+03 -8.74830e+02  7.12013e+01
  2880    204.369  9.25224e+02 -1.83176e+03 -9.06534e+02  6.83089e+01
  2890    199.958  9.05253e+02 -1.84023e+03 -9.34977e+02  6.59235e+01
  2900    195.877  8.86780e+02 -1.84615e+03 -9.59371e+02  6.39131e+01
  2910    192.422  8.71138e+02 -1.85112e+03 -9.79979e+02  6.21033e+01
  2920    189.883  8.59641e+02 -1.85699e+03 -9.97353e+02  6.03078e+01
  2930    188.655  8.54085e+02 -1.86549e+03 -1.01140e+03  5.83531e+01
  2940    188.619  8.53923e+02 -1.87638e+03 -1.02246e+03  5.62704e+01
  2950    189.118  8.56178e+02 -1.88649e+03 -1.03031e+03  5.43620e+01
  2960    189.846  8.59474e+02 -1.89435e+03 -1.03488e+03  5.27775e+01
  2970    191.294  8.66030e+02 -1.90243e+03 -1.03640e+03  5.13141e+01
  2980    194.100  8.78736e+02 -1.91376e+03 -1.03502e+03  4.97137e+01
  2990    198.146  8.97051e+02 -1.92728e+03 -1.03023e+03  4.80869e+01
  3000    202.563  9.17048e+02 -1.93911e+03 -1.02207e+03  4.68334e+01
  3010    206.465  9.34714e+02 -1.94579e+03 -1.01107e+03  4.63252e+01
  3020    209.499  9.48449e+02 -1.94485e+03 -9.96402e+02  4.67737e+01
  3030    211.947  9.59532e+02 -1.93861e+03 -9.79076e+02  4.79820e+01
  3040    214.395  9.70613e+02 -1.92924e+03 -9.58631e+02  4.96987e+01
  3050    217.320  9.83855e+02 -1.91903e+03 -9.35176e+02  5.16727e+01
  3060    221.119  1.00106e+03 -1.90969e+03 -9.08636e+02  5.37065e+01
  3070    226.273  1.02439e+03 -1.90344e+03 -8.79050e+02  5.55841e+01
  3080    232.945  1.05459e+03 -1.90055e+03 -8.45955e+02  5.72824e+01
  3090    240.430  1.08848e+03 -1.89768e+03 -8.09203e+02  5.91402e+01
  3100    247.639  1.12112e+03 -1.89019e+03 -7.69074e+02  6.16246e+01
  3110    254.106  1.15040e+03 -1.87621e+03 -7.25809e+02  6.49217e+01
  3120    260.385  1.17882e+03 -1.85861e+03 -6.79790e+02  6.87611e+01
  3130    267.708  1.21197e+03 -1.84300e+03 -6.31030e+02  7.26140e+01
  3140    276.519  1.25186e+03 -1.83155e+03 -5.79688e+02  7.62902e+01
  3150    285.640  1.29316e+03 -1.81871e+03 -5.25554e+02  8.02956e+01
  3160    294.035  1.33116e+03 -1.80000e+03 -4.68835e+02  8.50302e+01
  3170    301.905  1.36679e+03 -1.77737e+03 -4.10576e+02  9.03019e+01
  3180    310.073  1.40377e+03 -1.75432e+03 -3.50553e+02  9.57246e+01
  3190    319.088  1.44458e+03 -1.73380e+03 -2.89220e+02  1.00992e+02
  3200    328.630  1.48778e+03 -1.71492e+03 -2.27135e+02  1.06158e+02
  3210    338.062  1.53048e+03 -1.69509e+03 -1.64609e+02  1.11417e+02
  3220    347.268  1.57216e+03 -1.67477e+03 -1.02612e+02  1.16696e+02
  3230    356.317  1.61313e+03 -1.65416e+03 -4.10289e+01  1.21884e+02
  3240    365.345  1.65400e+03 -1.63520e+03  1.87954e+01  1.26734e+02
  3250    375.026  1.69783e+03 -1.62104e+03  7.67853e+01  1.30857e+02
  3260    385.581  1.74561e+03 -1.61381e+03  1.31804e+02  1.34015e+02
  3270    396.823  1.79651e+03 -1.61308e+03  1.83424e+02  1.36221e+02
  3280    408.304  1.84849e+03 -1.61716e+03  2.31326e+02  1.37654e+02
  3290    417.921  1.89202e+03 -1.61868e+03  2.73344e+02  1.39065e+02
  3300    424.121  1.92009e+03 -1.61155e+03  3.08539e+02  1.41016e+02
  3310    428.628  1.94050e+03 -1.60371e+03  3.36784e+02  1.42756e+02
  3320    433.002  1.96030e+03 -1.60393e+03  3.56363e+02  1.43496e+02
  3330    436.409  1.97572e+03 -1.60822e+03  3.67500e+02  1.43571e+02
  3340    437.538  1.98083e+03 -1.61115e+03  3.69690e+02  1.43516e+02
